date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-08,AZE,Azerbaijan,13176571,5309703,4796474,2855788,20870,128.89,51.94,46.92,27.93,2041,1325,0.013,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-23,BHS,Bahamas,327515,163061,153878,22009,260,82.52,41.08,38.77,5.55,655,66,0.017,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1953,193.07,70.2,68.49,54.38,1117,371,0.021,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-07,BGD,Bangladesh,217266600,125588721,87310746,4367133,1046971,130.64,75.52,52.5,2.63,6296,414127,0.249,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-07,BRB,Barbados,310569,160503,150066,NA,144,107.95,55.79,52.16,NA,501,56,0.019,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-20,BLR,Belarus,10649534,5528298,4632574,NA,31934,112.78,58.54,49.06,NA,3382,9636,0.102,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-03-06,BEL,Belgium,25095416,9222203,9093356,7207718,9112,215.74,79.28,78.17,61.96,783,618,0.005,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-04,BLZ,Belize,460853,234810,207253,39225,357,113.81,57.99,51.18,9.69,882,63,0.016,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-22,BEN,Benin,2788620,2591583,2013843,NA,22068,22.4,20.81,16.17,NA,1772,17869,0.144,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-03-04,BMU,Bermuda,125085,47336,46247,31502,106,201.45,76.24,74.48,50.73,1707,54,0.087,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-27,BTN,Bhutan,1592652,596568,574736,NA,1170,204.21,76.49,73.69,NA,1500,21,0.003,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-01,BOL,Bolivia,12588867,6930515,5604495,1048818,14044,106.39,58.57,47.36,8.86,1187,4815,0.041,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-03-06,BWA,Botswana,1438728,1438728,1228164,NA,1801,60.02,60.02,51.23,NA,751,1801,0.075,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-03-08,BRA,Brazil,397386286,178486274,156114741,67849960,637237,185.7,83.41,72.95,31.71,2978,92772,0.043,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-25,VGB,British Virgin Islands,36610,18923,17325,NA,6,120.34,62.2,56.95,NA,197,3,0.01,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-25,BRN,Brunei,1041610,407674,404502,NA,2110,235.91,92.33,91.61,NA,4779,16,0.004,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-08,BGR,Bulgaria,4314508,NA,2050437,697038,1670,62.56,NA,29.73,10.11,242,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-06,BFA,Burkina Faso,2330052,2117997,1152574,NA,1371,10.84,9.85,5.36,NA,64,651,0.003,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-04,BDI,Burundi,11502,9738,9181,NA,50,0.09,0.08,0.07,NA,4,46,0,2021-10-18,Sinopharm/Beijing,Africa
2022-03-08,KHM,Cambodia,36072945,14713685,13870644,8541767,73103,212.86,86.82,81.85,50.4,4314,12949,0.076,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-03-01,CMR,Cameroon,1272574,1073258,813063,NA,721,4.67,3.94,2.99,NA,26,665,0.002,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-08,CAN,Canada,81517941,32607150,30988760,17922031,37055,214.14,85.66,81.4,47.08,973,4283,0.011,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-03-05,CPV,Cabo Verde,711323,352929,300099,NA,926,126.59,62.81,53.41,NA,1648,86,0.015,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-25,CYM,Cayman Islands,143257,61502,59726,NA,616,215.43,92.49,89.82,NA,9263,273,0.411,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-04,CAF,Central African Republic,900298,819313,780030,NA,6366,18.3,16.65,15.85,NA,1294,6305,0.128,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-02-18,TCD,Chad,403992,271031,142452,NA,395,2.39,1.6,0.84,NA,23,220,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-03-07,CHL,Chile,49287361,17824448,17276368,14760885,77153,256.54,92.78,89.92,76.83,4016,4379,0.023,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-08,CHN,Mainland China,3169916000,NA,NA,NA,4902571,219.49,NA,NA,NA,3395,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-03-04,COL,Colombia,77655719,41409379,33706581,8715348,102502,151.48,80.77,65.75,17,1999,17320,0.034,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-04,COM,Comoros,637961,341102,301218,NA,0,71.81,38.39,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-07,COK,Cook Islands,27717,14930,12787,NA,39,157.73,84.96,72.77,NA,2219,38,0.216,2021-05-18,Pfizer/BioNTech,Oceania
2022-03-07,CRI,Costa Rica,9582303,4235270,3859818,1487215,33253,186.46,82.41,75.11,28.94,6471,5615,0.109,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-05,CIV,Ivory Coast,9970869,6874956,4006643,NA,31684,36.86,25.41,14.81,NA,1171,81722,0.302,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-07,HRV,Croatia,5203121,2307775,2232474,NA,1056,127.48,56.54,54.7,NA,259,131,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-06,CUB,Cuba,35083131,10613843,9888617,6032236,12365,309.99,93.78,87.37,53.3,1093,819,0.007,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-03-08,CUW,Curaçao,245135,107079,98278,39778,70,148.75,64.98,59.64,24.14,425,12,0.007,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,1133,197.93,76.78,72.02,49.14,1265,118,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-08,CZE,Czech Republic,17421851,6945153,6849666,4036988,3763,162.45,64.76,63.87,37.64,351,283,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-28,COD,Dem. Rep. Congo,850731,754459,442965,NA,9884,0.92,0.82,0.48,NA,107,9291,0.01,2021-04-19,Oxford/AstraZeneca,Africa
2022-03-07,DNK,Denmark,13138631,4843462,4741918,3600179,1514,226.01,83.32,81.57,61.93,260,75,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-26,DJI,Djibouti,160742,140287,100289,NA,453,16.04,14,10.01,NA,452,446,0.045,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-04,DMA,Dominica,61758,32153,29605,NA,16,85.57,44.55,41.02,NA,222,6,0.008,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-08,DOM,Dominican Republic,15311504,7143259,5865672,2237699,6878,139.78,65.21,53.55,20.43,628,2610,0.024,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-07,ECU,Ecuador,32337184,14791669,13605769,4491007,49724,180.77,82.69,76.06,25.11,2780,2430,0.014,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-28,SLV,El Salvador,10234262,4569063,4258480,1406719,10944,157,70.09,65.33,21.58,1679,1300,0.02,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-05,GNQ,Equatorial Guinea,467504,259685,207819,NA,565,32.24,17.91,14.33,NA,390,308,0.021,2021-02-12,Sinopharm/Beijing,Africa
2022-03-08,EST,Estonia,1960550,858006,840588,448034,756,147.95,64.75,63.43,33.81,570,77,0.006,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,SWZ,Eswatini,490899,380363,336066,NA,526,41.87,32.44,28.67,NA,449,168,0.014,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-03-06,ETH,Ethiopia,26178996,21524528,NA,NA,312195,22.21,18.26,NA,NA,2648,269120,0.228,2021-03-13,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-07,FJI,Fiji,1289152,668239,620913,NA,204,142.78,74.01,68.77,NA,226,71,0.008,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-03-08,FIN,Finland,11482486,4459330,4237644,2785512,5462,206.95,80.37,76.38,50.2,984,43,0.001,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-06,FRA,France,141080464,53977048,52363217,35817999,42550,209.25,80.06,77.66,53.13,631,2339,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,PYF,French Polynesia,364797,183990,180807,NA,128,129.12,65.12,63.99,NA,453,16,0.006,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-03-07,GEO,Georgia,2827683,1578207,1249476,NA,1020,71.05,39.66,31.4,NA,256,645,0.016,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-08,DEU,Germany,170667578,63535325,62885487,47850267,81374,203.42,75.73,74.95,57.03,970,8421,0.01,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-04,GIB,Gibraltar,113255,41995,40943,30317,40,336.16,124.65,121.53,89.99,1187,16,0.047,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-08,GRC,Greece,20245734,7871300,7554569,5404149,11329,195.22,75.9,72.84,52.11,1092,1458,0.014,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-03-02,GRD,Grenada,86011,43005,37504,5502,45,76.11,38.05,33.18,4.87,398,11,0.01,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-04,GTM,Guatemala,14900511,7275131,5716727,1908653,52147,81.65,39.86,31.32,10.46,2857,12891,0.071,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-07,GGY,Guernsey,148344,NA,NA,NA,47,234.04,NA,NA,NA,742,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-22,GIN,Guinea,4964952,NA,NA,NA,17176,36.78,NA,NA,NA,1273,NA,NA,2020-12-30,Sputnik V,Africa
2022-03-06,GNB,Guinea-Bissau,558351,515764,339123,NA,239,27.7,25.59,16.83,NA,119,195,0.01,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-04,GUY,Guyana,815448,433497,330026,51925,1180,103.18,54.85,41.76,6.57,1493,314,0.04,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-03-04,HTI,Haiti,239355,156166,105573,NA,748,2.07,1.35,0.91,NA,65,601,0.005,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-02-25,HND,Honduras,11561083,5414940,4563441,NA,79552,114.89,53.81,45.35,NA,7905,16557,0.165,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-06,HKG,Hong Kong,13571126,6306417,5274800,1989909,77470,179.68,83.5,69.84,26.35,10257,24710,0.327,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-08,ISL,Iceland,804106,309578,289700,249832,71,218.04,83.94,78.55,67.74,193,9,0.002,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-08,IND,India,1791553063,967725805,804228336,19598922,2125526,128.57,69.45,57.72,1.41,1525,257477,0.018,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-03-08,IDN,Indonesia,354566415,192263704,148587718,13163845,1191302,128.3,69.57,53.77,4.76,4311,183839,0.067,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-08,IRN,Iran,143490366,63274619,55873542,24342205,252236,168.76,74.42,65.71,28.63,2966,53068,0.062,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-03-05,IRQ,Iraq,17014009,9992944,6892020,NA,32581,41.32,24.27,16.74,NA,791,16917,0.041,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-07,IRL,Ireland,10645008,4058137,3983977,2842319,4852,213.63,81.44,79.95,57.04,974,404,0.008,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-08,IMN,Isle of Man,187981,69430,66706,51845,67,220.09,81.29,78.1,60.7,784,4,0.005,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,ISR,Israel,18021962,6700041,6122854,5199067,1166,193.97,72.11,65.9,55.96,125,80,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-03-08,ITA,Italy,134740702,50658027,47631793,37957880,73600,223.2,83.92,78.9,62.88,1219,4211,0.007,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-08,JAM,Jamaica,1370534,771279,657970,29983,1264,46.09,25.94,22.13,1.01,425,488,0.016,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-08,JPN,Japan,236103982,101842030,100365560,33896392,1024928,187.31,80.79,79.62,26.89,8131,15800,0.013,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-27,JEY,Jersey,222371,82645,78935,60791,98,220.01,81.77,78.1,60.15,970,15,0.015,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-02,JOR,Jordan,9649298,4694106,4385036,NA,22562,93.97,45.71,42.7,NA,2197,4489,0.044,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-07,KEN,Kenya,16918288,11536327,7787074,260064,32442,30.77,20.98,14.16,0.47,590,17429,0.032,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-07,KIR,Kiribati,126919,76491,50428,NA,226,104.56,63.01,41.54,NA,1862,68,0.056,2021-05-26,Oxford/AstraZeneca,Oceania
2022-03-06,KWT,Kuwait,7592265,3393521,3277287,NA,3535,175.4,78.4,75.71,NA,817,317,0.007,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-08,KGZ,Kyrgyzstan,2789332,1457528,1187266,NA,5767,42.08,21.99,17.91,NA,870,1721,0.026,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-03-07,LAO,Laos,9454997,5094724,4360273,NA,34253,128.13,69.04,59.09,NA,4642,26516,0.359,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-07,LVA,Latvia,2859927,1342593,1299881,502703,917,153.19,71.91,69.63,26.93,491,61,0.003,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-08,LBN,Lebanon,5214216,2500774,2172743,540699,4219,77.03,36.94,32.1,7.99,623,925,0.014,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-04,LSO,Lesotho,926760,782175,727528,NA,4049,42.92,36.23,33.7,NA,1875,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-08,LBY,Libya,3360306,2175002,1104501,80803,4171,48.29,31.26,15.87,1.16,599,1849,0.027,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-07,LIE,Liechtenstein,70232,26707,26356,18169,1,183.59,69.81,68.9,47.5,26,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-08,LTU,Lithuania,4455357,1946919,1870995,912319,552,165.64,72.38,69.56,33.92,205,81,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-05,LUX,Luxembourg,1273195,479766,NA,365154,548,200.56,75.58,NA,57.52,863,64,0.01,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-08,MAC,Macao,1150812,545419,495649,133286,5070,174.79,82.84,75.28,20.24,7701,2260,0.343,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-28,MDG,Madagascar,1228391,1038325,987960,NA,3300,4.32,3.65,3.48,NA,116,2368,0.008,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-06,MWI,Malawi,1948988,1948930,820547,NA,2892,9.92,9.92,4.18,NA,147,61073,0.311,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-03-08,MYS,Malaysia,67869343,27200607,25763360,15113923,77454,207.07,82.99,78.6,46.11,2363,23761,0.072,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-05,MDV,Maldives,906588,398262,371224,137102,1219,166.77,73.26,68.29,25.22,2242,12,0.002,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-04,MLI,Mali,1735358,1227110,881628,NA,14378,8.32,5.88,4.23,NA,689,10168,0.049,2021-03-31,Oxford/AstraZeneca,Africa
2022-03-07,MLT,Malta,1246808,471593,464183,345107,560,241.58,91.38,89.94,66.87,1085,142,0.028,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-06,MEX,Mexico,183509755,85340303,79110688,NA,267450,140.88,65.51,60.73,NA,2053,22993,0.018,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-03-08,MDA,Moldova,2086895,NA,1044208,NA,2298,51.86,NA,25.95,NA,571,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-03-08,MNG,Mongolia,5472008,2271860,2173366,1026782,416,164.36,68.24,65.28,30.84,125,31,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-08,MNE,Montenegro,665061,288923,280596,95542,201,105.89,46,44.68,15.21,320,46,0.007,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-25,MSR,Montserrat,4089,1869,1749,NA,3,82.09,37.52,35.11,NA,602,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-06,MAR,Morocco,53894957,24854067,23308809,NA,22767,144.32,66.55,62.42,NA,610,1606,0.004,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-05,MOZ,Mozambique,23563858,12963020,11476420,NA,314592,73.26,40.3,35.68,NA,9781,63995,0.199,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-05,MMR,Myanmar,45341326,24064085,21277241,NA,119224,82.73,43.91,38.82,NA,2175,68180,0.124,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-02-25,"NAM",Namibia,814463,440661,373802,NA,1170,31.48,17.03,14.45,NA,452,633,0.024,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,NRU,Nauru,15128,7764,7364,NA,0,139.13,71.41,67.73,NA,0,0,0,2021-04-09,Oxford/AstraZeneca,Oceania
2022-03-08,NPL,Nepal,38242703,21703489,18151365,1527105,144119,128.87,73.14,61.17,5.15,4857,15525,0.052,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-05,NLD,Netherlands,33942499,13450667,12356769,9003462,3026,197.65,78.32,71.95,52.43,176,112,0.001,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,NCL,New Caledonia,367291,187823,179468,NA,52,127.44,65.17,62.27,NA,180,20,0.007,2021-01-20,Pfizer/BioNTech,Oceania
2022-03-08,NZL,New Zealand,10757940,4272765,3971482,2513693,15245,209.86,83.35,77.47,49.04,2974,1368,0.027,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
