date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,4,145.69,73.82,71.88,NA,228,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-02-07,CRI,Costa Rica,8418258,4089508,3713796,614954,14700,163.81,79.58,72.27,11.97,2860,4273,0.083,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-02-12,HRV,Croatia,5159879,2301794,2219145,NA,3874,126.42,56.39,54.37,NA,949,490,0.012,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-11,CUB,Cuba,34712606,10591122,9857305,5722905,29666,306.72,93.58,87.1,50.57,2621,1528,0.014,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-02-13,CUW,Curaçao,242801,106342,97912,38547,159,147.33,64.53,59.41,23.39,965,26,0.016,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-09,CYP,Cyprus,1747155,685612,639865,421678,2585,194.99,76.52,71.41,47.06,2885,218,0.024,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-13,CZE,Czech Republic,17271924,6937018,6821675,3922649,13111,161.05,64.68,63.61,36.58,1223,582,0.005,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-29,COD,Dem. Rep. Congo,468253,372564,211035,NA,8065,0.51,0.4,0.23,NA,87,6016,0.007,2021-04-19,Oxford/AstraZeneca,Africa
2022-02-10,DNK,Denmark,13142740,4845703,4737993,3606091,4362,226.08,83.36,81.5,62.03,750,158,0.003,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-06,DJI,Djibouti,151713,131370,91410,NA,120,15.14,13.11,9.12,NA,120,118,0.012,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-11,DMA,Dominica,61178,31927,29251,NA,25,84.77,44.24,40.53,NA,346,11,0.015,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-12,DOM,Dominican Republic,15058124,7022543,5838761,2149940,17764,137.47,64.11,53.3,19.63,1622,1620,0.015,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-02-12,ECU,Ecuador,30829086,14715524,13432666,3226155,68865,172.34,82.26,75.09,18.03,3850,4782,0.027,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-06,EGY,Egypt,67211589,39155636,28440704,NA,308380,64.47,37.56,27.28,NA,2958,120425,0.116,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-10,SLV,El Salvador,10084718,4550072,4226787,1307859,9649,154.71,69.8,64.84,20.06,1480,1512,0.023,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-02-12,EST,Estonia,1939274,856061,834423,431739,1288,146.34,64.6,62.97,32.58,972,117,0.009,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-01,SWZ,Eswatini,475718,374633,334851,NA,1867,40.58,31.96,28.56,NA,1593,1222,0.104,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-02-10,ETH,Ethiopia,10975742,9372215,1603527,NA,78,9.31,7.95,1.36,NA,1,15,0,2021-03-13,Oxford/AstraZeneca,Africa
2022-02-10,FRO,Faroe Islands,103708,41704,40877,21127,33,211.42,85.02,83.33,43.07,673,1,0.002,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-07,FJI,Fiji,1280736,665494,615242,NA,224,141.85,73.71,68.14,NA,248,74,0.008,2021-03-10,Oxford/AstraZeneca,Oceania
2022-02-13,FIN,Finland,11367650,4465036,4205912,2696702,19916,204.88,80.47,75.8,48.6,3590,4241,0.076,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,FRA,France,138792313,53879448,51901094,34086924,196426,205.86,79.91,76.98,50.56,2913,8231,0.012,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,PYF,French Polynesia,347320,181271,166049,NA,217,122.93,64.16,58.77,NA,768,217,0.077,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-01-22,GAB,Gabon,519058,284889,234169,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-13,GEO,Georgia,2775482,1541916,1233566,NA,3204,69.74,38.74,31,NA,805,2366,0.059,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-11,DEU,Germany,167885429,63274587,62179333,46032412,190442,200.1,75.42,74.11,54.87,2270,15425,0.018,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-11,GIB,Gibraltar,112137,41679,40770,29688,92,332.84,123.71,121.01,88.12,2731,30,0.089,2021-01-10,Pfizer/BioNTech,Europe
2022-02-13,GRC,Greece,19619996,7820419,7413529,5102976,34554,189.19,75.41,71.49,49.21,3332,3686,0.036,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-09,GRL,Greenland,79658,41220,38438,NA,15,140.08,72.48,67.59,NA,264,4,0.007,2021-01-04,Moderna,North America
2022-02-04,GRD,Grenada,84708,42603,37002,NA,82,74.95,37.7,32.74,NA,726,19,0.017,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-12,GTM,Guatemala,14055883,7072119,5467432,1516332,48090,77.02,38.75,29.96,8.31,2635,11962,0.066,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-08,GGY,Guernsey,146831,NA,NA,NA,91,231.65,NA,NA,NA,1436,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,132,35.26,26.17,13.9,NA,10,95,0.001,2020-12-30,Sputnik V,Africa
2022-02-06,GNB,Guinea-Bissau,471855,437334,291781,NA,6205,23.41,21.7,14.48,NA,3079,5249,0.26,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-09,GUY,Guyana,790647,427336,319596,43715,1538,100.04,54.07,40.44,5.53,1946,376,0.048,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-30,HTI,Haiti,224249,143733,93809,NA,2150,1.94,1.25,0.81,NA,186,1558,0.013,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-02-11,HND,Honduras,10676787,5190314,4399117,1087731,14917,106.1,51.58,43.72,10.81,1482,6165,0.061,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-06,HKG,Hong Kong,11298128,5408603,4858547,1030978,26137,149.59,71.61,64.33,13.65,3461,7373,0.098,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-02-11,ISL,Iceland,798254,309109,287831,246234,1167,216.45,83.82,78.05,66.77,3164,96,0.026,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-13,IND,India,1727912049,958033046,753481207,16397796,4575122,124.01,68.75,54.07,1.18,3283,974267,0.07,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-02-13,IDN,Indonesia,331211718,188282851,135766676,7059145,1283239,119.85,68.13,49.13,2.55,4643,241872,0.088,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-13,IRN,Iran,137659890,61568128,54812067,21279695,342174,161.9,72.41,64.46,25.03,4024,65073,0.077,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-02-01,IRQ,Iraq,15769592,9325542,6365752,NA,41593,38.29,22.65,15.46,NA,1010,23478,0.057,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-09,IRL,Ireland,10462394,4032967,3920470,2747358,8717,209.97,80.94,78.68,55.14,1749,1126,0.023,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-12,IMN,Isle of Man,186251,69305,66328,50618,60,218.07,81.14,77.66,59.26,702,8,0.009,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-13,ISR,Israel,17958541,6695551,6112622,5150368,5872,193.29,72.06,65.79,55.43,632,219,0.002,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-02-13,ITA,Italy,132099697,50512532,46912448,36180861,232136,218.83,83.68,77.71,59.93,3845,18408,0.03,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-13,JAM,Jamaica,1334176,756556,637492,24492,2105,44.87,25.44,21.44,0.82,708,843,0.028,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-13,JPN,Japan,213438155,101514450,99992642,11931063,665088,169.33,80.53,79.33,9.47,5276,13196,0.01,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-06,JEY,Jersey,220629,82377,78403,59849,112,218.29,81.5,77.57,59.21,1108,19,0.019,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-06,JOR,Jordan,9326347,4615120,4273338,NA,14848,90.82,44.94,41.61,NA,1446,3957,0.039,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-13,KAZ,Kazakhstan,20273902,9294766,8871476,2107660,318409,106.73,48.93,46.7,11.1,16763,8281,0.044,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-02-13,KEN,Kenya,15236700,8054405,6958610,223685,233947,27.71,14.65,12.66,0.41,4255,128174,0.233,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,2021-05-26,Oxford/AstraZeneca,Oceania
2022-02-07,KWT,Kuwait,7371952,3372412,3262695,NA,5629,170.31,77.91,75.38,NA,1300,820,0.019,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-13,KGZ,Kyrgyzstan,2599981,1380159,1120886,NA,8795,39.23,20.82,16.91,NA,1327,3678,0.055,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-10,LVA,Latvia,2821443,1340092,1293103,472947,2830,151.13,71.78,69.26,25.33,1516,200,0.011,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-13,LBN,Lebanon,5035228,2465838,2083064,486326,11175,74.38,36.43,30.77,7.18,1651,2166,0.032,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-31,LSO,Lesotho,830779,782175,727528,NA,9512,38.48,36.23,33.7,NA,4406,8891,0.412,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-07,LBR,Liberia,1146910,1018979,986975,NA,11591,22.14,19.67,19.05,NA,2238,10180,0.197,2021-04-01,Oxford/AstraZeneca,Africa
2022-02-06,LBY,Libya,3124669,2067196,1024442,NA,10521,44.9,29.71,14.72,NA,1512,5131,0.074,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-10,LIE,Liechtenstein,69734,26682,26227,17819,55,182.29,69.75,68.56,46.58,1438,2,0.005,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-02-13,LTU,Lithuania,4438282,1944776,1866820,901511,1362,165,72.3,69.4,33.52,506,138,0.005,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-05,LUX,Luxembourg,1245684,476962,NA,347683,2376,196.23,75.13,NA,54.77,3743,138,0.022,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-13,MAC,Macao,1060471,512878,482131,84382,2165,161.07,77.9,73.23,12.82,3288,472,0.072,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-05,MDG,Madagascar,1148971,978718,926543,NA,5727,4.04,3.44,3.26,NA,201,5204,0.018,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-12,MWI,Malawi,1896669,1510077,786184,NA,1211,9.65,7.69,4,NA,62,374,0.002,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-13,MYS,Malaysia,65042686,26257079,25732151,13258893,149545,198.44,80.11,78.51,40.45,4563,21242,0.065,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-12,MDV,Maldives,875130,397937,370449,106744,2801,160.98,73.2,68.14,19.64,5152,25,0.005,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,2021-03-31,Oxford/AstraZeneca,Africa
2022-02-12,MLT,Malta,1230442,467574,458891,337749,1268,238.41,90.6,88.92,65.44,2457,271,0.053,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,MRT,Mauritania,2525405,1496690,1002330,NA,4508,52.89,31.34,20.99,NA,944,2427,0.051,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-13,MEX,Mexico,172480864,84097727,77924179,NA,407567,132.41,64.56,59.82,NA,3129,29137,0.022,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-13,MDA,Moldova,1999290,NA,1022409,NA,5102,49.68,NA,25.41,NA,1268,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-02-13,MNG,Mongolia,5455980,2270372,2171612,1013996,848,163.88,68.19,65.23,30.46,255,62,0.002,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-13,MNE,Montenegro,659519,287879,279147,92493,367,105.01,45.84,44.45,14.73,584,59,0.009,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-04,MSR,Montserrat,3838,1827,1599,NA,5,77.05,36.68,32.1,NA,1004,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-06,MAR,Morocco,52604059,24774356,23201517,NA,57272,140.86,66.34,62.13,NA,1534,3128,0.008,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
