date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-20,BLZ,Belize,217385,152484,64901,NA,1271,54.67,38.35,16.32,NA,3197,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-25,BEN,Benin,117984,NA,NA,NA,4742,0.97,NA,NA,NA,391,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-08-20,BMU,Bermuda,84022,42430,41592,NA,104,134.93,68.14,66.79,NA,1670,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-15,BTN,Bhutan,1035510,560963,474547,NA,3628,134.2,72.7,61.5,NA,4702,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-25,BOL,Bolivia,5480769,3079002,2401767,NA,46645,46.95,26.38,20.58,NA,3996,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,NA,28.19,21.84,6.35,NA,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-18,BIH,Bosnia–Herzegovina,928126,567198,360928,NA,8974,28.29,17.29,11,NA,2735,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-25,BWA,Botswana,434644,252722,181922,NA,2218,18.48,10.75,7.74,NA,943,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-08-25,BRA,Brazil,181908368,129675516,56624456,NA,1452460,85.58,61.01,26.64,NA,6833,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-20,VGB,British Virgin Islands,29431,16826,12605,NA,37,97.33,55.65,41.69,NA,1224,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-23,BRN,Brunei,267132,193511,73621,NA,6017,61.06,44.23,16.83,NA,13754,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-25,BGR,Bulgaria,2256350,NA,1136584,NA,9628,32.47,NA,16.36,NA,1386,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,BFA,Burkina Faso,71510,53814,17696,NA,4729,0.34,0.26,0.08,NA,226,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-25,KHM,Cambodia,17953133,10071461,8130459,548670,205452,107.38,60.24,48.63,3.28,12289,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-23,CMR,Cameroon,418130,343672,74476,NA,3274,1.58,1.29,0.28,NA,123,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,CAN,Canada,52733361,27718436,25014925,NA,113882,139.72,73.44,66.28,NA,3017,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-20,CPV,Cabo Verde,262164,212766,49398,NA,5569,47.15,38.27,8.88,NA,10016,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-24,CYM,Cayman Islands,100164,51078,49086,NA,86,152.41,77.72,74.69,NA,1309,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,CAF,Central African Republic,95862,82083,13779,NA,81,1.98,1.7,0.29,NA,17,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-19,TCD,Chad,45390,33525,11865,NA,677,0.28,0.2,0.07,NA,41,2021-06-04,Sinopharm/Beijing,Africa
2021-08-24,CHL,Chile,28198004,14354049,13328516,1044502,106928,147.51,75.09,69.72,5.46,5594,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-25,CHN,Mainland China,1988433000,NA,NA,NA,12615143,138.15,NA,NA,NA,8765,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-08-23,COL,Colombia,33696899,22095795,14323100,NA,238248,66.22,43.42,28.15,NA,4682,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-20,COM,Comoros,239158,175038,64126,NA,4959,27.5,20.13,7.37,NA,5703,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,COG,Congo,290287,184812,105475,NA,2720,5.26,3.35,1.91,NA,493,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,NA,75,116.77,62.24,54.53,NA,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-23,CRI,Costa Rica,4033022,3029514,1003508,NA,26410,79.17,59.47,19.7,NA,5184,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-24,CIV,Ivory Coast,1287881,1287881,NA,NA,5939,4.88,4.88,NA,NA,225,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-24,HRV,Croatia,3227814,1703929,1589077,NA,6460,78.63,41.51,38.71,NA,1574,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,CUB,Cuba,12699522,5098998,3138256,NA,67735,112.12,45.02,27.71,NA,5980,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-25,CUW,Curaçao,181226,95525,85701,NA,193,110.44,58.21,52.22,NA,1176,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-21,CYP,Cyprus,1069123,564904,504219,NA,2918,120.4,63.61,56.78,NA,3286,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-25,CZE,Czech Republic,11338994,5906073,5624843,NA,34540,105.88,55.15,52.52,NA,3225,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,COD,Dem. Rep. Congo,87910,82039,5871,NA,177,0.1,0.09,0.01,NA,2,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-24,DNK,Denmark,8427690,4383422,4090755,NA,31631,145.5,75.68,70.63,NA,5461,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-08-25,DJI,Djibouti,58245,35396,22849,NA,597,5.9,3.58,2.31,NA,604,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-20,DMA,Dominica,41435,21548,19887,NA,42,57.56,29.93,27.62,NA,583,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-24,DOM,Dominican Republic,10932809,5751312,4576556,NA,33607,100.78,53.02,42.19,NA,3098,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-23,ECU,Ecuador,17067706,9970890,7096816,NA,276910,96.74,56.51,40.22,NA,15695,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-25,EGY,Egypt,8004586,5109996,2894590,NA,169672,7.82,4.99,2.83,NA,1658,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-25,SLV,El Salvador,5896289,3410745,2485544,NA,68442,90.91,52.58,38.32,NA,10552,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-24,GNQ,Equatorial Guinea,336579,192792,143787,NA,1320,23.99,13.74,10.25,NA,941,2021-02-12,Sinopharm/Beijing,Africa
2021-08-24,EST,Estonia,1243948,712519,531429,NA,3574,93.77,53.71,40.06,NA,2694,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,SWZ,Eswatini,239519,NA,NA,NA,4546,20.65,NA,NA,NA,3918,2021-03-19,Oxford/AstraZeneca,Africa
2021-08-23,ETH,Ethiopia,2349283,2349283,NA,NA,4984,2.04,2.04,NA,NA,43,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-24,FRO,Faroe Islands,70399,36511,33888,NA,114,144.07,74.72,69.35,NA,2333,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,126.53,75.57,50.96,NA,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,FJI,Fiji,778159,543254,234905,NA,4708,86.81,60.6,26.2,NA,5252,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-25,FIN,Finland,6589588,3964889,2624699,NA,41393,118.93,71.56,47.37,NA,7471,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,FRA,France,84986822,47687115,38288363,NA,436994,125.79,70.58,56.67,NA,6468,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,PYF,French Polynesia,209386,119413,89973,NA,2758,74.54,42.51,32.03,NA,9818,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-25,GAB,Gabon,130798,77761,53037,NA,689,5.88,3.49,2.38,NA,310,2021-03-23,Sinopharm/Beijing,Africa
2021-08-17,GMB,Gambia,321385,178481,142904,NA,6281,13.3,7.39,5.91,NA,2599,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,GEO,Georgia,1065848,734112,331736,NA,26040,26.72,18.4,8.32,NA,6528,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-08-24,DEU,Germany,100194064,53532355,49408641,NA,261763,119.59,63.89,58.97,NA,3124,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.09,2.79,1.31,NA,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-24,GIB,Gibraltar,78718,39523,39195,NA,21,233.65,117.31,116.34,NA,623,2021-01-10,Pfizer/BioNTech,Europe
2021-08-25,GRC,Greece,11247943,5951175,5668041,NA,24470,107.91,57.1,54.38,NA,2348,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,GRL,Greenland,70741,39425,31316,NA,282,124.61,69.44,55.16,NA,4967,2021-01-04,Moderna,North America
2021-08-20,GRD,Grenada,40075,22307,17768,NA,136,35.62,19.83,15.79,NA,1209,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-24,GTM,Guatemala,4027957,3095055,932902,NA,86283,22.48,17.28,5.21,NA,4816,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-25,GGY,Guernsey,99088,NA,NA,NA,213,147.78,NA,NA,NA,3177,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-22,GIN,Guinea,1057085,700905,356180,NA,13877,8.05,5.34,2.71,NA,1057,2020-12-30,Sputnik V,Africa
2021-08-23,GNB,Guinea-Bissau,31090,28097,2993,NA,44,1.58,1.43,0.15,NA,22,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-23,GUY,Guyana,455209,301369,153840,NA,2892,57.87,38.31,19.56,NA,3677,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-23,HTI,Haiti,27412,25307,2446,NA,894,0.24,0.22,0.02,NA,78,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-20,HND,Honduras,3048368,1925371,1123360,NA,53057,30.78,19.44,11.34,NA,5357,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-25,HKG,Hong Kong,7227187,4008133,3219054,NA,57947,96.4,53.46,42.94,NA,7729,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-08-25,ISL,Iceland,522977,277766,262924,35954,2409,153.25,81.4,77.05,10.54,7059,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,IND,India,597923238,463341344,134581894,NA,5110246,43.33,33.58,9.75,NA,3703,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-25,IDN,Indonesia,92105838,59011333,33094505,NA,1072857,33.67,21.57,12.1,NA,3922,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-16,IRN,Iran,19894523,15513459,4381064,NA,525830,23.69,18.47,5.22,NA,6260,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-06,IRQ,Iraq,2102550,NA,NA,NA,29698,5.23,NA,NA,NA,738,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-24,IRL,Ireland,6675404,3629205,3277167,NA,31212,135.19,73.5,66.37,NA,6321,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,IMN,Isle of Man,126781,65639,61142,NA,164,149.1,77.19,71.9,NA,1929,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,ISR,Israel,13107725,5927650,5456870,1723205,85866,151.44,68.48,63.04,19.91,9920,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-25,ITA,Italy,76205355,41908202,35720771,NA,229210,126.04,69.31,59.08,NA,3791,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,JAM,Jamaica,496976,357938,140372,NA,12113,16.78,12.09,4.74,NA,4091,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-24,JPN,Japan,122223024,68116454,54106570,NA,1267359,96.64,53.86,42.78,NA,10021,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-18,JEY,Jersey,146855,75674,71181,NA,171,145.3,74.87,70.43,NA,1692,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,JOR,Jordan,6223438,3401192,2822246,NA,38604,61,33.33,27.66,NA,3784,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-25,KAZ,Kazakhstan,11571835,6448802,5123033,NA,81258,61.63,34.34,27.28,NA,4328,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-08-24,KEN,Kenya,2501198,1714858,786340,NA,56704,4.65,3.19,1.46,NA,1055,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-09,KIR,Kiribati,13970,13970,NA,NA,202,11.7,11.7,NA,NA,1691,,Oxford/AstraZeneca,Oceania
2021-08-25,KGZ,Kyrgyzstan,1064235,658752,403364,NA,18784,16.31,10.1,6.18,NA,2879,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-08-25,LVA,Latvia,1478562,842704,747578,NA,4758,78.39,44.68,39.63,NA,2523,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,LBN,Lebanon,2361702,1311269,1050433,NA,14820,34.6,19.21,15.39,NA,2171,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-25,LSO,Lesotho,103778,71597,32181,NA,1028,4.84,3.34,1.5,NA,480,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.25,2.07,0.54,NA,157,2021-04-01,Oxford/AstraZeneca,Africa
2021-08-25,LBY,Libya,1022882,NA,NA,NA,18989,14.89,NA,NA,NA,2764,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-24,LIE,Liechtenstein,42574,22384,20451,NA,154,111.63,58.69,53.63,NA,4038,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-25,LTU,Lithuania,3097029,1630974,1466055,NA,15053,113.77,59.91,53.85,NA,5530,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,LUX,Luxembourg,756276,404063,352213,NA,1071,120.82,64.55,56.27,NA,1711,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,MAC,Macao,582592,320034,264424,NA,3078,89.72,49.29,40.72,NA,4740,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,NA,909,0.71,0.71,NA,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-08-24,MWI,Malawi,840736,643799,372544,NA,12943,4.39,3.37,1.95,NA,677,2021-03-11,Oxford/AstraZeneca,Africa
2021-08-25,MYS,Malaysia,32635907,18792979,13842928,NA,450794,100.83,58.06,42.77,NA,13928,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-23,MDV,Maldives,676694,376630,300064,NA,3715,125.19,69.68,55.51,NA,6873,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-09,MLI,Mali,259719,173242,86477,NA,7657,1.28,0.86,0.43,NA,378,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-24,MLT,Malta,793015,411748,410532,NA,832,154.11,80.02,79.78,NA,1617,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,MRT,Mauritania,254155,228536,25619,NA,117,5.47,4.92,0.55,NA,25,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,MUS,Mauritius,1496498,791795,704703,NA,11858,117.67,62.26,55.41,NA,9324,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-24,MEX,Mexico,81923702,56742139,31703790,NA,451233,63.54,44.01,24.59,NA,3500,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-25,MDA,Moldova,1250027,NA,662343,NA,8726,30.99,NA,16.42,NA,2163,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MCO,Monaco,44060,24454,19606,NA,283,112.27,62.31,49.96,NA,7211,2020-12-31,Pfizer/BioNTech,Europe
2021-08-25,MNG,Mongolia,4305958,2232964,2072994,NA,7318,131.35,68.11,63.23,NA,2232,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-25,MNE,Montenegro,380803,204906,175897,NA,2292,60.63,32.63,28.01,NA,3649,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MSR,Montserrat,2828,1460,1368,NA,5,56.57,29.21,27.37,NA,1000,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-24,MAR,Morocco,31248289,17693422,13554867,NA,361018,84.66,47.94,36.72,NA,9781,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,MOZ,Mozambique,1960320,NA,NA,NA,40632,6.27,NA,NA,NA,1300,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-21,MMR,Myanmar,6253687,4456857,1796830,NA,53994,11.49,8.19,3.3,NA,992,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-25,"NAM",Namibia,305086,204142,100944,NA,4706,12.01,8.03,3.97,NA,1852,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,NA,44,136.46,69.53,66.93,NA,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-25,NPL,Nepal,8866396,4956455,3909941,NA,61533,30.43,17.01,13.42,NA,2112,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-22,NLD,Netherlands,21820524,11948301,10657271,NA,23401,127.35,69.73,62.2,NA,1366,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,NCL,New Caledonia,144974,77705,67269,NA,850,50.78,27.22,23.56,NA,2977,2021-01-20,Pfizer/BioNTech,Oceania
2021-08-24,NZL,New Zealand,2932454,1882106,1050348,NA,45848,60.81,39.03,21.78,NA,9508,2021-02-20,Pfizer/BioNTech,Oceania
2021-08-20,NIC,Nicaragua,612799,412029,200770,NA,7605,9.25,6.22,3.03,NA,1148,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-23,NER,Niger,490549,404104,86445,NA,656,2.03,1.67,0.36,NA,27,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,NGA,Nigeria,3967013,2550390,1416623,NA,1002,1.92,1.24,0.69,NA,5,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-09,NIU,Niue,2406,NA,NA,NA,35,148.7,NA,NA,NA,21632,2021-06-03,Oxford/AstraZeneca,Oceania
2021-08-23,MKD,North Macedonia,1177911,674510,503401,NA,14123,56.54,32.38,24.16,NA,6779,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-23,NOR,Norway,6415726,3806146,2609580,NA,54911,118.34,70.21,48.14,NA,10129,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-08-23,OMN,Oman,3379862,2336980,1042882,NA,61172,66.19,45.76,20.42,NA,11979,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-24,PAK,Pakistan,47802106,37923650,13970584,NA,497127,21.64,17.17,6.32,NA,2251,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-16,PSE,West Bank + Gaza,1078213,648395,429818,NA,5635,21.14,12.71,8.43,NA,1105,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-08-22,PAN,Panama,4028510,2718949,1309561,NA,80260,93.37,63.01,30.35,NA,18601,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,PNG,Papua New Guinea,113052,91962,21090,NA,903,1.26,1.03,0.24,NA,101,2021-03-31,Oxford/AstraZeneca,Oceania
