date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-11-07,BOL,Bolivia,7943468,4619842,3913343,357585,17874,67.13,39.04,33.07,3.02,1511,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,13791,47.61,25.53,22.08,NA,4226,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,15933,47.06,32.16,14.9,NA,6646,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-12,BRA,Brazil,294219326,161787056,126202217,11231782,2331114,137.49,75.6,58.97,5.25,10893,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-05,VGB,British Virgin Islands,34377,18041,16336,NA,72,113,59.3,53.7,NA,2367,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-12,BRN,Brunei,668251,376127,292124,NA,5051,151.35,85.19,66.16,NA,11440,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-13,BGR,Bulgaria,3065144,NA,1620045,NA,14905,44.44,NA,23.49,NA,2161,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,5635,3.08,1.7,1.38,NA,262,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-10,BDI,Burundi,1085,938,147,NA,40,0.01,0.01,0,NA,3,2021-10-18,Sinopharm/Beijing,Africa
2021-11-12,KHM,Cambodia,28210938,14045675,13199809,2018605,34826,166.47,82.88,77.89,11.91,2055,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-11-11,CMR,Cameroon,510324,424269,169300,NA,423,1.87,1.56,0.62,NA,16,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-13,CAN,Canada,59512507,30042348,28653150,817009,64108,156.33,78.92,75.27,2.15,1684,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-11-10,CPV,Cabo Verde,526891,295571,231320,NA,1526,93.77,52.6,41.17,NA,2716,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-05,CYM,Cayman Islands,116507,56887,54690,NA,437,175.2,85.55,82.24,NA,6572,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-07,CAF,Central African Republic,422372,362174,321858,NA,503,8.58,7.36,6.54,NA,102,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-11-07,TCD,Chad,234030,170210,63820,NA,1027,1.38,1.01,0.38,NA,61,2021-06-04,Sinopharm/Beijing,Africa
2021-11-12,CHL,Chile,39036594,16694916,15712884,7201285,140449,203.18,86.9,81.79,37.48,7310,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-13,CHN,Mainland China,2382133000,NA,NA,NA,8575857,164.94,NA,NA,NA,5938,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-11-11,COL,Colombia,50914404,32722820,22626221,NA,359377,99.31,63.83,44.14,NA,7010,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-03,COM,Comoros,452612,273498,179114,NA,2988,50.94,30.78,20.16,NA,3363,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-10,COG,Congo,549254,423819,125435,NA,6727,9.71,7.49,2.22,NA,1189,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,2021-05-18,Pfizer/BioNTech,Oceania
2021-11-08,CRI,Costa Rica,6736978,3790500,2922621,23857,24238,131.09,73.76,56.87,0.46,4716,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-09,CIV,Ivory Coast,3541785,2487429,1054356,NA,33875,13.09,9.19,3.9,NA,1252,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-12,HRV,Croatia,3817390,2024193,1851543,NA,20226,93.53,49.59,45.36,NA,4955,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,CUB,Cuba,26852506,10070476,8138612,NA,112327,237.27,88.98,71.91,NA,9925,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-11-13,CUW,Curaçao,195709,101959,93750,NA,181,118.76,61.87,56.89,NA,1098,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-11,CYP,Cyprus,1237027,609161,574337,53529,1981,138.06,67.99,64.1,5.97,2211,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-13,CZE,Czech Republic,12772201,6412066,6184098,506877,35977,119.09,59.79,57.66,4.73,3355,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-09,COD,Dem. Rep. Congo,153616,113921,39780,NA,349,0.17,0.12,0.04,NA,4,2021-04-19,Oxford/AstraZeneca,Africa
2021-11-11,DNK,Denmark,8888557,4508922,4425979,NA,4215,152.9,77.56,76.14,NA,725,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-03,DJI,Djibouti,92097,66010,26087,NA,592,9.19,6.59,2.6,NA,591,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-12,DMA,Dominica,53955,28207,25748,NA,93,74.76,39.08,35.68,NA,1289,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-12,DOM,Dominican Republic,13556789,6816238,5460820,1279731,20574,123.76,62.23,49.85,11.68,1878,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-04,ECU,Ecuador,22692858,12686924,10344290,70275,31013,126.86,70.92,57.83,0.39,1734,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-06,EGY,Egypt,30563571,19462191,11811236,NA,339037,29.32,18.67,11.33,NA,3252,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-11,SLV,El Salvador,8850980,4374244,3966814,509922,25142,135.78,67.11,60.85,7.82,3857,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-10,GNQ,Equatorial Guinea,438465,244586,193879,NA,755,30.24,16.87,13.37,NA,521,2021-02-12,Sinopharm/Beijing,Africa
2021-11-11,EST,Estonia,1456316,813719,773092,NA,1805,109.9,61.4,58.34,NA,1362,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,SWZ,Eswatini,286670,248590,240107,NA,1038,24.45,21.2,20.48,NA,885,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-11-12,ETH,Ethiopia,5064051,3671041,1393010,NA,6433,4.3,3.11,1.18,NA,55,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-08,FJI,Fiji,1196888,630524,566364,NA,1093,132.56,69.83,62.73,NA,1211,2021-03-10,Oxford/AstraZeneca,Oceania
2021-11-12,FIN,Finland,8217688,4255751,3961937,NA,9103,148.11,76.7,71.41,NA,1641,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,FRA,France,100781943,51471669,46312482,4041242,149010,149.16,76.18,68.55,5.98,2205,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,PYF,French Polynesia,304528,157343,147185,NA,128,107.78,55.69,52.09,NA,453,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-11-10,GAB,Gabon,248311,143136,105175,NA,2451,10.9,6.28,4.62,NA,1076,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-06,GMB,Gambia,267263,236070,222118,NA,438,10.75,9.49,8.93,NA,176,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-13,GEO,Georgia,2046362,1080219,966143,NA,6057,51.42,27.14,24.28,NA,1522,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-12,DEU,Germany,114800236,58223200,56141195,3785019,239077,136.83,69.4,66.91,4.51,2850,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,GHA,Ghana,3188114,2352125,835989,NA,14748,10.05,7.41,2.63,NA,465,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-12,GIB,Gibraltar,92749,40763,39814,12172,243,275.29,120.99,118.17,36.13,7213,2021-01-10,Pfizer/BioNTech,Europe
2021-11-13,GRC,Greece,13209474,6797021,6464346,627571,44162,127.37,65.54,62.33,6.05,4258,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,GRL,Greenland,77383,40125,37258,NA,35,136.07,70.56,65.52,NA,615,2021-01-04,Moderna,North America
2021-11-05,GRD,Grenada,70861,38704,32157,NA,177,62.7,34.25,28.45,NA,1566,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-12,GTM,Guatemala,9124208,5546644,3577564,NA,48064,50,30.39,19.6,NA,2634,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-08,GGY,Guernsey,103876,NA,NA,NA,50,163.88,NA,NA,NA,789,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,GIN,Guinea,2364291,1588076,776215,NA,12545,17.52,11.77,5.75,NA,929,2020-12-30,Sputnik V,Africa
2021-11-11,GNB,Guinea-Bissau,307424,289658,17766,NA,15255,15.25,14.37,0.88,NA,7569,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-12,GUY,Guyana,648974,390110,258864,NA,2069,82.11,49.36,32.75,NA,2618,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-11,HTI,Haiti,138330,97950,40721,NA,373,1.2,0.85,0.35,NA,32,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-11-12,HND,Honduras,7584433,3957957,3622891,3960,40615,75.37,39.33,36,0.04,4036,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-13,HKG,Hong Kong,9179543,4670051,4472803,NA,12705,121.54,61.83,59.22,NA,1682,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-11-11,ISL,Iceland,581809,283668,279541,72976,1022,169.45,82.62,81.41,21.25,2976,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-13,IND,India,1119180353,751481608,367698745,NA,5571839,80.32,53.93,26.39,NA,3999,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-11-13,IDN,Indonesia,213128276,129710190,83418086,NA,1551148,77.12,46.93,30.18,NA,5613,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-13,IRN,Iran,98181400,55576533,42183468,421399,672336,115.47,65.36,49.61,0.5,7907,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-11-03,IRQ,Iraq,9632835,6062577,3570258,NA,65914,23.39,14.72,8.67,NA,1601,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-11,IRL,Ireland,7358189,3831012,3763443,NA,2167,147.67,76.88,75.53,NA,435,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-13,IMN,Isle of Man,132861,68141,64720,NA,0,155.56,79.78,75.78,NA,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-13,ISR,Israel,16025355,6256219,5752941,4016195,6858,172.48,67.34,61.92,43.23,738,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-11-13,ITA,Italy,92063774,46846492,43772698,2937501,176982,152.51,77.6,72.51,4.87,2932,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-13,JAM,Jamaica,1038132,624530,472622,NA,8002,34.91,21,15.89,NA,2691,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-11,JPN,Japan,193681996,99092741,94589255,NA,376721,153.65,78.61,75.04,NA,2989,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-07,JEY,Jersey,176025,79076,74737,NA,472,174.16,78.24,73.94,NA,4670,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-13,JOR,Jordan,7643784,4036388,3607396,NA,11920,74.44,39.31,35.13,NA,1161,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-13,KAZ,Kazakhstan,16321561,8521371,7800190,NA,40052,85.93,44.86,41.06,NA,2109,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-11-11,KEN,Kenya,5893466,3993055,2032330,NA,49498,10.72,7.26,3.7,NA,900,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-25,KIR,Kiribati,65279,54026,11253,NA,1065,53.78,44.51,9.27,NA,8774,2021-05-26,Oxford/AstraZeneca,Oceania
2021-08-14,KWT,Kuwait,2668082,NA,NA,NA,6967,61.64,NA,NA,NA,1610,2020-12-24,Pfizer/BioNTech,Asia
2021-11-13,KGZ,Kyrgyzstan,1855319,1038142,813479,NA,7952,27.99,15.66,12.27,NA,1200,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-12,LVA,Latvia,2082632,1226743,1105416,NA,9819,111.55,65.71,59.21,NA,5259,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-13,LBN,Lebanon,3438827,1834730,1604097,NA,9948,50.8,27.1,23.7,NA,1470,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-11-02,LBR,Liberia,438563,393975,371645,NA,7340,8.47,7.61,7.17,NA,1417,2021-04-01,Oxford/AstraZeneca,Africa
2021-11-10,LBY,Libya,2096601,1587796,508805,NA,12020,30.13,22.82,7.31,NA,1727,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-11,LIE,Liechtenstein,49388,25450,24772,NA,45,129.11,66.53,64.76,NA,1176,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-11-13,LTU,Lithuania,3496124,1838056,1748763,146816,8994,129.97,68.33,65.01,5.46,3344,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,MAC,Macao,821561,464836,361897,NA,3139,124.78,70.6,54.97,NA,4768,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-20,MDG,Madagascar,566265,381633,184632,NA,6154,1.99,1.34,0.65,NA,216,2021-05-10,Oxford/AstraZeneca,Africa
2021-11-11,MWI,Malawi,1288585,1022443,570638,NA,4763,6.56,5.2,2.9,NA,242,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-13,MYS,Malaysia,50935237,25565784,24778711,774917,100418,155.4,78,75.6,2.36,3064,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-10,MDV,Maldives,755588,395004,360584,NA,280,138.99,72.66,66.33,NA,515,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-02,MLI,Mali,596435,324713,271722,NA,1607,2.86,1.56,1.3,NA,77,2021-03-31,Oxford/AstraZeneca,Africa
2021-11-12,MLT,Malta,903363,432980,430414,71828,2372,175.04,83.89,83.4,13.92,4596,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,MRT,Mauritania,1694010,1030659,663351,NA,9744,35.48,21.58,13.89,NA,2041,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-10,MUS,Mauritius,1764345,906214,858131,NA,817,138.55,71.16,67.39,NA,642,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-11,MEX,Mexico,129201826,75260370,62881897,NA,331023,99.19,57.78,48.27,NA,2541,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-13,MDA,Moldova,1566973,NA,901624,NA,3124,38.94,NA,22.41,NA,776,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-11-12,MNG,Mongolia,4401882,2257457,2144425,NA,671,132.22,67.81,64.41,NA,202,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-13,MNE,Montenegro,513753,264937,248816,NA,1135,81.8,42.18,39.62,NA,1807,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-06,MAR,Morocco,48083925,24311560,22253789,NA,78028,128.76,65.1,59.59,NA,2089,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-10,MOZ,Mozambique,7459438,4858830,2600608,NA,150337,23.19,15.11,8.09,NA,4674,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-06,MMR,Myanmar,22152983,13905795,8247188,NA,304316,40.42,25.37,15.05,NA,5553,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-10,"NAM",Namibia,614161,339695,274466,NA,2523,23.74,13.13,10.61,NA,975,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-11-07,NPL,Nepal,16173246,8736532,7436714,NA,49643,54.5,29.44,25.06,NA,1673,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-10,NLD,Netherlands,24260871,NA,NA,NA,18064,141.27,NA,NA,NA,1052,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,NCL,New Caledonia,340002,177450,162552,NA,865,117.97,61.57,56.4,NA,3001,2021-01-20,Pfizer/BioNTech,Oceania
2021-11-13,NZL,New Zealand,7197086,3793380,3403706,NA,22039,140.5,74.05,66.44,NA,4302,2021-02-20,Pfizer/BioNTech,Oceania
2021-11-05,NIC,Nicaragua,1674896,1249238,563164,NA,26300,24.99,18.64,8.4,NA,3924,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-10-27,NER,Niger,896106,498894,397212,NA,7747,3.57,1.99,1.58,NA,308,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-10,NGA,Nigeria,8929327,5776679,3152648,NA,12787,4.22,2.73,1.49,NA,60,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-11-08,MKD,North Macedonia,1633125,852669,780456,43376,3063,78.42,40.94,37.47,2.08,1471,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
