date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-16,VGB,British Virgin Islands,24112,13999,10113,182,79.74,46.3,33.45,6019,2021-02-11,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-21,BRN,Brunei,137910,116753,21157,2167,31.52,26.69,4.84,4953,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-22,BGR,Bulgaria,1952099,1061241,890858,7932,28.09,15.27,12.82,1142,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-12,BFA,Burkina Faso,33960,30479,3481,580,0.16,0.15,0.02,28,2021-06-02,Oxford/AstraZeneca,Africa
2021-07-22,KHM,Cambodia,10759533,6454601,4304932,186525,64.36,38.61,25.75,11156,2021-02-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-19,CMR,Cameroon,313881,265223,48658,21423,1.18,1,0.18,807,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-22,CAN,Canada,46783901,26661660,20122241,355749,123.96,70.64,53.32,9426,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-07-19,CPV,Cabo Verde,132978,117692,15286,1783,23.92,21.17,2.75,3207,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-07-22,CYM,Cayman Islands,96439,49444,46995,134,146.74,75.23,71.51,2039,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-19,CAF,Central African Republic,92041,85381,6660,703,1.91,1.77,0.14,146,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-07-21,TCD,Chad,28810,21581,7229,693,0.18,0.13,0.04,42,2021-06-04,Sinopharm/Beijing,Africa
2021-07-20,CHL,Chile,25006481,13614965,11888753,82980,130.81,71.22,62.19,4341,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-22,CHN,Mainland China,1507605000,NA,NA,11608286,104.74,NA,NA,8065,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-07-22,COL,Colombia,24535783,15672550,10889063,227581,48.22,30.8,21.4,4473,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-05,COM,Comoros,90880,NA,NA,241,10.45,NA,NA,277,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-15,COG,Congo,163742,163742,NA,3175,2.97,2.97,NA,575,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,75,116.77,62.24,54.53,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-19,CRI,Costa Rica,2812795,1982452,830343,30947,55.22,38.92,16.3,6075,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-21,CIV,Ivory Coast,906089,906089,NA,5640,3.43,3.43,NA,214,2021-03-01,Oxford/AstraZeneca,Africa
2021-07-22,HRV,Croatia,2980716,1610989,1369727,13158,72.61,39.24,33.37,3205,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,CUB,Cuba,8546995,3433164,2214648,92413,75.46,30.31,19.55,8159,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-07-22,CUW,Curaçao,172926,91701,81225,241,105.38,55.88,49.5,1469,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-22,CYP,Cyprus,950981,514732,436249,4880,107.09,57.96,49.13,5495,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-22,CZE,Czech Republic,9858101,5481338,4492104,71217,92.05,51.18,41.95,6650,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,COD,Dem. Rep. Congo,79237,76724,2513,782,0.09,0.09,0,9,2021-04-19,Oxford/AstraZeneca,Africa
2021-07-22,DNK,Denmark,6868767,4042804,2872380,64449,118.59,69.8,49.59,11127,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-06-23,DJI,Djibouti,26796,NA,NA,247,2.71,NA,NA,250,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-16,DMA,Dominica,40255,20496,19759,36,55.92,28.47,27.45,500,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-22,DOM,Dominican Republic,9637523,5432072,3944218,72095,88.84,50.07,36.36,6646,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-07-21,ECU,Ecuador,9055887,7087388,1968499,309287,51.33,40.17,11.16,17530,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-12,EGY,Egypt,5056303,3627345,1428958,83756,4.94,3.54,1.4,818,2021-01-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-22,SLV,El Salvador,3860861,2468324,1392537,52580,59.52,38.06,21.47,8106,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-21,GNQ,Equatorial Guinea,293702,174001,119701,1747,20.93,12.4,8.53,1245,2021-02-12,Sinopharm/Beijing,Africa
2021-07-22,EST,Estonia,1089278,612650,476628,5699,82.11,46.18,35.93,4296,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,SWZ,Eswatini,65667,38326,27341,800,5.66,3.3,2.36,690,2021-03-19,Oxford/AstraZeneca,Africa
2021-07-22,ETH,Ethiopia,2155657,2155657,NA,9237,1.88,1.88,NA,80,2021-03-13,Oxford/AstraZeneca,Africa
2021-07-22,FRO,Faroe Islands,61717,34256,27461,411,126.3,70.1,56.2,8411,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,12,126.53,75.57,50.96,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-20,FJI,Fiji,471719,393095,78624,7389,52.62,43.85,8.77,8243,2021-03-10,Oxford/AstraZeneca,Oceania
2021-07-22,FIN,Finland,5283929,3611037,1672892,39193,95.37,65.17,30.19,7074,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,FRA,France,68058581,39042816,29774321,684264,100.73,57.79,44.07,10128,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-20,PYF,French Polynesia,148329,79201,69128,972,52.8,28.2,24.61,3460,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-07-19,GAB,Gabon,82488,50227,32261,1448,3.71,2.26,1.45,651,2021-03-23,Sinopharm/Beijing,Africa
2021-07-15,GMB,Gambia,43557,31254,12303,39,1.8,1.29,0.51,16,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-22,GEO,Georgia,391781,255047,136734,7876,9.82,6.39,3.43,1974,2021-03-15,Oxford/AstraZeneca,Asia
2021-07-22,DEU,Germany,88474919,50406782,40367107,481028,105.6,60.16,48.18,5741,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,870,4.09,2.79,1.31,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-21,GIB,Gibraltar,78381,39320,39061,14,232.65,116.71,115.94,416,2021-01-10,Pfizer/BioNTech,Europe
2021-07-22,GRC,Greece,10025958,5551472,4787767,66481,96.19,53.26,45.93,6378,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,GRL,Greenland,53530,33691,19839,328,94.29,59.34,34.95,5777,2021-01-04,Moderna,North America
2021-07-16,GRD,Grenada,35756,20626,15130,98,31.78,18.33,13.45,871,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-22,GTM,Guatemala,1531709,1238799,292910,47078,8.55,6.91,1.63,2628,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-07-22,GGY,Guernsey,90619,NA,NA,280,135.15,NA,NA,4176,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-18,GIN,Guinea,785059,502677,282382,3075,5.98,3.83,2.15,234,2020-12-30,Sputnik V,Africa
2021-07-19,GNB,Guinea-Bissau,25225,24000,1225,112,1.28,1.22,0.06,57,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-22,GUY,Guyana,373726,244365,129361,1246,47.51,31.07,16.45,1584,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-22,HTI,Haiti,2198,2198,341,360,0.02,0.02,0,32,2021-07-16,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-19,HND,Honduras,1474737,1355746,118991,43130,14.89,13.69,1.2,4355,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-07-22,HKG,Hong Kong,5078758,2955860,2122898,62815,67.74,39.43,28.32,8379,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-07-15,ISL,Iceland,466434,267154,252152,2197,136.68,78.29,73.89,6438,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,IND,India,423417030,333945151,89471879,4010466,30.68,24.2,6.48,2906,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-07-22,IDN,Indonesia,60484261,43471431,17012830,666354,22.11,15.89,6.22,2436,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-19,IRN,Iran,8155411,5866316,2289095,240472,9.71,6.98,2.73,2863,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-05,IRQ,Iraq,1087866,699325,388541,18834,2.7,1.74,0.97,468,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-22,IRL,Ireland,5437340,3084093,2531260,63089,110.12,62.46,51.26,12777,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,IMN,Isle of Man,121030,64441,56589,634,142.33,75.78,66.55,7456,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,ISR,Israel,11038269,5755070,5283199,11173,127.53,66.49,61.04,1291,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-07-22,ITA,Italy,63901701,37052782,28156747,551184,105.69,61.28,46.57,9116,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-16,JAM,Jamaica,296243,177939,118304,1132,10,6.01,4,382,2021-03-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-20,JPN,Japan,73970888,44586506,29384382,1046847,58.49,35.25,23.23,8277,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-07-18,JEY,Jersey,135379,73170,62209,655,133.94,72.39,61.55,6480,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,JOR,Jordan,4668898,2731367,1937531,20622,45.76,26.77,18.99,2021,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-22,KAZ,Kazakhstan,8001622,5009408,2992214,99777,42.61,26.68,15.94,5314,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-07-22,KEN,Kenya,1648869,1042455,606414,5841,3.07,1.94,1.13,109,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-03,KWT,Kuwait,2375455,1452148,923307,11572,55.62,34,21.62,2710,2020-12-24,Pfizer/BioNTech,Asia
2021-06-23,KGZ,Kyrgyzstan,173700,99900,73800,2723,2.66,1.53,1.13,417,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-07-17,LAO,Laos,1777140,1050818,NA,17102,24.43,14.44,NA,2351,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-22,LVA,Latvia,1301788,739985,655291,4734,69.02,39.23,34.74,2510,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,LBN,Lebanon,1781582,1070745,710837,12193,26.1,15.69,10.41,1786,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-05,LSO,Lesotho,56322,36637,19685,435,2.63,1.71,0.92,203,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-12,LBR,Liberia,95423,86288,9135,483,1.89,1.71,0.18,95,2021-04-01,Oxford/AstraZeneca,Africa
2021-07-18,LBY,Libya,480116,480116,NA,7857,6.99,6.99,NA,1143,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-07-22,LIE,Liechtenstein,38815,20621,18467,80,101.78,54.07,48.42,2098,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-07-22,LTU,Lithuania,2537075,1336272,1200803,10951,93.2,49.09,44.11,4023,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,LUX,Luxembourg,674147,389229,284918,4792,107.7,62.18,45.52,7655,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,MAC,Macao,470805,273508,198980,5154,72.5,42.12,30.64,7937,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,909,0.71,0.71,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-06-28,MWI,Malawi,428407,385242,43165,843,2.24,2.01,0.23,44,2021-03-11,Oxford/AstraZeneca,Africa
2021-07-22,MYS,Malaysia,16024916,10920862,5104054,401399,49.51,33.74,15.77,12402,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-07-21,MDV,Maldives,581272,320991,260281,1426,107.54,59.38,48.15,2638,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-12,MLI,Mali,196862,145016,51846,937,0.97,0.72,0.26,46,2021-03-31,Oxford/AstraZeneca,Africa
2021-07-22,MLT,Malta,736727,389263,364899,2616,166.85,88.16,82.64,5925,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,MRT,Mauritania,189076,174957,14119,1820,4.07,3.76,0.3,391,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-19,MUS,Mauritius,1040903,608103,432800,19910,81.85,47.82,34.03,15655,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-21,MEX,Mexico,56872930,39725060,22613981,595424,44.11,30.81,17.54,4618,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-22,MDA,Moldova,941278,508482,432796,13282,23.33,12.61,10.73,3293,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-15,MCO,Monaco,39790,21144,18646,134,101.39,53.88,47.51,3415,2020-12-31,Pfizer/BioNTech,Europe
2021-07-22,MNG,Mongolia,4024669,2124499,1900170,15953,122.77,64.81,57.96,4866,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-22,MNE,Montenegro,312206,165022,147184,1079,49.71,26.27,23.43,1718,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-16,MSR,Montserrat,2710,1435,1275,2,54.21,28.71,25.51,400,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-22,MAR,Morocco,21486676,11699533,9787143,98833,58.21,31.7,26.52,2678,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-19,MOZ,Mozambique,671336,372085,299251,11654,2.15,1.19,0.96,373,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,5075,6.43,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-16,"NAM",Namibia,169988,135700,34288,1486,6.69,5.34,1.35,585,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-20,NRU,Nauru,14478,7529,6949,560,133.63,69.49,64.14,51689,2021-04-09,Oxford/AstraZeneca,Oceania
2021-07-22,NPL,Nepal,4589970,3308730,1281240,111686,15.75,11.36,4.4,3833,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-22,NLD,Netherlands,19048772,11695514,8109420,90694,111.17,68.26,47.33,5293,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-20,NCL,New Caledonia,123185,64904,58281,569,43.15,22.73,20.41,1993,2021-01-20,Pfizer/BioNTech,Oceania
2021-07-20,NZL,New Zealand,1553035,924776,628259,21127,32.21,19.18,13.03,4381,2021-02-20,Pfizer/BioNTech,Oceania
2021-07-16,NIC,Nicaragua,415640,252766,162874,4431,6.27,3.82,2.46,669,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-05,NER,Niger,423335,363018,60317,15250,1.75,1.5,0.25,630,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-12,NGA,Nigeria,3938945,2534205,1404740,15212,1.91,1.23,0.68,74,2021-03-05,Oxford/AstraZeneca,Africa
2021-07-06,NIU,Niue,1216,1184,32,74,75.15,73.18,1.98,45735,2021-06-03,Oxford/AstraZeneca,Oceania
2021-07-19,MKD,North Macedonia,747728,463048,284680,10158,35.89,22.23,13.66,4876,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-06-27,OWID_CYN,Northern Cyprus,194782,108923,85859,2098,50.96,28.5,22.46,5489,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-07-22,NOR,Norway,5103297,3374685,1728612,33349,94.14,62.25,31.89,6152,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-07-14,OMN,Oman,1728618,1436973,291645,35381,33.85,28.14,5.71,6928,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-07-21,PAK,Pakistan,24096587,NA,6869346,431434,10.91,NA,3.11,1953,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-17,PSE,West Bank + Gaza,966221,565660,400561,5083,18.94,11.09,7.85,996,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-07-22,PAN,Panama,1975276,1295751,679525,23608,45.78,30.03,15.75,5471,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-13,PNG,Papua New Guinea,66351,63376,2975,843,0.74,0.71,0.03,94,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-07-18,PRY,Paraguay,902509,761386,141123,9261,12.65,10.67,1.98,1298,2021-02-22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-19,PER,Peru,10915519,6874670,4040849,159132,33.11,20.85,12.26,4826,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-21,PHL,Philippines,15616562,10585261,5031301,265451,14.25,9.66,4.59,2422,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-06-21,PCN,Pitcairn,47,47,NA,0,100,100,NA,0,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-22,POL,Poland,33482067,17956225,16759941,152695,88.47,47.44,44.28,4035,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,PRT,Portugal,11293004,6707297,5029594,101964,110.75,65.78,49.33,10000,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,QAT,Qatar,3614811,1956183,1658628,19981,125.47,67.9,57.57,6935,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-07-22,ROU,Romania,9281707,4911478,4774482,13708,48.25,25.53,24.82,713,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,RUS,Russia,55829776,33840825,21988951,778020,38.26,23.19,15.07,5331,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,97,130,71.83,58.16,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-07-22,KNA,Saint Kitts and Nevis,43003,23535,19468,82,80.84,44.25,36.6,1542,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-21,LCA,Saint Lucia,55798,31977,23821,235,30.39,17.41,12.97,1280,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-20,VCT,Saint Vincent and the Grenadines,25594,15712,9882,6,23.07,14.16,8.91,54,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-20,WSM,Samoa,70711,55061,15650,611,35.64,27.75,7.89,3079,2021-04-18,Oxford/AstraZeneca,Oceania
