date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-18,BIH,Bosnia–Herzegovina,928126,567198,360928,NA,8974,28.29,17.29,11,NA,2735,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-13,BWA,Botswana,408023,246501,161522,NA,4523,17.35,10.48,6.87,NA,1923,2021-03-26,Oxford/AstraZeneca,Africa
2021-08-23,BRA,Brazil,178551085,127635209,55286442,NA,1484789,84,60.05,26.01,NA,6985,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-20,VGB,British Virgin Islands,29431,16826,12605,NA,37,97.33,55.65,41.69,NA,1224,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-20,BRN,Brunei,246716,180812,65904,NA,5235,56.39,41.33,15.06,NA,11966,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-23,BGR,Bulgaria,2228826,NA,1119571,NA,9267,32.08,NA,16.11,NA,1334,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,BFA,Burkina Faso,71510,53814,17696,NA,4729,0.34,0.26,0.08,NA,226,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-22,KHM,Cambodia,17313877,9717258,7874938,486834,210651,103.56,58.12,47.1,2.91,12600,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-23,CMR,Cameroon,418130,343672,74476,NA,3274,1.58,1.29,0.28,NA,123,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-23,CAN,Canada,52506265,27648299,24857966,NA,119221,139.12,73.26,65.86,NA,3159,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-20,CPV,Cabo Verde,262164,212766,49398,NA,5569,47.15,38.27,8.88,NA,10016,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-20,CYM,Cayman Islands,99790,50943,48847,NA,75,151.84,77.52,74.33,NA,1141,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,CAF,Central African Republic,95862,82083,13779,NA,81,1.98,1.7,0.29,NA,17,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-19,TCD,Chad,45390,33525,11865,NA,677,0.28,0.2,0.07,NA,41,2021-06-04,Sinopharm/Beijing,Africa
2021-08-22,CHL,Chile,27960450,14298007,13275644,906336,138552,146.27,74.8,69.45,4.74,7248,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-23,CHN,Mainland China,1961893000,NA,NA,NA,12360286,136.31,NA,NA,NA,8588,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-08-21,COL,Colombia,33255471,21753014,14208967,NA,212282,65.36,42.75,27.92,NA,4172,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-20,COM,Comoros,239158,175038,64126,NA,4959,27.5,20.13,7.37,NA,5703,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-19,COG,Congo,273790,172162,101628,NA,2543,4.96,3.12,1.84,NA,461,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,NA,75,116.77,62.24,54.53,NA,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-16,CRI,Costa Rica,3848155,2948584,899571,NA,29235,75.54,57.88,17.66,NA,5739,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-22,CIV,Ivory Coast,1274083,1274083,NA,NA,7509,4.83,4.83,NA,NA,285,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-22,HRV,Croatia,3212783,1697583,1579035,NA,6098,78.26,41.35,38.46,NA,1485,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-21,CUB,Cuba,12506728,4951522,3127996,NA,124870,110.42,43.72,27.62,NA,11024,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-21,CUW,Curaçao,180643,95205,85438,NA,215,110.08,58.02,52.06,NA,1310,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-21,CYP,Cyprus,1069123,564904,504219,NA,2918,120.4,63.61,56.78,NA,3286,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-23,CZE,Czech Republic,11261961,5886314,5562697,NA,35201,105.16,54.97,51.94,NA,3287,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,COD,Dem. Rep. Congo,87910,82039,5871,NA,177,0.1,0.09,0.01,NA,2,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-22,DNK,Denmark,8357922,4372404,4032000,NA,35410,144.3,75.49,69.61,NA,6113,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-08-19,DJI,Djibouti,54229,33388,20841,NA,166,5.49,3.38,2.11,NA,168,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-20,DMA,Dominica,41435,21548,19887,NA,42,57.56,29.93,27.62,NA,583,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-22,DOM,Dominican Republic,10847153,5725316,4543100,NA,27167,99.99,52.78,41.88,NA,2504,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-22,ECU,Ecuador,16835733,9964227,6871506,NA,299043,95.42,56.48,38.95,NA,16950,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-16,EGY,Egypt,6477535,4319631,2157904,NA,106747,6.33,4.22,2.11,NA,1043,2021-01-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-23,SLV,El Salvador,5700847,3362515,2338332,NA,66523,87.89,51.84,36.05,NA,10256,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-18,GNQ,Equatorial Guinea,329229,189524,139705,NA,1202,23.47,13.51,9.96,NA,857,2021-02-12,Sinopharm/Beijing,Africa
2021-08-22,EST,Estonia,1235679,707850,527829,NA,3862,93.15,53.36,39.79,NA,2911,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,SWZ,Eswatini,212102,NA,NA,NA,4402,18.28,NA,NA,NA,3794,2021-03-19,Oxford/AstraZeneca,Africa
2021-08-23,ETH,Ethiopia,2349283,2349283,NA,NA,4984,2.04,2.04,NA,NA,43,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-19,FRO,Faroe Islands,69950,36266,33684,NA,158,143.15,74.22,68.93,NA,3233,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,126.53,75.57,50.96,NA,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,FJI,Fiji,778159,543254,234905,NA,4708,86.81,60.6,26.2,NA,5252,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-23,FIN,Finland,6529639,3949985,2579654,NA,42537,117.85,71.29,46.56,NA,7677,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-22,FRA,France,83939288,47373000,37548491,NA,439113,124.24,70.12,55.57,NA,6499,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,PYF,French Polynesia,209386,119413,89973,NA,2758,74.54,42.51,32.03,NA,9818,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-20,GAB,Gabon,127757,74720,53037,NA,891,5.74,3.36,2.38,NA,400,2021-03-23,Sinopharm/Beijing,Africa
2021-08-17,GMB,Gambia,321385,178481,142904,NA,6281,13.3,7.39,5.91,NA,2599,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-23,GEO,Georgia,979813,685448,294365,NA,21143,24.56,17.18,7.38,NA,5300,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-08-22,DEU,Germany,99626416,53302445,49037947,NA,273511,118.91,63.62,58.53,NA,3264,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.09,2.79,1.31,NA,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-21,GIB,Gibraltar,78688,39493,39195,NA,21,233.56,117.22,116.34,NA,623,2021-01-10,Pfizer/BioNTech,Europe
2021-08-23,GRC,Greece,11186043,5917081,5635437,NA,23942,107.32,56.77,54.07,NA,2297,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,GRL,Greenland,70518,39374,31144,NA,257,124.21,69.35,54.86,NA,4527,2021-01-04,Moderna,North America
2021-08-20,GRD,Grenada,40075,22307,17768,NA,136,35.62,19.83,15.79,NA,1209,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-22,GTM,Guatemala,3824281,2997560,826721,NA,82148,21.35,16.73,4.61,NA,4585,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-23,GGY,Guernsey,98335,NA,NA,NA,171,146.65,NA,NA,NA,2550,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,GIN,Guinea,1035529,682526,353003,NA,11805,7.89,5.2,2.69,NA,899,2020-12-30,Sputnik V,Africa
2021-08-23,GNB,Guinea-Bissau,31090,28097,2993,NA,44,1.58,1.43,0.15,NA,22,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-23,GUY,Guyana,455209,301369,153840,NA,2892,57.87,38.31,19.56,NA,3677,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-21,HTI,Haiti,26109,24560,1890,NA,791,0.23,0.22,0.02,NA,69,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-16,HND,Honduras,3292889,2326420,966469,NA,92828,33.25,23.49,9.76,NA,9372,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-23,HKG,Hong Kong,7113820,3955904,3157916,NA,59100,94.89,52.77,42.12,NA,7883,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-08-06,ISL,Iceland,477205,275173,255322,NA,976,139.84,80.64,74.82,NA,2860,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,IND,India,582239230,452207578,130031652,NA,4531313,42.19,32.77,9.42,NA,3284,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-23,IDN,Indonesia,89825940,57779716,32046224,NA,988325,32.84,21.12,11.72,NA,3613,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-16,IRN,Iran,19894523,15513459,4381064,NA,525830,23.69,18.47,5.22,NA,6260,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-06,IRQ,Iraq,2102550,NA,NA,NA,29698,5.23,NA,NA,NA,738,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-22,IRL,Ireland,6614044,3607097,3237243,NA,34690,133.95,73.05,65.56,NA,7025,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,IMN,Isle of Man,126002,65383,60619,NA,57,148.18,76.89,71.29,NA,670,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,ISR,Israel,12880756,5904845,5447607,1528304,78842,148.82,68.22,62.94,17.66,9109,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-23,ITA,Italy,75622961,41633509,35406882,NA,220324,125.08,68.86,58.56,NA,3644,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,JAM,Jamaica,420627,283552,138044,NA,4222,14.2,9.58,4.66,NA,1426,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-22,JPN,Japan,118310106,66534506,51775600,NA,1199745,93.54,52.61,40.94,NA,9486,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-08-18,JEY,Jersey,146855,75674,71181,NA,171,145.3,74.87,70.43,NA,1692,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,JOR,Jordan,6135960,3372285,2763675,NA,41476,60.14,33.05,27.09,NA,4065,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-23,KAZ,Kazakhstan,11382327,6369263,5013064,NA,81652,60.62,33.92,26.7,NA,4349,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-08-22,KEN,Kenya,2396064,1615687,780377,NA,51827,4.46,3,1.45,NA,964,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-09,KIR,Kiribati,13970,13970,NA,NA,202,11.7,11.7,NA,NA,1691,,Oxford/AstraZeneca,Oceania
2021-08-23,KGZ,Kyrgyzstan,1022084,644276,375905,NA,19194,15.67,9.88,5.76,NA,2942,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-08-23,LVA,Latvia,1465396,835376,740877,NA,4824,77.69,44.29,39.28,NA,2558,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,LBN,Lebanon,2319224,1285408,1033816,NA,13938,33.98,18.83,15.15,NA,2042,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,NA,792,3.41,1.71,1.69,NA,370,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.25,2.07,0.54,NA,157,2021-04-01,Oxford/AstraZeneca,Africa
2021-08-18,LBY,Libya,889957,837907,52050,NA,13969,12.95,12.19,0.76,NA,2033,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-22,LIE,Liechtenstein,42147,21991,20417,NA,175,110.51,57.66,53.54,NA,4589,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-23,LTU,Lithuania,3063355,1617008,1446347,NA,16975,112.53,59.4,53.13,NA,6236,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,LUX,Luxembourg,753907,403156,350751,NA,1162,120.44,64.4,56.03,NA,1856,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,MAC,Macao,582592,320034,264424,NA,3078,89.72,49.29,40.72,NA,4740,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,NA,909,0.71,0.71,NA,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-08-22,MWI,Malawi,827615,635098,360616,NA,14124,4.33,3.32,1.89,NA,738,2021-03-11,Oxford/AstraZeneca,Africa
2021-08-23,MYS,Malaysia,31792363,18476589,13315774,NA,481836,98.23,57.09,41.14,NA,14887,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-21,MDV,Maldives,667225,368148,299077,NA,4041,123.44,68.11,55.33,NA,7476,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-09,MLI,Mali,259719,173242,86477,NA,7657,1.28,0.86,0.43,NA,378,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-22,MLT,Malta,791292,410884,409183,NA,938,153.78,79.85,79.52,NA,1823,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,MRT,Mauritania,254155,228536,25619,NA,117,5.47,4.92,0.55,NA,25,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-19,MUS,Mauritius,1426429,768234,658195,NA,12934,112.16,60.41,51.75,NA,10170,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-22,MEX,Mexico,80886612,56409551,30991824,NA,523023,62.74,43.75,24.04,NA,4057,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-23,MDA,Moldova,1228697,NA,NA,NA,9948,30.46,NA,NA,NA,2466,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MCO,Monaco,44060,24454,19606,NA,283,112.27,62.31,49.96,NA,7211,2020-12-31,Pfizer/BioNTech,Europe
2021-08-23,MNG,Mongolia,4291705,2229595,2062110,NA,7303,130.91,68.01,62.9,NA,2228,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-23,MNE,Montenegro,375542,202810,172732,NA,2209,59.79,32.29,27.5,NA,3517,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MSR,Montserrat,2828,1460,1368,NA,5,56.57,29.21,27.37,NA,1000,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,MAR,Morocco,30680402,17489039,13191363,NA,363737,83.12,47.38,35.74,NA,9855,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-20,MOZ,Mozambique,1864229,1207600,656629,NA,60008,5.96,3.86,2.1,NA,1920,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-21,MMR,Myanmar,6253687,4456857,1796830,NA,53994,11.49,8.19,3.3,NA,992,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-19,"NAM",Namibia,273935,190306,83629,NA,3062,10.78,7.49,3.29,NA,1205,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,NA,44,136.46,69.53,66.93,NA,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-23,NPL,Nepal,8801330,4943732,3857598,NA,84904,30.21,16.97,13.24,NA,2914,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-22,NLD,Netherlands,21731346,11925013,10589191,NA,10664,126.83,69.59,61.8,NA,622,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,NCL,New Caledonia,144974,77705,67269,NA,850,50.78,27.22,23.56,NA,2977,2021-01-20,Pfizer/BioNTech,Oceania
2021-08-17,NZL,New Zealand,2610013,1655598,954415,NA,45045,54.12,34.33,19.79,NA,9341,2021-02-20,Pfizer/BioNTech,Oceania
2021-08-20,NIC,Nicaragua,612799,412029,200770,NA,7605,9.25,6.22,3.03,NA,1148,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-23,NER,Niger,490549,404104,86445,NA,656,2.03,1.67,0.36,NA,27,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,NGA,Nigeria,3967013,2550390,1416623,NA,1002,1.92,1.24,0.69,NA,5,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-09,NIU,Niue,2406,NA,NA,NA,35,148.7,NA,NA,NA,21632,2021-06-03,Oxford/AstraZeneca,Oceania
2021-08-18,MKD,North Macedonia,1115988,624819,491169,NA,14184,53.57,29.99,23.58,NA,6808,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-22,NOR,Norway,6372887,3803561,2569326,NA,53647,117.55,70.16,47.39,NA,9896,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-08-23,OMN,Oman,3379862,2336980,1042882,NA,61172,66.19,45.76,20.42,NA,11979,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-21,PAK,Pakistan,46456077,37043561,13434605,NA,575013,21.03,16.77,6.08,NA,2603,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-16,PSE,West Bank + Gaza,1078213,648395,429818,NA,5635,21.14,12.71,8.43,NA,1105,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-08-22,PAN,Panama,4028510,2718949,1309561,NA,80260,93.37,63.01,30.35,NA,18601,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,PNG,Papua New Guinea,113052,91962,21090,NA,903,1.26,1.03,0.24,NA,101,2021-03-31,Oxford/AstraZeneca,Oceania
2021-08-20,PRY,Paraguay,3784757,2253992,1530765,NA,101020,53.06,31.6,21.46,NA,14163,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
