date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-10,BMU,Bermuda,85914,43377,42537,NA,71,138.37,69.86,68.51,NA,1143,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-05,BTN,Bhutan,1045228,567175,478053,NA,169,134.02,72.72,61.3,NA,217,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-12,BOL,Bolivia,6277737,4127468,2969114,NA,19837,53.05,34.88,25.09,NA,1676,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-07,BIH,Bosnia–Herzegovina,1060145,634063,426082,NA,6601,32.49,19.43,13.06,NA,2023,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-09,BWA,Botswana,573691,355273,218418,NA,5711,23.93,14.82,9.11,NA,2382,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-09-14,BRA,Brazil,214665906,143732460,75453129,NA,1652518,100.31,67.17,35.26,NA,7722,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-03,VGB,British Virgin Islands,32229,18405,13824,NA,343,105.94,60.5,45.44,NA,11274,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-12,BRN,Brunei,378598,236408,142190,NA,4155,85.75,53.54,32.2,NA,9410,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-14,BGR,Bulgaria,2427013,NA,1249902,NA,8493,35.19,NA,18.12,NA,1231,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,BFA,Burkina Faso,166160,166160,102268,NA,4780,0.77,0.77,0.48,NA,222,2021-06-02,Oxford/AstraZeneca,Africa
2021-09-14,KHM,Cambodia,21042557,11489661,9763157,790111,122214,124.17,67.8,57.61,4.66,7212,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-12,CMR,Cameroon,444521,363773,80748,NA,1415,1.63,1.34,0.3,NA,52,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-14,CAN,Canada,54585430,28447075,26138355,NA,88019,143.39,74.73,68.66,NA,2312,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-11,CPV,Cabo Verde,368789,272501,94997,NA,5435,65.63,48.5,16.91,NA,9673,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-09-14,CYM,Cayman Islands,103904,53626,50278,NA,240,156.25,80.64,75.61,NA,3609,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-09,CAF,Central African Republic,112492,102591,9901,NA,240,2.29,2.09,0.2,NA,49,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-09-12,TCD,Chad,98302,79092,19210,NA,3802,0.58,0.47,0.11,NA,225,2021-06-04,Sinopharm/Beijing,Africa
2021-09-13,CHL,Chile,30326123,14516608,13928534,2438281,103734,157.85,75.56,72.5,12.69,5399,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-14,CHN,Mainland China,2156938000,NA,NA,NA,5416143,149.35,NA,NA,NA,3750,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-09-12,COL,Colombia,37444197,24499752,15746173,NA,149843,73.04,47.79,30.71,NA,2923,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-09,COM,Comoros,334369,174765,159604,NA,4381,37.63,19.67,17.96,NA,4931,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-09,COG,Congo,309575,198954,110621,NA,1286,5.47,3.52,1.96,NA,227,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-31,COK,Cook Islands,22456,11416,11040,NA,46,127.79,64.97,62.83,NA,2618,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-13,CRI,Costa Rica,4872085,3144786,1727299,NA,51230,94.81,61.19,33.61,NA,9969,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-14,CIV,Ivory Coast,1572866,NA,NA,NA,16192,5.81,NA,NA,NA,599,2021-03-01,Oxford/AstraZeneca,Africa
2021-09-13,HRV,Croatia,3335991,1762738,1652731,NA,4806,81.73,43.19,40.49,NA,1177,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,CUB,Cuba,16529370,7031689,4304691,11355,238189,146.05,62.13,38.04,0.1,21046,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-09-14,CUW,Curaçao,184659,96934,87725,NA,152,112.05,58.82,53.23,NA,922,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-13,CYP,Cyprus,1124786,587429,537357,NA,2106,126.66,66.15,60.51,NA,2372,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-14,CZE,Czech Republic,11661255,6017694,5861378,NA,11118,108.73,56.11,54.65,NA,1037,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-11,COD,Dem. Rep. Congo,120062,85182,25452,NA,1655,0.13,0.09,0.03,NA,18,2021-04-19,Oxford/AstraZeneca,Africa
2021-09-13,DNK,Denmark,8696153,4435512,4307045,NA,8237,149.59,76.3,74.09,NA,1417,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-09,DJI,Djibouti,64721,38634,26087,NA,572,6.46,3.85,2.6,NA,571,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-10,DMA,Dominica,43394,22930,20464,NA,80,60.13,31.77,28.35,NA,1108,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-13,DOM,Dominican Republic,11489112,5923466,4769499,796147,25758,104.89,54.08,43.54,7.27,2352,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-10,ECU,Ecuador,20320001,10699102,9620899,NA,63332,113.59,59.81,53.78,NA,3540,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-11,EGY,Egypt,11487985,7460912,4927073,NA,189411,11.02,7.16,4.73,NA,1817,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-14,SLV,El Salvador,7010709,3861053,3149656,NA,45503,107.55,59.23,48.32,NA,6981,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-10,GNQ,Equatorial Guinea,366836,207723,159113,NA,1400,25.3,14.33,10.97,NA,966,2021-02-12,Sinopharm/Beijing,Africa
2021-09-14,EST,Estonia,1318468,742961,575507,NA,3310,99.49,56.06,43.43,NA,2498,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-08,SWZ,Eswatini,210277,180709,172985,NA,897,17.94,15.41,14.76,NA,765,2021-03-19,Oxford/AstraZeneca,Africa
2021-09-14,ETH,Ethiopia,3339072,2339171,999901,NA,108017,2.83,1.98,0.85,NA,916,2021-03-13,Oxford/AstraZeneca,Africa
2021-09-14,FRO,Faroe Islands,72949,37447,35502,NA,145,148.71,76.34,72.37,NA,2956,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-14,FJI,Fiji,912149,569958,342191,NA,6571,101.02,63.13,37.9,NA,7278,2021-03-10,Oxford/AstraZeneca,Oceania
2021-09-14,FIN,Finland,7234961,4081680,3153281,NA,23939,130.4,73.57,56.83,NA,4315,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-13,FRA,France,91707134,49556778,42744148,432052,241835,135.73,73.35,63.26,0.64,3579,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,PYF,French Polynesia,271181,146890,124291,NA,1988,95.98,51.99,43.99,NA,7036,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-09-03,GAB,Gabon,146464,84214,62250,NA,1741,6.43,3.7,2.73,NA,764,2021-03-23,Sinopharm/Beijing,Africa
2021-09-07,GMB,Gambia,201835,179910,165785,NA,651,8.12,7.23,6.67,NA,262,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-14,GEO,Georgia,1534111,914222,619889,NA,23919,38.55,22.97,15.58,NA,6010,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-14,DEU,Germany,104592813,55465975,51902984,235726,175765,124.66,66.11,61.86,0.28,2095,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.01,2.73,1.28,NA,27,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-11,GIB,Gibraltar,79118,39787,39331,NA,20,234.83,118.09,116.74,NA,594,2021-01-10,Pfizer/BioNTech,Europe
2021-09-14,GRC,Greece,11757399,6300466,5870484,NA,25363,113.37,60.75,56.61,NA,2446,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-13,GRL,Greenland,75689,40708,34981,NA,286,133.1,71.58,61.51,NA,5029,2021-01-04,Moderna,North America
2021-09-10,GRD,Grenada,48140,28511,19629,NA,383,42.6,25.23,17.37,NA,3389,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-13,GTM,Guatemala,5700915,3867349,1833566,NA,94884,31.24,21.19,10.05,NA,5199,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-13,GGY,Guernsey,101178,NA,NA,NA,85,150.89,NA,NA,NA,1268,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,GIN,Guinea,1374371,945741,428630,NA,14265,10.18,7.01,3.18,NA,1057,2020-12-30,Sputnik V,Africa
2021-08-23,GNB,Guinea-Bissau,31090,28097,2993,NA,44,1.54,1.39,0.15,NA,22,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-14,GUY,Guyana,512067,337030,175037,NA,2896,64.79,42.64,22.15,NA,3664,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-09,HTI,Haiti,50624,36583,14382,NA,1565,0.44,0.32,0.12,NA,136,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-09,HND,Honduras,4637151,2947650,1689501,NA,47940,46.08,29.29,16.79,NA,4764,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-09-14,HKG,Hong Kong,8217946,4359080,3858866,NA,41467,108.81,57.71,51.09,NA,5490,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-14,ISL,Iceland,539198,280707,269286,43381,1207,157.04,81.75,78.43,12.63,3515,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,IND,India,752714069,571662310,181051759,NA,7577952,54.02,41.03,12.99,NA,5438,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-09-14,IDN,Indonesia,116822846,74257515,42565331,NA,1349754,42.27,26.87,15.4,NA,4884,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-12,IRN,Iran,35047143,22943141,12104002,NA,842088,41.22,26.98,14.24,NA,9904,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-08,IRQ,Iraq,5739867,3684546,2055321,NA,319337,13.94,8.95,4.99,NA,7755,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-14,IRL,Ireland,7059629,3740175,3553954,NA,15188,141.68,75.06,71.32,NA,3048,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,IMN,Isle of Man,128829,65430,63399,NA,69,150.84,76.61,74.23,NA,808,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,ISR,Israel,14584151,6054298,5563259,2966594,51019,165.92,68.88,63.29,33.75,5804,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-09-14,ITA,Italy,81409122,43924031,38943449,NA,234183,134.86,72.76,64.51,NA,3879,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-13,JAM,Jamaica,647687,485856,176615,NA,10157,21.78,16.34,5.94,NA,3416,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-14,JPN,Japan,147586692,81550858,66035834,NA,1213338,117.09,64.7,52.39,NA,9626,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-08,JEY,Jersey,150070,76723,73347,NA,102,148.48,75.91,72.57,NA,1009,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,JOR,Jordan,6721452,3597237,3124215,NA,19958,65.45,35.03,30.42,NA,1944,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-14,KAZ,Kazakhstan,13071632,7126777,5944855,NA,68286,68.82,37.52,31.3,NA,3595,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-09-13,KEN,Kenya,3099807,2270827,828980,NA,32774,5.64,4.13,1.51,NA,596,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-03,KIR,Kiribati,29158,22815,6343,NA,616,24.02,18.8,5.23,NA,5075,2021-05-26,Oxford/AstraZeneca,Oceania
2021-09-14,KGZ,Kyrgyzstan,1293759,749242,540454,NA,11711,19.52,11.3,8.15,NA,1767,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-09-14,LVA,Latvia,1564882,883386,793574,NA,4399,83.82,47.32,42.51,NA,2356,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,LBN,Lebanon,2637227,1463082,1174145,NA,13202,38.96,21.61,17.35,NA,1950,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-28,LSO,Lesotho,201795,NA,NA,NA,14590,9.35,NA,NA,NA,6758,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-09-10,LBY,Libya,1322307,1201793,120514,NA,22275,19,17.27,1.73,NA,3201,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-13,LIE,Liechtenstein,44218,23563,20940,NA,154,115.59,61.6,54.74,NA,4026,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-09-14,LTU,Lithuania,3287762,1708511,1579251,NA,8674,122.23,63.52,58.71,NA,3225,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,LUX,Luxembourg,779620,416918,NA,506,949,122.81,65.68,NA,0.08,1495,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-13,MAC,Macao,621410,332204,291195,NA,1953,94.38,50.46,44.23,NA,2966,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-06,MDG,Madagascar,283091,210666,86090,NA,1230,1,0.74,0.3,NA,43,2021-05-10,Oxford/AstraZeneca,Africa
2021-09-14,MWI,Malawi,956031,725381,461402,NA,5608,4.87,3.69,2.35,NA,285,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-09-14,MYS,Malaysia,39234306,21653450,17653079,NA,272074,119.7,66.06,53.86,NA,8301,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-09-13,MDV,Maldives,713236,389557,323679,NA,3022,131.2,71.66,59.54,NA,5559,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-13,MLI,Mali,370529,284052,86477,NA,3768,1.78,1.36,0.41,NA,181,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-13,MLT,Malta,806726,417356,416554,2955,879,156.78,81.11,80.95,0.57,1708,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,MRT,Mauritania,306666,285121,21545,NA,5099,6.42,5.97,0.45,NA,1068,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-09,MUS,Mauritius,1591414,828108,763306,NA,3305,124.97,65.03,59.94,NA,2595,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-13,MEX,Mexico,92749295,61175097,39850745,NA,714131,71.2,46.96,30.59,NA,5482,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-14,MDA,Moldova,1342193,NA,738515,NA,3891,33.35,NA,18.35,NA,967,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-09,MCO,Monaco,49262,26451,22811,NA,82,124.65,66.93,57.72,NA,2075,2020-12-31,Pfizer/BioNTech,Europe
2021-09-14,MNG,Mongolia,4364524,2247390,2117134,NA,1770,131.1,67.5,63.59,NA,532,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-14,MNE,Montenegro,421231,223265,197966,NA,2096,67.07,35.55,31.52,NA,3337,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-10,MSR,Montserrat,2840,1466,1374,NA,0,57.02,29.43,27.58,NA,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-10,MAR,Morocco,36271200,19884992,16386208,NA,250506,97.13,53.25,43.88,NA,6708,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-08,MOZ,Mozambique,2405890,1643520,762370,NA,7718,7.48,5.11,2.37,NA,240,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-21,MMR,Myanmar,6253687,4456857,1796830,NA,53994,11.41,8.13,3.28,NA,985,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-09,"NAM",Namibia,352962,223071,129891,NA,2988,13.64,8.62,5.02,NA,1155,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-09-14,NPL,Nepal,11120315,5877079,5243236,NA,71962,37.47,19.8,17.67,NA,2425,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-12,NLD,Netherlands,22153083,12048955,10898896,NA,12020,129,70.16,63.46,NA,700,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,NCL,New Caledonia,176813,101168,75645,NA,2649,61.35,35.1,26.25,NA,9191,2021-01-20,Pfizer/BioNTech,Oceania
2021-09-14,NZL,New Zealand,4444065,2937591,1506474,NA,58213,91.43,60.44,30.99,NA,11976,2021-02-20,Pfizer/BioNTech,Oceania
2021-09-10,NIC,Nicaragua,735252,476308,258944,NA,9335,10.97,7.11,3.86,NA,1393,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-28,NER,Niger,621853,404246,87492,NA,18945,2.47,1.61,0.35,NA,754,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-12,NGA,Nigeria,5712019,4024704,1687315,NA,101455,2.7,1.9,0.8,NA,480,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-09-13,MKD,North Macedonia,1397773,761580,636193,NA,12372,67.11,36.57,30.55,NA,5940,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-13,NOR,Norway,7452689,3979353,3473336,NA,30962,136.36,72.81,63.55,NA,5665,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-09-05,OMN,Oman,4036350,2592464,1443886,NA,48165,77.27,49.63,27.64,NA,9221,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-14,PAK,Pakistan,70402987,52798836,22873298,NA,835447,31.26,23.45,10.16,NA,3710,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-09,PSE,West Bank + Gaza,1673806,1185157,488649,NA,24370,32.05,22.69,9.36,NA,4666,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-09-14,PAN,Panama,4955162,2872878,2082284,NA,32487,113.09,65.57,47.52,NA,7414,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
