date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-10,FRO,Faroe Islands,72591,37277,35314,NA,142,147.98,75.99,71.99,NA,2895,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-07,FJI,Fiji,866153,566210,299943,NA,5800,95.93,62.71,33.22,NA,6424,2021-03-10,Oxford/AstraZeneca,Oceania
2021-09-11,FIN,Finland,7185224,4075096,3110128,NA,30043,129.5,73.45,56.05,NA,5415,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,FRA,France,90854758,49316604,42210622,349585,279263,134.47,72.99,62.47,0.52,4133,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-07,PYF,French Polynesia,257265,142109,115156,NA,3164,91.06,50.3,40.76,NA,11199,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-09-03,GAB,Gabon,146464,84214,62250,NA,1741,6.43,3.7,2.73,NA,764,2021-03-23,Sinopharm/Beijing,Africa
2021-09-07,GMB,Gambia,201835,179910,165785,NA,651,8.12,7.23,6.67,NA,262,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-10,GEO,Georgia,1433296,879384,553912,NA,20936,36.01,22.1,13.92,NA,5261,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-10,DEU,Germany,103981687,55214189,51561208,177099,170728,123.93,65.81,61.46,0.21,2035,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.01,2.73,1.28,NA,27,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-11,GIB,Gibraltar,79118,39787,39331,NA,20,234.83,118.09,116.74,NA,594,2021-01-10,Pfizer/BioNTech,Europe
2021-09-11,GRC,Greece,11696468,6259410,5845008,NA,24804,112.78,60.36,56.36,NA,2392,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-10,GRL,Greenland,74505,40553,33952,NA,184,131.01,71.31,59.7,NA,3236,2021-01-04,Moderna,North America
2021-09-03,GRD,Grenada,45460,26088,19372,NA,425,40.22,23.08,17.14,NA,3761,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-10,GTM,Guatemala,5455282,3712647,1742635,NA,85119,29.89,20.34,9.55,NA,4664,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-10,GGY,Guernsey,100957,NA,NA,NA,181,150.57,NA,NA,NA,2699,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,GIN,Guinea,1333682,917762,415920,NA,13078,9.88,6.8,3.08,NA,969,2020-12-30,Sputnik V,Africa
2021-08-23,GNB,Guinea-Bissau,31090,28097,2993,NA,44,1.54,1.39,0.15,NA,22,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-09,GUY,Guyana,502064,329909,172155,NA,2907,63.53,41.74,21.78,NA,3678,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-07,HTI,Haiti,46201,34317,12225,NA,1494,0.4,0.3,0.11,NA,129,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-06,HND,Honduras,4526090,2896759,1629331,NA,56130,44.98,28.79,16.19,NA,5578,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-09-11,HKG,Hong Kong,8115518,4330044,3785474,NA,45213,107.45,57.33,50.12,NA,5986,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-10,ISL,Iceland,535408,280486,266050,43036,760,155.93,81.69,77.48,12.53,2213,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-11,IND,India,733428972,558984568,174444404,NA,7954858,52.64,40.12,12.52,NA,5709,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-09-11,IDN,Indonesia,113783060,72248720,41534340,NA,1342677,41.17,26.14,15.03,NA,4858,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-05,IRN,Iran,29152527,19467858,9684669,NA,425200,34.29,22.9,11.39,NA,5001,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-06,IRQ,Iraq,3754174,NA,NA,NA,55047,9.12,NA,NA,NA,1337,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-10,IRL,Ireland,7005781,3730456,3509499,NA,16215,140.6,74.87,70.43,NA,3254,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-11,IMN,Isle of Man,128692,65427,63265,NA,122,150.68,76.6,74.07,NA,1428,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-11,ISR,Israel,14392024,6037001,5538985,2816038,41155,163.74,68.68,63.02,32.04,4682,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-09-11,ITA,Italy,80755924,43722953,38487931,NA,243604,133.77,72.43,63.76,NA,4035,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-10,JAM,Jamaica,613962,472444,153879,NA,7581,20.65,15.89,5.18,NA,2550,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-09,JPN,Japan,141432726,78354959,63077767,NA,1196360,112.2,62.16,50.04,NA,9491,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-05,JEY,Jersey,149748,76630,73118,NA,146,148.16,75.82,72.34,NA,1445,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-11,JOR,Jordan,6639608,3562904,3076704,NA,23031,64.66,34.7,29.96,NA,2243,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-11,KAZ,Kazakhstan,12916105,7044876,5871229,NA,73261,68,37.09,30.91,NA,3857,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-09-10,KEN,Kenya,3031728,2208468,823260,NA,31763,5.51,4.02,1.5,NA,578,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-26,KIR,Kiribati,24229,19589,4640,NA,603,19.96,16.14,3.82,NA,4968,2021-05-26,Oxford/AstraZeneca,Oceania
2021-09-11,KGZ,Kyrgyzstan,1257442,735276,518500,NA,11005,18.97,11.09,7.82,NA,1660,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-09-10,LVA,Latvia,1553028,878376,786930,NA,4399,83.19,47.05,42.15,NA,2356,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-11,LBN,Lebanon,2600550,1443056,1157494,NA,14425,38.42,21.32,17.1,NA,2131,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-28,LSO,Lesotho,201795,NA,NA,NA,14590,9.35,NA,NA,NA,6758,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-09-09,LBY,Libya,1274076,1163013,111063,NA,17949,18.31,16.71,1.6,NA,2579,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-09,LIE,Liechtenstein,43295,22945,20637,NA,22,113.18,59.98,53.95,NA,575,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-09-11,LTU,Lithuania,3267573,1699661,1567912,NA,8545,121.48,63.19,58.29,NA,3177,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-10,LUX,Luxembourg,771470,411462,360008,NA,869,121.53,64.82,56.71,NA,1369,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-06,MAC,Macao,607741,329375,280322,NA,1341,92.31,50.03,42.58,NA,2037,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-06,MDG,Madagascar,283091,210666,86090,NA,1230,1,0.74,0.3,NA,43,2021-05-10,Oxford/AstraZeneca,Africa
2021-09-11,MWI,Malawi,937856,710897,450250,NA,4060,4.77,3.62,2.29,NA,207,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-09-11,MYS,Malaysia,38260575,21296974,17026781,NA,302710,116.73,64.98,51.95,NA,9236,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-09-10,MDV,Maldives,703328,388299,315029,NA,2041,129.38,71.43,57.95,NA,3754,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-06,MLI,Mali,344151,257674,86477,NA,5339,1.65,1.24,0.41,NA,256,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-11,MLT,Malta,805439,417009,416292,2240,899,156.53,81.04,80.9,0.44,1747,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,MRT,Mauritania,306666,285121,21545,NA,5099,6.42,5.97,0.45,NA,1068,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-09,MUS,Mauritius,1591414,828108,763306,NA,3305,124.97,65.03,59.94,NA,2595,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-10,MEX,Mexico,91182279,60468615,38782067,NA,626964,70,46.42,29.77,NA,4813,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-11,MDA,Moldova,1331153,NA,729577,NA,4506,33.08,NA,18.13,NA,1120,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-09,MCO,Monaco,49262,26451,22811,NA,82,124.65,66.93,57.72,NA,2075,2020-12-31,Pfizer/BioNTech,Europe
2021-09-11,MNG,Mongolia,4358822,2246005,2112817,NA,1854,130.92,67.46,63.46,NA,557,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-11,MNE,Montenegro,415776,220066,195710,NA,1747,66.2,35.04,31.16,NA,2782,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-03,MSR,Montserrat,2837,1466,1371,NA,0,56.96,29.43,27.52,NA,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-10,MAR,Morocco,36271200,19884992,16386208,NA,250506,97.13,53.25,43.88,NA,6708,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,MOZ,Mozambique,2297842,1643520,654322,NA,88850,7.14,5.11,2.03,NA,2762,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-21,MMR,Myanmar,6253687,4456857,1796830,NA,53994,11.41,8.13,3.28,NA,985,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-09,"NAM",Namibia,352962,223071,129891,NA,2988,13.64,8.62,5.02,NA,1155,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-20,NRU,Nauru,14790,7612,7178,NA,10,136.03,70.01,66.02,NA,920,2021-04-09,Oxford/AstraZeneca,Oceania
2021-09-11,NPL,Nepal,10929852,5769328,5160524,NA,79155,36.83,19.44,17.39,NA,2667,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-11,NLD,Netherlands,22102538,12030970,10864413,NA,7181,128.7,70.06,63.26,NA,418,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-07,NCL,New Caledonia,158270,86125,72145,NA,908,54.91,29.88,25.03,NA,3150,2021-01-20,Pfizer/BioNTech,Oceania
2021-09-09,NZL,New Zealand,4163418,2758597,1404821,NA,67779,85.66,56.75,28.9,NA,13944,2021-02-20,Pfizer/BioNTech,Oceania
2021-09-10,NIC,Nicaragua,735252,476308,258944,NA,9335,10.97,7.11,3.86,NA,1393,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-28,NER,Niger,491738,404246,87492,NA,357,1.96,1.61,0.35,NA,14,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-06,NGA,Nigeria,5176869,3600858,1576011,NA,118263,2.45,1.7,0.75,NA,559,2021-03-05,"Moderna, Oxford/AstraZeneca",Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-09-10,MKD,North Macedonia,1358067,754272,603795,NA,10004,65.21,36.22,28.99,NA,4803,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-09,NOR,Norway,7387988,3957401,3430587,NA,33077,135.17,72.41,62.77,NA,6052,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-09-05,OMN,Oman,4036350,2592464,1443886,NA,48165,77.27,49.63,27.64,NA,9221,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-10,PAK,Pakistan,67342288,50803582,21613626,NA,1025370,29.9,22.56,9.6,NA,4553,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-09,PSE,West Bank + Gaza,1673806,1185157,488649,NA,24370,32.05,22.69,9.36,NA,4666,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-09-11,PAN,Panama,4864862,2854742,2010120,NA,37958,111.03,65.15,45.88,NA,8663,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
