date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,BIH,Bosnia–Herzegovina,1242203,734195,508008,NA,8275,38.06,22.5,15.57,NA,2536,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-10-14,BWA,Botswana,783999,525739,258260,NA,13428,32.7,21.93,10.77,NA,5601,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-18,BRA,Brazil,257933346,156384784,106344897,NA,1175027,120.53,73.08,49.7,NA,5491,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,VGB,British Virgin Islands,33075,17607,15468,NA,21,108.72,57.87,50.84,NA,690,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-14,BRN,Brunei,563695,339667,224028,NA,4849,127.67,76.93,50.74,NA,10982,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-18,BGR,Bulgaria,2634699,NA,1388405,NA,5831,38.2,NA,20.13,NA,845,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-09,BFA,Burkina Faso,297231,273428,208994,NA,2511,1.38,1.27,0.97,NA,117,2021-06-02,Oxford/AstraZeneca,Africa
2021-10-17,KHM,Cambodia,26589595,13593910,12617254,1431582,246938,156.9,80.22,74.45,8.45,14572,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-10-14,CMR,Cameroon,481985,397608,142770,NA,696,1.77,1.46,0.52,NA,26,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-18,CAN,Canada,57730261,29594487,27772651,363123,90448,151.65,77.74,72.96,0.95,2376,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-17,CPV,Cabo Verde,472436,286160,186276,NA,1494,84.08,50.93,33.15,NA,2659,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-10-14,CYM,Cayman Islands,109919,55780,55780,774,203,165.3,83.88,83.88,1.16,3053,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-14,CAF,Central African Republic,255345,245444,9901,NA,3453,5.19,4.99,0.2,NA,702,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-10-13,TCD,Chad,191439,150842,40597,NA,2608,1.13,0.89,0.24,NA,154,2021-06-04,Sinopharm/Beijing,Africa
2021-10-15,CHL,Chile,34128477,16111504,14366309,4220405,106308,177.64,83.86,74.78,21.97,5533,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-17,CHN,Mainland China,2232088000,NA,NA,NA,1549000,154.55,NA,NA,NA,1073,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-10-15,COL,Colombia,44350661,28647533,19370919,NA,245109,86.51,55.88,37.79,NA,4781,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-13,COM,Comoros,375241,213143,162098,NA,2425,42.24,23.99,18.24,NA,2729,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,COG,Congo,398685,279091,119594,NA,3806,7.05,4.93,2.11,NA,673,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-18,COK,Cook Islands,23489,12297,11192,NA,73,133.67,69.98,63.69,NA,4154,2021-05-18,Pfizer/BioNTech,Oceania
2021-10-11,CRI,Costa Rica,5921089,3525260,2395829,NA,22971,115.22,68.6,46.62,NA,4470,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-15,CIV,Ivory Coast,2762147,2060675,701472,NA,33764,10.21,7.62,2.59,NA,1248,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-17,HRV,Croatia,3520417,1870455,1754919,NA,4803,86.25,45.83,43,NA,1177,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-16,CUB,Cuba,24464590,9713978,6777771,NA,226963,216.17,85.83,59.89,NA,20054,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-18,CUW,Curaçao,190506,99260,91246,NA,213,115.6,60.23,55.37,NA,1293,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-14,CYP,Cyprus,1193859,599781,564181,29897,2424,133.24,66.94,62.97,3.34,2705,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-18,CZE,Czech Republic,11915739,6132849,6031678,NA,5566,111.11,57.19,56.24,NA,519,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-08,COD,Dem. Rep. Congo,140254,102610,37644,NA,520,0.15,0.11,0.04,NA,6,2021-04-19,Oxford/AstraZeneca,Africa
2021-10-17,DNK,Denmark,8818910,4467373,4397832,NA,2051,151.7,76.85,75.65,NA,353,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-15,DMA,Dominica,48830,26806,22024,NA,106,67.66,37.14,30.52,NA,1469,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-17,DOM,Dominican Republic,12495015,6304282,5088396,1102337,52828,114.07,57.55,46.45,10.06,4823,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-14,ECU,Ecuador,21346159,11708111,10032731,NA,27278,119.33,65.45,56.08,NA,1525,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,EGY,Egypt,20154366,13552189,6602177,NA,399325,19.33,13,6.33,NA,3830,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-18,SLV,El Salvador,8178337,4246672,3616154,315511,26221,125.46,65.15,55.48,4.84,4023,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-16,GNQ,Equatorial Guinea,419386,237751,181635,NA,1332,28.93,16.4,12.53,NA,919,2021-02-12,Sinopharm/Beijing,Africa
2021-10-17,EST,Estonia,1401024,771547,728023,NA,1730,105.72,58.22,54.94,NA,1305,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-17,SWZ,Eswatini,270643,236992,229476,NA,1727,23.09,20.21,19.57,NA,1473,2021-03-19,Oxford/AstraZeneca,Africa
2021-10-17,ETH,Ethiopia,4007643,3042671,964972,NA,18367,3.4,2.58,0.82,NA,156,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-18,FRO,Faroe Islands,76061,38942,37119,NA,77,155.06,79.39,75.67,NA,1570,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-18,FJI,Fiji,1136909,619734,517175,NA,7280,125.92,68.64,57.28,NA,8063,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-18,FIN,Finland,7907681,4186384,3721297,NA,17129,142.52,75.45,67.07,NA,3087,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-17,FRA,France,97259781,50862502,45426651,2009926,132727,143.95,75.28,67.23,2.97,1964,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,PYF,French Polynesia,302475,155290,147185,NA,679,107.06,54.96,52.09,NA,2403,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-10-14,GAB,Gabon,206373,120033,86340,NA,2858,9.06,5.27,3.79,NA,1254,2021-03-23,Sinopharm/Beijing,Africa
2021-09-29,GMB,Gambia,208379,184817,171987,NA,148,8.38,7.43,6.92,NA,60,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,GEO,Georgia,1899938,1007528,892410,NA,7818,47.74,25.32,22.42,NA,1964,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-18,DEU,Germany,110042256,57279438,54728050,1300402,124940,131.16,68.27,65.23,1.55,1489,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-07,GHA,Ghana,2189552,1369515,820037,NA,33292,6.9,4.32,2.58,NA,1049,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-17,GIB,Gibraltar,83039,39972,39768,3299,445,246.47,118.64,118.04,9.79,13208,2021-01-10,Pfizer/BioNTech,Europe
2021-10-18,GRC,Greece,12422985,6550625,6309081,216359,15356,119.79,63.16,60.84,2.09,1481,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,GRL,Greenland,76757,40033,36724,NA,57,134.97,70.4,64.58,NA,1002,2021-01-04,Moderna,North America
2021-10-15,GRD,Grenada,65362,36757,28605,NA,467,57.83,32.52,25.31,NA,4132,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-17,GTM,Guatemala,8054936,5056498,2998438,NA,57761,44.14,27.71,16.43,NA,3165,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-18,GGY,Guernsey,102548,NA,NA,NA,36,152.94,NA,NA,NA,537,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,GIN,Guinea,2010423,1355165,655258,NA,19240,14.9,10.04,4.85,NA,1425,2020-12-30,Sputnik V,Africa
2021-10-18,GNB,Guinea-Bissau,121501,111771,9730,NA,191,6.03,5.55,0.48,NA,95,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-13,GUY,Guyana,596526,369877,226649,NA,2395,75.48,46.8,28.68,NA,3030,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-15,HTI,Haiti,102168,73568,28941,NA,1627,0.89,0.64,0.25,NA,141,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-15,HND,Honduras,6058428,3520903,2537900,NA,34404,60.21,34.99,25.22,NA,3419,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-18,HKG,Hong Kong,8913906,4565986,4347920,NA,11212,118.02,60.45,57.57,NA,1484,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-10-14,ISL,Iceland,562426,282338,277837,56637,563,163.8,82.23,80.92,16.49,1640,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,IND,India,978954738,696638920,282315818,NA,3435235,70.26,50,20.26,NA,2465,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-10-18,IDN,Indonesia,171169816,107981016,63188800,NA,1891463,61.94,39.07,22.86,NA,6844,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-18,IRN,Iran,74113680,48956693,25156987,NA,1214026,87.16,57.58,29.59,NA,14278,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-10-17,IRQ,Iraq,8506934,5260678,3246256,NA,39954,20.66,12.78,7.88,NA,970,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-16,IRL,Ireland,7283078,3791218,3727958,NA,2780,146.16,76.08,74.81,NA,558,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,IMN,Isle of Man,129525,65504,64021,NA,6,151.65,76.69,74.96,NA,70,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,ISR,Israel,15768351,6207918,5703661,3856772,15991,179.39,70.63,64.89,43.88,1819,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-10-18,ITA,Italy,87770783,46270565,42345065,642415,180107,145.39,76.65,70.15,1.06,2984,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-15,JAM,Jamaica,860482,561160,337419,NA,6273,28.94,18.87,11.35,NA,2110,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-18,JPN,Japan,180976061,95638769,85337292,NA,753614,143.57,75.87,67.7,NA,5979,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-14,JEY,Jersey,161258,78161,74270,NA,271,159.55,77.33,73.48,NA,2681,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,JOR,Jordan,7249891,3829713,3420178,NA,10740,70.6,37.29,33.31,NA,1046,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-18,KAZ,Kazakhstan,15158233,8029779,7128454,NA,56827,79.8,42.27,37.53,NA,2992,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-10-17,KEN,Kenya,4520753,3303782,1216971,NA,46897,8.22,6.01,2.21,NA,853,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-12,KIR,Kiribati,51428,43044,8384,NA,861,42.37,35.46,6.91,NA,7093,2021-05-26,Oxford/AstraZeneca,Oceania
2021-10-18,KGZ,Kyrgyzstan,1612242,916055,694374,NA,9573,24.32,13.82,10.48,NA,1444,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-10-18,LVA,Latvia,1789826,1032249,940147,NA,10861,95.87,55.29,50.36,NA,5818,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,LBN,Lebanon,3111519,1697675,1413844,NA,11862,45.97,25.08,20.89,NA,1752,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-06,LBR,Liberia,93617,84482,9135,NA,114,1.81,1.63,0.18,NA,22,2021-04-01,Oxford/AstraZeneca,Africa
2021-10-17,LBY,Libya,1799014,1467363,331651,NA,14258,25.85,21.09,4.77,NA,2049,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-17,LIE,Liechtenstein,47242,24787,23166,NA,23,123.5,64.8,60.56,NA,601,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-10-18,LTU,Lithuania,3315603,1782367,1645518,50673,5038,123.26,66.26,61.17,1.88,1873,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-16,LUX,Luxembourg,806150,424732,NA,7734,1009,126.99,66.91,NA,1.22,1589,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,MAC,Macao,751518,425260,328961,NA,4691,114.14,64.59,49.96,NA,7125,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,MDG,Madagascar,381633,197001,184632,NA,7039,1.34,0.69,0.65,NA,248,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-17,MWI,Malawi,1148069,895463,518717,NA,4711,5.84,4.56,2.64,NA,240,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-18,MYS,Malaysia,48046427,25241619,22934377,30756,182002,146.59,77.01,69.97,0.09,5553,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-16,MDV,Maldives,744848,393679,351169,NA,828,137.02,72.42,64.6,NA,1523,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-15,MLI,Mali,584773,327313,257460,NA,12229,2.8,1.57,1.23,NA,586,2021-03-31,Oxford/AstraZeneca,Africa
2021-10-17,MLT,Malta,853683,425719,425044,34300,1858,165.9,82.73,82.6,6.67,3611,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-13,MRT,Mauritania,1298995,711425,587570,NA,11302,27.2,14.9,12.3,NA,2367,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,MUS,Mauritius,1713794,881907,831887,NA,3964,134.58,69.25,65.33,NA,3113,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-16,MEX,Mexico,112011828,68643676,51615810,NA,693925,85.99,52.7,39.62,NA,5327,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-18,MDA,Moldova,1462458,NA,832171,NA,3275,36.34,NA,20.68,NA,814,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-18,MNG,Mongolia,4390301,2253925,2136376,NA,468,131.87,67.7,64.17,NA,141,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-18,MNE,Montenegro,484414,253068,231346,NA,1229,77.13,40.29,36.84,NA,1957,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-17,MAR,Morocco,44867769,23236666,20925569,NA,215489,120.14,62.22,56.03,NA,5770,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-15,MOZ,Mozambique,3782029,1973519,1808510,NA,14995,11.76,6.14,5.62,NA,466,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-02,MMR,Myanmar,12263702,8390746,3872956,NA,189719,22.38,15.31,7.07,NA,3462,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-14,"NAM",Namibia,495048,285993,209055,NA,3235,19.13,11.05,8.08,NA,1250,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-18,NPL,Nepal,14885262,8415067,6470195,NA,14941,50.16,28.36,21.8,NA,503,2021-01-27,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-13,NLD,Netherlands,23793422,NA,NA,NA,13563,138.55,NA,NA,NA,790,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,NCL,New Caledonia,312524,171401,141123,NA,4393,108.43,59.47,48.96,NA,15242,2021-01-20,Pfizer/BioNTech,Oceania
2021-10-18,NZL,New Zealand,6387870,3582822,2805048,NA,69326,131.42,73.71,57.71,NA,14263,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-08,NIC,Nicaragua,999990,671784,328206,NA,19740,14.92,10.02,4.9,NA,2945,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-15,NER,Niger,803146,479613,323533,NA,25351,3.2,1.91,1.29,NA,1009,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,NGA,Nigeria,7478203,5118422,2359781,NA,49719,3.54,2.42,1.12,NA,235,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-10-15,MKD,North Macedonia,1557028,799027,758001,1039,2429,74.76,38.37,36.4,0.05,1166,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-09-26,OWID_CYN,Northern Cyprus,491206,227155,223142,40909,4485,128.51,59.43,58.38,10.7,11734,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-17,NOR,Norway,7899569,4191957,3707612,NA,3183,144.53,76.7,67.84,NA,582,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-10-11,OMN,Oman,5254466,2959586,2294880,NA,23652,100.6,56.66,43.93,NA,4528,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-12,PAK,Pakistan,93551193,64947702,34809848,NA,830016,41.54,28.84,15.46,NA,3686,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
