date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-11-11,CYM,Cayman Islands,149370,61818,60499,24064,6,217.35,89.95,88.03,35.02,87,1,0.001,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-11-20,CAF,Central African Republic,1838144,1748700,1658308,214090,2794,32.95,31.34,29.72,3.84,501,4995,0.09,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-11-13,TCD,Chad,3887776,3749370,3621866,NA,202,21.94,21.16,20.44,NA,11,75,0,2021-06-04,Sinopharm/Beijing,Africa
2022-11-24,CHL,Chile,62564376,18079115,17691540,27368446,2403,319.15,92.22,90.25,139.61,123,140,0.001,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-11-24,CHN,Mainland China,3442976000,NA,NA,NA,159571,241.46,NA,NA,NA,112,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-11-11,COL,Colombia,89419840,42856459,36804956,14383523,15661,172.38,82.62,70.95,27.73,302,1937,0.004,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,486,99.79,52.44,47.45,NA,581,247,0.03,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,9,13.96,11.65,10.96,NA,2,9,0,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-11-07,COK,Cook Islands,40744,15084,14708,10206,107,239.22,88.56,86.36,59.92,6282,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-11-11,CRI,Costa Rica,12320607,4541315,4239098,2684074,7195,237.81,87.66,81.82,51.81,1389,1960,0.038,2020-12-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-10-23,CIV,Ivory Coast,20588390,12681498,9215656,1243021,58302,73.11,45.03,32.73,4.41,2070,55993,0.199,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-11-24,HRV,Croatia,5343590,2320137,2250056,NA,368,132.58,57.57,55.83,NA,91,16,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-23,CUB,Cuba,42507637,10714173,10000670,8650257,5847,379.12,95.56,89.19,77.15,521,157,0.001,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-11-16,CUW,Curaçao,256029,108601,99955,47473,4,133.93,56.81,52.29,24.83,21,2,0.001,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-27,CYP,Cyprus,1794533,669939,645735,478859,42,200.28,74.77,72.07,53.44,47,15,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-11-25,CZE,Czech Republic,18532426,6975853,6891412,5076496,4703,176.6,66.47,65.67,48.38,448,33,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-10-16,COD,Dem. Rep. Congo,6134888,5719214,3720706,NA,16348,6.2,5.78,3.76,NA,165,17538,0.018,2021-04-19,Oxford/AstraZeneca,Africa
2022-11-24,DNK,Denmark,13188177,4803888,4768397,3662106,213,224.2,81.67,81.06,62.26,36,14,0,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-11-20,DJI,Djibouti,310801,290178,269810,NA,1340,27.73,25.89,24.07,NA,1196,1340,0.12,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,1,92.98,45.35,42.14,5.49,14,1,0.001,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-11-23,DOM,Dominican Republic,16125352,7295083,6064668,2497379,1432,143.61,64.97,54.01,22.24,128,194,0.002,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,21152,206.99,84.65,78.26,47.24,1175,899,0.005,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-11-14,EGY,Egypt,100554948,53586191,39984251,9686999,13278,90.6,48.28,36.03,8.73,120,4328,0.004,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-10-02,SLV,El Salvador,11289175,4652597,4344286,2292292,2370,178.16,73.43,68.56,36.18,374,332,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,149,29.18,16.13,12.78,0.27,89,89,0.005,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2022-11-21,EST,Estonia,2089822,868137,847657,579266,524,157.6,65.47,63.92,43.68,395,16,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-25,SWZ,Eswatini,773579,492300,490673,147518,0,64.37,40.97,40.83,12.28,0,10,0.001,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,4576,42.56,34.94,29.75,1.96,37,326916,0.265,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,195.59,78.53,76.99,40.07,489,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-11-21,FJI,Fiji,1547282,710906,639535,168965,77,166.42,76.46,68.78,18.17,83,11,0.001,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-11-23,FIN,Finland,13027929,4523315,4345880,4158734,5612,235.13,81.64,78.43,75.06,1013,40,0.001,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-24,FRA,France,151619390,54606308,53107343,44987407,28065,223.58,80.52,78.31,66.34,414,381,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-21,PYF,French Polynesia,497169,190765,186059,112237,68,162.32,62.28,60.75,36.64,222,29,0.009,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-10-30,GAB,Gabon,569829,310842,257322,2586,0,23.85,13.01,10.77,0.11,0,6,0,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-11-06,GMB,Gambia,815861,548701,454249,31118,0,30.15,20.28,16.79,1.15,0,1057,0.039,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,171,78.27,44.19,34.08,NA,46,171,0.005,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-11-24,DEU,Germany,189436172,64818326,63504856,63407099,51350,227.22,77.75,76.17,76.06,616,471,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Valneva",Europe
2022-11-13,GHA,Ghana,20803295,12016344,8951034,2515191,31703,62.14,35.9,26.74,7.51,947,12778,0.038,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,366.79,128.76,126.76,111.27,1224,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-25,GRC,Greece,21867813,7931295,7641617,6873126,6695,210.57,76.37,73.58,66.18,645,49,0,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,GRL,Greenland,79738,41227,38511,NA,1,141.14,72.98,68.17,NA,18,0,0,2021-01-04,Moderna,North America
2022-11-11,GRD,Grenada,90507,44180,38975,7352,6,72.14,35.21,31.07,5.86,48,2,0.002,2021-02-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-11-18,GTM,Guatemala,19926742,8849185,7013763,4063794,4291,111.67,49.59,39.31,22.77,240,854,0.005,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-11-21,GGY,Guernsey,174782,NA,NA,NA,129,275.99,NA,NA,NA,2037,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-06,GIN,Guinea,8349923,5809781,3176770,208537,51669,60.25,41.92,22.92,1.5,3728,42876,0.309,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,0,31.97,30.41,19.2,0.04,0,3380,0.161,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,129,125.87,60.08,57.08,8.71,160,56,0.007,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-10-28,HTI,Haiti,509500,397765,236678,NA,2371,4.4,3.43,2.04,NA,205,2290,0.02,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-11-18,HND,Honduras,16462331,6412724,5714098,4335884,2301,157.79,61.47,54.77,41.56,221,410,0.004,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-11-20,HKG,Hong Kong,19927049,6895236,6755808,6276005,5128,266.09,92.07,90.21,83.8,685,287,0.004,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,216,83.07,77.82,67.19,164,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-25,IND,India,2198939280,1027025903,950691085,221222292,70234,155.16,72.47,67.08,15.61,50,6025,0,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2022-11-16,IDN,Indonesia,443212610,205272373,172133110,65807127,372462,160.87,74.51,62.48,23.89,1352,115306,0.042,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-11-20,IRN,Iran,154713943,65100058,58497683,31116202,2906,174.72,73.52,66.06,35.14,33,712,0.001,2021-02-09,"COVIran Barekat, CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Asia
2022-11-17,IRQ,Iraq,19467872,11281293,7919146,267433,2290,43.75,25.35,17.8,0.6,51,1612,0.004,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-11-24,IRL,Ireland,11077969,4102764,4055352,3160912,410,220.54,81.68,80.73,62.93,82,34,0.001,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,4,224.75,82.29,79.38,63.08,47,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-25,ISR,Israel,18285749,6721082,6157372,5407295,1255,193.52,71.13,65.16,57.23,133,39,0,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-11-25,ITA,Italy,142663350,50856697,47972976,45341987,25989,241.65,86.14,81.26,76.8,440,145,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-04,JAM,Jamaica,1495422,835930,735360,44924,76,52.89,29.57,26.01,1.59,27,48,0.002,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-11-24,JPN,Japan,345319115,104366019,102980617,137972479,546019,278.59,84.2,83.08,111.31,4405,3645,0.003,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-11-20,JEY,Jersey,262624,84268,81727,73509,181,237.03,76.06,73.76,66.35,1634,3,0.003,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,1262,89.12,42.72,40.39,6.04,112,347,0.003,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-11-20,KEN,Kenya,22763869,14093092,10705713,1638279,19416,42.13,26.09,19.82,3.03,359,8030,0.015,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-11-21,KIR,Kiribati,188846,96184,73888,18774,846,143.9,73.29,56.3,14.31,6446,357,0.272,2021-05-26,Oxford/AstraZeneca,Oceania
2022-11-20,KWT,Kuwait,8248248,3453073,3341726,1453449,621,193.22,80.89,78.28,34.05,145,155,0.004,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-11-25,KGZ,Kyrgyzstan,3332412,1627318,1354765,NA,768,50.26,24.54,20.43,NA,116,265,0.004,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,119,156.47,72.74,70.57,28.61,64,15,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-20,LBN,Lebanon,5809032,2738210,2412315,658507,383,105.82,49.88,43.94,12,70,159,0.003,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-11-20,LSO,Lesotho,1237581,995466,923641,126059,1274,53.67,43.17,40.06,5.47,553,565,0.025,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-11-06,LBR,Liberia,4264190,3748721,3596705,1987,4046,80.42,70.69,67.83,0.04,763,2667,0.05,2021-04-01,Oxford/AstraZeneca,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,503,54.55,33.89,18.05,2.61,74,361,0.005,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-11-18,LIE,Liechtenstein,73595,26763,26457,21431,38,187,68,67.23,54.46,966,0,0,2021-01-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-11-24,LTU,Lithuania,4530677,1956118,1879593,942486,488,164.75,71.13,68.35,34.27,177,13,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-19,LUX,Luxembourg,1364769,481842,NA,449621,239,210.74,74.4,NA,69.43,369,2,0,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-23,MAC,Macao,1663581,651282,626465,385834,2267,239.3,93.69,90.12,55.5,3261,381,0.055,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-11-13,MDG,Madagascar,2191437,1883726,1810384,238771,8935,7.4,6.36,6.11,0.81,302,8916,0.03,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-11-13,MWI,Malawi,5930743,3920784,3094056,509839,25452,29.06,19.21,15.16,2.5,1247,13344,0.065,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-11-25,MYS,Malaysia,72263165,28114262,27525052,16841951,2634,212.93,82.84,81.1,49.63,78,113,0,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-11-21,MDV,Maldives,951380,399145,385069,167166,5,181.63,76.2,73.51,31.91,10,0,0,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-11-20,MLI,Mali,3836862,2788248,2253077,NA,8840,16.98,12.34,9.97,NA,391,7059,0.031,2021-03-31,Oxford/AstraZeneca,Africa
2022-11-24,MLT,Malta,1370826,478400,471201,455606,418,257.05,89.71,88.36,85.43,784,7,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-20,MRT,Mauritania,3459268,2055002,1493749,365327,14398,73.04,43.39,31.54,7.71,3040,3293,0.07,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-11-13,MUS,Mauritius,2611353,1123773,1088142,638975,33,200.95,86.48,83.74,49.17,25,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
