date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-09-22,AUS,Australia,58470395,22438905,21779357,14252133,2984,225.57,86.57,84.02,54.98,115,569,0.002,2021-02-22,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-09-27,AUT,Austria,19295923,6886811,NA,5785246,7851,216.27,77.19,NA,64.84,880,80,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,1313,134.37,52.1,47.15,32.6,127,236,0.002,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-09-23,BHS,Bahamas,361661,173032,164507,35557,380,88.66,42.42,40.33,8.72,932,25,0.006,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-28,BHR,Bahrain,3470831,1240586,1226026,1004219,122,237.2,84.78,83.79,68.63,83,13,0.001,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-09-25,BGD,Bangladesh,298387725,131668681,121715545,45433646,106810,176.19,77.75,71.87,26.83,631,18587,0.011,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-09-26,BRB,Barbados,318281,163631,154650,NA,10,113.19,58.19,55,NA,36,4,0.001,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-09-04,BLR,Belarus,15177629,6498901,6387017,2576773,18617,158.46,67.85,66.68,26.9,1944,727,0.008,2020-12-29,"KoviVac/Chumakov, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-09-24,BEL,Belgium,26981423,9256574,9159515,8995425,84537,232.37,79.72,78.88,77.47,7281,63,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-23,BLZ,Belize,499526,250651,220000,50693,29,124.87,62.66,55,12.67,72,15,0.004,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-09-18,BEN,Benin,3690703,3205878,2689382,NA,212,28.4,24.67,20.69,NA,16,138,0.001,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,9,205.72,75.65,74.25,55.82,140,0,0,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-09-19,BTN,Bhutan,1928471,695741,674918,557812,107,248.04,89.49,86.81,71.75,138,6,0.001,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-08-24,BOL,Bolivia,14499985,7329134,6116483,2053020,7223,120.04,60.67,50.64,17,598,1277,0.011,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-09-11,BWA,Botswana,2891400,1515015,1375332,442206,2871,111.71,58.53,53.13,17.08,1109,1753,0.068,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-09-28,BRA,Brazil,472972308,187327659,172264693,118814552,128292,220.68,87.4,80.37,55.44,599,72103,0.034,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-09-16,VGB,British Virgin Islands,41453,19466,18261,3726,5,133.2,62.55,58.68,11.97,161,2,0.006,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-09-09,BRN,Brunei,1273212,449769,444757,335738,616,285.88,100.99,99.86,75.38,1383,49,0.011,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-09-28,BGR,Bulgaria,4546362,NA,2071691,NA,840,66.02,NA,30.09,NA,122,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-28,BFA,Burkina Faso,3740943,3074643,2133394,NA,38038,16.93,13.91,9.65,NA,1721,70137,0.317,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-09-18,BDI,Burundi,21467,19568,18972,40,29,0.17,0.16,0.15,0,2,28,0,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-09-16,KHM,Cambodia,43822585,15186867,14535925,10131597,31785,264.17,91.55,87.62,61.07,1916,1026,0.006,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-09-11,CMR,Cameroon,1893318,1607691,1256706,60691,794,6.96,5.91,4.62,0.22,29,772,0.003,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-09-28,CAN,Canada,89761716,33329813,31573751,24858152,36298,235.26,87.35,82.75,65.15,951,11017,0.029,2020-12-14,"Johnson&Johnson, Medicago, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-09-18,CPV,Cabo Verde,857874,356544,308551,663,294,145.92,60.64,52.48,0.11,500,14,0.002,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-08-26,CYM,Cayman Islands,148160,61663,60145,23910,27,217.45,90.5,88.27,35.09,396,5,0.007,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-18,CAF,Central African Republic,1707255,1660574,1570081,170300,17213,31.28,30.43,28.77,3.12,3154,26731,0.49,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-08-28,TCD,Chad,3876928,3739193,3611617,NA,224,22.57,21.77,21.02,NA,13,201,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-09-27,CHL,Chile,62355864,18069085,17678201,27183296,11572,319.89,92.69,90.69,139.45,594,338,0.002,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-09-27,CHN,Mainland China,3436494000,NA,NA,NA,131000,241.01,NA,NA,NA,92,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-08-19,COL,Colombia,87566541,42633866,36479814,13662929,23194,169.98,82.76,70.81,26.52,450,2884,0.006,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-31,COM,Comoros,804403,423255,382032,NA,0,97.9,51.51,46.5,NA,0,420,0.051,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,9,14.28,11.92,11.21,NA,2,9,0,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,3,233.96,88.41,86.37,59.18,176,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-09-16,CRI,Costa Rica,11913344,4471009,4203167,2549028,7477,231.15,86.75,81.55,49.46,1451,263,0.005,2020-12-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-18,CIV,Ivory Coast,18547812,10721755,8817755,1243021,17391,67.5,39.02,32.09,4.52,633,0,0,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-09-27,HRV,Croatia,5294761,2318297,2248489,NA,1381,130.41,57.1,55.38,NA,340,43,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-26,CUB,Cuba,42017497,10704172,9992622,8574946,30482,373.28,95.09,88.77,76.18,2708,225,0.002,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-09-27,CUW,Curaçao,255739,108497,99862,47380,8,134.36,57,52.47,24.89,42,1,0.001,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-19,CYP,Cyprus,1792897,669347,645552,477998,49,200.1,74.7,72.05,53.35,55,10,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-09-28,CZE,Czech Republic,18060272,6974560,6889417,4607484,5616,171.83,66.36,65.55,43.84,534,40,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-09-18,COD,Dem. Rep. Congo,5286630,4884351,3072010,NA,37842,5.51,5.09,3.2,NA,395,35539,0.037,2021-04-19,Oxford/AstraZeneca,Africa
2022-09-27,DNK,Denmark,13197150,4813757,4778383,3651398,272,225.43,82.23,81.62,62.37,46,18,0,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-09-20,DJI,Djibouti,256545,235928,215561,NA,411,23.21,21.34,19.5,NA,372,411,0.037,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-08-05,DMA,Dominica,67431,32872,30566,3993,12,93.12,45.4,42.21,5.51,166,0,0,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-09-27,DOM,Dominican Republic,16026512,7281279,6044999,2463533,2164,144.15,65.49,54.37,22.16,195,352,0.003,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,21152,209.36,85.61,79.16,47.78,1188,899,0.005,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-09-25,EGY,Egypt,98424374,52817695,39474487,8665916,28905,90.08,48.34,36.13,7.93,265,9022,0.008,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-26,SLV,El Salvador,11127982,4630037,4330643,2167302,7178,176.24,73.33,68.59,34.32,1137,605,0.01,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,149,29.9,16.53,13.09,0.28,91,89,0.005,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2022-09-26,EST,Estonia,2047989,866929,846316,538242,879,154.13,65.25,63.69,40.51,662,24,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-11,SWZ,Eswatini,773579,492162,490673,147518,185,64.88,41.28,41.15,12.37,155,64,0.005,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,4576,43.65,35.84,30.52,2.01,38,326916,0.272,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,196.44,78.87,77.32,40.24,492,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-09-26,FJI,Fiji,1541594,709998,638615,166367,191,166.73,76.79,69.07,17.99,207,25,0.003,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-09-28,FIN,Finland,12828674,4521963,4343048,3963663,2829,231.73,81.68,78.45,71.6,511,23,0,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-27,FRA,France,149952224,54568929,53061471,43403082,19692,222.41,80.94,78.7,64.38,292,478,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-15,PYF,French Polynesia,465418,188352,184491,92575,1211,153.08,61.95,60.68,30.45,3983,0,0,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-09-18,GAB,Gabon,569829,310579,257257,2581,0,24.34,13.27,10.99,0.11,0,12,0.001,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,62,30.9,17.14,13.54,0.34,23,62,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-08-23,GEO,Georgia,2921949,1645776,1276173,NA,300,77.75,43.79,33.96,NA,80,207,0.006,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-09-27,DEU,Germany,185491009,64782867,63461677,59540574,36683,222.39,77.67,76.09,71.38,440,573,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-18,GHA,Ghana,19340804,11471547,8361840,1888747,5527,58.91,34.94,25.47,5.75,168,2184,0.007,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,366.87,128.78,126.79,111.29,1224,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-28,GRC,Greece,21415408,7928261,7638340,6426532,4008,205.02,75.9,73.13,61.53,384,95,0.001,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,141.79,73.33,68.46,NA,36,1,0.002,2021-01-04,Moderna,North America
2022-09-23,GRD,Grenada,90210,44075,38865,7270,10,72.39,35.37,31.19,5.83,80,4,0.003,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-23,GTM,Guatemala,19602417,8772786,6882243,3947388,6935,111.32,49.82,39.08,22.42,394,2076,0.012,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-18,GIN,Guinea,7472471,5137173,2894177,182640,728,55.22,37.96,21.39,1.35,54,586,0.004,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,0,32.66,31.08,19.62,0.04,0,3380,0.164,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,129,126.52,60.39,57.37,8.76,160,56,0.007,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-09-16,HTI,Haiti,470964,361212,222303,NA,176,4.11,3.16,1.94,NA,15,165,0.001,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-09-23,HND,Honduras,15596031,6333830,5614564,3648012,9734,151.74,61.62,54.63,35.49,947,1208,0.012,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-09-25,HKG,Hong Kong,19344020,6862868,6685574,5795578,22405,258.11,91.57,89.21,77.33,2989,1630,0.022,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,217.5,83.65,78.36,67.65,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-28,IND,India,2179945601,1026259249,947940802,205745550,1456025,154.87,72.91,67.35,14.62,1034,44043,0.003,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2022-09-18,IDN,Indonesia,437022061,203965188,170603677,62453196,111973,159.64,74.51,62.32,22.81,409,19816,0.007,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-09-26,IRN,Iran,154418093,65043431,58431299,30943363,11023,175.63,73.98,66.46,35.19,125,1740,0.002,2021-02-09,"COVIran Barekat, CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Asia
2022-09-22,IRQ,Iraq,19264920,11163251,7852141,249528,11932,44.25,25.64,18.04,0.57,274,6266,0.014,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-26,IRL,Ireland,11049799,4097007,4051775,3141993,612,221.59,82.16,81.25,63.01,123,40,0.001,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,4,225.48,82.55,79.64,63.29,47,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-28,ISR,Israel,18229011,6718033,6153968,5357010,297,196.2,72.31,66.24,57.66,32,16,0,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-09-28,ITA,Italy,140656653,50838436,47966045,43360276,6470,237.43,85.82,80.97,73.19,109,173,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-28,JAM,Jamaica,1490895,833160,732117,44654,226,52.72,29.46,25.89,1.58,80,140,0.005,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-27,JPN,Japan,323389317,104210598,102826327,116352392,122972,259.52,83.63,82.52,93.37,987,1244,0.001,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-09-18,JEY,Jersey,242600,83992,81384,73302,257,221.31,76.62,74.24,66.87,2345,3,0.003,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,1262,90.22,43.25,40.89,6.12,113,347,0.003,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-18,KEN,Kenya,21281086,13460152,9985687,1568659,11180,40.15,25.39,18.84,2.96,211,0,0,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-09-12,KIR,Kiribati,159883,82774,62876,14233,88,124.06,64.23,48.79,11.04,683,35,0.027,2021-05-26,Oxford/AstraZeneca,Oceania
2022-09-26,KWT,Kuwait,8213542,3444927,3337033,1431582,536,193.25,81.05,78.52,33.68,126,98,0.002,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-28,KGZ,Kyrgyzstan,3252250,1601660,1340080,NA,1607,49.82,24.54,20.53,NA,246,484,0.007,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,2251,149.64,79.31,70.34,NA,303,954,0.013,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,119,154.53,71.84,69.69,28.26,64,15,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-26,LBN,Lebanon,5778363,2727295,2402926,648142,702,103.32,48.77,42.97,11.59,126,221,0.004,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,784,47.21,40.51,38.25,1.9,344,1109,0.049,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-09-18,LBR,Liberia,3657724,3634393,3062225,1929,15476,70.43,69.98,58.96,0.04,2980,18670,0.359,2021-04-01,Oxford/AstraZeneca,Africa
2022-09-21,LBY,Libya,3710544,2304757,1229045,176742,134,55.09,34.22,18.25,2.62,20,35,0.001,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-09-23,LIE,Liechtenstein,71443,26757,26447,19282,0,183,68.54,67.75,49.39,0,0,0,2021-01-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-09-28,LTU,Lithuania,4501717,1955238,1878728,939529,162,161.55,70.16,67.42,33.72,58,24,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-25,LUX,Luxembourg,1346902,481695,NA,432085,260,210.68,75.34,NA,67.58,407,2,0,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-15,MAC,Macao,1507144,625026,599409,312321,842,219.51,91.03,87.3,45.49,1226,88,0.013,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-09-18,MDG,Madagascar,1871165,1579817,1515383,80454,4424,6.47,5.46,5.24,0.28,153,4103,0.014,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-09-18,MWI,Malawi,4575245,3162840,2378583,127664,18006,23,15.9,11.96,0.64,905,8664,0.044,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-09-28,MYS,Malaysia,72129661,28101509,27508318,16737644,2220,214.84,83.7,81.93,49.85,66,208,0.001,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-09-13,MDV,Maldives,950776,399083,384935,166758,3,182.33,76.53,73.82,31.98,6,0,0,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-09-18,MLI,Mali,3126178,2283516,1743277,NA,9706,14.27,10.42,7.96,NA,443,5738,0.026,2021-03-31,Oxford/AstraZeneca,Africa
2022-09-27,MLT,Malta,1335273,477934,470824,420878,35,253.49,90.73,89.38,79.9,66,9,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-04,MRT,Mauritania,3251620,2005049,1423899,294525,11860,70.46,43.45,30.85,6.38,2570,68,0.001,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-09-18,MUS,Mauritius,2583907,1021934,977728,637295,214,198.93,78.68,75.27,49.06,165,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
