date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,4,145.69,73.82,71.88,NA,228,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-02-07,CRI,Costa Rica,8418258,4089508,3713796,614954,14700,163.81,79.58,72.27,11.97,2860,4273,0.083,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-02-08,HRV,Croatia,5141577,2299597,2214483,NA,4867,125.97,56.34,54.25,NA,1192,582,0.014,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,CUB,Cuba,34588070,10583276,9846370,5618814,41320,305.62,93.51,87,49.65,3651,1619,0.014,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-02-09,CUW,Curaçao,242208,106239,97826,38143,192,146.97,64.47,59.36,23.15,1165,24,0.015,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-08,CYP,Cyprus,1743850,685310,639223,419317,4653,194.63,76.49,71.34,46.8,5193,1901,0.212,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-08,CZE,Czech Republic,17211405,6934402,6810404,3875831,18299,160.49,64.66,63.5,36.14,1706,887,0.008,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-29,COD,Dem. Rep. Congo,468253,372564,211035,NA,8065,0.51,0.4,0.23,NA,87,6016,0.007,2021-04-19,Oxford/AstraZeneca,Africa
2022-02-08,DNK,Denmark,13135240,4845640,4736970,3599664,4912,225.95,83.35,81.49,61.92,845,186,0.003,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-06,DJI,Djibouti,151713,131370,91410,NA,120,15.14,13.11,9.12,NA,120,118,0.012,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-09,DMA,Dominica,61101,31887,29214,NA,23,84.66,44.18,40.48,NA,319,8,0.011,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-08,DOM,Dominican Republic,14986446,7016026,5826518,2101913,23947,136.82,64.05,53.19,19.19,2186,1947,0.018,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-02-07,ECU,Ecuador,30451413,14690764,13377397,2925629,60479,170.23,82.12,74.78,16.35,3381,5354,0.03,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-06,EGY,Egypt,67211589,39155636,28440704,NA,308380,64.47,37.56,27.28,NA,2958,120425,0.116,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-30,SLV,El Salvador,9978576,4533437,4206985,1238154,8938,153.08,69.55,64.54,18.99,1371,1528,0.023,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-02-08,EST,Estonia,1506387,855589,833017,NA,275,113.67,64.56,62.86,NA,208,134,0.01,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-01,SWZ,Eswatini,475718,374633,334851,NA,1867,40.58,31.96,28.56,NA,1593,1222,0.104,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-02-07,ETH,Ethiopia,10975419,9372192,1603227,NA,56,9.31,7.95,1.36,NA,0,15,0,2021-03-13,Oxford/AstraZeneca,Africa
2022-02-08,FRO,Faroe Islands,103613,41701,40867,21045,48,211.23,85.01,83.31,42.9,979,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-07,FJI,Fiji,1280736,665494,615242,NA,224,141.85,73.71,68.14,NA,248,74,0.008,2021-03-10,Oxford/AstraZeneca,Oceania
2022-02-09,FIN,Finland,11309855,4458538,4199540,2651777,38639,203.84,80.36,75.69,47.79,6964,9562,0.172,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,FRA,France,138210469,53875945,51799816,33609388,201314,204.99,79.91,76.83,49.85,2986,9444,0.014,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,PYF,French Polynesia,347320,181271,166049,NA,217,122.93,64.16,58.77,NA,768,217,0.077,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-01-22,GAB,Gabon,519058,284889,234169,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-09,GEO,Georgia,2764352,1533758,1230594,NA,3966,69.46,38.54,30.92,NA,997,3045,0.077,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-09,DEU,Germany,167416348,63236061,62065625,45715094,216948,199.54,75.37,73.98,54.49,2586,18175,0.022,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-08,GIB,Gibraltar,111838,41657,40743,29438,88,331.95,123.64,120.93,87.38,2612,41,0.122,2021-01-10,Pfizer/BioNTech,Europe
2022-02-09,GRC,Greece,19494840,7807874,7379520,5024946,35565,187.98,75.29,71.16,48.45,3429,5071,0.049,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-09,GRL,Greenland,79658,41220,38438,NA,15,140.08,72.48,67.59,NA,264,4,0.007,2021-01-04,Moderna,North America
2022-02-04,GRD,Grenada,84708,42603,37002,NA,82,74.95,37.7,32.74,NA,726,19,0.017,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-08,GTM,Guatemala,13847127,7018136,5401767,1427224,51093,75.88,38.46,29.6,7.82,2800,10615,0.058,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-08,GGY,Guernsey,146831,NA,NA,NA,91,231.65,NA,NA,NA,1436,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-05,GIN,Guinea,4757978,3531126,1875323,NA,4343,35.25,26.16,13.89,NA,322,3976,0.029,2020-12-30,Sputnik V,Africa
2022-02-06,GNB,Guinea-Bissau,471855,437334,291781,NA,6205,23.41,21.7,14.48,NA,3079,5249,0.26,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-02,GUY,Guyana,779882,424702,314960,40220,1707,98.68,53.74,39.85,5.09,2160,413,0.052,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-30,HTI,Haiti,224249,143733,93809,NA,2150,1.94,1.25,0.81,NA,186,1558,0.013,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-02-04,HND,Honduras,10572367,5147157,NA,1053810,21412,105.06,51.15,NA,10.47,2128,7950,0.079,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-06,HKG,Hong Kong,11298128,5408603,4858547,1030978,26137,149.59,71.61,64.33,13.65,3461,7373,0.098,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-02-08,ISL,Iceland,795015,308919,286252,244668,1926,215.57,83.77,77.62,66.34,5222,148,0.04,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-09,IND,India,1710023580,954257234,740575198,15191148,4713271,122.72,68.48,53.15,1.09,3383,1142587,0.082,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-02-09,IDN,Indonesia,327792245,187290007,132667991,6391787,1326077,118.61,67.77,48.01,2.31,4798,293209,0.106,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-09,IRN,Iran,136475508,61292771,54666259,20516478,447013,160.51,72.08,64.29,24.13,5257,55358,0.065,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-02-01,IRQ,Iraq,15769592,9325542,6365752,NA,41593,38.29,22.65,15.46,NA,1010,23478,0.057,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-08,IRL,Ireland,10452685,4031000,3918082,2741939,8913,209.77,80.9,78.63,55.03,1789,1027,0.021,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-09,IMN,Isle of Man,186102,69256,66306,50540,81,217.89,81.09,77.63,59.17,948,5,0.006,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-09,ISR,Israel,17940458,6694481,6109763,5136214,7027,193.1,72.05,65.76,55.28,756,283,0.003,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-02-09,ITA,Italy,131548249,50598084,46822140,35652604,295665,217.91,83.82,77.56,59.06,4898,25095,0.042,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-09,JAM,Jamaica,1324934,752839,632097,23528,2250,44.56,25.32,21.26,0.79,757,839,0.028,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-09,JPN,Japan,211401896,101480129,99951484,9970283,664395,167.71,80.51,79.29,7.91,5271,16882,0.013,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-30,JEY,Jersey,219845,82242,78223,59380,135,217.51,81.37,77.39,58.75,1336,19,0.019,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-06,JOR,Jordan,9326347,4615120,4273338,NA,14848,90.82,44.94,41.61,NA,1446,3957,0.039,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-09,KAZ,Kazakhstan,18093856,9261131,8832725,NA,16400,95.26,48.76,46.5,NA,863,8209,0.043,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-02-09,KEN,Kenya,14192860,7445331,6544301,203228,219981,25.81,13.54,11.9,0.37,4001,102751,0.187,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,2021-05-26,Oxford/AstraZeneca,Oceania
2022-02-07,KWT,Kuwait,7371952,3372412,3262695,NA,5629,170.31,77.91,75.38,NA,1300,820,0.019,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-09,KGZ,Kyrgyzstan,2569548,1367605,1109335,NA,7373,38.77,20.63,16.74,NA,1112,3346,0.05,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-08,LVA,Latvia,2814450,1339609,1291908,467515,3150,150.75,71.75,69.2,25.04,1687,242,0.013,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-09,LBN,Lebanon,5001687,2459534,2065840,476313,10489,73.89,36.33,30.52,7.04,1550,2255,0.033,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-31,LSO,Lesotho,830779,782175,727528,NA,9512,38.48,36.23,33.7,NA,4406,8891,0.412,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-07,LBR,Liberia,1146910,1018979,986975,NA,11591,22.14,19.67,19.05,NA,2238,10180,0.197,2021-04-01,Oxford/AstraZeneca,Africa
2022-02-06,LBY,Libya,3124669,2067196,1024442,NA,10521,44.9,29.71,14.72,NA,1512,5131,0.074,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-08,LIE,Liechtenstein,69721,26683,26223,17809,53,182.26,69.75,68.55,46.55,1385,1,0.003,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-02-09,LTU,Lithuania,4433869,1944309,1865701,898685,1808,164.84,72.28,69.36,33.41,672,178,0.007,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-05,LUX,Luxembourg,1245684,476962,NA,347683,2376,196.23,75.13,NA,54.77,3743,138,0.022,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-09,MAC,Macao,1050804,510845,479793,78479,1265,159.6,77.59,72.87,11.92,1921,295,0.045,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-05,MDG,Madagascar,1148971,978718,926543,NA,5727,4.04,3.44,3.26,NA,201,5204,0.018,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-07,MWI,Malawi,1890032,1508115,781244,NA,1154,9.62,7.68,3.98,NA,59,401,0.002,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-09,MYS,Malaysia,64434353,26142833,25727038,12769610,111515,196.59,79.76,78.49,38.96,3402,10320,0.031,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-05,MDV,Maldives,855524,397761,370087,87676,2571,157.38,73.17,68.08,16.13,4729,25,0.005,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,2021-03-31,Oxford/AstraZeneca,Africa
2022-02-08,MLT,Malta,1225118,466466,456521,335740,1413,237.38,90.38,88.46,65.05,2738,244,0.047,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,MRT,Mauritania,2525405,1496690,1002330,NA,4508,52.89,31.34,20.99,NA,944,2427,0.051,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-09,MEX,Mexico,170203675,83936198,77659769,NA,490693,130.66,64.44,59.62,NA,3767,36156,0.028,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-08,MDA,Moldova,1975450,NA,1018391,NA,5330,49.09,NA,25.31,NA,1325,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-02-09,MNG,Mongolia,5451403,2270031,2171053,1010319,423,163.74,68.18,65.21,30.35,127,29,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-09,MNE,Montenegro,657988,287624,278777,91587,417,104.77,45.8,44.39,14.58,664,66,0.011,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-04,MSR,Montserrat,3838,1827,1599,NA,5,77.05,36.68,32.1,NA,1004,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-06,MAR,Morocco,52604059,24774356,23201517,NA,57272,140.86,66.34,62.13,NA,1534,3128,0.008,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
