date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-10,GIN,Guinea,938537,595289,343248,NA,4022,7.15,4.53,2.61,NA,306,2020-12-30,Sputnik V,Africa
2021-08-09,GNB,Guinea-Bissau,30471,28097,2374,NA,250,1.55,1.43,0.12,NA,127,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-12,GUY,Guyana,425580,279489,146091,NA,3629,54.11,35.53,18.57,NA,4614,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-11,HTI,Haiti,19182,19157,366,NA,1139,0.17,0.17,0,NA,100,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-11,HND,Honduras,2806063,2273244,532819,NA,82411,28.33,22.95,5.38,NA,8320,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-13,HKG,Hong Kong,6515453,3668251,2847202,NA,65045,86.91,48.93,37.98,NA,8676,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-08-06,ISL,Iceland,477205,275173,255322,NA,976,139.84,80.64,74.82,NA,2860,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-13,IND,India,536189903,416846115,119343788,NA,5025756,38.85,30.21,8.65,NA,3642,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-12,IDN,Indonesia,79054211,52615930,26438281,NA,1144244,28.9,19.24,9.67,NA,4183,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-09,IRN,Iran,16213714,13061640,3152074,NA,546391,19.3,15.55,3.75,NA,6505,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-06,IRQ,Iraq,2102550,NA,NA,NA,29698,5.23,NA,NA,NA,738,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-12,IRL,Ireland,6288754,3468729,3046066,NA,35537,127.36,70.25,61.69,NA,7197,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,IMN,Isle of Man,125593,65030,60563,NA,98,147.7,76.48,71.22,NA,1153,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-13,ISR,Israel,12062285,5837840,5411229,813216,66672,139.36,67.45,62.52,9.4,7703,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-13,ITA,Italy,73592927,40581066,34406467,NA,335443,121.72,67.12,56.91,NA,5548,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-13,JAM,Jamaica,391076,256890,135115,NA,3017,13.21,8.68,4.56,NA,1019,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-12,JPN,Japan,108179498,61757353,46422145,NA,1218344,85.53,48.83,36.7,NA,9633,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-08-08,JEY,Jersey,144896,74899,69997,NA,236,143.36,74.1,69.25,NA,2335,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-13,JOR,Jordan,5692336,3225612,2466724,NA,29317,55.79,31.61,24.18,NA,2873,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-13,KAZ,Kazakhstan,10607929,5991676,4616253,NA,105963,56.5,31.91,24.58,NA,5643,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-08-12,KEN,Kenya,1922085,1192418,729667,NA,24546,3.57,2.22,1.36,NA,456,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-09,KIR,Kiribati,13970,13970,NA,NA,202,11.7,11.7,NA,NA,1691,,Oxford/AstraZeneca,Oceania
2021-07-03,KWT,Kuwait,2375455,1452148,923307,NA,11572,55.62,34,21.62,NA,2710,2020-12-24,Pfizer/BioNTech,Asia
2021-08-13,KGZ,Kyrgyzstan,841077,583200,257126,NA,20682,12.89,8.94,3.94,NA,3170,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-08-08,LAO,Laos,2574278,1361484,1212794,NA,48369,35.38,18.71,16.67,NA,6648,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-13,LVA,Latvia,1418214,808392,717589,NA,4685,75.19,42.86,38.04,NA,2484,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-13,LBN,Lebanon,2190858,1219190,971668,NA,16215,32.1,17.86,14.24,NA,2376,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,NA,792,3.41,1.71,1.69,NA,370,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-12,LBR,Liberia,95423,86288,9135,NA,483,1.89,1.71,0.18,NA,95,2021-04-01,Oxford/AstraZeneca,Africa
2021-08-09,LBY,Libya,764233,712033,NA,NA,14185,11.12,10.36,NA,NA,2064,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-12,LIE,Liechtenstein,40614,20861,20025,NA,201,106.5,54.7,52.51,NA,5270,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-13,LTU,Lithuania,2911801,1551056,1360745,NA,18902,106.96,56.98,49.99,NA,6943,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-13,LUX,Luxembourg,741948,398923,343025,NA,2245,118.53,63.73,54.8,NA,3586,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-13,MAC,Macao,547953,302079,247683,NA,3401,84.39,46.52,38.14,NA,5238,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,NA,909,0.71,0.71,NA,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-08-12,MWI,Malawi,683097,523868,219249,NA,8697,3.57,2.74,1.15,NA,455,2021-03-11,Oxford/AstraZeneca,Africa
2021-08-13,MYS,Malaysia,26851765,16707566,10144199,NA,446415,82.96,51.62,31.34,NA,13793,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-11,MDV,Maldives,633914,341009,292905,NA,3712,117.27,63.09,54.19,NA,6867,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-09,MLI,Mali,259719,173242,86477,NA,7657,1.28,0.86,0.43,NA,378,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-12,MLT,Malta,782600,407171,403015,NA,1729,177.24,92.22,91.28,NA,3916,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-12,MRT,Mauritania,242626,221081,21545,NA,2661,5.22,4.75,0.46,NA,572,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,MUS,Mauritius,1297090,720910,576180,NA,9938,101.99,56.69,45.31,NA,7814,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-13,MEX,Mexico,75780229,53298457,28746570,NA,589322,58.78,41.34,22.3,NA,4571,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-13,MDA,Moldova,1136921,572108,564813,NA,6719,28.18,14.18,14,NA,1666,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MCO,Monaco,44060,24454,19606,NA,283,112.27,62.31,49.96,NA,7211,2020-12-31,Pfizer/BioNTech,Europe
2021-08-13,MNG,Mongolia,4232784,2216191,2016593,NA,4923,129.12,67.6,61.51,NA,1502,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-13,MNE,Montenegro,355963,193657,162306,NA,1864,56.68,30.83,25.84,NA,2968,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MSR,Montserrat,2828,1460,1368,NA,5,56.57,29.21,27.37,NA,1000,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-13,MAR,Morocco,27561271,16192313,11368958,NA,244201,74.67,43.87,30.8,NA,6616,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,MOZ,Mozambique,1386326,907839,478487,NA,96360,4.44,2.9,1.53,NA,3083,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,NA,5075,6.43,NA,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-11,"NAM",Namibia,244880,179324,65556,NA,3422,9.64,7.06,2.58,NA,1347,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,NA,44,136.46,69.53,66.93,NA,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-12,NPL,Nepal,7515766,4593526,2922240,NA,146513,25.79,15.77,10.03,NA,5028,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-13,NLD,Netherlands,21348406,11881247,10246053,NA,69666,124.59,69.34,59.8,NA,4066,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,NCL,New Caledonia,133804,70773,63031,NA,532,46.87,24.79,22.08,NA,1863,2021-01-20,Pfizer/BioNTech,Oceania
2021-08-10,NZL,New Zealand,2293301,1444895,848406,NA,38717,47.56,29.96,17.59,NA,8029,2021-02-20,Pfizer/BioNTech,Oceania
2021-08-09,NIC,Nicaragua,919275,580179,339096,NA,20985,13.88,8.76,5.12,NA,3168,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-09,NER,Niger,425483,393293,32190,NA,3693,1.76,1.62,0.13,NA,153,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,NGA,Nigeria,3967013,2550390,1416623,NA,1002,1.92,1.24,0.69,NA,5,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-09,NIU,Niue,2406,NA,NA,NA,35,148.7,NA,NA,NA,21632,2021-06-03,Oxford/AstraZeneca,Oceania
2021-08-12,MKD,North Macedonia,1033584,571392,462192,NA,12693,49.61,27.43,22.18,NA,6093,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-06-27,OWID_CYN,Northern Cyprus,194782,108923,85859,NA,2098,50.96,28.5,22.46,NA,5489,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-12,NOR,Norway,5911464,3756881,2154583,NA,39091,109.04,69.3,39.74,NA,7211,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-08-09,OMN,Oman,2656658,2008140,648518,NA,51282,52.02,39.32,12.7,NA,10042,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-13,PAK,Pakistan,42173424,33908397,11956552,NA,834628,19.09,15.35,5.41,NA,3778,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-12,PSE,West Bank + Gaza,1053252,626279,426973,NA,3822,20.65,12.28,8.37,NA,749,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-08-12,PAN,Panama,3292229,2469405,822824,NA,51821,76.3,57.23,19.07,NA,12010,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-02,PNG,Papua New Guinea,100409,83122,17287,NA,2688,1.12,0.93,0.19,NA,300,2021-03-31,Oxford/AstraZeneca,Oceania
