date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-05,BHR,Bahrain,2623682,1166715,1124459,NA,7023,150.07,66.73,64.32,NA,4017,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-05,BGD,Bangladesh,51928350,34525911,17402439,NA,1494556,31.23,20.76,10.46,NA,8987,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-30,BRB,Barbados,241915,136034,105881,NA,1581,84.08,47.28,36.8,NA,5495,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-26,BLR,Belarus,3628321,2059838,1568483,NA,34114,38.42,21.81,16.61,NA,3613,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-10-04,BEL,Belgium,16651034,8602743,8434779,163858,9119,143.14,73.96,72.51,1.41,784,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-29,BLZ,Belize,321277,193769,127508,NA,3942,79.34,47.85,31.49,NA,9735,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-30,BEN,Benin,247674,226269,21405,NA,4905,1.99,1.82,0.17,NA,394,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-10-01,BMU,Bermuda,87215,44190,43025,NA,77,140.46,71.17,69.29,NA,1240,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-26,BTN,Bhutan,1081086,584605,496481,NA,1810,138.62,74.96,63.66,NA,2321,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-26,BOL,Bolivia,6651655,4252426,3258388,NA,33676,56.21,35.94,27.54,NA,2846,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,BIH,Bosnia–Herzegovina,1242203,734195,508008,NA,8275,38.06,22.5,15.57,NA,2536,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-30,BWA,Botswana,629604,394827,234777,NA,2863,26.26,16.47,9.79,NA,1194,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-05,BRA,Brazil,242736755,152596850,94739208,NA,1151693,113.43,71.31,44.27,NA,5382,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-01,VGB,British Virgin Islands,32930,17570,15360,NA,76,108.24,57.75,50.49,NA,2498,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-30,BRN,Brunei,493587,296963,196624,NA,7901,111.79,67.26,44.53,NA,17895,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-04,BGR,Bulgaria,2555664,NA,1340793,NA,5985,37.06,NA,19.44,NA,868,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,BFA,Burkina Faso,254545,234490,168141,NA,8838,1.18,1.09,0.78,NA,411,2021-06-02,Oxford/AstraZeneca,Africa
2021-10-01,KHM,Cambodia,24332508,13401922,11085410,898327,113443,143.58,79.08,65.41,5.3,6694,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-29,CMR,Cameroon,469341,385057,84284,NA,1421,1.72,1.41,0.31,NA,52,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-05,CAN,Canada,56638484,29420655,27217829,NA,84885,148.78,77.28,71.5,NA,2230,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-30,CPV,Cabo Verde,420246,286914,142748,NA,2159,74.79,51.06,25.4,NA,3842,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-10-05,CYM,Cayman Islands,110752,55376,55376,NA,605,166.55,83.27,83.27,NA,9098,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-30,CAF,Central African Republic,207004,197103,9901,NA,7076,4.21,4.01,0.2,NA,1438,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-09-29,TCD,Chad,154042,123426,30616,NA,3234,0.91,0.73,0.18,NA,191,2021-06-04,Sinopharm/Beijing,Africa
2021-10-04,CHL,Chile,32703297,15626255,14174591,3470149,135347,170.22,81.33,73.78,18.06,7045,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-04,CHN,Mainland China,2214564000,NA,NA,NA,1625571,153.34,NA,NA,NA,1126,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-10-01,COL,Colombia,41097797,26862638,17207121,NA,236775,80.17,52.4,33.56,NA,4619,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-29,COM,Comoros,352635,190637,162098,NA,2253,39.69,21.46,18.24,NA,2536,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-30,COG,Congo,346613,230572,116041,NA,2088,6.13,4.08,2.05,NA,369,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-05,COK,Cook Islands,22536,11404,11132,NA,3,128.25,64.9,63.35,NA,171,2021-05-18,Pfizer/BioNTech,Oceania
2021-09-27,CRI,Costa Rica,5596495,3407214,2189281,NA,45441,108.9,66.3,42.6,NA,8842,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-01,CIV,Ivory Coast,2200971,NA,NA,NA,42558,8.14,NA,NA,NA,1573,2021-03-01,Oxford/AstraZeneca,Africa
2021-10-05,HRV,Croatia,3460702,NA,NA,NA,5903,84.79,NA,NA,NA,1446,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-03,CUB,Cuba,21549854,9500116,5245735,NA,178812,190.41,83.94,46.35,NA,15800,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-05,CUW,Curaçao,187794,98134,89660,NA,138,113.96,59.55,54.41,NA,837,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-05,CYP,Cyprus,1171214,596887,559121,15206,1850,130.72,66.62,62.4,1.7,2065,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-05,CZE,Czech Republic,11838224,6094785,5981952,NA,6955,110.38,56.83,55.78,NA,649,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-30,COD,Dem. Rep. Congo,136094,99839,36255,NA,170,0.15,0.11,0.04,NA,2,2021-04-19,Oxford/AstraZeneca,Africa
2021-10-03,DNK,Denmark,8787749,4457336,4376731,NA,3200,151.17,76.67,75.29,NA,550,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-01,DMA,Dominica,46694,25127,21567,NA,296,64.7,34.82,29.88,NA,4101,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-04,DOM,Dominican Republic,11984797,6089400,4928726,966671,22282,109.41,55.59,45,8.83,2034,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-30,ECU,Ecuador,20896804,11350433,9918613,NA,46496,116.82,63.45,55.45,NA,2599,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-30,EGY,Egypt,16959764,11113946,5845818,NA,271721,16.27,10.66,5.61,NA,2606,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-05,SLV,El Salvador,7782745,4147316,3516535,118894,45923,119.39,63.62,53.95,1.82,7045,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-30,GNQ,Equatorial Guinea,397083,225011,167635,NA,1525,27.39,15.52,11.56,NA,1052,2021-02-12,Sinopharm/Beijing,Africa
2021-10-05,EST,Estonia,1379518,762224,617294,NA,2084,104.1,57.52,46.58,NA,1573,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-29,SWZ,Eswatini,248985,217532,210432,NA,1348,21.24,18.55,17.95,NA,1150,2021-03-19,Oxford/AstraZeneca,Africa
2021-10-03,ETH,Ethiopia,3740160,2868247,871913,NA,29262,3.17,2.43,0.74,NA,248,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-05,FRO,Faroe Islands,75009,38471,36538,NA,103,152.91,78.43,74.49,NA,2100,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-05,FJI,Fiji,1055883,593442,462441,NA,5527,116.94,65.73,51.22,NA,6121,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-04,FIN,Finland,7665774,4145083,3520691,NA,20292,138.16,74.71,63.45,NA,3657,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-04,FRA,France,95439651,50449214,44724658,1302216,141602,141.26,74.67,66.2,1.93,2096,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-05,PYF,French Polynesia,294961,153079,141882,NA,598,104.4,54.18,50.22,NA,2117,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-09-30,GAB,Gabon,180320,102256,78064,NA,366,7.91,4.49,3.43,NA,161,2021-03-23,Sinopharm/Beijing,Africa
2021-09-29,GMB,Gambia,208379,184817,171987,NA,148,8.38,7.43,6.92,NA,60,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-04,GEO,Georgia,1826786,991141,835645,NA,9415,45.9,24.9,21,NA,2366,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-05,DEU,Germany,108331178,56769068,53907984,859169,123958,129.12,67.66,64.25,1.02,1477,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,GHA,Ghana,1623582,865422,758160,NA,5590,5.12,2.73,2.39,NA,176,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-01,GIB,Gibraltar,79587,39952,39630,5,16,236.23,118.58,117.63,0.01,475,2021-01-10,Pfizer/BioNTech,Europe
2021-10-05,GRC,Greece,12219868,6469409,6190314,NA,18699,117.83,62.38,59.69,NA,1803,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-05,GRL,Greenland,76120,39901,36219,NA,52,133.85,70.16,63.69,NA,914,2021-01-04,Moderna,North America
2021-10-01,GRD,Grenada,58985,34535,24450,NA,475,52.19,30.56,21.63,NA,4203,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-04,GTM,Guatemala,7213436,4631637,2581799,NA,65119,39.53,25.38,14.15,NA,3568,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-05,GGY,Guernsey,102157,NA,NA,NA,31,152.35,NA,NA,NA,462,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-30,GIN,Guinea,1806301,1227490,578811,NA,17909,13.38,9.09,4.29,NA,1327,2020-12-30,Sputnik V,Africa
2021-09-22,GNB,Guinea-Bissau,94715,87231,7484,NA,2228,4.7,4.33,0.37,NA,1105,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-29,GUY,Guyana,543180,357208,185972,NA,1724,68.73,45.2,23.53,NA,2181,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-01,HTI,Haiti,70003,49201,21143,NA,739,0.61,0.43,0.18,NA,64,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-01,HND,Honduras,5761882,3331191,2431066,NA,80830,57.26,33.1,24.16,NA,8032,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-05,HKG,Hong Kong,8759458,4517587,4241871,NA,19521,115.98,59.81,56.16,NA,2585,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-30,ISL,Iceland,554603,281734,276522,50626,499,161.52,82.05,80.53,14.74,1453,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-05,IND,India,918129250,666078231,252051019,NA,6412084,65.89,47.8,18.09,NA,4602,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-10-05,IDN,Indonesia,148596138,94939217,53656921,NA,1487040,53.77,34.35,19.42,NA,5381,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-27,IRN,Iran,51950783,36303822,15646961,NA,1225502,61.1,42.7,18.4,NA,14413,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-26,IRQ,Iraq,7608508,4676216,2932292,NA,59845,18.48,11.36,7.12,NA,1453,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-04,IRL,Ireland,7237477,3777064,3696193,NA,5261,145.25,75.8,74.18,NA,1056,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-05,IMN,Isle of Man,129480,65478,64002,NA,23,151.6,76.66,74.94,NA,269,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-05,ISR,Israel,15460904,6159089,5666867,3634948,66585,175.9,70.07,64.47,41.35,7575,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-10-05,ITA,Italy,85561381,45493296,41361821,184491,159145,141.73,75.36,68.52,0.31,2636,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-02,JAM,Jamaica,788984,537510,280843,NA,9145,26.53,18.08,9.44,NA,3076,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-05,JPN,Japan,170282269,91424509,78857760,NA,1100698,135.09,72.53,62.56,NA,8732,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-29,JEY,Jersey,154921,77423,74080,NA,552,153.28,76.6,73.29,NA,5461,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-05,JOR,Jordan,7082081,3749935,3332146,NA,17413,68.97,36.52,32.45,NA,1696,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-05,KAZ,Kazakhstan,14455968,7740864,6715104,NA,63181,76.1,40.75,35.35,NA,3326,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-10-03,KEN,Kenya,3874083,2944584,929499,NA,37247,7.05,5.36,1.69,NA,677,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-05,KIR,Kiribati,45402,37643,7759,NA,1296,37.4,31.01,6.39,NA,10677,2021-05-26,Oxford/AstraZeneca,Oceania
2021-10-05,KGZ,Kyrgyzstan,1492885,849204,642588,NA,8009,22.52,12.81,9.69,NA,1208,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-10-05,LVA,Latvia,1668682,940049,871121,NA,5716,89.38,50.35,46.66,NA,3062,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-10-05,LBN,Lebanon,2964270,1636549,1327721,NA,13112,43.79,24.18,19.61,NA,1937,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-29,LSO,Lesotho,359980,324686,316384,NA,3003,16.67,15.04,14.65,NA,1391,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-10-02,LBY,Libya,1637401,1401958,235443,NA,12919,23.53,20.15,3.38,NA,1857,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-04,LIE,Liechtenstein,46908,24584,22989,NA,24,122.62,64.27,60.1,NA,627,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-10-05,LTU,Lithuania,3247874,1756793,1626457,32795,5669,120.75,65.31,60.47,1.22,2108,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-03,LUX,Luxembourg,793178,419813,NA,4687,1241,124.95,66.13,NA,0.74,1955,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-03,MAC,Macao,684611,372726,313997,NA,3300,103.98,56.61,47.69,NA,5012,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,MDG,Madagascar,381633,197001,184632,NA,7039,1.34,0.69,0.65,NA,248,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-04,MWI,Malawi,1068899,824376,499918,NA,5408,5.44,4.2,2.54,NA,275,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-05,MYS,Malaysia,44797925,24086972,20819254,NA,252715,136.68,73.49,63.52,NA,7710,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-02,MDV,Maldives,733220,392490,340730,NA,794,134.88,72.2,62.68,NA,1461,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-01,MLI,Mali,413563,318655,240321,NA,1833,1.98,1.53,1.15,NA,88,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-27,MLT,Malta,818593,420499,420429,8171,824,159.08,81.72,81.71,1.59,1601,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-27,MRT,Mauritania,1118158,NA,569587,NA,65422,23.42,NA,11.93,NA,13701,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-30,MUS,Mauritius,1655555,855866,799689,NA,2700,130.01,67.21,62.8,NA,2120,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-02,MEX,Mexico,102643418,64323090,46054543,NA,493843,78.8,49.38,35.36,NA,3791,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-04,MDA,Moldova,1412166,NA,793002,NA,3371,35.09,NA,19.71,NA,838,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-05,MNG,Mongolia,4384114,2252136,2131978,NA,716,131.68,67.65,64.04,NA,215,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-05,MNE,Montenegro,464087,247176,216911,NA,1948,73.89,39.36,34.54,NA,3102,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-24,MSR,Montserrat,2871,1483,1388,NA,2,57.64,29.77,27.87,NA,402,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-02,MAR,Morocco,41995999,22748069,19247930,NA,246088,112.45,60.91,51.54,NA,6590,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-09-14,MOZ,Mozambique,3644423,1903730,1740693,NA,178036,11.33,5.92,5.41,NA,5535,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-25,MMR,Myanmar,10935671,7205913,3729758,NA,302236,19.95,13.15,6.81,NA,5515,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-30,"NAM",Namibia,428989,261269,167720,NA,2686,16.58,10.1,6.48,NA,1038,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-05,NPL,Nepal,14322751,7913555,6409196,NA,165165,48.27,26.67,21.6,NA,5566,2021-01-27,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-04,NLD,Netherlands,23667267,NA,NA,NA,18101,137.82,NA,NA,NA,1054,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-05,NCL,New Caledonia,251551,153060,98491,NA,3974,87.28,53.11,34.17,NA,13788,2021-01-20,Pfizer/BioNTech,Oceania
2021-10-05,NZL,New Zealand,5467111,3361425,2105686,NA,47466,112.48,69.16,43.32,NA,9765,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-01,NIC,Nicaragua,861807,556589,305218,NA,10819,12.86,8.3,4.55,NA,1614,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-29,NER,Niger,533899,405978,127921,NA,3086,2.12,1.62,0.51,NA,123,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-30,NGA,Nigeria,6734764,4790943,1943821,NA,54346,3.19,2.27,0.92,NA,257,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-10-01,MKD,North Macedonia,1518087,788293,729794,NA,4152,72.89,37.85,35.04,NA,1994,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-09-26,OWID_CYN,Northern Cyprus,491206,227155,223142,40909,4485,128.51,59.43,58.38,10.7,11734,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-04,NOR,Norway,7836436,4170415,3666021,NA,10430,143.38,76.3,67.07,NA,1908,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-09-28,OMN,Oman,4946987,2896271,2050716,NA,38813,94.71,55.45,39.26,NA,7431,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-05,PAK,Pakistan,87741079,62076090,31632731,NA,1033216,38.96,27.56,14.05,NA,4588,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
