date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-14,AZE,Azerbaijan,10092423,5022350,4480614,589459,29942,98.72,49.13,43.83,5.77,2929,3595,0.035,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-05,BHS,Bahamas,263795,143726,128242,NA,1244,66.46,36.21,32.31,NA,3134,1641,0.413,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-14,BHR,Bahrain,2827533,1183775,1148496,NA,3858,161.73,67.71,65.69,NA,2207,318,0.018,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-14,BGD,Bangladesh,84319490,51510392,32809098,NA,1251732,50.7,30.97,19.73,NA,7527,974553,0.586,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-13,BRB,Barbados,283918,151634,132284,NA,565,98.68,52.7,45.98,NA,1964,195,0.068,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-07,BLR,Belarus,5409635,3111709,2297926,NA,45961,57.29,32.95,24.34,NA,4867,25139,0.266,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-11-11,BEL,Belgium,16960399,8757699,8613555,792426,5069,145.8,75.29,74.05,6.81,436,2745,0.024,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-05,BLZ,Belize,391846,225088,202333,NA,1057,96.77,55.59,49.97,NA,2610,182,0.045,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-08,BEN,Benin,347270,304596,265501,NA,6213,2.79,2.45,2.13,NA,499,5887,0.047,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,1224,163.21,78.05,76.28,8.88,19713,187,0.301,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-31,BTN,Bhutan,1148146,588307,559839,NA,6241,147.22,75.43,71.78,NA,8002,284,0.036,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-11,BOL,Bolivia,8041447,4688731,3948592,360843,19770,67.96,39.62,33.37,3.05,1671,13063,0.11,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-14,BRA,Brazil,296865258,162313446,127854186,11744335,2595170,138.73,75.85,59.75,5.49,12127,251500,0.118,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-05,VGB,British Virgin Islands,34377,18041,16336,NA,72,113,59.3,53.7,NA,2367,20,0.066,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-14,BRN,Brunei,680757,381106,299651,NA,5719,154.18,86.31,67.87,NA,12953,3669,0.831,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-14,BGR,Bulgaria,3070018,NA,1623014,NA,14921,44.51,NA,23.53,NA,2164,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-10,BDI,Burundi,1085,938,147,NA,40,0.01,0.01,0,NA,3,28,0,2021-10-18,Sinopharm/Beijing,Africa
2021-11-14,KHM,Cambodia,28231176,14051925,13203848,2028554,27089,166.59,82.92,77.92,11.97,1599,12572,0.074,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-11-11,CMR,Cameroon,510324,424269,169300,NA,423,1.87,1.56,0.62,NA,16,400,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-14,CAN,Canada,59539750,30050442,28670105,819203,64125,156.4,78.94,75.31,2.15,1684,15401,0.04,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-11-10,CPV,Cabo Verde,526891,295571,231320,NA,1526,93.77,52.6,41.17,NA,2716,194,0.035,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-05,CYM,Cayman Islands,116507,56887,54690,NA,437,175.2,85.55,82.24,NA,6572,75,0.113,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-07,CAF,Central African Republic,422372,362174,321858,NA,503,8.58,7.36,6.54,NA,102,447,0.009,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-11-07,TCD,Chad,234030,170210,63820,NA,1027,1.38,1.01,0.38,NA,61,488,0.003,2021-06-04,Sinopharm/Beijing,Africa
2021-11-12,CHL,Chile,39036594,16694916,15712884,7201285,140449,203.18,86.9,81.79,37.48,7310,14116,0.073,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-14,CHN,Mainland China,2389568000,NA,NA,NA,8406000,165.46,NA,NA,NA,5820,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-11-11,COL,Colombia,50914404,32722820,22626221,NA,359377,99.31,63.83,44.14,NA,7010,269991,0.527,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-03,COM,Comoros,452612,273498,179114,NA,2988,50.94,30.78,20.16,NA,3363,1854,0.209,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-10,COG,Congo,549254,423819,125435,NA,6727,9.71,7.49,2.22,NA,1189,6579,0.116,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-11-08,CRI,Costa Rica,6736978,3790500,2922621,23857,24238,131.09,73.76,56.87,0.46,4716,5607,0.109,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-09,CIV,Ivory Coast,3541785,2487429,1054356,NA,33875,13.09,9.19,3.9,NA,1252,18773,0.069,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-13,HRV,Croatia,3845713,2043475,1857649,NA,22224,94.22,50.06,45.51,NA,5445,13534,0.332,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-12,CUB,Cuba,27039584,10080202,8307956,NA,111039,238.92,89.07,73.41,NA,9811,6698,0.059,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-11-13,CUW,Curaçao,195709,101959,93750,NA,181,118.76,61.87,56.89,NA,1098,73,0.044,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-11,CYP,Cyprus,1237027,609161,574337,53529,1981,138.06,67.99,64.1,5.97,2211,383,0.043,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-14,CZE,Czech Republic,12781463,6416049,6187080,510727,35912,119.18,59.83,57.69,4.76,3349,12208,0.114,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-09,COD,Dem. Rep. Congo,153616,113921,39780,NA,349,0.17,0.12,0.04,NA,4,256,0,2021-04-19,Oxford/AstraZeneca,Africa
2021-11-11,DNK,Denmark,8888557,4508922,4425979,NA,4215,152.9,77.56,76.14,NA,725,3077,0.053,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-03,DJI,Djibouti,92097,66010,26087,NA,592,9.19,6.59,2.6,NA,591,592,0.059,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-12,DMA,Dominica,53955,28207,25748,NA,93,74.76,39.08,35.68,NA,1289,31,0.043,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-13,DOM,Dominican Republic,13565998,6818418,5465964,1281616,21094,123.85,62.25,49.9,11.7,1926,5691,0.052,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-04,ECU,Ecuador,22692858,12686924,10344290,70275,31013,126.86,70.92,57.83,0.39,1734,19802,0.111,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-06,EGY,Egypt,30563571,19462191,11811236,NA,339037,29.32,18.67,11.33,NA,3252,189803,0.182,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-14,SLV,El Salvador,8888705,4380340,3978938,529427,21866,136.36,67.2,61.04,8.12,3354,3981,0.061,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-10,GNQ,Equatorial Guinea,438465,244586,193879,NA,755,30.24,16.87,13.37,NA,521,338,0.023,2021-02-12,Sinopharm/Beijing,Africa
2021-11-14,EST,Estonia,1459581,816041,774979,NA,1511,110.14,61.58,58.48,NA,1140,1104,0.083,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-08,SWZ,Eswatini,286670,248590,240107,NA,1038,24.45,21.2,20.48,NA,885,361,0.031,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-11-13,ETH,Ethiopia,5066269,3672765,1393504,NA,5906,4.3,3.12,1.18,NA,50,2899,0.002,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-08,FJI,Fiji,1196888,630524,566364,NA,1093,132.56,69.83,62.73,NA,1211,217,0.024,2021-03-10,Oxford/AstraZeneca,Oceania
2021-11-14,FIN,Finland,8223747,4257247,3966500,NA,6705,148.22,76.73,71.49,NA,1208,1677,0.03,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,FRA,France,100781943,51471669,46312482,4041242,149010,149.16,76.18,68.55,5.98,2205,17561,0.026,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,PYF,French Polynesia,304528,157343,147185,NA,128,107.78,55.69,52.09,NA,453,128,0.045,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-11-10,GAB,Gabon,248311,143136,105175,NA,2451,10.9,6.28,4.62,NA,1076,1734,0.076,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-06,GMB,Gambia,267263,236070,222118,NA,438,10.75,9.49,8.93,NA,176,345,0.014,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-13,GEO,Georgia,2046362,1080219,966143,NA,6057,51.42,27.14,24.28,NA,1522,4072,0.102,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-14,DEU,Germany,114930114,58255103,56166517,3861486,243298,136.98,69.43,66.94,4.6,2900,40411,0.048,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,GHA,Ghana,3188114,2352125,835989,NA,14748,10.05,7.41,2.63,NA,465,14321,0.045,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-14,GIB,Gibraltar,94019,40786,39815,13418,349,279.06,121.06,118.18,39.83,10359,30,0.089,2021-01-10,Pfizer/BioNTech,Europe
2021-11-14,GRC,Greece,13212743,6798355,6464917,629115,44361,127.4,65.55,62.34,6.07,4278,12399,0.12,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,GRL,Greenland,77383,40125,37258,NA,35,136.07,70.56,65.52,NA,615,1,0.002,2021-01-04,Moderna,North America
2021-11-05,GRD,Grenada,70861,38704,32157,NA,177,62.7,34.25,28.45,NA,1566,71,0.063,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-13,GTM,Guatemala,9152370,5558781,3593589,NA,48897,50.15,30.46,19.69,NA,2679,19299,0.106,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-08,GGY,Guernsey,103876,NA,NA,NA,50,163.88,NA,NA,NA,789,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,GIN,Guinea,2364291,1588076,776215,NA,12545,17.52,11.77,5.75,NA,929,8299,0.061,2020-12-30,Sputnik V,Africa
2021-11-11,GNB,Guinea-Bissau,307424,289658,17766,NA,15255,15.25,14.37,0.88,NA,7569,14880,0.738,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-12,GUY,Guyana,648974,390110,258864,NA,2069,82.11,49.36,32.75,NA,2618,739,0.094,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-11,HTI,Haiti,138330,97950,40721,NA,373,1.2,0.85,0.35,NA,32,227,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-11-12,HND,Honduras,7584433,3957957,3622891,3960,40615,75.37,39.33,36,0.04,4036,15810,0.157,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-14,HKG,Hong Kong,9191379,4673394,4475475,NA,13493,121.69,61.88,59.26,NA,1786,3986,0.053,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-11-11,ISL,Iceland,581809,283668,279541,72976,1022,169.45,82.62,81.41,21.25,2976,52,0.015,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-14,IND,India,1122889436,752662221,370227215,NA,5678164,80.59,54.02,26.57,NA,4075,1635938,0.117,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-11-14,IDN,Indonesia,214445104,130283345,84161759,NA,1477854,77.6,47.14,30.45,NA,5348,739626,0.268,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-13,IRN,Iran,98181400,55576533,42183468,421399,672336,115.47,65.36,49.61,0.5,7907,93170,0.11,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-11-03,IRQ,Iraq,9632835,6062577,3570258,NA,65914,23.39,14.72,8.67,NA,1601,43427,0.105,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-11,IRL,Ireland,7358189,3831012,3763443,NA,2167,147.67,76.88,75.53,NA,435,1233,0.025,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-14,IMN,Isle of Man,132863,68139,64724,NA,1,155.56,79.78,75.78,NA,12,11,0.013,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-14,ISR,Israel,16034098,6257947,5754736,4021415,6687,172.58,67.35,61.94,43.28,720,1220,0.013,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-11-14,ITA,Italy,92137033,46854507,43791736,2983763,178061,152.63,77.62,72.54,4.94,2950,18121,0.03,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-13,JAM,Jamaica,1038132,624530,472622,NA,8002,34.91,21,15.89,NA,2691,2783,0.094,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-14,JPN,Japan,194370766,99237050,95133716,NA,327407,154.2,78.73,75.47,NA,2597,74299,0.059,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-07,JEY,Jersey,176025,79076,74737,NA,472,174.16,78.24,73.94,NA,4670,18,0.018,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-14,JOR,Jordan,7662371,4045428,3616943,NA,12537,74.62,39.39,35.22,NA,1221,5886,0.057,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-14,KAZ,Kazakhstan,16344892,8533457,7811435,NA,39237,86.05,44.92,41.12,NA,2066,18563,0.098,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-11-14,KEN,Kenya,5997816,3887459,2110357,NA,48597,10.91,7.07,3.84,NA,884,12809,0.023,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-25,KIR,Kiribati,65279,54026,11253,NA,1065,53.78,44.51,9.27,NA,8774,845,0.696,2021-05-26,Oxford/AstraZeneca,Oceania
2021-08-14,KWT,Kuwait,2668082,NA,NA,NA,6967,61.64,NA,NA,NA,1610,NA,NA,2020-12-24,Pfizer/BioNTech,Asia
2021-11-14,KGZ,Kyrgyzstan,1863966,1042048,818092,NA,8806,28.12,15.72,12.34,NA,1329,3949,0.06,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-14,LVA,Latvia,2093453,1232357,1112914,NA,9557,112.13,66.01,59.61,NA,5119,4176,0.224,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-14,LBN,Lebanon,3443254,1837206,1606048,NA,10304,50.87,27.14,23.73,NA,1522,4621,0.068,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2105,0.097,2021-03-10,Oxford/AstraZeneca,Africa
2021-11-02,LBR,Liberia,438563,393975,371645,NA,7340,8.47,7.61,7.17,NA,1417,13004,0.251,2021-04-01,Oxford/AstraZeneca,Africa
2021-11-10,LBY,Libya,2096601,1587796,508805,NA,12020,30.13,22.82,7.31,NA,1727,4470,0.064,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-11,LIE,Liechtenstein,49388,25450,24772,NA,45,129.11,66.53,64.76,NA,1176,29,0.076,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-11-14,LTU,Lithuania,3497154,1838365,1749009,147413,8988,130.01,68.34,65.02,5.48,3341,2127,0.079,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,MAC,Macao,821561,464836,361897,NA,3139,124.78,70.6,54.97,NA,4768,1383,0.21,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-20,MDG,Madagascar,566265,381633,184632,NA,6154,1.99,1.34,0.65,NA,216,6154,0.022,2021-05-10,Oxford/AstraZeneca,Africa
2021-11-14,MWI,Malawi,1304110,1037023,574069,NA,5932,6.64,5.28,2.92,NA,302,5387,0.027,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-14,MYS,Malaysia,50989539,25571994,24795552,806662,101481,155.57,78.02,75.65,2.46,3096,6669,0.02,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-10,MDV,Maldives,755588,395004,360584,NA,280,138.99,72.66,66.33,NA,515,40,0.007,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-02,MLI,Mali,596435,324713,271722,NA,1607,2.86,1.56,1.3,NA,77,309,0.001,2021-03-31,Oxford/AstraZeneca,Africa
2021-11-13,MLT,Malta,906453,433146,430576,74617,2588,175.64,83.93,83.43,14.46,5015,168,0.033,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,MRT,Mauritania,1694010,1030659,663351,NA,9744,35.48,21.58,13.89,NA,2041,4016,0.084,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-10,MUS,Mauritius,1764345,906214,858131,NA,817,138.55,71.16,67.39,NA,642,239,0.019,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-14,MEX,Mexico,129806147,75439928,63353433,NA,223589,99.65,57.91,48.64,NA,1716,71769,0.055,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-14,MDA,Moldova,1567828,NA,901961,NA,3113,38.96,NA,22.41,NA,774,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-11-14,MNG,Mongolia,4402207,2257590,2144617,NA,623,132.23,67.81,64.42,NA,187,203,0.006,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-14,MNE,Montenegro,514577,265500,249077,NA,1140,81.93,42.27,39.66,NA,1815,732,0.117,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-06,MAR,Morocco,48083925,24311560,22253789,NA,78028,128.76,65.1,59.59,NA,2089,20337,0.054,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-10,MOZ,Mozambique,7459438,4858830,2600608,NA,150337,23.19,15.11,8.09,NA,4674,117490,0.365,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-06,MMR,Myanmar,22152983,13905795,8247188,NA,304316,40.42,25.37,15.05,NA,5553,109711,0.2,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-10,"NAM",Namibia,614161,339695,274466,NA,2523,23.74,13.13,10.61,NA,975,1140,0.044,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2,0.018,2021-04-09,Oxford/AstraZeneca,Oceania
