date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-15,KHM,Cambodia,29678249,14216413,13576556,2938431,56298,175.13,83.89,80.11,17.34,3322,3824,0.023,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-12-14,CMR,Cameroon,986281,806176,627046,NA,1740,3.62,2.96,2.3,NA,64,1556,0.006,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-16,CAN,Canada,64277543,31343946,29254895,3678702,214009,168.85,82.34,76.85,9.66,5622,47766,0.125,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-13,CPV,Cabo Verde,557243,301215,254463,NA,705,99.17,53.61,45.29,NA,1255,144,0.026,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-10,CYM,Cayman Islands,128181,58371,56486,NA,352,192.76,87.78,84.94,NA,5293,33,0.05,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-15,CAF,Central African Republic,790782,446712,344070,NA,32183,16.07,9.08,6.99,NA,6541,6511,0.132,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-12-15,TCD,Chad,366585,285922,80663,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,2021-06-04,Sinopharm/Beijing,Africa
2021-12-15,CHL,Chile,42647593,17097206,16374301,9749565,109616,221.98,88.99,85.23,50.75,5705,23067,0.12,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-16,CHN,Mainland China,2650561000,NA,NA,NA,9688714,183.53,NA,NA,NA,6709,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-12-14,COL,Colombia,61405812,39942186,26563983,NA,255805,119.78,77.91,51.82,NA,4990,138247,0.27,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,322,59.33,31.78,27.55,NA,362,36,0.004,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-12-13,CRI,Costa Rica,7348965,3922190,3364478,62297,18135,143,76.32,65.47,1.21,3529,2503,0.049,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-15,HRV,Croatia,4461386,2235161,2064885,NA,21036,109.3,54.76,50.59,NA,5154,2487,0.061,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-14,CUB,Cuba,29090880,10227387,9388653,NA,49918,257.04,90.37,82.96,NA,4411,3512,0.031,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-12-16,CUW,Curaçao,201750,103597,96165,NA,389,122.42,62.86,58.35,NA,2360,43,0.026,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-15,CYP,Cyprus,1446090,636379,597008,212703,7985,161.39,71.02,66.63,23.74,8912,708,0.079,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-16,CZE,Czech Republic,14749815,6764791,6543003,1842994,72452,137.53,63.08,61.01,17.18,6756,4889,0.046,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-14,COD,Dem. Rep. Congo,256561,195619,83718,NA,5256,0.28,0.21,0.09,NA,57,4661,0.005,2021-04-19,Oxford/AstraZeneca,Africa
2021-12-14,DNK,Denmark,10512532,4683236,4498633,1377390,59840,180.84,80.56,77.39,23.69,10294,9462,0.163,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-15,DJI,Djibouti,135032,108945,26087,NA,3818,13.47,10.87,2.6,NA,3810,3818,0.381,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-15,DMA,Dominica,56507,29184,27323,NA,105,78.29,40.44,37.86,NA,1455,41,0.057,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-15,DOM,Dominican Republic,13975553,6916929,5667100,1391524,8937,127.59,63.15,51.74,12.7,816,2162,0.02,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-14,ECU,Ecuador,26362850,14016690,12071652,731529,87797,147.37,78.36,67.48,4.09,4908,16741,0.094,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-14,EGY,Egypt,47838944,30505670,18205046,NA,487145,45.89,29.26,17.46,NA,4672,316631,0.304,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-16,SLV,El Salvador,9466222,4465139,4130209,870874,20869,145.22,68.5,63.36,13.36,3202,2226,0.034,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-14,GNQ,Equatorial Guinea,448577,249067,199510,NA,150,30.94,17.18,13.76,NA,103,87,0.006,2021-02-12,Sinopharm/Beijing,Africa
2021-12-16,EST,Estonia,1503499,835841,806835,NA,1395,113.46,63.07,60.88,NA,1053,431,0.033,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-14,SWZ,Eswatini,375012,320460,292063,NA,4867,31.99,27.33,24.91,NA,4151,2886,0.246,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-12-14,ETH,Ethiopia,10496099,9042289,1453810,NA,38267,8.9,7.67,1.23,NA,325,38272,0.032,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-13,FJI,Fiji,1257375,659250,598125,NA,1734,139.26,73.01,66.24,NA,1920,485,0.054,2021-03-10,Oxford/AstraZeneca,Oceania
2021-12-12,FIN,Finland,8942275,4322568,4084930,534777,26444,161.17,77.91,73.62,9.64,4766,2098,0.038,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,FRA,France,115288182,52394774,48379499,15570978,679821,170.63,77.55,71.61,23.05,10062,20854,0.031,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,PYF,French Polynesia,324631,167068,157563,NA,519,114.9,59.13,55.77,NA,1837,290,0.103,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-15,GAB,Gabon,566021,392898,173123,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-12,GMB,Gambia,273395,242202,228266,NA,214,10.99,9.74,9.18,NA,86,214,0.009,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-16,GEO,Georgia,2361557,1292233,1069324,NA,10451,59.34,32.47,26.87,NA,2626,6006,0.151,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-15,DEU,Germany,138226586,60679186,58171445,22923853,987826,164.75,72.32,69.33,27.32,11774,65193,0.078,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,GHA,Ghana,4216970,2651463,1565507,NA,34442,13.29,8.36,4.93,NA,1085,0,0,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-15,GIB,Gibraltar,105512,41099,39942,24471,479,313.18,121.99,118.55,72.63,14217,11,0.033,2021-01-10,Pfizer/BioNTech,Europe
2021-12-16,GRC,Greece,15979022,7298532,6820402,2587085,106730,154.08,70.38,65.77,24.95,10291,13830,0.133,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,GRL,Greenland,78240,40385,37855,NA,50,137.58,71.02,66.57,NA,879,13,0.023,2021-01-04,Moderna,North America
2021-12-10,GRD,Grenada,75893,40930,34963,NA,106,67.15,36.22,30.94,NA,938,53,0.047,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-15,GTM,Guatemala,10734808,6318501,4416307,NA,40775,58.82,34.62,24.2,NA,2234,19544,0.107,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,GIN,Guinea,2505531,1687180,818351,NA,1485,18.56,12.5,6.06,NA,110,864,0.006,2020-12-30,Sputnik V,Africa
2021-12-13,GNB,Guinea-Bissau,406401,385186,21215,NA,2222,20.16,19.11,1.05,NA,1102,2095,0.104,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-14,GUY,Guyana,698265,406072,286437,5756,1520,88.35,51.38,36.24,0.73,1923,279,0.035,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-12-16,HTI,Haiti,190063,120569,69835,NA,196,1.65,1.04,0.61,NA,17,87,0.001,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-16,HKG,Hong Kong,9701844,4823485,4592876,NA,14948,128.45,63.86,60.81,NA,1979,3840,0.051,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-12-16,ISL,Iceland,704015,287229,282962,189655,2110,205.04,83.65,82.41,55.24,6145,83,0.024,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-16,IND,India,1356491248,823451038,533040210,NA,6892387,97.35,59.1,38.25,NA,4946,1901219,0.136,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-12-16,IDN,Indonesia,254443692,149205571,105238121,NA,1263980,92.07,53.99,38.08,NA,4574,679892,0.246,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-12,IRN,Iran,109807742,58569046,49150330,NA,325139,129.14,68.88,57.8,NA,3824,67840,0.08,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-12-14,IRQ,Iraq,13360483,8111496,5241122,NA,76914,32.44,19.7,12.73,NA,1868,39716,0.096,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-15,IRL,Ireland,8801939,3876800,3816504,1345234,38766,176.64,77.8,76.59,27,7780,680,0.014,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-16,IMN,Isle of Man,133576,68522,65054,NA,42,156.39,80.23,76.17,NA,492,16,0.019,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-16,ISR,Israel,16401400,6438561,5815500,4147339,13598,176.53,69.3,62.59,44.64,1464,5803,0.062,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-12-16,ITA,Italy,104269620,47774246,44390565,13603779,507706,172.72,79.14,73.53,22.53,8410,32349,0.054,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-16,JAM,Jamaica,1174215,701488,546563,NA,3459,39.49,23.59,18.38,NA,1163,1548,0.052,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-16,JPN,Japan,198497730,100125316,98222530,NA,69051,157.47,79.43,77.92,NA,548,12725,0.01,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-12,JEY,Jersey,196865,80602,76133,NA,686,194.78,79.75,75.32,NA,6787,46,0.046,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-16,JOR,Jordan,8107720,4259892,3847828,NA,12651,78.95,41.48,37.47,NA,1232,6766,0.066,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-14,KAZ,Kazakhstan,17223811,8884288,8339523,NA,32198,90.68,46.77,43.9,NA,1695,12731,0.067,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,KEN,Kenya,8675388,5735219,3483662,NA,92637,15.78,10.43,6.34,NA,1685,69534,0.126,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,2021-05-26,Oxford/AstraZeneca,Oceania
2021-12-15,KWT,Kuwait,6719055,3320794,3193897,NA,13420,155.23,76.72,73.79,NA,3100,1102,0.025,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-14,KGZ,Kyrgyzstan,2135383,1174065,950978,NA,8633,32.22,17.71,14.35,NA,1302,3982,0.06,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-16,LVA,Latvia,2262495,1298344,1239347,NA,2960,121.19,69.54,66.38,NA,1585,1125,0.06,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-16,LBN,Lebanon,3878192,2112346,1765846,NA,22025,57.29,31.21,26.09,NA,3254,17241,0.255,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,LBR,Liberia,880313,784838,755263,NA,39207,16.99,15.15,14.58,NA,7569,25624,0.495,2021-04-01,Oxford/AstraZeneca,Africa
2021-12-15,LBY,Libya,2554207,1796814,757393,NA,11154,36.71,25.82,10.88,NA,1603,5970,0.086,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-15,LIE,Liechtenstein,58345,25973,25462,7768,645,152.52,67.9,66.56,20.31,16861,17,0.044,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-12-16,LTU,Lithuania,3942337,1897361,1812031,496677,13966,146.56,70.54,67.37,18.46,5192,1450,0.054,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,LUX,Luxembourg,973411,454687,NA,122614,5155,153.34,71.63,NA,19.31,8120,672,0.106,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-16,MAC,Macao,952275,489783,453558,NA,1954,144.64,74.39,68.89,NA,2968,302,0.046,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-14,MWI,Malawi,1575674,1291833,638108,NA,12041,8.02,6.57,3.25,NA,613,11824,0.06,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-16,MYS,Malaysia,54818464,25930624,25525291,3557086,32197,167.25,79.11,77.88,10.85,982,2713,0.008,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-13,MDV,Maldives,782632,396254,365725,20653,757,143.97,72.89,67.28,3.8,1393,36,0.007,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-16,MLI,Mali,989985,843144,343162,NA,3252,4.75,4.04,1.65,NA,156,2625,0.013,2021-03-31,Oxford/AstraZeneca,Africa
2021-12-15,MLT,Malta,1002643,437396,434334,163186,2990,194.27,84.75,84.16,31.62,5793,117,0.023,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-16,MRT,Mauritania,1820362,1110533,709829,NA,3067,38.12,23.26,14.87,NA,642,1590,0.033,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-16,MEX,Mexico,139820373,81785946,66586509,NA,619845,107.34,62.79,51.12,NA,4758,369125,0.283,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-15,MDA,Moldova,1698522,NA,960828,NA,4954,42.21,NA,23.88,NA,1231,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-12-16,MNG,Mongolia,4423608,2264125,2159483,NA,842,132.87,68.01,64.86,NA,253,238,0.007,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,MNE,Montenegro,546349,280689,265660,NA,777,86.99,44.69,42.3,NA,1237,263,0.042,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
