date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-31,CPV,Cabo Verde,511628,293634,217093,NA,2507,91.05,52.26,38.64,NA,4462,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-10-29,CYM,Cayman Islands,113448,56365,54136,NA,346,170.6,84.76,81.41,NA,5203,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-01,CAF,Central African Republic,422182,361984,321668,NA,3330,8.58,7.36,6.54,NA,677,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-10-24,TCD,Chad,224180,165934,58246,NA,3523,1.33,0.98,0.34,NA,208,2021-06-04,Sinopharm/Beijing,Africa
2021-10-29,CHL,Chile,36797909,16480154,15089760,5799331,206429,191.53,85.78,78.54,30.19,10745,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-01,CHN,Mainland China,2279422000,NA,NA,NA,4390571,157.83,NA,NA,NA,3040,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-10-30,COL,Colombia,47286478,30087518,21356231,NA,200982,92.24,58.69,41.66,NA,3920,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-19,COM,Comoros,407792,245694,162098,NA,5170,45.9,27.65,18.24,NA,5819,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-21,COG,Congo,410016,289849,120167,NA,1619,7.25,5.12,2.12,NA,286,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-18,COK,Cook Islands,23489,12297,11192,NA,73,133.67,69.98,63.69,NA,4154,2021-05-18,Pfizer/BioNTech,Oceania
2021-10-18,CRI,Costa Rica,6124445,3597302,2527143,NA,29051,119.17,70,49.18,NA,5653,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-31,CIV,Ivory Coast,3232947,2314075,918872,NA,26669,11.95,8.55,3.4,NA,986,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-31,HRV,Croatia,3616491,1911657,1798069,NA,8236,88.6,46.84,44.05,NA,2018,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-30,CUB,Cuba,25772255,9922533,7258251,NA,63084,227.72,87.67,64.13,NA,5574,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-30,CUW,Curaçao,193184,100835,92349,NA,166,117.23,61.19,56.04,NA,1007,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-30,CYP,Cyprus,1215697,605307,570471,39919,1247,135.68,67.56,63.67,4.46,1392,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-01,CZE,Czech Republic,12288784,6240447,6095177,234683,24846,114.59,58.19,56.83,2.19,2317,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-29,COD,Dem. Rep. Congo,148684,110521,38163,NA,332,0.16,0.12,0.04,NA,4,2021-04-19,Oxford/AstraZeneca,Africa
2021-10-31,DNK,Denmark,8848539,4481517,4413327,NA,2338,152.21,77.09,75.92,NA,402,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-29,DMA,Dominica,52549,27793,24756,NA,223,72.81,38.51,34.3,NA,3090,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-31,DOM,Dominican Republic,13277959,6728113,5326123,1223723,31716,121.22,61.42,48.62,11.17,2895,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-19,ECU,Ecuador,21492532,11800967,10090387,NA,33996,120.15,65.97,56.41,NA,1900,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-29,EGY,Egypt,27818424,17937206,10567410,NA,436052,26.68,17.2,10.14,NA,4182,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-28,SLV,El Salvador,8516654,4314392,3789448,412814,34043,130.65,66.19,58.13,6.33,5223,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-29,GNQ,Equatorial Guinea,431001,241430,189571,NA,825,29.73,16.65,13.07,NA,569,2021-02-12,Sinopharm/Beijing,Africa
2021-10-31,EST,Estonia,1433494,796164,761153,NA,2632,108.17,60.08,57.44,NA,1986,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-29,SWZ,Eswatini,274379,243248,235360,NA,240,23.4,20.75,20.08,NA,205,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-10-31,ETH,Ethiopia,4774947,3515870,1259077,NA,68727,4.05,2.98,1.07,NA,583,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-31,FRO,Faroe Islands,77555,39719,37836,NA,131,158.1,80.97,77.13,NA,2671,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-01,FJI,Fiji,1189238,629006,560232,NA,3312,131.71,69.67,62.05,NA,3668,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-31,FIN,Finland,8114814,4231745,3883069,NA,15317,146.26,76.27,69.99,NA,2761,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-28,FRA,France,98848572,51173481,45861703,2854679,132214,146.3,75.74,67.88,4.23,1957,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,PYF,French Polynesia,304528,157343,147185,NA,128,107.78,55.69,52.09,NA,453,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-11-01,GAB,Gabon,228381,128226,100155,NA,1132,10.02,5.63,4.4,NA,497,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-26,GMB,Gambia,258505,230412,216356,NA,2459,10.39,9.26,8.7,NA,989,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-19,GEO,Georgia,1920934,1013828,907106,NA,5039,48.27,25.47,22.79,NA,1266,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-31,DEU,Germany,111949073,57727042,55479545,2049762,147403,133.43,68.8,66.13,2.44,1757,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-28,GHA,Ghana,2979766,2149123,830643,NA,36033,9.39,6.77,2.62,NA,1136,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-31,GIB,Gibraltar,89640,40583,39814,9243,420,266.07,120.46,118.17,27.43,12466,2021-01-10,Pfizer/BioNTech,Europe
2021-11-01,GRC,Greece,12719596,6646463,6379804,355317,19439,122.65,64.09,61.52,3.43,1874,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-29,GRL,Greenland,77164,40121,37043,NA,21,135.69,70.55,65.14,NA,369,2021-01-04,Moderna,North America
2021-10-29,GRD,Grenada,69622,38205,31417,NA,238,61.6,33.81,27.8,NA,2106,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-31,GTM,Guatemala,8596046,5331029,3265017,NA,38066,47.1,29.21,17.89,NA,2086,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-01,GGY,Guernsey,103524,NA,NA,NA,66,154.39,NA,NA,NA,984,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-31,GIN,Guinea,2247181,1513854,733327,NA,11039,16.65,11.22,5.43,NA,818,2020-12-30,Sputnik V,Africa
2021-10-31,GNB,Guinea-Bissau,139369,127719,11650,NA,1633,6.91,6.34,0.58,NA,810,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-28,GUY,Guyana,621468,380257,241211,NA,1535,78.63,48.11,30.52,NA,1942,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-29,HTI,Haiti,123843,88251,35933,NA,1204,1.07,0.76,0.31,NA,104,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-10-29,HND,Honduras,6854692,3886595,2968472,NA,35603,68.12,38.62,29.5,NA,3538,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-01,HKG,Hong Kong,9051469,4621606,4429863,NA,8799,119.84,61.19,58.65,NA,1165,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-10-31,HUN,Hungary,12744317,5955207,5736378,1221000,21169,132.28,61.81,59.54,12.67,2197,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-28,ISL,Iceland,570788,282927,278667,63685,428,166.24,82.4,81.16,18.55,1247,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,IND,India,1067654329,735580368,332073961,NA,6214911,76.62,52.79,23.83,NA,4460,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-11-01,IDN,Indonesia,194997443,120553182,74444261,NA,1901294,70.56,43.62,26.94,NA,6880,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-29,IRN,Iran,85369917,52199440,33088940,81537,968905,100.4,61.39,38.91,0.1,11395,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-10-30,IRQ,Iraq,9370826,5896149,3474677,NA,66461,22.76,14.32,8.44,NA,1614,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-27,IRL,Ireland,7321145,3809915,3747419,NA,3094,146.93,76.46,75.21,NA,621,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,IMN,Isle of Man,132421,67896,64525,NA,93,155.04,79.49,75.55,NA,1089,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,ISR,Israel,15932472,6238846,5733649,3959977,9742,181.26,70.98,65.23,45.05,1108,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-11-01,ITA,Italy,89904963,46636798,43151642,1608022,135033,148.93,77.25,71.48,2.66,2237,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,JAM,Jamaica,924129,593995,380980,NA,3924,31.08,19.98,12.81,NA,1320,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-01,JPN,Japan,190022071,98250592,91771479,NA,577553,150.75,77.95,72.81,NA,4582,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-27,JEY,Jersey,170775,78809,74589,NA,552,168.96,77.97,73.8,NA,5461,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,JOR,Jordan,7497107,3962920,3534187,NA,16993,73.01,38.59,34.42,NA,1655,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-01,KAZ,Kazakhstan,15800433,8300105,7500328,NA,43312,83.18,43.7,39.49,NA,2280,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-10-31,KEN,Kenya,5321880,3688884,1632996,NA,53920,9.68,6.71,2.97,NA,981,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-25,KIR,Kiribati,65279,54026,11253,NA,1065,53.78,44.51,9.27,NA,8774,2021-05-26,Oxford/AstraZeneca,Oceania
2021-11-01,KGZ,Kyrgyzstan,1748032,987156,758105,NA,10046,26.37,14.89,11.44,NA,1516,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-01,LVA,Latvia,1951743,1162748,1016660,NA,9622,104.54,62.28,54.46,NA,5154,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,LBN,Lebanon,3313283,1778651,1534632,NA,13591,48.95,26.28,22.67,NA,2008,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-31,LBR,Liberia,438430,365900,344837,NA,9400,8.46,7.06,6.66,NA,1815,2021-04-01,Oxford/AstraZeneca,Africa
2021-10-31,LBY,Libya,1988280,1545739,442541,NA,17758,28.57,22.21,6.36,NA,2552,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-31,LIE,Liechtenstein,48727,25069,24439,NA,62,127.38,65.53,63.89,NA,1621,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-11-01,LTU,Lithuania,3394494,1811644,1724281,85435,5204,126.2,67.35,64.1,3.18,1935,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-24,LUX,Luxembourg,816558,429387,NA,11228,1412,128.63,67.64,NA,1.77,2224,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,MAC,Macao,790170,451006,343230,NA,5522,120.02,68.5,52.13,NA,8387,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-20,MDG,Madagascar,566265,381633,184632,NA,6154,1.99,1.34,0.65,NA,216,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-31,MWI,Malawi,1238209,975341,556336,NA,7074,6.3,4.96,2.83,NA,360,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-01,MYS,Malaysia,50184201,25495299,24508552,351114,132964,153.11,77.79,74.78,1.07,4057,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-30,MDV,Maldives,751880,394522,357358,NA,495,138.31,72.57,65.74,NA,911,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-27,MLI,Mali,585224,322703,262521,NA,38,2.81,1.55,1.26,NA,2,2021-03-31,Oxford/AstraZeneca,Africa
2021-10-31,MLT,Malta,879909,430283,428333,52915,1727,171,83.62,83.24,10.28,3356,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-29,MRT,Mauritania,1556245,938294,617951,NA,23219,32.59,19.65,12.94,NA,4863,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-28,MUS,Mauritius,1749997,901578,848419,NA,3471,137.42,70.8,66.62,NA,2726,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-01,MEX,Mexico,126429271,74634486,60629516,NA,1543520,97.06,57.3,46.54,NA,11849,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-01,MDA,Moldova,1525820,NA,876595,NA,4807,37.92,NA,21.78,NA,1195,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-31,MNG,Mongolia,4395278,2255448,2139830,NA,418,132.02,67.75,64.27,NA,126,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-01,MNE,Montenegro,500956,257518,243438,NA,928,79.76,41,38.76,NA,1478,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-31,MAR,Morocco,47633925,24198013,22041110,NA,219948,127.55,64.8,59.02,NA,5890,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-31,MOZ,Mozambique,5871057,3667470,2203587,NA,235836,18.25,11.4,6.85,NA,7333,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-23,MMR,Myanmar,18089109,12387573,5701536,NA,361001,33.01,22.6,10.4,NA,6587,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-28,"NAM",Namibia,574217,320985,253232,NA,5596,22.19,12.41,9.79,NA,2163,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-25,NPL,Nepal,15268771,8621449,6647322,NA,54787,51.45,29.05,22.4,NA,1846,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-27,NLD,Netherlands,23975215,NA,NA,NA,12972,139.61,NA,NA,NA,755,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,NCL,New Caledonia,333948,176189,157759,NA,1355,115.87,61.13,54.74,NA,4701,2021-01-20,Pfizer/BioNTech,Oceania
2021-11-01,NZL,New Zealand,6896557,3716740,3179817,NA,37413,141.89,76.47,65.42,NA,7697,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-29,NIC,Nicaragua,2582167,NA,NA,NA,182210,38.53,NA,NA,NA,27186,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-10-27,NER,Niger,896106,498894,397212,NA,7747,3.57,1.99,1.58,NA,308,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-31,NGA,Nigeria,8772539,5693300,3079239,NA,47798,4.15,2.69,1.46,NA,226,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-11-01,MKD,North Macedonia,1611685,835860,775825,30852,3769,77.39,40.13,37.25,1.48,1810,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
