date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-05-10,BHR,Bahrain,3437604,1235076,1219273,983255,327,196.63,70.64,69.74,56.24,187,65,0.004,2020-12-17,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-11,BGD,Bangladesh,258521352,128838557,116692702,13208517,122335,155.45,77.47,70.17,7.94,736,8440,0.005,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-13,BRB,Barbados,314387,162034,152353,NA,50,109.27,56.32,52.95,NA,174,23,0.008,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-01,BLR,Belarus,12495345,6235073,5851853,691479,21439,132.33,66.03,61.97,7.32,2270,8124,0.086,2020-12-29,"CoviVac, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-05-10,BEL,Belgium,25329360,9239496,9141270,7377497,1018,217.75,79.43,78.59,63.42,88,140,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-13,BLZ,Belize,474128,237352,211376,46452,139,117.09,58.62,52.2,11.47,343,23,0.006,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-08,BEN,Benin,3333450,3157864,2625325,NA,0,26.77,25.36,21.09,NA,0,501,0.004,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-04-22,BMU,Bermuda,131441,48424,47464,35553,18,211.69,77.99,76.44,57.26,290,5,0.008,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-05-09,BTN,Bhutan,1907022,692593,671671,542758,46,244.52,88.81,86.12,69.59,59,5,0.001,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-26,BOL,Bolivia,13412847,7159929,5904881,1346689,9944,113.35,60.51,49.9,11.38,840,1709,0.014,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-05-08,BWA,Botswana,1920000,1479625,1339651,327708,5,80.09,61.72,55.88,13.67,2,587,0.024,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-05-14,BRA,Brazil,435226309,183134052,165170618,92169363,457318,203.38,85.58,77.18,43.07,2137,39133,0.018,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-06,VGB,British Virgin Islands,40872,19284,17862,3726,6,134.35,63.39,58.71,12.25,197,2,0.007,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-05-06,BRN,Brunei,1124061,432057,409091,282887,1411,254.58,97.85,92.65,64.07,3196,714,0.162,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-05-14,BGR,Bulgaria,4391289,NA,2057777,752823,718,63.67,NA,29.84,10.92,104,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-08,BFA,Burkina Faso,2928989,2432124,1539455,NA,0,13.63,11.31,7.16,NA,0,9114,0.042,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-08,BDI,Burundi,12651,12651,12078,NA,27,0.1,0.1,0.1,NA,2,71,0.001,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-05-04,KHM,Cambodia,38606671,14958188,14217963,NA,94608,227.82,88.27,83.9,NA,5583,6019,0.036,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-04-26,CMR,Cameroon,1828882,1552320,1209108,52011,395,6.72,5.7,4.44,0.19,15,368,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-10,CAN,Canada,84559800,32715947,31337111,20506742,57268,222.13,85.94,82.32,53.87,1504,5239,0.014,2020-12-14,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-05-08,CPV,Cabo Verde,756797,354945,307145,70,658,134.69,63.17,54.66,0.01,1171,20,0.004,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-06,CYM,Cayman Islands,143196,60855,58924,22987,69,215.34,91.51,88.61,34.57,1038,8,0.012,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-01,CAF,Central African Republic,1037580,1023144,988591,NA,221,21.09,20.8,20.09,NA,45,1857,0.038,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-04-26,TCD,Chad,2347168,2212530,2087559,NA,3295,13.88,13.08,12.34,NA,195,3106,0.018,2021-06-04,Sinopharm/Beijing,Africa
2022-05-13,CHL,Chile,54142848,17932961,17486638,19297904,107298,281.81,93.34,91.02,100.45,5585,1194,0.006,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-14,CHN,Mainland China,3361333000,NA,NA,NA,1325714,232.74,NA,NA,NA,918,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-05-06,COL,Colombia,82845381,42136168,35534430,11597140,57454,161.6,82.19,69.31,22.62,1121,5053,0.01,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-26,COM,Comoros,642320,341302,301218,NA,67,72.3,38.42,33.9,NA,75,3,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-08,COG,Congo,831318,693902,652422,NA,269,14.7,12.27,11.53,NA,48,268,0.005,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-05-10,CRI,Costa Rica,10789180,4423865,4119873,2221366,11345,209.94,86.08,80.17,43.23,2208,1262,0.025,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-08,CIV,Ivory Coast,12387947,7952458,5445391,87290,33813,45.79,29.4,20.13,0.32,1250,0,0,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-05-12,HRV,Croatia,5248535,2313943,2242833,NA,362,128.59,56.69,54.95,NA,89,55,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-12,CUB,Cuba,36331002,10663297,9956248,7136111,28803,321.02,94.22,87.97,63.05,2545,496,0.004,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-05-14,CUW,Curaçao,251934,107997,99104,44833,83,152.88,65.53,60.14,27.21,504,5,0.003,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-30,CYP,Cyprus,1781639,667058,644027,470554,296,198.84,74.45,71.88,52.52,330,80,0.009,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-14,CZE,Czech Republic,17604704,6960057,6871291,4183753,2040,164.15,64.9,64.07,39.01,190,144,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-11,DNK,Denmark,13219357,4835924,4797503,3632753,734,227.4,83.19,82.53,62.49,126,70,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-05-08,DJI,Djibouti,181125,160562,120510,NA,330,18.07,16.02,12.02,NA,329,329,0.033,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-05-13,DMA,Dominica,66509,32627,30236,3646,4,92.15,45.21,41.89,5.05,55,2,0.003,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-13,DOM,Dominican Republic,15619290,7212100,5969938,2333299,2002,142.59,65.84,54.5,21.3,183,397,0.004,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-05-05,ECU,Ecuador,34598879,15137769,13929847,6089851,24956,193.41,84.62,77.87,34.04,1395,2349,0.013,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-08,EGY,Egypt,82376780,46490815,34569036,2754574,46967,79.01,44.59,33.16,2.64,450,12966,0.012,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-04-26,SLV,El Salvador,10680432,4595639,4298297,1786496,7474,163.85,70.5,65.94,27.41,1147,443,0.007,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-05-02,GNQ,Equatorial Guinea,479991,265505,214486,NA,202,33.11,18.31,14.79,NA,139,70,0.005,2021-02-12,Sinopharm/Beijing,Africa
2022-05-09,EST,Estonia,1985164,861142,845484,469084,260,149.8,64.98,63.8,35.4,196,57,0.004,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-26,SWZ,Eswatini,535393,387468,336066,NA,702,45.67,33.05,28.67,NA,599,29,0.002,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,291966,24.92,21.01,18.06,0.29,2477,0,0,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-05-09,FJI,Fiji,1447529,687835,634655,NA,288,160.32,76.18,70.29,NA,319,34,0.004,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-05-11,FIN,Finland,11771112,4511753,4324037,2935322,1752,212.15,81.32,77.93,52.9,316,147,0.003,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-12,FRA,France,143917868,54365548,52769728,37862141,34891,213.46,80.63,78.27,56.16,518,1331,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-09,PYF,French Polynesia,451950,187043,180807,NA,20,159.96,66.2,63.99,NA,71,20,0.007,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-05-01,GAB,Gabon,556657,300871,255200,2126,57,24.43,13.2,11.2,0.09,25,114,0.005,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-14,GMB,Gambia,363353,331266,318161,NA,49,14.61,13.32,12.79,NA,20,48,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-08,GEO,Georgia,2886084,1621087,1264997,NA,536,72.52,40.73,31.79,NA,135,353,0.009,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-13,DEU,Germany,179402524,64521657,64461757,54094161,51332,213.83,76.9,76.83,64.47,612,1295,0.002,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-08,GHA,Ghana,13047826,9688415,6030567,438799,0,41.12,30.53,19,1.38,0,28187,0.089,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,355.75,124.88,122.94,107.92,1187,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-14,GRC,Greece,20957465,7913126,7621665,5998041,4977,202.08,76.3,73.49,57.84,480,155,0.001,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-05-13,GRD,Grenada,88157,43501,38251,6405,20,78,38.49,33.85,5.67,177,5,0.004,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-13,GTM,Guatemala,17156565,8173354,6164751,2818460,15857,94.01,44.79,33.78,15.44,869,3459,0.019,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-05-03,GGY,Guernsey,153619,NA,NA,NA,165,242.36,NA,NA,NA,2603,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-01,GIN,Guinea,6111743,4477033,2510700,NA,1262,45.28,33.17,18.6,NA,94,9728,0.072,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,8,27.91,25.77,16.94,0,4,5,0,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-13,GUY,Guyana,904806,475530,365799,63477,253,114.48,60.17,46.28,8.03,320,59,0.007,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-05-06,HTI,Haiti,275632,181322,127003,NA,313,2.39,1.57,1.1,NA,27,200,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-05-13,HND,Honduras,13727535,5970793,5354129,2402988,9985,136.42,59.33,53.21,23.88,992,1443,0.014,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-05-08,HKG,Hong Kong,16262892,6654217,6209852,3398823,28296,215.32,88.1,82.22,45,3746,2732,0.036,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,938,171.58,66.51,64.29,43.2,97,97,0.001,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,218.41,84,78.69,67.94,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-14,IND,India,1910988931,1007616480,874086644,29285807,1631810,137.14,72.31,62.73,2.1,1171,326667,0.023,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-05-14,IDN,Indonesia,401308016,199556458,166160498,37458813,0,145.21,72.21,60.12,13.55,0,29990,0.011,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-14,IRN,Iran,149438470,64432272,57700360,27305838,49605,175.75,75.78,67.86,32.11,583,9452,0.011,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-05-08,IRQ,Iraq,18142685,10557921,7414628,170136,6551,44.06,25.64,18.01,0.41,159,3271,0.008,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-11,IRL,Ireland,10887041,4082143,4028919,3016448,2462,218.49,81.92,80.85,60.54,494,184,0.004,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,26,222.08,81.41,78.47,62.2,304,2,0.002,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-14,ISR,Israel,18143368,6708194,6137998,5297176,758,195.28,72.2,66.06,57.01,82,67,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-05-14,ITA,Italy,137319698,50774141,47920629,40132487,33195,227.47,84.11,79.38,66.48,550,685,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-13,JAM,Jamaica,1426444,795194,692141,38438,678,47.97,26.74,23.28,1.29,228,410,0.014,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-12,JPN,Japan,275201140,103347146,101730582,70123412,351775,218.33,81.99,80.71,55.63,2791,16830,0.013,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-05-08,JEY,Jersey,233532,83306,80357,69869,81,231.05,82.42,79.5,69.13,801,10,0.01,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-05,JOR,Jordan,9901017,4764976,4486523,653646,565,96.42,46.4,43.69,6.37,55,232,0.002,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-08,KEN,Kenya,17927457,11711277,8315517,304280,8045,32.6,21.3,15.12,0.55,146,60377,0.11,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-02,KIR,Kiribati,144216,79764,58191,NA,266,118.81,65.71,47.94,NA,2191,41,0.034,2021-05-26,Oxford/AstraZeneca,Oceania
2022-05-10,KWT,Kuwait,7990026,3421731,3300602,1267693,2194,184.59,79.05,76.25,29.29,507,158,0.004,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-14,KGZ,Kyrgyzstan,3048412,1538980,1285693,NA,2290,45.99,23.22,19.4,NA,345,711,0.011,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-05-12,LAO,Laos,10768548,5791016,4977532,NA,8004,145.93,78.48,67.45,NA,1085,1080,0.015,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-13,LVA,Latvia,2887882,1345182,1304512,524028,182,154.69,72.05,69.87,28.07,97,16,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-09,LBN,Lebanon,5613936,2679956,2356112,577868,824,82.93,39.59,34.81,8.54,122,189,0.003,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-26,LBR,Liberia,1837296,1751520,1438154,1912,22025,35.47,33.81,27.76,0.04,4252,21988,0.424,2021-04-01,Oxford/AstraZeneca,Africa
2022-04-14,LBY,Libya,3451352,2214303,1140236,96813,958,49.6,31.82,16.39,1.39,138,532,0.008,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-26,LIE,Liechtenstein,70568,26729,26404,18439,5,184.47,69.87,69.02,48.2,131,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-05-14,LTU,Lithuania,4482005,1951187,1875216,930540,206,166.63,72.54,69.71,34.59,77,38,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-09,LUX,Luxembourg,1290011,480752,NA,377543,354,203.21,75.73,NA,59.47,558,8,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-14,MAC,Macao,1379501,604771,568192,240376,2153,209.53,91.86,86.3,36.51,3270,258,0.039,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-05-08,MDG,Madagascar,2369775,1290584,1156975,27380,15023,8.34,4.54,4.07,0.1,528,15023,0.053,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-26,MWI,Malawi,2054585,1596607,908688,740,1377,10.46,8.13,4.62,0,70,597,0.003,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-05-14,MYS,Malaysia,70653025,27883092,26920418,16062963,36396,215.56,85.07,82.13,49.01,1110,13612,0.042,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-09,MDV,Maldives,941585,398597,383980,159008,34,173.21,73.32,70.63,29.25,63,1,0,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-05-08,MLI,Mali,1993965,1439740,1075123,NA,0,9.56,6.9,5.16,NA,0,1788,0.009,2021-03-31,Oxford/AstraZeneca,Africa
2022-05-13,MLT,Malta,1285415,475890,468790,375098,887,249.06,92.21,90.83,72.68,1719,30,0.006,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-08,MRT,Mauritania,2650797,1567060,1068169,47137,16643,55.51,32.82,22.37,0.99,3485,3,0,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,1436,211.88,78.57,75.66,47.73,1128,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-05-02,MEX,Mexico,201861103,85904997,NA,48258084,478555,154.97,65.95,NA,37.05,3674,15359,0.012,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
