date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-26,AUT,Austria,17444258,6736676,6721569,4332969,28548,192.9,74.5,74.33,47.91,3157,3305,0.037,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-27,AZE,Azerbaijan,11905588,5222566,4736905,1946117,21289,116.45,51.08,46.33,19.04,2082,1975,0.019,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-26,BHS,Bahamas,318916,160505,151520,18037,434,80.35,40.44,38.17,4.54,1093,110,0.028,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-27,BHR,Bahrain,3346805,1220718,1192572,933515,3494,191.43,69.82,68.21,53.4,1999,1269,0.073,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-25,BRB,Barbados,304941,158242,146699,NA,127,105.99,55,50.99,NA,441,64,0.022,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-16,BLR,Belarus,9328560,5141905,3910921,275734,59185,98.79,54.45,41.42,2.92,6268,21488,0.228,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-01-26,BEL,Belgium,23965376,9109916,8852267,6429231,50309,206.02,78.32,76.1,55.27,4325,8783,0.076,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-21,BLZ,Belize,440194,232022,202173,NA,676,108.71,57.3,49.93,NA,1669,73,0.018,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-18,BEN,Benin,2138322,2039793,1625516,NA,16074,17.17,16.38,13.06,NA,1291,14935,0.12,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-19,BMU,Bermuda,115624,46594,45778,23252,66,186.21,75.04,73.73,37.45,1063,16,0.026,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-16,BTN,Bhutan,1163781,593634,570147,NA,157,149.22,76.12,73.11,NA,201,76,0.01,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-20,BOL,Bolivia,11408180,6577720,5028922,796499,63201,96.41,55.59,42.5,6.73,5341,31729,0.268,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-27,BRA,Brazil,358789930,169261105,149542396,44986684,1165809,167.66,79.1,69.88,21.02,5448,215591,0.101,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-21,VGB,British Virgin Islands,36290,18728,17200,NA,22,119.28,61.56,56.54,NA,723,11,0.036,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-21,BRN,Brunei,965131,406768,403033,NA,2709,218.59,92.13,91.28,NA,6135,42,0.01,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-27,BGR,Bulgaria,4139365,NA,1987545,596235,8746,60.02,NA,28.82,8.65,1268,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-13,BDI,Burundi,8400,6400,6016,NA,41,0.07,0.05,0.05,NA,3,114,0.001,2021-10-18,Sinopharm/Beijing,Africa
2022-01-27,KHM,Cambodia,32974546,14348054,13751678,5927965,99300,194.58,84.67,81.15,34.98,5860,3077,0.018,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,360,3.76,3.08,2.44,NA,13,312,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-27,CAN,Canada,77110756,32293647,29980491,14836618,269614,202.56,84.83,78.76,38.97,7082,19291,0.051,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-21,CYM,Cayman Islands,136593,59188,57353,NA,194,205.41,89.01,86.25,NA,2917,13,0.02,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-21,CAF,Central African Republic,603963,530449,505201,NA,2825,12.28,10.78,10.27,NA,574,2785,0.057,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-01-16,TCD,Chad,374952,254847,120105,NA,2544,2.22,1.51,0.71,NA,150,1417,0.008,2021-06-04,Sinopharm/Beijing,Africa
2022-01-26,CHL,Chile,46450064,17582132,16903297,12538683,67526,241.77,91.51,87.98,65.26,3515,8164,0.042,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-27,CHN,Mainland China,2989480000,NA,NA,NA,4751714,207,NA,NA,NA,3290,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-01-25,COL,Colombia,70595963,39949419,31062511,5263357,245006,137.71,77.93,60.59,10.27,4779,68321,0.133,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,4,145.69,73.82,71.88,NA,228,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-01-25,CRI,Costa Rica,8234302,4028723,3654209,551370,11140,160.23,78.39,71.11,10.73,2168,3908,0.076,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-18,CIV,Ivory Coast,7482020,5166682,2315338,NA,10956,27.66,19.1,8.56,NA,405,7832,0.029,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-26,HRV,Croatia,5071377,2291578,2201139,NA,9271,124.25,56.14,53.93,NA,2271,965,0.024,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,CUB,Cuba,33866971,10558532,9811501,4876009,103026,299.24,93.29,86.69,43.08,9103,3315,0.029,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-01-27,CUW,Curaçao,239270,105925,97507,35838,267,145.19,64.28,59.17,21.75,1620,32,0.019,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-26,CYP,Cyprus,1679808,658527,626637,394644,3716,187.48,73.5,69.94,44.04,4147,352,0.039,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-27,CZE,Czech Republic,16947317,6919788,6771021,3664924,33025,158.02,64.52,63.14,34.17,3079,2063,0.019,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-20,COD,Dem. Rep. Congo,393656,314160,166385,NA,1009,0.43,0.34,0.18,NA,11,908,0.001,2021-04-19,Oxford/AstraZeneca,Africa
2022-01-26,DNK,Denmark,13052178,4844414,4721135,3533653,17853,224.52,83.33,81.21,60.79,3071,656,0.011,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-23,DJI,Djibouti,147166,126874,86946,NA,568,14.68,12.66,8.68,NA,567,566,0.056,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-26,DMA,Dominica,60098,31195,28903,NA,46,83.27,43.22,40.05,NA,637,22,0.03,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-27,DOM,Dominican Republic,14619342,6991107,5779813,1821870,22787,133.46,63.82,52.77,16.63,2080,1769,0.016,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-25,ECU,Ecuador,29706090,14615853,13241574,2381687,69807,166.06,81.71,74.02,13.31,3902,10193,0.057,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-24,EGY,Egypt,63630482,37848068,26217949,NA,267834,61.03,36.3,25.15,NA,2569,103356,0.099,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-25,SLV,El Salvador,9936259,4526149,4201347,1208763,10304,152.43,69.44,64.45,18.54,1581,1574,0.024,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-01-26,EST,Estonia,1535938,853400,827879,NA,552,115.9,64.4,62.47,NA,417,343,0.026,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-23,SWZ,Eswatini,460130,365273,328701,NA,3311,39.25,31.16,28.04,NA,2824,2054,0.175,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-01-24,ETH,Ethiopia,10972564,9372021,1600543,NA,1012,9.31,7.95,1.36,NA,9,426,0,2021-03-13,Oxford/AstraZeneca,Africa
2022-01-25,FRO,Faroe Islands,102553,41666,40812,20075,218,209.07,84.94,83.2,40.93,4444,14,0.029,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-24,FJI,Fiji,1277372,664363,613009,NA,181,141.47,73.58,67.89,NA,200,64,0.007,2021-03-10,Oxford/AstraZeneca,Oceania
2022-01-27,FIN,Finland,10784471,4293901,4124164,2366406,46080,194.37,77.39,74.33,42.65,8305,1565,0.028,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-26,FRA,France,135520401,53691946,51283892,31616977,286800,201,79.64,76.06,46.89,4254,16260,0.024,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-01-16,GAB,Gabon,499247,277616,221631,NA,3128,21.91,12.18,9.73,NA,1373,1701,0.075,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-27,GEO,Georgia,2695237,1478388,1216849,NA,7387,67.72,37.15,30.58,NA,1856,5402,0.136,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-26,DEU,Germany,163563859,62880617,61261839,43016216,418088,194.95,74.95,73.02,51.27,4983,37815,0.045,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-27,GIB,Gibraltar,110843,41343,40696,28804,98,329,122.71,120.79,85.49,2909,7,0.021,2021-01-10,Pfizer/BioNTech,Europe
2022-01-27,GRC,Greece,18971805,7724981,7259074,4705556,44381,182.94,74.49,70,45.37,4279,7777,0.075,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-27,GRL,Greenland,79521,41174,38347,NA,21,139.83,72.4,67.43,NA,369,13,0.023,2021-01-04,Moderna,North America
2022-01-21,GRD,Grenada,83322,42297,36527,NA,128,73.73,37.43,32.32,NA,1133,35,0.031,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-26,GTM,Guatemala,13179817,6874141,5214653,1091023,67201,72.22,37.67,28.57,5.98,3682,12713,0.07,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-25,GGY,Guernsey,145743,NA,NA,NA,79,229.93,NA,NA,NA,1246,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,GIN,Guinea,4673214,3453176,1867426,NA,25922,34.62,25.58,13.84,NA,1921,25032,0.185,2020-12-30,Sputnik V,Africa
2022-01-22,GNB,Guinea-Bissau,419652,394027,NA,NA,578,20.82,19.55,NA,NA,287,312,0.015,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-21,GUY,Guyana,757464,419509,306831,31124,1798,95.84,53.08,38.82,3.94,2275,359,0.045,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-21,HTI,Haiti,204902,129714,79410,NA,251,1.78,1.12,0.69,NA,22,226,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,50004,102.08,50.04,43.55,8.5,4969,130,0.001,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-27,HKG,Hong Kong,10981316,5315600,4779451,886265,44368,145.39,70.38,63.28,11.73,5874,16894,0.224,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-01-25,ISL,Iceland,768450,307095,285974,231769,2206,208.37,83.27,77.54,62.85,5982,356,0.097,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-27,IND,India,1639112704,935294849,694410120,9407735,5539846,117.63,67.12,49.84,0.68,3976,1886805,0.135,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-01-27,IDN,Indonesia,309473499,183060035,NA,NA,1134498,111.98,66.24,NA,NA,4105,558042,0.202,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-26,IRN,Iran,129913186,60568566,53796203,15548417,385202,152.79,71.23,63.27,18.29,4530,23374,0.027,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-01-23,IRQ,Iraq,15370064,9093724,6214980,NA,47769,37.32,22.08,15.09,NA,1160,27886,0.068,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-26,IRL,Ireland,10315530,4012382,3866510,2674569,9756,207.02,80.52,77.6,53.67,1958,2320,0.047,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-27,IMN,Isle of Man,184781,69141,66075,49565,124,216.35,80.95,77.36,58.03,1452,13,0.015,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-27,ISR,Israel,17828860,6689622,6080570,5058668,11058,191.89,72,65.45,54.45,1190,729,0.008,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-01-27,ITA,Italy,126038452,49940428,45798296,31803978,476756,208.79,82.73,75.87,52.68,7898,43237,0.072,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-27,JAM,Jamaica,1295447,742040,615083,19428,2774,43.57,24.96,20.69,0.65,933,943,0.032,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-27,JPN,Japan,204528007,101396570,99708897,3422540,237492,162.26,80.44,79.1,2.72,1884,15593,0.012,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-23,JEY,Jersey,218898,82107,78042,58749,186,216.57,81.24,77.21,58.13,1840,22,0.022,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,JOR,Jordan,9147386,4568137,4185382,NA,19468,89.08,44.48,40.76,NA,1896,5781,0.056,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-27,KAZ,Kazakhstan,17882989,9156377,8726612,NA,19157,94.15,48.2,45.94,NA,1009,8985,0.047,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-01-27,KEN,Kenya,11784132,6406701,5250282,127149,62640,21.43,11.65,9.55,0.23,1139,15909,0.029,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,2021-05-26,Oxford/AstraZeneca,Oceania
2022-01-25,KWT,Kuwait,7301108,3362105,3250307,NA,13538,168.67,77.67,75.09,NA,3128,1275,0.029,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-27,KGZ,Kyrgyzstan,2465081,1319336,998898,NA,8581,37.19,19.9,15.07,NA,1295,3781,0.057,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-27,LVA,Latvia,2769297,1335761,1285754,431610,5619,148.33,71.55,68.87,23.12,3010,558,0.03,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-27,LBN,Lebanon,4851951,2426499,1997536,427916,12152,71.68,35.85,29.51,6.32,1795,2775,0.041,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,2021-04-01,Oxford/AstraZeneca,Africa
2022-01-25,LBY,Libya,3003536,2012448,975651,NA,10511,43.16,28.92,14.02,NA,1511,5191,0.075,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-26,LIE,Liechtenstein,68756,26618,26003,17122,119,179.74,69.58,67.97,44.76,3111,14,0.037,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-01-25,LTU,Lithuania,4386469,1939914,1856581,864342,6328,163.07,72.12,69.02,32.13,2353,516,0.019,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-22,LUX,Luxembourg,1206426,474517,NA,316715,5810,190.04,74.75,NA,49.89,9152,302,0.048,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-27,MAC,Macao,1035345,507142,475257,70381,2561,157.25,77.03,72.18,10.69,3890,668,0.101,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-27,MWI,Malawi,1901275,1502197,798160,NA,5187,9.68,7.65,4.06,NA,264,237,0.001,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-27,MYS,Malaysia,63100577,26065717,25707708,11531403,186625,192.52,79.53,78.43,35.18,5694,1639,0.005,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-26,MDV,Maldives,829457,397504,369551,62402,2825,152.58,73.12,67.98,11.48,5197,25,0.005,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,2021-03-31,Oxford/AstraZeneca,Africa
2022-01-26,MLT,Malta,1204550,462758,447864,327112,2898,233.39,89.66,86.78,63.38,5615,601,0.116,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-16,MRT,Mauritania,2418040,1442475,955826,NA,6733,50.64,30.21,20.02,NA,1410,4122,0.086,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-27,MEX,Mexico,162890871,83439107,76805979,NA,716514,125.05,64.05,58.96,NA,5501,55646,0.043,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-27,MDA,Moldova,1915406,NA,1009598,NA,6279,47.6,NA,25.09,NA,1560,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-01-27,MNG,Mongolia,5442017,2269389,2170005,1002623,2987,163.46,68.16,65.18,30.12,897,123,0.004,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-26,MNE,Montenegro,652477,286697,277387,88393,641,103.89,45.65,44.17,14.07,1021,102,0.016,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-21,MSR,Montserrat,3691,1789,1517,NA,35,74.1,35.92,30.46,NA,7027,5,0.1,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-25,MAR,Morocco,52024434,24741440,23154349,NA,51386,139.31,66.25,62,NA,1376,3020,0.008,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-19,MOZ,Mozambique,19066507,10471943,8648564,NA,226094,59.28,32.56,26.89,NA,7030,92039,0.286,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-16,MMR,Myanmar,38919898,21361785,17558113,NA,187062,71.01,38.98,32.04,NA,3413,49251,0.09,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
