date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-19,GNQ,Equatorial Guinea,442855,246407,196448,NA,522,30.54,16.99,13.55,NA,360,201,0.014,2021-02-12,Sinopharm/Beijing,Africa
2021-11-21,EST,Estonia,1469090,822112,780719,NA,1366,110.86,62.04,58.91,NA,1031,874,0.066,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,SWZ,Eswatini,293353,259022,249607,NA,1548,25.02,22.09,21.29,NA,1320,1696,0.145,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-11-21,ETH,Ethiopia,5458357,4055329,1403028,NA,55997,4.63,3.44,1.19,NA,475,54642,0.046,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-22,FJI,Fiji,1213236,633512,579724,NA,631,134.37,70.16,64.21,NA,699,144,0.016,2021-03-10,Oxford/AstraZeneca,Oceania
2021-11-21,FIN,Finland,8263773,4270012,3993761,NA,5718,148.94,76.96,71.98,NA,1031,1824,0.033,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-21,FRA,France,102783457,51716376,46694451,5418180,217676,152.13,76.54,69.11,8.02,3222,21505,0.032,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,PYF,French Polynesia,314576,161102,153474,NA,251,111.34,57.02,54.32,NA,888,251,0.089,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-11-22,GAB,Gabon,273421,161795,111626,NA,2350,12,7.1,4.9,NA,1031,1857,0.081,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-21,GMB,Gambia,268008,236834,222890,NA,52,10.78,9.52,8.96,NA,21,52,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-21,GEO,Georgia,2097159,1116946,980213,NA,6481,52.7,28.07,24.63,NA,1628,4690,0.118,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-22,DEU,Germany,117983985,58697074,56571512,6106025,387098,140.62,69.96,67.43,7.28,4614,53747,0.064,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-18,GHA,Ghana,3367531,2527761,839770,NA,22427,10.61,7.97,2.65,NA,707,21954,0.069,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-20,GIB,Gibraltar,96021,40892,39816,15313,429,285,121.37,118.18,45.45,12733,18,0.053,2021-01-10,Pfizer/BioNTech,Europe
2021-11-22,GRC,Greece,13696351,6921709,6521660,946640,61385,132.07,66.74,62.89,9.13,5919,15598,0.15,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,GRL,Greenland,77383,40125,37258,NA,35,136.07,70.56,65.52,NA,615,1,0.002,2021-01-04,Moderna,North America
2021-11-19,GRD,Grenada,73320,39717,33603,NA,148,64.88,35.14,29.73,NA,1310,66,0.058,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-21,GTM,Guatemala,9550884,5729433,3821451,NA,53797,52.33,31.39,20.94,NA,2948,23044,0.126,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-22,GGY,Guernsey,104131,NA,NA,NA,9,164.28,NA,NA,NA,142,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,GIN,Guinea,2364291,1588076,776215,NA,12545,17.52,11.77,5.75,NA,929,8299,0.061,2020-12-30,Sputnik V,Africa
2021-11-22,GNB,Guinea-Bissau,363573,345207,18366,NA,4676,18.04,17.13,0.91,NA,2320,4614,0.229,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-19,GUY,Guyana,662180,394759,267421,NA,1887,83.79,49.95,33.84,NA,2388,664,0.084,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-19,HTI,Haiti,158479,106997,51823,NA,757,1.37,0.93,0.45,NA,66,297,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-11-19,HND,Honduras,7916340,3987966,3928749,NA,47415,78.67,39.63,39.04,NA,4712,4287,0.043,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-22,HKG,Hong Kong,9300909,4709335,4504704,NA,13447,123.15,62.35,59.64,NA,1780,4528,0.06,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-11-18,ISL,Iceland,608236,284528,280052,98921,3775,177.14,82.87,81.56,28.81,10994,123,0.036,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,IND,India,1175843376,769596553,406246823,NA,6980269,84.39,55.23,29.15,NA,5009,2237678,0.161,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-11-22,IDN,Indonesia,224980092,135087931,89892161,NA,1401590,81.41,48.88,32.53,NA,5072,638774,0.231,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-21,IRN,Iran,102145229,56653947,44726047,765235,495479,120.13,66.63,52.6,0.9,5827,134677,0.158,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-11-21,IRQ,Iraq,11380981,7055224,4325757,NA,96104,27.64,17.13,10.5,NA,2334,54073,0.131,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-21,IRL,Ireland,7970541,3846369,3780486,580017,26763,159.96,77.19,75.87,11.64,5371,1385,0.028,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-21,IMN,Isle of Man,132970,68208,64762,NA,15,155.68,79.86,75.82,NA,176,10,0.012,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,ISR,Israel,16086114,6267456,5766304,4052354,5768,173.14,67.46,62.06,43.62,621,1069,0.012,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-11-22,ITA,Italy,93735838,47008701,44096470,4125041,193767,155.28,77.87,73.05,6.83,3210,18529,0.031,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-21,JAM,Jamaica,1078932,649050,494390,NA,4930,36.29,21.83,16.63,NA,1658,3014,0.101,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-21,JPN,Japan,196026726,99546489,96480237,NA,236566,155.51,78.97,76.54,NA,1877,44206,0.035,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-17,JEY,Jersey,181102,79414,74973,NA,513,179.18,78.57,74.18,NA,5076,35,0.035,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,JOR,Jordan,7769308,4086627,3682681,NA,12561,75.66,39.8,35.86,NA,1223,4968,0.048,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-22,KAZ,Kazakhstan,16583080,8636938,7946142,NA,32274,87.3,45.47,41.83,NA,1699,13929,0.073,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-11-20,KEN,Kenya,6388427,3986501,2401926,NA,60771,11.62,7.25,4.37,NA,1105,15912,0.029,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-15,KIR,Kiribati,72912,57722,15190,NA,363,60.07,47.55,12.51,NA,2990,176,0.145,2021-05-26,Oxford/AstraZeneca,Oceania
2021-08-14,KWT,Kuwait,2668082,NA,NA,NA,6967,61.64,NA,NA,NA,1610,NA,NA,2020-12-24,Pfizer/BioNTech,Asia
2021-11-22,KGZ,Kyrgyzstan,1942157,1079868,857792,NA,9454,29.3,16.29,12.94,NA,1426,4613,0.07,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-22,LVA,Latvia,2143469,1255552,1148407,NA,5331,114.81,67.25,61.51,NA,2855,2298,0.123,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,LBN,Lebanon,3512092,1869567,1642525,NA,8012,51.88,27.62,24.26,NA,1184,3717,0.055,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-18,LBR,Liberia,589628,494052,456623,NA,9442,11.38,9.54,8.81,NA,1823,6255,0.121,2021-04-01,Oxford/AstraZeneca,Africa
2021-11-21,LBY,Libya,2234121,1638674,595447,NA,12034,32.11,23.55,8.56,NA,1729,4748,0.068,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-21,LIE,Liechtenstein,49831,25586,24837,NA,52,130.26,66.88,64.93,NA,1359,10,0.026,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-11-22,LTU,Lithuania,3591055,1854554,1765301,215850,11914,133.5,68.95,65.63,8.02,4429,1945,0.072,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-21,LUX,Luxembourg,877632,444171,NA,48274,2584,138.25,69.97,NA,7.6,4070,418,0.066,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,MAC,Macao,893583,479857,418483,NA,4001,135.72,72.88,63.56,NA,6077,834,0.127,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-22,MDG,Madagascar,625884,473726,425211,NA,3323,2.2,1.67,1.5,NA,117,3756,0.013,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-22,MWI,Malawi,1353479,1082542,587303,NA,5811,6.89,5.51,2.99,NA,296,5469,0.028,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-22,MYS,Malaysia,51831305,25643556,24979622,1396324,93028,158.14,78.24,76.21,4.26,2838,5419,0.017,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-18,MDV,Maldives,763252,395302,361941,6009,1079,140.4,72.72,66.58,1.11,1985,40,0.007,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-21,MLI,Mali,627924,492512,281485,NA,1657,3.01,2.36,1.35,NA,79,8832,0.042,2021-03-31,Oxford/AstraZeneca,Africa
2021-11-21,MLT,Malta,930460,434581,431409,96507,3110,180.29,84.2,83.59,18.7,6026,196,0.038,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,MRT,Mauritania,1725899,1054378,671521,NA,2984,36.14,22.08,14.06,NA,625,3388,0.071,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-19,MUS,Mauritius,1827407,913774,878513,NA,8012,143.5,71.76,68.99,NA,6292,811,0.064,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-22,MEX,Mexico,131075161,75896683,64317192,NA,173672,100.62,58.26,49.38,NA,1333,63068,0.048,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-22,MDA,Moldova,1594761,NA,918857,NA,3311,39.63,NA,22.83,NA,823,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-11-22,MNG,Mongolia,4406703,2258938,2147765,NA,531,132.36,67.85,64.51,NA,159,156,0.005,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-22,MNE,Montenegro,522754,270606,252148,NA,1114,83.23,43.09,40.15,NA,1774,690,0.11,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-21,MAR,Morocco,48614680,24484400,22625602,NA,27407,130.18,65.56,60.59,NA,734,3699,0.01,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-18,MOZ,Mozambique,8891246,5919277,2971969,NA,178976,27.64,18.4,9.24,NA,5565,132556,0.412,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
