date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-15,BRA,Brazil,379776348,174665423,152576040,57563050,1133702,177.47,81.62,71.3,26.9,5298,254211,0.119,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-04,VGB,British Virgin Islands,36384,18786,17236,NA,8,119.59,61.75,56.65,NA,263,5,0.016,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-28,BRN,Brunei,979285,407042,403385,NA,2022,221.79,92.19,91.36,NA,4580,39,0.009,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-15,BGR,Bulgaria,4254776,NA,2030626,659963,5089,61.69,NA,29.44,9.57,738,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-09,BDI,Burundi,10146,8452,8001,NA,71,0.08,0.07,0.07,NA,6,65,0.001,2021-10-18,Sinopharm/Beijing,Africa
2022-02-14,KHM,Cambodia,33878559,14379756,13801276,6750678,65185,199.92,84.85,81.44,39.84,3847,2096,0.012,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-01-14,CMR,Cameroon,1024333,837860,663317,NA,254,3.76,3.08,2.44,NA,9,220,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-15,CAN,Canada,80047174,32489215,30654612,16903347,109533,210.27,85.35,80.53,44.4,2877,8583,0.023,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-11,CPV,Cabo Verde,683359,346572,291201,NA,1691,121.62,61.68,51.82,NA,3009,399,0.071,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-04,CYM,Cayman Islands,138037,59441,57627,NA,87,207.58,89.39,86.66,NA,1308,19,0.029,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-06,CAF,Central African Republic,698869,619646,594847,NA,7365,14.2,12.59,12.09,NA,1497,7283,0.148,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-02-04,TCD,Chad,398464,267953,138854,NA,1252,2.36,1.58,0.82,NA,74,1872,0.011,2021-06-04,Sinopharm/Beijing,Africa
2022-02-14,CHL,Chile,47506800,17702975,17092564,13285428,59641,247.27,92.14,88.97,69.15,3104,5298,0.028,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-14,CHN,Mainland China,3052435000,NA,NA,NA,5966571,211.36,NA,NA,NA,4131,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-02-13,COL,Colombia,74852552,40918363,32775467,7160288,218177,146.01,79.82,63.93,13.97,4256,36319,0.071,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-04,COM,Comoros,637961,341102,296859,NA,4995,71.81,38.39,33.41,NA,5622,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-02-14,COK,Cook Islands,25764,13062,12702,NA,6,146.62,74.33,72.29,NA,341,3,0.017,2021-05-18,Pfizer/BioNTech,Oceania
2022-02-14,CRI,Costa Rica,8565613,4119679,3747136,698798,21051,166.68,80.16,72.91,13.6,4096,4310,0.084,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-11,CIV,Ivory Coast,8574775,5546012,3028763,NA,65578,31.7,20.5,11.2,NA,2424,22492,0.083,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-02-14,HRV,Croatia,5162553,2302219,2219989,NA,3700,126.48,56.4,54.39,NA,906,473,0.012,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-13,CUB,Cuba,34748037,10591716,9858220,5756692,24400,307.03,93.59,87.11,50.87,2156,1492,0.013,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-02-15,CUW,Curaçao,243025,106362,97945,38718,139,147.47,64.54,59.43,23.49,843,21,0.013,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-14,CYP,Cyprus,1756756,686308,641995,428453,2239,196.07,76.6,71.65,47.82,2499,170,0.019,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-15,CZE,Czech Republic,17292263,6937846,6825834,3938069,11441,161.24,64.69,63.65,36.72,1067,514,0.005,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-09,COD,Dem. Rep. Congo,528485,440134,253900,NA,5476,0.57,0.48,0.27,NA,59,6143,0.007,2021-04-19,Oxford/AstraZeneca,Africa
2022-02-14,DNK,Denmark,13152635,4845479,4739869,3614336,3510,226.25,83.35,81.53,62.17,604,127,0.002,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-06,DJI,Djibouti,151713,131370,91410,NA,120,15.14,13.11,9.12,NA,120,118,0.012,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-11,DMA,Dominica,61178,31927,29251,NA,25,84.77,44.24,40.53,NA,346,11,0.015,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-14,DOM,Dominican Republic,15082676,7033134,5841497,2160124,17197,137.69,64.21,53.33,19.72,1570,2758,0.025,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-02-13,ECU,Ecuador,30857342,14716622,13435227,3250859,69319,172.5,82.27,75.11,18.17,3875,4684,0.026,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-09,EGY,Egypt,67724897,39317370,28777097,NA,249547,64.96,37.71,27.6,NA,2394,91919,0.088,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-15,SLV,El Salvador,10111499,4554203,4233066,1324230,6583,155.12,69.87,64.94,20.31,1010,1022,0.016,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-02-14,EST,Estonia,1940752,856187,834848,432854,1227,146.45,64.61,63,32.66,926,109,0.008,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-12,SWZ,Eswatini,486162,378854,336066,NA,949,41.47,32.32,28.67,NA,809,384,0.033,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-02-10,ETH,Ethiopia,10975742,9372215,1603527,NA,78,9.31,7.95,1.36,NA,1,15,0,2021-03-13,Oxford/AstraZeneca,Africa
2022-02-14,FRO,Faroe Islands,103737,41706,40880,21151,24,211.48,85.02,83.34,43.12,489,1,0.002,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-14,FJI,Fiji,1283193,666202,616991,NA,351,142.12,73.78,68.33,NA,389,101,0.011,2021-03-10,Oxford/AstraZeneca,Oceania
2022-02-15,FIN,Finland,11371462,4465511,4206834,2699117,11205,204.95,80.48,75.82,48.65,2020,1182,0.021,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,FRA,France,139506290,53915591,52042808,34623649,183165,206.92,79.97,77.19,51.35,2717,6919,0.01,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,PYF,French Polynesia,348775,182726,166049,NA,208,123.45,64.67,58.77,NA,736,208,0.074,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-01-22,GAB,Gabon,519058,284889,234169,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-14,GEO,Georgia,2779761,1544802,1234959,NA,3412,69.85,38.82,31.03,NA,857,2485,0.062,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-14,DEU,Germany,168170089,63302788,62266297,46202246,176935,200.44,75.45,74.21,55.07,2109,13899,0.017,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,GHA,Ghana,12043575,7473144,4570431,NA,84487,37.95,23.55,14.4,NA,2663,24811,0.078,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-11,GIB,Gibraltar,112137,41679,40770,29688,92,332.84,123.71,121.01,88.12,2731,30,0.089,2021-01-10,Pfizer/BioNTech,Europe
2022-02-15,GRC,Greece,19673617,7826984,7424764,5139112,31412,189.7,75.47,71.59,49.55,3029,3260,0.031,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,GRL,Greenland,79703,41229,38474,NA,11,140.15,72.5,67.65,NA,193,2,0.004,2021-01-04,Moderna,North America
2022-02-11,GRD,Grenada,85113,42742,37182,NA,58,75.31,37.82,32.9,NA,513,20,0.018,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-14,GTM,Guatemala,14114594,7084985,5485032,1544577,45944,77.34,38.82,30.06,8.46,2517,11450,0.063,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-15,GGY,Guernsey,147399,NA,NA,NA,81,232.55,NA,NA,NA,1278,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,132,35.26,26.17,13.9,NA,10,95,0.001,2020-12-30,Sputnik V,Africa
2022-02-14,GNB,Guinea-Bissau,548661,506823,335557,NA,9601,27.22,25.15,16.65,NA,4764,8686,0.431,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-11,GUY,Guyana,792183,427680,320221,44282,1318,100.23,54.11,40.52,5.6,1668,318,0.04,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-30,HTI,Haiti,224249,143733,93809,NA,2150,1.94,1.25,0.81,NA,186,1558,0.013,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-02-11,HND,Honduras,10676787,5190314,4399117,1087731,14917,106.1,51.58,43.72,10.81,1482,6165,0.061,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-13,HKG,Hong Kong,11840914,5618244,4990540,1232130,77544,156.78,74.39,66.08,16.31,10267,29953,0.397,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-02-14,HUN,Hungary,16067110,6383559,6142438,3771453,8572,166.77,66.26,63.76,39.15,890,1220,0.013,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-15,ISL,Iceland,798884,309168,288150,246524,553,216.62,83.83,78.13,66.85,1499,36,0.01,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-15,IND,India,1736068837,959602131,759530099,16936607,4769921,124.59,68.87,54.51,1.22,3423,989122,0.071,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-02-15,IDN,Indonesia,333824000,188590685,136647928,7505145,1284235,120.79,68.24,49.45,2.72,4647,220446,0.08,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-15,IRN,Iran,138197905,61727179,54877715,21593011,302466,162.53,72.6,64.54,25.39,3557,71975,0.085,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-02-13,IRQ,Iraq,16257861,9589248,6570825,NA,40689,39.48,23.29,15.96,NA,988,21976,0.053,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-14,IRL,Ireland,10512026,4038758,3940591,2771269,8056,210.96,81.05,79.08,55.62,1617,939,0.019,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-15,IMN,Isle of Man,186337,69314,66348,50675,66,218.17,81.15,77.68,59.33,773,9,0.011,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-15,ISR,Israel,17970902,6696476,6114644,5159782,4959,193.42,72.07,65.81,55.54,534,204,0.002,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-02-15,ITA,Italy,132474790,50538908,47011138,36431086,204928,219.45,83.72,77.87,60.35,3395,15827,0.026,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-15,JAM,Jamaica,1336634,757599,638911,24760,2070,44.95,25.48,21.49,0.83,696,837,0.028,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-15,JPN,Japan,215649628,101544966,100029188,14075474,729626,171.08,80.56,79.36,11.17,5788,11424,0.009,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-06,JEY,Jersey,220629,82377,78403,59849,112,218.29,81.5,77.57,59.21,1108,19,0.019,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-09,JOR,Jordan,9377901,4630227,4293498,NA,15782,91.32,45.09,41.81,NA,1537,4462,0.043,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-15,KAZ,Kazakhstan,20360105,9307509,8884789,2167807,326541,107.19,49,46.77,11.41,17191,7945,0.042,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-02-15,KEN,Kenya,15616694,8259019,7125646,232029,235247,28.4,15.02,12.96,0.42,4278,132674,0.241,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,2021-05-26,Oxford/AstraZeneca,Oceania
2022-02-10,KWT,Kuwait,7530179,3376127,3374933,NA,25583,173.97,78,77.97,NA,5910,1002,0.023,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-15,KGZ,Kyrgyzstan,2620518,1389771,1125909,NA,8484,39.54,20.97,16.99,NA,1280,3622,0.055,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-02-13,LAO,Laos,9057962,4819056,4238906,NA,48048,122.75,65.3,57.44,NA,6511,6368,0.086,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-15,LVA,Latvia,2833485,1340895,1295152,482304,2473,151.77,71.82,69.37,25.83,1325,149,0.008,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-15,LBN,Lebanon,5059760,2469980,2097717,492063,9466,74.75,36.49,30.99,7.27,1398,1710,0.025,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-31,LSO,Lesotho,857925,782175,727528,NA,11322,39.74,36.23,33.7,NA,5244,8891,0.412,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,2021-04-01,Oxford/AstraZeneca,Africa
2022-02-13,LBY,Libya,3198389,2101417,1049306,NA,10531,45.96,30.2,15.08,NA,1513,4889,0.07,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-14,LIE,Liechtenstein,69950,26695,26240,18009,54,182.86,69.78,68.59,47.08,1412,3,0.008,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-02-14,LTU,Lithuania,4439460,1944921,1867163,902201,1286,165.04,72.31,69.41,33.54,478,132,0.005,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-12,LUX,Luxembourg,1257424,477852,NA,355477,1674,198.08,75.27,NA,56,2637,127,0.02,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-15,MAC,Macao,1064835,513782,483282,87236,2279,161.73,78.04,73.4,13.25,3461,480,0.073,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-05,MDG,Madagascar,1148971,978718,926543,NA,5727,4.04,3.44,3.26,NA,201,5204,0.018,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-14,MWI,Malawi,1900156,1511574,788297,NA,1446,9.67,7.69,4.01,NA,74,494,0.003,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-15,MYS,Malaysia,65356763,26340178,25735982,13486823,154183,199.4,80.36,78.52,41.15,4704,30175,0.092,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-12,MDV,Maldives,875130,397937,370449,106744,2801,160.98,73.2,68.14,19.64,5152,25,0.005,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,2021-03-31,Oxford/AstraZeneca,Africa
2022-02-14,MLT,Malta,1232438,467977,459742,338537,1235,238.8,90.68,89.08,65.6,2393,269,0.052,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,MRT,Mauritania,2544768,1505964,1009599,NA,2766,53.29,31.54,21.14,NA,579,1325,0.028,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-15,MEX,Mexico,173037874,84765334,78499390,NA,460366,132.84,65.07,60.26,NA,3534,121096,0.093,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-14,MDA,Moldova,2005222,NA,1023741,NA,5897,49.83,NA,25.44,NA,1465,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-02-15,MNG,Mongolia,5457368,2270478,2171771,1015119,917,163.92,68.2,65.23,30.49,275,68,0.002,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
