date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-11,BHR,Bahrain,2398427,1122139,1067589,8105,140.95,65.95,62.74,4763,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-11,BGD,Bangladesh,19785800,14875182,4910618,782668,12.01,9.03,2.98,4752,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-09,BRB,Barbados,181325,100573,80752,692,63.1,35,28.1,2408,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,BLR,Belarus,2541745,1445967,1095778,17960,26.9,15.3,11.6,1901,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-10,BEL,Belgium,15343634,8230852,7449608,75243,132.39,71.02,64.28,6492,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-10,BLZ,Belize,200520,143022,57498,1958,50.43,35.97,14.46,4924,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-03,BEN,Benin,70323,48918,21405,1244,0.58,0.4,0.18,103,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-08-06,BMU,Bermuda,82976,41917,41059,15,133.25,67.31,65.93,241,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-09,BTN,Bhutan,1010129,534468,475661,278,130.91,69.27,61.65,360,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-10,BOL,Bolivia,4824801,2949156,1875645,27689,41.33,25.26,16.07,2372,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,28.19,21.84,6.35,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-10,BIH,Bosnia–Herzegovina,875123,536499,338624,17560,26.67,16.35,10.32,5352,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-06,BWA,Botswana,376360,243894,132466,1603,16,10.37,5.63,682,2021-03-26,Oxford/AstraZeneca,Africa
2021-08-11,BRA,Brazil,157673092,114496161,47397442,1494061,74.18,53.87,22.3,7029,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-06,VGB,British Virgin Islands,28777,16590,NA,128,95.17,54.87,NA,4233,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-08,BRN,Brunei,189927,148510,41417,3345,43.41,33.95,9.47,7646,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-11,BGR,Bulgaria,2126824,1070631,1056193,9026,30.61,15.41,15.2,1299,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,BFA,Burkina Faso,38405,38405,NA,159,0.18,0.18,NA,8,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-11,KHM,Cambodia,14860238,8519714,6635999,285032,88.88,50.96,39.69,17048,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-09,CMR,Cameroon,368280,306462,61818,2954,1.39,1.15,0.23,111,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-11,CAN,Canada,50988809,27288715,23700094,151146,135.1,72.3,62.79,4005,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-09,CPV,Cabo Verde,204780,178956,25824,3455,36.83,32.19,4.64,6214,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-11,CYM,Cayman Islands,99065,50607,48458,114,150.74,77,73.73,1735,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-05,CAF,Central African Republic,95282,85381,9901,140,1.97,1.77,0.2,29,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-05,TCD,Chad,36173,26511,9662,885,0.22,0.16,0.06,54,2021-06-04,Sinopharm/Beijing,Africa
2021-08-08,CHL,Chile,26285490,14056388,12737914,58476,137.5,73.53,66.63,3059,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-11,CHN,Mainland China,1820238000,NA,NA,13430714,126.46,NA,NA,9331,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-08-09,COL,Colombia,30639657,19913442,13313500,355334,60.22,39.14,26.16,6983,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-09,COM,Comoros,188875,121092,67783,4296,21.72,13.93,7.79,4940,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-29,COG,Congo,198698,132671,66027,2497,3.6,2.4,1.2,453,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,75,116.77,62.24,54.53,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-09,CRI,Costa Rica,3643509,2780658,862851,15659,71.52,54.59,16.94,3074,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-10,CIV,Ivory Coast,1165391,1165391,NA,14036,4.42,4.42,NA,532,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-10,HRV,Croatia,3140874,1667896,1529492,5952,76.51,40.63,37.26,1450,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,CUB,Cuba,10919750,4692604,2847661,93199,96.41,41.43,25.14,8228,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-11,CUW,Curaçao,178110,94027,84083,328,108.54,57.3,51.24,1999,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-10,CYP,Cyprus,1032223,551313,480910,4454,116.24,62.08,54.16,5016,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-11,CZE,Czech Republic,10833001,5782378,5213822,43101,101.16,54,48.69,4025,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,COD,Dem. Rep. Congo,86244,81984,4260,79,0.1,0.09,0,1,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-10,DNK,Denmark,7790238,4307031,3594438,42373,134.5,74.36,62.06,7316,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-08-05,DJI,Djibouti,50509,31528,18981,551,5.11,3.19,1.92,558,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-30,DMA,Dominica,40553,20892,19661,31,56.33,29.02,27.31,431,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-10,DOM,Dominican Republic,10554023,5645781,4417043,41027,97.29,52.04,40.72,3782,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-08,ECU,Ecuador,13351482,9929240,3422242,253621,75.68,56.28,19.4,14375,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-10,EGY,Egypt,5750549,3883927,1866622,20087,5.62,3.8,1.82,196,2021-01-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-11,SLV,El Salvador,4950992,3133669,1817323,53241,76.33,48.31,28.02,8208,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-07,GNQ,Equatorial Guinea,314289,182152,132137,961,22.4,12.98,9.42,685,2021-02-12,Sinopharm/Beijing,Africa
2021-08-11,EST,Estonia,1190099,679225,510874,5026,89.71,51.2,38.51,3789,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-10,SWZ,Eswatini,149198,80129,69069,10400,12.86,6.91,5.95,8964,2021-03-19,Oxford/AstraZeneca,Africa
2021-08-10,ETH,Ethiopia,2291339,2291339,NA,9075,1.99,1.99,NA,79,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-11,FRO,Faroe Islands,68395,35793,32602,440,139.97,73.25,66.72,9004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,12,126.53,75.57,50.96,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-09,FJI,Fiji,690888,512282,178606,8866,77.07,57.15,19.92,9890,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-10,FIN,Finland,5974121,3777468,2196653,36389,107.82,68.18,39.65,6568,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-10,FRA,France,78742767,45234134,34437149,484491,116.55,66.95,50.97,7171,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,PYF,French Polynesia,174127,96949,77178,1806,61.99,34.51,27.47,6429,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-09,GAB,Gabon,111546,65709,45837,1802,5.01,2.95,2.06,810,2021-03-23,Sinopharm/Beijing,Africa
2021-07-15,GMB,Gambia,43557,31254,12303,39,1.8,1.29,0.51,16,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-10,GEO,Georgia,688940,478164,210776,20900,17.27,11.99,5.28,5239,2021-03-15,Oxford/AstraZeneca,Asia
2021-08-11,DEU,Germany,96346292,52240943,46653588,348157,114.99,62.35,55.68,4155,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,870,4.09,2.79,1.31,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-11,GIB,Gibraltar,78528,39366,39162,6,233.08,116.84,116.24,178,2021-01-10,Pfizer/BioNTech,Europe
2021-08-11,GRC,Greece,10906296,5815086,5441745,32767,104.64,55.79,52.21,3144,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,GRL,Greenland,65538,37276,28262,259,115.44,65.66,49.78,4562,2021-01-04,Moderna,North America
2021-08-09,GRD,Grenada,38872,21859,17013,136,34.55,19.43,15.12,1209,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,GTM,Guatemala,2867290,2462592,404698,70110,16,13.75,2.26,3913,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-11,GGY,Guernsey,96382,NA,NA,157,143.74,NA,NA,2341,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,GIN,Guinea,933015,590168,342847,3629,7.1,4.49,2.61,276,2020-12-30,Sputnik V,Africa
2021-08-09,GNB,Guinea-Bissau,30471,28097,2374,250,1.55,1.43,0.12,127,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-10,GUY,Guyana,416087,271122,144965,3069,52.9,34.47,18.43,3902,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-09,HTI,Haiti,15454,15454,341,1001,0.14,0.14,0,88,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-10,HND,Honduras,2725871,2193052,532819,82781,27.52,22.14,5.38,8358,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-11,HKG,Hong Kong,6381017,3601609,2779408,65514,85.11,48.04,37.07,8739,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-08-06,ISL,Iceland,477205,275173,255322,976,139.84,80.64,74.82,2860,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,IND,India,523671019,406980329,116690690,4904103,37.95,29.49,8.46,3554,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-11,IDN,Indonesia,78162340,52373483,25788857,1098707,28.58,19.15,9.43,4017,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-09,IRN,Iran,16213714,13061640,3152074,546391,19.3,15.55,3.75,6505,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-06,IRQ,Iraq,2102550,NA,NA,29698,5.23,NA,NA,738,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-10,IRL,Ireland,6192071,3447303,2969255,34767,125.4,69.81,60.13,7041,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-10,IMN,Isle of Man,125592,65031,60561,112,147.7,76.48,71.22,1317,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,ISR,Israel,11950419,5827741,5406229,71380,138.07,67.33,62.46,8247,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-11,ITA,Italy,72920991,40219402,34087414,371373,120.61,66.52,56.38,6142,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-06,JAM,Jamaica,369960,238475,132465,4933,12.49,8.05,4.47,1666,2021-03-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-11,JPN,Japan,107081571,61190128,45891443,1256766,84.67,48.38,36.28,9937,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-08-04,JEY,Jersey,144126,74710,69416,294,142.6,73.92,68.68,2909,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,JOR,Jordan,5660209,3209899,2450310,37415,55.48,31.46,24.02,3667,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-11,KAZ,Kazakhstan,10384678,5879016,4505662,115061,55.31,31.31,24,6128,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-08-10,KEN,Kenya,1842342,1131631,710711,15476,3.43,2.1,1.32,288,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-09,KIR,Kiribati,13970,13970,NA,202,11.7,11.7,NA,1691,,Oxford/AstraZeneca,Oceania
2021-07-03,KWT,Kuwait,2375455,1452148,923307,11572,55.62,34,21.62,2710,2020-12-24,Pfizer/BioNTech,Asia
2021-08-11,KGZ,Kyrgyzstan,795869,567785,227494,21460,12.2,8.7,3.49,3289,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-08-08,LAO,Laos,2574278,1361484,1212794,48369,35.38,18.71,16.67,6648,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-11,LVA,Latvia,1408097,802601,712336,4564,74.65,42.55,37.77,2420,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,LBN,Lebanon,2154580,1202082,952498,18284,31.57,17.61,13.96,2679,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,792,3.41,1.71,1.69,370,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-12,LBR,Liberia,95423,86288,9135,483,1.89,1.71,0.18,95,2021-04-01,Oxford/AstraZeneca,Africa
2021-08-09,LBY,Libya,764233,712033,NA,14185,11.12,10.36,NA,2064,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-10,LIE,Liechtenstein,40078,20836,19530,125,105.09,54.63,51.21,3278,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-11,LTU,Lithuania,2859159,1525539,1333620,21015,105.03,56.04,48.99,7720,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,LUX,Luxembourg,738057,397995,340062,2546,117.9,63.58,54.33,4067,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,MAC,Macao,540087,297948,243941,2530,83.17,45.88,37.57,3896,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,909,0.71,0.71,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-08-10,MWI,Malawi,633480,474251,169632,5088,3.31,2.48,0.89,266,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-08-11,MYS,Malaysia,25863563,16347422,9516141,443006,79.91,50.51,29.4,13687,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-09,MDV,Maldives,620415,332816,287599,2915,114.78,61.57,53.21,5393,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-09,MLI,Mali,259719,173242,86477,7657,1.28,0.86,0.43,378,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-10,MLT,Malta,778936,405723,399769,1931,176.41,91.89,90.54,4373,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,MRT,Mauritania,236578,215782,20796,3193,5.09,4.64,0.45,687,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,MUS,Mauritius,1297090,720910,576180,9938,101.99,56.69,45.31,7814,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-11,MEX,Mexico,73771750,51914599,28011649,564503,57.22,40.26,21.73,4378,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-10,MDA,Moldova,1111680,566461,545219,5899,27.56,14.04,13.52,1462,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MCO,Monaco,44060,24454,19606,283,112.27,62.31,49.96,7211,2020-12-31,Pfizer/BioNTech,Europe
2021-08-11,MNG,Mongolia,4217855,2210968,2006887,4615,128.66,67.44,61.22,1408,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-11,MNE,Montenegro,351202,191020,160182,1895,55.92,30.41,25.5,3017,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MSR,Montserrat,2828,1460,1368,5,56.57,29.21,27.37,1000,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-11,MAR,Morocco,26952946,15717132,11235814,229076,73.02,42.58,30.44,6206,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,MOZ,Mozambique,1386326,907839,478487,96360,4.44,2.9,1.53,3083,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,5075,6.43,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-10,"NAM",Namibia,235057,177470,57587,2372,9.25,6.98,2.27,934,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,44,136.46,69.53,66.93,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-11,NPL,Nepal,7458913,4570553,2888360,155216,25.6,15.69,9.91,5327,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-08,NLD,Netherlands,20825101,11976753,9619047,49660,121.54,69.9,56.14,2898,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,NCL,New Caledonia,133804,70773,63031,532,46.87,24.79,22.08,1863,2021-01-20,Pfizer/BioNTech,Oceania
2021-08-10,NZL,New Zealand,2293301,1444895,848406,38717,47.56,29.96,17.59,8029,2021-02-20,Pfizer/BioNTech,Oceania
2021-08-09,NIC,Nicaragua,919275,580179,339096,20985,13.88,8.76,5.12,3168,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-09,NER,Niger,425483,393293,32190,3693,1.76,1.62,0.13,153,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,NGA,Nigeria,3967013,2550390,1416623,1002,1.92,1.24,0.69,5,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-09,NIU,Niue,2406,NA,NA,35,148.7,NA,NA,21632,2021-06-03,Oxford/AstraZeneca,Oceania
2021-08-09,MKD,North Macedonia,982645,543597,439048,9641,47.17,26.09,21.07,4628,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-06-27,OWID_CYN,Northern Cyprus,194782,108923,85859,2098,50.96,28.5,22.46,5489,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-10,NOR,Norway,5728513,3720118,2008395,37288,105.67,68.62,37.05,6878,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-08-09,OMN,Oman,2656658,2008140,648518,51282,52.02,39.32,12.7,10042,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-11,PAK,Pakistan,40664110,32607884,11497462,922865,18.41,14.76,5.21,4178,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-11,PSE,West Bank + Gaza,1045439,619360,426079,3335,20.49,12.14,8.35,654,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-08-10,PAN,Panama,3187124,2412000,775124,52723,73.87,55.9,17.96,12219,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-02,PNG,Papua New Guinea,100409,83122,17287,2688,1.12,0.93,0.19,300,2021-03-31,Oxford/AstraZeneca,Oceania
2021-08-11,PRY,Paraguay,2209709,NA,NA,5042,30.98,NA,NA,707,2021-02-22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-09,PER,Peru,15169927,8879464,6290463,201767,46.01,26.93,19.08,6119,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-11,PHL,Philippines,26127502,14100119,12027383,469079,23.84,12.87,10.98,4281,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,1,176.6,100,76.6,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-11,POL,Poland,35189762,18714190,18003250,69672,92.98,49.45,47.57,1841,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,PRT,Portugal,13124050,7443601,6478085,92751,128.71,73,63.53,9096,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-10,QAT,Qatar,4012536,2175812,1836724,21893,139.27,75.52,63.75,7599,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-08-10,ROU,Romania,9531018,5082172,4947121,12832,49.54,26.42,25.72,667,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,RUS,Russia,68010094,39355337,28654757,533363,46.6,26.97,19.64,3655,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-03,RWA,Rwanda,854194,450856,403338,8637,6.59,3.48,3.11,667,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,97,130,71.83,58.16,15978,2021-01-26,Oxford/AstraZeneca,Africa
