date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-08,AZE,Azerbaijan,8923055,4863636,4059419,NA,42814,87.28,47.57,39.71,NA,4188,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-08,BHS,Bahamas,224531,129121,100098,NA,2392,56.57,32.53,25.22,NA,6026,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-08,BHR,Bahrain,2645484,1167797,1127282,NA,7264,151.32,66.8,64.48,NA,4155,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-07,BGD,Bangladesh,53089129,35378370,17710759,NA,599509,31.92,21.27,10.65,NA,3605,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-06,BRB,Barbados,249944,140159,109785,NA,1428,86.87,48.72,38.16,NA,4963,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-03,BLR,Belarus,3862369,2234696,1627673,NA,33435,40.9,23.67,17.24,NA,3541,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-10-07,BEL,Belgium,16680688,8618126,8451042,227992,7377,143.4,74.09,72.65,1.96,634,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-06,BLZ,Belize,344463,199932,144531,NA,3312,85.07,49.38,35.69,NA,8179,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-30,BEN,Benin,247674,226269,21405,NA,4905,1.99,1.82,0.17,NA,394,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-10-08,BMU,Bermuda,87723,44573,43150,NA,73,141.28,71.79,69.49,NA,1176,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-03,BTN,Bhutan,1083271,584977,498294,NA,312,138.9,75.01,63.89,NA,400,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-07,BOL,Bolivia,6931689,4357421,3465762,NA,25458,58.58,36.82,29.29,NA,2151,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,BIH,Bosnia–Herzegovina,1242203,734195,508008,NA,8275,38.06,22.5,15.57,NA,2536,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-10-07,BWA,Botswana,690001,444442,245559,NA,8628,28.78,18.54,10.24,NA,3599,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-08,BRA,Brazil,246835990,153856720,97624430,NA,1144332,115.35,71.9,45.62,NA,5348,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-01,VGB,British Virgin Islands,32930,17570,15360,NA,76,108.24,57.75,50.49,NA,2498,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-06,BRN,Brunei,526193,319711,206482,NA,6028,119.17,72.41,46.76,NA,13652,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-08,BGR,Bulgaria,2585160,NA,1359501,NA,5493,37.48,NA,19.71,NA,796,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,BFA,Burkina Faso,254545,234490,168141,NA,8838,1.18,1.09,0.78,NA,411,2021-06-02,Oxford/AstraZeneca,Africa
2021-10-07,KHM,Cambodia,24448071,13456872,11136261,908089,25064,144.27,79.41,65.71,5.36,1479,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-29,CMR,Cameroon,469341,385057,84284,NA,1421,1.72,1.41,0.31,NA,52,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-08,CAN,Canada,56959295,29597151,27362144,NA,88354,149.63,77.75,71.88,NA,2321,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-30,CPV,Cabo Verde,420246,286914,142748,NA,2159,74.79,51.06,25.4,NA,3842,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-10-08,CYM,Cayman Islands,108614,55530,55530,262,216,163.33,83.51,83.51,0.39,3248,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-30,CAF,Central African Republic,207004,197103,9901,NA,7076,4.21,4.01,0.2,NA,1438,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-09-29,TCD,Chad,154042,123426,30616,NA,3234,0.91,0.73,0.18,NA,191,2021-06-04,Sinopharm/Beijing,Africa
2021-10-07,CHL,Chile,33194071,15848547,14207498,3706745,111760,172.77,82.49,73.95,19.29,5817,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,CHN,Mainland China,2218826000,NA,NA,NA,945714,153.64,NA,NA,NA,655,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-10-06,COL,Colombia,42039612,27436244,17865559,NA,233542,82,53.52,34.85,NA,4556,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-29,COM,Comoros,352635,190637,162098,NA,2253,39.69,21.46,18.24,NA,2536,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-07,COG,Congo,372046,253726,118320,NA,3633,6.58,4.49,2.09,NA,642,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-05,COK,Cook Islands,22536,11404,11132,NA,3,128.25,64.9,63.35,NA,171,2021-05-18,Pfizer/BioNTech,Oceania
2021-10-04,CRI,Costa Rica,5760293,3470013,2290280,NA,23400,112.09,67.52,44.57,NA,4553,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-07,CIV,Ivory Coast,2433705,NA,NA,NA,42251,9,NA,NA,NA,1562,2021-03-01,Oxford/AstraZeneca,Africa
2021-10-07,HRV,Croatia,3475957,NA,NA,NA,5594,85.16,NA,NA,NA,1371,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-06,CUB,Cuba,22116160,9571923,5606045,NA,158786,195.42,84.58,49.53,NA,14030,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-08,CUW,Curaçao,188290,98374,89916,NA,144,114.26,59.69,54.56,NA,874,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-07,CYP,Cyprus,1176888,597414,560123,19351,2067,131.35,66.68,62.51,2.16,2307,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-08,CZE,Czech Republic,11863457,6106060,5998857,NA,5946,110.62,56.94,55.94,NA,554,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-30,COD,Dem. Rep. Congo,136094,99839,36255,NA,170,0.15,0.11,0.04,NA,2,2021-04-19,Oxford/AstraZeneca,Africa
2021-10-07,DNK,Denmark,8797923,4460485,4383736,NA,2442,151.34,76.73,75.41,NA,420,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-08,DMA,Dominica,48091,26294,21797,NA,200,66.63,36.43,30.2,NA,2771,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-07,DOM,Dominican Republic,12072407,6115991,4956157,1000259,21823,110.21,55.83,45.25,9.13,1992,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-30,ECU,Ecuador,20896804,11350433,9918613,NA,46496,116.82,63.45,55.45,NA,2599,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-30,EGY,Egypt,16959764,11113946,5845818,NA,271721,16.27,10.66,5.61,NA,2606,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-07,SLV,El Salvador,7891779,4173627,3544315,173837,43852,121.07,64.03,54.37,2.67,6727,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-06,GNQ,Equatorial Guinea,403814,232116,171698,NA,1179,27.85,16.01,11.84,NA,813,2021-02-12,Sinopharm/Beijing,Africa
2021-10-08,EST,Estonia,1385684,764678,621006,NA,1850,104.57,57.7,46.86,NA,1396,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-29,SWZ,Eswatini,248985,217532,210432,NA,1348,21.24,18.55,17.95,NA,1150,2021-03-19,Oxford/AstraZeneca,Africa
2021-10-07,ETH,Ethiopia,3851109,2943541,907568,NA,20972,3.27,2.5,0.77,NA,178,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-08,FRO,Faroe Islands,75360,38647,36713,NA,106,153.63,78.79,74.84,NA,2161,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-05,FJI,Fiji,1055883,593442,462441,NA,5527,116.94,65.73,51.22,NA,6121,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-08,FIN,Finland,7742817,4155434,3587383,NA,18662,139.55,74.89,64.66,NA,3364,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-07,FRA,France,95934740,50555192,44927078,1489843,137473,141.99,74.83,66.5,2.21,2035,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-05,PYF,French Polynesia,294961,153079,141882,NA,598,104.4,54.18,50.22,NA,2117,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-10-07,GAB,Gabon,186365,105903,80462,NA,864,8.18,4.65,3.53,NA,379,2021-03-23,Sinopharm/Beijing,Africa
2021-09-29,GMB,Gambia,208379,184817,171987,NA,148,8.38,7.43,6.92,NA,60,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-06,GEO,Georgia,1836443,993154,843289,NA,7421,46.14,24.96,21.19,NA,1865,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-08,DEU,Germany,108987536,56970515,54234240,1012542,127087,129.9,67.9,64.64,1.21,1515,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-07,GHA,Ghana,2189552,1369515,820037,NA,33292,6.9,4.32,2.58,NA,1049,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-08,GIB,Gibraltar,79910,39955,39683,272,46,237.19,118.59,117.79,0.81,1365,2021-01-10,Pfizer/BioNTech,Europe
2021-10-08,GRC,Greece,12275855,6489359,6229639,NA,17123,118.37,62.57,60.07,NA,1651,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-08,GRL,Greenland,76319,39936,36383,NA,34,134.2,70.23,63.98,NA,598,2021-01-04,Moderna,North America
2021-10-01,GRD,Grenada,58985,34535,24450,NA,475,52.19,30.56,21.63,NA,4203,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-07,GTM,Guatemala,7478725,4763912,2714813,NA,71563,40.98,26.1,14.88,NA,3921,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-05,GGY,Guernsey,102157,NA,NA,NA,31,152.35,NA,NA,NA,462,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-05,GIN,Guinea,1857641,1256095,601546,NA,12101,13.76,9.31,4.46,NA,897,2020-12-30,Sputnik V,Africa
2021-09-22,GNB,Guinea-Bissau,94715,87231,7484,NA,2228,4.7,4.33,0.37,NA,1105,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-07,GUY,Guyana,583394,365274,218120,NA,4978,73.82,46.22,27.6,NA,6299,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-02,HTI,Haiti,75220,52788,22773,NA,1328,0.65,0.46,0.2,NA,115,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-08,HND,Honduras,5817602,3336972,2481005,NA,7960,57.81,33.16,24.65,NA,791,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-08,HKG,Hong Kong,8801300,4531047,4270253,NA,15566,116.53,59.99,56.54,NA,2061,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-10-07,ISL,Iceland,558483,282036,277210,53570,554,162.65,82.14,80.73,15.6,1613,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-08,IND,India,935219767,675161305,260058462,NA,6002255,67.12,48.45,18.66,NA,4308,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-10-08,IDN,Indonesia,154252314,98146308,56106006,NA,1477231,55.82,35.51,20.3,NA,5345,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-27,IRN,Iran,51950783,36303822,15646961,NA,1225502,61.1,42.7,18.4,NA,14413,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-26,IRQ,Iraq,7608508,4676216,2932292,NA,59845,18.48,11.36,7.12,NA,1453,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-05,IRL,Ireland,7238787,3777477,3697101,NA,4427,145.27,75.81,74.2,NA,888,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-08,IMN,Isle of Man,129488,65483,64005,NA,13,151.61,76.67,74.94,NA,152,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-08,ISR,Israel,15575968,6176848,5677606,3721514,49694,177.21,70.27,64.59,42.34,5654,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-10-08,ITA,Italy,86054509,45682075,41577321,275593,147350,142.55,75.67,68.87,0.46,2441,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-08,JAM,Jamaica,816569,546125,302839,NA,5126,27.46,18.37,10.18,NA,1724,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-07,JPN,Japan,172127058,92174332,79952726,NA,1038292,136.55,73.12,63.43,NA,8237,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-03,JEY,Jersey,157280,77796,74147,NA,583,155.61,76.97,73.36,NA,5768,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-08,JOR,Jordan,7122254,3768679,3353575,NA,16747,69.36,36.7,32.66,NA,1631,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-08,KAZ,Kazakhstan,14639156,7810611,6828545,NA,55856,77.07,41.12,35.95,NA,2941,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-10-07,KEN,Kenya,4111317,3093399,1017918,NA,49920,7.48,5.63,1.85,NA,908,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-05,KIR,Kiribati,45402,37643,7759,NA,1296,37.4,31.01,6.39,NA,10677,2021-05-26,Oxford/AstraZeneca,Oceania
2021-10-08,KGZ,Kyrgyzstan,1524280,867988,654983,NA,8294,23,13.1,9.88,NA,1251,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-10-08,LVA,Latvia,1687707,950757,887271,NA,5901,90.4,50.93,47.53,NA,3161,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-08,LBN,Lebanon,3019021,1660463,1358558,NA,13569,44.6,24.53,20.07,NA,2005,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-29,LSO,Lesotho,359980,324686,316384,NA,3003,16.67,15.04,14.65,NA,1391,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-06,LBR,Liberia,93617,84482,9135,NA,114,1.81,1.63,0.18,NA,22,2021-04-01,Oxford/AstraZeneca,Africa
2021-10-07,LBY,Libya,1666086,1413069,253017,NA,7765,23.94,20.31,3.64,NA,1116,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-07,LIE,Liechtenstein,46928,24604,22995,NA,10,122.67,64.32,60.11,NA,261,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-10-08,LTU,Lithuania,3271859,1765236,1634110,38774,5447,121.64,65.63,60.75,1.44,2025,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-03,LUX,Luxembourg,793178,419813,NA,4687,1241,124.95,66.13,NA,0.74,1955,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-03,MAC,Macao,684611,372726,313997,NA,3300,103.98,56.61,47.69,NA,5012,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,MDG,Madagascar,381633,197001,184632,NA,7039,1.34,0.69,0.65,NA,248,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-07,MWI,Malawi,1092540,847103,503916,NA,5339,5.56,4.31,2.56,NA,272,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-08,MYS,Malaysia,45379299,24385815,21104896,NA,206473,138.45,74.4,64.39,NA,6299,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-06,MDV,Maldives,737010,392887,344123,NA,928,135.57,72.27,63.3,NA,1707,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-01,MLI,Mali,413563,318655,240321,NA,1833,1.98,1.53,1.15,NA,88,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-27,MLT,Malta,818593,420499,420429,8171,824,159.08,81.72,81.71,1.59,1601,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-27,MRT,Mauritania,1118158,NA,569587,NA,65422,23.42,NA,11.93,NA,13701,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-07,MUS,Mauritius,1686047,870130,815917,NA,4356,132.4,68.33,64.07,NA,3421,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-07,MEX,Mexico,106121884,66049447,47692378,NA,619924,81.47,50.7,36.61,NA,4759,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-08,MDA,Moldova,1431054,NA,808047,NA,3538,35.56,NA,20.08,NA,879,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-07,MNG,Mongolia,4385371,2252459,2132912,NA,586,131.72,67.66,64.07,NA,176,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-08,MNE,Montenegro,470700,249454,221246,NA,1889,74.95,39.72,35.23,NA,3008,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-24,MSR,Montserrat,2871,1483,1388,NA,2,57.64,29.77,27.87,NA,402,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-02,MAR,Morocco,41995999,22748069,19247930,NA,246088,112.45,60.91,51.54,NA,6590,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-09-14,MOZ,Mozambique,3644423,1903730,1740693,NA,178036,11.33,5.92,5.41,NA,5535,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-02,MMR,Myanmar,12263702,8390746,3872956,NA,189719,22.38,15.31,7.07,NA,3462,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-07,"NAM",Namibia,472404,276431,195973,NA,6202,18.26,10.68,7.57,NA,2397,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-08,NPL,Nepal,14483226,8041594,6441632,NA,84389,48.81,27.1,21.71,NA,2844,2021-01-27,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-06,NLD,Netherlands,23698483,NA,NA,NA,16194,138,NA,NA,NA,943,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-05,NCL,New Caledonia,251551,153060,98491,NA,3974,87.28,53.11,34.17,NA,13788,2021-01-20,Pfizer/BioNTech,Oceania
2021-10-07,NZL,New Zealand,5621079,3400750,2220329,NA,56944,115.64,69.97,45.68,NA,11715,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-01,NIC,Nicaragua,861807,556589,305218,NA,10819,12.86,8.3,4.55,NA,1614,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-29,NER,Niger,533899,405978,127921,NA,3086,2.12,1.62,0.51,NA,123,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-07,NGA,Nigeria,7130171,4963985,2166186,NA,56487,3.37,2.35,1.02,NA,267,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-10-08,MKD,North Macedonia,1540027,794612,745415,NA,3134,73.95,38.15,35.79,NA,1505,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-09-26,OWID_CYN,Northern Cyprus,491206,227155,223142,40909,4485,128.51,59.43,58.38,10.7,11734,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-07,NOR,Norway,7868510,4181765,3686745,NA,6077,143.96,76.51,67.45,NA,1112,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-09-28,OMN,Oman,4946987,2896271,2050716,NA,38813,94.71,55.45,39.26,NA,7431,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-07,PAK,Pakistan,89719686,63046740,32723061,NA,984191,39.84,28,14.53,NA,4370,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
