date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-11-07,AUS,Australia,36763501,19303290,17283428,176783,165773,142.56,74.85,67.02,0.69,6428,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-11-06,AUT,Austria,11741238,5969251,5666883,436476,31046,129.84,66.01,62.67,4.83,3433,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-02,AZE,Azerbaijan,9708264,5293969,4414295,NA,40480,94.96,51.78,43.18,NA,3960,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-05,BHS,Bahamas,263795,143726,128242,NA,1244,66.46,36.21,32.31,NA,3134,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-07,BHR,Bahrain,2800525,1181548,1145266,NA,4171,160.19,67.58,65.51,NA,2386,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-07,BGD,Bangladesh,75557364,44688518,30868846,NA,721041,45.43,26.87,18.56,NA,4336,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-05,BRB,Barbados,279295,150015,129280,NA,738,97.08,52.14,44.93,NA,2565,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-24,BLR,Belarus,4766181,2759758,2006423,NA,42026,50.47,29.23,21.25,NA,4451,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-11-04,BEL,Belgium,16905856,8726966,8583492,681618,5463,145.34,75.02,73.79,5.86,470,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-29,BLZ,Belize,384446,223812,196844,NA,1738,94.94,55.27,48.61,NA,4292,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-02,BEN,Benin,310321,269540,234686,NA,5117,2.49,2.16,1.88,NA,411,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,1224,163.21,78.05,76.28,8.88,19713,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-31,BTN,Bhutan,1148146,588307,559839,NA,6241,147.22,75.43,71.78,NA,8002,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-07,BOL,Bolivia,7943468,4619842,3913343,357585,17874,67.13,39.04,33.07,3.02,1511,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-31,BIH,Bosnia–Herzegovina,1479596,797531,682065,NA,7419,45.34,24.44,20.9,NA,2273,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-04,BWA,Botswana,1028674,722374,306300,NA,12108,42.91,30.13,12.78,NA,5051,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-06,BRA,Brazil,281066476,162173032,123671574,10697683,852489,131.34,75.78,57.79,5,3984,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-29,VGB,British Virgin Islands,33872,17902,15970,NA,49,111.34,58.84,52.49,NA,1611,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-06,BRN,Brunei,633464,354729,278735,NA,3718,143.47,80.34,63.13,NA,8421,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-07,BGR,Bulgaria,2965571,NA,1565240,NA,15054,43,NA,22.7,NA,2183,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,5635,3.08,1.7,1.38,NA,262,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-05,BDI,Burundi,914,914,NA,NA,43,0.01,0.01,NA,NA,4,2021-10-18,Sinopharm/Beijing,Africa
2021-11-07,KHM,Cambodia,28041552,13963921,13149177,1981605,65522,165.47,82.4,77.59,11.69,3866,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-11-01,CMR,Cameroon,503850,418185,163268,NA,475,1.85,1.54,0.6,NA,17,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-07,CAN,Canada,59088388,29942114,28471256,675018,60260,155.22,78.65,74.79,1.77,1583,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-31,CPV,Cabo Verde,511628,293634,217093,NA,2507,91.05,52.26,38.64,NA,4462,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-10-29,CYM,Cayman Islands,113448,56365,54136,NA,346,170.6,84.76,81.41,NA,5203,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-01,CAF,Central African Republic,422182,361984,321668,NA,3330,8.58,7.36,6.54,NA,677,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-10-31,TCD,Chad,226843,166793,60050,NA,380,1.34,0.99,0.36,NA,22,2021-06-04,Sinopharm/Beijing,Africa
2021-11-04,CHL,Chile,37678211,16560188,15357386,6332462,153346,196.11,86.2,79.93,32.96,7982,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-07,CHN,Mainland China,2330726000,NA,NA,NA,8093429,161.38,NA,NA,NA,5604,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-11-04,COL,Colombia,48398765,30832885,21813816,NA,210020,94.41,60.14,42.55,NA,4097,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-03,COM,Comoros,452612,273498,179114,NA,2988,50.94,30.78,20.16,NA,3363,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-04,COG,Congo,509251,384530,124721,NA,7088,9,6.8,2.2,NA,1253,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-18,COK,Cook Islands,23489,12297,11192,NA,73,133.67,69.98,63.69,NA,4154,2021-05-18,Pfizer/BioNTech,Oceania
2021-11-01,CRI,Costa Rica,6567309,3751251,2798296,17762,31633,127.79,72.99,54.45,0.35,6155,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-31,CIV,Ivory Coast,3232947,2314075,918872,NA,26669,11.95,8.55,3.4,NA,986,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-06,HRV,Croatia,3690148,1948738,1820138,NA,10957,90.41,47.74,44.59,NA,2684,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-05,CUB,Cuba,26262308,10033315,7631937,NA,77789,232.05,88.65,67.43,NA,6873,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-11-06,CUW,Curaçao,194444,101451,92993,NA,180,117.99,61.56,56.43,NA,1092,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,CYP,Cyprus,1223157,606482,571882,44793,1372,136.51,67.69,63.83,5,1531,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-07,CZE,Czech Republic,12517362,6325185,6136089,362444,36759,116.72,58.98,57.22,3.38,3428,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-29,COD,Dem. Rep. Congo,148684,110521,38163,NA,332,0.16,0.12,0.04,NA,4,2021-04-19,Oxford/AstraZeneca,Africa
2021-11-04,DNK,Denmark,8859053,4487996,4417352,NA,2378,152.39,77.2,75.99,NA,409,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-03,DJI,Djibouti,92097,66010,26087,NA,592,9.19,6.59,2.6,NA,591,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-05,DMA,Dominica,53307,27992,25315,NA,108,73.86,38.79,35.08,NA,1496,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-06,DOM,Dominican Republic,13418338,6778584,5385106,1254648,20648,122.5,61.88,49.16,11.45,1885,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-04,ECU,Ecuador,22692858,12686924,10344290,70275,31013,126.86,70.92,57.83,0.39,1734,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-01,EGY,Egypt,28934095,18526300,11102456,NA,419819,27.75,17.77,10.65,NA,4027,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-04,SLV,El Salvador,8674987,4341703,3880753,452531,22619,133.08,66.61,59.53,6.94,3470,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-03,GNQ,Equatorial Guinea,433182,242220,190962,NA,725,29.88,16.71,13.17,NA,500,2021-02-12,Sinopharm/Beijing,Africa
2021-11-06,EST,Estonia,1448321,807774,768777,NA,2288,109.29,60.96,58.01,NA,1727,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,SWZ,Eswatini,279406,246064,238029,NA,816,23.83,20.99,20.3,NA,696,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-11-07,ETH,Ethiopia,5037091,3664112,1372979,NA,37449,4.27,3.11,1.16,NA,318,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-01,FJI,Fiji,1189238,629006,560232,NA,3312,131.71,69.67,62.05,NA,3668,2021-03-10,Oxford/AstraZeneca,Oceania
2021-11-07,FIN,Finland,8176813,4245507,3931306,NA,8857,147.37,76.52,70.86,NA,1596,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,FRA,France,99700380,51321440,46076068,3345086,117193,147.56,75.96,68.2,4.95,1735,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,PYF,French Polynesia,304528,157343,147185,NA,128,107.78,55.69,52.09,NA,453,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-11-04,GAB,Gabon,232538,132383,100155,NA,1420,10.2,5.81,4.4,NA,623,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-31,GMB,Gambia,265620,234467,220502,NA,1271,10.68,9.43,8.87,NA,511,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-07,GEO,Georgia,2005229,1052398,952831,NA,4092,50.39,26.44,23.94,NA,1028,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-07,DEU,Germany,113164222,57954075,55811135,2726180,166695,134.88,69.07,66.52,3.25,1987,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,GHA,Ghana,3102396,2269003,833393,NA,17519,9.78,7.15,2.63,NA,552,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-07,GIB,Gibraltar,91931,40578,39814,11539,362,272.87,120.44,118.17,34.25,10745,2021-01-10,Pfizer/BioNTech,Europe
2021-11-07,GRC,Greece,12902215,6711561,6417643,444024,30201,124.41,64.72,61.88,4.28,2912,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,GRL,Greenland,77383,40125,37258,NA,35,136.07,70.56,65.52,NA,615,2021-01-04,Moderna,North America
2021-10-29,GRD,Grenada,69622,38205,31417,NA,238,61.6,33.81,27.8,NA,2106,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-06,GTM,Guatemala,8810088,5423686,3386402,NA,32441,48.27,29.72,18.56,NA,1778,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-01,GGY,Guernsey,103524,NA,NA,NA,66,163.33,NA,NA,NA,1041,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-03,GIN,Guinea,2276474,1529984,746490,NA,9901,16.87,11.34,5.53,NA,734,2020-12-30,Sputnik V,Africa
2021-11-03,GNB,Guinea-Bissau,181713,167199,14514,NA,6982,9.02,8.3,0.72,NA,3464,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-05,GUY,Guyana,634491,384934,249557,NA,1681,80.28,48.71,31.58,NA,2127,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-05,HTI,Haiti,135748,96384,39705,NA,1701,1.18,0.84,0.34,NA,147,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-11-05,HND,Honduras,7300131,3847285,3453221,NA,63634,72.54,38.23,34.32,NA,6324,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-07,HKG,Hong Kong,9096925,4645489,4451436,NA,7687,120.44,61.51,58.94,NA,1018,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-11-04,ISL,Iceland,574658,283301,279044,66842,553,167.36,82.51,81.27,19.47,1611,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-07,IND,India,1083142285,741210655,341931630,NA,2930133,77.73,53.19,24.54,NA,2103,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-11-07,IDN,Indonesia,204100126,125105963,78994163,NA,1534128,73.85,45.27,28.58,NA,5551,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-05,IRN,Iran,92677737,54764071,37784542,129124,1043974,109,64.41,44.44,0.15,12278,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-11-03,IRQ,Iraq,9632835,6062577,3570258,NA,65914,23.39,14.72,8.67,NA,1601,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-04,IRL,Ireland,7341341,3821486,3756091,NA,2204,147.33,76.69,75.38,NA,442,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-06,IMN,Isle of Man,132858,68143,64715,NA,78,155.55,79.78,75.77,NA,913,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-07,ISR,Israel,15984230,6248565,5744458,3991207,8163,172.04,67.25,61.83,42.96,879,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-11-07,ITA,Italy,90897991,46742826,43483464,2164048,144871,150.57,77.43,72.03,3.58,2400,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-07,JAM,Jamaica,994691,607364,442257,NA,10671,33.45,20.43,14.87,NA,3589,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-07,JPN,Japan,192078918,98716956,93361962,NA,394186,152.38,78.32,74.07,NA,3127,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-31,JEY,Jersey,172720,78947,74651,NA,514,170.89,78.11,73.86,NA,5085,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-07,JOR,Jordan,7574613,4004226,3570387,NA,13969,73.76,38.99,34.77,NA,1360,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-07,KAZ,Kazakhstan,16070232,8403514,7666718,NA,41120,84.6,44.24,40.36,NA,2165,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-11-06,KEN,Kenya,5624230,3787211,1837019,NA,45293,10.23,6.89,3.34,NA,824,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-25,KIR,Kiribati,65279,54026,11253,NA,1065,53.78,44.51,9.27,NA,8774,2021-05-26,Oxford/AstraZeneca,Oceania
2021-08-14,KWT,Kuwait,2668082,NA,NA,NA,6967,61.64,NA,NA,NA,1610,2020-12-24,Pfizer/BioNTech,Asia
2021-11-07,KGZ,Kyrgyzstan,1802325,1014402,784804,NA,8752,27.19,15.3,11.84,NA,1320,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-07,LVA,Latvia,2018289,1199025,1059271,NA,9807,108.11,64.22,56.74,NA,5253,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-07,LBN,Lebanon,3371123,1804857,1566266,NA,8985,49.8,26.66,23.14,NA,1327,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-11-02,LBR,Liberia,438563,393975,371645,NA,7340,8.47,7.61,7.17,NA,1417,2021-04-01,Oxford/AstraZeneca,Africa
2021-11-04,LBY,Libya,2020518,1560096,460422,NA,17098,29.04,22.42,6.62,NA,2457,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-04,LIE,Liechtenstein,49075,25244,24647,NA,55,128.29,65.99,64.43,NA,1438,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-11-07,LTU,Lithuania,3433568,1823303,1735425,106545,5553,127.65,67.78,64.52,3.96,2064,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-30,LUX,Luxembourg,841807,440811,NA,15103,2383,132.61,69.44,NA,2.38,3754,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,MAC,Macao,821561,464836,361897,NA,3139,124.78,70.6,54.97,NA,4768,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-20,MDG,Madagascar,566265,381633,184632,NA,6154,1.99,1.34,0.65,NA,216,2021-05-10,Oxford/AstraZeneca,Africa
2021-11-07,MWI,Malawi,1262588,999312,562596,NA,3483,6.43,5.09,2.86,NA,177,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-07,MYS,Malaysia,50213960,25502897,24542347,349626,77640,153.2,77.81,74.88,1.07,2369,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-06,MDV,Maldives,754195,394801,359394,NA,331,138.74,72.62,66.11,NA,609,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-02,MLI,Mali,596435,324713,271722,NA,1607,2.86,1.56,1.3,NA,77,2021-03-31,Oxford/AstraZeneca,Africa
2021-11-06,MLT,Malta,888337,431973,429562,58540,1374,172.12,83.7,83.23,11.34,2662,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,MRT,Mauritania,1625803,1002548,623255,NA,13254,34.05,21,13.05,NA,2776,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-04,MUS,Mauritius,1760061,905034,855027,NA,1438,138.21,71.07,67.14,NA,1129,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-07,MEX,Mexico,128241025,74937548,62164245,NA,271665,98.45,57.53,47.72,NA,2086,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-07,MDA,Moldova,1546036,NA,888853,NA,3641,38.42,NA,22.09,NA,905,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-11-06,MNG,Mongolia,4397342,2256066,2141276,NA,338,132.08,67.76,64.32,NA,102,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-07,MNE,Montenegro,506599,260374,246225,NA,834,80.66,41.46,39.2,NA,1328,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-02,MAR,Morocco,47867990,24259320,22144227,NA,102152,128.18,64.96,59.3,NA,2735,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-04,MOZ,Mozambique,6585750,4159380,2426370,NA,257780,20.48,12.93,7.54,NA,8015,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-31,MMR,Myanmar,20299011,13244996,7054015,NA,276238,37.04,24.17,12.87,NA,5040,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-04,"NAM",Namibia,600216,333506,266710,NA,3714,23.2,12.89,10.31,NA,1435,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-11-01,NPL,Nepal,15918578,8670024,7248554,NA,92830,53.64,29.22,24.43,NA,3128,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-03,NLD,Netherlands,24134425,NA,NA,NA,22744,140.54,NA,NA,NA,1324,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,NCL,New Caledonia,333948,176189,157759,NA,1355,115.87,61.13,54.74,NA,4701,2021-01-20,Pfizer/BioNTech,Oceania
2021-11-07,NZL,New Zealand,7056440,3755550,3300890,NA,26766,137.75,73.31,64.44,NA,5225,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-29,NIC,Nicaragua,2582167,NA,NA,NA,182210,38.53,NA,NA,NA,27186,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-10-27,NER,Niger,896106,498894,397212,NA,7747,3.57,1.99,1.58,NA,308,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-04,NGA,Nigeria,8794180,5701796,3092384,NA,30415,4.16,2.7,1.46,NA,144,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-11-04,MKD,North Macedonia,1624729,846247,778482,38719,3395,78.01,40.63,37.38,1.86,1630,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
