date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2023-01-12,ECU,Ecuador,39357012,15319873,14220060,10382269,4351,218.64,85.11,79,57.68,242,288,0.002,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2023-01-03,EGY,Egypt,101068826,53749907,40103177,9962080,4725,91.06,48.43,36.13,8.98,43,1150,0.001,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-10-02,SLV,El Salvador,11289175,4652597,4344286,2292292,2370,178.16,73.43,68.56,36.18,374,332,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,149,29.18,16.13,12.78,0.27,89,89,0.005,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2023-01-09,EST,Estonia,2103130,868672,848240,592234,220,158.6,65.51,63.97,44.66,166,14,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-12-11,SWZ,Eswatini,773579,507582,490673,147518,0,64.37,42.24,40.83,12.28,0,198,0.016,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,4576,42.56,34.94,29.75,1.96,37,326916,0.265,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,195.59,78.53,76.99,40.07,489,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2023-01-09,FJI,Fiji,1551808,711682,640632,170507,28,166.9,76.54,68.9,18.34,30,10,0.001,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2023-01-13,FIN,Finland,13160054,NA,NA,4288460,513,237.51,NA,NA,77.4,93,NA,NA,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-01-12,FRA,France,153788820,54638432,53143403,47089006,30200,226.78,80.57,78.37,69.44,445,466,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sanofi/GSK",Europe
2022-11-21,PYF,French Polynesia,497169,190765,186059,112237,68,162.32,62.28,60.75,36.64,222,29,0.009,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-11-27,GAB,Gabon,572672,311040,257378,2589,102,23.97,13.02,10.77,0.11,43,7,0,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-11-06,GMB,Gambia,815861,548701,454249,31118,0,30.15,20.28,16.79,1.15,0,1057,0.039,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,171,78.27,44.19,34.08,NA,46,171,0.005,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2023-01-12,DEU,Germany,190608053,64864631,63551959,64485572,11470,228.63,77.8,76.23,77.35,138,181,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Valneva",Europe
2022-12-11,GHA,Ghana,21400939,12163179,9183560,2744852,37938,63.93,36.33,27.43,8.2,1133,9219,0.028,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-12-16,GIB,Gibraltar,132810,42175,41465,49170,54,406.43,129.07,126.89,150.47,1653,0,0,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-01-13,GRC,Greece,22058860,7932775,7643271,7061276,4007,212.41,76.39,73.6,68,386,31,0,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,GRL,Greenland,79738,41227,38511,NA,1,141.14,72.98,68.17,NA,18,0,0,2021-01-04,Moderna,North America
2022-11-11,GRD,Grenada,90507,44180,38975,7352,6,72.14,35.21,31.07,5.86,48,2,0.002,2021-02-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2023-01-12,GTM,Guatemala,20004849,8865916,7041661,4097272,5014,112.11,49.69,39.46,22.96,281,1074,0.006,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-12-19,GGY,Guernsey,178525,54223,52710,69339,91,281.9,85.62,83.23,109.49,1437,0,0,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-12-04,GIN,Guinea,8749048,6087292,3293736,223977,14254,63.13,43.92,23.77,1.62,1028,9911,0.072,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,0,31.97,30.41,19.2,0.04,0,3380,0.161,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2023-01-12,GUY,Guyana,953690,NA,380118,NA,0,117.92,NA,47,NA,0,NA,NA,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2023-01-06,HTI,Haiti,512556,402110,238246,NA,46,4.42,3.47,2.06,NA,4,86,0.001,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2023-01-06,HND,Honduras,16850623,6448366,5765185,4637447,2943,161.51,61.81,55.26,44.45,282,241,0.002,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2023-01-08,HKG,Hong Kong,20462274,6910465,6789777,6762032,16207,273.24,92.28,90.66,90.29,2164,244,0.003,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,216,83.07,77.82,67.19,164,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-01-13,IND,India,2201603914,1027244784,951321918,223037212,49137,155.35,72.49,67.13,15.74,35,3421,0,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2023-01-04,IDN,Indonesia,447461191,204045153,174799346,68616692,285819,162.42,74.06,63.45,24.91,1037,31340,0.011,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-12-22,IRN,Iran,154773070,65113292,58514580,31145198,1298,174.78,73.53,66.08,35.17,15,303,0,2021-02-09,"COVIran Barekat, CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Asia
2023-01-02,IRQ,Iraq,19557364,11332925,7944775,275280,399,43.95,25.47,17.85,0.62,9,0,0,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2023-01-12,IRL,Ireland,11098406,4105602,4058191,3175746,409,220.95,81.73,80.79,63.22,81,48,0.001,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,4,224.75,82.29,79.38,63.08,47,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-01-13,ISR,Israel,18623727,6721687,6157992,5744048,1109,197.1,71.14,65.17,60.79,117,14,0,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2023-01-13,ITA,Italy,143534102,50868123,47973239,46201097,13437,243.12,86.16,81.26,78.26,228,111,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-01-11,JAM,Jamaica,1508319,844553,744643,45598,149,53.35,29.87,26.34,1.61,53,100,0.004,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2023-01-12,JPN,Japan,374040614,104579438,103179751,166281425,191735,301.76,84.37,83.24,134.15,1547,3355,0.003,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2023-01-08,JEY,Jersey,266569,84348,81856,73642,31,240.59,76.13,73.88,66.47,280,1,0.001,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,1262,89.12,42.72,40.39,6.04,112,347,0.003,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-12-18,KEN,Kenya,23063539,14213956,10832419,1756954,10160,42.69,26.31,20.05,3.25,188,3729,0.007,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-11-28,KIR,Kiribati,193491,96184,73888,23419,664,147.44,73.29,56.3,17.84,5060,0,0,2021-05-26,Oxford/AstraZeneca,Oceania
2023-01-06,KWT,Kuwait,8256563,3455425,3343911,1457227,78,193.41,80.94,78.33,34.14,18,40,0.001,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2023-01-13,KGZ,Kyrgyzstan,3383180,1640455,1363503,NA,1277,51.02,24.74,20.56,NA,193,346,0.005,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,119,156.47,72.74,70.57,28.61,64,15,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-12-22,LBN,Lebanon,5814699,2740227,2414223,660249,141,105.92,49.92,43.98,12.03,26,48,0.001,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-12-11,LSO,Lesotho,1259488,998183,925976,137883,842,54.62,43.29,40.16,5.98,365,203,0.009,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-12-11,LBR,Liberia,4460668,3903802,3730967,1987,6291,84.12,73.62,70.36,0.04,1186,5602,0.106,2021-04-01,Oxford/AstraZeneca,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,503,54.55,33.89,18.05,2.61,74,361,0.005,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-12-23,LIE,Liechtenstein,74154,26763,26458,21925,0,188.42,68,67.23,55.71,0,0,0,2021-01-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2023-01-12,LTU,Lithuania,4541512,1956531,1879965,943625,137,165.14,71.15,68.36,34.31,50,10,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-01-07,LUX,Luxembourg,1371892,481908,NA,456585,99,211.84,74.41,NA,70.5,153,1,0,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-01-11,MAC,Macao,1791888,677696,639505,474687,671,257.76,97.48,91.99,68.28,965,128,0.018,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-12-18,MDG,Madagascar,2379808,2056662,1981152,108396,5105,8.04,6.95,6.69,0.37,172,4599,0.016,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-12-18,MWI,Malawi,6367571,4587043,3685148,1807355,12481,31.21,22.48,18.06,8.86,612,19036,0.093,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2023-01-13,MYS,Malaysia,72441753,28123600,27535031,17001276,8653,213.45,82.87,81.13,50.09,255,183,0.001,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-12-19,MDV,Maldives,951419,399151,385081,167187,1,181.64,76.2,73.52,31.92,2,0,0,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-12-18,MLI,Mali,4345592,3210921,2593973,NA,9674,19.23,14.21,11.48,NA,428,8053,0.036,2021-03-31,Oxford/AstraZeneca,Africa
2023-01-12,MLT,Malta,1378341,478599,471353,462770,144,258.46,89.74,88.39,86.78,270,4,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-12-18,MRT,Mauritania,4053878,2096578,1531866,378996,4376,85.59,44.27,32.34,8,924,1963,0.041,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-12-18,MUS,Mauritius,2612729,1123773,1088142,639407,28,201.06,86.48,83.74,49.2,22,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2023-01-12,MEX,Mexico,225063079,99071001,82652919,NA,0,176.51,77.7,64.82,NA,0,0,0,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
