date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-07,BEL,Belgium,16680688,8618126,8451042,227992,7377,143.4,74.09,72.65,1.96,634,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-06,BLZ,Belize,344463,199932,144531,NA,3312,85.07,49.38,35.69,NA,8179,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-30,BEN,Benin,247674,226269,21405,NA,4905,1.99,1.82,0.17,NA,394,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-10-08,BMU,Bermuda,87723,44573,43150,NA,73,141.28,71.79,69.49,NA,1176,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-03,BTN,Bhutan,1083271,584977,498294,NA,312,138.9,75.01,63.89,NA,400,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-07,BOL,Bolivia,6931689,4357421,3465762,NA,25458,58.58,36.82,29.29,NA,2151,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,BIH,Bosnia–Herzegovina,1242203,734195,508008,NA,8275,38.06,22.5,15.57,NA,2536,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-10-07,BWA,Botswana,690001,444442,245559,NA,8628,28.78,18.54,10.24,NA,3599,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-10,BRA,Brazil,249023386,154364921,99315948,NA,1056845,116.37,72.14,46.41,NA,4939,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,VGB,British Virgin Islands,33075,17607,15468,NA,21,108.72,57.87,50.84,NA,690,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-06,BRN,Brunei,526193,319711,206482,NA,6028,119.17,72.41,46.76,NA,13652,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-10,BGR,Bulgaria,2588714,NA,1361629,NA,5607,37.54,NA,19.74,NA,813,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-09,BFA,Burkina Faso,297231,273428,208994,NA,2511,1.38,1.27,0.97,NA,117,2021-06-02,Oxford/AstraZeneca,Africa
2021-10-07,KHM,Cambodia,24448071,13456872,11136261,908089,25064,144.27,79.41,65.71,5.36,1479,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-10-06,CMR,Cameroon,476512,391795,84717,NA,1024,1.75,1.44,0.31,NA,38,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-10,CAN,Canada,57069440,29639404,27430036,NA,88823,149.91,77.86,72.06,NA,2333,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-09,CPV,Cabo Verde,460484,291055,166158,NA,4471,81.95,51.8,29.57,NA,7957,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-10-08,CYM,Cayman Islands,108614,55530,55530,262,216,163.33,83.51,83.51,0.39,3248,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-30,CAF,Central African Republic,207004,197103,9901,NA,7076,4.21,4.01,0.2,NA,1438,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-10-06,TCD,Chad,173184,139591,33593,NA,2735,1.02,0.83,0.2,NA,162,2021-06-04,Sinopharm/Beijing,Africa
2021-10-09,CHL,Chile,33397149,15929306,14215932,3820964,113413,173.83,82.91,73.99,19.89,5903,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-10,CHN,Mainland China,2221245000,NA,NA,NA,1079143,153.8,NA,NA,NA,747,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-10-08,COL,Colombia,42634897,27722308,18308930,NA,219586,83.16,54.08,35.71,NA,4283,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-09,COM,Comoros,360675,198577,162098,NA,804,40.6,22.35,18.24,NA,905,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-07,COG,Congo,372046,253726,118320,NA,3633,6.58,4.49,2.09,NA,642,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-05,COK,Cook Islands,22536,11404,11132,NA,3,128.25,64.9,63.35,NA,171,2021-05-18,Pfizer/BioNTech,Oceania
2021-10-04,CRI,Costa Rica,5760293,3470013,2290280,NA,23400,112.09,67.52,44.57,NA,4553,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-07,CIV,Ivory Coast,2433705,NA,NA,NA,42251,9,NA,NA,NA,1562,2021-03-01,Oxford/AstraZeneca,Africa
2021-10-09,HRV,Croatia,3486177,1852552,1735022,NA,5581,85.41,45.39,42.51,NA,1367,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-08,CUB,Cuba,22667026,9613466,5868567,NA,174696,200.28,84.94,51.85,NA,15436,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-10,CUW,Curaçao,188871,98611,90260,NA,156,114.61,59.84,54.77,NA,947,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-10,CYP,Cyprus,1182072,598723,562207,21142,2124,131.93,66.82,62.75,2.36,2371,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-10,CZE,Czech Republic,11867559,6108232,6001346,NA,6018,110.66,56.96,55.96,NA,561,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-10-08,COD,Dem. Rep. Congo,140254,102610,37644,NA,520,0.15,0.11,0.04,NA,6,2021-04-19,Oxford/AstraZeneca,Africa
2021-10-07,DNK,Denmark,8797923,4460485,4383736,NA,2442,151.34,76.73,75.41,NA,420,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-08,DMA,Dominica,48091,26294,21797,NA,200,66.63,36.43,30.2,NA,2771,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-09,DOM,Dominican Republic,12116572,6130558,4970581,1015433,22620,110.62,55.97,45.38,9.27,2065,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-07,ECU,Ecuador,21155212,11563516,9978130,NA,36915,118.26,64.64,55.78,NA,2064,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,EGY,Egypt,20154366,13552189,6602177,NA,399325,19.33,13,6.33,NA,3830,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-10,SLV,El Salvador,7947486,4188803,3555188,203495,41975,121.92,64.26,54.54,3.12,6439,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-06,GNQ,Equatorial Guinea,403814,232116,171698,NA,1179,27.85,16.01,11.84,NA,813,2021-02-12,Sinopharm/Beijing,Africa
2021-10-10,EST,Estonia,1388940,765654,623286,NA,1914,104.81,57.78,47.03,NA,1444,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-10,SWZ,Eswatini,258552,227080,219736,NA,870,22.05,19.37,18.74,NA,742,2021-03-19,Oxford/AstraZeneca,Africa
2021-10-07,ETH,Ethiopia,3851109,2943541,907568,NA,20972,3.27,2.5,0.77,NA,178,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-10,FRO,Faroe Islands,75390,38663,36727,NA,82,153.69,78.82,74.87,NA,1672,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-05,FJI,Fiji,1055883,593442,462441,NA,5527,116.94,65.73,51.22,NA,6121,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-09,FIN,Finland,7781763,4161888,3619875,NA,17303,140.25,75.01,65.24,NA,3119,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-07,FRA,France,95934740,50555192,44927078,1489843,137473,141.99,74.83,66.5,2.21,2035,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-05,PYF,French Polynesia,294961,153079,141882,NA,598,104.4,54.18,50.22,NA,2117,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-10-07,GAB,Gabon,186365,105903,80462,NA,864,8.18,4.65,3.53,NA,379,2021-03-23,Sinopharm/Beijing,Africa
2021-09-29,GMB,Gambia,208379,184817,171987,NA,148,8.38,7.43,6.92,NA,60,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-10,GEO,Georgia,1874845,1000785,874060,NA,8084,47.11,25.15,21.96,NA,2031,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-10,DEU,Germany,109044503,56991542,54265293,1021344,128759,129.97,67.93,64.68,1.22,1535,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-07,GHA,Ghana,2189552,1369515,820037,NA,33292,6.9,4.32,2.58,NA,1049,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-08,GIB,Gibraltar,79910,39955,39683,272,46,237.19,118.59,117.79,0.81,1365,2021-01-10,Pfizer/BioNTech,Europe
2021-10-10,GRC,Greece,12298000,6497439,6244676,NA,16749,118.58,62.65,60.21,NA,1615,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-08,GRL,Greenland,76319,39936,36383,NA,34,134.2,70.23,63.98,NA,598,2021-01-04,Moderna,North America
2021-10-08,GRD,Grenada,62095,35762,26333,NA,444,54.94,31.64,23.3,NA,3929,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-09,GTM,Guatemala,7618658,4827678,2790980,NA,74014,41.75,26.45,15.29,NA,4056,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-05,GGY,Guernsey,102157,NA,NA,NA,31,152.35,NA,NA,NA,462,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-05,GIN,Guinea,1857641,1256095,601546,NA,12101,13.76,9.31,4.46,NA,897,2020-12-30,Sputnik V,Africa
2021-10-06,GNB,Guinea-Bissau,117768,108632,9139,NA,1647,5.84,5.39,0.45,NA,817,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-07,GUY,Guyana,583394,365274,218120,NA,4978,73.82,46.22,27.6,NA,6299,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-02,HTI,Haiti,75220,52788,22773,NA,1328,0.65,0.46,0.2,NA,115,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-08,HND,Honduras,5817602,3336972,2481005,NA,7960,57.81,33.16,24.65,NA,791,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-10,HKG,Hong Kong,8819931,4535354,4284577,NA,13168,116.78,60.05,56.73,NA,1743,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-10-07,ISL,Iceland,558483,282036,277210,53570,554,162.65,82.14,80.73,15.6,1613,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-10,IND,India,951139832,683498355,267641477,NA,6426337,68.26,49.05,19.21,NA,4612,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-10-10,IDN,Indonesia,157711272,100189038,57522234,NA,1607825,57.07,36.25,20.81,NA,5818,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-03,IRN,Iran,57676540,40961153,16715387,NA,993037,67.83,48.17,19.66,NA,11679,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-26,IRQ,Iraq,7608508,4676216,2932292,NA,59845,18.48,11.36,7.12,NA,1453,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-05,IRL,Ireland,7238787,3777477,3697101,NA,4427,145.27,75.81,74.2,NA,888,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-10,IMN,Isle of Man,129491,65487,64004,NA,13,151.61,76.67,74.94,NA,152,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-10,ISR,Israel,15623488,6183977,5684353,3755158,39511,177.75,70.35,64.67,42.72,4495,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-10-10,ITA,Italy,86285740,45765288,41692692,309368,147682,142.93,75.81,69.06,0.51,2446,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-08,JAM,Jamaica,816569,546125,302839,NA,5126,27.46,18.37,10.18,NA,1724,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-10,JPN,Japan,174631850,93169823,81462027,NA,1026067,138.54,73.91,64.63,NA,8140,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-03,JEY,Jersey,157280,77796,74147,NA,583,155.61,76.97,73.36,NA,5768,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-09,JOR,Jordan,7153612,3784104,3369508,NA,19155,69.66,36.85,32.81,NA,1865,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,KAZ,Kazakhstan,14734747,7846324,6888423,NA,53151,77.57,41.31,36.26,NA,2798,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-10-07,KEN,Kenya,4111317,3093399,1017918,NA,49920,7.48,5.63,1.85,NA,908,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-05,KIR,Kiribati,45402,37643,7759,NA,1296,37.4,31.01,6.39,NA,10677,2021-05-26,Oxford/AstraZeneca,Oceania
2021-10-10,KGZ,Kyrgyzstan,1534397,873990,659063,NA,8929,23.15,13.19,9.94,NA,1347,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LVA,Latvia,1696148,957370,893521,NA,6375,90.85,51.28,47.86,NA,3415,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-10-09,LBN,Lebanon,3020555,1661293,1359262,NA,13625,44.62,24.54,20.08,NA,2013,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-06,LBR,Liberia,93617,84482,9135,NA,114,1.81,1.63,0.18,NA,22,2021-04-01,Oxford/AstraZeneca,Africa
2021-10-09,LBY,Libya,1689252,1424692,264560,NA,7407,24.28,20.47,3.8,NA,1064,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-07,LIE,Liechtenstein,46928,24604,22995,NA,10,122.67,64.32,60.11,NA,261,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-10-10,LTU,Lithuania,3273618,1766156,1634893,39046,5472,121.7,65.66,60.78,1.45,2034,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-03,LUX,Luxembourg,793178,419813,NA,4687,1241,124.95,66.13,NA,0.74,1955,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-03,MAC,Macao,684611,372726,313997,NA,3300,103.98,56.61,47.69,NA,5012,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,MDG,Madagascar,381633,197001,184632,NA,7039,1.34,0.69,0.65,NA,248,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-07,MWI,Malawi,1092540,847103,503916,NA,5339,5.56,4.31,2.56,NA,272,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-10,MYS,Malaysia,45650714,24457939,21305196,NA,185519,139.28,74.62,65,NA,5660,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-06,MDV,Maldives,737010,392887,344123,NA,928,135.57,72.27,63.3,NA,1707,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-01,MLI,Mali,413563,318655,240321,NA,1833,1.98,1.53,1.15,NA,88,2021-03-31,Oxford/AstraZeneca,Africa
2021-10-09,MLT,Malta,839636,423816,423534,23535,1719,163.17,82.36,82.31,4.57,3341,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-27,MRT,Mauritania,1118158,NA,569587,NA,65422,23.42,NA,11.93,NA,13701,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-07,MUS,Mauritius,1686047,870130,815917,NA,4356,132.4,68.33,64.07,NA,3421,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-09,MEX,Mexico,107154354,66324955,48510493,NA,644419,82.26,50.92,37.24,NA,4947,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-09,MDA,Moldova,1433903,NA,810274,NA,3651,35.63,NA,20.14,NA,907,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-10,MNG,Mongolia,4386477,2252748,2133729,NA,570,131.75,67.66,64.09,NA,171,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,MNE,Montenegro,473328,250322,223006,NA,1741,75.36,39.86,35.51,NA,2772,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-09,MAR,Morocco,43122611,23023859,20098752,NA,160945,115.47,61.65,53.82,NA,4310,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-08,MOZ,Mozambique,3677063,1903730,1773333,NA,1360,11.43,5.92,5.51,NA,42,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-02,MMR,Myanmar,12263702,8390746,3872956,NA,189719,22.38,15.31,7.07,NA,3462,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-07,"NAM",Namibia,472404,276431,195973,NA,6202,18.26,10.68,7.57,NA,2397,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-10,NPL,Nepal,14653146,8202502,6450644,NA,83406,49.38,27.64,21.74,NA,2811,2021-01-27,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-06,NLD,Netherlands,23698483,NA,NA,NA,16194,138,NA,NA,NA,943,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-05,NCL,New Caledonia,251551,153060,98491,NA,3974,87.28,53.11,34.17,NA,13788,2021-01-20,Pfizer/BioNTech,Oceania
2021-10-10,NZL,New Zealand,5832278,3447495,2384783,NA,69245,119.99,70.93,49.06,NA,14246,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-08,NIC,Nicaragua,999990,671784,328206,NA,19740,14.92,10.02,4.9,NA,2945,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-10,NER,Niger,646086,429471,216615,NA,10199,2.57,1.71,0.86,NA,406,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-07,NGA,Nigeria,7130171,4963985,2166186,NA,56487,3.37,2.35,1.02,NA,267,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-10-08,MKD,North Macedonia,1540027,794612,745415,625,3134,73.95,38.15,35.79,0.03,1505,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-09-26,OWID_CYN,Northern Cyprus,491206,227155,223142,40909,4485,128.51,59.43,58.38,10.7,11734,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-07,NOR,Norway,7868510,4181765,3686745,NA,6077,143.96,76.51,67.45,NA,1112,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-09-28,OMN,Oman,4946987,2896271,2050716,NA,38813,94.71,55.45,39.26,NA,7431,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-07,PAK,Pakistan,89719686,63046740,32723061,NA,984191,39.84,28,14.53,NA,4370,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
