date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-07,BGD,Bangladesh,14699590,10235458,4464132,264332,8.93,6.22,2.71,1605,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-03,BRB,Barbados,176682,100017,76665,365,61.48,34.8,26.68,1270,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-01,BLR,Belarus,2380101,1399234,980867,26444,25.19,14.81,10.38,2799,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-05,BEL,Belgium,14987130,8138646,7178191,87611,129.32,70.22,61.94,7559,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,BLZ,Belize,186813,134583,52230,1583,46.98,33.85,13.14,3981,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-03,BEN,Benin,70323,48918,21405,1244,0.58,0.4,0.18,103,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-08-06,BMU,Bermuda,82976,41917,41059,15,133.25,67.31,65.93,241,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-05,BTN,Bhutan,1009677,534468,475209,6750,130.85,69.27,61.59,8748,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-07,BOL,Bolivia,4714133,2924399,1789734,32320,40.38,25.05,15.33,2769,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,28.19,21.84,6.35,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-21,BIH,Bosnia–Herzegovina,611641,381381,230260,8839,18.64,11.62,7.02,2694,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-02,BWA,Botswana,370626,241888,128738,2603,15.76,10.29,5.47,1107,2021-03-26,Oxford/AstraZeneca,Africa
2021-08-07,BRA,Brazil,151711314,108567088,45188539,1317519,71.37,51.08,21.26,6198,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-30,VGB,British Virgin Islands,27883,16445,11438,197,92.21,54.39,37.83,6515,2021-02-11,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-04,BRN,Brunei,177628,141754,35874,3007,40.6,32.4,8.2,6873,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-07,BGR,Bulgaria,2091299,1055433,1035866,9023,30.1,15.19,14.91,1299,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,BFA,Burkina Faso,37120,34749,2371,263,0.18,0.17,0.01,13,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-07,KHM,Cambodia,13681376,8044707,5821021,227580,81.83,48.12,34.82,13612,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-03,CMR,Cameroon,349845,293991,55854,2246,1.32,1.11,0.21,85,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-07,CAN,Canada,50422627,27178380,23244247,170288,133.6,72.01,61.59,4512,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-03,CPV,Cabo Verde,183620,161941,21679,3022,33.03,29.13,3.9,5435,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-06,CYM,Cayman Islands,98419,50308,48111,102,149.76,76.55,73.21,1552,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-05,CAF,Central African Republic,95282,85381,9901,140,1.97,1.77,0.2,29,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-05,TCD,Chad,36173,26511,9662,885,0.22,0.16,0.06,54,2021-06-04,Sinopharm/Beijing,Africa
2021-08-02,CHL,Chile,25688833,13857925,12337649,41304,134.38,72.49,64.54,2161,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-07,CHN,Mainland China,1770304000,NA,NA,16783571,123,NA,NA,11661,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-08-05,COL,Colombia,29416582,19092805,12854659,414465,57.81,37.52,25.26,8145,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-03,COM,Comoros,162450,121092,41358,3649,18.68,13.93,4.76,4196,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-29,COG,Congo,198698,132671,66027,2497,3.6,2.4,1.2,453,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,75,116.77,62.24,54.53,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-26,CRI,Costa Rica,3424278,2573189,851089,87355,67.22,50.51,16.71,17148,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-04,CIV,Ivory Coast,1098505,1098505,NA,19879,4.16,4.16,NA,754,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-06,HRV,Croatia,3118842,1660504,1513106,7169,75.97,40.45,36.86,1746,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-05,CUB,Cuba,10713247,4597637,2798129,186210,94.58,40.59,24.7,16440,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-07,CUW,Curaçao,176768,93312,83456,234,107.72,56.86,50.86,1426,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-05,CYP,Cyprus,1014151,544375,469776,4821,114.21,61.3,52.9,5429,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-07,CZE,Czech Republic,10652930,5739760,5068653,43097,99.48,53.6,47.33,4024,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,COD,Dem. Rep. Congo,86170,81910,4260,479,0.1,0.09,0,5,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-06,DNK,Denmark,7650641,4275595,3421468,46300,132.09,73.82,59.07,7994,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-07-30,DMA,Dominica,40553,20892,19661,31,56.33,29.02,27.31,431,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-06,DOM,Dominican Republic,10426989,5612488,4358673,43866,96.12,51.74,40.18,4044,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-06,ECU,Ecuador,12649538,9585665,3063873,203943,71.7,54.33,17.37,11559,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-05,EGY,Egypt,5649322,3840732,1808590,27899,5.52,3.75,1.77,273,2021-01-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-05,SLV,El Salvador,4664353,3034231,1630122,60945,71.91,46.78,25.13,9396,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-04,GNQ,Equatorial Guinea,311778,181290,130488,926,22.22,12.92,9.3,660,2021-02-12,Sinopharm/Beijing,Africa
2021-08-07,EST,Estonia,1170630,665448,505182,5262,88.25,50.16,38.08,3967,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,SWZ,Eswatini,76399,43734,32665,1480,6.59,3.77,2.82,1276,2021-03-19,Oxford/AstraZeneca,Africa
2021-08-04,ETH,Ethiopia,2250893,2250893,NA,7583,1.96,1.96,NA,66,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-06,FRO,Faroe Islands,67049,35333,31716,419,137.21,72.31,64.91,8575,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,12,126.53,75.57,50.96,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-02,FJI,Fiji,628823,484629,144194,14274,70.15,54.06,16.09,15923,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-07,FIN,Finland,5880854,3752793,2128061,35222,106.14,67.73,38.41,6357,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-05,FRA,France,76469330,44012990,33355956,531643,113.18,65.14,49.37,7869,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,PYF,French Polynesia,161482,87758,73724,1180,57.49,31.24,26.25,4201,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-05,GAB,Gabon,103820,61457,42363,1444,4.66,2.76,1.9,649,2021-03-23,Sinopharm/Beijing,Africa
2021-07-15,GMB,Gambia,43557,31254,12303,39,1.8,1.29,0.51,16,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-07,GEO,Georgia,626343,431894,194449,20679,15.7,10.83,4.87,5184,2021-03-15,Oxford/AstraZeneca,Asia
2021-08-06,DEU,Germany,94682307,51843039,45330680,354598,113.01,61.88,54.1,4232,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,870,4.09,2.79,1.31,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-30,GIB,Gibraltar,78459,39340,39119,9,232.88,116.77,116.11,267,2021-01-10,Pfizer/BioNTech,Europe
2021-08-07,GRC,Greece,10806193,5791340,5360158,38534,103.68,55.56,51.43,3697,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-06,GRL,Greenland,64591,37033,27558,363,113.77,65.23,48.54,6394,2021-01-04,Moderna,North America
2021-07-30,GRD,Grenada,37689,21453,16236,166,33.5,19.07,14.43,1475,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-06,GTM,Guatemala,2631804,2261229,370575,74805,14.69,12.62,2.07,4175,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-06,GGY,Guernsey,95738,NA,NA,423,142.78,NA,NA,6309,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-01,GIN,Guinea,904845,565283,339562,14994,6.89,4.3,2.59,1142,2020-12-30,Sputnik V,Africa
2021-07-19,GNB,Guinea-Bissau,25225,24000,1225,112,1.28,1.22,0.06,57,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-04,GUY,Guyana,396997,254883,142114,2006,50.47,32.4,18.07,2550,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-05,HTI,Haiti,12641,12641,341,1031,0.11,0.11,0,90,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-06,HND,Honduras,2108280,1812095,296500,28007,21.29,18.3,2.99,2828,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-07,HKG,Hong Kong,6124627,3463819,2660808,65915,81.69,46.2,35.49,8792,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-08-06,ISL,Iceland,477205,275173,255322,976,139.84,80.64,74.82,2860,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-07,IND,India,506810492,394378151,112432341,5705633,36.73,28.58,8.15,4135,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-07,IDN,Indonesia,73147087,49801823,23345264,769393,26.74,18.21,8.54,2813,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-02,IRN,Iran,12388974,9615913,2773061,317186,14.75,11.45,3.3,3776,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-11,IRQ,Iraq,1330393,826007,494900,37337,3.31,2.05,1.23,928,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-07,IRL,Ireland,6094737,3416376,2901173,34973,123.43,69.19,58.75,7083,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,IMN,Isle of Man,124807,64944,59863,322,146.78,76.38,70.4,3787,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-07,ISR,Israel,11620762,5805336,5393230,63840,134.26,67.07,62.31,7376,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-07,ITA,Italy,71419757,39517945,33274227,403518,118.12,65.36,55.03,6674,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-06,JAM,Jamaica,369960,238475,132465,4933,12.49,8.05,4.47,1666,2021-03-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-05,JPN,Japan,99651092,58095553,41555539,1858539,78.79,45.93,32.86,14695,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-08-01,JEY,Jersey,143244,74511,68733,428,141.72,73.72,68,4235,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-01,JOR,Jordan,5265074,3004698,2260376,59476,51.6,29.45,22.15,5829,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-07,KAZ,Kazakhstan,10004227,5692340,4311887,128949,53.28,30.32,22.96,6867,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-08-04,KEN,Kenya,1741581,1071297,670284,6970,3.24,1.99,1.25,130,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-03,KWT,Kuwait,2375455,1452148,923307,11572,55.62,34,21.62,2710,2020-12-24,Pfizer/BioNTech,Asia
2021-08-07,KGZ,Kyrgyzstan,709938,538640,170813,19911,10.88,8.26,2.62,3052,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-08-06,LAO,Laos,2479026,1315924,1163102,48666,34.07,18.09,15.99,6689,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-06,LVA,Latvia,1383196,787330,699896,4584,73.33,41.74,37.11,2430,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-07,LBN,Lebanon,2082489,1166408,916081,19371,30.51,17.09,13.42,2838,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,792,3.41,1.71,1.69,370,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-12,LBR,Liberia,95423,86288,9135,483,1.89,1.71,0.18,95,2021-04-01,Oxford/AstraZeneca,Africa
2021-08-05,LBY,Libya,737417,686214,NA,23862,10.73,9.99,NA,3473,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-05,LIE,Liechtenstein,39205,20637,18855,0,102.8,54.11,49.44,0,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-07,LTU,Lithuania,2788615,1488436,1300179,18556,102.44,54.68,47.76,6816,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-06,LUX,Luxembourg,726230,395857,330373,3448,116.02,63.24,52.78,5508,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-05,MAC,Macao,523016,289941,234849,3136,80.55,44.65,36.17,4830,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,909,0.71,0.71,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-08-04,MWI,Malawi,598408,456126,142282,13459,3.13,2.38,0.74,704,2021-03-11,Oxford/AstraZeneca,Africa
2021-08-07,MYS,Malaysia,24033988,15536215,8497773,473377,74.26,48,26.26,14626,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-03,MDV,Maldives,604808,326339,278469,3022,111.89,60.37,51.52,5591,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-03,MLI,Mali,206562,150563,55999,441,1.02,0.74,0.28,22,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-07,MLT,Malta,774250,404419,395537,2062,175.35,91.59,89.58,4670,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-05,MRT,Mauritania,224000,205245,18755,4318,4.82,4.41,0.4,929,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-03,MUS,Mauritius,1237673,683642,554031,10149,97.32,53.76,43.56,7980,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-06,MEX,Mexico,71654978,50571586,27134249,706070,55.58,39.22,21.05,5476,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-07,MDA,Moldova,1093742,562074,531668,7301,27.11,13.93,13.18,1810,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MCO,Monaco,44060,24454,19606,283,112.27,62.31,49.96,7211,2020-12-31,Pfizer/BioNTech,Europe
2021-08-07,MNG,Mongolia,4199691,2201703,1997988,5924,128.11,67.16,60.95,1807,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-07,MNE,Montenegro,345307,187553,157754,2191,54.98,29.86,25.12,3489,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-30,MSR,Montserrat,2791,1454,1337,9,55.83,29.09,26.75,1800,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-07,MAR,Morocco,25933900,15037701,10896199,311199,70.26,40.74,29.52,8431,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-03,MOZ,Mozambique,714776,394234,320542,2967,2.29,1.26,1.03,95,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,5075,6.43,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-04,"NAM",Namibia,220928,169790,51138,2404,8.69,6.68,2.01,946,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,44,136.46,69.53,66.93,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-07,NPL,Nepal,6802415,4442622,2359793,159970,23.35,15.25,8.1,5490,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-07,NLD,Netherlands,20825101,11976753,9619047,64459,121.54,69.9,56.14,3762,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,NCL,New Caledonia,130078,68509,61569,672,45.56,24,21.57,2354,2021-01-20,Pfizer/BioNTech,Oceania
2021-08-03,NZL,New Zealand,2021024,1251316,769708,37309,41.91,25.95,15.96,7737,2021-02-20,Pfizer/BioNTech,Oceania
2021-07-16,NIC,Nicaragua,415640,252766,162874,4431,6.27,3.82,2.46,669,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-05,NER,Niger,423335,363018,60317,15250,1.75,1.5,0.25,630,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-12,NGA,Nigeria,3938945,2534205,1404740,15212,1.91,1.23,0.68,74,2021-03-05,Oxford/AstraZeneca,Africa
2021-07-06,NIU,Niue,1216,1184,32,74,75.15,73.18,1.98,45735,2021-06-03,Oxford/AstraZeneca,Oceania
2021-08-05,MKD,North Macedonia,932603,523417,409186,7759,44.76,25.12,19.64,3724,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-06-27,OWID_CYN,Northern Cyprus,194782,108923,85859,2098,50.96,28.5,22.46,5489,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-05,NOR,Norway,5623949,3693741,1930208,34889,103.74,68.13,35.6,6436,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-07-25,OMN,Oman,1887421,1550910,336511,14437,36.96,30.37,6.59,2827,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-07,PAK,Pakistan,37424706,29789315,NA,1110950,16.94,13.49,NA,5029,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-05,PSE,West Bank + Gaza,1026500,604460,422040,3584,20.12,11.85,8.27,703,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-08-07,PAN,Panama,3092971,2354177,738794,59039,71.68,54.56,17.12,13683,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-02,PNG,Papua New Guinea,100409,83122,17287,2688,1.12,0.93,0.19,300,2021-03-31,Oxford/AstraZeneca,Oceania
2021-07-25,PRY,Paraguay,2123997,1837008,286989,67830,29.78,25.76,4.02,9510,2021-02-22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-05,PER,Peru,14031371,8254969,5776402,151476,42.56,25.04,17.52,4594,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-05,PHL,Philippines,23199187,12493997,10705190,548466,21.17,11.4,9.77,5005,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-02,PCN,Pitcairn,83,47,36,1,176.6,100,76.6,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-07,POL,Poland,34986764,18605722,17863405,79544,92.44,49.16,47.2,2102,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-07,PRT,Portugal,12722759,7238039,6153435,84511,124.77,70.98,60.35,8288,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-07,QAT,Qatar,3942271,2127479,1814792,23115,136.83,73.84,62.99,8023,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-08-06,ROU,Romania,9487092,5051480,4924505,13169,49.32,26.26,25.6,685,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-07,RUS,Russia,65886173,38390923,27495250,569156,45.15,26.31,18.84,3900,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-08-03,RWA,Rwanda,854194,450856,403338,8637,6.59,3.48,3.11,667,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,97,130,71.83,58.16,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-08-05,KNA,Saint Kitts and Nevis,43726,23881,19845,34,82.2,44.9,37.31,639,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-07,LCA,Saint Lucia,58309,32787,25522,178,31.75,17.86,13.9,969,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
