date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-30,BTN,Bhutan,1435774,593980,570751,NA,5024,184.1,76.16,73.18,NA,6442,35,0.004,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-01,BOL,Bolivia,11895767,6736240,5269121,885367,42082,100.53,56.93,44.53,7.48,3556,12598,0.106,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,135476,4315,58.98,28.91,25.93,4.15,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-02,BRA,Brazil,365113872,170911850,150259405,48964197,1140126,170.62,79.87,70.22,22.88,5328,284397,0.133,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-28,VGB,British Virgin Islands,36330,18753,17215,NA,6,119.42,61.64,56.59,NA,197,4,0.013,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-28,BRN,Brunei,979285,407042,403385,NA,2022,221.79,92.19,91.36,NA,4580,39,0.009,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-02,BGR,Bulgaria,4182208,NA,2003025,620413,7923,60.64,NA,29.04,9,1149,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-13,BDI,Burundi,8400,6400,6016,NA,41,0.07,0.05,0.05,NA,3,114,0.001,2021-10-18,Sinopharm/Beijing,Africa
2022-02-02,KHM,Cambodia,33223247,14356864,13765926,6153608,46879,196.05,84.72,81.23,36.31,2766,1651,0.01,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,360,3.76,3.08,2.44,NA,13,312,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-02,CAN,Canada,78388485,32363291,30227647,15797547,219572,205.92,85.01,79.4,41.5,5768,12572,0.033,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-28,CYM,Cayman Islands,137430,59308,57473,NA,120,206.67,89.19,86.43,NA,1805,17,0.026,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-31,CAF,Central African Republic,652134,572911,549473,NA,4817,13.25,11.64,11.17,NA,979,4246,0.086,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-01-30,TCD,Chad,392157,254847,136143,NA,1229,2.32,1.51,0.8,NA,73,0,0,2021-06-04,Sinopharm/Beijing,Africa
2022-01-31,CHL,Chile,46678177,17613651,16945535,12693071,52956,242.96,91.68,88.2,66.07,2756,7121,0.037,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-02,CHN,Mainland China,3000893000,NA,NA,NA,2405429,207.79,NA,NA,NA,1666,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-01-31,COL,Colombia,71927908,40348092,31668670,5715017,225309,140.3,78.7,61.77,11.15,4395,69361,0.135,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-27,COM,Comoros,598000,341102,256898,NA,609,67.31,38.39,28.92,NA,685,211,0.024,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,4,145.69,73.82,71.88,NA,228,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-01-31,CRI,Costa Rica,8315360,4059598,3676687,579075,13171,161.81,79,71.54,11.27,2563,4969,0.097,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-02-01,HRV,Croatia,5107509,2295525,2207391,NA,6541,125.13,56.24,54.08,NA,1603,708,0.017,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-31,CUB,Cuba,34298831,10571945,9831581,5358553,74743,303.06,93.41,86.87,47.35,6604,2433,0.021,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-02-02,CUW,Curaçao,240867,106070,97668,37129,246,146.16,64.36,59.27,22.53,1493,23,0.014,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-02,CYP,Cyprus,1729058,684088,635987,408983,7036,192.97,76.35,70.98,45.65,7853,3652,0.408,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-02,CZE,Czech Republic,17106498,6929375,6793195,3792871,27622,159.51,64.61,63.34,35.37,2576,1512,0.014,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-29,COD,Dem. Rep. Congo,468253,372564,211035,NA,8065,0.51,0.4,0.23,NA,87,6016,0.007,2021-04-19,Oxford/AstraZeneca,Africa
2022-02-01,DNK,Denmark,13103649,4845405,4731263,3573997,9660,225.41,83.35,81.39,61.48,1662,343,0.006,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-29,DJI,Djibouti,150755,130425,90458,NA,593,15.04,13.01,9.03,NA,592,586,0.058,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-02,DMA,Dominica,60939,31829,29110,NA,120,84.44,44.1,40.33,NA,1663,91,0.126,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-02,DOM,Dominican Republic,14863885,7005519,5806741,2016535,42083,135.7,63.96,53.01,18.41,3842,2488,0.023,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-31,ECU,Ecuador,30028057,14653284,13306352,2606196,56070,167.86,81.91,74.39,14.57,3134,6823,0.038,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-30,EGY,Egypt,65052928,38312663,27165187,NA,241932,62.4,36.75,26.06,NA,2321,80228,0.077,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-30,SLV,El Salvador,9978576,4533437,4206985,1238154,8938,153.08,69.55,64.54,18.99,1371,1528,0.023,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-02-02,EST,Estonia,1504768,854854,830990,NA,380,113.55,64.51,62.71,NA,287,212,0.016,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-01,SWZ,Eswatini,475718,374633,334851,NA,1867,40.58,31.96,28.56,NA,1593,1222,0.104,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-01-31,ETH,Ethiopia,10975026,9372085,1602941,NA,352,9.31,7.95,1.36,NA,3,9,0,2021-03-13,Oxford/AstraZeneca,Africa
2022-02-02,FRO,Faroe Islands,103351,41697,40855,20799,91,210.69,85,83.29,42.4,1855,4,0.008,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-31,FJI,Fiji,1279166,664978,614188,NA,256,141.67,73.65,68.02,NA,284,88,0.01,2021-03-10,Oxford/AstraZeneca,Oceania
2022-02-02,FIN,Finland,11039379,4391606,4136809,2510964,41801,198.97,79.15,74.56,45.26,7534,14123,0.255,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-01,FRA,France,136960374,53793238,51548439,32692343,232635,203.14,79.79,76.46,48.49,3450,12544,0.019,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-01-22,GAB,Gabon,519058,284889,234169,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-02,GEO,Georgia,2736590,1512441,1224149,NA,8581,68.76,38,30.76,NA,2156,6952,0.175,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-02,DEU,Germany,165778972,63090744,61691692,44595066,291785,197.59,75.2,73.53,53.15,3478,26842,0.032,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-29,GIB,Gibraltar,111101,41356,40722,29023,95,329.76,122.75,120.87,86.14,2820,3,0.009,2021-01-10,Pfizer/BioNTech,Europe
2022-02-02,GRC,Greece,19245886,7772377,7317910,4873284,45122,185.58,74.95,70.56,46.99,4351,7785,0.075,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-01,GRL,Greenland,79549,41188,38361,NA,9,139.88,72.43,67.46,NA,158,4,0.007,2021-01-04,Moderna,North America
2022-01-28,GRD,Grenada,84131,42467,36778,NA,116,74.44,37.58,32.54,NA,1026,24,0.021,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-01,GTM,Guatemala,13489474,6943832,5308426,1237216,53857,73.92,38.05,29.09,6.78,2951,11874,0.065,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-02,GGY,Guernsey,146261,NA,NA,NA,65,230.75,NA,NA,NA,1025,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,GIN,Guinea,4673214,3453176,1867426,NA,25922,34.62,25.58,13.84,NA,1921,25032,0.185,2020-12-30,Sputnik V,Africa
2022-02-02,GNB,Guinea-Bissau,435952,406992,27098,NA,1972,21.63,20.19,1.34,NA,978,1633,0.081,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-31,GUY,Guyana,775229,423439,312874,38916,1640,98.09,53.58,39.59,4.92,2075,364,0.046,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-21,HTI,Haiti,204902,129714,79410,NA,251,1.78,1.12,0.69,NA,22,226,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,50004,102.08,50.04,43.55,8.5,4969,130,0.001,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-02,HKG,Hong Kong,11125997,5361092,4810832,954073,27713,147.31,70.98,63.7,12.63,3669,8655,0.115,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-02-01,ISL,Iceland,781536,307884,NA,241655,1869,211.92,83.48,NA,65.53,5068,113,0.031,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-02,IND,India,1677030680,946259127,717972069,12799484,5835309,120.35,67.91,51.53,0.92,4188,1684334,0.121,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-01-31,IDN,Indonesia,312709071,184680997,NA,NA,999583,113.15,66.83,NA,NA,3617,471925,0.171,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-02,IRN,Iran,133346414,60905266,54277761,18163387,490461,156.83,71.63,63.83,21.36,5768,48100,0.057,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-02-01,IRQ,Iraq,15769592,9325542,6365752,NA,41593,38.29,22.65,15.46,NA,1010,23478,0.057,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-01,IRL,Ireland,10377060,4021348,3888010,2705792,8538,208.25,80.7,78.03,54.3,1713,1154,0.023,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-02,IMN,Isle of Man,185534,69222,66215,50097,114,217.23,81.05,77.53,58.65,1335,13,0.015,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-01,ISR,Israel,17879314,6691819,6096034,5091461,9945,192.44,72.02,65.61,54.8,1070,528,0.006,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-02-02,ITA,Italy,129155923,50271383,46242358,34147257,448501,213.95,83.28,76.6,56.57,7430,38321,0.063,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-02,JAM,Jamaica,1309184,746969,622972,21470,2214,44.03,25.12,20.95,0.72,745,785,0.026,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-02,JPN,Japan,206751128,101361954,99837916,5551258,360317,164.02,80.41,79.2,4.4,2859,2464,0.002,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-26,JEY,Jersey,219359,82183,78122,59054,162,217.03,81.31,77.29,58.43,1603,22,0.022,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-02,JOR,Jordan,9267426,4598992,4248768,NA,15005,90.25,44.79,41.37,NA,1461,3857,0.038,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-02,KAZ,Kazakhstan,17979054,9203671,8775383,NA,16821,94.65,48.45,46.2,NA,886,8180,0.043,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-02-02,KEN,Kenya,12652991,6726073,5764722,162196,134622,23.01,12.23,10.48,0.29,2448,48436,0.088,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,2021-05-26,Oxford/AstraZeneca,Oceania
2022-02-02,KWT,Kuwait,7345882,3368291,3258446,NA,5646,169.71,77.82,75.28,NA,1304,780,0.018,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-02,KGZ,Kyrgyzstan,2517938,1344180,1094900,NA,9220,37.99,20.28,16.52,NA,1391,4321,0.065,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-02,LVA,Latvia,2795402,1338192,1288897,452585,4311,149.73,71.68,69.04,24.24,2309,405,0.022,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-02,LBN,Lebanon,4928266,2443750,2031963,452553,12863,72.8,36.1,30.02,6.69,1900,2816,0.042,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-31,LSO,Lesotho,830779,782175,727528,NA,9512,38.48,36.23,33.7,NA,4406,8891,0.412,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-07,LBR,Liberia,1146910,1018979,986975,NA,11591,22.14,19.67,19.05,NA,2238,10180,0.197,2021-04-01,Oxford/AstraZeneca,Africa
2022-02-01,LBY,Libya,3082052,2046913,1008409,NA,11217,44.29,29.42,14.49,NA,1612,4924,0.071,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-01,LIE,Liechtenstein,69348,26673,26068,17605,111,181.28,69.73,68.14,46.02,2902,11,0.029,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-02-02,LTU,Lithuania,4421026,1943041,1862706,890074,3855,164.36,72.24,69.25,33.09,1433,352,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-29,LUX,Luxembourg,1229035,475998,NA,335076,3227,193.61,74.98,NA,52.78,5083,212,0.033,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-02,MAC,Macao,1041948,508782,477009,73940,1239,158.26,77.28,72.45,11.23,1882,315,0.048,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-02,MWI,Malawi,1905452,1506374,798174,NA,693,9.7,7.67,4.06,NA,35,693,0.004,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-02,MYS,Malaysia,63635620,26070519,25714709,12055099,103107,194.15,79.54,78.46,36.78,3146,936,0.003,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-30,MDV,Maldives,840260,397615,369820,72825,3016,154.57,73.14,68.03,13.4,5548,28,0.005,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,2021-03-31,Oxford/AstraZeneca,Africa
2022-02-01,MLT,Malta,1215228,464756,452026,331824,1977,235.46,90.05,87.58,64.29,3831,341,0.066,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,MRT,Mauritania,2462294,1462711,975826,NA,5532,51.57,30.63,20.44,NA,1159,2530,0.053,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-02,MEX,Mexico,166768826,83683108,77298207,NA,681660,128.03,64.24,59.34,NA,5233,42339,0.033,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-02,MDA,Moldova,1945473,NA,1013833,NA,5391,48.35,NA,25.19,NA,1340,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-02-01,MNG,Mongolia,5448205,2269816,2170691,1007698,1643,163.65,68.18,65.2,30.27,493,109,0.003,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-01,MNE,Montenegro,654621,287071,277895,89655,397,104.23,45.71,44.25,14.28,632,69,0.011,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-28,MSR,Montserrat,3804,1826,1593,NA,16,76.37,36.66,31.98,NA,3212,5,0.1,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-01,MAR,Morocco,52356034,24760419,23182509,NA,47371,140.2,66.3,62.08,NA,1268,2711,0.007,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
