date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-20,COK,Cook Islands,25339,12841,12498,NA,24,144.2,73.08,71.12,NA,1366,6,0.034,2021-05-18,Pfizer/BioNTech,Oceania
2021-12-27,CRI,Costa Rica,7756348,3944932,3505176,306240,29312,150.93,76.76,68.21,5.96,5704,1671,0.033,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-28,HRV,Croatia,4684781,2255115,1942628,NA,12491,114.78,55.25,47.59,NA,3060,1167,0.029,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-27,CUB,Cuba,30090996,10416579,9626071,1449108,98032,265.88,92.04,85.05,12.8,8662,11982,0.106,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-12-28,CUW,Curaçao,215366,104296,96584,NA,1594,130.69,63.29,58.61,NA,9673,76,0.046,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-23,CYP,Cyprus,1541159,664971,607884,268304,12411,172,74.22,67.84,29.94,13851,3976,0.444,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-28,CZE,Czech Republic,15335120,6810045,6633927,2294763,34816,142.99,63.5,61.86,21.4,3246,2335,0.022,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,COD,Dem. Rep. Congo,291286,226134,105945,NA,1718,0.32,0.24,0.11,NA,19,1612,0.002,2021-04-19,Oxford/AstraZeneca,Africa
2021-12-29,DNK,Denmark,11993187,4797400,4559594,2683015,49913,206.31,82.52,78.43,46.15,8586,2406,0.041,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-15,DJI,Djibouti,135032,108945,26087,NA,3818,13.47,10.87,2.6,NA,3810,3818,0.381,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-22,DMA,Dominica,57044,29426,27618,NA,77,79.04,40.77,38.27,NA,1067,35,0.048,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-28,DOM,Dominican Republic,14057252,6935718,5694921,1426613,5250,128.33,63.32,51.99,13.02,479,1000,0.009,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-27,ECU,Ecuador,27304608,14167326,12569652,1037664,55289,152.64,79.2,70.27,5.8,3091,8618,0.048,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-24,EGY,Egypt,52819190,33098284,20627388,NA,507100,50.66,31.75,19.78,NA,4864,259207,0.249,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-22,SLV,El Salvador,9553791,4476802,4146488,930501,15894,146.56,68.68,63.61,14.27,2438,2030,0.031,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-22,GNQ,Equatorial Guinea,452666,249276,203390,NA,299,31.22,17.19,14.03,NA,206,19,0.001,2021-02-12,Sinopharm/Beijing,Africa
2021-12-28,EST,Estonia,1515552,841035,815292,NA,825,114.37,63.47,61.52,NA,623,400,0.03,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,SWZ,Eswatini,399616,334088,301243,NA,904,34.09,28.5,25.7,NA,771,449,0.038,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-12-28,ETH,Ethiopia,10894936,9343801,1551135,NA,30457,9.24,7.93,1.32,NA,258,16834,0.014,2021-03-13,Oxford/AstraZeneca,Africa
2021-12-28,FRO,Faroe Islands,95287,41427,40494,13366,299,194.25,84.45,82.55,27.25,6095,9,0.018,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-20,FJI,Fiji,1267045,661452,605593,NA,1381,140.33,73.26,67.07,NA,1530,315,0.035,2021-03-10,Oxford/AstraZeneca,Oceania
2021-12-28,FIN,Finland,9489226,4347091,4127016,1015119,25541,171.03,78.35,74.38,18.3,4603,897,0.016,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,FRA,France,122386879,52786717,49357148,21306284,387393,181.14,78.13,73.05,31.53,5734,19538,0.029,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,PYF,French Polynesia,329095,169995,159100,NA,638,116.48,60.17,56.31,NA,2258,418,0.148,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-15,GAB,Gabon,566021,392898,173123,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-14,GMB,Gambia,276276,245081,230044,NA,555,11.11,9.85,9.25,NA,223,555,0.022,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,GEO,Georgia,2495435,1355604,1139831,NA,11530,62.7,34.06,28.64,NA,2897,5302,0.133,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-28,DEU,Germany,148010358,61537455,59035690,31008690,461579,176.41,73.35,70.36,36.96,5502,41017,0.049,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,GHA,Ghana,7755231,5774413,2334010,NA,442283,24.44,18.2,7.36,NA,13938,390369,1.23,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-22,GIB,Gibraltar,108149,41162,40046,26941,377,321,122.18,118.86,79.96,11190,9,0.027,2021-01-10,Pfizer/BioNTech,Europe
2021-12-29,GRC,Greece,17100487,7445343,6991778,3391006,68066,164.89,71.79,67.42,32.7,6563,8279,0.08,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-27,GRL,Greenland,78500,40447,38053,NA,15,138.04,71.12,66.91,NA,264,4,0.007,2021-01-04,Moderna,North America
2021-12-23,GRD,Grenada,78476,41287,35457,NA,340,69.44,36.53,31.37,NA,3008,35,0.031,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-28,GTM,Guatemala,11247608,6514292,4650673,82643,26721,61.63,35.7,25.48,0.45,1464,10184,0.056,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-26,GIN,Guinea,2770451,1885324,885127,NA,31448,20.53,13.97,6.56,NA,2330,23973,0.178,2020-12-30,Sputnik V,Africa
2021-12-28,GNB,Guinea-Bissau,413938,390794,23144,NA,260,20.54,19.39,1.15,NA,129,218,0.011,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-23,GUY,Guyana,764898,440072,314356,10470,8935,96.78,55.68,39.78,1.32,11305,4700,0.595,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-12-17,HTI,Haiti,194341,122580,72102,NA,779,1.68,1.06,0.62,NA,67,362,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-12-29,HND,Honduras,9589064,4915362,4296605,377472,57158,95.29,48.85,42.7,3.75,5680,17317,0.172,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-29,HKG,Hong Kong,9886743,4865664,4651680,369399,14532,130.9,64.42,61.59,4.89,1924,3313,0.044,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-12-28,ISL,Iceland,715062,287971,283740,199406,700,208.25,83.87,82.64,58.07,2039,59,0.017,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-29,IND,India,1435195841,842315450,592880391,NA,6306509,103,60.45,42.55,NA,4526,1507368,0.108,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-12-29,IDN,Indonesia,271240030,158962242,112277788,NA,1313756,98.15,57.52,40.63,NA,4754,779794,0.282,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-26,IRN,Iran,116210697,59498870,51194091,NA,424394,136.67,69.97,60.21,NA,4991,53158,0.063,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-12-27,IRQ,Iraq,14140578,8482581,5639110,NA,53475,34.34,20.6,13.69,NA,1299,24524,0.06,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-28,IRL,Ireland,9510367,3889066,3831756,2026381,36160,190.86,78.05,76.9,40.67,7257,399,0.008,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,IMN,Isle of Man,177242,68771,65440,43031,3283,207.52,80.52,76.62,50.38,38438,29,0.034,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-29,ISR,Israel,16665409,6539014,5904296,4222099,20297,179.37,70.38,63.55,45.44,2185,7827,0.084,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-12-29,ITA,Italy,109976998,48252654,44679628,18545061,352956,182.18,79.93,74.01,30.72,5847,29607,0.049,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,JAM,Jamaica,1199076,709671,560561,3834,1186,40.33,23.87,18.85,0.13,399,271,0.009,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-28,JPN,Japan,199596362,100404891,98660175,531296,96085,158.35,79.65,78.27,0.42,762,25339,0.02,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-19,JEY,Jersey,202739,80892,76464,NA,839,200.59,80.03,75.65,NA,8301,41,0.041,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,13670,80.49,42.18,38.31,NA,1331,5927,0.058,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-29,KAZ,Kazakhstan,17453484,8965031,8488453,NA,19644,91.88,47.2,44.69,NA,1034,7087,0.037,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-12-28,KEN,Kenya,9739482,6559380,4018791,NA,72624,17.71,11.93,7.31,NA,1321,56315,0.102,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,2021-05-26,Oxford/AstraZeneca,Oceania
2021-12-28,KWT,Kuwait,6942690,3334421,3216700,NA,18743,160.39,77.03,74.31,NA,4330,1077,0.025,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-29,KGZ,Kyrgyzstan,2245084,1226855,994992,NA,6707,33.87,18.51,15.01,NA,1012,3447,0.052,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-29,LVA,Latvia,2542389,1312137,1259894,249364,5914,136.18,70.28,67.48,13.36,3168,738,0.04,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-29,LBN,Lebanon,4351154,2237631,1823135,290388,16821,64.28,33.06,26.93,4.29,2485,8525,0.126,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,LBR,Liberia,880313,784838,755263,NA,39207,16.99,15.15,14.58,NA,7569,25624,0.495,2021-04-01,Oxford/AstraZeneca,Africa
2021-12-27,LBY,Libya,2664009,1847082,816927,NA,7469,38.28,26.54,11.74,NA,1073,3301,0.047,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-28,LIE,Liechtenstein,62997,26145,25596,12163,84,164.68,68.35,66.91,31.8,2196,6,0.016,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-12-28,LTU,Lithuania,4083697,1913150,1827851,611805,11096,151.82,71.12,67.95,22.74,4125,1021,0.038,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-26,LUX,Luxembourg,1045759,461651,NA,183251,4503,164.73,72.72,NA,28.87,7093,420,0.066,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-29,MAC,Macao,970888,492828,460950,NA,1495,147.46,74.85,70.01,NA,2271,238,0.036,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,MWI,Malawi,1764634,1476496,680558,NA,12894,8.98,7.51,3.46,NA,656,12280,0.063,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-29,MYS,Malaysia,57305127,25990727,25603645,5908852,125724,174.84,79.3,78.12,18.03,3836,2538,0.008,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-27,MDV,Maldives,788978,396681,367194,25103,469,145.13,72.97,67.55,4.62,863,33,0.006,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-28,MLI,Mali,1057653,877525,392809,NA,5924,5.07,4.21,1.88,NA,284,2908,0.014,2021-03-31,Oxford/AstraZeneca,Africa
2021-12-28,MLT,Malta,1052035,442309,435508,206611,4645,203.84,85.7,84.38,40.03,9000,477,0.092,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-26,MRT,Mauritania,1843386,1119680,723706,NA,2069,38.6,23.45,15.16,NA,433,779,0.016,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,MEX,Mexico,148689393,81915851,72751888,NA,30389,114.15,62.89,55.85,NA,233,275,0,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-28,MDA,Moldova,1770434,NA,980222,NA,6092,44,NA,24.36,NA,1514,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-12-29,MNG,Mongolia,5337594,2265951,2163528,908115,5876,160.32,68.06,64.98,27.28,1765,141,0.004,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-29,MNE,Montenegro,630634,283356,271926,75352,1563,100.41,45.12,43.3,12,2489,198,0.032,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-23,MSR,Montserrat,3020,1547,1472,NA,2,60.63,31.06,29.55,NA,402,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-27,MAR,Morocco,50265580,24630172,22994609,NA,63423,134.6,65.95,61.57,NA,1698,4545,0.012,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
