date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-19,TCD,Chad,2356138,2218493,2093522,NA,72,13.71,12.91,12.19,NA,4,147,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-08-03,CHL,Chile,61186000,18036436,17629918,26094411,33636,313.88,92.53,90.44,133.86,1726,851,0.004,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-08-03,CHN,Mainland China,3424838000,NA,NA,NA,654000,240.19,NA,NA,NA,459,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-07-15,COL,Colombia,86474076,42480321,36295164,13254074,40401,167.86,82.46,70.45,25.73,784,3475,0.007,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-03,COM,Comoros,642320,409094,362030,NA,0,78.18,49.79,44.06,NA,0,4842,0.589,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-17,COG,Congo,833078,695631,654005,NA,63,14.28,11.92,11.21,NA,11,62,0.001,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,3,233.96,88.41,86.37,59.18,176,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-07-22,CRI,Costa Rica,11417676,4456540,4179996,2418813,13407,221.53,86.47,81.1,46.93,2601,2702,0.052,2020-12-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-03,CIV,Ivory Coast,14445720,9229469,6808411,388079,60427,52.57,33.59,24.78,1.41,2199,42967,0.156,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-08-01,HRV,Croatia,5264857,2316486,NA,NA,178,129.67,57.05,NA,NA,44,27,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-01,CUB,Cuba,39377029,10685168,9979150,7448163,19504,349.82,94.93,88.65,66.17,1733,192,0.002,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-08-03,CUW,Curaçao,254926,108364,99723,46839,23,133.93,56.93,52.39,24.61,121,2,0.001,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-26,CYP,Cyprus,1791383,668933,645367,477083,94,199.93,74.66,72.03,53.25,105,16,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-08-03,CZE,Czech Republic,17776409,6969340,6883517,4334418,4628,169.13,66.31,65.49,41.24,440,94,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-07-17,COD,Dem. Rep. Congo,3745679,3450478,2262577,NA,8257,3.91,3.6,2.36,NA,86,67353,0.07,2021-04-19,Oxford/AstraZeneca,Africa
2022-08-02,DNK,Denmark,13220264,4824611,4788872,3653397,203,225.82,82.41,81.8,62.41,35,20,0,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-07-19,DJI,Djibouti,226829,206222,185849,NA,13,20.52,18.65,16.81,NA,12,12,0.001,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-30,DMA,Dominica,66992,32872,30474,3646,4,92.52,45.4,42.08,5.04,55,1,0.001,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-08-02,DOM,Dominican Republic,15887948,7256093,6017964,2416675,3203,142.9,65.27,54.13,21.74,288,579,0.005,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-07-28,ECU,Ecuador,36650029,15214844,14056237,7946649,31113,205.93,85.49,78.98,44.65,1748,944,0.005,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-19,EGY,Egypt,94288193,51394896,38312748,6710741,221498,86.3,47.04,35.06,6.14,2027,71652,0.066,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-26,SLV,El Salvador,11127982,4630037,4330643,2167302,7178,176.24,73.33,68.59,34.32,1137,605,0.01,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-06-26,GNQ,Equatorial Guinea,484554,267610,208104,4420,0,29.65,16.37,12.73,0.27,0,0,0,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2022-08-01,EST,Estonia,2003839,864426,843678,495819,571,150.81,65.06,63.5,37.32,430,54,0.004,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-03,SWZ,Eswatini,684176,410506,342088,66331,4251,57.38,34.43,28.69,5.56,3565,658,0.055,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-07-10,ETH,Ethiopia,52192941,44695420,38296046,2612531,178946,43.39,37.16,31.84,2.17,1488,23559,0.02,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,196.44,78.87,77.32,40.24,492,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-08-01,FJI,Fiji,1519291,707899,636527,155785,3330,164.32,76.56,68.84,16.85,3602,68,0.007,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-08-03,FIN,Finland,12315719,4519683,4338350,3457686,5323,222.47,81.64,78.37,62.46,962,68,0.001,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-02,FRA,France,148630527,54523561,53001477,42186252,50415,220.45,80.87,78.61,62.57,748,811,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,125,149.08,61.95,59.47,27.66,411,125,0.041,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-07-10,GAB,Gabon,568751,309473,256802,2476,84,24.29,13.22,10.97,0.11,36,44,0.002,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-06-19,GMB,Gambia,812811,449464,354340,9007,3315,30.79,17.03,13.42,0.34,1256,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-26,GEO,Georgia,2913546,1639970,1273576,NA,447,77.53,43.64,33.89,NA,119,349,0.009,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-08-03,DEU,Germany,184018477,64735136,63397956,58179494,28728,220.62,77.61,76.01,69.75,344,708,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-17,GHA,Ghana,19883528,11042809,7880395,1479643,0,60.56,33.63,24,4.51,0,24288,0.074,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,366.87,128.78,126.79,111.29,1224,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-03,GRC,Greece,21263339,7923615,7633438,6283075,3902,203.57,75.86,73.08,60.15,374,116,0.001,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,141.79,73.33,68.46,NA,36,1,0.002,2021-01-04,Moderna,North America
2022-07-29,GRD,Grenada,89532,43878,38673,6981,13,71.85,35.21,31.04,5.6,104,6,0.005,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-03,GTM,Guatemala,18582031,8429470,6529791,3622770,32312,105.53,47.87,37.08,20.57,1835,8996,0.051,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-17,GIN,Guinea,6299160,4640906,2712094,1501,3499,46.55,34.3,20.04,0.01,259,12440,0.092,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-07-10,GNB,Guinea-Bissau,573125,529954,342389,745,12,27.81,25.72,16.62,0.04,6,12,0.001,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,129,126.52,60.39,57.37,8.76,160,56,0.007,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-07-15,HTI,Haiti,351767,248075,161066,NA,428,3.07,2.17,1.41,NA,37,261,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-07-29,HND,Honduras,14730793,NA,5454213,3049787,2137,143.32,NA,53.07,29.67,208,NA,NA,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-07-31,HKG,Hong Kong,18077844,6768054,6516771,4793019,12215,241.21,90.31,86.95,63.95,1630,725,0.01,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,217.5,83.65,78.36,67.65,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-02,IND,India,2046516773,1021500031,933235740,91781002,3004555,145.39,72.57,66.3,6.52,2135,147975,0.011,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2022-07-26,IDN,Indonesia,427093056,202268728,169882385,54941943,298339,156.01,73.89,62.06,20.07,1090,36141,0.013,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-15,IRN,Iran,150984487,64698435,58058144,28227908,23335,171.72,73.58,66.03,32.11,265,3482,0.004,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-07-19,IRQ,Iraq,18904252,10973556,7711659,219037,13220,43.42,25.21,17.71,0.5,304,6621,0.015,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-01,IRL,Ireland,11011230,4093982,4046754,3111358,441,220.82,82.1,81.15,62.4,88,41,0.001,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,4,225.48,82.55,79.64,63.29,47,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-03,ISR,Israel,18211458,6714896,6149584,5346978,371,196.01,72.27,66.19,57.55,40,47,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-08-03,ITA,Italy,139776812,50818785,47956609,42509315,49474,235.95,85.78,80.95,71.76,835,424,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-01,JAM,Jamaica,1471051,820893,718755,43282,246,52.02,29.03,25.42,1.53,87,147,0.005,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-02,JPN,Japan,299469415,103918476,102523836,93027103,515870,240.32,83.39,82.27,74.65,4140,7233,0.006,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-07-24,JEY,Jersey,237658,83808,81088,72762,46,216.81,76.45,73.97,66.38,420,5,0.005,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-19,JOR,Jordan,10032773,4812827,4551253,672821,597,89.99,43.17,40.82,6.04,54,316,0.003,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,12048,34.97,23.85,17.6,0.71,227,4649,0.009,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,156,114.45,62.52,47.08,4.86,1210,38,0.029,2021-05-26,Oxford/AstraZeneca,Oceania
2022-07-19,KWT,Kuwait,8164098,3438215,3328032,1397851,2518,192.09,80.9,78.3,32.89,592,264,0.006,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-02,KGZ,Kyrgyzstan,3171449,1575658,NA,NA,131,48.58,24.14,NA,NA,20,37,0.001,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,2560,146.73,78.35,68.37,NA,345,599,0.008,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,119,154.53,71.84,69.69,28.26,64,15,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-19,LBN,Lebanon,5714614,2708007,2384459,622148,2173,102.18,48.42,42.64,11.12,389,511,0.009,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,784,47.21,40.51,38.25,1.9,344,1109,0.049,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-03,LBR,Liberia,2921554,2645947,2328125,1929,29318,56.25,50.95,44.83,0.04,5645,26733,0.515,2021-04-01,Oxford/AstraZeneca,Africa
2022-07-17,LBY,Libya,3667090,2287022,1215576,164492,3630,54.45,33.96,18.05,2.44,539,792,0.012,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-29,LIE,Liechtenstein,71303,26753,26436,18750,27,182.65,68.53,67.72,48.03,692,0,0,2021-01-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-08-02,LTU,Lithuania,4493321,1953437,1877253,936770,143,161.24,70.1,67.37,33.62,51,38,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-30,LUX,Luxembourg,1328097,481536,NA,413707,1199,207.74,75.32,NA,64.71,1875,6,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-03,MAC,Macao,1452931,617077,589853,286205,852,211.61,89.87,85.91,41.68,1241,218,0.032,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-07-10,MWI,Malawi,3171945,2125294,1517989,21417,23942,15.95,10.69,7.63,0.11,1204,1857,0.009,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-08-03,MYS,Malaysia,71870280,28074561,27455292,16556798,11805,214.07,83.62,81.78,49.31,352,406,0.001,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-25,MDV,Maldives,949382,398984,384715,165683,67,182.06,76.51,73.78,31.77,128,4,0.001,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-07-17,MLI,Mali,2683868,1962791,1428505,NA,7171,12.25,8.96,6.52,NA,327,3455,0.016,2021-03-31,Oxford/AstraZeneca,Africa
2022-08-02,MLT,Malta,1330533,477435,470308,417153,413,252.59,90.64,89.29,79.19,784,16,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-17,MRT,Mauritania,2853551,1928484,1335276,217063,0,61.83,41.79,28.93,4.7,0,72,0.002,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-17,MUS,Mauritius,2564102,1021934,977728,629718,15,197.4,78.68,75.27,48.48,12,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-22,MEX,Mexico,209673612,92333818,79947470,56677145,0,165.48,72.87,63.1,44.73,0,143828,0.114,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
