date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-14,BRN,Brunei,790506,405092,385414,NA,4049,179.04,91.75,87.29,NA,9170,76,0.017,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-20,BGR,Bulgaria,3602682,NA,1877872,226043,13761,52.24,NA,27.23,3.28,1995,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,BFA,Burkina Faso,776941,442769,334172,NA,2808,3.61,2.06,1.55,NA,131,0,0,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,BDI,Burundi,6086,4010,2076,NA,404,0.05,0.03,0.02,NA,33,265,0.002,2021-10-18,Sinopharm/Beijing,Africa
2021-12-19,KHM,Cambodia,29830319,14225712,13592006,3065752,46894,176.03,83.95,80.21,18.09,2767,3484,0.021,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-12-14,CMR,Cameroon,986281,806176,627046,NA,1740,3.62,2.96,2.3,NA,64,1556,0.006,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-20,CAN,Canada,65385590,31500248,29308292,4577050,274612,171.76,82.75,76.99,12.02,7214,40900,0.107,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-17,CPV,Cabo Verde,571130,302802,255954,NA,2286,101.64,53.89,45.55,NA,4068,289,0.051,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-17,CYM,Cayman Islands,130410,58569,56860,NA,318,196.11,88.08,85.51,NA,4782,28,0.042,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-15,CAF,Central African Republic,790782,446712,344070,NA,32183,16.07,9.08,6.99,NA,6541,6511,0.132,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-12-15,TCD,Chad,366585,285922,80663,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,2021-06-04,Sinopharm/Beijing,Africa
2021-12-19,CHL,Chile,42967959,17157044,16414823,9969646,106218,223.65,89.3,85.44,51.89,5529,20041,0.104,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-20,CHN,Mainland China,2695181000,NA,NA,NA,10570143,186.62,NA,NA,NA,7319,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-12-18,COL,Colombia,62523818,37836418,27199605,2677561,270544,121.96,73.8,53.06,5.22,5277,159672,0.311,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,322,59.33,31.78,27.55,NA,362,36,0.004,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-12-20,COK,Cook Islands,25339,12841,12498,NA,24,144.2,73.08,71.12,NA,1366,6,0.034,2021-05-18,Pfizer/BioNTech,Oceania
2021-12-13,CRI,Costa Rica,7348965,3922190,3364478,62297,18135,143,76.32,65.47,1.21,3529,2503,0.049,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-19,HRV,Croatia,4548649,2242791,2090818,NA,23149,111.44,54.95,51.22,NA,5671,2205,0.054,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-18,CUB,Cuba,29330035,10313482,9494597,NA,46227,259.16,91.13,83.89,NA,4085,13540,0.12,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-12-20,CUW,Curaçao,203260,103755,96377,NA,511,123.34,62.96,58.48,NA,3101,44,0.027,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-15,CYP,Cyprus,1446090,636379,597008,212703,7985,161.39,71.02,66.63,23.74,8912,708,0.079,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-20,CZE,Czech Republic,14992997,6784646,6583156,2027350,73387,139.8,63.26,61.38,18.9,6843,5254,0.049,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-16,COD,Dem. Rep. Congo,263991,202178,85665,NA,3739,0.29,0.22,0.09,NA,40,3336,0.004,2021-04-19,Oxford/AstraZeneca,Africa
2021-12-20,DNK,Denmark,11264833,4754875,4518746,2037991,113001,193.78,81.79,77.73,35.06,19438,10504,0.181,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-15,DJI,Djibouti,135032,108945,26087,NA,3818,13.47,10.87,2.6,NA,3810,3818,0.381,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-17,DMA,Dominica,56576,29200,27376,NA,57,78.39,40.46,37.93,NA,790,19,0.026,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-19,DOM,Dominican Republic,14002233,6923711,5678863,1399659,8148,127.83,63.21,51.84,12.78,744,1791,0.016,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-17,ECU,Ecuador,26478800,14039879,12142003,NA,58045,148.02,78.49,67.88,NA,3245,11325,0.063,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-18,EGY,Egypt,49746337,31543226,19089596,NA,500952,47.71,30.25,18.31,NA,4805,287690,0.276,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-16,SLV,El Salvador,9466222,4465139,4130209,870874,20869,145.22,68.5,63.36,13.36,3202,2226,0.034,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-16,GNQ,Equatorial Guinea,452572,249215,203357,NA,678,31.21,17.19,14.03,NA,468,83,0.006,2021-02-12,Sinopharm/Beijing,Africa
2021-12-20,EST,Estonia,1508196,837563,810360,NA,1369,113.81,63.2,61.15,NA,1033,458,0.035,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-16,SWZ,Eswatini,385304,326455,295361,NA,5132,32.87,27.85,25.19,NA,4377,2974,0.254,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-12-19,ETH,Ethiopia,10620502,9165615,1454887,NA,27254,9.01,7.78,1.23,NA,231,26995,0.023,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-20,FJI,Fiji,1267045,661452,605593,NA,1381,140.33,73.26,67.07,NA,1530,315,0.035,2021-03-10,Oxford/AstraZeneca,Oceania
2021-12-12,FIN,Finland,8943721,4322678,4085152,535891,26531,161.2,77.91,73.63,9.66,4782,2103,0.038,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-19,FRA,France,117990125,52511805,48738547,17798433,723188,174.63,77.72,72.14,26.34,10704,22903,0.034,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,PYF,French Polynesia,329095,169995,159100,NA,638,116.48,60.17,56.31,NA,2258,418,0.148,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-15,GAB,Gabon,566021,392898,173123,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-12,GMB,Gambia,273395,242202,228266,NA,214,10.99,9.74,9.18,NA,86,214,0.009,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-20,GEO,Georgia,2399482,1311371,1088111,NA,10764,60.29,32.95,27.34,NA,2705,5747,0.144,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-20,DEU,Germany,143183952,61091561,58539367,27112902,1054307,170.66,72.81,69.77,32.32,12566,83196,0.099,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,GHA,Ghana,4216970,2651463,1565507,NA,34442,13.29,8.36,4.93,NA,1085,0,0,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-18,GIB,Gibraltar,107273,41144,40026,26103,494,318.4,122.12,118.8,77.48,14663,10,0.03,2021-01-10,Pfizer/BioNTech,Europe
2021-12-20,GRC,Greece,16407550,7362308,6871578,2901269,108884,158.21,70.99,66.26,27.98,10499,13820,0.133,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,GRL,Greenland,78240,40385,37855,NA,50,137.58,71.02,66.57,NA,879,13,0.023,2021-01-04,Moderna,North America
2021-12-17,GRD,Grenada,76128,41064,35064,NA,34,67.36,36.33,31.03,NA,301,19,0.017,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-19,GTM,Guatemala,10876243,6388361,4487882,NA,41370,59.6,35,24.59,NA,2267,20028,0.11,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,GIN,Guinea,2505531,1687180,818351,NA,1485,18.56,12.5,6.06,NA,110,864,0.006,2020-12-30,Sputnik V,Africa
2021-12-20,GNB,Guinea-Bissau,412002,389157,22845,NA,800,20.44,19.31,1.13,NA,397,567,0.028,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-14,GUY,Guyana,698265,406072,286437,5756,1520,88.35,51.38,36.24,0.73,1923,279,0.035,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-12-16,HTI,Haiti,190063,120569,69835,NA,196,1.65,1.04,0.61,NA,17,87,0.001,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-20,HKG,Hong Kong,9766657,4837706,4613918,NA,14702,129.31,64.05,61.09,NA,1947,3403,0.045,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-12-16,ISL,Iceland,704015,287229,282962,189655,2110,205.04,83.65,82.41,55.24,6145,83,0.024,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,IND,India,1380223188,829219869,551003319,NA,6393946,99.05,59.51,39.54,NA,4589,1616044,0.116,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-12-20,IDN,Indonesia,258955775,151775597,107180178,NA,1076454,93.7,54.92,38.78,NA,3895,595073,0.215,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-19,IRN,Iran,113239941,59126764,50340978,3772199,490314,133.18,69.54,59.2,4.44,5766,79674,0.094,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-12-19,IRQ,Iraq,13685013,8271151,5402359,NA,72919,33.23,20.09,13.12,NA,1771,37386,0.091,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-20,IRL,Ireland,9106186,3882892,3824067,1635920,55949,182.75,77.92,76.74,32.83,11228,803,0.016,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,IMN,Isle of Man,133636,68542,65094,NA,9,156.46,80.25,76.21,NA,105,3,0.004,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,ISR,Israel,16468061,6462531,5841107,4164423,17827,177.25,69.56,62.87,44.82,1919,6544,0.07,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-12-20,ITA,Italy,106307025,47953647,44480344,15372514,521735,176.1,79.44,73.68,25.46,8643,39961,0.066,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,JAM,Jamaica,1184650,706045,553109,NA,2527,39.84,23.74,18.6,NA,850,1087,0.037,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-20,JPN,Japan,198810017,100201445,98362579,245993,80166,157.72,79.49,78.03,0.2,636,18333,0.015,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-15,JEY,Jersey,199488,80760,76307,NA,745,197.37,79.9,75.5,NA,7371,44,0.044,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,JOR,Jordan,8151373,4281627,3869746,NA,10143,79.38,41.69,37.68,NA,988,5105,0.05,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-20,KAZ,Kazakhstan,17262783,8899669,8363114,NA,16510,90.88,46.85,44.03,NA,869,6122,0.032,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-12-19,KEN,Kenya,8913690,5930258,3592043,NA,102204,16.21,10.79,6.53,NA,1859,79305,0.144,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,2021-05-26,Oxford/AstraZeneca,Oceania
2021-12-20,KWT,Kuwait,6790606,3325463,3203278,NA,16173,156.88,76.83,74,NA,3736,1111,0.026,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-14,KGZ,Kyrgyzstan,2135383,1174065,950978,NA,8633,32.22,17.71,14.35,NA,1302,3982,0.06,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-20,LVA,Latvia,2468532,1302400,1245351,197274,9458,132.22,69.76,66.71,10.57,5066,1147,0.061,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,LBN,Lebanon,3934379,2154301,1780078,NA,15594,58.12,31.83,26.3,NA,2304,11357,0.168,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,LBR,Liberia,880313,784838,755263,NA,39207,16.99,15.15,14.58,NA,7569,25624,0.495,2021-04-01,Oxford/AstraZeneca,Africa
2021-12-19,LBY,Libya,2609405,1823248,786157,NA,9819,37.5,26.2,11.3,NA,1411,4970,0.071,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-19,LIE,Liechtenstein,60936,26044,25490,10291,684,159.29,68.08,66.63,26.9,17880,20,0.052,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-12-20,LTU,Lithuania,3987926,1903775,1817452,532701,14115,148.26,70.78,67.57,19.8,5247,1685,0.063,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-19,LUX,Luxembourg,1014182,458702,NA,156467,5819,159.76,72.26,NA,24.65,9166,573,0.09,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,MAC,Macao,958743,490865,456329,NA,1828,145.62,74.56,69.31,NA,2776,285,0.043,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-18,MWI,Malawi,1639533,1355692,651693,NA,14399,8.34,6.9,3.32,NA,733,14386,0.073,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-20,MYS,Malaysia,55473845,25947377,25547435,4174420,61011,169.25,79.17,77.95,12.74,1861,3202,0.01,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-16,MDV,Maldives,784616,396358,366165,22093,599,144.33,72.91,67.36,4.06,1102,30,0.006,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-20,MLI,Mali,1006643,852496,353103,NA,3773,4.83,4.09,1.69,NA,181,2461,0.012,2021-03-31,Oxford/AstraZeneca,Africa
2021-12-19,MLT,Malta,1012731,437988,434679,172357,2766,196.23,84.86,84.22,33.4,5359,146,0.028,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-17,MRT,Mauritania,1824139,1112438,711701,NA,3117,38.2,23.3,14.9,NA,653,1602,0.034,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-17,MUS,Mauritius,2013261,916524,914936,NA,5755,158.1,71.97,71.85,NA,4519,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-20,MEX,Mexico,141831710,81812357,66753364,NA,639240,108.88,62.81,51.25,NA,4907,187050,0.144,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-20,MDA,Moldova,1721289,NA,966337,NA,4146,42.78,NA,24.01,NA,1030,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-12-19,MNG,Mongolia,4424654,2264437,2160217,NA,825,132.9,68.02,64.89,NA,248,230,0.007,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-20,MNE,Montenegro,548933,281453,267480,NA,728,87.4,44.81,42.59,NA,1159,226,0.036,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-19,MAR,Morocco,49727533,24592087,22929634,NA,58731,133.16,65.85,61.4,NA,1573,4338,0.012,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-20,MOZ,Mozambique,13250204,7845444,5404760,NA,217062,41.2,24.39,16.8,NA,6749,105648,0.328,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
