date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,NA,28.19,21.84,6.35,NA,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-18,BIH,Bosnia–Herzegovina,928126,567198,360928,NA,8974,28.29,17.29,11,NA,2735,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-13,BWA,Botswana,408023,246501,161522,NA,4523,17.35,10.48,6.87,NA,1923,2021-03-26,Oxford/AstraZeneca,Africa
2021-08-19,BRA,Brazil,173650317,124755667,53240329,NA,2007246,81.69,58.69,25.05,NA,9443,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-13,VGB,British Virgin Islands,29172,16739,NA,NA,56,96.48,55.36,NA,NA,1852,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-17,BRN,Brunei,230324,171283,59041,NA,4838,52.65,39.15,13.5,NA,11059,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-20,BGR,Bulgaria,2212854,NA,1109399,NA,9103,31.85,NA,15.97,NA,1310,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,BFA,Burkina Faso,71510,53814,17696,NA,4729,0.34,0.26,0.08,NA,226,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-20,KHM,Cambodia,16928413,9502819,7737909,423947,222282,101.25,56.84,46.28,2.54,13295,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-20,CMR,Cameroon,412524,340412,72112,NA,4122,1.55,1.28,0.27,NA,155,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-20,CAN,Canada,52203277,27571050,24632227,NA,130328,138.32,73.05,65.26,NA,3453,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-20,CPV,Cabo Verde,262164,212766,49398,NA,5569,47.15,38.27,8.88,NA,10016,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-20,CYM,Cayman Islands,99790,50943,48847,NA,75,151.84,77.52,74.33,NA,1141,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,CAF,Central African Republic,95862,82083,13779,NA,81,1.98,1.7,0.29,NA,17,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-19,TCD,Chad,45390,33525,11865,NA,677,0.28,0.2,0.07,NA,41,2021-06-04,Sinopharm/Beijing,Africa
2021-08-19,CHL,Chile,27796753,14292143,13213268,807178,137135,145.41,74.76,69.12,4.22,7174,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-20,CHN,Mainland China,1924390000,NA,NA,NA,11429714,133.7,NA,NA,NA,7941,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-08-18,COL,Colombia,32463196,21179816,13958104,NA,187701,63.8,41.62,27.43,NA,3689,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-20,COM,Comoros,239158,175038,64126,NA,4959,27.5,20.13,7.37,NA,5703,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-19,COG,Congo,273790,172162,101628,NA,2543,4.96,3.12,1.84,NA,461,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,NA,75,116.77,62.24,54.53,NA,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-16,CRI,Costa Rica,3848155,2948584,899571,NA,29235,75.54,57.88,17.66,NA,5739,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-20,CIV,Ivory Coast,1264058,1264058,NA,NA,8217,4.79,4.79,NA,NA,312,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-19,HRV,Croatia,3200638,1691778,1571296,NA,6122,77.96,41.21,38.28,NA,1491,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-18,CUB,Cuba,12320691,4889081,3085785,NA,180142,108.78,43.16,27.24,NA,15904,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-20,CUW,Curaçao,179997,94829,85168,NA,240,109.69,57.79,51.9,NA,1463,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-18,CYP,Cyprus,1060680,561189,499491,NA,3431,119.45,63.2,56.25,NA,3864,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-20,CZE,Czech Republic,11186371,5870729,5498886,NA,34158,104.46,54.82,51.35,NA,3190,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,COD,Dem. Rep. Congo,86914,82017,4897,NA,61,0.1,0.09,0.01,NA,1,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-19,DNK,Denmark,8280915,4359956,3967430,NA,43721,142.97,75.27,68.5,NA,7548,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-08-19,DJI,Djibouti,54229,33388,20841,NA,166,5.49,3.38,2.11,NA,168,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-16,DMA,Dominica,41435,21548,19887,NA,101,57.56,29.93,27.62,NA,1403,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-19,DOM,Dominican Republic,10789568,5709646,4520504,NA,26876,99.46,52.63,41.67,NA,2478,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-18,ECU,Ecuador,15879437,9960012,5919425,NA,254615,90,56.45,33.55,NA,14431,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-16,EGY,Egypt,6477535,4319631,2157904,NA,106747,6.33,4.22,2.11,NA,1043,2021-01-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-20,SLV,El Salvador,5602223,3341998,2260225,NA,65473,86.37,51.52,34.85,NA,10094,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-18,GNQ,Equatorial Guinea,329229,189524,139705,NA,1202,23.47,13.51,9.96,NA,857,2021-02-12,Sinopharm/Beijing,Africa
2021-08-20,EST,Estonia,1231483,704822,526661,NA,4259,92.83,53.13,39.7,NA,3211,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,ETH,Ethiopia,2326531,2326531,NA,NA,5027,2.02,2.02,NA,NA,44,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-19,FRO,Faroe Islands,69950,36266,33684,NA,158,143.15,74.22,68.93,NA,3233,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,126.53,75.57,50.96,NA,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-16,FJI,Fiji,745201,533705,211496,NA,7759,83.13,59.54,23.59,NA,8655,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-20,FIN,Finland,6414095,3913542,2500553,NA,42587,115.76,70.63,45.13,NA,7686,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,FRA,France,82917669,47041160,36851088,NA,430550,122.72,69.62,54.54,NA,6372,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,PYF,French Polynesia,190080,108287,81793,NA,2279,67.67,38.55,29.12,NA,8113,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-20,GAB,Gabon,127757,74720,53037,NA,891,5.74,3.36,2.38,NA,400,2021-03-23,Sinopharm/Beijing,Africa
2021-08-16,GMB,Gambia,316363,175950,140413,NA,6849,13.09,7.28,5.81,NA,2834,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-19,GEO,Georgia,907665,640703,266962,NA,23759,22.75,16.06,6.69,NA,5956,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-08-19,DEU,Germany,99042466,53066487,48652173,NA,295537,118.21,63.34,58.07,NA,3527,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.09,2.79,1.31,NA,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-17,GIB,Gibraltar,78570,39396,39174,NA,8,233.21,116.93,116.27,NA,237,2021-01-10,Pfizer/BioNTech,Europe
2021-08-20,GRC,Greece,11128403,5894666,5597167,NA,23295,106.77,56.55,53.7,NA,2235,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,GRL,Greenland,70371,39337,31034,NA,360,123.95,69.29,54.66,NA,6341,2021-01-04,Moderna,North America
2021-08-13,GRD,Grenada,39121,21963,17158,NA,127,34.77,19.52,15.25,NA,1129,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-19,GTM,Guatemala,3635762,2906652,729110,NA,81337,20.29,16.22,4.07,NA,4540,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-20,GGY,Guernsey,98054,NA,NA,NA,195,146.24,NA,NA,NA,2908,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-18,GIN,Guinea,980005,633289,346716,NA,4722,7.46,4.82,2.64,NA,360,2020-12-30,Sputnik V,Africa
2021-08-09,GNB,Guinea-Bissau,30471,28097,2374,NA,250,1.55,1.43,0.12,NA,127,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-16,GUY,Guyana,434965,287837,147128,NA,3151,55.3,36.59,18.71,NA,4006,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-18,HTI,Haiti,24102,23044,1399,NA,703,0.21,0.2,0.01,NA,62,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-16,HND,Honduras,3292889,2326420,966469,NA,92828,33.25,23.49,9.76,NA,9372,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-20,HKG,Hong Kong,6944145,3884805,3059340,NA,61212,92.63,51.82,40.81,NA,8165,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-08-06,ISL,Iceland,477205,275173,255322,NA,976,139.84,80.64,74.82,NA,2860,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,IND,India,573205464,446102199,127103265,NA,5287937,41.54,32.33,9.21,NA,3832,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-20,IDN,Indonesia,87257192,56504055,30753137,NA,1050108,31.9,20.66,11.24,NA,3839,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-16,IRN,Iran,19894523,15513459,4381064,NA,525830,23.69,18.47,5.22,NA,6260,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-06,IRQ,Iraq,2102550,NA,NA,NA,29698,5.23,NA,NA,NA,738,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-19,IRL,Ireland,6536284,3571239,3194240,NA,35361,132.37,72.32,64.69,NA,7161,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,IMN,Isle of Man,125652,65041,60611,NA,8,147.77,76.49,71.28,NA,94,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,ISR,Israel,12647421,5885726,5438868,1322827,82342,146.12,68,62.84,15.28,9513,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-20,ITA,Italy,75040135,41351283,35099847,NA,196964,124.11,68.39,58.05,NA,3258,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,JAM,Jamaica,420627,283552,138044,NA,4222,14.2,9.58,4.66,NA,1426,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-19,JPN,Japan,115739998,65212896,50527102,NA,1080071,91.51,51.56,39.95,NA,8540,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-08-15,JEY,Jersey,146439,75506,70933,NA,220,144.88,74.7,70.18,NA,2177,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,JOR,Jordan,6007827,3321063,2686764,NA,45070,58.88,32.55,26.33,NA,4417,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-20,KAZ,Kazakhstan,11189420,6276224,4913196,NA,83070,59.59,33.43,26.17,NA,4424,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-08-20,KEN,Kenya,2290801,1517734,773067,NA,45804,4.26,2.82,1.44,NA,852,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-09,KIR,Kiribati,13970,13970,NA,NA,202,11.7,11.7,NA,NA,1691,,Oxford/AstraZeneca,Oceania
2021-08-20,KGZ,Kyrgyzstan,981836,633235,346902,NA,20108,15.05,9.71,5.32,NA,3082,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-08-17,LAO,Laos,3371785,1828039,1543746,NA,88016,46.34,25.13,21.22,NA,12097,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-20,LVA,Latvia,1454263,829029,735276,NA,4685,77.1,43.95,38.98,NA,2484,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,LBN,Lebanon,2286622,1267899,1018723,NA,13681,33.5,18.58,14.93,NA,2004,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,NA,792,3.41,1.71,1.69,NA,370,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-20,LBR,Liberia,109585,NA,NA,NA,363,2.17,NA,NA,NA,72,2021-04-01,Oxford/AstraZeneca,Africa
2021-08-18,LBY,Libya,889957,837907,52050,NA,13969,12.95,12.19,0.76,NA,2033,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-19,LIE,Liechtenstein,41741,21618,20391,NA,161,109.45,56.69,53.47,NA,4222,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-20,LTU,Lithuania,3039639,1606508,1433131,NA,18041,111.66,59.01,52.64,NA,6627,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,LUX,Luxembourg,751268,401988,349280,NA,1331,120.02,64.22,55.8,NA,2126,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-18,MAC,Macao,568863,313538,257174,NA,4111,87.61,48.29,39.61,NA,6331,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,NA,909,0.71,0.71,NA,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-08-20,MWI,Malawi,806316,621867,340565,NA,14596,4.21,3.25,1.78,NA,763,2021-03-11,Oxford/AstraZeneca,Africa
2021-08-20,MYS,Malaysia,30370403,17961600,12408803,NA,488249,93.83,55.5,38.34,NA,15085,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-17,MDV,Maldives,653886,356883,297003,NA,3167,120.97,66.02,54.95,NA,5859,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-09,MLI,Mali,259719,173242,86477,NA,7657,1.28,0.86,0.43,NA,378,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-19,MLT,Malta,789540,410087,408010,NA,991,178.82,92.88,92.41,NA,2244,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,MRT,Mauritania,253336,230641,22695,NA,2394,5.45,4.96,0.49,NA,515,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,MUS,Mauritius,1297090,720910,576180,NA,9938,101.99,56.69,45.31,NA,7814,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-19,MEX,Mexico,79933762,55928566,30490131,NA,732998,62,43.38,23.65,NA,5685,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-20,MDA,Moldova,1211354,NA,NA,NA,10633,30.03,NA,NA,NA,2636,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MCO,Monaco,44060,24454,19606,NA,283,112.27,62.31,49.96,NA,7211,2020-12-31,Pfizer/BioNTech,Europe
2021-08-20,MNG,Mongolia,4278004,2226436,2051568,NA,6460,130.49,67.91,62.58,NA,1971,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-20,MNE,Montenegro,370265,200404,169861,NA,2043,58.95,31.91,27.05,NA,3253,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MSR,Montserrat,2828,1460,1368,NA,5,56.57,29.21,27.37,NA,1000,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-20,MAR,Morocco,30030540,17220526,12810014,NA,352753,81.36,46.65,34.71,NA,9557,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-20,MOZ,Mozambique,1864229,1207600,656629,NA,60008,5.96,3.86,2.1,NA,1920,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,NA,5075,6.43,NA,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-16,"NAM",Namibia,268556,187892,80664,NA,5250,10.57,7.39,3.17,NA,2066,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,NA,44,136.46,69.53,66.93,NA,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-20,NPL,Nepal,8706701,4907523,3799178,NA,137124,29.88,16.84,13.04,NA,4706,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-20,NLD,Netherlands,21731346,11925013,10589191,NA,34404,126.83,69.59,61.8,NA,2008,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,NCL,New Caledonia,139022,73556,65466,NA,745,48.7,25.76,22.93,NA,2610,2021-01-20,Pfizer/BioNTech,Oceania
2021-08-17,NZL,New Zealand,2610013,1655598,954415,NA,45045,54.12,34.33,19.79,NA,9341,2021-02-20,Pfizer/BioNTech,Oceania
2021-08-20,NIC,Nicaragua,612799,412029,200770,NA,7605,9.25,6.22,3.03,NA,1148,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-16,NER,Niger,485954,401272,84682,NA,8639,2.01,1.66,0.35,NA,357,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,NGA,Nigeria,3967013,2550390,1416623,NA,1002,1.92,1.24,0.69,NA,5,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-09,NIU,Niue,2406,NA,NA,NA,35,148.7,NA,NA,NA,21632,2021-06-03,Oxford/AstraZeneca,Oceania
2021-08-18,MKD,North Macedonia,1115988,624819,491169,NA,14184,53.57,29.99,23.58,NA,6808,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-19,NOR,Norway,6299964,3797335,2502629,NA,50305,116.21,70.05,46.16,NA,9279,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-08-16,OMN,Oman,2951658,2155932,795726,NA,42143,57.8,42.22,15.58,NA,8253,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-20,PAK,Pakistan,45540221,36458408,13022591,NA,480971,20.62,16.51,5.9,NA,2177,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-16,PSE,West Bank + Gaza,1078213,648395,429818,NA,5635,21.14,12.71,8.43,NA,1105,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-08-20,PAN,Panama,3644906,2636525,1008381,NA,42075,84.48,61.1,23.37,NA,9751,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,PNG,Papua New Guinea,113052,91962,21090,NA,903,1.26,1.03,0.24,NA,101,2021-03-31,Oxford/AstraZeneca,Oceania
2021-08-20,PRY,Paraguay,3611565,2217446,1394119,NA,76278,50.64,31.09,19.55,NA,10694,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
