date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-08-26,GTM,Guatemala,19281914,8668534,6794893,3818487,24429,109.5,49.23,38.59,21.69,1387,8866,0.05,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-21,GIN,Guinea,6603336,4606510,2592423,76220,12978,48.8,34.04,19.16,0.56,959,6058,0.045,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-08-21,GNB,Guinea-Bissau,592533,543574,361274,892,3,28.75,26.38,17.53,0.04,1,1,0,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,129,126.52,60.39,57.37,8.76,160,56,0.007,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-08-19,HTI,Haiti,362130,254833,167428,NA,281,3.16,2.23,1.46,NA,25,180,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-08-26,HND,Honduras,15177956,6311485,5557933,3308913,22517,147.67,61.41,54.07,32.19,2191,3254,0.032,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-08-28,HKG,Hong Kong,18577846,6809014,6577365,5191467,20635,247.88,90.85,87.76,69.27,2753,1756,0.023,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,217.5,83.65,78.36,67.65,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-30,IND,India,2122099237,1024451889,942133090,155514258,2638767,150.76,72.78,66.93,11.05,1875,98369,0.007,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2022-08-17,IDN,Indonesia,432525181,203037880,170558244,58929057,201262,158,74.17,62.3,21.53,735,28071,0.01,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-15,IRN,Iran,150984487,64698435,58058144,28227908,23335,171.72,73.58,66.03,32.11,265,3482,0.004,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-08-22,IRQ,Iraq,19097435,11074649,7787328,235458,7479,43.87,25.44,17.89,0.54,172,3912,0.009,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-28,IRL,Ireland,11029127,4095509,4049387,3125157,614,221.18,82.13,81.21,62.67,123,61,0.001,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,4,225.48,82.55,79.64,63.29,47,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-30,ISR,Israel,18221086,6716929,6151906,5352251,255,196.12,72.3,66.21,57.61,27,41,0,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-08-30,ITA,Italy,140331166,50828998,47962055,43048038,15668,236.88,85.8,80.96,72.67,264,320,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-30,JAM,Jamaica,1481923,827517,725995,44110,325,52.41,29.26,25.67,1.56,115,191,0.007,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-29,JPN,Japan,314208269,104095892,102704163,107408214,421145,252.15,83.54,82.42,86.19,3380,3988,0.003,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-08-21,JEY,Jersey,238254,83901,81248,73105,13,217.35,76.54,74.12,66.69,119,4,0.004,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,1262,90.22,43.25,40.89,6.12,113,347,0.003,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-21,KEN,Kenya,20920745,12641679,9354382,1072585,37853,39.47,23.85,17.65,2.02,714,0,0,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-08-08,KIR,Kiribati,156812,81548,61975,13289,121,121.68,63.28,48.09,10.31,939,13,0.01,2021-05-26,Oxford/AstraZeneca,Oceania
2022-08-22,KWT,Kuwait,8193294,3441784,3332703,1418807,377,192.78,80.98,78.41,33.38,89,40,0.001,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-08-30,KGZ,Kyrgyzstan,3205004,1585812,1329893,NA,1596,49.1,24.29,20.37,NA,244,507,0.008,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,2251,149.64,79.31,70.34,NA,303,954,0.013,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,119,154.53,71.84,69.69,28.26,64,15,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-21,LBN,Lebanon,5746016,2717582,2392404,636030,1870,102.74,48.59,42.78,11.37,334,429,0.008,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,784,47.21,40.51,38.25,1.9,344,1109,0.049,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-03,LBR,Liberia,2921554,2645947,2328125,1929,29318,56.25,50.95,44.83,0.04,5645,26733,0.515,2021-04-01,Oxford/AstraZeneca,Africa
2022-08-09,LBY,Libya,3693986,2300374,1223738,169874,1863,54.85,34.15,18.17,2.52,277,706,0.01,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-08-25,LIE,Liechtenstein,71423,26756,26444,19258,5,182.95,68.54,67.74,49.33,128,0,0,2021-01-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-08-30,LTU,Lithuania,4497629,1954442,1878096,938267,130,161.4,70.14,67.4,33.67,47,29,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-28,LUX,Luxembourg,1341455,481611,NA,426824,222,209.82,75.33,NA,66.76,347,3,0,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-30,MAC,Macao,1490449,623136,596295,304926,1232,217.07,90.76,86.85,44.41,1794,179,0.026,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-08-21,MDG,Madagascar,1735843,1454997,1398598,70726,4704,6,5.03,4.84,0.24,163,1954,0.007,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-08-21,MWI,Malawi,4121001,2719685,2045943,68469,22158,20.72,13.67,10.29,0.34,1114,17848,0.09,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-08-30,MYS,Malaysia,72050268,28091922,27493844,16682273,4349,214.6,83.67,81.89,49.69,130,296,0.001,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-08-15,MDV,Maldives,950159,399050,384827,166282,39,182.21,76.53,73.8,31.89,75,4,0.001,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-08-21,MLI,Mali,2894939,2134534,1577044,NA,6954,13.22,9.74,7.2,NA,317,5264,0.024,2021-03-31,Oxford/AstraZeneca,Africa
2022-08-29,MLT,Malta,1334161,477672,470573,420279,46,253.28,90.68,89.34,79.79,87,8,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-21,MRT,Mauritania,3085578,2004100,1423733,299820,1168,66.86,43.43,30.85,6.5,253,421,0.009,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-08-21,MUS,Mauritius,2572824,1021934,977728,632058,163,198.07,78.68,75.27,48.66,125,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
