date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-24,BTN,Bhutan,1104456,586321,518135,NA,417,141.62,75.18,66.44,NA,535,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-31,BOL,Bolivia,7488915,4562128,3861325,NA,23305,63.29,38.55,32.63,NA,1970,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-31,BIH,Bosnia–Herzegovina,1479596,797531,682065,NA,7419,45.34,24.44,20.9,NA,2273,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-10-28,BWA,Botswana,943915,676342,267573,NA,8726,39.38,28.21,11.16,NA,3640,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-31,BRA,Brazil,275907676,NA,120758718,8140564,965593,128.93,NA,56.43,3.8,4512,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-29,VGB,British Virgin Islands,33872,17902,15970,NA,49,111.34,58.84,52.49,NA,1611,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-30,BRN,Brunei,607436,352709,254727,NA,2432,137.57,79.88,57.69,NA,5508,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-03,BGR,Bulgaria,2913044,NA,1538928,NA,16011,42.24,NA,22.31,NA,2322,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-28,BFA,Burkina Faso,622350,325119,297231,NA,36947,2.9,1.51,1.38,NA,1719,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-29,BDI,Burundi,615,615,NA,NA,47,0.01,0.01,NA,NA,4,2021-10-18,Sinopharm/Beijing,Africa
2021-11-03,KHM,Cambodia,27840354,13852616,13111011,1929878,59947,164.28,81.74,77.37,11.39,3537,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-10-27,CMR,Cameroon,503363,416855,160803,NA,1418,1.85,1.53,0.59,NA,52,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-03,CAN,Canada,58887212,29888984,28374821,623407,65540,154.69,78.51,74.54,1.64,1722,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-31,CPV,Cabo Verde,511628,293634,217093,NA,2507,91.05,52.26,38.64,NA,4462,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-10-29,CYM,Cayman Islands,113448,56365,54136,NA,346,170.6,84.76,81.41,NA,5203,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-01,CAF,Central African Republic,422182,361984,321668,NA,3330,8.58,7.36,6.54,NA,677,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-10-24,TCD,Chad,224180,165934,58246,NA,3523,1.33,0.98,0.34,NA,208,2021-06-04,Sinopharm/Beijing,Africa
2021-11-02,CHL,Chile,37084169,16507521,15181353,5966806,160406,193.02,85.92,79.02,31.06,8349,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-02,CHN,Mainland China,2285954000,NA,NA,NA,4945000,158.28,NA,NA,NA,3424,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-10-31,COL,Colombia,47404063,30172182,21398743,NA,199503,92.47,58.85,41.74,NA,3892,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-19,COM,Comoros,407792,245694,162098,NA,5170,45.9,27.65,18.24,NA,5819,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-21,COG,Congo,410016,289849,120167,NA,1619,7.25,5.12,2.12,NA,286,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-18,COK,Cook Islands,23489,12297,11192,NA,73,133.67,69.98,63.69,NA,4154,2021-05-18,Pfizer/BioNTech,Oceania
2021-11-01,CRI,Costa Rica,6567309,3751251,2798296,17762,31633,127.79,72.99,54.45,0.35,6155,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-31,CIV,Ivory Coast,3232947,2314075,918872,NA,26669,11.95,8.55,3.4,NA,986,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-02,HRV,Croatia,3627387,1916565,1802284,NA,7418,88.87,46.96,44.16,NA,1817,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,CUB,Cuba,25869765,9963447,7326707,NA,61950,228.58,88.04,64.74,NA,5474,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-11-03,CUW,Curaçao,193784,101167,92617,NA,170,117.59,61.39,56.2,NA,1032,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-02,CYP,Cyprus,1217786,605582,571052,41152,978,135.91,67.59,63.73,4.59,1092,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-03,CZE,Czech Republic,12382172,6273555,6110876,288781,26655,115.46,58.5,56.98,2.69,2485,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-29,COD,Dem. Rep. Congo,148684,110521,38163,NA,332,0.16,0.12,0.04,NA,4,2021-04-19,Oxford/AstraZeneca,Africa
2021-11-02,DNK,Denmark,8853096,4484329,4415040,NA,2372,152.29,77.14,75.95,NA,408,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-03,DJI,Djibouti,92097,66010,26087,NA,592,9.19,6.59,2.6,NA,591,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-29,DMA,Dominica,52549,27793,24756,NA,223,72.81,38.51,34.3,NA,3090,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-02,DOM,Dominican Republic,13335439,6751310,5348254,1235875,24905,121.74,61.63,48.83,11.28,2274,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-19,ECU,Ecuador,21492532,11800967,10090387,NA,33996,120.15,65.97,56.41,NA,1900,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-29,EGY,Egypt,27818424,17937206,10567410,NA,436052,26.68,17.2,10.14,NA,4182,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-03,SLV,El Salvador,8639894,4335972,3861181,442741,22603,132.54,66.52,59.23,6.79,3468,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-30,GNQ,Equatorial Guinea,431640,241589,190051,NA,834,29.77,16.66,13.11,NA,575,2021-02-12,Sinopharm/Beijing,Africa
2021-11-02,EST,Estonia,1438481,800038,763775,NA,2503,108.55,60.37,57.64,NA,1889,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-29,SWZ,Eswatini,274379,243248,235360,NA,240,23.4,20.75,20.08,NA,205,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-11-01,ETH,Ethiopia,4943631,3602736,1340895,NA,84920,4.19,3.06,1.14,NA,720,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-03,FRO,Faroe Islands,78077,40048,38029,NA,172,159.17,81.64,77.53,NA,3506,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-01,FJI,Fiji,1189238,629006,560232,NA,3312,131.71,69.67,62.05,NA,3668,2021-03-10,Oxford/AstraZeneca,Oceania
2021-11-03,FIN,Finland,8127743,4234573,3893170,NA,14071,146.49,76.32,70.17,NA,2536,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-02,FRA,France,99335300,51263943,45991967,3121205,112907,147.02,75.87,68.07,4.62,1671,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,PYF,French Polynesia,304528,157343,147185,NA,128,107.78,55.69,52.09,NA,453,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-11-01,GAB,Gabon,228381,128226,100155,NA,1132,10.02,5.63,4.4,NA,497,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-31,GMB,Gambia,265620,234467,220502,NA,1271,10.68,9.43,8.87,NA,511,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-03,GEO,Georgia,1990501,1044106,946395,NA,4638,50.02,26.24,23.78,NA,1165,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-02,DEU,Germany,112237357,57782304,55567249,2199521,142838,133.77,68.87,66.23,2.62,1702,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-28,GHA,Ghana,2979766,2149123,830643,NA,36033,9.39,6.77,2.62,NA,1136,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-31,GIB,Gibraltar,89640,40583,39814,9243,420,266.07,120.46,118.17,27.43,12466,2021-01-10,Pfizer/BioNTech,Europe
2021-11-03,GRC,Greece,12787753,6666642,6392931,392695,22525,123.31,64.28,61.64,3.79,2172,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-02,GRL,Greenland,77206,40121,37085,NA,17,135.76,70.55,65.21,NA,299,2021-01-04,Moderna,North America
2021-10-29,GRD,Grenada,69622,38205,31417,NA,238,61.6,33.81,27.8,NA,2106,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-02,GTM,Guatemala,8638956,5352092,3286864,NA,30820,47.34,29.33,18.01,NA,1689,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-01,GGY,Guernsey,103524,NA,NA,NA,66,154.39,NA,NA,NA,984,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,GIN,Guinea,2263315,1520118,743197,NA,12452,16.77,11.26,5.51,NA,923,2020-12-30,Sputnik V,Africa
2021-10-31,GNB,Guinea-Bissau,139369,127719,11650,NA,1633,6.91,6.34,0.58,NA,810,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-28,GUY,Guyana,621468,380257,241211,NA,1535,78.63,48.11,30.52,NA,1942,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-29,HTI,Haiti,123843,88251,35933,NA,1204,1.07,0.76,0.31,NA,104,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-10-29,HND,Honduras,6854692,3886595,2968472,NA,35603,68.12,38.62,29.5,NA,3538,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-03,HKG,Hong Kong,9061806,4626958,4434848,NA,7681,119.98,61.26,58.72,NA,1017,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-10-28,ISL,Iceland,570788,282927,278667,63685,428,166.24,82.4,81.16,18.55,1247,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-03,IND,India,1075059421,738501950,336557471,NA,5498716,77.15,53,24.15,NA,3946,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-11-03,IDN,Indonesia,197804943,121975753,75829190,NA,1741257,71.57,44.14,27.44,NA,6301,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-02,IRN,Iran,89255211,53102837,36054893,97481,984593,104.97,62.45,42.4,0.11,11580,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-10-30,IRQ,Iraq,9370826,5896149,3474677,NA,66461,22.76,14.32,8.44,NA,1614,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-27,IRL,Ireland,7321145,3809915,3747419,NA,3094,146.93,76.46,75.21,NA,621,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-02,IMN,Isle of Man,132426,67894,64532,NA,76,155.05,79.49,75.56,NA,890,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-03,ISR,Israel,15954655,6243281,5738253,3973121,9137,181.51,71.03,65.28,45.2,1040,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-11-03,ITA,Italy,90245815,46670177,43275153,1792306,134259,149.49,77.31,71.69,2.97,2224,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-03,JAM,Jamaica,949189,598161,403085,NA,6554,31.92,20.12,13.56,NA,2204,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-03,JPN,Japan,190595761,98388710,92207051,NA,550479,151.21,78.05,73.15,NA,4367,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-27,JEY,Jersey,170775,78809,74589,NA,552,168.96,77.97,73.8,NA,5461,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-03,JOR,Jordan,7530990,3981003,3549987,NA,15902,73.34,38.77,34.57,NA,1549,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-03,KAZ,Kazakhstan,15898336,8338340,7559996,NA,41844,83.7,43.9,39.8,NA,2203,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-11-03,KEN,Kenya,5482089,3744710,1737379,NA,46917,9.97,6.81,3.16,NA,853,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-25,KIR,Kiribati,65279,54026,11253,NA,1065,53.78,44.51,9.27,NA,8774,2021-05-26,Oxford/AstraZeneca,Oceania
2021-11-03,KGZ,Kyrgyzstan,1773825,999583,771259,NA,10346,26.76,15.08,11.64,NA,1561,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-03,LVA,Latvia,1980484,1180108,1033801,NA,10012,106.08,63.21,55.37,NA,5363,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-03,LBN,Lebanon,3342977,1791509,1551468,NA,10446,49.39,26.47,22.92,NA,1543,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-31,LBR,Liberia,438430,365900,344837,NA,9400,8.46,7.06,6.66,NA,1815,2021-04-01,Oxford/AstraZeneca,Africa
2021-10-31,LBY,Libya,1988280,1545739,442541,NA,17758,28.57,22.21,6.36,NA,2552,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-01,LIE,Liechtenstein,48727,25070,24440,NA,45,127.38,65.54,63.89,NA,1176,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-11-03,LTU,Lithuania,3405559,1815021,1728328,90586,4524,126.61,67.48,64.25,3.37,1682,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-30,LUX,Luxembourg,841807,440811,NA,15103,2383,132.61,69.44,NA,2.38,3754,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,MAC,Macao,790170,451006,343230,NA,5522,120.02,68.5,52.13,NA,8387,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-20,MDG,Madagascar,566265,381633,184632,NA,6154,1.99,1.34,0.65,NA,216,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-31,MWI,Malawi,1238209,975341,556336,NA,7074,6.3,4.96,2.83,NA,360,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-03,MYS,Malaysia,50420916,25513844,24607296,471689,115899,153.83,77.84,75.08,1.44,3536,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-30,MDV,Maldives,751880,394522,357358,NA,495,138.31,72.57,65.74,NA,911,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-02,MLI,Mali,596435,324713,271722,NA,1607,2.86,1.56,1.3,NA,77,2021-03-31,Oxford/AstraZeneca,Africa
2021-11-02,MLT,Malta,883070,430954,428824,54979,1640,171.62,83.75,83.34,10.68,3187,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-29,MRT,Mauritania,1556245,938294,617951,NA,23219,32.59,19.65,12.94,NA,4863,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-28,MUS,Mauritius,1749997,901578,848419,NA,3471,137.42,70.8,66.62,NA,2726,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-03,MEX,Mexico,126522110,74642433,60714988,NA,1249278,97.13,57.3,46.61,NA,9590,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-03,MDA,Moldova,1534556,NA,882075,NA,4538,38.13,NA,21.92,NA,1128,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-31,MNG,Mongolia,4395278,2255448,2139830,NA,418,132.02,67.75,64.27,NA,126,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-03,MNE,Montenegro,502791,258337,244454,NA,831,80.06,41.13,38.92,NA,1323,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-31,MAR,Morocco,47633925,24198013,22041110,NA,219948,127.55,64.8,59.02,NA,5890,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-31,MOZ,Mozambique,5871057,3667470,2203587,NA,235836,18.25,11.4,6.85,NA,7333,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-23,MMR,Myanmar,18089109,12387573,5701536,NA,361001,33.01,22.6,10.4,NA,6587,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-28,"NAM",Namibia,574217,320985,253232,NA,5596,22.19,12.41,9.79,NA,2163,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-25,NPL,Nepal,15268771,8621449,6647322,NA,54787,51.45,29.05,22.4,NA,1846,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-11-01,NLD,Netherlands,24099493,NA,NA,NA,22162,140.33,NA,NA,NA,1291,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,NCL,New Caledonia,333948,176189,157759,NA,1355,115.87,61.13,54.74,NA,4701,2021-01-20,Pfizer/BioNTech,Oceania
2021-11-03,NZL,New Zealand,6952992,3731205,3221787,NA,33631,143.05,76.76,66.28,NA,6919,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-29,NIC,Nicaragua,2582167,NA,NA,NA,182210,38.53,NA,NA,NA,27186,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-10-27,NER,Niger,896106,498894,397212,NA,7747,3.57,1.99,1.58,NA,308,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-31,NGA,Nigeria,8772539,5693300,3079239,NA,47798,4.15,2.69,1.46,NA,226,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-11-01,MKD,North Macedonia,1611685,835860,775825,30852,3769,77.39,40.13,37.25,1.48,1810,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-10-29,OWID_CYN,Northern Cyprus,551457,276296,261431,47948,769,144.27,72.29,68.4,12.54,2012,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
