date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-17,HRV,Croatia,5174701,2303772,2223417,NA,3169,126.78,56.44,54.47,NA,776,406,0.01,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-16,CUB,Cuba,34797939,10595818,9864341,5795263,20585,307.47,93.62,87.16,51.21,1819,1235,0.011,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-02-18,CUW,Curaçao,243367,106409,98030,38928,122,147.68,64.57,59.49,23.62,740,19,0.012,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-17,CYP,Cyprus,1761882,686819,642892,432171,1823,196.64,76.65,71.75,48.23,2035,152,0.017,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-18,CZE,Czech Republic,17325086,6937466,6831129,3966016,9069,161.55,64.69,63.7,36.98,846,413,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,DNK,Denmark,13158506,4845268,4740535,3619753,2754,226.35,83.35,81.55,62.27,474,115,0.002,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-18,DMA,Dominica,61427,32027,29400,NA,36,85.11,44.38,40.74,NA,499,14,0.019,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-17,DOM,Dominican Republic,15155432,7068158,5848497,2187766,17751,138.36,64.53,53.39,19.97,1621,6871,0.063,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-02-16,ECU,Ecuador,31141956,14729705,13465195,3493933,75069,174.09,82.34,75.27,19.53,4197,3729,0.021,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-15,SLV,El Salvador,10111499,4554203,4233066,1324230,6583,155.12,69.87,64.94,20.31,1010,1022,0.016,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-02-17,EST,Estonia,1944505,856486,836090,435605,1091,146.73,64.63,63.09,32.87,823,95,0.007,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-16,ETH,Ethiopia,11958438,10122093,1836345,NA,140401,10.14,8.59,1.56,NA,1191,107127,0.091,2021-03-13,Oxford/AstraZeneca,Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-14,FJI,Fiji,1283193,666202,616991,NA,351,142.12,73.78,68.33,NA,389,101,0.011,2021-03-10,Oxford/AstraZeneca,Oceania
2022-02-18,FIN,Finland,11405540,4467351,4213817,2724372,9275,205.57,80.52,75.95,49.1,1672,915,0.016,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,FRA,France,139964217,53919703,52122458,34998216,161028,207.59,79.97,77.31,51.91,2388,5742,0.009,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,PYF,French Polynesia,348775,182726,166049,NA,208,123.45,64.67,58.77,NA,736,208,0.074,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-02-18,GEO,Georgia,2794933,1554984,1239949,NA,3355,70.23,39.07,31.16,NA,843,2292,0.058,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-18,DEU,Germany,168948328,63366170,62455132,46728795,137003,201.37,75.53,74.44,55.7,1633,11000,0.013,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-16,GIB,Gibraltar,112447,41691,40813,29943,74,333.76,123.75,121.14,88.88,2196,3,0.009,2021-01-10,Pfizer/BioNTech,Europe
2022-02-18,GRC,Greece,19745452,7836993,7443683,5181941,25339,190.4,75.57,71.78,49.97,2443,3078,0.03,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,GRL,Greenland,79703,41229,38474,NA,11,140.15,72.5,67.65,NA,193,2,0.004,2021-01-04,Moderna,North America
2022-02-18,GRD,Grenada,85471,42855,37338,5278,51,75.63,37.92,33.04,4.67,451,16,0.014,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-15,GTM,Guatemala,14162640,7096019,5499833,1566788,45073,77.6,38.88,30.14,8.59,2470,11126,0.061,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-15,GGY,Guernsey,147399,NA,NA,NA,81,232.55,NA,NA,NA,1278,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,132,35.26,26.17,13.9,NA,10,95,0.001,2020-12-30,Sputnik V,Africa
2022-02-16,GUY,Guyana,798065,428991,322465,46609,1060,100.98,54.28,40.8,5.9,1341,236,0.03,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-02-16,HTI,Haiti,231945,150155,99729,NA,453,2.01,1.3,0.86,NA,39,378,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-02-18,HND,Honduras,11004222,5299044,4560702,1144851,46776,109.35,52.66,45.32,11.38,4648,15533,0.154,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-13,HKG,Hong Kong,11840914,5618244,4990540,1232130,77544,156.78,74.39,66.08,16.31,10267,29953,0.397,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-02-15,ISL,Iceland,798884,309168,288150,246524,553,216.62,83.83,78.13,66.85,1499,36,0.01,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-18,IND,India,1747936912,961693778,768626041,17617093,3966236,125.44,69.02,55.16,1.26,2846,761399,0.055,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-02-18,IDN,Indonesia,337806448,189307384,139140467,8326622,1286883,122.23,68.5,50.35,3.01,4657,198376,0.072,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-18,IRN,Iran,138883111,61949008,54988930,21945173,253225,163.34,72.86,64.67,25.81,2978,74394,0.087,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-02-13,IRQ,Iraq,16257861,9589248,6570825,NA,40689,39.48,23.29,15.96,NA,988,21976,0.053,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-17,IRL,Ireland,10531332,4042164,3943948,2783978,7504,211.35,81.12,79.15,55.87,1506,836,0.017,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-18,IMN,Isle of Man,186665,69336,66427,50902,64,218.55,81.18,77.77,59.6,749,9,0.011,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-18,ISR,Israel,17983946,6697504,6116909,5169533,4072,193.56,72.09,65.84,55.64,438,189,0.002,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-02-18,ITA,Italy,132959829,50567606,47144611,36754194,170226,220.25,83.77,78.1,60.88,2820,12138,0.02,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-18,JAM,Jamaica,1344079,760643,643040,25813,1943,45.2,25.58,21.63,0.87,653,791,0.027,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-17,JPN,Japan,217642958,101571281,100062531,16009146,818857,172.66,80.58,79.38,12.7,6496,11796,0.009,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-13,JEY,Jersey,221231,82474,78544,60213,86,218.88,81.6,77.71,59.57,851,14,0.014,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-09,JOR,Jordan,9377901,4630227,4293498,NA,15782,91.32,45.09,41.81,NA,1537,4462,0.043,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-18,KAZ,Kazakhstan,20550682,9330732,8915188,2304762,345153,108.19,49.12,46.93,12.13,18171,7310,0.038,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-02-18,KEN,Kenya,16019611,8466938,7313482,239191,181643,29.13,15.4,13.3,0.44,3303,100692,0.183,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,2021-05-26,Oxford/AstraZeneca,Oceania
2022-02-10,KWT,Kuwait,7530179,3376127,3374933,NA,25583,173.97,78,77.97,NA,5910,1002,0.023,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-18,KGZ,Kyrgyzstan,2664333,1411745,1137523,NA,10399,40.2,21.3,17.16,NA,1569,5135,0.077,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-02-16,LAO,Laos,9077344,4827386,4249958,NA,30225,123.01,65.42,57.59,NA,4096,4829,0.065,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-17,LVA,Latvia,2837891,1341225,1296141,485480,2088,152.01,71.84,69.43,26,1118,125,0.007,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-18,LBN,Lebanon,5102960,2476941,2122342,503677,10363,75.39,36.59,31.35,7.44,1531,1811,0.027,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-17,LIE,Liechtenstein,70104,26701,26294,18101,53,183.26,69.8,68.74,47.32,1385,2,0.005,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-02-18,LTU,Lithuania,4444364,1945473,1868583,905157,900,165.23,72.33,69.47,33.65,335,103,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-12,LUX,Luxembourg,1257424,477852,NA,355477,1674,198.08,75.27,NA,56,2637,127,0.02,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-18,MAC,Macao,1074173,515531,485170,93835,2659,163.15,78.3,73.69,14.25,4039,524,0.08,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-14,MWI,Malawi,1900156,1511574,788297,NA,1446,9.67,7.69,4.01,NA,74,494,0.003,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-18,MYS,Malaysia,65864979,26485062,25741669,13844963,153706,200.95,80.81,78.54,42.24,4690,43113,0.132,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-15,MDV,Maldives,881155,398010,370594,112551,2140,162.09,73.21,68.17,20.7,3937,23,0.004,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-17,MLT,Malta,1234688,468497,460390,339653,1039,239.23,90.78,89.21,65.81,2013,220,0.043,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-18,MEX,Mexico,176177592,84958858,78569196,NA,674834,135.25,65.22,60.32,NA,5181,134692,0.103,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-18,MDA,Moldova,2023728,NA,1027734,NA,4377,50.29,NA,25.54,NA,1088,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-02-18,MNG,Mongolia,5460660,2270828,2172141,1017691,917,164.02,68.21,65.24,30.57,275,83,0.002,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-17,MNE,Montenegro,660743,288086,279439,93218,332,105.21,45.87,44.49,14.84,529,55,0.009,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-11,MSR,Montserrat,3951,1842,1697,NA,16,79.32,36.98,34.07,NA,3212,2,0.04,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-12,MMR,Myanmar,42555469,22810233,19745236,NA,136070,77.65,41.62,36.03,NA,2483,60133,0.11,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,0,139.13,71.41,67.73,NA,0,0,0,2021-04-09,Oxford/AstraZeneca,Oceania
2022-02-13,NPL,Nepal,35546280,18261165,16525155,NA,225146,119.79,61.54,55.69,NA,7587,71962,0.243,2021-01-27,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-12,NLD,Netherlands,33785511,13443241,12346122,8864461,19594,196.74,78.28,71.89,51.62,1141,1279,0.007,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,NCL,New Caledonia,365039,186918,178121,NA,159,126.65,64.85,61.8,NA,552,74,0.026,2021-01-20,Pfizer/BioNTech,Oceania
2022-02-18,NZL,New Zealand,10327505,4237941,3950301,2139263,45227,201.46,82.67,77.06,41.73,8823,2350,0.046,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-02-16,NIC,Nicaragua,9193699,5371365,3822334,NA,24081,137.17,80.14,57.03,NA,3593,6950,0.104,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,2021-06-03,Pfizer/BioNTech,Oceania
2022-02-13,MKD,North Macedonia,1818058,850807,831524,135727,935,87.29,40.85,39.93,6.52,449,100,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-17,NOR,Norway,11201164,4326880,4015453,2858831,5803,204.94,79.17,73.47,52.31,1062,344,0.006,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-02-07,OMN,Oman,6692790,3194312,2979513,NA,13177,128.13,61.15,57.04,NA,2523,1839,0.035,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-16,PAK,Pakistan,205527345,122046024,94523444,3815280,1897034,91.26,54.19,41.97,1.69,8424,1162579,0.516,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-16,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,430,65.59,39.81,29.3,NA,82,128,0.002,2021-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-18,PAN,Panama,6813582,3185718,2533765,1094099,12742,155.51,72.71,57.83,24.97,2908,3109,0.071,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-14,PNG,Papua New Guinea,534612,297688,236924,NA,613,5.86,3.26,2.6,NA,67,297,0.003,2021-03-31,Oxford/AstraZeneca,Oceania
2022-02-18,PRY,Paraguay,7977415,3761096,3169397,1046922,17542,110.5,52.1,43.9,14.5,2430,6156,0.085,2021-02-22,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-15,PER,Peru,57307077,25214266,23163230,8929581,76485,171.79,75.58,69.44,26.77,2293,7174,0.022,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-17,PHL,Philippines,133234116,NA,62199764,9489120,410154,119.98,NA,56.01,8.55,3694,NA,NA,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-09-07,PCN,Pitcairn,94,47,47,NA,0,200,100,100,NA,0,0,0,2021-05-18,Oxford/AstraZeneca,Oceania
2022-02-18,POL,Poland,53003321,22483759,22089979,11124015,53990,140.23,59.49,58.44,29.43,1428,6204,0.016,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,PRT,Portugal,22590742,9641296,9291799,6003685,51434,222.18,94.82,91.38,59.05,5058,708,0.007,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,QAT,Qatar,6161494,NA,NA,1097341,17661,210.25,NA,NA,37.45,6027,NA,NA,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2022-02-17,ROU,Romania,16614395,NA,8034384,NA,7670,86.86,NA,42,NA,401,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,RUS,Russia,160816996,78284278,71601909,13068665,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,97,129.48,71.55,57.93,NA,15915,0,0,2021-01-26,Oxford/AstraZeneca,Africa
2022-02-18,KNA,Saint Kitts and Nevis,60339,31100,26256,2983,220,112.69,58.08,49.03,5.57,4109,195,0.364,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
