date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-13,BRB,Barbados,258231,143661,114570,NA,1184,89.75,49.93,39.82,NA,4115,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-10,BLR,Belarus,4218130,2468546,1749584,NA,50823,44.67,26.14,18.53,NA,5382,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-10-14,BEL,Belgium,16741664,8645665,8489064,371750,7041,143.92,74.32,72.98,3.2,605,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-06,BLZ,Belize,344463,199932,144531,NA,3312,85.07,49.38,35.69,NA,8179,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-12,BEN,Benin,252698,216527,186951,NA,2911,2.03,1.74,1.5,NA,234,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-10-15,BMU,Bermuda,88417,45017,43400,NA,99,142.4,72.5,69.9,NA,1594,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-10,BTN,Bhutan,1087753,585479,502274,NA,640,139.47,75.07,64.4,NA,821,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-07,BOL,Bolivia,6931689,4357421,3465762,NA,25458,58.58,36.82,29.29,NA,2151,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,BIH,Bosnia–Herzegovina,1242203,734195,508008,NA,8275,38.06,22.5,15.57,NA,2536,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-10-14,BWA,Botswana,783999,525739,258260,NA,13428,32.7,21.93,10.77,NA,5601,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-17,BRA,Brazil,257801055,156355821,106240671,NA,1208685,120.47,73.07,49.65,NA,5648,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,VGB,British Virgin Islands,33075,17607,15468,NA,21,108.72,57.87,50.84,NA,690,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-14,BRN,Brunei,563695,339667,224028,NA,4849,127.67,76.93,50.74,NA,10982,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-17,BGR,Bulgaria,2628498,NA,1384919,NA,5683,38.11,NA,20.08,NA,824,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-09,BFA,Burkina Faso,297231,273428,208994,NA,2511,1.38,1.27,0.97,NA,117,2021-06-02,Oxford/AstraZeneca,Africa
2021-10-15,KHM,Cambodia,26235936,13574139,12432963,1281985,246466,154.82,80.1,73.37,7.56,14544,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-10-11,CMR,Cameroon,479521,395570,140494,NA,723,1.76,1.45,0.52,NA,27,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-17,CAN,Canada,57607434,29548457,27709378,349599,76856,151.33,77.62,72.79,0.92,2019,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-09,CPV,Cabo Verde,460484,291055,166158,NA,4471,81.95,51.8,29.57,NA,7957,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-10-14,CYM,Cayman Islands,109919,55780,55780,774,203,165.3,83.88,83.88,1.16,3053,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-14,CAF,Central African Republic,255345,245444,9901,NA,3453,5.19,4.99,0.2,NA,702,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-10-11,TCD,Chad,183351,146669,36682,NA,2234,1.08,0.87,0.22,NA,132,2021-06-04,Sinopharm/Beijing,Africa
2021-10-15,CHL,Chile,34128477,16111504,14366309,4220405,106308,177.64,83.86,74.78,21.97,5533,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-17,CHN,Mainland China,2232088000,NA,NA,NA,1549000,154.55,NA,NA,NA,1073,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-10-14,COL,Colombia,44137117,28433989,19370919,NA,255406,86.09,55.46,37.79,NA,4982,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-09,COM,Comoros,360675,198577,162098,NA,804,40.6,22.35,18.24,NA,905,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,COG,Congo,398685,279091,119594,NA,3806,7.05,4.93,2.11,NA,673,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-05,COK,Cook Islands,22536,11404,11132,NA,3,128.25,64.9,63.35,NA,171,2021-05-18,Pfizer/BioNTech,Oceania
2021-10-11,CRI,Costa Rica,5921089,3525260,2395829,NA,22971,115.22,68.6,46.62,NA,4470,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-11,CIV,Ivory Coast,2578266,1970527,607739,NA,40553,9.53,7.28,2.25,NA,1499,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-16,HRV,Croatia,3520008,1870176,1754676,NA,4833,86.24,45.82,42.99,NA,1184,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-15,CUB,Cuba,24162094,9704167,6748348,NA,213581,213.49,85.74,59.63,NA,18872,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-17,CUW,Curaçao,190496,99253,91243,NA,232,115.6,60.23,55.37,NA,1408,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-14,CYP,Cyprus,1193859,599781,564181,29897,2424,133.24,66.94,62.97,3.34,2705,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-17,CZE,Czech Republic,11908803,6128959,6027672,NA,5523,111.04,57.15,56.2,NA,515,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-10-08,COD,Dem. Rep. Congo,140254,102610,37644,NA,520,0.15,0.11,0.04,NA,6,2021-04-19,Oxford/AstraZeneca,Africa
2021-10-14,DNK,Denmark,8813691,4465486,4394501,NA,2253,151.61,76.81,75.59,NA,388,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-15,DMA,Dominica,48830,26806,22024,NA,106,67.66,37.14,30.52,NA,1469,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-16,DOM,Dominican Republic,12472126,6290568,5082077,1099481,50793,113.86,57.43,46.4,10.04,4637,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-14,ECU,Ecuador,21346159,11708111,10032731,NA,27278,119.33,65.45,56.08,NA,1525,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,EGY,Egypt,20154366,13552189,6602177,NA,399325,19.33,13,6.33,NA,3830,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-17,SLV,El Salvador,8141990,4239093,3601685,301212,27786,124.91,65.03,55.25,4.62,4263,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-12,GNQ,Equatorial Guinea,414506,236045,178461,NA,1688,28.59,16.28,12.31,NA,1164,2021-02-12,Sinopharm/Beijing,Africa
2021-10-16,EST,Estonia,1399832,770808,727290,NA,1733,105.63,58.17,54.88,NA,1308,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-11,SWZ,Eswatini,266056,232472,225042,NA,1817,22.69,19.83,19.2,NA,1550,2021-03-19,Oxford/AstraZeneca,Africa
2021-10-14,ETH,Ethiopia,3955493,3018566,936927,NA,14912,3.36,2.56,0.79,NA,127,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-15,FRO,Faroe Islands,75867,38890,36977,NA,72,154.66,79.28,75.38,NA,1468,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-12,FJI,Fiji,1090963,594872,496091,NA,5011,120.83,65.88,54.94,NA,5550,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-17,FIN,Finland,7903147,4185313,3717834,NA,16612,142.44,75.43,67.01,NA,2994,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,FRA,France,96920975,50780417,45303504,1875935,135275,143.45,75.16,67.05,2.78,2002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,PYF,French Polynesia,298182,154058,144124,NA,460,105.54,54.53,51.01,NA,1628,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-10-14,GAB,Gabon,206373,120033,86340,NA,2858,9.06,5.27,3.79,NA,1254,2021-03-23,Sinopharm/Beijing,Africa
2021-09-29,GMB,Gambia,208379,184817,171987,NA,148,8.38,7.43,6.92,NA,60,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,GEO,Georgia,1899938,1007528,892410,NA,7818,47.74,25.32,22.42,NA,1964,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-15,DEU,Germany,109892041,57231090,54658274,1261106,125614,130.98,68.21,65.15,1.5,1497,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-07,GHA,Ghana,2189552,1369515,820037,NA,33292,6.9,4.32,2.58,NA,1049,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-15,GIB,Gibraltar,81966,39970,39751,2245,294,243.29,118.64,117.99,6.66,8726,2021-01-10,Pfizer/BioNTech,Europe
2021-10-17,GRC,Greece,12394549,6543316,6301797,201851,13793,119.51,63.09,60.77,1.95,1330,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-15,GRL,Greenland,76637,40015,36622,NA,45,134.76,70.36,64.4,NA,791,2021-01-04,Moderna,North America
2021-10-08,GRD,Grenada,62095,35762,26333,NA,444,54.94,31.64,23.3,NA,3929,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-16,GTM,Guatemala,8036610,5047669,2988941,NA,59707,44.04,27.66,16.38,NA,3272,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-13,GGY,Guernsey,102340,NA,NA,NA,23,152.63,NA,NA,NA,343,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,GIN,Guinea,2010423,1355165,655258,NA,19240,14.9,10.04,4.85,NA,1425,2020-12-30,Sputnik V,Africa
2021-10-12,GNB,Guinea-Bissau,120641,111131,9513,NA,646,5.99,5.51,0.47,NA,321,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-13,GUY,Guyana,596526,369877,226649,NA,2395,75.48,46.8,28.68,NA,3030,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-10,HTI,Haiti,96073,69379,27035,NA,2610,0.83,0.6,0.23,NA,226,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-15,HND,Honduras,6058428,3520903,2537900,NA,34404,60.21,34.99,25.22,NA,3419,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-17,HKG,Hong Kong,8901671,4561353,4340318,NA,11670,117.86,60.39,57.47,NA,1545,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-10-14,ISL,Iceland,562426,282338,277837,56637,563,163.8,82.23,80.92,16.49,1640,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-17,IND,India,976344696,695536360,280808336,NA,3600695,70.07,49.92,20.15,NA,2584,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-10-17,IDN,Indonesia,170235796,107503228,62732568,NA,1789218,61.6,38.9,22.7,NA,6474,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-10,IRN,Iran,64401471,45075271,19326200,NA,960704,75.74,53.01,22.73,NA,11299,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-10-09,IRQ,Iraq,8187299,5024958,3162341,NA,44522,19.88,12.2,7.68,NA,1081,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-13,IRL,Ireland,7271200,3786942,3720337,NA,2876,145.92,76,74.66,NA,577,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,IMN,Isle of Man,129525,65504,64021,NA,6,151.65,76.69,74.96,NA,70,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-17,ISR,Israel,15751907,6204916,5700999,3845992,17477,179.21,70.59,64.86,43.76,1988,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-10-17,ITA,Italy,87580232,46219911,42256652,590506,178905,145.08,76.56,70,0.98,2964,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-15,JAM,Jamaica,860482,561160,337419,NA,6273,28.94,18.87,11.35,NA,2110,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-17,JPN,Japan,180219121,95356325,84862796,NA,798182,142.97,75.65,67.32,NA,6332,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-14,JEY,Jersey,161258,78161,74270,NA,271,159.55,77.33,73.48,NA,2681,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-17,JOR,Jordan,7238510,3823481,3415029,NA,10621,70.49,37.23,33.26,NA,1034,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-17,KAZ,Kazakhstan,15137851,8019611,7118240,NA,57586,79.69,42.22,37.47,NA,3032,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-10-16,KEN,Kenya,4500179,3291192,1208987,NA,45232,8.18,5.99,2.2,NA,823,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-12,KIR,Kiribati,51428,43044,8384,NA,861,42.37,35.46,6.91,NA,7093,2021-05-26,Oxford/AstraZeneca,Oceania
2021-10-17,KGZ,Kyrgyzstan,1597895,908652,687496,NA,9071,24.11,13.71,10.37,NA,1369,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-10-17,LVA,Latvia,1776171,1020965,933612,NA,10235,95.14,54.69,50.01,NA,5482,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-17,LBN,Lebanon,3108749,1696621,1412128,NA,11804,45.93,25.06,20.86,NA,1744,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-06,LBR,Liberia,93617,84482,9135,NA,114,1.81,1.63,0.18,NA,22,2021-04-01,Oxford/AstraZeneca,Africa
2021-10-14,LBY,Libya,1739046,1442286,296760,NA,10423,24.99,20.73,4.26,NA,1498,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-14,LIE,Liechtenstein,47202,24781,23116,NA,22,123.39,64.78,60.43,NA,575,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-10-17,LTU,Lithuania,3309016,1779779,1643991,48744,4998,123.02,66.17,61.12,1.81,1858,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-10,LUX,Luxembourg,799074,421719,NA,5945,838,125.88,66.43,NA,0.94,1320,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-16,MAC,Macao,739977,417135,325440,NA,4259,112.39,63.36,49.43,NA,6469,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,MDG,Madagascar,381633,197001,184632,NA,7039,1.34,0.69,0.65,NA,248,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-14,MWI,Malawi,1134986,883863,515519,NA,6064,5.78,4.5,2.62,NA,309,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-17,MYS,Malaysia,47838886,25209541,22767241,21476,179163,145.96,76.91,69.46,0.07,5466,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-13,MDV,Maldives,742929,393501,349428,NA,846,136.66,72.39,64.28,NA,1556,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-15,MLI,Mali,584773,327313,257460,NA,12229,2.8,1.57,1.23,NA,586,2021-03-31,Oxford/AstraZeneca,Africa
2021-10-16,MLT,Malta,852233,425683,425020,32904,1800,165.62,82.73,82.6,6.39,3498,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-13,MRT,Mauritania,1298995,711425,587570,NA,11302,27.2,14.9,12.3,NA,2367,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,MUS,Mauritius,1713794,881907,831887,NA,3964,134.58,69.25,65.33,NA,3113,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-16,MEX,Mexico,112011828,68643676,51615810,NA,693925,85.99,52.7,39.62,NA,5327,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-17,MDA,Moldova,1457475,NA,828466,NA,2897,36.22,NA,20.59,NA,720,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-17,MNG,Mongolia,4389824,2253761,2136063,NA,478,131.85,67.7,64.16,NA,144,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-16,MNE,Montenegro,483790,252969,230821,NA,1595,77.03,40.28,36.75,NA,2540,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-13,MAR,Morocco,44069544,23139440,20587049,NA,204252,118.01,61.96,55.13,NA,5469,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-08,MOZ,Mozambique,3677063,1903730,1773333,NA,1360,11.43,5.92,5.51,NA,42,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-02,MMR,Myanmar,12263702,8390746,3872956,NA,189719,22.38,15.31,7.07,NA,3462,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-14,"NAM",Namibia,482387,292938,219342,NA,1426,18.64,11.32,8.48,NA,551,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-14,NPL,Nepal,14857561,8388402,6469159,NA,59754,50.07,28.27,21.8,NA,2014,2021-01-27,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-13,NLD,Netherlands,23793422,NA,NA,NA,13563,138.55,NA,NA,NA,790,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,NCL,New Caledonia,286813,163236,123577,NA,5037,99.51,56.64,42.88,NA,17476,2021-01-20,Pfizer/BioNTech,Oceania
2021-10-17,NZL,New Zealand,6344212,3572298,2771914,NA,72980,130.52,73.49,57.03,NA,15014,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-08,NIC,Nicaragua,999990,671784,328206,NA,19740,14.92,10.02,4.9,NA,2945,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-10,NER,Niger,646086,429471,216615,NA,10199,2.57,1.71,0.86,NA,406,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,NGA,Nigeria,7478203,5118422,2359781,NA,49719,3.54,2.42,1.12,NA,235,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-10-15,MKD,North Macedonia,1557028,799027,758001,1039,2429,74.76,38.37,36.4,0.05,1166,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-09-26,OWID_CYN,Northern Cyprus,491206,227155,223142,40909,4485,128.51,59.43,58.38,10.7,11734,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-14,NOR,Norway,7895768,4190626,3705142,NA,3469,144.46,76.67,67.79,NA,635,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-10-11,OMN,Oman,5254466,2959586,2294880,NA,23652,100.6,56.66,43.93,NA,4528,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-12,PAK,Pakistan,93551193,64947702,34809848,NA,830016,41.54,28.84,15.46,NA,3686,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
