date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-12,BEN,Benin,252698,216527,186951,NA,2911,2.03,1.74,1.5,NA,234,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-10-15,BMU,Bermuda,88417,45017,43400,NA,99,142.4,72.5,69.9,NA,1594,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-18,BTN,Bhutan,1103506,585993,517513,NA,1969,141.49,75.14,66.36,NA,2525,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-07,BOL,Bolivia,6931689,4357421,3465762,NA,25458,58.58,36.82,29.29,NA,2151,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,BIH,Bosnia–Herzegovina,1242203,734195,508008,NA,8275,38.06,22.5,15.57,NA,2536,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-10-21,BWA,Botswana,882831,618979,263852,NA,14119,36.83,25.82,11.01,NA,5890,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-21,BRA,Brazil,261002038,156924572,108873341,NA,1455742,121.97,73.33,50.88,NA,6803,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,VGB,British Virgin Islands,33075,17607,15468,NA,21,108.72,57.87,50.84,NA,690,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-18,BRN,Brunei,579263,344342,234921,NA,4589,131.19,77.99,53.21,NA,10393,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-21,BGR,Bulgaria,2685512,NA,1417227,NA,10051,38.94,NA,20.55,NA,1457,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-09,BFA,Burkina Faso,297231,273428,208994,NA,2511,1.38,1.27,0.97,NA,117,2021-06-02,Oxford/AstraZeneca,Africa
2021-10-20,BDI,Burundi,175,175,NA,NA,94,0,0,NA,NA,8,,Sinopharm/Beijing,Africa
2021-10-20,KHM,Cambodia,26998351,13634458,12856612,1560432,175136,159.32,80.46,75.87,9.21,10335,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-10-18,CMR,Cameroon,490604,405846,150894,NA,1583,1.8,1.49,0.55,NA,58,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-21,CAN,Canada,57983037,29652860,27899231,430946,80179,152.31,77.89,73.29,1.13,2106,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-21,CPV,Cabo Verde,482946,292722,196347,NA,2142,85.95,52.09,34.94,NA,3812,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-10-14,CYM,Cayman Islands,109919,55780,55780,774,203,165.3,83.88,83.88,1.16,3053,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-21,CAF,Central African Republic,321343,311442,9901,NA,9428,6.53,6.33,0.2,NA,1916,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-10-17,TCD,Chad,199516,155038,44478,NA,2600,1.18,0.92,0.26,NA,154,2021-06-04,Sinopharm/Beijing,Africa
2021-10-17,CHL,Chile,34188420,16125103,14372184,4260944,114317,177.95,83.93,74.81,22.18,5950,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-21,CHN,Mainland China,2240550000,NA,NA,NA,1888000,155.14,NA,NA,NA,1307,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-10-18,COL,Colombia,44731300,28731719,19773196,NA,202264,87.25,56.04,38.57,NA,3945,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-19,COM,Comoros,407792,245694,162098,NA,5170,45.9,27.65,18.24,NA,5819,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-21,COG,Congo,410016,289849,120167,NA,1619,7.25,5.12,2.12,NA,286,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-18,COK,Cook Islands,23489,12297,11192,NA,73,133.67,69.98,63.69,NA,4154,2021-05-18,Pfizer/BioNTech,Oceania
2021-10-18,CRI,Costa Rica,6124445,3597302,2527143,NA,29051,119.17,70,49.18,NA,5653,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-19,CIV,Ivory Coast,2892373,2122428,769945,NA,38305,10.69,7.85,2.85,NA,1416,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-20,HRV,Croatia,3537299,1877622,1763617,NA,4883,86.66,46,43.21,NA,1196,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-19,CUB,Cuba,24972060,9750407,6857060,NA,224930,220.65,86.15,60.59,NA,19875,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-21,CUW,Curaçao,191130,99628,91502,NA,218,115.98,60.46,55.52,NA,1323,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-20,CYP,Cyprus,1203326,601675,566820,34831,1708,134.3,67.15,63.26,3.89,1906,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-21,CZE,Czech Republic,11939151,6148627,6043708,NA,5981,111.33,57.33,56.35,NA,558,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-19,COD,Dem. Rep. Congo,144980,108291,36689,NA,430,0.16,0.12,0.04,NA,5,2021-04-19,Oxford/AstraZeneca,Africa
2021-10-20,DNK,Denmark,8825054,4469915,4401440,NA,1937,151.81,76.89,75.71,NA,333,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-15,DMA,Dominica,48830,26806,22024,NA,106,67.66,37.14,30.52,NA,1469,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-20,DOM,Dominican Republic,12852649,6515080,5190840,1146729,80129,117.34,59.48,47.39,10.47,7315,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-19,ECU,Ecuador,21492532,11800967,10090387,NA,33996,120.15,65.97,56.41,NA,1900,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-17,EGY,Egypt,23177181,15493471,7683710,NA,335868,22.23,14.86,7.37,NA,3221,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-18,SLV,El Salvador,8178337,4246672,3616154,315511,26221,125.46,65.15,55.48,4.84,4023,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-19,GNQ,Equatorial Guinea,422768,238787,183981,NA,1180,29.16,16.47,12.69,NA,814,2021-02-12,Sinopharm/Beijing,Africa
2021-10-21,EST,Estonia,1409701,776774,733323,NA,1926,106.38,58.62,55.34,NA,1453,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-17,SWZ,Eswatini,270643,236992,229476,NA,1727,23.09,20.21,19.57,NA,1473,2021-03-19,Oxford/AstraZeneca,Africa
2021-10-19,ETH,Ethiopia,4048361,3046441,1001920,NA,18482,3.43,2.58,0.85,NA,157,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-21,FRO,Faroe Islands,76516,39114,37402,NA,108,155.99,79.74,76.25,NA,2202,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-18,FJI,Fiji,1136909,619734,517175,NA,7280,125.92,68.64,57.28,NA,8063,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-21,FIN,Finland,7949543,4195508,3754035,NA,16639,143.28,75.62,67.66,NA,2999,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-20,FRA,France,97730275,50958869,45561812,2249493,132011,144.65,75.42,67.43,3.33,1954,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,PYF,French Polynesia,302475,155290,147185,NA,679,107.06,54.96,52.09,NA,2403,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-10-21,GAB,Gabon,217606,125804,91802,NA,1605,9.55,5.52,4.03,NA,704,2021-03-23,Sinopharm/Beijing,Africa
2021-09-29,GMB,Gambia,208379,184817,171987,NA,148,8.38,7.43,6.92,NA,60,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-19,GEO,Georgia,1920934,1013828,907106,NA,5039,48.27,25.47,22.79,NA,1266,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-21,DEU,Germany,110631314,57428018,54979409,1503201,124421,131.86,68.45,65.53,1.79,1483,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,GHA,Ghana,2727537,1901831,825706,NA,38428,8.6,5.99,2.6,NA,1211,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-20,GIB,Gibraltar,84477,40173,39796,4508,485,250.74,119.24,118.12,13.38,14396,2021-01-10,Pfizer/BioNTech,Europe
2021-10-21,GRC,Greece,12503723,6573792,6327343,258150,20497,120.57,63.39,61.01,2.49,1976,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,GRL,Greenland,77006,40104,36902,NA,62,135.41,70.52,64.89,NA,1090,2021-01-04,Moderna,North America
2021-10-15,GRD,Grenada,65362,36757,28605,NA,467,57.83,32.52,25.31,NA,4132,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-20,GTM,Guatemala,8193031,5127386,3065645,NA,44549,44.89,28.1,16.8,NA,2441,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-18,GGY,Guernsey,102548,NA,NA,NA,36,152.94,NA,NA,NA,537,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,GIN,Guinea,2039569,1371867,667702,NA,17906,15.11,10.16,4.95,NA,1327,2020-12-30,Sputnik V,Africa
2021-10-18,GNB,Guinea-Bissau,121501,111771,9730,NA,191,6.03,5.55,0.48,NA,95,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-20,GUY,Guyana,607930,374539,233391,NA,1629,76.92,47.39,29.53,NA,2061,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-15,HTI,Haiti,102168,73568,28941,NA,1627,0.89,0.64,0.25,NA,141,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-15,HND,Honduras,6058428,3520903,2537900,NA,34404,60.21,34.99,25.22,NA,3419,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-21,HKG,Hong Kong,8942873,4577564,4365309,NA,12482,118.4,60.61,57.8,NA,1653,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-10-21,ISL,Iceland,567789,282644,278276,61321,766,165.36,82.32,81.04,17.86,2231,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,IND,India,1003204289,709552033,293652256,NA,4977463,72,50.92,21.07,NA,3572,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-10-21,IDN,Indonesia,175579925,110406777,65173148,NA,1549879,63.53,39.95,23.58,NA,5608,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-21,IRN,Iran,77641350,50036416,27604934,NA,1197682,91.31,58.85,32.47,NA,14086,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-10-17,IRQ,Iraq,8506934,5260678,3246256,NA,39954,20.66,12.78,7.88,NA,970,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,IRL,Ireland,7297243,3797728,3735655,NA,3377,146.45,76.22,74.97,NA,678,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,IMN,Isle of Man,131628,67353,64275,NA,300,154.11,78.86,75.25,NA,3512,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,ISR,Israel,15814676,6215675,5710397,3888604,13252,179.92,70.71,64.97,44.24,1508,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-10-21,ITA,Italy,88360740,46396901,42570283,882140,172761,146.37,76.86,70.52,1.46,2862,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,JAM,Jamaica,883738,573247,353151,NA,4525,29.72,19.28,11.88,NA,1522,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-21,JPN,Japan,183344047,96406686,86937361,NA,726934,145.45,76.48,68.97,NA,5767,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-17,JEY,Jersey,165076,78415,74390,NA,545,163.32,77.58,73.6,NA,5392,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,JOR,Jordan,7306637,3856293,3450344,NA,13347,71.15,37.55,33.6,NA,1300,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-21,KAZ,Kazakhstan,15338460,8102781,7235679,NA,52700,80.75,42.66,38.09,NA,2774,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,KEN,Kenya,4733770,3416746,1317024,NA,61833,8.61,6.21,2.4,NA,1125,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-12,KIR,Kiribati,51428,43044,8384,NA,861,42.37,35.46,6.91,NA,7093,2021-05-26,Oxford/AstraZeneca,Oceania
2021-10-21,KGZ,Kyrgyzstan,1648169,936539,709695,NA,9993,24.87,14.13,10.71,NA,1508,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-10-19,LVA,Latvia,1804344,1044754,946223,NA,11287,96.65,55.96,50.68,NA,6046,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,LBN,Lebanon,3178646,1724039,1454607,NA,11747,46.96,25.47,21.49,NA,1735,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-21,LBR,Liberia,349837,262220,242632,NA,17081,6.75,5.06,4.68,NA,3297,2021-04-01,Oxford/AstraZeneca,Africa
2021-10-21,LBY,Libya,1809365,1471101,338264,NA,10046,26,21.14,4.86,NA,1444,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-17,LIE,Liechtenstein,47242,24787,23166,NA,23,123.5,64.8,60.56,NA,601,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-10-21,LTU,Lithuania,3337567,1790099,1644180,60236,5438,124.08,66.55,61.13,2.24,2022,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-16,LUX,Luxembourg,806150,424732,NA,7734,1009,126.99,66.91,NA,1.22,1589,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,MAC,Macao,751518,425260,328961,NA,4691,114.14,64.59,49.96,NA,7125,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-20,MDG,Madagascar,566265,381633,184632,NA,6154,1.99,1.34,0.65,NA,216,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-19,MWI,Malawi,1153801,900023,521378,NA,4470,5.87,4.58,2.65,NA,228,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-21,MYS,Malaysia,48673215,25318444,23451810,66672,181737,148.5,77.25,71.55,0.2,5545,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-17,MDV,Maldives,745288,393718,351570,NA,768,137.1,72.43,64.67,NA,1413,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-15,MLI,Mali,584773,327313,257460,NA,12229,2.8,1.57,1.23,NA,586,2021-03-31,Oxford/AstraZeneca,Africa
2021-10-20,MLT,Malta,860910,426839,425734,39756,2034,167.31,82.95,82.74,7.73,3953,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,MRT,Mauritania,1300831,712117,588714,NA,3492,27.24,14.91,12.33,NA,731,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-21,MUS,Mauritius,1725697,891593,834104,NA,1700,135.52,70.02,65.5,NA,1335,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-20,MEX,Mexico,113471215,69612911,52117827,NA,530051,87.11,53.44,40.01,NA,4069,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-19,MDA,Moldova,1472843,NA,839851,NA,4425,36.6,NA,20.87,NA,1100,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-20,MNG,Mongolia,4391183,2254204,2136979,NA,396,131.9,67.71,64.19,NA,119,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-21,MNE,Montenegro,490274,254348,235926,NA,1614,78.06,40.5,37.56,NA,2570,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-19,MAR,Morocco,45249522,23333590,21116355,NA,202387,121.17,62.48,56.54,NA,5419,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-21,MOZ,Mozambique,3799385,1973519,1825866,NA,4622,11.81,6.14,5.68,NA,144,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-17,MMR,Myanmar,15797703,11223285,4574418,NA,235600,28.82,20.48,8.35,NA,4299,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-21,"NAM",Namibia,535048,302500,232548,NA,5714,20.68,11.69,8.99,NA,2208,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-19,NPL,Nepal,15048288,8562365,6485923,NA,28255,50.71,28.85,21.86,NA,952,2021-01-27,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-10-20,NLD,Netherlands,23884413,NA,NA,NA,12999,139.08,NA,NA,NA,757,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,NCL,New Caledonia,312524,171401,141123,NA,4393,108.43,59.47,48.96,NA,15242,2021-01-20,Pfizer/BioNTech,Oceania
2021-10-21,NZL,New Zealand,6516515,3614484,2902031,NA,57336,134.07,74.36,59.7,NA,11796,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-08,NIC,Nicaragua,999990,671784,328206,NA,19740,14.92,10.02,4.9,NA,2945,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-15,NER,Niger,803146,479613,323533,NA,25351,3.2,1.91,1.29,NA,1009,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-21,NGA,Nigeria,8188833,5427920,2760913,NA,101519,3.87,2.57,1.31,NA,480,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-10-20,MKD,North Macedonia,1566348,801395,764953,1292,2062,75.21,38.48,36.73,0.06,990,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-09-26,OWID_CYN,Northern Cyprus,491206,227155,223142,40909,4485,128.51,59.43,58.38,10.7,11734,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-20,NOR,Norway,7911954,4195734,3716220,NA,2752,144.76,76.77,67.99,NA,504,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-10-11,OMN,Oman,5254466,2959586,2294880,NA,23652,100.6,56.66,43.93,NA,4528,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
