date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-10-25,BEL,Belgium,29114867,9260208,9162683,11122329,43677,250.74,79.75,78.91,95.79,3762,62,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-21,BLZ,Belize,501240,251332,220761,50990,20,125.3,62.83,55.19,12.75,50,7,0.002,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-10-16,BEN,Benin,3693045,3207889,2691413,NA,68,28.41,24.68,20.71,NA,5,61,0,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,9,205.72,75.65,74.25,55.82,140,0,0,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-10-23,BTN,Bhutan,2010782,699028,677606,634148,93,258.63,89.91,87.15,81.56,120,21,0.003,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,2741,121.62,60.94,51,17.94,227,508,0.004,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-10-02,BWA,Botswana,2891400,1589621,1378230,466951,0,111.71,61.41,53.25,18.04,0,3553,0.137,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-10-27,BRA,Brazil,473102633,187385670,172339873,118811893,143,220.74,87.43,80.41,55.44,1,0,0,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-09-16,VGB,British Virgin Islands,41453,19466,18261,3726,5,133.2,62.55,58.68,11.97,161,2,0.006,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-10-07,BRN,Brunei,1278500,450060,445424,337552,189,287.06,101.05,100.01,75.79,424,10,0.002,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-10-27,BGR,Bulgaria,4577148,NA,2073151,NA,841,66.47,NA,30.11,NA,122,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-02,BFA,Burkina Faso,4070678,3079151,2658480,NA,9421,18.42,13.93,12.03,NA,426,129,0.001,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-16,BDI,Burundi,25258,23330,22747,49,146,0.2,0.19,0.18,0,12,145,0.001,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-10-14,KHM,Cambodia,44361693,15207117,14564924,10242891,22589,267.42,91.67,87.8,61.74,1362,765,0.005,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-10-09,CMR,Cameroon,1901047,1615128,1263716,61387,309,6.99,5.94,4.65,0.23,11,295,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-10-27,CAN,Canada,92492874,33766246,31635193,27091435,104658,242.41,88.5,82.91,71,2743,20093,0.053,2020-12-14,"Johnson&Johnson, Medicago, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,295,146.27,60.68,52.51,0.13,502,27,0.005,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-10-07,CYM,Cayman Islands,149153,61787,60341,24307,24,218.9,90.68,88.56,35.67,352,3,0.004,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-10-16,CAF,Central African Republic,1722083,1674402,1584909,214090,340,31.56,30.68,29.04,3.92,62,340,0.006,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-10-02,TCD,Chad,3879297,3879297,3752088,NA,68,22.58,22.58,21.84,NA,4,4003,0.023,2021-06-04,Sinopharm/Beijing,Africa
2022-10-27,CHL,Chile,62493004,18075232,17686843,27305648,3386,320.59,92.73,90.73,140.08,174,146,0.001,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-10-27,CHN,Mainland China,3439408000,NA,NA,NA,101571,241.21,NA,NA,NA,71,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-10-21,COL,Colombia,89120782,42816825,36745579,14267329,15053,172.99,83.11,71.33,27.69,292,1763,0.003,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,486,101.63,53.41,48.33,NA,592,247,0.03,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,9,14.28,11.92,11.21,NA,2,9,0,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,3,233.96,88.41,86.37,59.18,176,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-10-21,CRI,Costa Rica,12169521,4500155,4219797,2639586,8155,236.12,87.31,81.87,51.21,1582,2818,0.055,2020-12-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-18,CIV,Ivory Coast,18547812,10721755,8817755,1243021,17391,67.5,39.02,32.09,4.52,633,0,0,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-10-26,HRV,Croatia,5326713,2319302,2249416,NA,809,131.2,57.12,55.4,NA,199,33,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-25,CUB,Cuba,42292797,10709268,9997315,8621669,8589,375.72,95.14,88.81,76.59,763,232,0.002,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-10-27,CUW,Curaçao,255919,108557,99917,47445,6,134.46,57.03,52.49,24.93,32,3,0.002,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-27,CYP,Cyprus,1794533,669939,645735,478859,42,200.28,74.77,72.07,53.44,47,15,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-10-27,CZE,Czech Republic,18358643,6975984,6891166,4902772,10291,174.67,66.37,65.56,46.65,979,44,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-10-16,COD,Dem. Rep. Congo,6134888,5719214,3720706,NA,16348,6.4,5.96,3.88,NA,170,17538,0.018,2021-04-19,Oxford/AstraZeneca,Africa
2022-10-26,DNK,Denmark,13194003,4808680,4773221,3658416,420,225.38,82.14,81.53,62.49,72,16,0,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-10-20,DJI,Djibouti,274234,253611,233243,NA,644,24.81,22.94,21.1,NA,583,644,0.058,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,1,93.42,45.57,42.34,5.51,14,1,0.001,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-10-26,DOM,Dominican Republic,16082581,7289020,6056198,2482905,1602,144.66,65.56,54.47,22.33,144,226,0.002,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,21152,209.36,85.61,79.16,47.78,1188,899,0.005,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-10-23,EGY,Egypt,100118154,53448279,39871333,9467053,50280,91.63,48.92,36.49,8.66,460,18868,0.017,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-10-02,SLV,El Salvador,11289175,4652597,4344286,2292292,2370,178.79,73.69,68.8,36.3,375,332,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,149,29.9,16.53,13.09,0.28,91,89,0.005,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2022-10-24,EST,Estonia,2070596,867609,847042,560351,737,155.84,65.3,63.75,42.17,555,23,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-25,SWZ,Eswatini,773579,492300,490673,147518,0,64.88,41.29,41.15,12.37,0,10,0.001,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,4576,43.65,35.84,30.52,2.01,38,326916,0.272,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,196.44,78.87,77.32,40.24,492,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-10-24,FJI,Fiji,1544736,710590,639162,167699,79,167.07,76.85,69.13,18.14,85,16,0.002,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-10-26,FIN,Finland,12889120,4522355,4343997,4022768,1904,232.82,81.69,78.47,72.67,344,9,0,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-26,FRA,France,150248627,54586040,53082217,43661857,3184,222.85,80.96,78.73,64.76,47,240,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-17,PYF,French Polynesia,496786,190951,185887,111840,18,163.4,62.81,61.14,36.79,59,15,0.005,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-09-18,GAB,Gabon,569829,310579,257257,2581,0,24.34,13.27,10.99,0.11,0,12,0.001,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,62,30.9,17.14,13.54,0.34,23,62,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,171,77.99,44.03,33.96,NA,46,171,0.005,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-10-27,DEU,Germany,187709751,64801021,63486685,61716154,77008,225.05,77.69,76.12,73.99,923,689,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Valneva",Europe
2022-10-09,GHA,Ghana,20152826,11753461,8674764,2236453,65483,61.38,35.8,26.42,6.81,1994,23960,0.073,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,366.87,128.78,126.79,111.29,1224,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-27,GRC,Greece,21651759,7929966,7640228,6659591,9442,207.29,75.92,73.14,63.76,904,62,0.001,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,141.79,73.33,68.46,NA,36,1,0.002,2021-01-04,Moderna,North America
2022-09-30,GRD,Grenada,90251,44093,38879,7279,6,72.43,35.38,31.2,5.84,48,3,0.002,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-10-21,GTM,Guatemala,19814697,8827945,6959196,4027556,6395,112.53,50.13,39.52,22.87,363,1217,0.007,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-16,GIN,Guinea,7619937,5206666,2980111,198096,1598,56.31,38.48,22.02,1.46,118,863,0.006,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,0,32.66,31.08,19.62,0.04,0,3380,0.164,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,129,126.52,60.39,57.37,8.76,160,56,0.007,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-10-14,HTI,Haiti,476304,365708,224853,NA,191,4.16,3.19,1.96,NA,17,161,0.001,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-10-21,HND,Honduras,15588627,6363398,5648386,3577218,1735,151.66,61.91,54.95,34.8,169,539,0.005,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-10-23,HKG,Hong Kong,19757271,6886345,6733126,6137800,9030,263.62,91.88,89.84,81.9,1205,424,0.006,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,217.5,83.65,78.36,67.65,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-27,IND,India,2195883501,1026831971,949997647,219053883,172938,156.01,72.95,67.49,15.56,123,11133,0.001,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2022-10-24,IDN,Indonesia,439473016,204306153,170944185,64222678,37428,160.54,74.63,62.44,23.46,137,2188,0.001,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-10-23,IRN,Iran,154595253,65075871,58469129,31050253,1980,175.83,74.01,66.5,35.32,23,378,0,2021-02-09,"COVIran Barekat, CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Asia
2022-10-23,IRQ,Iraq,19394050,11234347,7899315,260388,8566,44.55,25.81,18.15,0.6,197,4839,0.011,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-05,IRL,Ireland,11091283,4097448,4052273,3182546,5167,222.43,82.17,81.26,63.82,1036,36,0.001,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,4,225.48,82.55,79.64,63.29,47,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-27,ISR,Israel,18250180,6719258,6155435,5375487,858,196.43,72.32,66.25,57.86,92,37,0,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-10-27,ITA,Italy,141759979,50847928,47970627,44449641,39748,239.3,85.83,80.98,75.03,671,226,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-10,JAM,Jamaica,1493518,834720,734016,44819,246,52.82,29.52,25.96,1.59,87,146,0.005,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-10-26,JPN,Japan,330021245,104267960,102915516,122837769,237798,264.84,83.67,82.59,98.58,1908,1329,0.001,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-10-23,JEY,Jersey,255009,84157,81597,73458,357,232.63,76.77,74.44,67.01,3257,4,0.004,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,1262,90.22,43.25,40.89,6.12,113,347,0.003,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-25,KEN,Kenya,21522783,13610115,10146842,1568659,34528,40.6,25.68,19.14,2.96,651,21423,0.04,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-10-10,KIR,Kiribati,178382,93685,70464,14233,661,138.42,72.7,54.68,11.04,5129,390,0.303,2021-05-26,Oxford/AstraZeneca,Oceania
2022-10-23,KWT,Kuwait,8227208,3447845,3339301,1440062,572,193.58,81.12,78.57,33.88,135,132,0.003,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-27,KGZ,Kyrgyzstan,3302978,1617641,1349070,NA,1916,50.6,24.78,20.67,NA,294,549,0.008,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,2251,149.64,79.31,70.34,NA,303,954,0.013,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,119,154.53,71.84,69.69,28.26,64,15,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-20,LBN,Lebanon,5797147,2733290,2408849,655008,781,103.66,48.87,43.07,11.71,140,266,0.005,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,784,47.21,40.51,38.25,1.9,344,1109,0.049,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-16,LBR,Liberia,4179219,3692705,3511588,1987,16834,80.47,71.1,67.62,0.04,3241,8330,0.16,2021-04-01,Oxford/AstraZeneca,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,503,55.17,34.28,18.26,2.63,75,361,0.005,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-10-24,LIE,Liechtenstein,72653,26762,26452,20478,65,186.1,68.55,67.76,52.46,1665,0,0,2021-01-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-10-27,LTU,Lithuania,4515950,1955750,1879265,941187,589,162.06,70.18,67.44,33.77,211,15,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-23,LUX,Luxembourg,1356727,481768,NA,441728,413,212.21,75.36,NA,69.09,646,3,0,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-15,MAC,Macao,1507144,625026,599409,312321,842,219.51,91.03,87.3,45.49,1226,88,0.013,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-10-16,MDG,Madagascar,2017607,1738967,1669079,238771,2563,6.98,6.01,5.77,0.83,89,5792,0.02,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-09,MWI,Malawi,5619203,3748590,2949082,197226,74568,28.25,18.85,14.83,0.99,3749,36906,0.186,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-10-27,MYS,Malaysia,72176535,28108133,27517888,16768585,998,214.98,83.72,81.96,49.95,30,130,0,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-10-17,MDV,Maldives,951199,399126,385014,167059,8,182.41,76.54,73.83,32.04,15,1,0,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-10-16,MLI,Mali,3489536,2550281,2026135,NA,18664,15.93,11.64,9.25,NA,852,13398,0.061,2021-03-31,Oxford/AstraZeneca,Africa
2022-10-26,MLT,Malta,1341373,478243,471058,426435,488,254.65,90.79,89.43,80.96,926,7,0.001,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-09,MRT,Mauritania,3252274,2006570,1424954,294874,0,70.47,43.48,30.88,6.39,0,46,0.001,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-16,MUS,Mauritius,2609899,1123773,1088142,638510,67,200.93,86.52,83.77,49.16,52,12052,0.928,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
