date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-18,BOL,Bolivia,6388703,4183793,3042201,NA,17485,53.99,35.36,25.71,NA,1478,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-07,BIH,Bosnia–Herzegovina,1060145,634063,426082,NA,6601,32.49,19.43,13.06,NA,2023,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-15,BWA,Botswana,587595,365655,221940,NA,2802,24.51,15.25,9.26,NA,1169,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-09-20,BRA,Brazil,222478696,146421254,80596815,NA,1410161,103.97,68.42,37.66,NA,6590,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-03,VGB,British Virgin Islands,32229,18405,13824,NA,343,105.94,60.5,45.44,NA,11274,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-18,BRN,Brunei,405352,247487,157865,NA,4329,91.81,56.05,35.75,NA,9804,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-20,BGR,Bulgaria,2471212,NA,1281766,NA,7883,35.83,NA,18.59,NA,1143,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,BFA,Burkina Faso,166160,166160,102268,NA,4780,0.77,0.77,0.48,NA,222,2021-06-02,Oxford/AstraZeneca,Africa
2021-09-19,KHM,Cambodia,22152521,12049739,10304104,830814,198436,130.72,71.1,60.8,4.9,11710,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-17,CMR,Cameroon,452336,370319,82017,NA,1538,1.66,1.36,0.3,NA,56,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-20,CAN,Canada,55207259,28755932,26451327,NA,99679,145.02,75.54,69.48,NA,2618,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-16,CPV,Cabo Verde,385717,277322,108529,NA,3971,68.65,49.35,19.31,NA,7067,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-09-16,CYM,Cayman Islands,104609,54167,50442,NA,299,157.31,81.46,75.85,NA,4496,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-09,CAF,Central African Republic,112492,102591,9901,NA,240,2.29,2.09,0.2,NA,49,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-09-19,TCD,Chad,123052,98213,24839,NA,3536,0.73,0.58,0.15,NA,209,2021-06-04,Sinopharm/Beijing,Africa
2021-09-19,CHL,Chile,30785769,14677188,14009074,2660257,82297,160.24,76.39,72.92,13.85,4284,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-20,CHN,Mainland China,2180986000,NA,NA,NA,4066571,151.02,NA,NA,NA,2816,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-09-18,COL,Colombia,38442061,25114159,16137068,NA,149528,74.99,48.99,31.48,NA,2917,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-09,COM,Comoros,334369,174765,159604,NA,4381,37.63,19.67,17.96,NA,4931,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-15,COG,Congo,319231,207265,111966,NA,1563,5.64,3.66,1.98,NA,276,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-31,COK,Cook Islands,22456,11416,11040,NA,46,127.79,64.97,62.83,NA,2618,2021-05-18,Pfizer/BioNTech,Oceania
2021-09-13,CRI,Costa Rica,4872085,3144786,1727299,NA,51230,94.81,61.19,33.61,NA,9969,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-19,CIV,Ivory Coast,1761075,NA,NA,NA,31274,6.51,NA,NA,NA,1156,2021-03-01,Oxford/AstraZeneca,Africa
2021-09-19,HRV,Croatia,3369026,1782796,1671137,NA,5397,82.54,43.68,40.94,NA,1322,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-18,CUB,Cuba,18126208,8200250,4507757,11474,241131,160.16,72.46,39.83,0.1,21306,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-09-19,CUW,Curaçao,185713,97358,88355,NA,155,112.69,59.08,53.61,NA,941,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-16,CYP,Cyprus,1129665,589098,540567,NA,1753,127.21,66.34,60.87,NA,1974,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-20,CZE,Czech Republic,11726533,6047611,5904420,NA,9546,109.34,56.39,55.06,NA,890,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,COD,Dem. Rep. Congo,130482,96764,33718,NA,1158,0.14,0.1,0.04,NA,13,2021-04-19,Oxford/AstraZeneca,Africa
2021-09-19,DNK,Denmark,8731553,4443846,4334093,NA,6153,150.2,76.44,74.55,NA,1058,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-15,DJI,Djibouti,66010,39923,26087,NA,266,6.59,3.98,2.6,NA,265,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-17,DMA,Dominica,43971,23300,20671,NA,82,60.93,32.28,28.64,NA,1136,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-19,DOM,Dominican Republic,11637410,5976376,4818161,842873,25523,106.24,54.56,43.99,7.69,2330,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-19,ECU,Ecuador,20813706,11039941,9773765,NA,44690,116.35,61.72,54.64,NA,2498,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-16,EGY,Egypt,12964351,8158764,4805587,NA,313502,12.43,7.83,4.61,NA,3007,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-19,SLV,El Salvador,7153847,3907613,3246234,NA,31397,109.75,59.95,49.8,NA,4817,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-13,GNQ,Equatorial Guinea,370163,210358,159805,NA,1131,25.53,14.51,11.02,NA,780,2021-02-12,Sinopharm/Beijing,Africa
2021-09-20,EST,Estonia,1338040,749179,588861,NA,3396,100.97,56.53,44.44,NA,2563,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-19,SWZ,Eswatini,231078,200605,193318,NA,1891,19.71,17.11,16.49,NA,1613,2021-03-19,Oxford/AstraZeneca,Africa
2021-09-19,ETH,Ethiopia,3018870,2442551,576319,NA,32639,2.56,2.07,0.49,NA,277,2021-03-13,Oxford/AstraZeneca,Africa
2021-09-20,FRO,Faroe Islands,73404,37658,35746,NA,78,149.64,76.77,72.87,NA,1590,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-14,FJI,Fiji,912149,569958,342191,NA,6571,101.02,63.13,37.9,NA,7278,2021-03-10,Oxford/AstraZeneca,Oceania
2021-09-20,FIN,Finland,7376691,4104928,3271763,NA,20786,132.95,73.98,58.97,NA,3746,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,FRA,France,92262410,49707676,43042655,540489,232974,136.56,73.57,63.71,0.8,3448,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,PYF,French Polynesia,271181,146890,124291,NA,1988,95.98,51.99,43.99,NA,7036,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-09-16,GAB,Gabon,171339,100263,71076,NA,1913,7.52,4.4,3.12,NA,839,2021-03-23,Sinopharm/Beijing,Africa
2021-09-07,GMB,Gambia,201835,179910,165785,NA,651,8.12,7.23,6.67,NA,262,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-20,GEO,Georgia,1671295,952219,719076,NA,21464,41.99,23.93,18.07,NA,5393,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-20,DEU,Germany,105834276,55928510,52599235,394976,193266,126.14,66.66,62.69,0.47,2304,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,GHA,Ghana,1623582,865422,758160,NA,5590,5.12,2.73,2.39,NA,176,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-18,GIB,Gibraltar,79305,39846,39459,NA,27,235.39,118.27,117.12,NA,801,2021-01-10,Pfizer/BioNTech,Europe
2021-09-20,GRC,Greece,11909198,6374615,5959272,NA,25838,114.83,61.47,57.46,NA,2491,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-17,GRL,Greenland,76772,40922,35850,NA,324,135,71.96,63.04,NA,5697,2021-01-04,Moderna,North America
2021-09-17,GRD,Grenada,51610,30783,20827,NA,496,45.67,27.24,18.43,NA,4389,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-19,GTM,Guatemala,6148726,4116940,2031786,NA,79911,33.69,22.56,11.13,NA,4379,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-20,GGY,Guernsey,101586,NA,NA,NA,58,151.5,NA,NA,NA,865,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,GIN,Guinea,1387699,953942,433757,NA,12561,10.28,7.07,3.21,NA,931,2020-12-30,Sputnik V,Africa
2021-09-17,GNB,Guinea-Bissau,83294,76511,6783,NA,2088,4.13,3.8,0.34,NA,1036,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-16,GUY,Guyana,518295,341600,176695,NA,2319,65.58,43.22,22.36,NA,2934,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-17,HTI,Haiti,60688,42494,18535,NA,1185,0.53,0.37,0.16,NA,103,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-09,HND,Honduras,4637151,2947650,1689501,NA,47940,46.08,29.29,16.79,NA,4764,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-09-20,HKG,Hong Kong,8405012,4412542,3992470,NA,30982,111.28,58.42,52.86,NA,4102,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-17,ISL,Iceland,547788,281141,274175,46674,1769,159.54,81.88,79.85,13.59,5152,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,IND,India,812232516,606563237,205669279,NA,8849707,58.29,43.53,14.76,NA,6351,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-09-20,IDN,Indonesia,124882412,79657762,45224650,NA,1244810,45.19,28.82,16.36,NA,4504,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-20,IRN,Iran,43372270,29526662,13961491,NA,945577,51.01,34.73,16.42,NA,11121,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-11,IRQ,Iraq,6672182,4203578,2468604,NA,431125,16.2,10.21,5.99,NA,10469,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,IRL,Ireland,7130149,3752726,3612270,NA,13586,143.09,75.31,72.49,NA,2727,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,IMN,Isle of Man,128919,65431,63488,NA,31,150.94,76.61,74.33,NA,363,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,ISR,Israel,14760494,6071020,5590150,3099324,33734,167.93,69.07,63.6,35.26,3838,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-09-20,ITA,Italy,82670260,44356849,39771163,6803,210528,136.95,73.48,65.88,0.01,3487,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,JAM,Jamaica,702693,506797,216103,NA,13772,23.63,17.04,7.27,NA,4632,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-20,JPN,Japan,153118707,84263962,68854745,NA,1046909,121.47,66.85,54.62,NA,8305,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-15,JEY,Jersey,150652,76918,73734,NA,83,149.05,76.1,72.95,NA,821,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,JOR,Jordan,6824232,3638442,3185790,NA,18351,66.45,35.43,31.02,NA,1787,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-20,KAZ,Kazakhstan,13461216,7300062,6161154,NA,66735,70.87,38.43,32.44,NA,3513,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-09-18,KEN,Kenya,3337913,2480543,857370,NA,39512,6.07,4.51,1.56,NA,719,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-14,KIR,Kiribati,31332,24429,6903,NA,1494,25.81,20.12,5.69,NA,12308,2021-05-26,Oxford/AstraZeneca,Oceania
2021-09-20,KGZ,Kyrgyzstan,1350457,774616,571416,NA,10417,20.37,11.69,8.62,NA,1572,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-09-20,LVA,Latvia,1586124,890735,808258,NA,4367,84.96,47.71,43.29,NA,2339,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,LBN,Lebanon,2739627,1516847,1222780,NA,15815,40.47,22.41,18.06,NA,2336,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-20,LSO,Lesotho,332954,249173,238727,NA,5703,15.42,11.54,11.06,NA,2641,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-09-19,LBY,Libya,1464304,1305045,159259,NA,16914,21.04,18.75,2.29,NA,2431,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-19,LIE,Liechtenstein,45357,23888,21765,NA,250,118.57,62.45,56.9,NA,6535,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-09-20,LTU,Lithuania,3339375,1720488,1618887,NA,7638,124.15,63.96,60.18,NA,2840,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-17,LUX,Luxembourg,777789,414577,NA,542,666,122.52,65.31,NA,0.09,1049,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,MAC,Macao,649564,348347,303260,NA,4022,98.66,52.91,46.06,NA,6109,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,MDG,Madagascar,381633,197001,184632,NA,7039,1.34,0.69,0.65,NA,248,2021-05-10,Oxford/AstraZeneca,Africa
2021-09-19,MWI,Malawi,983126,748937,473443,NA,6010,5,3.81,2.41,NA,306,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-09-20,MYS,Malaysia,40664674,22099719,18648795,NA,239191,124.07,67.43,56.9,NA,7298,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-09-18,MDV,Maldives,722370,390965,331405,NA,2073,132.88,71.92,60.96,NA,3813,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,MLI,Mali,396027,309550,86477,NA,3643,1.9,1.48,0.41,NA,175,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-19,MLT,Malta,811753,418759,418259,5059,896,157.76,81.38,81.28,0.98,1741,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,MRT,Mauritania,333089,311544,21545,NA,4503,6.98,6.52,0.45,NA,943,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-15,MUS,Mauritius,1625865,842642,783223,NA,5394,127.68,66.17,61.51,NA,4236,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-18,MEX,Mexico,95271399,62089019,41698947,NA,507287,73.14,47.66,32.01,NA,3894,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-20,MDA,Moldova,1363602,NA,755304,NA,3856,33.89,NA,18.77,NA,958,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-09-20,MNG,Mongolia,4371868,2249078,2122790,NA,1351,131.32,67.55,63.76,NA,406,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-20,MNE,Montenegro,433867,230187,203680,NA,2245,69.08,36.65,32.43,NA,3575,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-17,MSR,Montserrat,2856,1472,1384,NA,2,57.34,29.55,27.79,NA,402,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-19,MAR,Morocco,38436040,21006394,17429646,NA,240199,102.92,56.25,46.67,NA,6432,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-09-15,MOZ,Mozambique,3427486,1864229,1563257,NA,145942,10.66,5.8,4.86,NA,4538,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-20,MMR,Myanmar,9001616,5530365,3471251,NA,90800,16.42,10.09,6.33,NA,1657,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-15,"NAM",Namibia,374178,232051,142127,NA,3458,14.46,8.97,5.49,NA,1337,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-09-19,NPL,Nepal,11782181,6203316,5578865,NA,120269,39.7,20.9,18.8,NA,4053,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-19,NLD,Netherlands,22196529,12068854,10924705,NA,6171,129.25,70.28,63.62,NA,359,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,NCL,New Caledonia,176813,101168,75645,NA,2649,61.35,35.1,26.25,NA,9191,2021-01-20,Pfizer/BioNTech,Oceania
2021-09-20,NZL,New Zealand,4762679,3118082,1644597,NA,54396,97.98,64.15,33.83,NA,11191,2021-02-20,Pfizer/BioNTech,Oceania
2021-09-17,NIC,Nicaragua,769105,490472,278633,NA,4836,11.48,7.32,4.16,NA,722,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-28,NER,Niger,621853,404246,87492,NA,18945,2.47,1.61,0.35,NA,754,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-19,NGA,Nigeria,6186647,4415507,1771140,NA,67804,2.93,2.09,0.84,NA,321,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-09-17,MKD,North Macedonia,1435392,767653,667739,NA,11046,68.92,36.86,32.06,NA,5304,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-19,NOR,Norway,7615534,4063186,3552348,NA,24950,139.33,74.34,64.99,NA,4565,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-09-20,OMN,Oman,4636486,2810262,1826224,NA,42802,88.76,53.8,34.96,NA,8194,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-20,PAK,Pakistan,74837117,55490525,24868018,NA,788851,33.23,24.64,11.04,NA,3503,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-19,PSE,West Bank + Gaza,1857274,1292634,564640,NA,20144,35.56,24.75,10.81,NA,3857,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
