date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-25,CAF,Central African Republic,108895,77771,26000,NA,1448,2.21,1.58,0.53,NA,294,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-28,TCD,Chad,51697,37024,14673,NA,701,0.31,0.22,0.09,NA,41,2021-06-04,Sinopharm/Beijing,Africa
2021-08-29,CHL,Chile,28637824,14381007,13484231,1309856,95727,149.06,74.85,70.19,6.82,4983,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-30,CHN,Mainland China,2055966000,NA,NA,NA,13439000,142.36,NA,NA,NA,9305,2020-12-15,"CanSino, Pfizer/BioNTech, RBD-Dimer, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-08-28,COL,Colombia,35071950,23201104,14639269,NA,259497,68.41,45.26,28.56,NA,5062,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-27,COM,Comoros,277419,175038,102389,NA,5466,31.22,19.7,11.52,NA,6152,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,COG,Congo,290287,184812,105475,NA,2720,5.13,3.27,1.86,NA,481,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,NA,75,116.71,62.21,54.51,NA,4268,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-23,CRI,Costa Rica,4033022,3029514,1003508,NA,26410,78.48,58.95,19.53,NA,5139,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-28,CIV,Ivory Coast,1310778,1310778,NA,NA,5970,4.85,4.85,NA,NA,221,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-29,HRV,Croatia,3258375,1719744,1607430,NA,6513,79.83,42.13,39.38,NA,1596,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-28,CUB,Cuba,13593168,5449480,3553363,NA,155206,120.11,48.15,31.4,NA,13714,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-30,CUW,Curaçao,182257,95944,86313,NA,222,110.6,58.22,52.38,NA,1347,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-30,CYP,Cyprus,1094400,573924,520476,NA,2703,123.24,64.63,58.61,NA,3044,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-30,CZE,Czech Republic,11451458,5938129,5712106,NA,26309,106.78,55.37,53.26,NA,2453,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-27,COD,Dem. Rep. Congo,93140,82562,11156,NA,889,0.1,0.09,0.01,NA,10,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-29,DNK,Denmark,8525591,4402313,4169789,NA,23953,146.66,75.73,71.73,NA,4120,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-08-25,DJI,Djibouti,58245,35396,22849,NA,597,5.81,3.53,2.28,NA,596,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-27,DMA,Dominica,41932,21942,19990,NA,71,58.1,30.4,27.7,NA,984,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-29,DOM,Dominican Republic,11075514,5792064,4629910,NA,32623,101.11,52.88,42.27,NA,2978,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-28,ECU,Ecuador,18195864,9987247,8208617,NA,214677,101.72,55.83,45.89,NA,12001,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-27,EGY,Egypt,8741005,5616607,3124398,NA,226397,8.38,5.39,3,NA,2172,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-30,SLV,El Salvador,6207894,3501844,2706050,NA,72435,95.24,53.72,41.51,NA,11112,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-27,GNQ,Equatorial Guinea,345719,197657,148062,NA,2110,23.84,13.63,10.21,NA,1455,2021-02-12,Sinopharm/Beijing,Africa
2021-08-30,EST,Estonia,1268283,725986,542297,NA,4084,95.71,54.78,40.92,NA,3082,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,SWZ,Eswatini,239519,NA,NA,NA,4546,20.43,NA,NA,NA,3878,2021-03-19,Oxford/AstraZeneca,Africa
2021-08-29,ETH,Ethiopia,2435730,2435730,NA,NA,12891,2.07,2.07,NA,NA,109,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-30,FRO,Faroe Islands,70940,36665,34275,NA,90,144.62,74.75,69.87,NA,1835,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,FJI,Fiji,778159,543254,234905,NA,4708,86.18,60.17,26.02,NA,5214,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-29,FIN,Finland,6786965,4015528,2771437,NA,38608,122.32,72.37,49.95,NA,6958,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-29,FRA,France,86977760,48266656,39712353,NA,426131,128.73,71.44,58.78,NA,6307,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,PYF,French Polynesia,209386,119413,89973,NA,2758,74.11,42.27,31.85,NA,9762,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-25,GAB,Gabon,130798,77761,53037,NA,689,5.74,3.41,2.33,NA,302,2021-03-23,Sinopharm/Beijing,Africa
2021-08-17,GMB,Gambia,321385,178481,142904,NA,6281,12.92,7.18,5.75,NA,2526,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-29,GEO,Georgia,1164402,780948,383454,NA,28891,29.26,19.62,9.64,NA,7259,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-08-30,DEU,Germany,101608475,54168164,50274137,NA,220855,121.11,64.56,59.92,NA,2632,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.01,2.73,1.28,NA,27,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-28,GIB,Gibraltar,78854,39629,39225,NA,24,234.05,117.62,116.43,NA,712,2021-01-10,Pfizer/BioNTech,Europe
2021-08-30,GRC,Greece,11376741,6033085,5726036,NA,27243,109.7,58.17,55.21,NA,2627,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-30,GRL,Greenland,72589,39878,32711,NA,296,127.64,70.12,57.52,NA,5205,2021-01-04,Moderna,North America
2021-08-27,GRD,Grenada,42484,23965,18519,NA,344,37.59,21.21,16.39,NA,3044,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-29,GTM,Guatemala,4416495,3273717,1142778,NA,84602,24.2,17.94,6.26,NA,4636,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-27,GGY,Guernsey,99443,NA,NA,NA,198,148.31,NA,NA,NA,2953,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,GIN,Guinea,1091909,729160,362749,NA,15986,8.09,5.4,2.69,NA,1184,2020-12-30,Sputnik V,Africa
2021-08-23,GNB,Guinea-Bissau,31090,28097,2993,NA,44,1.54,1.39,0.15,NA,22,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-24,GUY,Guyana,468218,308758,159460,NA,4337,59.24,39.07,20.18,NA,5488,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-26,HTI,Haiti,29227,26208,3360,NA,637,0.25,0.23,0.03,NA,55,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-29,HND,Honduras,4077054,2768916,1308136,NA,74923,40.52,27.52,13,NA,7445,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-30,HKG,Hong Kong,7526782,4119673,3407109,NA,58973,99.66,54.54,45.11,NA,7808,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-08-27,ISL,Iceland,526545,279121,263531,37779,2230,153.35,81.29,76.75,11,6495,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-30,IND,India,639305611,493077195,146228416,NA,8152340,45.88,35.39,10.49,NA,5851,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-30,IDN,Indonesia,98149666,62624397,35525269,NA,1189104,35.51,22.66,12.85,NA,4303,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-08-29,IRN,Iran,26176126,18261245,7914881,NA,549889,30.79,21.48,9.31,NA,6467,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-30,IRQ,Iraq,3368843,NA,NA,NA,51052,8.18,NA,NA,NA,1240,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-29,IRL,Ireland,6801702,3678537,3355485,NA,26808,136.5,73.82,67.34,NA,5380,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-29,IMN,Isle of Man,126931,65116,61815,NA,134,148.61,76.24,72.37,NA,1569,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-30,ISR,Israel,13614101,5974914,5482061,2157126,96230,154.89,67.98,62.37,24.54,10948,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-30,ITA,Italy,77532362,42476674,36489812,NA,266327,128.43,70.36,60.45,NA,4412,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-29,JAM,Jamaica,512469,372876,142260,NA,9761,17.23,12.54,4.78,NA,3283,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-30,JPN,Japan,128759863,71390309,57369554,NA,1213328,102.15,56.64,45.51,NA,9626,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-22,JEY,Jersey,147643,75860,71783,NA,172,146.08,75.05,71.02,NA,1702,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-29,JOR,Jordan,6371558,3450724,2920834,NA,39025,62.05,33.6,28.44,NA,3800,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-30,KAZ,Kazakhstan,11950047,6611018,5339029,NA,81103,62.91,34.8,28.11,NA,4270,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-08-30,KEN,Kenya,2752266,1949340,802926,NA,48580,5.01,3.55,1.46,NA,884,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-09,KIR,Kiribati,13970,13970,NA,NA,202,11.51,11.51,NA,NA,1664,,Oxford/AstraZeneca,Oceania
2021-08-30,KGZ,Kyrgyzstan,1125963,680926,442499,NA,14840,16.99,10.27,6.68,NA,2239,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-08-30,LVA,Latvia,1502200,856017,759168,NA,4801,80.46,45.85,40.66,NA,2572,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-30,LBN,Lebanon,2435581,1353031,1082550,NA,16622,35.98,19.99,15.99,NA,2456,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-28,LSO,Lesotho,201795,NA,NA,NA,14590,9.35,NA,NA,NA,6758,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-08-26,LBY,Libya,1031060,951010,80050,NA,17445,14.82,13.67,1.15,NA,2507,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-29,LIE,Liechtenstein,43139,22922,20484,NA,142,112.77,59.92,53.55,NA,3712,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-30,LTU,Lithuania,3155245,1654388,1500857,NA,12981,117.3,61.5,55.8,NA,4826,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-29,LUX,Luxembourg,760859,406102,354757,NA,1119,119.86,63.97,55.88,NA,1763,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-30,MAC,Macao,598356,326165,274109,NA,2252,90.88,49.54,41.63,NA,3420,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,NA,909,0.69,0.69,NA,NA,32,2021-05-10,Oxford/AstraZeneca,Africa
2021-08-30,MWI,Malawi,878138,669184,405896,NA,7179,4.47,3.41,2.07,NA,365,2021-03-11,Oxford/AstraZeneca,Africa
2021-08-30,MYS,Malaysia,34490572,19624424,14886006,NA,374000,105.23,59.87,45.42,NA,11411,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-29,MDV,Maldives,684946,383089,301857,NA,1797,126,70.47,55.53,NA,3306,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-28,MLI,Mali,296490,210013,86477,NA,1935,1.42,1.01,0.41,NA,93,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-29,MLT,Malta,795649,413205,412062,NA,622,154.63,80.3,80.08,NA,1209,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,MRT,Mauritania,254155,228536,25619,NA,117,5.32,4.79,0.54,NA,25,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,MUS,Mauritius,1496498,791795,704703,NA,11858,117.52,62.18,55.34,NA,9312,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-29,MEX,Mexico,84549082,57547462,33620717,NA,523210,64.91,44.18,25.81,NA,4017,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-29,MDA,Moldova,1273964,NA,682454,NA,7814,31.66,NA,16.96,NA,1942,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MCO,Monaco,44060,24454,19606,NA,283,111.49,61.88,49.61,NA,7161,2020-12-31,Pfizer/BioNTech,Europe
2021-08-30,MNG,Mongolia,4327878,2238037,2089841,NA,5168,129.99,67.22,62.77,NA,1552,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-30,MNE,Montenegro,392235,209792,182443,NA,2385,62.45,33.4,29.05,NA,3797,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MSR,Montserrat,2828,1460,1368,NA,5,56.78,29.31,27.46,NA,1004,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-29,MAR,Morocco,33008946,18379071,14629875,NA,401310,88.39,49.21,39.18,NA,10746,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,MOZ,Mozambique,2297842,1643520,654322,NA,88850,7.14,5.11,2.03,NA,2762,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-21,MMR,Myanmar,6253687,4456857,1796830,NA,53994,11.41,8.13,3.28,NA,985,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-25,"NAM",Namibia,305086,204142,100944,NA,4706,11.79,7.89,3.9,NA,1819,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,NA,44,135.97,69.28,66.69,NA,4047,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-30,NPL,Nepal,9713885,5317483,4396402,NA,130365,32.73,17.92,14.82,NA,4393,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-29,NLD,Netherlands,21881815,11965985,10702250,NA,8729,127.42,69.68,62.32,NA,508,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,NCL,New Caledonia,144974,77705,67269,NA,850,50.3,26.96,23.34,NA,2949,2021-01-20,Pfizer/BioNTech,Oceania
2021-08-30,NZL,New Zealand,3414742,2230467,1184275,NA,80332,70.25,45.89,24.36,NA,16527,2021-02-20,Pfizer/BioNTech,Oceania
2021-08-27,NIC,Nicaragua,645733,443053,202680,NA,4705,9.63,6.61,3.02,NA,702,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-28,NER,Niger,491738,404246,87492,NA,357,1.96,1.61,0.35,NA,14,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-28,NGA,Nigeria,4182515,2756203,1426312,NA,11342,1.98,1.3,0.67,NA,54,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-09,NIU,Niue,2406,NA,NA,NA,35,149.07,NA,NA,NA,21685,2021-06-03,Oxford/AstraZeneca,Oceania
2021-08-28,MKD,North Macedonia,1234123,712339,521784,NA,10472,59.26,34.2,25.05,NA,5028,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-29,NOR,Norway,6854959,3849831,3005128,NA,67919,125.42,70.44,54.98,NA,12427,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-08-30,OMN,Oman,3752420,2504214,1048206,NA,53223,71.84,47.94,20.07,NA,10189,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-29,PAK,Pakistan,53314628,41477587,16171867,NA,915696,23.67,18.42,7.18,NA,4066,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-16,PSE,West Bank + Gaza,1078213,648395,429818,NA,5635,20.64,12.41,8.23,NA,1079,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-08-30,PAN,Panama,4355184,2725107,1630077,NA,43486,99.4,62.19,37.2,NA,9925,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,PNG,Papua New Guinea,113052,91962,21090,NA,903,1.24,1.01,0.23,NA,99,2021-03-31,Oxford/AstraZeneca,Oceania
