date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-18,BRN,Brunei,1026843,407565,404301,NA,3096,232.56,92.31,91.57,NA,7012,24,0.005,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-04,BGR,Bulgaria,4309300,NA,2048538,693913,1918,62.48,NA,29.7,10.06,278,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-27,BFA,Burkina Faso,2320456,2113440,1145006,NA,1559,10.79,9.83,5.33,NA,73,1072,0.005,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-24,BDI,Burundi,11101,9366,8790,NA,57,0.09,0.08,0.07,NA,5,57,0,2021-10-18,Sinopharm/Beijing,Africa
2022-03-02,KHM,Cambodia,35670692,14643848,13857235,8222760,141317,210.49,86.41,81.77,48.52,8339,29271,0.173,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-02-22,CMR,Cameroon,1267525,1068604,809698,NA,6236,4.66,3.93,2.97,NA,229,236,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-04,CAN,Canada,81358416,32591539,30944626,17822251,81273,213.72,85.61,81.29,46.82,2135,4790,0.013,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-26,CPV,Cabo Verde,704843,352330,297833,NA,1880,125.44,62.7,53,NA,3346,697,0.124,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-25,CYM,Cayman Islands,143257,61502,59726,NA,616,215.43,92.49,89.82,NA,9263,273,0.411,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-25,CAF,Central African Republic,855735,775176,738466,NA,4549,17.39,15.76,15.01,NA,925,4358,0.089,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-02-18,TCD,Chad,403992,271031,142452,NA,395,2.39,1.6,0.84,NA,23,220,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-03-03,CHL,Chile,49060956,17812534,17257682,14565048,80913,255.36,92.71,89.83,75.81,4212,5747,0.03,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-04,CHN,Mainland China,3152419000,NA,NA,NA,5399571,218.28,NA,NA,NA,3739,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-02-23,COL,Colombia,76733198,41253498,33371543,8229013,171324,149.68,80.47,65.1,16.05,3342,30533,0.06,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-20,COM,Comoros,637961,341102,301218,NA,0,71.81,38.39,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-28,COK,Cook Islands,27441,14662,12779,NA,14,156.16,83.44,72.72,NA,797,13,0.074,2021-05-18,Pfizer/BioNTech,Oceania
2022-02-28,CRI,Costa Rica,9349535,4195968,3827352,1326215,54132,181.93,81.65,74.48,25.81,10533,6186,0.12,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-20,CIV,Ivory Coast,9558981,5812567,3746414,NA,109356,35.33,21.49,13.85,NA,4042,29617,0.109,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-03,HRV,Croatia,5199981,2307396,2231430,NA,1327,127.4,56.53,54.67,NA,325,192,0.005,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-02,CUB,Cuba,35031576,10611211,9884967,5988011,14952,309.53,93.76,87.34,52.91,1321,975,0.009,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-03-04,CUW,Curaçao,244862,107045,98232,39585,102,148.58,64.96,59.61,24.02,619,51,0.031,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,1133,197.93,76.78,72.02,49.14,1265,118,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-04,CZE,Czech Republic,17413257,6944266,6848244,4030659,4369,162.37,64.75,63.86,37.58,407,254,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-22,COD,Dem. Rep. Congo,795810,703306,420737,NA,14266,0.86,0.76,0.46,NA,154,13885,0.015,2021-04-19,Oxford/AstraZeneca,Africa
2022-02-28,DNK,Denmark,13172046,4844256,4742292,3632532,1739,226.58,83.33,81.58,62.49,299,88,0.002,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-21,DJI,Djibouti,158306,137888,97891,NA,366,15.8,13.76,9.77,NA,365,363,0.036,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-04,DMA,Dominica,61758,32153,29605,NA,16,85.57,44.55,41.02,NA,222,6,0.008,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-03,DOM,Dominican Republic,15285668,7135113,5862255,2227157,8067,139.55,65.14,53.52,20.33,736,3529,0.032,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-01,ECU,Ecuador,31996832,14774852,13565454,4206584,46622,178.87,82.59,75.83,23.52,2606,3047,0.017,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-28,SLV,El Salvador,10234262,4569063,4258480,1406719,10944,157,70.09,65.33,21.58,1679,1300,0.02,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-02-26,GNQ,Equatorial Guinea,463549,257526,206023,NA,202,31.97,17.76,14.21,NA,139,155,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-03-04,EST,Estonia,1958337,857745,840035,446273,860,147.78,64.73,63.39,33.68,649,81,0.006,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,SWZ,Eswatini,490899,380363,336066,NA,526,41.87,32.44,28.67,NA,449,168,0.014,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-03-01,ETH,Ethiopia,24450750,20020958,NA,NA,513926,20.74,16.98,NA,NA,4360,405644,0.344,2021-03-13,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-04,FIN,Finland,11461524,NA,4231437,2772975,3003,206.57,NA,76.26,49.98,541,NA,NA,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-03,FRA,France,140971367,53967005,52337810,35744188,54794,209.09,80.04,77.63,53.02,813,2834,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-28,PYF,French Polynesia,363898,183875,180023,NA,2076,128.8,65.08,63.72,NA,7348,79,0.028,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-03-04,GEO,Georgia,2825035,1576476,1248559,NA,1503,70.98,39.61,31.37,NA,378,1092,0.027,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-04,DEU,Germany,170426609,63503042,62828629,47698053,85405,203.13,75.69,74.88,56.85,1018,7979,0.01,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-01,GIB,Gibraltar,113138,41968,40917,30253,53,335.81,124.57,121.45,89.8,1573,27,0.08,2021-01-10,Pfizer/BioNTech,Europe
2022-03-04,GRC,Greece,20211767,7866947,7548112,5381241,17011,194.89,75.86,72.78,51.89,1640,1914,0.018,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,GRL,Greenland,79703,41229,38474,NA,11,140.15,72.5,67.65,NA,193,2,0.004,2021-01-04,Moderna,North America
2022-03-02,GRD,Grenada,86011,43005,37504,5502,45,76.11,38.05,33.18,4.87,398,11,0.01,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-04,GTM,Guatemala,14900511,7275131,5716727,1908653,52147,81.65,39.86,31.32,10.46,2857,12891,0.071,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-28,GGY,Guernsey,148014,NA,NA,NA,44,233.52,NA,NA,NA,694,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-22,GIN,Guinea,4964952,NA,NA,NA,17176,36.78,NA,NA,NA,1273,NA,NA,2020-12-30,Sputnik V,Africa
2022-02-27,GNB,Guinea-Bissau,556675,514401,338139,NA,51,27.62,25.52,16.78,NA,25,29,0.001,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-01,GUY,Guyana,811293,432381,328273,50639,1050,102.65,54.71,41.54,6.41,1329,247,0.031,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-02-25,HTI,Haiti,234119,151962,101391,NA,242,2.03,1.32,0.88,NA,21,201,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-02-25,HND,Honduras,11561083,5414940,4563441,NA,79552,114.89,53.81,45.35,NA,7905,16557,0.165,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-27,HKG,Hong Kong,13028822,6133471,5196236,1699115,83387,172.5,81.21,68.8,22.5,11041,36197,0.479,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-01,ISL,Iceland,803609,309518,289482,249605,313,217.9,83.93,78.49,67.68,849,21,0.006,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-04,IND,India,1784081444,966810216,797997103,19274125,2212090,128.04,69.38,57.27,1.38,1588,284531,0.02,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-03-04,IDN,Indonesia,351058900,191631442,146554884,11942963,1211265,127.03,69.34,53.03,4.32,4383,157190,0.057,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-03,IRN,Iran,142015103,62973345,55589789,23451969,190853,167.02,74.06,65.38,27.58,2245,45094,0.053,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-02-26,IRQ,Iraq,16785945,9874526,6791628,NA,39844,40.76,23.98,16.49,NA,968,21238,0.052,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-03,IRL,Ireland,10620191,4054930,3975796,2828794,4557,213.13,81.38,79.79,56.77,915,423,0.008,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-02,IMN,Isle of Man,187694,69417,66673,51604,110,219.76,81.28,78.06,60.42,1288,8,0.009,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-04,ISR,Israel,18018436,6699775,6122134,5196527,1287,193.93,72.11,65.89,55.93,139,87,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-03-04,ITA,Italy,134475169,50643201,47567944,37770952,92246,222.76,83.89,78.8,62.57,1528,5052,0.008,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-04,JAM,Jamaica,1366010,769573,655336,29206,1442,45.94,25.88,22.04,0.98,485,572,0.019,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-03,JPN,Japan,231122195,101760053,100301858,29060284,1043054,183.36,80.73,79.57,23.05,8275,12544,0.01,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-27,JEY,Jersey,222371,82645,78935,60791,98,220.01,81.77,78.1,60.15,970,15,0.015,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-23,JOR,Jordan,9491363,4662686,4336568,NA,7009,92.43,45.41,42.23,NA,683,1933,0.019,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,10734,110.13,49.46,47.44,13.24,565,3834,0.02,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-03-02,KEN,Kenya,16740060,8816664,7667915,255481,63026,30.44,16.03,13.95,0.46,1146,29021,0.053,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,2021-05-26,Oxford/AstraZeneca,Oceania
2022-02-27,KWT,Kuwait,7567520,3391299,3275680,NA,9312,174.83,78.35,75.68,NA,2151,1200,0.028,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-04,KGZ,Kyrgyzstan,2776156,1453749,1180873,NA,8329,41.88,21.93,17.82,NA,1257,2719,0.041,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-03-02,LAO,Laos,9292290,4962892,4329398,NA,24114,125.92,67.25,58.67,NA,3268,17133,0.232,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-04,LVA,Latvia,2858242,1342491,1299651,501328,1015,153.1,71.91,69.61,26.85,544,66,0.004,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-03-04,LBN,Lebanon,5199201,2497089,2166058,536054,5845,76.81,36.89,32,7.92,863,1250,0.018,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-03,LBY,Libya,3343570,2167407,1098757,77406,6104,48.05,31.15,15.79,1.11,877,2736,0.039,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-03,LIE,Liechtenstein,70228,26707,26354,18167,0,183.58,69.81,68.89,47.49,0,0,0,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-03-03,LTU,Lithuania,4452753,1946519,1870540,910573,577,165.54,72.37,69.54,33.85,215,72,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-26,LUX,Luxembourg,1269337,479311,NA,362805,759,199.95,75.5,NA,57.15,1196,76,0.012,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-04,MAC,Macao,1129138,534758,493569,123876,4726,171.5,81.22,74.97,18.81,7178,1837,0.279,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-01,MWI,Malawi,1938721,1525864,813482,NA,3175,9.87,7.77,4.14,NA,162,1423,0.007,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-03-04,MYS,Malaysia,67600736,27107816,25756858,14943712,103036,206.25,82.71,78.58,45.59,3144,33396,0.102,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-01,MDV,Maldives,903380,398229,371132,134019,1583,166.18,73.26,68.27,24.65,2912,16,0.003,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-25,MLI,Mali,1634711,1155936,798284,NA,7689,7.84,5.54,3.83,NA,369,6873,0.033,2021-03-31,Oxford/AstraZeneca,Africa
2022-03-04,MLT,Malta,1244469,470987,463527,343990,504,241.13,91.26,89.81,66.65,977,125,0.024,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-04,MEX,Mexico,183043385,85315634,79050604,NA,350502,140.52,65.5,60.69,NA,2691,25753,0.02,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-03-04,MDA,Moldova,2082297,NA,1042979,NA,3662,51.75,NA,25.92,NA,910,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-03-04,MNG,Mongolia,5470867,2271778,2173241,1025848,591,164.33,68.24,65.28,30.81,178,47,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-04,MNE,Montenegro,664436,288779,280419,95238,214,105.79,45.98,44.65,15.16,341,41,0.007,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-25,MSR,Montserrat,4089,1869,1749,NA,3,82.09,37.52,35.11,NA,602,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-01,MMR,Myanmar,44685868,23652432,21033436,NA,68198,81.53,43.16,38.38,NA,1244,30326,0.055,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-02-25,"NAM",Namibia,814463,440661,373802,NA,1170,31.48,17.03,14.45,NA,452,633,0.024,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,NRU,Nauru,15128,7764,7364,NA,0,139.13,71.41,67.73,NA,0,0,0,2021-04-09,Oxford/AstraZeneca,Oceania
2022-03-04,NPL,Nepal,37431640,21627227,17681043,1231042,88217,126.14,72.88,59.58,4.15,2973,16899,0.057,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-26,NLD,Netherlands,33921319,13449885,12355517,8984296,8441,197.53,78.32,71.95,52.32,492,359,0.002,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-28,NCL,New Caledonia,366924,187685,179239,NA,108,127.31,65.12,62.19,NA,375,43,0.015,2021-01-20,Pfizer/BioNTech,Oceania
2022-03-04,NZL,New Zealand,10710298,4268056,3967846,2474396,22235,208.93,83.26,77.4,48.27,4337,1858,0.036,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-03-02,NIC,Nicaragua,9477305,5459763,4017542,NA,15686,141.4,81.46,59.94,NA,2340,5232,0.078,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-02-26,NER,Niger,1840055,1474560,1049867,NA,3530,7.32,5.87,4.18,NA,140,2658,0.011,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-27,NGA,Nigeria,26516526,17735985,8091251,NA,191874,12.54,8.39,3.83,NA,908,100365,0.047,2021-03-05,Oxford/AstraZeneca,Africa
2021-11-24,NIU,Niue,2628,1340,1288,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,2021-06-03,Pfizer/BioNTech,Oceania
2022-02-20,MKD,North Macedonia,1823012,851356,832608,139048,708,87.53,40.88,39.98,6.68,340,78,0.004,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
