date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-23,BGD,Bangladesh,39118015,23509860,15608155,NA,465167,23.52,14.14,9.39,NA,2797,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-22,BRB,Barbados,228890,128969,99921,NA,1274,79.56,44.83,34.73,NA,4428,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-19,BLR,Belarus,3389520,1877399,1512121,NA,26145,35.9,19.88,16.01,NA,2769,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-09-22,BEL,Belgium,16516158,8546176,8346279,31690,10686,141.98,73.47,71.75,0.27,919,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,BLZ,Belize,293681,185766,107915,NA,3604,72.53,45.88,26.65,NA,8901,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-15,BEN,Benin,174104,152699,21405,NA,582,1.4,1.23,0.17,NA,47,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-09-17,BMU,Bermuda,86194,43549,42645,NA,40,138.82,70.14,68.68,NA,644,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-19,BTN,Bhutan,1068414,574135,494279,NA,3185,136.99,73.62,63.38,NA,4084,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,BOL,Bolivia,6443148,4202768,3083818,NA,20355,54.45,35.52,26.06,NA,1720,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-07,BIH,Bosnia–Herzegovina,1060145,634063,426082,NA,6601,32.49,19.43,13.06,NA,2023,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-22,BWA,Botswana,606699,380093,226606,NA,2729,25.31,15.86,9.45,NA,1138,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-09-23,BRA,Brazil,227164873,147908426,83816644,NA,1216162,106.16,69.12,39.17,NA,5683,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-03,VGB,British Virgin Islands,32229,18405,13824,NA,343,105.94,60.5,45.44,NA,11274,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-22,BRN,Brunei,432882,262982,169900,NA,6049,98.04,59.56,38.48,NA,13700,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-23,BGR,Bulgaria,2494575,NA,1298936,NA,6585,36.17,NA,18.83,NA,955,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,BFA,Burkina Faso,254545,234490,168141,NA,8838,1.18,1.09,0.78,NA,411,2021-06-02,Oxford/AstraZeneca,Africa
2021-09-23,KHM,Cambodia,23341613,12823868,10706838,855045,288538,137.74,75.67,63.18,5.05,17026,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-22,CMR,Cameroon,459397,376195,83202,NA,1455,1.69,1.38,0.31,NA,53,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-23,CAN,Canada,55527774,28909369,26618405,NA,107954,145.87,75.94,69.92,NA,2836,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-22,CPV,Cabo Verde,402075,282236,119839,NA,2821,71.56,50.23,21.33,NA,5020,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-09-22,CYM,Cayman Islands,105697,54796,50901,NA,199,158.95,82.4,76.55,NA,2993,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-22,CAF,Central African Republic,150393,140492,9901,NA,1482,3.06,2.86,0.2,NA,301,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-09-19,TCD,Chad,123052,98213,24839,NA,3536,0.73,0.58,0.15,NA,209,2021-06-04,Sinopharm/Beijing,Africa
2021-09-22,CHL,Chile,31192299,14849474,14068332,2837586,67207,162.36,77.29,73.23,14.77,3498,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-23,CHN,Mainland China,2190792000,NA,NA,NA,3587571,151.69,NA,NA,NA,2484,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-09-20,COL,Colombia,38683134,25270271,16223761,NA,150804,75.46,49.29,31.65,NA,2942,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-22,COM,Comoros,336863,174765,162098,NA,192,37.92,19.67,18.24,NA,216,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-22,COG,Congo,329905,215561,114344,NA,1525,5.83,3.81,2.02,NA,270,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-31,COK,Cook Islands,22456,11416,11040,NA,46,127.79,64.97,62.83,NA,2618,2021-05-18,Pfizer/BioNTech,Oceania
2021-09-20,CRI,Costa Rica,5278407,3274461,2003946,NA,58046,102.71,63.72,38.99,NA,11295,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-23,CIV,Ivory Coast,1868955,NA,NA,NA,29143,6.91,NA,NA,NA,1077,2021-03-01,Oxford/AstraZeneca,Africa
2021-09-23,HRV,Croatia,3397030,1799370,1686909,NA,5767,83.23,44.08,41.33,NA,1413,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,CUB,Cuba,19073986,8635392,4729445,11474,304384,168.54,76.3,41.79,0.1,26895,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-09-22,CUW,Curaçao,186219,97531,88688,NA,156,113,59.18,53.82,NA,947,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-22,CYP,Cyprus,1144151,592382,546812,NA,2309,128.85,66.71,61.58,NA,2600,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-23,CZE,Czech Republic,11756805,6061353,5924704,NA,8401,109.63,56.52,55.24,NA,783,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,COD,Dem. Rep. Congo,134860,97328,37532,NA,1452,0.15,0.11,0.04,NA,16,2021-04-19,Oxford/AstraZeneca,Africa
2021-09-21,DNK,Denmark,8744427,4446419,4344363,NA,5901,150.42,76.49,74.73,NA,1015,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-22,DJI,Djibouti,67229,41142,26087,NA,174,6.71,4.11,2.6,NA,174,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-17,DMA,Dominica,43971,23300,20671,NA,82,60.93,32.28,28.64,NA,1136,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-22,DOM,Dominican Republic,11741680,6014185,4849827,877668,26966,107.19,54.91,44.28,8.01,2462,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-22,ECU,Ecuador,20883577,11050419,9833158,NA,23396,116.74,61.77,54.97,NA,1308,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-22,EGY,Egypt,13808798,8709333,5099465,NA,259943,13.24,8.35,4.89,NA,2493,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-22,SLV,El Salvador,7233466,3962912,3270554,NA,27879,110.97,60.79,50.17,NA,4277,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-20,GNQ,Equatorial Guinea,381835,219233,162602,NA,1667,26.34,15.12,11.21,NA,1150,2021-02-12,Sinopharm/Beijing,Africa
2021-09-23,EST,Estonia,1350022,752369,597653,NA,3439,101.87,56.77,45.1,NA,2595,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,SWZ,Eswatini,239551,206478,199621,NA,2291,20.43,17.61,17.03,NA,1954,2021-03-19,Oxford/AstraZeneca,Africa
2021-09-23,ETH,Ethiopia,3460250,2729775,730475,NA,77545,2.94,2.32,0.62,NA,658,2021-03-13,Oxford/AstraZeneca,Africa
2021-09-23,FRO,Faroe Islands,73872,37886,35986,NA,95,150.6,77.23,73.36,NA,1937,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-21,FJI,Fiji,975268,587948,387320,NA,9017,108.02,65.12,42.9,NA,9987,2021-03-10,Oxford/AstraZeneca,Oceania
2021-09-23,FIN,Finland,7439951,4113377,3326574,NA,18091,134.09,74.14,59.96,NA,3261,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,FRA,France,92262410,49707676,43042655,540489,232974,136.56,73.57,63.71,0.8,3448,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,PYF,French Polynesia,282180,150277,131903,NA,1571,99.87,53.19,46.69,NA,5560,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-09-22,GAB,Gabon,177392,100884,76508,NA,1138,7.78,4.43,3.36,NA,499,2021-03-23,Sinopharm/Beijing,Africa
2021-09-07,GMB,Gambia,201835,179910,165785,NA,651,8.12,7.23,6.67,NA,262,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-23,GEO,Georgia,1715073,963663,751410,NA,14966,43.09,24.21,18.88,NA,3761,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-23,DEU,Germany,106623426,56197198,53005569,543573,190556,127.08,66.98,63.18,0.65,2271,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,GHA,Ghana,1623582,865422,758160,NA,5590,5.12,2.73,2.39,NA,176,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-21,GIB,Gibraltar,79335,39872,39463,NA,23,235.48,118.35,117.13,NA,683,2021-01-10,Pfizer/BioNTech,Europe
2021-09-23,GRC,Greece,11983436,6400707,6011940,NA,23761,115.55,61.72,57.97,NA,2291,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-23,GRL,Greenland,77376,41055,36321,NA,159,136.06,72.19,63.87,NA,2796,2021-01-04,Moderna,North America
2021-09-17,GRD,Grenada,51610,30783,20827,NA,496,45.67,27.24,18.43,NA,4389,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-22,GTM,Guatemala,6424045,4260633,2163412,NA,80181,35.2,23.35,11.85,NA,4394,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-22,GGY,Guernsey,101678,NA,NA,NA,55,151.64,NA,NA,NA,820,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,GIN,Guinea,1554669,1068831,485838,NA,23853,11.52,7.92,3.6,NA,1767,2020-12-30,Sputnik V,Africa
2021-09-22,GNB,Guinea-Bissau,94715,87231,7484,NA,2228,4.7,4.33,0.37,NA,1105,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-23,GUY,Guyana,533843,351981,181862,NA,2221,67.55,44.54,23.01,NA,2810,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-21,HTI,Haiti,61545,42899,18987,NA,630,0.53,0.37,0.16,NA,55,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-20,HND,Honduras,7026806,5034639,1992167,NA,63650,69.83,50.03,19.8,NA,6325,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-09-23,HKG,Hong Kong,8473964,4430341,4043623,NA,27931,112.2,58.66,53.54,NA,3698,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-23,ISL,Iceland,551110,281440,275493,48414,750,160.51,81.97,80.23,14.1,2184,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-23,IND,India,837239837,621209052,216030785,NA,9414028,60.09,44.58,15.5,NA,6756,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-09-23,IDN,Indonesia,130228475,83248128,46980347,NA,1414335,47.12,30.12,17,NA,5118,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-20,IRN,Iran,43372270,29526662,13961491,NA,945577,51.01,34.73,16.42,NA,11121,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-23,IRQ,Iraq,7448300,4585095,2486604,NA,64676,18.09,11.13,6.04,NA,1571,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-22,IRL,Ireland,7157391,3758178,3634315,NA,11643,143.64,75.42,72.94,NA,2337,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-23,IMN,Isle of Man,129301,65458,63843,NA,55,151.39,76.64,74.75,NA,644,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-23,ISR,Israel,14840739,6081273,5605487,3153979,33087,168.84,69.19,63.77,35.88,3764,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-09-23,ITA,Italy,83383557,44621736,40202926,26906,213316,138.13,73.92,66.6,0.04,3534,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,JAM,Jamaica,711694,515281,219244,NA,5848,23.93,17.33,7.37,NA,1967,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-23,JPN,Japan,156559895,85829323,70730572,NA,953908,124.2,68.09,56.11,NA,7568,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-19,JEY,Jersey,150891,76998,73893,NA,73,149.29,76.18,73.11,NA,722,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-23,JOR,Jordan,6882807,3660647,3222160,NA,16586,67.02,35.65,31.38,NA,1615,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-23,KAZ,Kazakhstan,13698195,7408957,6289238,NA,69187,72.11,39,33.11,NA,3642,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-09-23,KEN,Kenya,3507836,2631821,876015,NA,38012,6.38,4.79,1.59,NA,691,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-14,KIR,Kiribati,31332,24429,6903,NA,1494,25.81,20.12,5.69,NA,12308,2021-05-26,Oxford/AstraZeneca,Oceania
2021-09-23,KGZ,Kyrgyzstan,1388295,795968,587748,NA,10396,20.94,12.01,8.87,NA,1568,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-06-23,LVA,Latvia,698846,459946,251301,NA,0,37.43,24.64,13.46,NA,0,2020-12-28,Pfizer/BioNTech,Europe
2021-09-23,LBN,Lebanon,2800146,1545290,1254856,NA,15686,41.37,22.83,18.54,NA,2317,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-20,LSO,Lesotho,332954,249173,238727,NA,5703,15.42,11.54,11.06,NA,2641,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-09-22,LBY,Libya,1501622,1334670,166952,NA,17188,21.58,19.18,2.4,NA,2470,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-22,LIE,Liechtenstein,46233,24325,22426,NA,208,120.86,63.59,58.62,NA,5437,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-09-20,LTU,Lithuania,3339375,1720488,1618887,NA,7638,124.15,63.96,60.18,NA,2840,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-17,LUX,Luxembourg,777789,414577,NA,542,666,122.52,65.31,NA,0.09,1049,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,MAC,Macao,649564,348347,303260,NA,4022,98.66,52.91,46.06,NA,6109,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,MDG,Madagascar,381633,197001,184632,NA,7039,1.34,0.69,0.65,NA,248,2021-05-10,Oxford/AstraZeneca,Africa
2021-09-23,MWI,Malawi,1010384,772276,483685,NA,6012,5.14,3.93,2.46,NA,306,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-09-23,MYS,Malaysia,41573883,22482988,19180397,NA,269781,126.84,68.6,58.52,NA,8231,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-09-21,MDV,Maldives,724971,391309,333662,NA,1285,133.36,71.98,61.38,NA,2364,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-22,MLI,Mali,397853,311376,86477,NA,2863,1.91,1.49,0.41,NA,137,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-22,MLT,Malta,814067,419604,419078,5798,728,158.21,81.55,81.44,1.13,1415,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,MRT,Mauritania,333089,311544,21545,NA,4503,6.98,6.52,0.45,NA,943,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-22,MUS,Mauritius,1633952,846158,787794,NA,1155,128.31,66.45,61.86,NA,907,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-22,MEX,Mexico,97523713,62911164,43248659,NA,482780,74.87,48.3,33.2,NA,3706,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-23,MDA,Moldova,1375981,NA,765025,NA,3318,34.19,NA,19.01,NA,825,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-09-23,MNG,Mongolia,4375211,2249848,2125363,NA,1100,131.42,67.58,63.84,NA,330,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-22,MNE,Montenegro,440083,233663,206420,NA,2331,70.07,37.2,32.87,NA,3711,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-17,MSR,Montserrat,2856,1472,1384,NA,2,57.34,29.55,27.79,NA,402,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-22,MAR,Morocco,39523919,21580332,17943587,NA,292320,105.84,57.79,48.05,NA,7828,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-09-14,MOZ,Mozambique,3644423,1903730,1740693,NA,178036,11.33,5.92,5.41,NA,5535,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-20,MMR,Myanmar,9001616,5530365,3471251,NA,90800,16.42,10.09,6.33,NA,1657,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-22,"NAM",Namibia,407502,248269,159233,NA,4761,15.75,9.6,6.15,NA,1840,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-09-23,NPL,Nepal,12154018,6293089,5860929,NA,89096,40.96,21.21,19.75,NA,3002,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-23,NLD,Netherlands,22272373,12116976,10962160,NA,12095,129.69,70.56,63.83,NA,704,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,NCL,New Caledonia,206784,127322,79462,NA,4282,71.75,44.18,27.57,NA,14857,2021-01-20,Pfizer/BioNTech,Oceania
2021-09-23,NZL,New Zealand,4917531,3192380,1725151,NA,49390,101.17,65.68,35.49,NA,10161,2021-02-20,Pfizer/BioNTech,Oceania
2021-09-17,NIC,Nicaragua,769105,490472,278633,NA,4836,11.48,7.32,4.16,NA,722,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-28,NER,Niger,621853,404246,87492,NA,18945,2.47,1.61,0.35,NA,754,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-22,NGA,Nigeria,6255025,4474172,1780853,NA,56613,2.96,2.12,0.84,NA,268,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-09-23,MKD,North Macedonia,1482287,778409,703878,NA,8389,71.17,37.38,33.8,NA,4028,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-22,NOR,Norway,7693893,4106694,3587199,NA,21083,140.77,75.14,65.63,NA,3857,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-09-20,OMN,Oman,4636486,2810262,1826224,NA,42802,88.76,53.8,34.96,NA,8194,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-22,PAK,Pakistan,76141484,56229457,25493964,NA,754887,33.81,24.97,11.32,NA,3352,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-23,PSE,West Bank + Gaza,2001407,1347092,654315,NA,27314,38.32,25.79,12.53,NA,5230,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-09-23,PAN,Panama,5087853,2904686,2183167,NA,13102,116.12,66.29,49.83,NA,2990,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
