date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-10,BRA,Brazil,249340259,154414034,99584719,NA,1102112,116.52,72.16,46.54,NA,5150,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,VGB,British Virgin Islands,33075,17607,15468,NA,21,108.72,57.87,50.84,NA,690,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-10,BRN,Brunei,542019,330410,211609,NA,4989,122.76,74.83,47.93,NA,11299,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-12,BGR,Bulgaria,2601548,NA,1369817,NA,5497,37.72,NA,19.86,NA,797,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-09,BFA,Burkina Faso,297231,273428,208994,NA,2511,1.38,1.27,0.97,NA,117,2021-06-02,Oxford/AstraZeneca,Africa
2021-10-11,KHM,Cambodia,25162526,13510285,11724361,981031,103232,148.48,79.72,69.18,5.79,6092,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-10-06,CMR,Cameroon,476512,391795,84717,NA,1024,1.75,1.44,0.31,NA,38,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-12,CAN,Canada,57220781,29425814,27499597,295370,83185,150.31,77.3,72.24,0.78,2185,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-09,CPV,Cabo Verde,460484,291055,166158,NA,4471,81.95,51.8,29.57,NA,7957,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-10-12,CYM,Cayman Islands,109302,55654,55654,533,185,164.37,83.69,83.69,0.8,2782,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-30,CAF,Central African Republic,207004,197103,9901,NA,7076,4.21,4.01,0.2,NA,1438,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-10-06,TCD,Chad,173184,139591,33593,NA,2735,1.02,0.83,0.2,NA,162,2021-06-04,Sinopharm/Beijing,Africa
2021-10-11,CHL,Chile,33399434,15930096,14216164,3822229,89278,173.84,82.92,73.99,19.89,4647,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-12,CHN,Mainland China,2224081000,NA,NA,NA,1236143,154,NA,NA,NA,856,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-10-10,COL,Colombia,43007509,27885125,18593793,NA,232138,83.89,54.39,36.27,NA,4528,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-09,COM,Comoros,360675,198577,162098,NA,804,40.6,22.35,18.24,NA,905,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-07,COG,Congo,372046,253726,118320,NA,3633,6.58,4.49,2.09,NA,642,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-05,COK,Cook Islands,22536,11404,11132,NA,3,128.25,64.9,63.35,NA,171,2021-05-18,Pfizer/BioNTech,Oceania
2021-10-11,CRI,Costa Rica,5921089,3525260,2395829,NA,22971,115.22,68.6,46.62,NA,4470,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-06,CIV,Ivory Coast,2490820,1921801,569019,NA,58383,9.21,7.1,2.1,NA,2158,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-11,HRV,Croatia,3491225,1855439,1737752,NA,5442,85.53,45.46,42.57,NA,1333,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-10,CUB,Cuba,22982472,9628835,6238972,NA,204660,203.07,85.08,55.13,NA,18084,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-10,CUW,Curaçao,188871,98611,90260,NA,156,114.61,59.84,54.77,NA,947,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-11,CYP,Cyprus,1186491,599052,563053,24386,2469,132.42,66.86,62.84,2.72,2756,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-12,CZE,Czech Republic,11880590,6114333,6009909,NA,5733,110.78,57.01,56.04,NA,535,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-08,COD,Dem. Rep. Congo,140254,102610,37644,NA,520,0.15,0.11,0.04,NA,6,2021-04-19,Oxford/AstraZeneca,Africa
2021-10-11,DNK,Denmark,8805724,4462899,4389125,NA,2371,151.48,76.77,75.5,NA,408,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-08,DMA,Dominica,48091,26294,21797,NA,200,66.63,36.43,30.2,NA,2771,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-11,DOM,Dominican Republic,12174532,6155094,4988709,1030729,27105,111.15,56.19,45.54,9.41,2475,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-07,ECU,Ecuador,21155212,11563516,9978130,NA,36915,118.26,64.64,55.78,NA,2064,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,EGY,Egypt,20154366,13552189,6602177,NA,399325,19.33,13,6.33,NA,3830,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-12,SLV,El Salvador,8031932,4208954,3579009,243969,35598,123.22,64.57,54.91,3.74,5461,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-09,GNQ,Equatorial Guinea,410064,234307,175757,NA,1534,28.28,16.16,12.12,NA,1058,2021-02-12,Sinopharm/Beijing,Africa
2021-10-12,EST,Estonia,1392591,767092,722459,NA,1870,105.09,57.89,54.52,NA,1411,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-10,SWZ,Eswatini,258552,227080,219736,NA,870,22.05,19.37,18.74,NA,742,2021-03-19,Oxford/AstraZeneca,Africa
2021-10-09,ETH,Ethiopia,3873996,2956130,917866,NA,20859,3.29,2.51,0.78,NA,177,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-11,FRO,Faroe Islands,75519,38719,36800,NA,87,153.95,78.93,75.02,NA,1774,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-12,FJI,Fiji,1090963,594872,496091,NA,5011,120.83,65.88,54.94,NA,5550,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-12,FIN,Finland,7788689,4163606,3625083,NA,16156,140.38,75.04,65.34,NA,2912,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-11,FRA,France,96435332,50673917,45135211,1664325,137247,142.73,75,66.8,2.46,2031,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,PYF,French Polynesia,298182,154058,144124,NA,460,105.54,54.53,51.01,NA,1628,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-10-07,GAB,Gabon,186365,105903,80462,NA,864,8.18,4.65,3.53,NA,379,2021-03-23,Sinopharm/Beijing,Africa
2021-09-29,GMB,Gambia,208379,184817,171987,NA,148,8.38,7.43,6.92,NA,60,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-11,GEO,Georgia,1882118,1002488,879630,NA,7905,47.29,25.19,22.1,NA,1986,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-12,DEU,Germany,109319623,57073537,54395747,1093485,128793,130.3,68.03,64.83,1.3,1535,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-07,GHA,Ghana,2189552,1369515,820037,NA,33292,6.9,4.32,2.58,NA,1049,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-11,GIB,Gibraltar,79927,39955,39698,274,47,237.24,118.59,117.83,0.81,1395,2021-01-10,Pfizer/BioNTech,Europe
2021-10-12,GRC,Greece,12331868,6512506,6265696,145038,16000,118.91,62.8,60.42,1.4,1543,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,GRL,Greenland,76405,39960,36445,NA,41,134.35,70.27,64.09,NA,721,2021-01-04,Moderna,North America
2021-10-08,GRD,Grenada,62095,35762,26333,NA,444,54.94,31.64,23.3,NA,3929,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-11,GTM,Guatemala,7728550,4883066,2845484,NA,73588,42.35,26.76,15.59,NA,4032,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-05,GGY,Guernsey,102157,NA,NA,NA,31,152.35,NA,NA,NA,462,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-05,GIN,Guinea,1857641,1256095,601546,NA,12101,13.76,9.31,4.46,NA,897,2020-12-30,Sputnik V,Africa
2021-10-06,GNB,Guinea-Bissau,117768,108632,9139,NA,1647,5.84,5.39,0.45,NA,817,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-08,GUY,Guyana,586207,366190,220017,NA,4613,74.17,46.33,27.84,NA,5837,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-07,HTI,Haiti,88133,62929,25545,NA,2675,0.76,0.55,0.22,NA,232,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-08,HND,Honduras,5817602,3336972,2481005,NA,7960,57.81,33.16,24.65,NA,791,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-12,HKG,Hong Kong,8843872,4543658,4300214,NA,12055,117.09,60.16,56.94,NA,1596,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-10-07,ISL,Iceland,558483,282036,277210,53570,554,162.65,82.14,80.73,15.6,1613,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,IND,India,961339629,688686928,272652701,NA,6172911,68.99,49.42,19.57,NA,4430,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-10-12,IDN,Indonesia,159768474,101362894,58405580,NA,1596048,57.81,36.68,21.13,NA,5775,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-03,IRN,Iran,57676540,40961153,16715387,NA,993037,67.83,48.17,19.66,NA,11679,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-26,IRQ,Iraq,7608508,4676216,2932292,NA,59845,18.48,11.36,7.12,NA,1453,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-11,IRL,Ireland,7264266,3784824,3715496,NA,3200,145.78,75.96,74.56,NA,642,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,IMN,Isle of Man,129495,65488,64007,NA,2,151.62,76.67,74.94,NA,23,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,ISR,Israel,15665487,6191548,5689817,3784122,27842,178.22,70.44,64.73,43.05,3168,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-10-12,ITA,Italy,86665355,45896082,41862462,389764,152161,143.56,76.03,69.35,0.65,2521,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,JAM,Jamaica,841024,553397,322796,NA,6077,28.28,18.61,10.86,NA,2044,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-12,JPN,Japan,176881164,94051403,82829761,NA,942699,140.33,74.61,65.71,NA,7479,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-06,JEY,Jersey,159090,77925,74198,NA,596,157.4,77.1,73.41,NA,5897,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,JOR,Jordan,7185258,3799686,3385572,NA,14740,69.97,37,32.97,NA,1435,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-12,KAZ,Kazakhstan,14827554,7884798,6942756,NA,53084,78.06,41.51,36.55,NA,2795,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-10-09,KEN,Kenya,4183552,3135700,1047852,NA,46110,7.61,5.7,1.91,NA,839,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-12,KIR,Kiribati,51428,43044,8384,NA,861,42.37,35.46,6.91,NA,7093,2021-05-26,Oxford/AstraZeneca,Oceania
2021-10-12,KGZ,Kyrgyzstan,1556599,886280,668881,NA,9102,23.48,13.37,10.09,NA,1373,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-10-12,LVA,Latvia,1715062,972161,903965,NA,7207,91.87,52.07,48.42,NA,3860,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,LBN,Lebanon,3034963,1666521,1368442,NA,10099,44.84,24.62,20.22,NA,1492,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-06,LBR,Liberia,93617,84482,9135,NA,114,1.81,1.63,0.18,NA,22,2021-04-01,Oxford/AstraZeneca,Africa
2021-10-09,LBY,Libya,1689252,1424692,264560,NA,7407,24.28,20.47,3.8,NA,1064,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-11,LIE,Liechtenstein,47078,24745,23021,NA,24,123.07,64.69,60.18,NA,627,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-10-12,LTU,Lithuania,3285514,1770673,1638924,41910,5192,122.14,65.83,60.93,1.56,1930,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-10,LUX,Luxembourg,799074,421719,NA,5945,838,125.88,66.43,NA,0.94,1320,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-03,MAC,Macao,684611,372726,313997,NA,3300,103.98,56.61,47.69,NA,5012,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,MDG,Madagascar,381633,197001,184632,NA,7039,1.34,0.69,0.65,NA,248,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-11,MWI,Malawi,1117234,868390,510239,NA,6905,5.69,4.42,2.6,NA,351,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-12,MYS,Malaysia,46044734,24569436,21591116,NA,178116,140.48,74.96,65.87,NA,5434,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-10,MDV,Maldives,739914,393133,346781,NA,846,136.11,72.32,63.79,NA,1556,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-01,MLI,Mali,413563,318655,240321,NA,1833,1.98,1.53,1.15,NA,88,2021-03-31,Oxford/AstraZeneca,Africa
2021-10-11,MLT,Malta,842643,424134,423836,25937,1633,163.76,82.43,82.37,5.04,3174,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-27,MRT,Mauritania,1118158,NA,569587,NA,65422,23.42,NA,11.93,NA,13701,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-07,MUS,Mauritius,1686047,870130,815917,NA,4356,132.4,68.33,64.07,NA,3421,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-11,MEX,Mexico,107921674,66900796,48874683,NA,481033,82.85,51.36,37.52,NA,3693,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-12,MDA,Moldova,1441867,NA,816616,NA,3588,35.83,NA,20.29,NA,892,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-12,MNG,Mongolia,4387627,2253082,2134545,NA,502,131.79,67.67,64.11,NA,151,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-11,MNE,Montenegro,475813,250947,224866,NA,1993,75.76,39.96,35.8,NA,3173,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-09,MAR,Morocco,43122611,23023859,20098752,NA,160945,115.47,61.65,53.82,NA,4310,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-08,MOZ,Mozambique,3677063,1903730,1773333,NA,1360,11.43,5.92,5.51,NA,42,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-02,MMR,Myanmar,12263702,8390746,3872956,NA,189719,22.38,15.31,7.07,NA,3462,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-07,"NAM",Namibia,472404,276431,195973,NA,6202,18.26,10.68,7.57,NA,2397,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-12,NPL,Nepal,14850502,8381727,6468775,NA,75393,50.04,28.25,21.8,NA,2541,2021-01-27,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-11,NLD,Netherlands,23767664,NA,NA,NA,14342,138.4,NA,NA,NA,835,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,NCL,New Caledonia,286813,163236,123577,NA,5037,99.51,56.64,42.88,NA,17476,2021-01-20,Pfizer/BioNTech,Oceania
2021-10-12,NZL,New Zealand,5975273,3480716,2494557,NA,72264,122.93,71.61,51.32,NA,14867,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-08,NIC,Nicaragua,999990,671784,328206,NA,19740,14.92,10.02,4.9,NA,2945,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-10,NER,Niger,646086,429471,216615,NA,10199,2.57,1.71,0.86,NA,406,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-07,NGA,Nigeria,7130171,4963985,2166186,NA,56487,3.37,2.35,1.02,NA,267,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-10-10,MKD,North Macedonia,1544531,795968,748563,782,2959,74.16,38.22,35.94,0.04,1421,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-09-26,OWID_CYN,Northern Cyprus,491206,227155,223142,40909,4485,128.51,59.43,58.38,10.7,11734,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-11,NOR,Norway,7877987,4184866,3693121,NA,5392,144.14,76.57,67.57,NA,987,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-10-11,OMN,Oman,5254466,2959586,2294880,NA,23652,100.6,56.66,43.93,NA,4528,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-12,PAK,Pakistan,93551193,64947702,34809848,NA,830016,41.54,28.84,15.46,NA,3686,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
