date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-08,CAN,Canada,62595810,31043333,29156354,2396123,254681,164.43,81.55,76.59,6.29,6690,71751,0.188,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-03,CPV,Cabo Verde,550192,299770,250238,NA,874,97.92,53.35,44.53,NA,1555,396,0.07,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-03,CYM,Cayman Islands,125717,58143,56187,NA,383,189.05,87.44,84.49,NA,5760,44,0.066,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-04,CAF,Central African Republic,436772,375096,334906,NA,952,8.88,7.62,6.81,NA,193,853,0.017,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-12-05,TCD,Chad,275026,198522,76504,NA,2051,1.63,1.17,0.45,NA,121,1591,0.009,2021-06-04,Sinopharm/Beijing,Africa
2021-12-07,CHL,Chile,41811078,16927922,16261200,9195236,107738,217.63,88.11,84.64,47.86,5608,7853,0.041,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-08,CHN,Mainland China,2574931000,NA,NA,NA,8364429,178.29,NA,NA,NA,5792,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-12-06,COL,Colombia,59350713,38823710,25520817,NA,323247,115.77,75.73,49.78,NA,6305,214002,0.417,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-28,COM,Comoros,523256,281946,241310,NA,3350,58.89,31.73,27.16,NA,3771,271,0.031,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-02,COG,Congo,651411,521700,129711,NA,3229,11.52,9.22,2.29,NA,571,3132,0.055,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-12-06,CRI,Costa Rica,7222020,3904671,3278289,39060,12005,140.53,75.98,63.79,0.76,2336,2456,0.048,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-05,CIV,Ivory Coast,4528780,3120320,1408460,NA,32523,16.74,11.53,5.21,NA,1202,21471,0.079,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-07,HRV,Croatia,4289179,2214222,1998930,NA,19308,105.08,54.25,48.97,NA,4730,3814,0.093,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,CUB,Cuba,28677318,10198006,9305674,NA,34750,253.39,90.11,82.22,NA,3070,4073,0.036,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-12-08,CUW,Curaçao,199028,103299,95729,NA,120,120.77,62.68,58.09,NA,728,49,0.03,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-07,CYP,Cyprus,1381716,630566,589585,161565,7104,154.21,70.38,65.8,18.03,7929,898,0.1,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-08,CZE,Czech Republic,14130012,6720593,6445877,1360555,73762,131.75,62.67,60.1,12.69,6878,6718,0.063,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-01,COD,Dem. Rep. Congo,196510,145382,57268,NA,1394,0.21,0.16,0.06,NA,15,1111,0.001,2021-04-19,Oxford/AstraZeneca,Africa
2021-12-07,DNK,Denmark,10093457,4617441,4478673,1044006,37702,173.63,79.43,77.04,17.96,6485,6868,0.118,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-02,DJI,Djibouti,104475,78388,26087,NA,600,10.42,7.82,2.6,NA,599,600,0.06,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-08,DMA,Dominica,55774,28898,26876,NA,19,77.28,40.04,37.24,NA,263,15,0.021,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-07,DOM,Dominican Republic,13899270,6898664,5633639,1366967,11762,126.89,62.98,51.43,12.48,1074,3240,0.03,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-01,ECU,Ecuador,25309620,13796237,11501793,439649,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-04,EGY,Egypt,42965769,27299203,16487356,NA,489553,41.21,26.18,15.81,NA,4696,297761,0.286,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-08,SLV,El Salvador,9305444,4448067,4099822,757555,16189,142.75,68.24,62.9,11.62,2484,2475,0.038,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-01,GNQ,Equatorial Guinea,446624,247933,198691,NA,322,30.8,17.1,13.7,NA,222,132,0.009,2021-02-12,Sinopharm/Beijing,Africa
2021-12-08,EST,Estonia,1492185,832319,797620,NA,1405,112.6,62.81,60.19,NA,1060,508,0.038,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-03,SWZ,Eswatini,327689,290582,274474,NA,2360,27.95,24.79,23.41,NA,2013,2102,0.179,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-12-07,ETH,Ethiopia,10228230,8774383,1453847,NA,131134,8.68,7.44,1.23,NA,1112,129915,0.11,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-06,FJI,Fiji,1245234,655857,589377,NA,1587,137.92,72.64,65.28,NA,1758,966,0.107,2021-03-10,Oxford/AstraZeneca,Oceania
2021-12-08,FIN,Finland,8363109,4305815,4057294,NA,6022,150.73,77.61,73.13,NA,1085,2366,0.043,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-07,FRA,France,109683371,52155768,47647578,10933466,534309,162.34,77.19,70.52,16.18,7908,18348,0.027,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,PYF,French Polynesia,321000,165041,155959,NA,391,113.61,58.41,55.2,NA,1384,347,0.123,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-04,GAB,Gabon,328721,186639,142082,NA,5074,14.42,8.19,6.23,NA,2227,2029,0.089,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-02,GMB,Gambia,271166,239974,226037,NA,287,10.9,9.65,9.09,NA,115,285,0.011,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-08,GEO,Georgia,2276478,1243023,1033455,NA,11234,57.2,31.23,25.97,NA,2823,9663,0.243,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-07,DEU,Germany,129593970,60028427,57519846,15555364,837812,154.46,71.55,68.56,18.54,9986,75298,0.09,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-07,GIB,Gibraltar,101255,41010,39870,20375,460,300.54,121.72,118.34,60.48,13653,14,0.042,2021-01-10,Pfizer/BioNTech,Europe
2021-12-08,GRC,Greece,15120316,7187978,6710304,1945615,101943,145.8,69.31,64.7,18.76,9830,17869,0.172,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-08,GRL,Greenland,77893,40296,37597,NA,18,136.97,70.86,66.11,NA,317,5,0.009,2021-01-04,Moderna,North America
2021-12-03,GRD,Grenada,75154,40561,34593,NA,123,66.5,35.89,30.61,NA,1088,57,0.05,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-07,GTM,Guatemala,10398522,6155598,4242924,NA,46839,56.98,33.73,23.25,NA,2567,23195,0.127,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-08,GGY,Guernsey,104457,NA,NA,NA,20,164.8,NA,NA,NA,316,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-04,GIN,Guinea,2493842,1680365,813477,NA,5076,18.48,12.45,6.03,NA,376,3219,0.024,2020-12-30,Sputnik V,Africa
2021-12-05,GNB,Guinea-Bissau,388626,368424,20202,NA,2890,19.28,18.28,1,NA,1434,2730,0.135,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-07,GUY,Guyana,687627,404122,283505,NA,1287,87.01,51.13,35.87,NA,1628,509,0.064,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-19,HTI,Haiti,184769,118222,66888,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-08,HKG,Hong Kong,9579328,4791894,4561109,NA,16527,126.83,63.45,60.39,NA,2188,4801,0.064,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-12-07,ISL,Iceland,673617,286323,281841,160994,3574,196.18,83.39,82.08,46.89,10409,86,0.025,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-08,IND,India,1299875078,807755550,492119528,NA,7765415,93.29,57.97,35.32,NA,5573,2304144,0.165,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-12-08,IDN,Indonesia,244253314,143794042,100459272,NA,1075560,88.38,52.03,36.35,NA,3892,512714,0.186,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-05,IRN,Iran,107531771,58094169,48149791,1287811,392956,126.47,68.32,56.63,1.51,4621,101305,0.119,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-12-04,IRQ,Iraq,12550487,7691071,4858405,NA,83601,30.48,18.68,11.8,NA,2030,44482,0.108,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-07,IRL,Ireland,8472569,3869578,3805444,1034077,28680,170.03,77.66,76.37,20.75,5756,1088,0.022,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-08,IMN,Isle of Man,133279,68406,64873,NA,18,156.05,80.09,75.95,NA,211,12,0.014,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-08,ISR,Israel,16288825,6389878,5786594,4112353,10734,175.32,68.77,62.28,44.26,1155,6226,0.067,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-12-08,ITA,Italy,100083572,47501706,44207419,9871725,437365,165.79,78.69,73.23,16.35,7245,33315,0.055,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-08,JAM,Jamaica,1145290,688311,528705,NA,4421,38.52,23.15,17.78,NA,1487,2450,0.082,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-08,JPN,Japan,197938660,100017298,97893742,NA,84858,157.03,79.35,77.66,NA,673,25725,0.02,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-01,JEY,Jersey,189531,80111,75561,NA,663,187.52,79.26,74.76,NA,6560,61,0.06,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-08,JOR,Jordan,8005420,4205348,3800072,NA,15554,77.96,40.95,37.01,NA,1515,8980,0.087,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-08,KAZ,Kazakhstan,17031922,8808127,8223795,NA,26194,89.67,46.37,43.29,NA,1379,9289,0.049,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-12-07,KEN,Kenya,7787262,5078363,3055726,NA,87382,14.16,9.24,5.56,NA,1589,59933,0.109,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,2021-05-26,Oxford/AstraZeneca,Oceania
2021-12-05,KWT,Kuwait,6591711,NA,NA,NA,12212,152.28,NA,NA,NA,2821,NA,NA,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-08,KGZ,Kyrgyzstan,2086909,1152114,928399,NA,7614,31.48,17.38,14.01,NA,1149,3691,0.056,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-08,LVA,Latvia,2235381,1288031,1219147,NA,4021,119.74,68.99,65.3,NA,2154,1318,0.071,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-08,LBN,Lebanon,3712821,1983881,1728940,NA,14886,54.85,29.31,25.54,NA,2199,9240,0.137,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-30,LBR,Liberia,597913,506647,476276,NA,690,11.54,9.78,9.19,NA,133,1050,0.02,2021-04-01,Oxford/AstraZeneca,Africa
2021-12-04,LBY,Libya,2438246,1737773,700473,NA,16206,35.04,24.97,10.07,NA,2329,8540,0.123,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-07,LIE,Liechtenstein,52829,25843,25260,2577,243,138.1,67.56,66.03,6.74,6352,16,0.042,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-12-08,LTU,Lithuania,3823500,1885081,1798234,398634,14545,142.14,70.08,66.85,14.82,5407,1776,0.066,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-05,LUX,Luxembourg,937282,449972,NA,94420,4707,147.65,70.88,NA,14.87,7415,504,0.079,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-07,MAC,Macao,934977,487082,444719,NA,2287,142.01,73.98,67.55,NA,3474,404,0.061,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-07,MWI,Malawi,1491386,1209064,620710,NA,11018,7.59,6.15,3.16,NA,561,9911,0.05,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-07,MYS,Malaysia,54238218,25865614,25448420,3115289,108808,165.48,78.92,77.64,9.5,3320,4282,0.013,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-06,MDV,Maldives,777331,396004,364814,16513,930,142.99,72.85,67.11,3.04,1711,40,0.007,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-05,MLI,Mali,939800,798505,348200,NA,13248,4.51,3.83,1.67,NA,635,12795,0.061,2021-03-31,Oxford/AstraZeneca,Africa
2021-12-07,MLT,Malta,978775,436486,433265,141243,2696,189.65,84.57,83.95,27.37,5224,102,0.02,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,MRT,Mauritania,1782657,1088628,694029,NA,4658,37.33,22.8,14.53,NA,975,2686,0.056,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-08,MEX,Mexico,135022230,78816099,65543077,NA,311618,103.65,60.51,50.32,NA,2392,257810,0.198,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-08,MDA,Moldova,1663845,NA,951124,NA,4759,41.35,NA,23.64,NA,1183,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-12-08,MNG,Mongolia,4417349,2262343,2155006,NA,687,132.68,67.95,64.73,NA,206,215,0.006,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-08,MNE,Montenegro,539799,278394,261405,NA,1161,85.95,44.33,41.62,NA,1849,469,0.075,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-04,MAR,Morocco,48993040,24529352,22802956,NA,32346,131.19,65.68,61.06,NA,866,3401,0.009,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-03,MOZ,Mozambique,10799768,6685501,4114267,NA,131074,33.58,20.79,12.79,NA,4075,51755,0.161,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
