date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-22,BEL,Belgium,24857641,9208674,9048663,7027733,28396,213.69,79.16,77.79,60.42,2441,1797,0.015,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-18,BLZ,Belize,455485,233957,205869,35851,304,112.49,57.78,50.84,8.85,751,58,0.014,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-18,BMU,Bermuda,123728,46961,46041,30726,92,199.27,75.63,74.15,49.48,1482,0,0,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-13,BTN,Bhutan,1507848,594872,572425,NA,7187,193.34,76.28,73.4,NA,9215,98,0.013,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-21,BOL,Bolivia,12461951,6887620,5548888,1020404,26188,105.32,58.21,46.89,8.62,2213,7676,0.065,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-20,BWA,Botswana,1389603,1389603,1129165,NA,1168,57.97,57.97,47.1,NA,487,1168,0.049,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-24,BRA,Brazil,389748374,177174489,154310603,63304898,1078806,182.13,82.79,72.11,29.58,5041,280783,0.131,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-18,VGB,British Virgin Islands,36568,18899,17307,NA,26,120.2,62.12,56.89,NA,855,16,0.053,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-11,BRN,Brunei,1005173,407394,404051,NA,1849,227.66,92.27,91.51,NA,4188,25,0.006,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-24,BGR,Bulgaria,4291673,NA,2042630,682741,3688,62.23,NA,29.62,9.9,535,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-20,BFA,Burkina Faso,2309542,2105939,1137715,NA,27639,10.74,9.8,5.29,NA,1286,24654,0.115,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-17,BDI,Burundi,10699,8969,8447,NA,69,0.09,0.07,0.07,NA,6,65,0.001,2021-10-18,Sinopharm/Beijing,Africa
2022-02-22,KHM,Cambodia,34509791,14401837,13827084,7334021,66823,203.64,84.98,81.59,43.28,3943,2387,0.014,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-02-24,CAN,Canada,80724391,32556780,30840082,17327529,75263,212.05,85.52,81.01,45.52,1977,8634,0.023,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-20,CPV,Cabo Verde,692726,347561,294775,NA,1041,123.28,61.85,52.46,NA,1853,110,0.02,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-18,CYM,Cayman Islands,138942,59591,57869,NA,129,208.94,89.61,87.02,NA,1940,21,0.032,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-18,CAF,Central African Republic,823895,744672,712447,NA,10419,16.75,15.14,14.48,NA,2118,10419,0.212,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-02-18,TCD,Chad,403992,271031,142452,NA,395,2.39,1.6,0.84,NA,23,220,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-02-22,CHL,Chile,48240042,17750044,17170537,13893676,79142,251.09,92.39,89.37,72.32,4119,5270,0.027,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-24,CHN,Mainland China,3108286000,NA,NA,NA,5523857,215.22,NA,NA,NA,3825,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-02-22,COL,Colombia,76557520,41219162,33318561,8128813,176674,149.33,80.4,64.99,15.86,3446,30945,0.06,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-20,COM,Comoros,637961,341102,301218,NA,0,71.81,38.39,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-21,COK,Cook Islands,27344,14571,12773,NA,226,155.61,82.92,72.69,NA,12861,216,1.229,2021-05-18,Pfizer/BioNTech,Oceania
2022-02-21,CRI,Costa Rica,8970610,4152664,3787890,1030056,57857,174.56,80.81,73.71,20.04,11258,4712,0.092,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-20,CIV,Ivory Coast,9558981,5812567,3746414,NA,109356,35.33,21.49,13.85,NA,4042,29617,0.109,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-02-23,HRV,Croatia,5189032,2305857,NA,NA,2587,127.13,56.49,NA,NA,634,371,0.009,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-22,CUB,Cuba,34907460,10602860,9873957,5886414,18908,308.44,93.69,87.25,52.01,1671,1223,0.011,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-02-24,CUW,Curaçao,244085,106676,98124,39285,120,148.11,64.73,59.54,23.84,728,40,0.024,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-23,CYP,Cyprus,1769643,687604,644497,437542,1299,197.5,76.74,71.93,48.83,1450,124,0.014,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-24,CZE,Czech Republic,17367466,6941589,6840853,3994783,7356,161.94,64.73,63.79,37.25,686,328,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-23,DNK,Denmark,13166591,4844704,4741589,3627344,1944,226.49,83.34,81.56,62.4,334,97,0.002,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-18,DMA,Dominica,61427,32027,29400,NA,36,85.11,44.38,40.74,NA,499,14,0.019,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-23,DOM,Dominican Republic,15216502,7103309,5853859,2204431,11576,138.92,64.85,53.44,20.12,1057,6739,0.062,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-02-22,ECU,Ecuador,31670480,14753523,13517813,3947920,90497,177.04,82.48,75.57,22.07,5059,4047,0.023,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-19,EGY,Egypt,69385430,40088514,29465603,NA,166053,66.55,38.45,28.26,NA,1593,77114,0.074,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-15,SLV,El Salvador,10111499,4554203,4233066,1324230,6583,155.12,69.87,64.94,20.31,1010,1022,0.016,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-02-23,EST,Estonia,1950595,857047,837900,440251,1053,147.19,64.67,63.23,33.22,795,97,0.007,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-22,ETH,Ethiopia,20853265,17181449,3671816,NA,1389911,17.69,14.58,3.11,NA,11791,1098276,0.932,2021-03-13,Oxford/AstraZeneca,Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-21,FJI,Fiji,1285412,666958,618454,NA,317,142.36,73.87,68.5,NA,351,108,0.012,2021-03-10,Oxford/AstraZeneca,Oceania
2022-02-24,FIN,Finland,11439651,4469379,4222103,2748169,6421,206.18,80.55,76.1,49.53,1157,367,0.007,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-23,FRA,France,140434854,53919894,52212735,35379032,88425,208.29,79.97,77.44,52.47,1312,3948,0.006,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,PYF,French Polynesia,349369,183320,166049,NA,85,123.66,64.88,58.77,NA,301,85,0.03,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-02-24,GEO,Georgia,2811285,1566334,1244951,NA,2854,70.64,39.36,31.28,NA,717,1973,0.05,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-23,DEU,Germany,169498242,63414709,62604449,47081705,123549,202.02,75.58,74.62,56.12,1473,9923,0.012,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-18,GIB,Gibraltar,112567,41705,40840,30022,61,334.12,123.79,121.22,89.11,1811,4,0.012,2021-01-10,Pfizer/BioNTech,Europe
2022-02-24,GRC,Greece,19869060,7850810,7479588,5256035,21085,191.59,75.7,72.12,50.68,2033,2433,0.023,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,GRL,Greenland,79703,41229,38474,NA,11,140.15,72.5,67.65,NA,193,2,0.004,2021-01-04,Moderna,North America
2022-02-18,GRD,Grenada,85471,42855,37338,5278,51,75.63,37.92,33.04,4.67,451,16,0.014,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-18,GTM,Guatemala,14213083,7108561,5514834,1589688,25903,77.88,38.95,30.22,8.71,1419,5775,0.032,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-21,GGY,Guernsey,147704,NA,NA,NA,55,233.03,NA,NA,NA,868,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,132,35.26,26.17,13.9,NA,10,95,0.001,2020-12-30,Sputnik V,Africa
2022-02-20,GNB,Guinea-Bissau,556315,514200,337928,NA,2465,27.6,25.51,16.77,NA,1223,2295,0.114,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-19,GUY,Guyana,802131,429982,324175,47974,1253,101.49,54.41,41.02,6.07,1585,291,0.037,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-02-16,HTI,Haiti,231945,150155,99729,NA,453,2.01,1.3,0.86,NA,39,378,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-02-18,HND,Honduras,11004222,5299044,4560702,NA,46776,109.35,52.66,45.32,NA,4648,15533,0.154,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-20,HKG,Hong Kong,12445186,5880170,5108057,1456959,86323,164.78,77.85,67.63,19.29,11429,37419,0.495,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-02-22,ISL,Iceland,801420,309374,289020,247947,362,217.31,83.89,78.37,67.23,982,29,0.008,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-24,IND,India,1764970949,964304634,782222068,18444247,3005569,126.67,69.2,56.14,1.32,2157,468913,0.034,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-02-24,IDN,Indonesia,343353574,190310509,142517246,9542165,1247353,124.24,68.86,51.57,3.45,4513,177585,0.064,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-23,IRN,Iran,140520797,62640464,55262698,22617635,309059,165.26,73.67,64.99,26.6,3635,124332,0.146,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-02-19,IRQ,Iraq,16507035,9725861,6673946,NA,41409,40.09,23.62,16.21,NA,1006,22656,0.055,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-23,IRL,Ireland,10576059,4048761,3963148,2803186,5812,212.25,81.25,79.53,56.26,1166,775,0.016,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-24,IMN,Isle of Man,187178,69375,66598,51205,99,219.15,81.23,77.97,59.95,1159,7,0.008,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-24,ISR,Israel,18007159,6698743,6119901,5188515,2344,193.81,72.1,65.87,55.84,252,131,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-02-24,ITA,Italy,133707059,50611389,47366045,37236514,128044,221.49,83.84,78.46,61.68,2121,7450,0.012,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-24,JAM,Jamaica,1353947,764769,648481,27280,1797,45.53,25.72,21.81,0.92,604,731,0.025,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-24,JPN,Japan,223820819,101672246,100178635,21969938,882552,177.56,80.66,79.47,17.43,7002,14424,0.011,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-24,JEY,Jersey,221940,82582,78825,60533,64,219.58,81.71,77.99,59.89,633,10,0.01,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-15,JOR,Jordan,9435288,4647221,4316650,NA,10653,91.88,45.25,42.04,NA,1037,3147,0.031,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-24,KAZ,Kazakhstan,20843546,9367506,8961969,2514071,52930,109.73,49.32,47.18,13.24,2787,6722,0.035,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-02-24,KEN,Kenya,16379356,8650876,7482080,246400,66806,29.79,15.73,13.61,0.45,1215,34064,0.062,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,2021-05-26,Oxford/AstraZeneca,Oceania
2022-02-20,KWT,Kuwait,7502337,3382899,3271835,NA,10030,173.32,78.15,75.59,NA,2317,677,0.016,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-24,KGZ,Kyrgyzstan,2706546,1430022,1151975,NA,8075,40.83,21.57,17.38,NA,1218,3710,0.056,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-02-23,LAO,Laos,9123493,4842963,4280530,NA,6593,123.64,65.63,58.01,NA,893,2225,0.03,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-24,LVA,Latvia,2846972,1341742,1297810,492500,1234,152.49,71.87,69.52,26.38,661,80,0.004,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-24,LBN,Lebanon,5148747,2486652,2144504,517591,7915,76.06,36.74,31.68,7.65,1169,1611,0.024,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-23,LBY,Libya,3292723,2142860,1083376,66487,9313,47.32,30.79,15.57,0.96,1338,3957,0.057,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-23,LIE,Liechtenstein,70228,26706,26353,18163,37,183.58,69.81,68.89,47.48,967,1,0.003,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-02-23,LTU,Lithuania,4447515,1945869,1869319,907189,928,165.34,72.34,69.49,33.73,345,111,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-20,LUX,Luxembourg,1264033,478779,NA,359569,855,199.12,75.42,NA,56.64,1347,120,0.019,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-24,MAC,Macao,1092080,520702,488708,104321,3035,165.87,79.09,74.23,15.84,4610,836,0.127,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-21,MWI,Malawi,1915278,1515203,799824,NA,2160,9.75,7.71,4.07,NA,110,518,0.003,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-24,MYS,Malaysia,66729880,26825248,25746620,14365114,145019,203.59,81.84,78.55,43.83,4425,54425,0.166,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-19,MDV,Maldives,887178,398072,370710,118396,1721,163.2,73.23,68.19,21.78,3166,19,0.003,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-21,MLI,Mali,1587503,1130408,767093,NA,2205,7.61,5.42,3.68,NA,106,7528,0.036,2021-03-31,Oxford/AstraZeneca,Africa
2022-02-23,MLT,Malta,1239631,469699,462190,341690,812,240.19,91.01,89.55,66.21,1573,210,0.041,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,MRT,Mauritania,2575171,1520227,1024055,NA,4343,53.93,31.84,21.45,NA,910,2038,0.043,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-23,MEX,Mexico,179274307,85083649,78750047,NA,778252,137.63,65.32,60.46,NA,5975,43020,0.033,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-24,MDA,Moldova,2053840,NA,1035442,NA,4708,51.04,NA,25.73,NA,1170,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-02-24,MNG,Mongolia,5465967,2271377,2172714,1021876,945,164.18,68.22,65.26,30.69,284,99,0.003,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-24,MNE,Montenegro,662665,288443,279939,94283,275,105.51,45.93,44.57,15.01,438,51,0.008,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-18,MSR,Montserrat,4071,1861,1739,NA,17,81.73,37.36,34.91,NA,3413,3,0.06,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-19,MAR,Morocco,53439126,24823790,23266161,NA,67493,143.1,66.47,62.3,NA,1807,3915,0.01,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-02-22,MMR,Myanmar,44208482,23440147,20768335,NA,150686,80.66,42.77,37.89,NA,2749,57872,0.106,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,0,139.13,71.41,67.73,NA,0,0,0,2021-04-09,Oxford/AstraZeneca,Oceania
2022-02-24,NPL,Nepal,36691630,21481168,17235938,1020541,104767,123.65,72.39,58.08,3.44,3530,167329,0.564,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-19,NLD,Netherlands,33860098,13447203,12351489,8929739,10494,197.17,78.3,71.92,52,611,532,0.003,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,NCL,New Caledonia,366169,187385,178784,NA,161,127.05,65.02,62.03,NA,559,67,0.023,2021-01-20,Pfizer/BioNTech,Oceania
2022-02-24,NZL,New Zealand,10518633,4252448,3959279,2306906,30979,205.19,82.95,77.23,45,6043,2235,0.044,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-02-18,NIC,Nicaragua,9193699,5371365,3822334,NA,18218,137.17,80.14,57.03,NA,2718,5196,0.078,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-02-21,NGA,Nigeria,25380488,17133379,7596737,NA,207083,12.01,8.1,3.59,NA,980,99949,0.047,2021-03-05,Oxford/AstraZeneca,Africa
2021-11-24,NIU,Niue,2628,1340,1288,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,2021-06-03,Pfizer/BioNTech,Oceania
2022-02-13,MKD,North Macedonia,1818058,850807,831524,135727,935,87.29,40.85,39.93,6.52,449,100,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,6011,161.52,74.39,72.2,20.99,15726,721,0.189,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-02-23,NOR,Norway,11219513,4328065,4018093,2873355,3744,205.27,79.19,73.52,52.57,685,210,0.004,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2022-02-14,OMN,Oman,6771544,3205004,2990954,NA,11251,129.64,61.36,57.26,NA,2154,1527,0.029,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
