date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-26,BOL,Bolivia,6651655,4252426,3258388,NA,33676,56.21,35.94,27.54,NA,2846,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-07,BIH,Bosnia–Herzegovina,1060145,634063,426082,NA,6601,32.49,19.43,13.06,NA,2023,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-22,BWA,Botswana,606699,380093,226606,NA,2729,25.31,15.86,9.45,NA,1138,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-09-27,BRA,Brazil,233261963,149841174,87994741,NA,1540467,109,70.02,41.12,NA,7199,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-24,VGB,British Virgin Islands,32398,17439,14959,NA,8,106.49,57.32,49.17,NA,263,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-26,BRN,Brunei,455355,276935,178420,NA,6416,103.13,62.72,40.41,NA,14531,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-28,BGR,Bulgaria,2521738,NA,1318066,NA,5780,36.56,NA,19.11,NA,838,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,BFA,Burkina Faso,254545,234490,168141,NA,8838,1.18,1.09,0.78,NA,411,2021-06-02,Oxford/AstraZeneca,Africa
2021-09-27,KHM,Cambodia,24072205,13206236,10939239,975238,225387,142.05,77.93,64.55,5.75,13300,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-27,CMR,Cameroon,461201,377791,83410,NA,661,1.69,1.39,0.31,NA,24,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-28,CAN,Canada,56044291,29164055,26880236,NA,105130,147.22,76.61,70.61,NA,2762,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-26,CPV,Cabo Verde,414300,284115,130185,NA,2915,73.73,50.56,23.17,NA,5188,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-09-27,CYM,Cayman Islands,110096,55048,55048,NA,685,165.56,82.78,82.78,NA,10301,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-22,CAF,Central African Republic,150393,140492,9901,NA,1482,3.06,2.86,0.2,NA,301,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-09-26,TCD,Chad,142548,113135,29413,NA,2785,0.84,0.67,0.17,NA,165,2021-06-04,Sinopharm/Beijing,Africa
2021-09-27,CHL,Chile,31664524,15055486,14108479,3065493,104190,164.81,78.36,73.43,15.96,5423,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-28,CHN,Mainland China,2206054000,NA,NA,NA,3350000,152.75,NA,NA,NA,2320,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-09-26,COL,Colombia,39701907,25931571,16587565,NA,169329,77.44,50.58,32.36,NA,3303,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-22,COM,Comoros,336863,174765,162098,NA,192,37.92,19.67,18.24,NA,216,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-22,COG,Congo,329905,215561,114344,NA,1525,5.83,3.81,2.02,NA,270,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-31,COK,Cook Islands,22456,11416,11040,NA,46,127.79,64.97,62.83,NA,2618,2021-05-18,Pfizer/BioNTech,Oceania
2021-09-20,CRI,Costa Rica,5278407,3274461,2003946,NA,58046,102.71,63.72,38.99,NA,11295,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-27,CIV,Ivory Coast,1982168,NA,NA,NA,29590,7.33,NA,NA,NA,1094,2021-03-01,Oxford/AstraZeneca,Africa
2021-09-27,HRV,Croatia,3413174,1808877,1696408,NA,5583,83.62,44.32,41.56,NA,1368,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-26,CUB,Cuba,20298170,9048689,4955621,NA,270811,179.35,79.95,43.79,NA,23929,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-09-28,CUW,Curaçao,186826,97725,89101,NA,97,113.37,59.3,54.07,NA,589,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-27,CYP,Cyprus,1155490,594545,552465,NA,2302,130.12,66.95,62.21,NA,2592,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-28,CZE,Czech Republic,11786899,6074194,5945573,NA,6552,109.91,56.64,55.44,NA,611,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-24,COD,Dem. Rep. Congo,134945,89522,40264,NA,1134,0.15,0.1,0.04,NA,12,2021-04-19,Oxford/AstraZeneca,Africa
2021-09-27,DNK,Denmark,8769088,4452332,4363087,NA,4360,150.85,76.59,75.05,NA,750,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-22,DJI,Djibouti,67229,41142,26087,NA,174,6.71,4.11,2.6,NA,174,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-24,DMA,Dominica,44624,23615,21009,NA,93,61.83,32.72,29.11,NA,1289,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-27,DOM,Dominican Republic,11828826,6042570,4877470,908786,22374,107.99,55.16,44.53,8.3,2043,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-27,ECU,Ecuador,20666054,11146137,9881500,NA,30504,115.53,62.31,55.24,NA,1705,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-23,EGY,Egypt,15057720,9593247,4805587,NA,299053,14.44,9.2,4.61,NA,2868,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-27,SLV,El Salvador,7396969,4055962,3327590,13417,32549,113.48,62.22,51.05,0.21,4993,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-20,GNQ,Equatorial Guinea,381835,219233,162602,NA,1667,26.34,15.12,11.21,NA,1150,2021-02-12,Sinopharm/Beijing,Africa
2021-09-27,EST,Estonia,1361564,755810,605754,NA,3384,102.74,57.03,45.71,NA,2554,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-24,SWZ,Eswatini,240002,208925,201803,NA,1815,20.47,17.82,17.21,NA,1548,2021-03-19,Oxford/AstraZeneca,Africa
2021-09-27,ETH,Ethiopia,3559648,2785637,774011,NA,53574,3.02,2.36,0.66,NA,454,2021-03-13,Oxford/AstraZeneca,Africa
2021-09-28,FRO,Faroe Islands,74291,38109,36182,NA,110,151.45,77.69,73.76,NA,2242,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-28,FJI,Fiji,1017195,591293,425902,NA,5990,112.66,65.49,47.17,NA,6634,2021-03-10,Oxford/AstraZeneca,Oceania
2021-09-28,FIN,Finland,7523959,4126379,3397580,NA,16215,135.61,74.37,61.24,NA,2922,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-27,FRA,France,94409615,50200815,44233709,1008751,170617,139.73,74.3,65.47,1.49,2525,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-28,PYF,French Polynesia,290776,152157,138619,NA,1228,102.92,53.85,49.06,NA,4346,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-09-22,GAB,Gabon,177392,100884,76508,NA,1138,7.78,4.43,3.36,NA,499,2021-03-23,"Sinopharm/Beijing, Sputnik V",Africa
2021-09-21,GMB,Gambia,207195,183739,170920,NA,383,8.33,7.39,6.87,NA,154,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-28,GEO,Georgia,1774769,978640,796129,NA,12622,44.59,24.59,20,NA,3172,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-27,DEU,Germany,107197993,56392509,53336141,628332,186114,127.77,67.21,63.57,0.75,2218,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,GHA,Ghana,1623582,865422,758160,NA,5590,5.12,2.73,2.39,NA,176,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-28,GIB,Gibraltar,79527,39938,39589,NA,27,236.05,118.54,117.51,NA,801,2021-01-10,Pfizer/BioNTech,Europe
2021-09-28,GRC,Greece,12088975,6432264,6090468,NA,22088,116.57,62.02,58.73,NA,2130,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-28,GRL,Greenland,78193,41264,36929,NA,175,137.5,72.56,64.94,NA,3077,2021-01-04,Moderna,North America
2021-09-24,GRD,Grenada,55663,33132,22531,NA,579,49.25,29.32,19.94,NA,5123,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-27,GTM,Guatemala,6757605,4418433,2339172,NA,73439,37.03,24.21,12.82,NA,4024,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-27,GGY,Guernsey,101898,NA,NA,NA,45,151.97,NA,NA,NA,671,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-26,GIN,Guinea,1732598,1184455,548143,NA,41116,12.84,8.78,4.06,NA,3046,2020-12-30,Sputnik V,Africa
2021-09-22,GNB,Guinea-Bissau,94715,87231,7484,NA,2228,4.7,4.33,0.37,NA,1105,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-27,GUY,Guyana,538748,354676,184072,NA,1872,68.17,44.88,23.29,NA,2369,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-21,HTI,Haiti,61545,42899,18987,NA,630,0.53,0.37,0.16,NA,55,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-24,HND,Honduras,5196072,3207579,1988868,NA,38548,51.64,31.87,19.76,NA,3831,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-09-28,HKG,Hong Kong,8622733,4472848,4149885,NA,28435,114.17,59.22,54.94,NA,3765,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-23,ISL,Iceland,551110,281440,275493,48414,750,160.51,81.97,80.23,14.1,2184,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-28,IND,India,873244661,641845931,231398730,NA,7344057,62.67,46.06,16.61,NA,5271,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-09-28,IDN,Indonesia,138186855,88531137,49655718,NA,1703583,50,32.03,17.97,NA,6164,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-20,IRN,Iran,43372270,29526662,13961491,NA,945577,51.01,34.73,16.42,NA,11121,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-23,IRQ,Iraq,7448300,4585095,2486604,NA,64676,18.09,11.13,6.04,NA,1571,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-27,IRL,Ireland,7200652,3767057,3669023,NA,9025,144.51,75.6,73.63,NA,1811,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-28,IMN,Isle of Man,129319,65461,63858,NA,3,151.41,76.64,74.77,NA,35,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-28,ISR,Israel,14976595,6097334,5622283,3256978,29144,170.39,69.37,63.96,37.05,3316,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-09-28,ITA,Italy,84408453,45041109,40779033,61494,204606,139.82,74.61,67.55,0.1,3389,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-28,JAM,Jamaica,755782,528907,253566,NA,6298,25.42,17.79,8.53,NA,2118,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-28,JPN,Japan,162577384,88207949,74369435,NA,1086500,128.98,69.98,59,NA,8620,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-19,JEY,Jersey,150891,76998,73893,NA,73,149.29,76.18,73.11,NA,722,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-28,JOR,Jordan,6960192,3697313,3262879,NA,16091,67.78,36,31.77,NA,1567,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-28,KAZ,Kazakhstan,14013701,7560935,6452766,NA,68225,73.78,39.8,33.97,NA,3592,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-09-27,KEN,Kenya,3613357,2737982,889298,NA,35576,6.57,4.98,1.62,NA,647,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-28,KIR,Kiribati,36332,29429,6903,NA,357,29.93,24.24,5.69,NA,2941,2021-05-26,Oxford/AstraZeneca,Oceania
2021-09-28,KGZ,Kyrgyzstan,1433202,818758,609590,NA,10212,21.62,12.35,9.2,NA,1541,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-09-28,LVA,Latvia,1626651,912594,840848,NA,5548,87.13,48.88,45.04,NA,2972,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-28,LBN,Lebanon,2866361,1583389,1282972,NA,13818,42.34,23.39,18.95,NA,2041,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-20,LSO,Lesotho,332954,249173,238727,NA,5703,15.42,11.54,11.06,NA,2641,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-09-25,LBY,Libya,1546967,1359693,187274,NA,14773,22.23,19.54,2.69,NA,2123,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-27,LIE,Liechtenstein,46741,24405,22908,NA,145,122.19,63.8,59.88,NA,3790,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-09-28,LTU,Lithuania,3207088,1742132,1609120,24625,6062,119.23,64.77,59.82,0.92,2254,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-26,LUX,Luxembourg,784482,417935,NA,617,703,123.58,65.84,NA,0.1,1107,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,MAC,Macao,649564,348347,303260,NA,4022,98.66,52.91,46.06,NA,6109,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,MDG,Madagascar,381633,197001,184632,NA,7039,1.34,0.69,0.65,NA,248,2021-05-10,Oxford/AstraZeneca,Africa
2021-09-27,MWI,Malawi,1031041,790707,489593,NA,6627,5.25,4.02,2.49,NA,337,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-09-28,MYS,Malaysia,43028919,23180064,19945616,NA,300427,131.28,70.72,60.85,NA,9166,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-09-25,MDV,Maldives,727664,391738,335926,NA,756,133.86,72.06,61.79,NA,1391,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-27,MLI,Mali,405053,316293,231811,NA,1289,1.94,1.52,1.11,NA,62,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-27,MLT,Malta,818593,420499,420429,8171,824,159.08,81.72,81.71,1.59,1601,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-27,MRT,Mauritania,1118158,NA,569587,NA,65422,23.42,NA,11.93,NA,13701,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-22,MUS,Mauritius,1633952,846158,787794,NA,1155,128.31,66.45,61.86,NA,907,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-27,MEX,Mexico,99868671,63550739,44902572,NA,541148,76.67,48.79,34.47,NA,4154,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-28,MDA,Moldova,1392707,NA,777944,NA,4092,34.61,NA,19.33,NA,1017,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-09-28,MNG,Mongolia,4379100,2250797,2128303,NA,873,131.53,67.61,63.93,NA,262,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-28,MNE,Montenegro,450451,240355,210096,NA,2039,71.72,38.27,33.45,NA,3247,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-24,MSR,Montserrat,2871,1483,1388,NA,2,57.64,29.77,27.87,NA,402,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-25,MAR,Morocco,40273386,21915897,18357489,NA,296705,107.84,58.69,49.16,NA,7945,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-09-14,MOZ,Mozambique,3644423,1903730,1740693,NA,178036,11.33,5.92,5.41,NA,5535,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-20,MMR,Myanmar,9001616,5530365,3471251,NA,90800,16.42,10.09,6.33,NA,1657,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-22,"NAM",Namibia,407502,248269,159233,NA,4761,15.75,9.6,6.15,NA,1840,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-09-28,NPL,Nepal,13166598,6960828,6205770,NA,175540,44.37,23.46,20.91,NA,5915,2021-01-27,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-26,NLD,Netherlands,22272373,12116976,10962160,NA,5973,129.69,70.56,63.83,NA,348,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-28,NCL,New Caledonia,223735,141094,82641,NA,2422,77.63,48.95,28.67,NA,8403,2021-01-20,Pfizer/BioNTech,Oceania
2021-09-28,NZL,New Zealand,5132626,3266796,1865830,NA,44619,105.6,67.21,38.39,NA,9180,2021-02-20,Pfizer/BioNTech,Oceania
2021-09-25,NIC,Nicaragua,788502,502324,286178,NA,2425,11.76,7.49,4.27,NA,362,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-28,NER,Niger,621853,404246,87492,NA,18945,2.47,1.61,0.35,NA,754,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-25,NGA,Nigeria,6552979,4685526,1867453,NA,64044,3.1,2.22,0.88,NA,303,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-09-28,MKD,North Macedonia,1505469,784313,721156,NA,5749,72.29,37.66,34.63,NA,2760,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-27,NOR,Norway,7757227,4138170,3619057,NA,16137,141.93,75.71,66.21,NA,2952,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-09-27,OMN,Oman,4946987,2896271,2050716,NA,44357,94.71,55.45,39.26,NA,8492,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-28,PAK,Pakistan,80508569,58405873,27405873,NA,717038,35.75,25.94,12.17,NA,3184,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
