date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-10,GIN,Guinea,938537,595289,343248,NA,4022,7.15,4.53,2.61,NA,306,2020-12-30,Sputnik V,Africa
2021-08-09,GNB,Guinea-Bissau,30471,28097,2374,NA,250,1.55,1.43,0.12,NA,127,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-12,GUY,Guyana,425580,279489,146091,NA,3629,54.11,35.53,18.57,NA,4614,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-11,HTI,Haiti,19182,19157,366,NA,1139,0.17,0.17,0,NA,100,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-11,HND,Honduras,2806063,2273244,532819,NA,82411,28.33,22.95,5.38,NA,8320,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-14,HKG,Hong Kong,6579642,3698719,2880923,NA,64985,87.76,49.34,38.43,NA,8668,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-08-06,ISL,Iceland,477205,275173,255322,NA,976,139.84,80.64,74.82,NA,2860,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-14,IND,India,543846290,422575401,121270889,NA,5290828,39.41,30.62,8.79,NA,3834,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-14,IDN,Indonesia,81412426,53618870,27793556,NA,1180763,29.76,19.6,10.16,NA,4317,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-09,IRN,Iran,16213714,13061640,3152074,NA,546391,19.3,15.55,3.75,NA,6505,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-06,IRQ,Iraq,2102550,NA,NA,NA,29698,5.23,NA,NA,NA,738,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-13,IRL,Ireland,6326226,3479514,3073417,NA,36980,128.12,70.47,62.24,NA,7489,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,IMN,Isle of Man,125593,65030,60563,NA,98,147.7,76.48,71.22,NA,1153,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-14,ISR,Israel,12119437,5841109,5412337,865991,70680,140.02,67.48,62.53,10.01,8166,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-14,ITA,Italy,73718833,40645705,34468779,NA,304574,121.93,67.23,57.01,NA,5037,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-13,JAM,Jamaica,391076,256890,135115,NA,3017,13.21,8.68,4.56,NA,1019,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-12,JPN,Japan,108179498,61757353,46422145,NA,1218344,85.53,48.83,36.7,NA,9633,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-08-08,JEY,Jersey,144896,74899,69997,NA,236,143.36,74.1,69.25,NA,2335,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-14,JOR,Jordan,5741689,3242791,2498898,NA,30023,56.27,31.78,24.49,NA,2943,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-14,KAZ,Kazakhstan,10712219,6044062,4668157,NA,101142,57.05,32.19,24.86,NA,5387,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-08-12,KEN,Kenya,1922085,1192418,729667,NA,24546,3.57,2.22,1.36,NA,456,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-09,KIR,Kiribati,13970,13970,NA,NA,202,11.7,11.7,NA,NA,1691,,Oxford/AstraZeneca,Oceania
2021-08-14,KGZ,Kyrgyzstan,848085,585938,261380,NA,19735,13,8.98,4.01,NA,3025,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-08-14,LAO,Laos,3118472,1662994,1455478,NA,84546,42.86,22.86,20.01,NA,11621,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-13,LVA,Latvia,1418214,808392,717589,NA,4685,75.19,42.86,38.04,NA,2484,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-14,LBN,Lebanon,2192119,1220046,972073,NA,15661,32.12,17.87,14.24,NA,2295,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,NA,792,3.41,1.71,1.69,NA,370,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-12,LBR,Liberia,95423,86288,9135,NA,483,1.89,1.71,0.18,NA,95,2021-04-01,Oxford/AstraZeneca,Africa
2021-08-09,LBY,Libya,764233,712033,NA,NA,14185,11.12,10.36,NA,NA,2064,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-12,LIE,Liechtenstein,40614,20861,20025,NA,201,106.5,54.7,52.51,NA,5270,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-14,LTU,Lithuania,2916963,1553779,1363184,NA,18122,107.15,57.08,50.07,NA,6657,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-13,LUX,Luxembourg,741948,398923,343025,NA,2245,118.53,63.73,54.8,NA,3586,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-13,MAC,Macao,547953,302079,247683,NA,3401,84.39,46.52,38.14,NA,5238,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,NA,909,0.71,0.71,NA,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-08-12,MWI,Malawi,683097,523868,219249,NA,8697,3.57,2.74,1.15,NA,455,2021-03-11,Oxford/AstraZeneca,Africa
2021-08-14,MYS,Malaysia,27293915,16868615,10425300,NA,448731,84.33,52.12,32.21,NA,13864,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-11,MDV,Maldives,633914,341009,292905,NA,3712,117.27,63.09,54.19,NA,6867,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-09,MLI,Mali,259719,173242,86477,NA,7657,1.28,0.86,0.43,NA,378,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-13,MLT,Malta,783983,407679,404213,NA,1537,177.56,92.33,91.55,NA,3481,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-12,MRT,Mauritania,242626,221081,21545,NA,2661,5.22,4.75,0.46,NA,572,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,MUS,Mauritius,1297090,720910,576180,NA,9938,101.99,56.69,45.31,NA,7814,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-14,MEX,Mexico,76587422,53837225,29046598,NA,670515,59.4,41.76,22.53,NA,5201,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-14,MDA,Moldova,1143669,572790,570879,NA,7132,28.35,14.2,14.15,NA,1768,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MCO,Monaco,44060,24454,19606,NA,283,112.27,62.31,49.96,NA,7211,2020-12-31,Pfizer/BioNTech,Europe
2021-08-14,MNG,Mongolia,4235613,2217044,2018569,NA,5132,129.2,67.63,61.57,NA,1565,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-14,MNE,Montenegro,358224,194784,163440,NA,1845,57.04,31.01,26.02,NA,2938,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MSR,Montserrat,2828,1460,1368,NA,5,56.57,29.21,27.37,NA,1000,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-14,MAR,Morocco,27630059,16240404,11389655,NA,242308,74.86,44,30.86,NA,6565,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,MOZ,Mozambique,1386326,907839,478487,NA,96360,4.44,2.9,1.53,NA,3083,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,NA,5075,6.43,NA,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-11,"NAM",Namibia,244880,179324,65556,NA,3422,9.64,7.06,2.58,NA,1347,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,NA,44,136.46,69.53,66.93,NA,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-14,NPL,Nepal,7977896,4674318,3303578,NA,167926,27.38,16.04,11.34,NA,5763,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-14,NLD,Netherlands,21348406,11881247,10246053,NA,54359,124.59,69.34,59.8,NA,3172,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,NCL,New Caledonia,133804,70773,63031,NA,532,46.87,24.79,22.08,NA,1863,2021-01-20,Pfizer/BioNTech,Oceania
2021-08-10,NZL,New Zealand,2293301,1444895,848406,NA,38717,47.56,29.96,17.59,NA,8029,2021-02-20,Pfizer/BioNTech,Oceania
2021-08-09,NIC,Nicaragua,919275,580179,339096,NA,20985,13.88,8.76,5.12,NA,3168,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-09,NER,Niger,425483,393293,32190,NA,3693,1.76,1.62,0.13,NA,153,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,NGA,Nigeria,3967013,2550390,1416623,NA,1002,1.92,1.24,0.69,NA,5,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-09,NIU,Niue,2406,NA,NA,NA,35,148.7,NA,NA,NA,21632,2021-06-03,Oxford/AstraZeneca,Oceania
2021-08-12,MKD,North Macedonia,1033584,571392,462192,NA,12693,49.61,27.43,22.18,NA,6093,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-06-27,OWID_CYN,Northern Cyprus,194782,108923,85859,NA,2098,50.96,28.5,22.46,NA,5489,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-12,NOR,Norway,5911464,3756881,2154583,NA,39091,109.04,69.3,39.74,NA,7211,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-08-09,OMN,Oman,2656658,2008140,648518,NA,51282,52.02,39.32,12.7,NA,10042,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-13,PAK,Pakistan,42173424,33908397,11956552,NA,834628,19.09,15.35,5.41,NA,3778,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-12,PSE,West Bank + Gaza,1053252,626279,426973,NA,3822,20.65,12.28,8.37,NA,749,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-08-12,PAN,Panama,3292229,2469405,822824,NA,51821,76.3,57.23,19.07,NA,12010,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-02,PNG,Papua New Guinea,100409,83122,17287,NA,2688,1.12,0.93,0.19,NA,300,2021-03-31,Oxford/AstraZeneca,Oceania
2021-08-12,PRY,Paraguay,2214138,NA,NA,NA,4954,31.04,NA,NA,NA,695,2021-02-22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
