date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-19,BEN,Benin,383501,339452,297726,NA,3294,3.08,2.73,2.39,NA,265,3169,0.025,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,1224,163.21,78.05,76.28,8.88,19713,187,0.301,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-31,BTN,Bhutan,1148146,588307,559839,NA,6241,147.22,75.43,71.78,NA,8002,284,0.036,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-11,BOL,Bolivia,8041447,4688731,3948592,360843,19770,67.96,39.62,33.37,3.05,1671,13063,0.11,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-18,BWA,Botswana,1254239,836794,417445,NA,15768,52.32,34.91,17.41,NA,6578,8239,0.344,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-17,BRA,Brazil,297960460,162436791,128481994,12107003,2424471,139.24,75.91,60.04,5.66,11330,188980,0.088,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-12,VGB,British Virgin Islands,34608,18137,16471,NA,33,113.76,59.62,54.14,NA,1085,14,0.046,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-23,BRN,Brunei,734235,401091,333144,NA,5989,166.29,90.84,75.45,NA,13564,2013,0.456,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-23,BGR,Bulgaria,3221605,NA,1714306,NA,16094,46.71,NA,24.86,NA,2334,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-18,BDI,Burundi,1329,835,494,NA,30,0.01,0.01,0,NA,2,11,0,2021-10-18,Sinopharm/Beijing,Africa
2021-11-23,KHM,Cambodia,28482592,14107903,13255582,2172258,22202,168.07,83.25,78.22,12.82,1310,4122,0.024,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-11-22,CMR,Cameroon,859760,704917,504892,NA,42288,3.16,2.59,1.85,NA,1553,33934,0.125,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-23,CAN,Canada,60101058,30181003,28900272,1019783,57237,157.88,79.28,75.92,2.68,1504,14061,0.037,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-11-19,CPV,Cabo Verde,539908,303569,236339,NA,1446,96.09,54.03,42.06,NA,2573,889,0.158,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-19,CYM,Cayman Islands,121080,57558,55352,NA,235,182.08,86.56,83.24,NA,3534,29,0.044,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-19,CAF,Central African Republic,422496,362298,321982,NA,10,8.59,7.36,6.54,NA,2,10,0,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-11-21,TCD,Chad,249651,179130,70521,NA,1057,1.48,1.06,0.42,NA,62,566,0.003,2021-06-04,Sinopharm/Beijing,Africa
2021-11-21,CHL,Chile,40049234,16787784,15941028,7893198,129942,208.46,87.38,82.97,41.08,6763,11783,0.061,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-23,CHN,Mainland China,2449427000,NA,NA,NA,6647143,169.6,NA,NA,NA,4603,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-11-21,COL,Colombia,54179166,35113784,23722622,NA,336767,105.68,68.49,46.27,NA,6569,248113,0.484,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-14,COM,Comoros,476350,278152,198198,NA,2158,53.62,31.31,22.31,NA,2429,423,0.048,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-18,COG,Congo,591722,464855,126867,NA,5308,10.46,8.22,2.24,NA,938,5130,0.091,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-11-22,CRI,Costa Rica,7034279,3860379,3144053,29847,22315,136.88,75.12,61.18,0.58,4342,5528,0.108,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-14,CIV,Ivory Coast,3845788,2669432,1176366,NA,52881,14.22,9.87,4.35,NA,1955,31113,0.115,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-22,HRV,Croatia,4000957,2132477,1900551,NA,17872,98.02,52.25,46.56,NA,4379,9957,0.244,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-21,CUB,Cuba,27878409,10129320,9054649,NA,64889,246.33,89.5,80.01,NA,5734,6132,0.054,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-11-20,CUW,Curaçao,196835,102378,94457,NA,161,119.44,62.12,57.32,NA,977,60,0.036,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-21,CYP,Cyprus,1266913,615392,579413,72108,3279,141.4,68.68,64.67,8.05,3660,674,0.075,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-23,CZE,Czech Republic,13139604,6552378,6280304,674428,35621,122.52,61.1,58.56,6.29,3321,13837,0.129,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,COD,Dem. Rep. Congo,167791,124424,46256,NA,333,0.18,0.13,0.05,NA,4,574,0.001,2021-04-19,Oxford/AstraZeneca,Africa
2021-11-22,DNK,Denmark,8935757,4544923,4441432,NA,3945,153.71,78.18,76.4,NA,679,3135,0.054,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-18,DJI,Djibouti,96168,70081,26087,NA,271,9.6,6.99,2.6,NA,270,271,0.027,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-19,DMA,Dominica,55134,28590,26544,NA,168,76.39,39.61,36.78,NA,2328,55,0.076,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-22,DOM,Dominican Republic,13707991,6850198,5545879,1311914,16215,125.14,62.54,50.63,11.98,1480,3424,0.031,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-21,ECU,Ecuador,24088225,13381327,10852890,275137,102313,134.66,74.8,60.67,1.54,5719,44558,0.249,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-20,EGY,Egypt,36906765,23649491,14022224,NA,290762,35.4,22.68,13.45,NA,2789,271121,0.26,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-23,SLV,El Salvador,9074239,4407553,4028717,637969,18313,139.21,67.62,61.8,9.79,2809,2379,0.036,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-22,GNQ,Equatorial Guinea,443135,246519,196616,NA,404,30.56,17,13.56,NA,279,127,0.009,2021-02-12,Sinopharm/Beijing,Africa
2021-11-23,EST,Estonia,1471895,823675,782595,NA,1335,111.07,62.16,59.06,NA,1007,810,0.061,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,SWZ,Eswatini,293353,259022,249607,NA,1548,25.02,22.09,21.29,NA,1320,1696,0.145,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-11-22,ETH,Ethiopia,5786422,4371241,1415181,NA,102849,4.91,3.71,1.2,NA,873,99763,0.085,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-22,FJI,Fiji,1213236,633512,579724,NA,631,134.37,70.16,64.21,NA,699,144,0.016,2021-03-10,Oxford/AstraZeneca,Oceania
2021-11-22,FIN,Finland,8264138,4270182,3993956,NA,5376,148.95,76.96,71.98,NA,969,1699,0.031,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,FRA,France,103028188,51745251,46729949,5598804,220207,152.49,76.59,69.16,8.29,3259,21935,0.032,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,PYF,French Polynesia,314576,161102,153474,NA,251,111.34,57.02,54.32,NA,888,251,0.089,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-11-22,GAB,Gabon,273421,161795,111626,NA,2350,12,7.1,4.9,NA,1031,1857,0.081,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-21,GMB,Gambia,268008,236834,222890,NA,52,10.78,9.52,8.96,NA,21,52,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-23,GEO,Georgia,2112851,1128312,984539,NA,6670,53.09,28.35,24.74,NA,1676,4819,0.121,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-23,DEU,Germany,118672955,58791289,56639216,6641501,419010,141.44,70.07,67.51,7.92,4994,58278,0.069,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-18,GHA,Ghana,3367531,2527761,839770,NA,22427,10.61,7.97,2.65,NA,707,21954,0.069,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-23,GIB,Gibraltar,96391,40893,39817,15681,275,286.1,121.38,118.18,46.54,8162,15,0.045,2021-01-10,Pfizer/BioNTech,Europe
2021-11-23,GRC,Greece,13777991,6939581,6530634,1003697,62338,132.85,66.91,62.97,9.68,6011,15248,0.147,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,GRL,Greenland,77383,40125,37258,NA,35,136.07,70.56,65.52,NA,615,1,0.002,2021-01-04,Moderna,North America
2021-11-19,GRD,Grenada,73320,39717,33603,NA,148,64.88,35.14,29.73,NA,1310,66,0.058,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-22,GTM,Guatemala,9619772,5761647,3858125,NA,54804,52.71,31.57,21.14,NA,3003,24385,0.134,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-22,GGY,Guernsey,104131,NA,NA,NA,9,164.28,NA,NA,NA,142,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-21,GIN,Guinea,2433952,1643080,790872,NA,6333,18.03,12.17,5.86,NA,469,5000,0.037,2020-12-30,Sputnik V,Africa
2021-11-22,GNB,Guinea-Bissau,363573,345207,18366,NA,4676,18.04,17.13,0.91,NA,2320,4614,0.229,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-19,GUY,Guyana,662180,394759,267421,NA,1887,83.79,49.95,33.84,NA,2388,664,0.084,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-19,HTI,Haiti,184769,118222,66888,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-11-19,HND,Honduras,7916340,3987966,3928749,NA,47415,78.67,39.63,39.04,NA,4712,4287,0.043,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-23,HKG,Hong Kong,9317975,4713454,4508255,NA,13894,123.37,62.41,59.69,NA,1840,4505,0.06,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-11-23,ISL,Iceland,621821,284996,280441,111402,4581,181.1,83,81.68,32.44,13342,121,0.035,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-23,IND,India,1183947210,772215710,411731500,NA,7179857,84.97,55.42,29.55,NA,5153,2309003,0.166,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-11-23,IDN,Indonesia,226236243,135716042,90520201,NA,1367527,81.86,49.11,32.75,NA,4948,631882,0.229,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-21,IRN,Iran,102145229,56653947,44726047,765235,495479,120.13,66.63,52.6,0.9,5827,134677,0.158,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-11-21,IRQ,Iraq,11380981,7055224,4325757,NA,96104,27.64,17.13,10.5,NA,2334,54073,0.131,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-22,IRL,Ireland,7990028,3847241,3781109,598037,27096,160.35,77.21,75.88,12,5438,1310,0.026,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-23,IMN,Isle of Man,132972,68207,64765,NA,15,155.69,79.86,75.83,NA,176,9,0.011,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-23,ISR,Israel,16101154,6276292,5768276,4056586,6811,173.3,67.55,62.08,43.66,733,2122,0.023,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-11-23,ITA,Italy,93929973,46928704,43822625,4673047,207593,155.6,77.74,72.59,7.74,3439,17458,0.029,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-23,JAM,Jamaica,1082214,650982,496231,NA,4068,36.4,21.89,16.69,NA,1368,2520,0.085,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-23,JPN,Japan,196319563,99604448,96715115,NA,172522,155.75,79.02,76.73,NA,1369,35515,0.028,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-17,JEY,Jersey,181102,79414,74973,NA,513,179.18,78.57,74.18,NA,5076,35,0.035,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-23,JOR,Jordan,7788938,4094047,3694891,NA,13135,75.85,39.87,35.98,NA,1279,5202,0.051,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-22,KAZ,Kazakhstan,16583080,8636938,7946142,NA,32274,87.3,45.47,41.83,NA,1699,13929,0.073,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-11-20,KEN,Kenya,6388427,3986501,2401926,NA,60771,11.62,7.25,4.37,NA,1105,15912,0.029,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-15,KIR,Kiribati,72912,57722,15190,NA,363,60.07,47.55,12.51,NA,2990,176,0.145,2021-05-26,Oxford/AstraZeneca,Oceania
2021-08-14,KWT,Kuwait,2668082,NA,NA,NA,6967,61.64,NA,NA,NA,1610,NA,NA,2020-12-24,Pfizer/BioNTech,Asia
2021-11-23,KGZ,Kyrgyzstan,1956016,1086484,864920,NA,9634,29.51,16.39,13.05,NA,1453,4705,0.071,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LVA,Latvia,2152346,1258668,1155399,NA,5344,115.29,67.42,61.89,NA,2862,2045,0.11,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-23,LBN,Lebanon,3527232,1877224,1650008,NA,8464,52.11,27.73,24.38,NA,1250,4042,0.06,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-18,LBR,Liberia,589628,494052,456623,NA,9442,11.38,9.54,8.81,NA,1823,6255,0.121,2021-04-01,Oxford/AstraZeneca,Africa
2021-11-21,LBY,Libya,2234121,1638674,595447,NA,12034,32.11,23.55,8.56,NA,1729,4748,0.068,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-22,LIE,Liechtenstein,50018,25612,24902,NA,76,130.75,66.95,65.1,NA,1987,12,0.031,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-11-23,LTU,Lithuania,3606379,1856782,1766768,228523,12491,134.07,69.03,65.68,8.5,4644,1903,0.071,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-21,LUX,Luxembourg,877632,444171,NA,48274,2584,138.25,69.97,NA,7.6,4070,418,0.066,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-23,MAC,Macao,897014,480343,420969,NA,3920,136.24,72.96,63.94,NA,5954,785,0.119,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-22,MDG,Madagascar,625884,473726,425211,NA,3323,2.2,1.67,1.5,NA,117,3756,0.013,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-22,MWI,Malawi,1353479,1082542,587303,NA,5811,6.89,5.51,2.99,NA,296,5469,0.028,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-23,MYS,Malaysia,51969807,25644088,24995010,1519150,95071,158.56,78.24,76.26,4.63,2901,5174,0.016,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-21,MDV,Maldives,764421,395373,362326,6722,1197,140.62,72.73,66.65,1.24,2202,44,0.008,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-21,MLI,Mali,627924,492512,281485,NA,1657,3.01,2.36,1.35,NA,79,8832,0.042,2021-03-31,Oxford/AstraZeneca,Africa
2021-11-22,MLT,Malta,933791,434843,431505,99506,3167,180.93,84.26,83.61,19.28,6136,188,0.036,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,MRT,Mauritania,1725899,1054378,671521,NA,2984,36.14,22.08,14.06,NA,625,3388,0.071,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-19,MUS,Mauritius,1827407,913774,878513,NA,8012,143.5,71.76,68.99,NA,6292,811,0.064,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-22,MEX,Mexico,131075161,75896683,64317192,NA,173672,100.62,58.26,49.38,NA,1333,63068,0.048,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-22,MDA,Moldova,1594761,NA,918857,NA,3311,39.63,NA,22.83,NA,823,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-11-23,MNG,Mongolia,4407363,2259157,2148206,NA,514,132.38,67.86,64.52,NA,154,157,0.005,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-22,MNE,Montenegro,522754,270606,252148,NA,1114,83.23,43.09,40.15,NA,1774,690,0.11,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-21,MAR,Morocco,48614680,24484400,22625602,NA,27407,130.18,65.56,60.59,NA,734,3699,0.01,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-18,MOZ,Mozambique,8891246,5919277,2971969,NA,178976,27.64,18.4,9.24,NA,5565,132556,0.412,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
