date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-20,BTN,Bhutan,1584463,596419,574529,NA,10945,203.16,76.47,73.67,NA,14034,221,0.028,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-24,BOL,Bolivia,12554402,6918700,5589509,1041154,25063,106.1,58.47,47.24,8.8,2118,8043,0.068,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-25,BWA,Botswana,1422523,1422523,1162835,NA,5037,59.34,59.34,48.51,NA,2101,5037,0.21,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-03-01,BRA,Brazil,392925626,177836868,155071690,65073212,814209,183.62,83.1,72.47,30.41,3805,173043,0.081,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-25,VGB,British Virgin Islands,36610,18923,17325,NA,6,120.34,62.2,56.95,NA,197,3,0.01,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-18,BRN,Brunei,1026843,407565,404301,NA,3096,232.56,92.31,91.57,NA,7012,24,0.005,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-01,BGR,Bulgaria,4302819,NA,2046215,689934,2883,62.39,NA,29.67,10,418,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-27,BFA,Burkina Faso,2320456,2113440,1145006,NA,1559,10.79,9.83,5.33,NA,73,1072,0.005,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-24,BDI,Burundi,11101,9366,8790,NA,57,0.09,0.08,0.07,NA,5,57,0,2021-10-18,Sinopharm/Beijing,Africa
2022-02-27,KHM,Cambodia,35277260,14563512,13846457,7920442,139661,208.17,85.94,81.71,46.74,8241,24155,0.143,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-02-22,CMR,Cameroon,1267525,1068604,809698,NA,6236,4.66,3.93,2.97,NA,229,236,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-01,CAN,Canada,81263266,32583949,30912146,17767171,95538,213.47,85.59,81.2,46.67,2510,6237,0.016,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-26,CPV,Cabo Verde,704843,352330,297833,NA,1880,125.44,62.7,53,NA,3346,697,0.124,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-25,CYM,Cayman Islands,143257,61502,59726,NA,616,215.43,92.49,89.82,NA,9263,273,0.411,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-25,CAF,Central African Republic,855735,775176,738466,NA,4549,17.39,15.76,15.01,NA,925,4358,0.089,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-02-18,TCD,Chad,403992,271031,142452,NA,395,2.39,1.6,0.84,NA,23,220,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-02-22,CHL,Chile,48240042,17750044,17170537,13893676,79142,251.09,92.39,89.37,72.32,4119,5270,0.027,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-27,CHN,Mainland China,3124118000,NA,NA,NA,5629429,216.32,NA,NA,NA,3898,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-02-23,COL,Colombia,76733198,41253498,33371543,8229013,171324,149.68,80.47,65.1,16.05,3342,30533,0.06,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-20,COM,Comoros,637961,341102,301218,NA,0,71.81,38.39,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-28,COK,Cook Islands,27441,14662,12779,NA,14,156.16,83.44,72.72,NA,797,13,0.074,2021-05-18,Pfizer/BioNTech,Oceania
2022-02-28,CRI,Costa Rica,9349535,4195968,3827352,1326215,54132,181.93,81.65,74.48,25.81,10533,6186,0.12,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-20,CIV,Ivory Coast,9558981,5812567,3746414,NA,109356,35.33,21.49,13.85,NA,4042,29617,0.109,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-02-28,HRV,Croatia,5195726,2306861,2230083,NA,1838,127.29,56.52,54.64,NA,450,268,0.007,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-27,CUB,Cuba,34996575,10608113,9880948,5961832,16801,309.23,93.73,87.31,52.68,1485,1206,0.011,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-02-27,CUW,Curaçao,244542,106970,98172,39400,109,148.39,64.91,59.57,23.91,661,48,0.029,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,1133,197.93,76.78,72.02,49.14,1265,118,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-01,CZE,Czech Republic,17394164,6942918,6845119,4015977,5914,162.19,64.74,63.83,37.45,551,284,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-22,COD,Dem. Rep. Congo,795810,703306,420737,NA,14266,0.86,0.76,0.46,NA,154,13885,0.015,2021-04-19,Oxford/AstraZeneca,Africa
2022-02-28,DNK,Denmark,13172046,4844256,4742292,3632532,1739,226.58,83.33,81.58,62.49,299,88,0.002,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-21,DJI,Djibouti,158306,137888,97891,NA,366,15.8,13.76,9.77,NA,365,363,0.036,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-25,DMA,Dominica,61649,32113,29536,NA,32,85.42,44.5,40.92,NA,443,12,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-28,DOM,Dominican Republic,15252198,7119929,5858333,2215867,9383,139.24,65,53.48,20.23,857,5012,0.046,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-02-25,ECU,Ecuador,31940171,14772986,13561581,4155506,82927,178.55,82.58,75.81,23.23,4636,5029,0.028,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-26,EGY,Egypt,70684545,40772051,29953832,NA,185588,67.8,39.11,28.73,NA,1780,97648,0.094,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-28,SLV,El Salvador,10211340,4566587,4253068,1391685,7669,156.65,70.06,65.25,21.35,1176,946,0.015,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-02-26,GNQ,Equatorial Guinea,463549,257526,206023,NA,202,31.97,17.76,14.21,NA,139,155,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-03-01,EST,Estonia,1955253,857479,839236,443873,803,147.55,64.71,63.33,33.5,606,78,0.006,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-21,SWZ,Eswatini,490899,380363,336066,NA,526,41.87,32.44,28.67,NA,449,168,0.014,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-02-27,ETH,Ethiopia,23993633,19640686,4352947,NA,908465,20.35,16.66,3.69,NA,7707,700364,0.594,2021-03-13,Oxford/AstraZeneca,Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-01,FIN,Finland,11444253,NA,4222852,2764874,2647,206.26,NA,76.11,49.83,477,NA,NA,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-28,FRA,France,140784761,53949155,52294673,35618257,66530,208.81,80.02,77.56,52.83,987,3290,0.005,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-28,PYF,French Polynesia,363898,183875,180023,NA,2076,128.8,65.08,63.72,NA,7348,79,0.028,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-03-01,GEO,Georgia,2822060,1574673,1247387,NA,2442,70.91,39.57,31.34,NA,614,1847,0.046,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-01,DEU,Germany,170058529,63463173,62746309,47451764,98845,202.69,75.64,74.79,56.56,1178,7731,0.009,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-25,GHA,Ghana,12511697,7721716,4789981,NA,31208,39.43,24.33,15.1,NA,983,16571,0.052,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-25,GIB,Gibraltar,112975,41882,40898,30195,58,335.33,124.31,121.39,89.62,1722,25,0.074,2021-01-10,Pfizer/BioNTech,Europe
2022-03-01,GRC,Greece,19964060,7860767,7503501,5317244,19449,192.5,75.8,72.35,51.27,1875,2066,0.02,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-14,GRL,Greenland,79703,41229,38474,NA,11,140.15,72.5,67.65,NA,193,2,0.004,2021-01-04,Moderna,North America
2022-02-25,GRD,Grenada,85891,42971,37460,5460,60,76,38.02,33.15,4.83,531,17,0.015,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-25,GTM,Guatemala,14535479,7184896,5608096,1742487,46057,79.65,39.37,30.73,9.55,2524,10905,0.06,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-28,GGY,Guernsey,148014,NA,NA,NA,44,233.52,NA,NA,NA,694,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,132,35.26,26.17,13.9,NA,10,95,0.001,2020-12-30,Sputnik V,Africa
2022-02-27,GNB,Guinea-Bissau,556675,514401,338139,NA,51,27.62,25.52,16.78,NA,25,29,0.001,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-26,GUY,Guyana,808206,431597,326867,49742,868,102.26,54.61,41.36,6.29,1098,231,0.029,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-02-25,HTI,Haiti,234119,151962,101391,NA,242,2.03,1.32,0.88,NA,21,201,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-02-25,HND,Honduras,11561083,5414940,4563441,NA,79552,114.89,53.81,45.35,NA,7905,16557,0.165,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-27,HKG,Hong Kong,13028822,6133471,5196236,1699115,83387,172.5,81.21,68.8,22.5,11041,36197,0.479,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-01,ISL,Iceland,803609,309518,289482,249605,313,217.9,83.93,78.49,67.68,849,21,0.006,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-01,IND,India,1776674379,965923463,791803734,18947182,2450184,127.51,69.32,56.82,1.36,1758,343712,0.025,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-03-01,IDN,Indonesia,345700796,190976834,144505806,10216285,1182527,125.09,69.1,52.29,3.7,4279,155854,0.056,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-01,IRN,Iran,141724717,62903145,55529712,23291860,236720,166.68,73.98,65.31,27.39,2784,77185,0.091,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-02-26,IRQ,Iraq,16785945,9874526,6791628,NA,39844,40.76,23.98,16.49,NA,968,21238,0.052,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-28,IRL,Ireland,10605071,4053251,3971404,2819636,4854,212.83,81.34,79.7,56.59,974,618,0.012,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-01,IMN,Isle of Man,187515,69403,66648,51464,89,219.55,81.26,78.03,60.26,1042,6,0.007,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-01,ISR,Israel,18014103,6699377,6121273,5193453,1543,193.89,72.11,65.88,55.9,166,89,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-03-01,ITA,Italy,134235229,50638877,47511267,37592264,107469,222.36,83.88,78.7,62.27,1780,5542,0.009,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-28,JAM,Jamaica,1359844,767077,651707,28301,1826,45.73,25.8,21.92,0.95,614,735,0.025,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-28,JPN,Japan,227761986,101717059,100246835,25798092,945924,180.69,80.7,79.53,20.47,7504,12948,0.01,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-24,JEY,Jersey,221940,82582,78825,60533,64,219.58,81.71,77.99,59.89,633,10,0.01,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-23,JOR,Jordan,9491363,4662686,4336568,NA,7009,92.43,45.41,42.23,NA,683,1933,0.019,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-01,KAZ,Kazakhstan,20890962,9385399,8991492,2514071,23113,109.98,49.41,47.34,13.24,1217,4290,0.023,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-03-01,KEN,Kenya,16691191,8799225,7637631,254335,66995,30.36,16,13.89,0.46,1218,31716,0.058,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,2021-05-26,Oxford/AstraZeneca,Oceania
2022-02-27,KWT,Kuwait,7567520,3391299,3275680,NA,9312,174.83,78.35,75.68,NA,2151,1200,0.028,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-01,KGZ,Kyrgyzstan,2748966,1445480,1167948,NA,8585,41.47,21.81,17.62,NA,1295,3137,0.047,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-02-28,LAO,Laos,9215226,4909112,4306114,NA,14764,124.88,66.52,58.35,NA,2001,9930,0.135,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-28,LVA,Latvia,2853025,1342106,1298802,497273,1350,152.82,71.89,69.57,26.64,723,77,0.004,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-03-01,LBN,Lebanon,5184681,2494296,2159931,530454,7796,76.59,36.85,31.91,7.84,1152,1642,0.024,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-28,LBY,Libya,3324621,2159157,1092052,73412,7987,47.78,31.03,15.69,1.05,1148,3701,0.053,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-02-28,LIE,Liechtenstein,70228,26707,26354,18166,17,183.58,69.81,68.89,47.49,444,1,0.003,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-03-01,LTU,Lithuania,4451437,1946340,1870268,909703,670,165.49,72.36,69.53,33.82,249,78,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-26,LUX,Luxembourg,1269337,479311,NA,362805,759,199.95,75.5,NA,57.15,1196,76,0.012,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-01,MAC,Macao,1115323,529598,492281,115899,4166,169.4,80.44,74.77,17.6,6328,1508,0.229,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-26,MWI,Malawi,1920672,1517232,803541,NA,971,9.78,7.72,4.09,NA,49,348,0.002,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-03-01,MYS,Malaysia,67313182,27032009,25752136,14736569,122834,205.37,82.47,78.57,44.96,3748,43089,0.131,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-26,MDV,Maldives,898055,398178,370987,128890,1554,165.2,73.25,68.24,23.71,2859,15,0.003,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-25,MLI,Mali,1634711,1155936,798284,NA,7689,7.84,5.54,3.83,NA,369,6873,0.033,2021-03-31,Oxford/AstraZeneca,Africa
2022-03-01,MLT,Malta,1242888,470596,463183,343111,566,240.82,91.18,89.75,66.48,1097,163,0.032,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-01,MEX,Mexico,182185704,85238025,78945844,NA,497623,139.86,65.44,60.61,NA,3820,24442,0.019,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-03-01,MDA,Moldova,2070811,NA,1040065,NA,3876,51.46,NA,25.85,NA,963,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-02-26,MNG,Mongolia,5467728,2271548,2172909,1023271,937,164.23,68.23,65.27,30.74,281,98,0.003,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-01,MNE,Montenegro,663653,288602,280203,94848,223,105.67,45.95,44.61,15.1,355,37,0.006,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-02-25,MSR,Montserrat,4089,1869,1749,NA,3,82.09,37.52,35.11,NA,602,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-02-27,MAR,Morocco,53735588,24842826,23292458,NA,37058,143.89,66.52,62.37,NA,992,2380,0.006,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-02-26,MMR,Myanmar,44506755,23586822,20919933,NA,79351,81.21,43.04,38.17,NA,1448,36004,0.066,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-02-25,"NAM",Namibia,814463,440661,373802,NA,1170,31.48,17.03,14.45,NA,452,633,0.024,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-18,NRU,Nauru,15128,7764,7364,NA,0,139.13,71.41,67.73,NA,0,0,0,2021-04-09,Oxford/AstraZeneca,Oceania
2022-03-01,NPL,Nepal,37233872,21594817,17547281,1189716,108663,125.47,72.77,59.13,4.01,3662,25976,0.088,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-26,NLD,Netherlands,33889026,13448390,12353273,8955710,3888,197.34,78.31,71.93,52.15,226,159,0.001,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-28,NCL,New Caledonia,366924,187685,179239,NA,108,127.31,65.12,62.19,NA,375,43,0.015,2021-01-20,Pfizer/BioNTech,Oceania
2022-03-01,NZL,New Zealand,10652153,4263313,3964709,2424131,27205,207.79,83.17,77.34,47.29,5307,2157,0.042,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-02-25,NIC,Nicaragua,9367505,5423137,3944368,NA,24829,139.76,80.91,58.85,NA,3705,7396,0.11,2021-03-02,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",Latin America and the Caribbean
2022-02-26,NER,Niger,1840055,1474560,1049867,NA,3530,7.32,5.87,4.18,NA,140,2658,0.011,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
