date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-04-05,BRA,Brazil,418081276,181451944,161296449,80480994,645954,195.37,84.79,75.37,37.61,3019,53411,0.025,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-01,VGB,British Virgin Islands,40537,19165,17646,3726,0,133.24,63,58,12.25,0,0,0,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-04-01,BRN,Brunei,1078490,408162,405286,265042,713,244.26,92.44,91.79,60.03,1615,19,0.004,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-05,BGR,Bulgaria,4356739,NA,2051389,727033,1191,63.17,NA,29.74,10.54,173,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-31,BFA,Burkina Faso,3320425,2131880,1188545,NA,86449,15.45,9.92,5.53,NA,4021,0,0,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-31,BDI,Burundi,21152,10892,10260,NA,1260,0.17,0.09,0.08,NA,103,74,0.001,2021-10-18,Sinopharm/Beijing,Africa
2022-04-01,KHM,Cambodia,36974458,14829078,14042459,9156072,35639,218.18,87.51,82.86,54.03,2103,3282,0.019,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-03-21,CMR,Cameroon,1558668,1348787,1048664,29565,23800,5.73,4.95,3.85,0.11,874,22830,0.084,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-04,CAN,Canada,82293168,32744686,31202226,18346256,30912,216.17,86.02,81.96,48.19,812,11277,0.03,2020-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-03-26,CPV,Cabo Verde,728077,354533,306782,66762,412,129.57,63.1,54.6,11.88,733,54,0.01,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-01,CYM,Cayman Islands,141400,60484,58456,22460,40,212.64,90.96,87.91,33.78,602,17,0.026,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-31,CAF,Central African Republic,1821498,923553,897945,NA,115971,37.02,18.77,18.25,NA,23571,442,0.009,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-03-31,TCD,Chad,1640446,884691,755755,NA,128040,9.7,5.23,4.47,NA,7570,39136,0.231,2021-06-04,Sinopharm/Beijing,Africa
2022-04-03,CHL,Chile,50865874,17880965,17395804,16163626,42480,264.76,93.07,90.54,84.13,2211,1704,0.009,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-04-05,CHN,Mainland China,3283586000,1278724000,1243226000,705693000,2922429,227.36,88.54,86.08,48.86,2024,233490,0.016,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-04-03,COL,Colombia,81159572,42031368,34927150,10557132,83773,158.31,81.99,68.13,20.59,1634,13047,0.025,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-21,COM,Comoros,637961,341102,301218,NA,0,71.81,38.39,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-31,COG,Congo,1496858,815778,681080,NA,84741,26.46,14.42,12.04,NA,14980,16773,0.296,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-04-04,CRI,Costa Rica,10313681,4358705,4008446,1946530,21058,200.69,84.82,78,37.88,4098,3219,0.063,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-27,CIV,Ivory Coast,10364488,7111845,4599452,NA,16121,38.31,26.29,17,NA,596,9406,0.035,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-04-05,HRV,Croatia,5229837,2311402,2238957,NA,812,128.13,56.63,54.85,NA,199,88,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-04,CUB,Cuba,35457646,10638191,9918063,6348041,15805,313.3,94,87.63,56.09,1397,939,0.008,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-04-05,CUW,Curaçao,246961,107606,98544,40811,56,149.86,65.3,59.8,24.76,340,10,0.006,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,1133,197.93,76.78,72.02,49.14,1265,118,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-04-05,CZE,Czech Republic,17512912,6953064,6861131,4108978,2838,163.3,64.83,63.98,38.31,265,220,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-24,COD,Dem. Rep. Congo,964948,853971,519397,NA,4759,1.04,0.92,0.56,NA,52,4146,0.004,2021-04-19,Oxford/AstraZeneca,Africa
2022-04-05,DNK,Denmark,13212810,4839989,4800494,3619213,784,227.29,83.26,82.58,62.26,135,51,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-04-03,DJI,Djibouti,170319,149789,109762,NA,340,16.99,14.95,10.95,NA,339,338,0.034,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-01,DMA,Dominica,66135,32481,30008,3646,543,91.64,45,41.58,5.05,7524,11,0.015,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-04-05,DOM,Dominican Republic,15527309,7193260,5939778,2305461,6062,141.75,65.67,54.23,21.05,553,1277,0.012,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-31,ECU,Ecuador,33311915,14846129,13732623,5288533,28153,186.22,82.99,76.77,29.56,1574,1772,0.01,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-27,EGY,Egypt,77978885,45120240,32207635,1982127,180272,74.79,43.28,30.89,1.9,1729,84071,0.081,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-04,SLV,El Salvador,10533076,4587535,4288666,1656875,9442,161.59,70.38,65.79,25.42,1448,434,0.007,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-26,GNQ,Equatorial Guinea,473409,262703,210706,NA,281,32.65,18.12,14.53,NA,194,144,0.01,2021-02-12,Sinopharm/Beijing,Africa
2022-04-05,EST,Estonia,1974426,859492,843364,459716,411,148.99,64.86,63.64,34.69,310,45,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-20,SWZ,Eswatini,509424,387509,318360,66331,500,43.45,33.05,27.16,5.66,426,225,0.019,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-03-27,ETH,Ethiopia,29373478,24486746,20958931,343954,22728,24.92,20.77,17.78,0.29,193,8654,0.007,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-04-05,FIN,Finland,11698750,4506778,4312644,2879328,2773,210.85,81.23,77.73,51.9,500,166,0.003,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-04,FRA,France,141925934,54007790,52463436,36533446,33479,210.5,80.1,77.81,54.19,497,1105,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-04,PYF,French Polynesia,451410,186503,180807,NA,12050,159.77,66.01,63.99,NA,42650,36,0.013,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-03-31,GAB,Gabon,650502,397308,251797,1397,14351,28.55,17.43,11.05,0.06,6298,14152,0.621,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-20,GMB,Gambia,363353,331266,318161,NA,7,14.61,13.32,12.79,NA,3,7,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-05,GEO,Georgia,2862701,1605253,1257448,NA,784,71.93,40.34,31.6,NA,197,651,0.016,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-05,DEU,Germany,172224482,63694217,63201092,48934366,36862,205.27,75.92,75.33,58.32,439,3375,0.004,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-31,GHA,Ghana,14228848,8999937,5070306,158605,170435,44.84,28.36,15.98,0.5,5371,663,0.002,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-03-31,GIB,Gibraltar,117937,42042,41310,34585,226,350.05,124.79,122.61,102.65,6708,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-05,GRC,Greece,20593525,7902000,7601097,5672920,12898,198.57,76.2,73.29,54.7,1244,805,0.008,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-04-01,GRD,Grenada,87284,43313,37975,5996,19,77.23,38.33,33.6,5.31,168,3,0.003,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-01,GTM,Guatemala,16257175,7846818,6000048,2410309,58750,89.08,43,32.88,13.21,3219,31811,0.174,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-23,GGY,Guernsey,150724,NA,NA,NA,25,237.79,NA,NA,NA,394,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-21,GIN,Guinea,5952680,3472605,2480075,NA,13913,44.1,25.73,18.37,NA,1031,9460,0.07,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-26,GNB,Guinea-Bissau,562620,519455,341495,147,32,27.91,25.77,16.94,0.01,16,22,0.001,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-04-01,GUY,Guyana,892239,472424,361683,58132,388,112.89,59.78,45.76,7.36,491,80,0.01,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-03-30,HTI,Haiti,253807,166527,114414,NA,572,2.2,1.44,0.99,NA,50,402,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-04-01,HND,Honduras,11916503,5256180,4583075,2077623,5790,118.42,52.23,45.54,20.65,575,1344,0.013,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-04-03,HKG,Hong Kong,15247290,6529370,5860397,2857523,43270,201.88,86.45,77.59,37.83,5729,3810,0.05,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,218.41,84,78.69,67.94,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-06,IND,India,1850895496,992728812,835583400,22583284,1767953,132.83,71.24,59.97,1.62,1269,816564,0.059,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-04-06,IDN,Indonesia,383422622,197107907,160741389,25454640,763960,138.74,71.32,58.16,9.21,2764,107606,0.039,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-06,IRN,Iran,147435574,64005098,57027341,26403135,78704,173.39,75.27,67.07,31.05,926,16331,0.019,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-04-03,IRQ,Iraq,17778382,10379529,7241775,157078,21953,43.17,25.21,17.59,0.38,533,10260,0.025,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-04-04,IRL,Ireland,10780642,4072102,4012973,2935638,4271,216.35,81.72,80.53,58.91,857,292,0.006,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,26,222.08,81.41,78.47,62.2,304,2,0.002,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-05,ISR,Israel,18082770,6703924,6130497,5248349,2547,194.63,72.16,65.98,56.49,274,113,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-04-05,ITA,Italy,136076558,50734581,47845665,39003620,28558,225.41,84.04,79.26,64.61,473,1365,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-05,JAM,Jamaica,1399249,782611,675881,33838,776,47.06,26.32,22.73,1.14,261,319,0.011,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-05,JPN,Japan,258708855,102697046,100794469,55217340,623324,205.24,81.47,79.96,43.81,4945,32791,0.026,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-27,JEY,Jersey,228059,82836,79472,61724,281,225.64,81.96,78.63,61.07,2780,8,0.008,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-31,JOR,Jordan,9832387,4742427,4456597,637233,4972,95.75,46.18,43.4,6.21,484,1326,0.013,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-24,KEN,Kenya,17439527,8994309,8172214,268625,22996,31.72,16.36,14.86,0.49,418,24100,0.044,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-04-04,KIR,Kiribati,136758,78620,55333,NA,200,112.66,64.77,45.58,NA,1648,0,0,2021-05-26,Oxford/AstraZeneca,Oceania
2022-04-04,KWT,Kuwait,7879349,3413831,3287244,1178274,5891,182.03,78.87,75.94,27.22,1361,320,0.007,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-05,KGZ,Kyrgyzstan,2933654,1499121,1248104,NA,4395,44.26,22.62,18.83,NA,663,1482,0.022,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-04-06,LAO,Laos,10234259,5654575,4579684,NA,21865,138.69,76.63,62.06,NA,2963,6947,0.094,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-04,LVA,Latvia,2877096,1344037,1302696,515974,417,154.11,71.99,69.78,27.64,223,46,0.002,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-04-05,LBN,Lebanon,5289601,2519231,2207785,562585,1929,78.14,37.22,32.62,8.31,285,460,0.007,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-22,LSO,Lesotho,905438,782175,727528,NA,1358,41.94,36.23,33.7,NA,629,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-31,LBR,Liberia,2201300,1116709,1084591,NA,153046,42.49,21.56,20.94,NA,29544,9885,0.191,2021-04-01,Oxford/AstraZeneca,Africa
2022-03-31,LBY,Libya,3436348,2206720,1135980,93648,2931,49.38,31.71,16.32,1.35,421,772,0.011,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-04,LIE,Liechtenstein,70434,26721,26395,18321,0,184.12,69.85,69,47.89,0,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-04-05,LTU,Lithuania,4469247,1949024,1873043,922089,487,166.15,72.46,69.63,34.28,181,72,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-02,LUX,Luxembourg,1281814,480378,NA,370569,238,201.92,75.67,NA,58.37,375,14,0.002,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-06,MAC,Macao,1268681,587393,520802,190052,3510,192.69,89.22,79.1,28.87,5331,883,0.134,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-31,MDG,Madagascar,2236368,1185489,1050879,NA,103267,7.87,4.17,3.7,NA,3633,9643,0.034,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-04-05,MYS,Malaysia,69042067,27535790,25842177,15876357,33817,210.65,84.01,78.84,48.44,1032,5664,0.017,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-26,MDV,Maldives,936858,398459,383601,154798,1685,172.34,73.3,70.56,28.48,3100,8,0.001,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-25,MLI,Mali,1873615,1331919,978690,NA,8492,8.98,6.39,4.69,NA,407,7254,0.035,2021-03-31,Oxford/AstraZeneca,Africa
2022-04-05,MLT,Malta,1258344,474222,466918,351527,307,243.82,91.89,90.47,68.11,595,74,0.014,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-31,MRT,Mauritania,2663719,1558039,1062534,43146,1292,55.78,32.63,22.25,0.9,271,483,0.01,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-31,MUS,Mauritius,2567436,1004794,970109,592533,3656,201.62,78.9,76.18,46.53,2871,216,0.017,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-29,MEX,Mexico,191907868,85580293,79711762,NA,431743,147.32,65.7,61.19,NA,3314,6669,0.005,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-04-05,MDA,Moldova,2130029,NA,1056183,NA,893,52.93,NA,26.25,NA,222,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-04-06,MNG,Mongolia,5480965,2272577,2174840,1033548,256,164.63,68.26,65.32,31.04,77,27,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-04-06,MNE,Montenegro,669348,289976,281903,97469,135,106.58,46.17,44.89,15.52,215,35,0.006,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
