date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-24,CIV,Ivory Coast,1287881,1287881,NA,NA,5939,4.76,4.76,NA,NA,220,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-26,HRV,Croatia,3244822,1712434,1599278,NA,6312,79.5,41.95,39.18,NA,1546,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,CUB,Cuba,12852801,5206008,3165387,NA,80828,113.57,46,27.97,NA,7142,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-25,CUW,Curaçao,181226,95525,85701,NA,193,109.97,57.97,52,NA,1171,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-26,CYP,Cyprus,1085014,570003,515011,NA,2885,122.19,64.19,58,NA,3249,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-26,CZE,Czech Republic,11372245,5914648,5651332,NA,32766,106.04,55.15,52.7,NA,3055,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,COD,Dem. Rep. Congo,87910,82039,5871,NA,177,0.1,0.09,0.01,NA,2,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-25,DNK,Denmark,8451189,4388277,4109403,NA,28983,145.38,75.49,70.69,NA,4986,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-08-25,DJI,Djibouti,58245,35396,22849,NA,597,5.81,3.53,2.28,NA,596,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-20,DMA,Dominica,41435,21548,19887,NA,42,57.41,29.86,27.56,NA,582,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-25,DOM,Dominican Republic,10978304,5764675,4594526,NA,33517,100.22,52.63,41.94,NA,3060,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-25,ECU,Ecuador,17513775,9979810,7533965,NA,233477,97.91,55.79,42.12,NA,13052,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-25,EGY,Egypt,8004586,5109996,2894590,NA,169672,7.68,4.9,2.78,NA,1627,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-25,SLV,El Salvador,5896289,3410745,2485544,NA,68442,90.45,52.32,38.13,NA,10500,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-24,GNQ,Equatorial Guinea,336579,192792,143787,NA,1320,23.21,13.3,9.92,NA,910,2021-02-12,Sinopharm/Beijing,Africa
2021-08-26,EST,Estonia,1252180,717145,535035,NA,3174,94.49,54.12,40.37,NA,2395,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,SWZ,Eswatini,239519,NA,NA,NA,4546,20.43,NA,NA,NA,3878,2021-03-19,Oxford/AstraZeneca,Africa
2021-08-23,ETH,Ethiopia,2349283,2349283,NA,NA,4984,1.99,1.99,NA,NA,42,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-26,FRO,Faroe Islands,70702,36625,34077,NA,107,144.13,74.66,69.47,NA,2181,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,FJI,Fiji,778159,543254,234905,NA,4708,86.18,60.17,26.02,NA,5214,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-26,FIN,Finland,6641094,3978792,2662302,NA,40958,119.69,71.71,47.98,NA,7382,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,FRA,France,85493287,47843262,38642104,NA,434020,126.54,70.81,57.19,NA,6424,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,PYF,French Polynesia,209386,119413,89973,NA,2758,74.11,42.27,31.85,NA,9762,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-25,GAB,Gabon,130798,77761,53037,NA,689,5.74,3.41,2.33,NA,302,2021-03-23,Sinopharm/Beijing,Africa
2021-08-17,GMB,Gambia,321385,178481,142904,NA,6281,12.92,7.18,5.75,NA,2526,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-26,GEO,Georgia,1095069,749754,345315,NA,26772,27.52,18.84,8.68,NA,6727,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-08-26,DEU,Germany,100926849,53861656,49850277,NA,245718,120.29,64.2,59.42,NA,2929,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.01,2.73,1.28,NA,27,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-24,GIB,Gibraltar,78718,39523,39195,NA,21,233.65,117.31,116.34,NA,623,2021-01-10,Pfizer/BioNTech,Europe
2021-08-26,GRC,Greece,11278583,5970332,5681994,NA,25303,108.75,57.57,54.79,NA,2440,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,GRL,Greenland,70741,39425,31316,NA,282,124.4,69.33,55.07,NA,4959,2021-01-04,Moderna,North America
2021-08-20,GRD,Grenada,40075,22307,17768,NA,136,35.46,19.74,15.72,NA,1203,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-25,GTM,Guatemala,4124813,3142517,982296,NA,85200,22.6,17.22,5.38,NA,4669,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-25,GGY,Guernsey,99088,NA,NA,NA,213,147.78,NA,NA,NA,3177,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-22,GIN,Guinea,1057085,700905,356180,NA,13877,7.83,5.19,2.64,NA,1028,2020-12-30,Sputnik V,Africa
2021-08-23,GNB,Guinea-Bissau,31090,28097,2993,NA,44,1.54,1.39,0.15,NA,22,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-23,GUY,Guyana,455209,301369,153840,NA,2892,57.6,38.13,19.47,NA,3659,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-23,HTI,Haiti,27412,25307,2446,NA,894,0.24,0.22,0.02,NA,77,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-20,HND,Honduras,3048368,1925371,1123360,NA,53057,30.29,19.13,11.16,NA,5272,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-26,HKG,Hong Kong,7287817,4031801,3256016,NA,58088,96.49,53.38,43.11,NA,7691,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-08-26,ISL,Iceland,525123,278928,263354,36724,2371,152.94,81.23,76.7,10.7,6905,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-26,IND,India,604391211,468130627,136260584,NA,5399358,43.38,33.6,9.78,NA,3875,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-26,IDN,Indonesia,92784183,59426934,33357249,NA,909961,33.57,21.5,12.07,NA,3293,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-24,IRN,Iran,23137699,16986882,6150817,NA,405397,27.21,19.98,7.23,NA,4768,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-06,IRQ,Iraq,2102550,NA,NA,NA,29698,5.11,NA,NA,NA,721,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-25,IRL,Ireland,6705120,3639176,3297241,NA,29444,134.56,73.03,66.17,NA,5909,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,IMN,Isle of Man,126781,65639,61142,NA,164,148.44,76.85,71.59,NA,1920,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-26,ISR,Israel,13279916,5943434,5464610,1871872,98819,151.08,67.62,62.17,21.3,11242,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-26,ITA,Italy,76493946,42034127,35886790,NA,235168,126.71,69.63,59.45,NA,3896,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,JAM,Jamaica,496976,357938,140372,NA,12113,16.71,12.04,4.72,NA,4074,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-26,JPN,Japan,124534483,69261828,55272655,NA,1256355,98.8,54.95,43.85,NA,9967,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-22,JEY,Jersey,147643,75860,71783,NA,172,146.08,75.05,71.02,NA,1702,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-26,JOR,Jordan,6259831,3412620,2847211,NA,37174,60.96,33.23,27.73,NA,3620,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-26,KAZ,Kazakhstan,11619575,6466823,5152752,NA,74661,61.17,34.04,27.13,NA,3931,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-08-24,KEN,Kenya,2501198,1714858,786340,NA,56704,4.55,3.12,1.43,NA,1031,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-09,KIR,Kiribati,13970,13970,NA,NA,202,11.51,11.51,NA,NA,1664,,Oxford/AstraZeneca,Oceania
2021-08-26,KGZ,Kyrgyzstan,1089812,668691,418848,NA,18007,16.44,10.09,6.32,NA,2717,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-08-26,LVA,Latvia,1484085,845842,750158,NA,4731,79.49,45.31,40.18,NA,2534,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-26,LBN,Lebanon,2385796,1325693,1060103,NA,15810,35.25,19.58,15.66,NA,2336,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-25,LSO,Lesotho,103778,71597,32181,NA,1028,4.81,3.32,1.49,NA,476,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-08-25,LBY,Libya,1022882,NA,NA,NA,18989,14.7,NA,NA,NA,2729,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-25,LIE,Liechtenstein,42707,22509,20459,NA,138,111.64,58.84,53.48,NA,3607,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-26,LTU,Lithuania,3117351,1639078,1478273,NA,14087,115.89,60.94,54.96,NA,5237,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-26,LUX,Luxembourg,757407,404559,352848,NA,1058,119.31,63.73,55.58,NA,1667,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,MAC,Macao,582592,320034,264424,NA,3078,88.49,48.61,40.16,NA,4675,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,NA,909,0.69,0.69,NA,NA,32,2021-05-10,Oxford/AstraZeneca,Africa
2021-08-24,MWI,Malawi,840736,643799,372544,NA,12943,4.28,3.28,1.9,NA,659,2021-03-11,Oxford/AstraZeneca,Africa
2021-08-26,MYS,Malaysia,33044202,18948648,14095554,NA,434903,100.82,57.81,43.01,NA,13269,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-23,MDV,Maldives,676694,376630,300064,NA,3715,124.48,69.28,55.2,NA,6834,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-09,MLI,Mali,259719,173242,86477,NA,7657,1.25,0.83,0.41,NA,367,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-25,MLT,Malta,793866,412239,411046,NA,796,154.28,80.11,79.88,NA,1547,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,MRT,Mauritania,254155,228536,25619,NA,117,5.32,4.79,0.54,NA,25,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,MUS,Mauritius,1496498,791795,704703,NA,11858,117.52,62.18,55.34,NA,9312,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,MEX,Mexico,82678717,56925095,32278249,NA,468474,63.47,43.7,24.78,NA,3596,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-26,MDA,Moldova,1260208,NA,670923,NA,8574,31.32,NA,16.67,NA,2131,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MCO,Monaco,44060,24454,19606,NA,283,111.49,61.88,49.61,NA,7161,2020-12-31,Pfizer/BioNTech,Europe
2021-08-26,MNG,Mongolia,4311222,2234061,2077161,NA,7173,129.49,67.1,62.39,NA,2155,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-26,MNE,Montenegro,383776,206126,177650,NA,2335,61.11,32.82,28.29,NA,3718,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-06,MSR,Montserrat,2828,1460,1368,NA,5,56.78,29.31,27.46,NA,1004,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-24,MAR,Morocco,31248289,17693422,13554867,NA,361018,83.68,47.38,36.3,NA,9667,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,MOZ,Mozambique,1960320,NA,NA,NA,40632,6.09,NA,NA,NA,1263,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-21,MMR,Myanmar,6253687,4456857,1796830,NA,53994,11.41,8.13,3.28,NA,985,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-25,"NAM",Namibia,305086,204142,100944,NA,4706,11.79,7.89,3.9,NA,1819,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,NA,44,135.97,69.28,66.69,NA,4047,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-26,NPL,Nepal,8936422,4986893,3949529,NA,58536,30.11,16.81,13.31,NA,1973,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-26,NLD,Netherlands,21881815,11965985,10702250,NA,18767,127.42,69.68,62.32,NA,1093,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,NCL,New Caledonia,144974,77705,67269,NA,850,50.3,26.96,23.34,NA,2949,2021-01-20,Pfizer/BioNTech,Oceania
2021-08-24,NZL,New Zealand,2932454,1882106,1050348,NA,45848,60.33,38.72,21.61,NA,9432,2021-02-20,Pfizer/BioNTech,Oceania
2021-08-20,NIC,Nicaragua,612799,412029,200770,NA,7605,9.14,6.15,3,NA,1135,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-23,NER,Niger,490549,404104,86445,NA,656,1.95,1.61,0.34,NA,26,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-09,NGA,Nigeria,3967013,2550390,1416623,NA,1002,1.88,1.21,0.67,NA,5,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-09,NIU,Niue,2406,NA,NA,NA,35,149.07,NA,NA,NA,21685,2021-06-03,Oxford/AstraZeneca,Oceania
2021-08-23,MKD,North Macedonia,1177911,674510,503401,NA,14123,56.56,32.39,24.17,NA,6781,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-25,NOR,Norway,6618131,3823278,2794853,NA,59749,121.09,69.95,51.14,NA,10932,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-08-23,OMN,Oman,3379862,2336980,1042882,NA,61172,64.71,44.74,19.97,NA,11711,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-26,PAK,Pakistan,50985184,39951787,15269699,NA,835226,22.64,17.74,6.78,NA,3709,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-16,PSE,West Bank + Gaza,1078213,648395,429818,NA,5635,20.64,12.41,8.23,NA,1079,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-08-26,PAN,Panama,4226317,NA,NA,NA,86006,96.46,NA,NA,NA,19629,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,PNG,Papua New Guinea,113052,91962,21090,NA,903,1.24,1.01,0.23,NA,99,2021-03-31,Oxford/AstraZeneca,Oceania
