date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-20,COK,Cook Islands,25339,12841,12498,NA,24,144.2,73.08,71.12,NA,1366,6,0.034,2021-05-18,Pfizer/BioNTech,Oceania
2021-12-27,CRI,Costa Rica,7756348,3944932,3505176,306240,29312,150.93,76.76,68.21,5.96,5704,1671,0.033,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-31,CIV,Ivory Coast,7113233,4950775,2162458,NA,121105,26.29,18.3,7.99,NA,4476,86551,0.32,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-02,HRV,Croatia,4731823,2259559,2142805,NA,12066,115.93,55.36,52.5,NA,2956,1137,0.028,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-01,CUB,Cuba,30888612,10449231,9672873,2188181,135997,272.93,92.33,85.47,19.33,12017,7473,0.066,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-01-03,CUW,Curaçao,220126,104513,96638,18975,1315,133.57,63.42,58.64,11.51,7980,61,0.037,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-23,CYP,Cyprus,1541159,664971,607884,268304,12411,172,74.22,67.84,29.94,13851,3976,0.444,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-03,CZE,Czech Republic,15557149,6825451,6659635,2476395,40972,145.06,63.64,62.1,23.09,3820,2685,0.025,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-29,COD,Dem. Rep. Congo,333589,257013,117844,NA,7326,0.36,0.28,0.13,NA,79,5662,0.006,2021-04-19,Oxford/AstraZeneca,Africa
2022-01-02,DNK,Denmark,12192710,4808275,4584379,2846888,58248,209.74,82.71,78.86,48.97,10020,3220,0.055,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-30,DJI,Djibouti,200309,108945,91364,NA,4352,19.99,10.87,9.12,NA,4342,0,0,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-22,DMA,Dominica,57044,29426,27618,NA,77,79.04,40.77,38.27,NA,1067,35,0.048,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-02,DOM,Dominican Republic,14088487,6938810,5699843,1449834,6882,128.62,63.35,52.04,13.24,628,719,0.007,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-27,ECU,Ecuador,27304608,14167326,12569652,1037664,55289,152.64,79.2,70.27,5.8,3091,8618,0.048,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-24,EGY,Egypt,52819190,33098284,20627388,NA,507100,50.66,31.75,19.78,NA,4864,259207,0.249,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-30,SLV,El Salvador,9620698,4483699,4156783,980216,8363,147.59,68.78,63.77,15.04,1283,862,0.013,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-22,GNQ,Equatorial Guinea,452666,249276,203390,NA,299,31.22,17.19,14.03,NA,206,19,0.001,2021-02-12,Sinopharm/Beijing,Africa
2022-01-03,EST,Estonia,1519161,843146,817423,NA,748,114.64,63.62,61.68,NA,564,421,0.032,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-03,SWZ,Eswatini,404374,334727,302304,NA,769,34.49,28.55,25.79,NA,656,130,0.011,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-01-02,ETH,Ethiopia,10936490,9357253,1579237,NA,11958,9.28,7.94,1.34,NA,101,1951,0.002,2021-03-13,Oxford/AstraZeneca,Africa
2022-01-03,FRO,Faroe Islands,96959,41450,40550,14959,422,197.66,84.5,82.67,30.5,8603,5,0.01,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-20,FJI,Fiji,1267045,661452,605593,NA,1381,140.33,73.26,67.07,NA,1530,315,0.035,2021-03-10,Oxford/AstraZeneca,Oceania
2022-01-03,FIN,Finland,9706038,4352536,4138246,1215256,38449,174.94,78.45,74.59,21.9,6930,1006,0.018,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-02,FRA,France,123812915,52889504,49563084,22425169,373707,183.25,78.28,73.36,33.19,5531,19255,0.028,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,PYF,French Polynesia,329095,169995,159100,NA,638,116.48,60.17,56.31,NA,2258,418,0.148,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-15,GAB,Gabon,566021,392898,173123,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-28,GMB,Gambia,280797,249364,235633,NA,323,11.29,10.03,9.47,NA,130,306,0.012,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-03,GEO,Georgia,2520230,1367568,1152662,NA,5586,63.33,34.36,28.96,NA,1404,2688,0.068,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-02,DEU,Germany,149673801,61704756,59209560,32334699,381040,178.39,73.55,70.57,38.54,4542,35504,0.042,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,GHA,Ghana,7755231,5774413,2334010,NA,442283,24.44,18.2,7.36,NA,13938,390369,1.23,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-23,GIB,Gibraltar,108323,41173,40065,27085,300,321.52,122.21,118.92,80.39,8904,8,0.024,2021-01-10,Pfizer/BioNTech,Europe
2022-01-03,GRC,Greece,17421457,7491377,7034899,3621557,75823,167.99,72.24,67.83,34.92,7311,10155,0.098,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-27,GRL,Greenland,78500,40447,38053,NA,15,138.04,71.12,66.91,NA,264,4,0.007,2021-01-04,Moderna,North America
2021-12-23,GRD,Grenada,78476,41287,35457,NA,340,69.44,36.53,31.37,NA,3008,35,0.031,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-02,GTM,Guatemala,11315836,6537045,4689645,89146,24381,62.01,35.82,25.7,0.49,1336,8464,0.046,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-01,GIN,Guinea,2956557,2026767,929790,NA,31463,21.9,15.02,6.89,NA,2331,24205,0.179,2020-12-30,Sputnik V,Africa
2021-12-28,GNB,Guinea-Bissau,413938,390794,23144,NA,260,20.54,19.39,1.15,NA,129,218,0.011,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-01,GUY,Guyana,718219,411081,295325,11813,839,90.88,52.01,37.37,1.49,1062,199,0.025,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-12-29,HTI,Haiti,197175,123936,73580,NA,236,1.71,1.07,0.64,NA,20,113,0.001,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-12-29,HND,Honduras,9589064,4915362,4296605,377472,57158,95.29,48.85,42.7,3.75,5680,17317,0.172,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-03,HKG,Hong Kong,10004279,4908997,4674107,421175,21228,132.46,65,61.89,5.58,2811,7172,0.095,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-12-30,ISL,Iceland,716926,288241,283920,200913,370,208.8,83.95,82.69,58.51,1078,61,0.018,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-03,IND,India,1464526170,852570971,611955199,NA,6582722,105.1,61.19,43.92,NA,4724,2036115,0.146,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-01-03,IDN,Indonesia,281219803,166653867,114565936,NA,1916023,101.76,60.3,41.46,NA,6933,1379869,0.499,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-26,IRN,Iran,116210697,59498870,51194091,NA,424394,136.67,69.97,60.21,NA,4991,53158,0.063,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-12-27,IRQ,Iraq,14140578,8482581,5639110,NA,53475,34.34,20.6,13.69,NA,1299,24524,0.06,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-02,IRL,Ireland,9681400,3893774,3838333,2186344,26004,194.29,78.14,77.03,43.88,5219,479,0.01,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-31,IMN,Isle of Man,177816,68790,65454,43572,365,208.19,80.54,76.64,51.02,4274,26,0.03,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-03,ISR,Israel,16795350,6586218,5935205,4273927,22826,180.77,70.89,63.88,46,2457,8386,0.09,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-01-03,ITA,Italy,112176324,48470579,44796089,20410468,444881,185.82,80.29,74.21,33.81,7370,42218,0.07,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-01,JAM,Jamaica,1208789,712468,566889,4834,1407,40.65,23.96,19.06,0.16,473,407,0.014,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-03,JPN,Japan,201259462,101199695,99423525,636242,274103,159.67,80.28,78.88,0.5,2175,127216,0.101,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-26,JEY,Jersey,206976,81104,76747,NA,605,204.78,80.24,75.93,NA,5986,30,0.03,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,13670,80.49,42.18,38.31,NA,1331,5927,0.058,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-03,KAZ,Kazakhstan,17525330,8998094,8527236,NA,16873,92.26,47.37,44.89,NA,888,7158,0.038,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-01-03,KEN,Kenya,10220981,6898447,4270594,17933,84548,18.59,12.55,7.77,0.03,1538,59681,0.109,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,2021-05-26,Oxford/AstraZeneca,Oceania
2021-12-28,KWT,Kuwait,6942690,3334421,3216700,NA,18743,160.39,77.03,74.31,NA,4330,1077,0.025,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-03,KGZ,Kyrgyzstan,2265426,1235383,1003939,NA,4597,34.18,18.64,15.15,NA,694,2084,0.031,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-01-03,LVA,Latvia,2558182,1314157,1262929,260739,5218,137.03,70.39,67.65,13.97,2795,623,0.033,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-03,LBN,Lebanon,4410472,2268589,1837572,304311,15943,65.16,33.51,27.15,4.5,2355,7946,0.117,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,2021-04-01,Oxford/AstraZeneca,Africa
2021-12-30,LBY,Libya,2679874,1854197,825677,NA,8740,38.51,26.65,11.87,NA,1256,4005,0.058,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-02,LIE,Liechtenstein,62998,26146,25597,12169,9,164.68,68.35,66.91,31.81,235,1,0.003,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-01-03,LTU,Lithuania,4148272,1919203,1833534,666257,12300,154.22,71.35,68.16,24.77,4573,1113,0.041,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-02,LUX,Luxembourg,1076765,464758,NA,208801,4427,169.62,73.21,NA,32.89,6974,443,0.07,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-03,MAC,Macao,977270,493856,463318,NA,1418,148.43,75.01,70.37,NA,2154,230,0.035,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-02,MWI,Malawi,1808971,1494459,712848,NA,9132,9.21,7.61,3.63,NA,465,4750,0.024,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-01-03,MYS,Malaysia,58055878,26005331,25623153,6627119,153835,177.13,79.34,78.18,20.22,4693,2667,0.008,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-29,MDV,Maldives,790154,396779,367450,25925,452,145.35,72.99,67.59,4.77,831,38,0.007,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-02,MLI,Mali,1087393,894840,411274,NA,5528,5.21,4.29,1.97,NA,265,3102,0.015,2021-03-31,Oxford/AstraZeneca,Africa
2022-01-02,MLT,Malta,1075996,444766,436002,227648,6066,208.49,86.18,84.48,44.11,11754,607,0.118,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-02,MRT,Mauritania,2323782,1384764,922651,NA,68628,48.66,29,19.32,NA,14372,37869,0.793,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-30,MUS,Mauritius,2038381,947599,910556,NA,3079,160.07,74.41,71.5,NA,2418,1507,0.118,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-01,MEX,Mexico,148938454,81916351,72846741,NA,55346,114.34,62.89,55.92,NA,425,200,0,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-01-03,MDA,Moldova,1779632,NA,983210,NA,3163,44.23,NA,24.43,NA,786,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-01-02,MNG,Mongolia,5348124,2266151,2164925,917048,3493,160.64,68.07,65.03,27.54,1049,72,0.002,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-03,MNE,Montenegro,635683,284051,273143,78489,1155,101.22,45.23,43.49,12.5,1839,149,0.024,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-23,MSR,Montserrat,3020,1547,1472,NA,2,60.63,31.06,29.55,NA,402,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-27,MAR,Morocco,50265580,24630172,22994609,NA,63423,134.6,65.95,61.57,NA,1698,4545,0.012,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
