date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-27,BRB,Barbados,305374,158463,146911,NA,184,106.14,55.08,51.06,NA,640,94,0.033,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-23,BLR,Belarus,9714033,5274902,4092746,NA,55068,102.87,55.86,43.34,NA,5832,19000,0.201,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-02-01,BEL,Belgium,24175725,9146235,8871752,6584069,33979,207.83,78.63,76.27,56.6,2921,6419,0.055,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-28,BLZ,Belize,445691,232515,203237,NA,785,110.07,57.42,50.19,NA,1939,70,0.017,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-18,BEN,Benin,2138322,2039793,1625516,NA,16074,17.17,16.38,13.06,NA,1291,14935,0.12,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-28,BMU,Bermuda,120535,46695,45863,27977,546,194.12,75.2,73.86,45.06,8793,11,0.018,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-23,BTN,Bhutan,1400608,593737,570278,NA,33832,179.59,76.13,73.12,NA,43380,15,0.002,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-30,BOL,Bolivia,11794099,6703310,5216544,869406,44154,99.67,56.65,44.08,7.35,3731,13680,0.116,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,135476,4315,58.98,28.91,25.93,4.15,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-01,BRA,Brazil,363827251,170599221,150040841,48206588,1120005,170.02,79.72,70.11,22.53,5234,293247,0.137,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-28,VGB,British Virgin Islands,36330,18753,17215,NA,6,119.42,61.64,56.59,NA,197,4,0.013,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-21,BRN,Brunei,965131,406768,403033,NA,2709,218.59,92.13,91.28,NA,6135,42,0.01,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-01,BGR,Bulgaria,4173659,NA,1999666,615816,8395,60.52,NA,28.99,8.93,1217,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-13,BDI,Burundi,8400,6400,6016,NA,41,0.07,0.05,0.05,NA,3,114,0.001,2021-10-18,Sinopharm/Beijing,Africa
2022-01-31,KHM,Cambodia,33144777,14353621,13760630,6083677,65971,195.59,84.7,81.2,35.9,3893,2149,0.013,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,360,3.76,3.08,2.44,NA,13,312,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-01,CAN,Canada,78208427,32435197,30182561,15590669,231489,205.44,85.2,79.29,40.95,6081,25282,0.066,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-28,CYM,Cayman Islands,137430,59308,57473,NA,120,206.67,89.19,86.43,NA,1805,17,0.026,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-31,CAF,Central African Republic,652134,572911,549473,NA,4817,13.25,11.64,11.17,NA,979,4246,0.086,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-01-16,TCD,Chad,374952,254847,120105,NA,2544,2.22,1.51,0.71,NA,150,1417,0.008,2021-06-04,Sinopharm/Beijing,Africa
2022-01-30,CHL,Chile,46624676,17606476,16935267,12657006,60137,242.68,91.64,88.15,65.88,3130,8095,0.042,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-01,CHN,Mainland China,3000603000,NA,NA,NA,3136714,207.77,NA,NA,NA,2172,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-01-30,COL,Colombia,71700174,40286441,31568206,5626752,227804,139.86,78.58,61.58,10.98,4444,73180,0.143,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-27,COM,Comoros,598000,341102,256898,NA,609,67.31,38.39,28.92,NA,685,211,0.024,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,4,145.69,73.82,71.88,NA,228,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-01-31,CRI,Costa Rica,8315360,4059598,3676687,579075,13171,161.81,79,71.54,11.27,2563,4969,0.097,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-31,HRV,Croatia,5100960,2294732,2206142,NA,6927,124.97,56.22,54.05,NA,1697,741,0.018,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-30,CUB,Cuba,34278865,10569265,9823862,5348499,78778,302.88,93.39,86.8,47.26,6961,2727,0.024,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-02-01,CUW,Curaçao,240608,106053,97626,36929,227,146,64.35,59.24,22.41,1377,24,0.015,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-31,CYP,Cyprus,1693504,659912,629299,404293,3106,189.01,73.65,70.23,45.12,3466,291,0.032,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-02-01,CZE,Czech Republic,17079816,6927610,6788451,3772623,29535,159.26,64.6,63.3,35.18,2754,1632,0.015,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-27,COD,Dem. Rep. Congo,457160,371176,209949,NA,9072,0.49,0.4,0.23,NA,98,8145,0.009,2021-04-19,Oxford/AstraZeneca,Africa
2022-01-31,DNK,Denmark,13099183,4846009,4730902,3569310,10967,225.33,83.36,81.38,61.4,1887,380,0.007,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-29,DJI,Djibouti,150755,130425,90458,NA,593,15.04,13.01,9.03,NA,592,586,0.058,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-28,DMA,Dominica,60254,31272,28982,NA,44,83.49,43.33,40.16,NA,610,21,0.029,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-31,DOM,Dominican Republic,14773753,6999277,5794606,1948527,41051,134.87,63.9,52.9,17.79,3748,2620,0.024,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-30,ECU,Ecuador,29965534,14645580,13293525,2563226,57249,167.51,81.87,74.31,14.33,3200,7380,0.041,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-30,EGY,Egypt,65052928,38312663,27165187,NA,241932,62.4,36.75,26.06,NA,2321,80228,0.077,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-30,SLV,El Salvador,9978576,4533437,4206985,1238154,8938,153.08,69.55,64.54,18.99,1371,1528,0.023,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-01-31,EST,Estonia,1503899,854512,830026,NA,411,113.49,64.48,62.63,NA,310,262,0.02,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,SWZ,Eswatini,462652,366076,330127,NA,2728,39.46,31.23,28.16,NA,2327,1616,0.138,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-01-31,ETH,Ethiopia,10975026,9372085,1602941,NA,352,9.31,7.95,1.36,NA,3,9,0,2021-03-13,Oxford/AstraZeneca,Africa
2022-02-01,FRO,Faroe Islands,103280,41687,40853,20740,104,210.55,84.98,83.28,42.28,2120,3,0.006,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-31,FJI,Fiji,1279166,664978,614188,NA,256,141.67,73.65,68.02,NA,284,88,0.01,2021-03-10,Oxford/AstraZeneca,Oceania
2022-02-01,FIN,Finland,11018426,4389916,4135104,2493406,46440,198.59,79.12,74.53,44.94,8370,14109,0.254,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-31,FRA,France,136722245,53775820,51502981,32516872,244892,202.79,79.76,76.39,48.23,3632,13365,0.02,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-01-22,GAB,Gabon,519058,284889,234169,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-01,GEO,Georgia,2730067,1507224,1222843,NA,8894,68.6,37.87,30.73,NA,2235,7111,0.179,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-01,DEU,Germany,165391771,63055812,61618108,44315926,310475,197.13,75.16,73.44,52.82,3701,28154,0.034,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-29,GIB,Gibraltar,111101,41356,40722,29023,95,329.76,122.75,120.87,86.14,2820,3,0.009,2021-01-10,Pfizer/BioNTech,Europe
2022-02-01,GRC,Greece,19205432,7764302,7309116,4849764,43353,185.19,74.87,70.48,46.76,4180,7348,0.071,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-01,GRL,Greenland,79549,41188,38361,NA,9,139.88,72.43,67.46,NA,158,4,0.007,2021-01-04,Moderna,North America
2022-01-28,GRD,Grenada,84131,42467,36778,NA,116,74.44,37.58,32.54,NA,1026,24,0.021,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-31,GTM,Guatemala,13451175,6925768,5288191,1237216,58221,73.71,37.95,28.98,6.78,3190,11183,0.061,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-25,GGY,Guernsey,145743,NA,NA,NA,79,229.93,NA,NA,NA,1246,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,GIN,Guinea,4673214,3453176,1867426,NA,25922,34.62,25.58,13.84,NA,1921,25032,0.185,2020-12-30,Sputnik V,Africa
2022-01-28,GNB,Guinea-Bissau,423400,396327,NA,NA,686,21.01,19.66,NA,NA,340,408,0.02,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-31,GUY,Guyana,775229,423439,312874,38916,1640,98.09,53.58,39.59,4.92,2075,364,0.046,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-21,HTI,Haiti,204902,129714,79410,NA,251,1.78,1.12,0.69,NA,22,226,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,50004,102.08,50.04,43.55,8.5,4969,130,0.001,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-01,HKG,Hong Kong,11125681,5360988,4810675,954018,34451,147.31,70.98,63.69,12.63,4561,11050,0.146,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-02-01,ISL,Iceland,781536,307884,NA,241655,1869,211.92,83.48,NA,65.53,5068,113,0.031,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-01,IND,India,1671163877,944749420,714073668,12340789,5835935,119.93,67.8,51.25,0.89,4188,1734701,0.124,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-01-31,IDN,Indonesia,312709071,184680997,NA,NA,999583,113.15,66.83,NA,NA,3617,471925,0.171,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-01,IRN,Iran,132725305,60838106,54189193,17698006,465368,156.09,71.55,63.73,20.81,5473,42414,0.05,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2022-01-29,IRQ,Iraq,15622179,9243489,6306626,NA,42088,37.94,22.45,15.32,NA,1022,24937,0.061,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-31,IRL,Ireland,10367078,4020341,3884335,2700458,8668,208.05,80.68,77.95,54.19,1740,1151,0.023,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-01,IMN,Isle of Man,185333,69208,66185,49940,92,216.99,81.03,77.49,58.47,1077,12,0.014,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-01,ISR,Israel,17879312,6691819,6096034,5091459,9945,192.44,72.02,65.61,54.8,1070,528,0.006,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-02-01,ITA,Italy,128758201,50240272,46180822,33842101,468132,213.29,83.22,76.5,56.06,7755,39695,0.066,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-01,JAM,Jamaica,1307228,746226,621870,21186,2186,43.96,25.1,20.91,0.71,735,760,0.026,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-01,JPN,Japan,206186276,101346138,99824114,5016024,321567,163.57,80.4,79.19,3.98,2551,239,0,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-26,JEY,Jersey,219359,82183,78122,59054,162,217.03,81.31,77.29,58.43,1603,22,0.022,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,JOR,Jordan,9147386,4568137,4185382,NA,19468,89.08,44.48,40.76,NA,1896,5781,0.056,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-01,KAZ,Kazakhstan,17961233,9194581,8766652,NA,17428,94.56,48.41,46.15,NA,918,8328,0.044,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2022-02-01,KEN,Kenya,12451246,6650827,5644983,155436,117923,22.64,12.1,10.27,0.28,2145,40692,0.074,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,2021-05-26,Oxford/AstraZeneca,Oceania
2022-01-31,KWT,Kuwait,7332551,3366671,3256029,NA,8593,169.4,77.78,75.22,NA,1985,984,0.023,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-01,KGZ,Kyrgyzstan,2508812,1339676,992561,NA,9554,37.85,20.21,14.97,NA,1441,4412,0.067,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-02-01,LVA,Latvia,2790662,1337739,1288222,448920,4693,149.48,71.65,69,24.05,2514,451,0.024,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-01,LBN,Lebanon,4917151,2441107,2026672,449372,12976,72.64,36.06,29.94,6.64,1917,2790,0.041,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,2021-04-01,Oxford/AstraZeneca,Africa
2022-01-30,LBY,Libya,3051024,2031276,996091,NA,10582,43.85,29.19,14.31,NA,1521,4641,0.067,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-31,LIE,Liechtenstein,69080,26642,26040,17396,78,180.58,69.65,68.07,45.47,2039,7,0.018,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2022-02-01,LTU,Lithuania,4417609,1942656,1861977,887751,4380,164.23,72.22,69.22,33,1628,378,0.014,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-29,LUX,Luxembourg,1229035,475998,NA,335076,3227,193.61,74.98,NA,52.78,5083,212,0.033,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-01,MAC,Macao,1041721,508749,476954,73797,1521,158.22,77.27,72.44,11.21,2310,395,0.06,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-31,MWI,Malawi,1904385,1505307,798160,NA,4864,9.69,7.66,4.06,NA,248,587,0.003,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-02-01,MYS,Malaysia,63601771,26070129,25714107,12022117,128810,194.05,79.54,78.45,36.68,3930,1139,0.003,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-30,MDV,Maldives,840260,397615,369820,72825,3016,154.57,73.14,68.03,13.4,5548,28,0.005,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,2021-03-31,Oxford/AstraZeneca,Africa
2022-01-31,MLT,Malta,1213371,464435,451231,331055,2174,235.1,89.99,87.43,64.15,4212,385,0.075,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-24,MRT,Mauritania,2462294,1462711,975826,NA,5532,51.57,30.63,20.44,NA,1159,2530,0.053,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-31,MEX,Mexico,165750330,83620573,77159476,NA,704797,127.24,64.19,59.23,NA,5411,41511,0.032,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-02-01,MDA,Moldova,1938137,NA,1012695,NA,5416,48.16,NA,25.17,NA,1346,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2022-02-01,MNG,Mongolia,5448205,2269816,2170691,1007698,1643,163.65,68.18,65.2,30.27,493,109,0.003,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-01,MNE,Montenegro,654621,287071,277895,89655,397,104.23,45.71,44.25,14.28,632,69,0.011,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-01-28,MSR,Montserrat,3804,1826,1593,NA,16,76.37,36.66,31.98,NA,3212,5,0.1,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-30,MAR,Morocco,52203154,24752462,23171492,NA,37972,139.79,66.28,62.05,NA,1017,2318,0.006,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-28,MOZ,Mozambique,19788759,10759191,9022900,NA,80250,61.53,33.45,28.05,NA,2495,31916,0.099,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
