date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-22,PYF,French Polynesia,314576,161102,153474,NA,251,111.34,57.02,54.32,NA,888,251,0.089,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-11-24,GAB,Gabon,277979,166353,111626,NA,2329,12.2,7.3,4.9,NA,1022,1977,0.087,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-21,GMB,Gambia,268008,236834,222890,NA,52,10.78,9.52,8.96,NA,21,52,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-28,GEO,Georgia,2155561,1160258,995303,NA,8343,54.16,29.15,25.01,NA,2096,6187,0.155,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-28,DEU,Germany,121857098,59221785,56911547,9167000,599859,145.24,70.59,67.83,10.93,7150,82969,0.099,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-27,GIB,Gibraltar,97601,40911,39818,16872,226,289.69,121.43,118.19,50.08,6708,3,0.009,2021-01-10,Pfizer/BioNTech,Europe
2021-11-28,GRC,Greece,14144357,7020639,6581445,1248984,74106,136.39,67.7,63.46,12.04,7146,16429,0.158,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-25,GRL,Greenland,77655,40224,37431,NA,13,136.55,70.73,65.82,NA,229,5,0.009,2021-01-04,Moderna,North America
2021-11-19,GRD,Grenada,73320,39717,33603,NA,148,64.88,35.14,29.73,NA,1310,66,0.058,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-27,GTM,Guatemala,9909441,5912669,3996772,NA,56786,54.3,32.4,21.9,NA,3112,29495,0.162,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-22,GGY,Guernsey,104131,NA,NA,NA,9,164.28,NA,NA,NA,142,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-26,GIN,Guinea,2457214,1657206,800008,NA,5133,18.21,12.28,5.93,NA,380,3447,0.026,2020-12-30,Sputnik V,Africa
2021-11-25,GNB,Guinea-Bissau,365089,346678,18411,NA,3176,18.11,17.2,0.91,NA,1576,3131,0.155,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-26,GUY,Guyana,674075,398949,275126,NA,1699,85.29,50.48,34.81,NA,2150,599,0.076,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-19,HTI,Haiti,184769,118222,66888,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-11-19,HND,Honduras,7916340,3987966,3928749,NA,47415,78.67,39.63,39.04,NA,4712,4287,0.043,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-28,HKG,Hong Kong,9414099,4741563,4526733,NA,18219,124.64,62.78,59.93,NA,2412,5236,0.069,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-11-25,ISL,Iceland,637380,285289,280766,126480,4163,185.63,83.09,81.77,36.84,12124,109,0.032,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-28,IND,India,1223194701,784647922,438546779,NA,7876782,87.78,56.31,31.47,NA,5653,2522843,0.181,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-11-27,IDN,Indonesia,232869968,138530231,94339737,NA,1440680,84.26,50.13,34.14,NA,5213,643603,0.233,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-27,IRN,Iran,104609358,57332853,46328337,948168,422801,123.03,67.43,54.49,1.12,4972,116226,0.137,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-11-24,IRQ,Iraq,11715365,7246498,4468867,NA,102527,28.45,17.6,10.85,NA,2490,58056,0.141,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-24,IRL,Ireland,8067138,3851364,3786011,666137,28640,161.9,77.29,75.98,13.37,5748,1444,0.029,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-26,IMN,Isle of Man,133094,68284,64810,NA,23,155.83,79.95,75.88,NA,269,14,0.016,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-28,ISR,Israel,16165200,6316833,5774318,4074049,11830,173.99,67.99,62.15,43.85,1273,7131,0.077,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-11-28,ITA,Italy,95571957,47139904,43998395,5928784,280127,158.32,78.09,72.88,9.82,4640,23946,0.04,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-27,JAM,Jamaica,1100168,661725,505892,NA,4074,37,22.25,17.01,NA,1370,2472,0.083,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-28,JPN,Japan,196915615,99726235,97189380,NA,126984,156.22,79.12,77.1,NA,1007,25678,0.02,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-21,JEY,Jersey,183066,79571,75089,NA,512,181.12,78.73,74.29,NA,5066,32,0.032,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-28,JOR,Jordan,7853665,4122674,3730991,NA,13968,76.48,40.15,36.33,NA,1360,5935,0.058,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-28,KAZ,Kazakhstan,16766179,8712773,8053406,NA,27906,88.27,45.87,42.4,NA,1469,11653,0.061,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-11-28,KEN,Kenya,6959988,4511979,2664224,NA,71691,12.66,8.21,4.85,NA,1304,70268,0.128,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-15,KIR,Kiribati,72912,57722,15190,NA,363,60.07,47.55,12.51,NA,2990,176,0.145,2021-05-26,Oxford/AstraZeneca,Oceania
2021-08-14,KWT,Kuwait,2668082,NA,NA,NA,6967,61.64,NA,NA,NA,1610,NA,NA,2020-12-24,Pfizer/BioNTech,Asia
2021-11-27,KGZ,Kyrgyzstan,1991733,1103737,883003,NA,9850,30.05,16.65,13.32,NA,1486,4667,0.07,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-11-28,LVA,Latvia,2183900,1270370,1179473,NA,6424,116.98,68.05,63.18,NA,3441,2235,0.12,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-28,LBN,Lebanon,3570392,1898771,1671621,NA,8908,52.75,28.05,24.69,NA,1316,4488,0.066,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-18,LBR,Liberia,589628,494052,456623,NA,9442,11.38,9.54,8.81,NA,1823,6255,0.121,2021-04-01,Oxford/AstraZeneca,Africa
2021-11-24,LBY,Libya,2291638,1661332,630306,NA,17176,32.93,23.87,9.06,NA,2468,6316,0.091,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-24,LIE,Liechtenstein,50469,25661,24980,NA,128,131.93,67.08,65.3,NA,3346,13,0.034,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-11-27,LTU,Lithuania,3670082,1865221,1776053,278076,13448,136.44,69.34,66.03,10.34,5000,1853,0.069,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-21,LUX,Luxembourg,877632,444171,NA,48274,2584,138.25,69.97,NA,7.6,4070,418,0.066,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-28,MAC,Macao,912689,482895,431656,NA,3301,138.62,73.34,65.56,NA,5014,553,0.084,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-22,MDG,Madagascar,625884,473726,425211,NA,3323,2.2,1.67,1.5,NA,117,3756,0.013,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-26,MWI,Malawi,1399007,1124719,598539,NA,7969,7.12,5.72,3.05,NA,406,7458,0.038,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-27,MYS,Malaysia,53108874,25795888,25157551,2155435,102904,162.03,78.7,76.76,6.58,3140,4423,0.013,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-25,MDV,Maldives,767794,395586,363150,9058,649,141.24,72.77,66.8,1.67,1194,41,0.008,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-24,MLI,Mali,734759,598437,312488,NA,16209,3.52,2.87,1.5,NA,777,20179,0.097,2021-03-31,Oxford/AstraZeneca,Africa
2021-11-27,MLT,Malta,949337,435529,432097,113857,3173,183.94,84.39,83.72,22.06,6148,143,0.028,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,MRT,Mauritania,1734046,1060233,673813,NA,3185,36.31,22.2,14.11,NA,667,2739,0.057,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-28,MEX,Mexico,132308788,76609987,64922896,NA,190448,101.57,58.81,49.84,NA,1462,106840,0.082,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-28,MDA,Moldova,1614235,NA,931474,NA,3352,40.11,NA,23.15,NA,833,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-11-28,MNG,Mongolia,4409756,2259870,2149886,NA,524,132.45,67.88,64.58,NA,157,160,0.005,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-28,MNE,Montenegro,528111,273517,254594,NA,908,84.09,43.55,40.54,NA,1446,499,0.079,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-24,MAR,Morocco,48719196,24498454,22692532,NA,22589,130.46,65.6,60.76,NA,605,3031,0.008,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
