date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-15,AZE,Azerbaijan,10092763,5022490,4480735,589538,25003,98.72,49.13,43.83,5.77,2446,3568,0.035,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-05,BHS,Bahamas,263795,143726,128242,NA,1244,66.46,36.21,32.31,NA,3134,1641,0.413,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-15,BHR,Bahrain,2831475,1184081,1148965,NA,3876,161.96,67.73,65.72,NA,2217,314,0.018,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-15,BGD,Bangladesh,84936742,51788929,33147813,NA,1151253,51.07,31.14,19.93,NA,6923,885336,0.532,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-13,BRB,Barbados,283918,151634,132284,NA,565,98.68,52.7,45.98,NA,1964,195,0.068,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-07,BLR,Belarus,5409635,3111709,2297926,NA,45961,57.29,32.95,24.34,NA,4867,25139,0.266,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-11-14,BEL,Belgium,16977705,8767258,8622577,830548,4786,145.95,75.37,74.13,7.14,411,2618,0.023,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-12,BLZ,Belize,398131,226060,187697,NA,898,98.32,55.83,46.35,NA,2218,139,0.034,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-08,BEN,Benin,347270,304596,265501,NA,6213,2.79,2.45,2.13,NA,499,5887,0.047,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,1224,163.21,78.05,76.28,8.88,19713,187,0.301,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-31,BTN,Bhutan,1148146,588307,559839,NA,6241,147.22,75.43,71.78,NA,8002,284,0.036,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-11,BOL,Bolivia,8041447,4688731,3948592,360843,19770,67.96,39.62,33.37,3.05,1671,13063,0.11,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-14,BRA,Brazil,296865258,162313446,127854186,11744335,2595170,138.73,75.85,59.75,5.49,12127,251500,0.118,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-12,VGB,British Virgin Islands,34608,18137,16471,NA,33,113.76,59.62,54.14,NA,1085,14,0.046,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-14,BRN,Brunei,680757,381106,299651,NA,5719,154.18,86.31,67.87,NA,12953,3669,0.831,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-15,BGR,Bulgaria,3086814,NA,1633511,NA,15424,44.76,NA,23.69,NA,2236,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-12,BDI,Burundi,1159,921,238,NA,40,0.01,0.01,0,NA,3,19,0,2021-10-18,Sinopharm/Beijing,Africa
2021-11-15,KHM,Cambodia,28241359,14055958,13207379,2031173,21461,166.65,82.94,77.94,11.99,1266,9675,0.057,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-11-12,CMR,Cameroon,520214,432625,175829,NA,1775,1.91,1.59,0.65,NA,65,1536,0.006,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-15,CAN,Canada,59635224,30069642,28706297,859285,63582,156.65,78.99,75.41,2.26,1670,14820,0.039,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-11-10,CPV,Cabo Verde,526891,295571,231320,NA,1526,93.77,52.6,41.17,NA,2716,194,0.035,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-12,CYM,Cayman Islands,119435,57357,55157,NA,418,179.61,86.25,82.95,NA,6286,67,0.101,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-07,CAF,Central African Republic,422372,362174,321858,NA,503,8.58,7.36,6.54,NA,102,447,0.009,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-11-10,TCD,Chad,237695,172432,65263,NA,1239,1.41,1.02,0.39,NA,73,660,0.004,2021-06-04,Sinopharm/Beijing,Africa
2021-11-14,CHL,Chile,39131808,16704272,15732382,7267682,148794,203.68,86.95,81.89,37.83,7745,15004,0.078,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-15,CHN,Mainland China,2396045000,NA,NA,NA,8221714,165.91,NA,NA,NA,5693,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-11-12,COL,Colombia,51316129,33019141,22759122,NA,364994,100.1,64.41,44.39,NA,7120,274334,0.535,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-14,COM,Comoros,476350,278152,198198,NA,2158,53.62,31.31,22.31,NA,2429,423,0.048,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-10,COG,Congo,549254,423819,125435,NA,6727,9.71,7.49,2.22,NA,1189,6579,0.116,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-11-08,CRI,Costa Rica,6736978,3790500,2922621,23857,24238,131.09,73.76,56.87,0.46,4716,5607,0.109,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-14,CIV,Ivory Coast,3687408,2566786,1120622,NA,30255,13.63,9.49,4.14,NA,1118,16450,0.061,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-14,HRV,Croatia,3852323,2048628,1859418,NA,21141,94.38,50.19,45.56,NA,5180,13048,0.32,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-13,CUB,Cuba,27284188,10084965,8543079,NA,127854,241.08,89.11,75.49,NA,11297,7251,0.064,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-11-13,CUW,Curaçao,195709,101959,93750,NA,181,118.76,61.87,56.89,NA,1098,73,0.044,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-13,CYP,Cyprus,1241339,610308,575402,55629,2201,138.54,68.11,64.22,6.21,2456,441,0.049,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-15,CZE,Czech Republic,12824724,6431141,6197874,532429,35745,119.58,59.97,57.79,4.96,3333,12062,0.112,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,COD,Dem. Rep. Congo,161762,118759,44789,NA,1380,0.18,0.13,0.05,NA,15,857,0.001,2021-04-19,Oxford/AstraZeneca,Africa
2021-11-14,DNK,Denmark,8902032,4518733,4429661,NA,5136,153.13,77.73,76.2,NA,883,3822,0.066,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-03,DJI,Djibouti,92097,66010,26087,NA,592,9.19,6.59,2.6,NA,591,592,0.059,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-12,DMA,Dominica,53955,28207,25748,NA,93,74.76,39.08,35.68,NA,1289,31,0.043,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-14,DOM,Dominican Republic,13569866,6819570,5467873,1282423,21135,123.88,62.26,49.92,11.71,1929,5717,0.052,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-12,ECU,Ecuador,23103250,12918843,10467328,NA,51299,129.15,72.22,58.51,NA,2868,28990,0.162,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-10,EGY,Egypt,33667594,21121564,13271289,NA,583101,32.29,20.26,12.73,NA,5593,317273,0.304,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-14,SLV,El Salvador,8888705,4380340,3978938,529427,21866,136.36,67.2,61.04,8.12,3354,3981,0.061,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-10,GNQ,Equatorial Guinea,438465,244586,193879,NA,755,30.24,16.87,13.37,NA,521,338,0.023,2021-02-12,Sinopharm/Beijing,Africa
2021-11-15,EST,Estonia,1461097,817082,775860,NA,1475,110.26,61.66,58.55,NA,1113,1062,0.08,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,SWZ,Eswatini,293353,259022,249607,NA,1548,25.02,22.09,21.29,NA,1320,1696,0.145,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-11-13,ETH,Ethiopia,5066269,3672765,1393504,NA,5906,4.3,3.12,1.18,NA,50,2899,0.002,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-15,FJI,Fiji,1208816,632505,576311,NA,1704,133.88,70.05,63.83,NA,1887,283,0.031,2021-03-10,Oxford/AstraZeneca,Oceania
2021-11-15,FIN,Finland,8226509,4258289,3968220,NA,6936,148.27,76.75,71.52,NA,1250,1790,0.032,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-14,FRA,France,101205317,51529893,46405626,4313578,157225,149.79,76.27,68.68,6.38,2327,17079,0.025,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,PYF,French Polynesia,312817,159343,153474,NA,592,110.72,56.4,54.32,NA,2095,143,0.051,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-11-15,GAB,Gabon,256974,148798,108176,NA,1846,11.28,6.53,4.75,NA,810,1417,0.062,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-14,GMB,Gambia,267644,236470,222526,NA,48,10.76,9.51,8.95,NA,19,50,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-15,GEO,Georgia,2057216,1088007,969209,NA,6633,51.69,27.34,24.35,NA,1667,4602,0.116,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-15,DEU,Germany,115191760,58302768,56213082,4032554,255897,137.3,69.49,67,4.81,3050,42637,0.051,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,GHA,Ghana,3188114,2352125,835989,NA,14748,10.05,7.41,2.63,NA,465,14321,0.045,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-14,GIB,Gibraltar,94019,40786,39815,13418,349,279.06,121.06,118.18,39.83,10359,30,0.089,2021-01-10,Pfizer/BioNTech,Europe
2021-11-15,GRC,Greece,13266656,6812525,6472459,663098,45985,127.92,65.69,62.41,6.39,4434,12483,0.12,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,GRL,Greenland,77383,40125,37258,NA,35,136.07,70.56,65.52,NA,615,1,0.002,2021-01-04,Moderna,North America
2021-11-12,GRD,Grenada,72282,39254,33028,NA,203,63.96,34.73,29.22,NA,1796,79,0.07,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-14,GTM,Guatemala,9174307,5568125,3606182,NA,49764,50.27,30.51,19.76,NA,2727,19961,0.109,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-15,GGY,Guernsey,104070,NA,NA,NA,28,164.19,NA,NA,NA,442,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-10,GIN,Guinea,2364291,1588076,776215,NA,12545,17.52,11.77,5.75,NA,929,8299,0.061,2020-12-30,Sputnik V,Africa
2021-11-15,GNB,Guinea-Bissau,330839,312906,17933,NA,7783,16.41,15.53,0.89,NA,3862,7743,0.384,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-12,GUY,Guyana,648974,390110,258864,NA,2069,82.11,49.36,32.75,NA,2618,739,0.094,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-11,HTI,Haiti,138330,97950,40721,NA,373,1.2,0.85,0.35,NA,32,227,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-11-12,HND,Honduras,7584433,3957957,3622891,3960,40615,75.37,39.33,36,0.04,4036,15810,0.157,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-15,HKG,Hong Kong,9206647,4677580,4479136,NA,14416,121.9,61.93,59.3,NA,1909,3999,0.053,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-11-11,ISL,Iceland,581809,283668,279541,72976,1022,169.45,82.62,81.41,21.25,2976,52,0.015,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,IND,India,1126981490,753932806,373048684,NA,5535065,80.88,54.11,26.77,NA,3972,1597522,0.115,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-11-15,IDN,Indonesia,215168960,130616514,84552446,NA,1508857,77.86,47.26,30.59,NA,5460,746004,0.27,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-13,IRN,Iran,98181400,55576533,42183468,421399,672336,115.47,65.36,49.61,0.5,7907,93170,0.11,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-11-15,IRQ,Iraq,10682558,6660614,4021944,NA,87477,25.94,16.17,9.77,NA,2124,49836,0.121,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-14,IRL,Ireland,7366712,3835369,3767625,NA,2323,147.84,76.97,75.61,NA,466,1240,0.025,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-14,IMN,Isle of Man,132863,68139,64724,NA,1,155.56,79.78,75.78,NA,12,11,0.013,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,ISR,Israel,16040650,6259063,5756190,4025397,6330,172.65,67.37,61.95,43.33,681,1153,0.012,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-11-15,ITA,Italy,92339533,46874209,43838635,3119775,178636,152.96,77.65,72.62,5.17,2959,17937,0.03,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,JAM,Jamaica,1050714,631368,479837,NA,6571,35.34,21.23,16.14,NA,2210,3084,0.104,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-15,JPN,Japan,194828997,99305487,95523510,NA,316980,154.56,78.78,75.78,NA,2515,65449,0.052,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-10,JEY,Jersey,177513,79166,74817,NA,482,175.63,78.33,74.02,NA,4769,27,0.027,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,JOR,Jordan,7681383,4051850,3629533,NA,13197,74.8,39.46,35.34,NA,1285,5765,0.056,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-15,KAZ,Kazakhstan,16357164,8539432,7817732,NA,38958,86.11,44.96,41.16,NA,2051,18507,0.097,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-11-15,KEN,Kenya,6083449,3905215,2178234,NA,56057,11.06,7.1,3.96,NA,1019,13833,0.025,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-15,KIR,Kiribati,72912,57722,15190,NA,363,60.07,47.55,12.51,NA,2990,176,0.145,2021-05-26,Oxford/AstraZeneca,Oceania
2021-08-14,KWT,Kuwait,2668082,NA,NA,NA,6967,61.64,NA,NA,NA,1610,NA,NA,2020-12-24,Pfizer/BioNTech,Asia
2021-11-15,KGZ,Kyrgyzstan,1875978,1047579,824488,NA,10042,28.3,15.8,12.44,NA,1515,4507,0.068,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-15,LVA,Latvia,2101975,1236827,1118593,NA,9144,112.59,66.25,59.92,NA,4898,4118,0.221,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-15,LBN,Lebanon,3456005,1843550,1612455,NA,9643,51.06,27.23,23.82,NA,1425,4448,0.066,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2105,0.097,2021-03-10,Oxford/AstraZeneca,Africa
2021-11-02,LBR,Liberia,438563,393975,371645,NA,7340,8.47,7.61,7.17,NA,1417,13004,0.251,2021-04-01,Oxford/AstraZeneca,Africa
2021-11-14,LBY,Libya,2149880,1605435,544445,NA,10398,30.9,23.07,7.82,NA,1494,3239,0.047,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-14,LIE,Liechtenstein,49466,25512,24786,NA,48,129.31,66.69,64.79,NA,1255,35,0.091,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-11-15,LTU,Lithuania,3507145,1840794,1751903,153184,9082,130.38,68.43,65.13,5.69,3376,2070,0.077,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-14,LUX,Luxembourg,859517,441243,NA,37109,1805,135.4,69.51,NA,5.85,2843,449,0.071,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,MAC,Macao,821561,464836,361897,NA,3139,124.78,70.6,54.97,NA,4768,1383,0.21,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-20,MDG,Madagascar,566265,381633,184632,NA,6154,1.99,1.34,0.65,NA,216,6154,0.022,2021-05-10,Oxford/AstraZeneca,Africa
2021-11-14,MWI,Malawi,1304110,1037023,574069,NA,5932,6.64,5.28,2.92,NA,302,5387,0.027,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-11-15,MYS,Malaysia,51109303,25583886,24833054,877513,100511,155.93,78.06,75.77,2.68,3067,6566,0.02,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-11-10,MDV,Maldives,755588,395004,360584,NA,280,138.99,72.66,66.33,NA,515,40,0.007,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-02,MLI,Mali,596435,324713,271722,NA,1607,2.86,1.56,1.3,NA,77,309,0.001,2021-03-31,Oxford/AstraZeneca,Africa
2021-11-14,MLT,Malta,908687,433207,430616,76771,2830,176.07,83.94,83.44,14.88,5483,174,0.034,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,MRT,Mauritania,1705013,1030659,663351,NA,3581,35.71,21.58,13.89,NA,750,1468,0.031,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-10,MUS,Mauritius,1764345,906214,858131,NA,817,138.55,71.16,67.39,NA,642,239,0.019,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-15,MEX,Mexico,129859458,75455207,63394870,NA,214728,99.69,57.93,48.67,NA,1648,71699,0.055,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-11-15,MDA,Moldova,1571582,NA,904467,NA,3238,39.05,NA,22.48,NA,805,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-11-15,MNG,Mongolia,4402983,2257845,2145138,NA,661,132.25,67.82,64.43,NA,199,225,0.007,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-15,MNE,Montenegro,514955,265777,249178,NA,1125,81.99,42.32,39.67,NA,1791,722,0.115,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-14,MAR,Morocco,48422828,24458506,22490963,NA,42363,129.66,65.49,60.23,NA,1134,18368,0.049,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-10,MOZ,Mozambique,7459438,4858830,2600608,NA,150337,23.19,15.11,8.09,NA,4674,117490,0.365,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-06,MMR,Myanmar,22152983,13905795,8247188,NA,304316,40.42,25.37,15.05,NA,5553,109711,0.2,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
