date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-06,BLR,Belarus,11046924,5683247,5107020,NA,28385,116.99,60.19,54.08,NA,3006,11068,0.117,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-03-20,BEL,Belgium,25199371,9228189,9119827,7279499,5206,216.63,79.33,78.4,62.58,448,173,0.001,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-18,BLZ,Belize,465269,235606,208577,41723,338,114.91,58.19,51.51,10.3,835,61,0.015,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-08,BEN,Benin,3060435,2777245,2214327,NA,19415,24.58,22.31,17.78,NA,1559,13262,0.107,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-03-18,BMU,Bermuda,126461,48040,46439,31982,77,203.67,77.37,74.79,51.51,1240,37,0.06,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-03-13,BTN,Bhutan,1738277,682653,577321,NA,10402,222.88,87.53,74.03,NA,13338,6149,0.788,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-20,BOL,Bolivia,13225427,7043449,5809557,1367382,58856,111.77,59.52,49.1,11.56,4974,6759,0.057,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-03-22,BRA,Brazil,408961974,180523619,159240417,74304721,729297,191.11,84.36,74.41,34.72,3408,87144,0.041,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-11,VGB,British Virgin Islands,36829,19008,17459,NA,16,121.06,62.48,57.39,NA,526,6,0.02,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-03-11,BRN,Brunei,1061845,407876,404788,NA,1445,240.49,92.38,91.68,NA,3273,14,0.003,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-22,BGR,Bulgaria,4338642,NA,2048030,713476,1582,62.91,NA,29.7,10.35,229,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,BFA,Burkina Faso,2354907,2128284,1175380,NA,3107,10.95,9.9,5.47,NA,145,1286,0.006,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-18,BDI,Burundi,12166,10372,9827,NA,50,0.1,0.08,0.08,NA,4,49,0,2021-10-18,Sinopharm/Beijing,Africa
2022-03-21,KHM,Cambodia,36567354,14788268,13901025,8931212,30716,215.78,87.26,82.03,52.7,1813,4438,0.026,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-03-09,CMR,Cameroon,1273072,1074824,813530,NA,62,4.68,3.95,2.99,NA,2,196,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-21,CAN,Canada,81894769,32663794,31100669,18130306,26846,215.13,85.8,81.7,47.63,705,3598,0.009,2020-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-03-18,CPV,Cabo Verde,724784,354103,305890,NA,809,128.99,63.02,54.44,NA,1440,51,0.009,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-11,CYM,Cayman Islands,143257,61502,59726,NA,0,215.43,92.49,89.82,NA,0,0,0,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-11,CAF,Central African Republic,968802,880271,824469,NA,9786,19.69,17.89,16.76,NA,1989,8708,0.177,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-03-11,TCD,Chad,418052,281174,152238,NA,820,2.47,1.66,0.9,NA,48,722,0.004,2021-06-04,Sinopharm/Beijing,Africa
2022-03-17,CHL,Chile,50037680,17850881,17327128,15434094,59083,260.45,92.91,90.19,80.33,3075,2082,0.011,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-22,CHN,Mainland China,3234601000,NA,NA,NA,4416143,223.97,NA,NA,NA,3058,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-03-18,COL,Colombia,79449268,41688633,34327440,9711573,109514,154.98,81.32,66.96,18.94,2136,18077,0.035,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-04,COM,Comoros,637961,341102,301218,NA,0,71.81,38.39,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-11,COG,Congo,817927,680630,640017,NA,207,14.46,12.03,11.31,NA,37,191,0.003,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-03-21,COK,Cook Islands,29325,14992,14333,NA,13,166.88,85.32,81.57,NA,740,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-03-22,CRI,Costa Rica,10018261,4313391,3937449,1767421,28494,194.94,83.93,76.62,34.39,5545,4978,0.097,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-14,CIV,Ivory Coast,10154915,6989567,4220241,NA,13180,37.54,25.84,15.6,NA,487,8715,0.032,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-21,HRV,Croatia,5217248,2309654,2236423,NA,1001,127.82,56.59,54.79,NA,245,139,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-20,CUB,Cuba,35253792,10624731,9902802,6175040,11295,311.5,93.88,87.5,54.56,998,685,0.006,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-03-22,CUW,Curaçao,246153,107381,98427,40345,58,149.37,65.16,59.73,24.48,352,11,0.007,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,1133,197.93,76.78,72.02,49.14,1265,118,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-22,CZE,Czech Republic,17469617,6949451,6855772,4074503,3116,162.89,64.8,63.93,37.99,291,248,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-28,COD,Dem. Rep. Congo,850731,754459,442965,NA,9884,0.92,0.82,0.48,NA,107,9291,0.01,2021-04-19,Oxford/AstraZeneca,Africa
2022-03-21,DNK,Denmark,13142748,4841948,4736574,3611137,1071,226.08,83.29,81.48,62.12,184,56,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-13,DJI,Djibouti,164197,143706,103693,NA,230,16.38,14.34,10.35,NA,229,228,0.023,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-18,DMA,Dominica,62110,32284,29826,NA,14,86.06,44.73,41.33,NA,194,5,0.007,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-22,DOM,Dominican Republic,15434138,7174055,5902828,2278841,8743,140.9,65.49,53.89,20.8,798,1952,0.018,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-20,ECU,Ecuador,32965660,14826497,13683759,5009139,43889,184.28,82.88,76.49,28,2453,2259,0.013,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-18,SLV,El Salvador,10314830,4578192,4276235,1460403,5458,158.24,70.23,65.6,22.4,837,593,0.009,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-05,GNQ,Equatorial Guinea,467504,259685,207819,NA,565,32.24,17.91,14.33,NA,390,308,0.021,2021-02-12,Sinopharm/Beijing,Africa
2022-03-22,EST,Estonia,1968255,858854,842298,454359,465,148.53,64.81,63.56,34.29,351,55,0.004,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,SWZ,Eswatini,506539,386210,336066,NA,662,43.21,32.94,28.67,NA,565,277,0.024,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-03-18,ETH,Ethiopia,29168929,24408859,20904654,NA,169525,24.75,20.71,17.73,NA,1438,164892,0.14,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-16,FIN,Finland,11615848,4499620,4287316,2828912,18206,209.36,81.1,77.27,50.99,3281,5721,0.103,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-21,FRA,France,141417396,53978343,52410672,36106743,27626,209.75,80.06,77.74,53.55,410,1171,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-21,PYF,French Polynesia,366984,186177,180807,NA,22,129.89,65.9,63.99,NA,78,22,0.008,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-03-14,GMB,Gambia,363353,331266,318161,NA,49,14.61,13.32,12.79,NA,20,48,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-22,GEO,Georgia,2846431,1591766,1254665,NA,1379,71.52,40,31.53,NA,347,1040,0.026,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-22,DEU,Germany,171600903,63630076,63069222,48506186,55298,204.53,75.84,75.17,57.81,659,4883,0.006,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-17,GIB,Gibraltar,114774,42026,41101,31647,116,340.67,124.74,121.99,93.93,3443,3,0.009,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-22,GRC,Greece,20426618,7890806,7583726,5535898,12420,196.96,76.09,73.13,53.38,1198,1245,0.012,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-03-18,GRD,Grenada,86940,43245,37825,5870,58,76.93,38.26,33.47,5.19,513,15,0.013,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-18,GTM,Guatemala,15383061,7410775,5840510,2131776,34508,84.29,40.61,32,11.68,1891,11132,0.061,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-15,GGY,Guernsey,150524,NA,NA,NA,272,237.48,NA,NA,NA,4291,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-16,GIN,Guinea,5894935,3427088,2467847,NA,22294,43.68,25.39,18.28,NA,1652,4581,0.034,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-16,GNB,Guinea-Bissau,562296,519240,341270,NA,322,27.9,25.76,16.93,NA,160,284,0.014,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-18,GUY,Guyana,886069,471030,359317,55722,1091,112.11,59.6,45.46,7.05,1380,328,0.042,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-03-16,HTI,Haiti,243969,159661,108801,NA,310,2.11,1.38,0.94,NA,27,299,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-03-18,HND,Honduras,12001264,5551533,4654100,1796006,29479,119.26,55.17,46.25,17.85,2929,15450,0.154,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-13,HKG,Hong Kong,14084025,6410271,5411002,2262752,73278,186.47,84.87,71.64,29.96,9702,14845,0.197,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-22,ISL,Iceland,805039,309702,290040,250325,64,218.29,83.98,78.65,67.88,174,8,0.002,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-22,IND,India,1816439799,974339631,821413590,20686578,1752357,130.36,69.92,58.95,1.48,1258,748835,0.054,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2022-03-22,IDN,Indonesia,368133995,194906900,155391750,17624402,976916,133.21,70.53,56.23,6.38,3535,178291,0.065,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-22,IRN,Iran,146109352,63769136,56584066,25756150,119970,171.84,75,66.55,30.29,1411,19928,0.023,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-03-15,IRQ,Iraq,17372433,10181944,7047956,NA,35842,42.19,24.73,17.12,NA,870,18900,0.046,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-22,IRL,Ireland,10712132,4065822,4001663,2884486,3099,214.98,81.6,80.31,57.89,622,220,0.004,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-22,IMN,Isle of Man,189017,69488,66888,52641,75,221.31,81.36,78.31,61.63,878,6,0.007,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-22,ISR,Israel,18042644,6701597,6126435,5214612,1358,194.19,72.13,65.94,56.13,146,73,0.001,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-03-22,ITA,Italy,135552314,50702432,47769218,38587831,50392,224.55,83.99,79.13,63.92,835,2614,0.004,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-22,JAM,Jamaica,1387646,777956,668791,32014,1109,46.67,26.16,22.49,1.08,373,434,0.015,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-22,JPN,Japan,248489469,102198880,100523795,45766794,794501,197.13,81.08,79.75,36.31,6303,26719,0.021,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-13,JEY,Jersey,223189,82751,79180,61258,55,220.82,81.87,78.34,60.61,544,6,0.006,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-10,JOR,Jordan,9727982,4714575,4412071,NA,9836,94.73,45.91,42.96,NA,958,2559,0.025,2021-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-19,KEN,Kenya,17327143,11696182,8090985,268625,29846,31.51,21.27,14.71,0.49,543,12089,0.022,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-21,KIR,Kiribati,133953,78620,55333,NA,502,110.35,64.77,45.58,NA,4135,152,0.125,2021-05-26,Oxford/AstraZeneca,Oceania
2022-03-17,KWT,Kuwait,7752791,3406769,3281631,NA,14593,179.11,78.7,75.81,NA,3371,1204,0.028,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-22,KGZ,Kyrgyzstan,2868392,1479227,1224350,NA,4756,43.27,22.32,18.47,NA,718,1194,0.018,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-03-22,LAO,Laos,9950722,5528769,4421953,NA,32511,134.85,74.92,59.92,NA,4406,27770,0.376,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-03-21,LVA,Latvia,2870346,1343612,1301635,510576,649,153.75,71.97,69.72,27.35,348,66,0.004,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-22,LBN,Lebanon,5259499,2511718,2193591,554190,3358,77.7,37.11,32.41,8.19,496,802,0.012,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-04,LSO,Lesotho,926760,782175,727528,NA,4049,42.92,36.23,33.7,NA,1875,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-21,LBY,Libya,3406343,2199257,1119747,87339,3437,48.95,31.61,16.09,1.26,494,1755,0.025,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-21,LIE,Liechtenstein,70336,26715,26387,18234,0,183.87,69.84,68.98,47.67,0,0,0,2021-01-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-03-22,LTU,Lithuania,4462289,1947974,1872055,917155,495,165.89,72.42,69.6,34.1,184,71,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-05,LUX,Luxembourg,1273195,479766,NA,365154,548,200.56,75.58,NA,57.52,863,64,0.01,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-22,MAC,Macao,1214641,571954,504084,165466,4663,184.49,86.87,76.56,25.13,7082,1882,0.286,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-14,MDG,Madagascar,1279175,1077971,1027827,NA,2885,4.5,3.79,3.62,NA,101,2142,0.008,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-03-22,MYS,Malaysia,68546897,27436371,25790516,15530830,36917,209.14,83.71,78.69,47.38,1126,11914,0.036,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-12,MDV,Maldives,913264,398348,371439,143477,954,168,73.28,68.33,26.39,1755,12,0.002,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-18,MLI,Mali,1814171,1281142,935909,NA,6436,8.7,6.14,4.49,NA,309,5173,0.025,2021-03-31,Oxford/AstraZeneca,Africa
2022-03-21,MLT,Malta,1253224,473090,465686,348666,419,242.83,91.67,90.23,67.56,812,92,0.018,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-21,MEX,Mexico,188854049,85531580,79546420,NA,331719,144.98,65.66,61.07,NA,2547,13515,0.01,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2022-03-22,MDA,Moldova,2115629,NA,1052188,NA,1202,52.57,NA,26.15,NA,299,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-21,MCO,Monaco,65140,28875,25667,10598,158,164.83,73.06,64.95,26.82,3998,23,0.058,2020-12-31,Pfizer/BioNTech,Europe
2022-03-20,MNG,Mongolia,5476381,2272200,2174127,1030054,369,164.49,68.25,65.3,30.94,111,23,0.001,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-03-22,MNE,Montenegro,667161,289417,281248,96496,137,106.23,46.08,44.78,15.36,218,33,0.005,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2022-03-11,MSR,Montserrat,4159,1887,1783,NA,5,83.5,37.88,35.8,NA,1004,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-18,MOZ,Mozambique,26215793,14007210,12827731,NA,331492,81.51,43.55,39.88,NA,10307,94444,0.294,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-22,MMR,Myanmar,48708905,26000700,21701842,NA,287366,88.88,47.44,39.6,NA,5243,114983,0.21,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-03-18,"NAM",Namibia,827417,449018,378399,NA,1619,31.98,17.35,14.62,NA,626,561,0.022,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-21,NRU,Nauru,16824,9150,7674,NA,27,154.73,84.15,70.58,NA,2483,22,0.202,2021-04-09,Oxford/AstraZeneca,Oceania
2022-03-22,NPL,Nepal,39448435,21914335,18770559,1970389,64803,132.94,73.85,63.25,6.64,2184,12711,0.043,2021-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-19,NLD,Netherlands,34017698,13454519,12362618,9069069,2325,198.09,78.35,71.99,52.81,135,103,0.001,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-21,NCL,New Caledonia,367690,187946,179744,NA,24,127.57,65.21,62.36,NA,83,8,0.003,2021-01-20,Pfizer/BioNTech,Oceania
2022-03-22,NZL,New Zealand,10898132,4282266,4020845,2595021,10235,212.59,83.54,78.44,50.62,1997,569,0.011,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
