date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-15,AUS,Australia,40675738,20268871,19421269,985598,107579,157.73,78.6,75.31,3.82,4172,15335,0.059,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-15,AUT,Austria,15493496,6508446,6245303,3081064,97145,171.33,71.97,69.06,34.07,10742,9417,0.104,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,AZE,Azerbaijan,10960235,5128454,4626667,1205114,26846,107.21,50.16,45.26,11.79,2626,3036,0.03,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-15,BHS,Bahamas,293226,157232,145793,NA,949,73.88,39.61,36.73,NA,2391,505,0.127,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-15,BHR,Bahrain,3078535,1194132,1167558,NA,9321,176.09,68.3,66.78,NA,5331,376,0.022,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-15,BGD,Bangladesh,131370116,87200103,44170013,NA,3747377,78.99,52.43,26.56,NA,22533,3102199,1.865,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-13,BRB,Barbados,294645,154565,140080,NA,307,102.41,53.72,48.69,NA,1067,69,0.024,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-05,BLR,Belarus,6677937,3812391,2865546,NA,49555,70.72,40.37,30.35,NA,5248,27652,0.293,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-12-15,BEL,Belgium,20229078,8876959,8754818,3019303,86692,173.9,76.31,75.26,25.96,7453,1668,0.014,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-10,BLZ,Belize,416878,229107,196741,NA,697,102.95,56.58,48.59,NA,1721,84,0.021,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-09,BEN,Benin,1144390,1087430,877113,NA,35237,9.19,8.73,7.04,NA,2830,34728,0.279,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-10,BMU,Bermuda,106520,46054,45029,15437,148,171.55,74.17,72.52,24.86,2384,16,0.026,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-05,BTN,Bhutan,1154093,589482,564611,NA,77,147.98,75.58,72.4,NA,99,38,0.005,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-13,BOL,Bolivia,9064726,5248232,4369239,430697,38217,76.61,44.35,36.92,3.64,3230,14302,0.121,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-12-15,BWA,Botswana,2128351,1125993,1002358,NA,93251,88.78,46.97,41.81,NA,38899,25103,1.047,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-15,BRA,Brazil,322902290,165135181,140902990,21767091,775439,150.89,77.17,65.84,10.17,3624,47822,0.022,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-03,VGB,British Virgin Islands,34992,18288,16704,NA,19,115.02,60.11,54.91,NA,625,7,0.023,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,BRN,Brunei,790506,405092,385414,NA,4049,179.04,91.75,87.29,NA,9170,76,0.017,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-15,BGR,Bulgaria,3541372,NA,1856555,194303,13394,51.35,NA,26.92,2.82,1942,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,BFA,Burkina Faso,776941,442769,334172,NA,2808,3.61,2.06,1.55,NA,131,0,0,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-12,BDI,Burundi,4010,2812,2076,NA,168,0.03,0.02,0.02,NA,14,140,0.001,2021-10-18,Sinopharm/Beijing,Africa
2021-12-15,KHM,Cambodia,29678249,14216413,13576556,2938431,56298,175.13,83.89,80.11,17.34,3322,3824,0.023,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-12-06,CMR,Cameroon,972360,793725,613607,NA,2712,3.57,2.92,2.25,NA,100,2341,0.009,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-15,CAN,Canada,63984254,31297238,29244693,3442323,197044,168.08,82.21,76.82,9.04,5176,49398,0.13,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-03,CPV,Cabo Verde,550192,299770,250238,NA,874,97.92,53.35,44.53,NA,1555,396,0.07,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-10,CYM,Cayman Islands,128181,58371,56486,NA,352,192.76,87.78,84.94,NA,5293,33,0.05,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-15,CAF,Central African Republic,790782,446712,344070,NA,32183,16.07,9.08,6.99,NA,6541,6511,0.132,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-12-15,TCD,Chad,366585,285922,80663,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,2021-06-04,Sinopharm/Beijing,Africa
2021-12-14,CHL,Chile,42494959,17068212,16354214,9645955,88327,221.19,88.84,85.12,50.21,4597,18987,0.099,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-14,CHN,Mainland China,2630204000,NA,NA,NA,8950286,182.12,NA,NA,NA,6197,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-12-13,COL,Colombia,61087947,39768049,26397923,NA,248176,119.16,77.57,51.49,NA,4841,134906,0.263,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,322,59.33,31.78,27.55,NA,362,36,0.004,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-12-13,CRI,Costa Rica,7348965,3922190,3364478,62297,18135,143,76.32,65.47,1.21,3529,2503,0.049,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-14,HRV,Croatia,4431633,2232429,2055300,NA,20351,108.57,54.69,50.35,NA,4986,2601,0.064,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,CUB,Cuba,29055632,10223122,9376207,NA,54045,256.73,90.33,82.85,NA,4775,3588,0.032,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-12-15,CUW,Curaçao,200988,103588,96157,NA,280,121.96,62.86,58.35,NA,1699,41,0.025,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-14,CYP,Cyprus,1435400,635562,595987,203851,7669,160.2,70.93,66.52,22.75,8559,714,0.08,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-15,CZE,Czech Republic,14655229,6758133,6528247,1769369,73339,136.65,63.02,60.87,16.5,6838,4993,0.047,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-10,COD,Dem. Rep. Congo,246840,186741,76888,NA,6082,0.27,0.2,0.08,NA,66,5070,0.005,2021-04-19,Oxford/AstraZeneca,Africa
2021-12-14,DNK,Denmark,10512532,4683236,4498633,1377390,59840,180.84,80.56,77.39,23.69,10294,9462,0.163,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-15,DJI,Djibouti,135032,108945,26087,NA,3818,13.47,10.87,2.6,NA,3810,3818,0.381,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-15,DMA,Dominica,56507,29184,27323,NA,105,78.29,40.44,37.86,NA,1455,41,0.057,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-14,DOM,Dominican Republic,13965662,6914602,5662746,1388314,9485,127.5,63.13,51.7,12.67,866,2277,0.021,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-13,ECU,Ecuador,26261183,13997698,12008353,710832,86166,146.81,78.25,67.13,3.97,4817,16514,0.092,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-11,EGY,Egypt,46239670,29529394,17567408,NA,467700,44.35,28.32,16.85,NA,4486,318599,0.306,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-13,SLV,El Salvador,9395152,4457489,4117319,820344,19238,144.13,68.38,63.16,12.58,2951,2234,0.034,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-14,GNQ,Equatorial Guinea,448577,249067,199510,NA,150,30.94,17.18,13.76,NA,103,87,0.006,2021-02-12,Sinopharm/Beijing,Africa
2021-12-15,EST,Estonia,1501937,835360,805556,NA,1404,113.34,63.04,60.79,NA,1059,442,0.033,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-08,SWZ,Eswatini,344255,302675,282886,NA,3041,29.36,25.82,24.13,NA,2594,2328,0.199,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-12-14,ETH,Ethiopia,10496099,9042289,1453810,NA,38267,8.9,7.67,1.23,NA,325,38272,0.032,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-13,FJI,Fiji,1257375,659250,598125,NA,1734,139.26,73.01,66.24,NA,1920,485,0.054,2021-03-10,Oxford/AstraZeneca,Oceania
2021-12-12,FIN,Finland,8941057,4322490,4084787,533780,26359,161.15,77.91,73.62,9.62,4751,2088,0.038,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-14,FRA,France,114436815,52358679,48264668,14870010,661631,169.37,77.49,71.44,22.01,9793,20472,0.03,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,PYF,French Polynesia,324631,167068,157563,NA,519,114.9,59.13,55.77,NA,1837,290,0.103,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-15,GAB,Gabon,566021,392898,173123,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-11,GMB,Gambia,273365,242172,228236,NA,244,10.99,9.74,9.18,NA,98,244,0.01,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,GEO,Georgia,2349643,1285859,1063784,NA,10452,59.04,32.31,26.73,NA,2626,6119,0.154,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-15,DEU,Germany,138226586,60679186,58171445,22923853,987826,164.75,72.32,69.33,27.32,11774,65193,0.078,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,GHA,Ghana,4216970,2651463,1565507,NA,34442,13.29,8.36,4.93,NA,1085,0,0,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-15,GIB,Gibraltar,105512,41099,39942,24471,479,313.18,121.99,118.55,72.63,14217,11,0.033,2021-01-10,Pfizer/BioNTech,Europe
2021-12-15,GRC,Greece,15867937,7286731,6804815,2502762,106803,153.01,70.26,65.62,24.13,10298,14108,0.136,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,GRL,Greenland,78240,40385,37855,NA,50,137.58,71.02,66.57,NA,879,13,0.023,2021-01-04,Moderna,North America
2021-12-10,GRD,Grenada,75893,40930,34963,NA,106,67.15,36.22,30.94,NA,938,53,0.047,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-14,GTM,Guatemala,10682603,6293148,4389455,NA,40583,58.54,34.48,24.05,NA,2224,19650,0.108,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,GIN,Guinea,2505531,1687180,818351,NA,1485,18.56,12.5,6.06,NA,110,864,0.006,2020-12-30,Sputnik V,Africa
2021-12-13,GNB,Guinea-Bissau,406401,385186,21215,NA,2222,20.16,19.11,1.05,NA,1102,2095,0.104,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-14,GUY,Guyana,698265,406072,286437,5756,1520,88.35,51.38,36.24,0.73,1923,279,0.035,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-11-19,HTI,Haiti,184769,118222,66888,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-15,HKG,Hong Kong,9683623,4819195,4588227,NA,14881,128.21,63.81,60.75,NA,1970,3896,0.052,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-12-14,ISL,Iceland,699204,287025,282724,185239,3655,203.64,83.59,82.34,53.95,10645,100,0.029,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,IND,India,1352485358,822545653,529939705,NA,7515754,97.06,59.03,38.03,NA,5394,2112872,0.152,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-12-14,IDN,Indonesia,252866371,148344215,104522156,NA,1392796,91.5,53.68,37.82,NA,5040,721838,0.261,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-12,IRN,Iran,109807742,58569046,49150330,NA,325139,129.14,68.88,57.8,NA,3824,67840,0.08,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-12-12,IRQ,Iraq,13174583,8009447,5158731,NA,76224,31.99,19.45,12.53,NA,1851,38701,0.094,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-14,IRL,Ireland,8745663,3875788,3815145,1291320,36302,175.51,77.78,76.56,25.92,7285,689,0.014,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-14,IMN,Isle of Man,133572,68519,65053,NA,45,156.39,80.22,76.17,NA,527,17,0.02,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,ISR,Israel,16377447,6430161,5806641,4140645,11979,176.27,69.21,62.5,44.57,1289,5534,0.06,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-12-14,ITA,Italy,103104085,47696102,44343143,12563534,461908,170.79,79.01,73.46,20.81,7652,30285,0.05,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,JAM,Jamaica,1171054,700128,544552,NA,3681,39.38,23.55,18.31,NA,1238,1688,0.057,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-15,JPN,Japan,198419971,100112091,98190145,NA,68759,157.41,79.42,77.9,NA,545,13542,0.011,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-08,JEY,Jersey,194274,80449,75960,NA,678,192.21,79.59,75.15,NA,6708,48,0.047,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,JOR,Jordan,8093268,4252545,3840723,NA,12550,78.81,41.41,37.4,NA,1222,6742,0.066,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-14,KAZ,Kazakhstan,17223811,8884288,8339523,NA,32198,90.68,46.77,43.9,NA,1695,12731,0.067,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-12-14,KEN,Kenya,8377457,5507903,3345520,NA,84314,15.24,10.02,6.08,NA,1533,61363,0.112,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,2021-05-26,Oxford/AstraZeneca,Oceania
2021-12-13,KWT,Kuwait,6677397,3317686,3187039,NA,10650,154.26,76.65,73.63,NA,2460,962,0.022,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-14,KGZ,Kyrgyzstan,2135383,1174065,950978,NA,8633,32.22,17.71,14.35,NA,1302,3982,0.06,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-15,LVA,Latvia,2259328,1296640,1237314,NA,3088,121.02,69.45,66.28,NA,1654,1126,0.06,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,LBN,Lebanon,3857745,2097664,1760081,NA,20703,56.99,30.99,26,NA,3058,16255,0.24,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-08,LSO,Lesotho,635881,626669,618414,NA,867,29.45,29.02,28.64,NA,402,2134,0.099,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-08,LBR,Liberia,605863,605468,575654,NA,994,11.7,11.69,11.11,NA,192,12353,0.238,2021-04-01,Oxford/AstraZeneca,Africa
2021-12-15,LBY,Libya,2554207,1796814,757393,NA,11154,36.71,25.82,10.88,NA,1603,5970,0.086,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-14,LIE,Liechtenstein,57506,25958,25443,6961,641,150.33,67.86,66.51,18.2,16756,16,0.042,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-12-15,LTU,Lithuania,3922821,1895310,1809890,480658,14068,145.84,70.46,67.29,17.87,5230,1441,0.054,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,LUX,Luxembourg,973411,454687,NA,122614,5155,153.34,71.63,NA,19.31,8120,672,0.106,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,MAC,Macao,949981,489450,452324,NA,1885,144.29,74.34,68.7,NA,2863,296,0.045,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-14,MWI,Malawi,1575674,1291833,638108,NA,12041,8.02,6.57,3.25,NA,613,11824,0.06,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-15,MYS,Malaysia,54675526,25911302,25516713,3441370,32695,166.81,79.06,77.85,10.5,998,918,0.003,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-13,MDV,Maldives,782632,396254,365725,20653,757,143.97,72.89,67.28,3.8,1393,36,0.007,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-08,MLI,Mali,963968,822145,348728,NA,11023,4.62,3.94,1.67,NA,529,10688,0.051,2021-03-31,Oxford/AstraZeneca,Africa
2021-12-14,MLT,Malta,1000324,437219,434230,161144,3078,193.82,84.72,84.14,31.22,5964,105,0.02,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,MRT,Mauritania,1814988,1107814,707174,NA,2789,38.01,23.2,14.81,NA,584,1462,0.031,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,MEX,Mexico,138851637,81770394,66459570,NA,547058,106.59,62.77,51.02,NA,4200,422042,0.324,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-15,MDA,Moldova,1698522,NA,960828,NA,4954,42.21,NA,23.88,NA,1231,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-12-15,MNG,Mongolia,4422918,2263912,2159006,NA,796,132.85,68,64.85,NA,239,224,0.007,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-15,MNE,Montenegro,545581,280454,265127,NA,826,86.87,44.65,42.21,NA,1315,294,0.047,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,1,59.2,30.74,28.45,NA,201,1,0.02,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-12,MAR,Morocco,49316418,24561724,22872596,NA,39122,132.06,65.77,61.25,NA,1048,3974,0.011,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
