date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-09-04,BWA,Botswana,2871301,1502742,1373738,420133,0,110.93,58.06,53.07,16.23,0,159,0.006,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-09-15,BRA,Brazil,471637254,186749395,172011897,118303181,99143,220.06,87.13,80.26,55.2,463,16639,0.008,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-09-02,VGB,British Virgin Islands,41379,19442,18211,3726,1,132.96,62.47,58.51,11.97,32,0,0,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-09-02,BRN,Brunei,1268899,449429,444412,333420,709,284.91,100.91,99.78,74.86,1592,40,0.009,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-09-15,BGR,Bulgaria,4534927,NA,2070835,NA,803,65.86,NA,30.07,NA,117,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-28,BFA,Burkina Faso,3740943,2677083,2425909,NA,38038,16.93,12.11,10.98,NA,1721,13343,0.06,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-09-04,BDI,Burundi,20733,18845,18248,17,54,0.17,0.15,0.15,0,4,16,0,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-09-02,KHM,Cambodia,43380390,15172499,14513433,10038861,30357,261.5,91.46,87.49,60.52,1830,1180,0.007,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-24,CMR,Cameroon,1854436,1569870,1226658,52011,348,6.82,5.77,4.51,0.19,13,253,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-09-14,CAN,Canada,89035955,33179054,31564679,24292222,24387,233.35,86.96,82.73,63.67,639,9989,0.026,2020-12-14,"Johnson&Johnson, Medicago, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-09-04,CPV,Cabo Verde,853757,356355,308382,578,948,145.22,60.61,52.45,0.1,1612,30,0.005,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-08-26,CYM,Cayman Islands,148160,61663,60145,23910,27,217.45,90.5,88.27,35.09,396,5,0.007,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-04,CAF,Central African Republic,1549713,1455323,1378300,87947,16307,28.4,26.67,25.26,1.61,2988,15816,0.29,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-08-28,TCD,Chad,3876928,3739193,3611617,NA,224,22.57,21.77,21.02,NA,13,201,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-09-13,CHL,Chile,62204235,18064915,17671358,27042681,17376,319.11,92.67,90.65,138.73,891,494,0.003,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-09-15,CHN,Mainland China,3434906000,NA,NA,NA,112429,240.89,NA,NA,NA,79,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-08-19,COL,Colombia,87566541,42633866,36479814,13662929,23194,169.98,82.76,70.81,26.52,450,2884,0.006,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-31,COM,Comoros,804403,423255,382032,NA,0,97.9,51.51,46.5,NA,0,420,0.051,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,9,14.28,11.92,11.21,NA,2,9,0,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,3,233.96,88.41,86.37,59.18,176,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-08-19,CRI,Costa Rica,11703991,4463636,4191686,2486203,7817,227.09,86.61,81.33,48.24,1517,218,0.004,2020-12-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-04,CIV,Ivory Coast,18304332,10721755,8817755,1243021,19198,66.61,39.02,32.09,4.52,699,0,0,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-09-14,HRV,Croatia,5278073,2317824,2248027,NA,628,130,57.09,55.37,NA,155,29,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-13,CUB,Cuba,41654431,10701274,9989895,8422958,24999,370.05,95.07,88.75,74.83,2221,258,0.002,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-09-15,CUW,Curaçao,255637,108478,99831,47328,12,134.31,56.99,52.45,24.87,63,2,0.001,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-19,CYP,Cyprus,1792897,669347,645552,477998,49,200.1,74.7,72.05,53.35,55,10,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-09-15,CZE,Czech Republic,17981093,6973825,6888528,4529881,4550,171.07,66.35,65.54,43.1,433,70,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-09-04,COD,Dem. Rep. Congo,4756847,4386801,2873726,NA,21588,4.96,4.57,3,NA,225,21010,0.022,2021-04-19,Oxford/AstraZeneca,Africa
2022-09-11,DNK,Denmark,13202417,4816890,4781452,3650523,135,225.52,82.28,81.68,62.36,23,15,0,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-08-29,DJI,Djibouti,246459,225843,205475,NA,443,22.29,20.43,18.59,NA,401,443,0.04,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-08-05,DMA,Dominica,67431,32872,30566,3993,12,93.12,45.4,42.21,5.51,166,0,0,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-09-14,DOM,Dominican Republic,16001893,7277061,6040187,2455123,2517,143.93,65.45,54.33,22.08,226,471,0.004,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,21152,209.36,85.61,79.16,47.78,1188,899,0.005,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-09-11,EGY,Egypt,98019706,52691386,39372755,8455487,30120,89.71,48.22,36.04,7.74,276,9803,0.009,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-26,SLV,El Salvador,11127982,4630037,4330643,2167302,7178,176.24,73.33,68.59,34.32,1137,605,0.01,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,149,29.9,16.53,13.09,0.28,91,89,0.005,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2022-09-12,EST,Estonia,2036372,866529,845844,526946,695,153.26,65.22,63.66,39.66,523,42,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-04,SWZ,Eswatini,772287,491715,489620,147157,545,64.77,41.24,41.07,12.34,457,5801,0.487,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,4576,43.65,35.84,30.52,2.01,38,326916,0.272,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,196.44,78.87,77.32,40.24,492,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-09-12,FJI,Fiji,1538917,709581,638192,165236,273,166.44,76.74,69.02,17.87,295,38,0.004,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-09-14,FIN,Finland,12778580,4521589,4342293,3914698,8590,230.83,81.68,78.44,70.71,1552,40,0.001,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-14,FRA,France,149588948,54555902,53045189,43069009,7170,221.87,80.92,78.68,63.88,106,170,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-15,PYF,French Polynesia,465418,188352,184491,92575,1211,153.08,61.95,60.68,30.45,3983,0,0,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-08-14,GAB,Gabon,569829,310170,257122,2537,31,24.34,13.25,10.98,0.11,13,20,0.001,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,62,30.9,17.14,13.54,0.34,23,62,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-08-23,GEO,Georgia,2921949,1645776,1276173,NA,300,77.75,43.79,33.96,NA,80,207,0.006,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-09-15,DEU,Germany,185085591,64775224,63449555,59154921,25713,221.9,77.66,76.07,70.92,308,604,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-04,GHA,Ghana,19055059,11371567,8251886,1780905,9840,58.04,34.63,25.13,5.42,300,2925,0.009,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,366.87,128.78,126.79,111.29,1224,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-15,GRC,Greece,21364180,7927155,7637187,6377251,2170,204.53,75.89,73.12,61.05,208,87,0.001,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,141.79,73.33,68.46,NA,36,1,0.002,2021-01-04,Moderna,North America
2022-09-09,GRD,Grenada,90054,44019,38802,7233,7,72.27,35.33,31.14,5.8,56,4,0.003,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-09,GTM,Guatemala,19473335,8735448,6848289,3889598,10058,110.59,49.61,38.89,22.09,571,3332,0.019,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-04,GIN,Guinea,7423194,5118927,2873584,168273,107848,54.86,37.83,21.24,1.24,7970,68772,0.508,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-09-04,GNB,Guinea-Bissau,673091,593076,392459,901,11497,32.66,28.78,19.04,0.04,5579,7061,0.343,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,129,126.52,60.39,57.37,8.76,160,56,0.007,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-09-02,HTI,Haiti,468505,358905,221645,NA,7598,4.09,3.14,1.94,NA,664,7434,0.065,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-09-09,HND,Honduras,15479847,6324650,5597153,3558419,33900,150.61,61.53,54.46,34.62,3298,645,0.006,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-09-11,HKG,Hong Kong,18988728,6837496,6635360,5515872,29803,253.37,91.23,88.54,73.6,3977,2041,0.027,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,217.5,83.65,78.36,67.65,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-15,IND,India,2160120066,1025619971,945888274,188611821,2412708,153.47,72.86,67.2,13.4,1714,71905,0.005,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2022-09-13,IDN,Indonesia,436317555,203882351,170498655,61936549,39651,159.38,74.48,62.28,22.62,145,27936,0.01,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-09-04,IRN,Iran,153956137,64978822,58354106,30623209,41336,175.1,73.9,66.37,34.83,470,6122,0.007,2021-02-09,"COVIran Barekat, CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Asia
2022-09-04,IRQ,Iraq,19165091,11110310,7813138,241643,4957,44.02,25.52,17.95,0.56,114,2589,0.006,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-13,IRL,Ireland,11041217,4096066,4050720,3135392,632,221.42,82.14,81.23,62.88,127,46,0.001,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,4,225.48,82.55,79.64,63.29,47,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-15,ISR,Israel,18225216,6717586,6153242,5354388,181,196.16,72.3,66.23,57.63,19,22,0,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-09-15,ITA,Italy,140532484,50834685,47964403,43241493,9702,237.22,85.81,80.97,72.99,164,251,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-15,JAM,Jamaica,1487460,831009,729853,44458,381,52.6,29.39,25.81,1.57,135,245,0.009,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-14,JPN,Japan,320752734,104181421,102770967,113800346,228044,257.4,83.6,82.47,91.32,1830,2816,0.002,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-09-11,JEY,Jersey,240799,83972,81349,73284,334,219.67,76.6,74.21,66.85,3047,3,0.003,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,1262,90.22,43.25,40.89,6.12,113,347,0.003,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-04,KEN,Kenya,21104874,13460152,9985687,1568659,13152,39.82,25.39,18.84,2.96,248,58462,0.11,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-09-12,KIR,Kiribati,159883,82774,62876,14233,88,124.06,64.23,48.79,11.04,683,35,0.027,2021-05-26,Oxford/AstraZeneca,Oceania
2022-09-11,KWT,Kuwait,8206793,3443742,3335554,1427497,505,193.1,81.03,78.48,33.59,119,76,0.002,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-15,KGZ,Kyrgyzstan,3232180,1595364,1335563,NA,1798,49.51,24.44,20.46,NA,275,575,0.009,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,2251,149.64,79.31,70.34,NA,303,954,0.013,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,119,154.53,71.84,69.69,28.26,64,15,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-11,LBN,Lebanon,5766450,2723692,2399261,643497,962,103.11,48.7,42.9,11.51,172,284,0.005,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,784,47.21,40.51,38.25,1.9,344,1109,0.049,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-09-04,LBR,Liberia,3505634,3503705,2949694,1929,9271,67.5,67.46,56.8,0.04,1785,13615,0.262,2021-04-01,Oxford/AstraZeneca,Africa
2022-09-11,LBY,Libya,3709205,2304405,1228692,176108,650,55.07,34.21,18.24,2.61,97,153,0.002,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-09-09,LIE,Liechtenstein,71417,26757,26445,19256,0,182.94,68.54,67.74,49.33,0,0,0,2021-01-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-09-14,LTU,Lithuania,4499663,1954898,1878481,938965,150,161.47,70.15,67.41,33.7,54,31,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-10,LUX,Luxembourg,1343593,481657,NA,428878,106,210.16,75.34,NA,67.08,166,5,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-08,MAC,Macao,1501249,624408,598334,309770,1182,218.65,90.94,87.14,45.12,1722,129,0.019,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-09-04,MDG,Madagascar,1809232,1522375,1460761,76383,4705,6.26,5.26,5.05,0.26,163,4360,0.015,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-09-04,MWI,Malawi,4323160,3041539,2247799,37788,14440,21.74,15.29,11.3,0.19,726,22990,0.116,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-09-15,MYS,Malaysia,72101126,28098246,27502399,16718263,2657,214.75,83.69,81.92,49.8,79,234,0.001,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-09-13,MDV,Maldives,950776,399083,384935,166758,3,182.33,76.53,73.82,31.98,6,0,0,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-09-04,MLI,Mali,2990301,2203178,1652448,NA,6256,13.65,10.06,7.54,NA,286,4410,0.02,2021-03-31,Oxford/AstraZeneca,Africa
2022-09-14,MLT,Malta,1334795,477812,470703,420643,37,253.4,90.71,89.36,79.86,70,8,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-04,MRT,Mauritania,3251620,2005049,1423899,294525,11860,70.46,43.45,30.85,6.38,2570,68,0.001,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-09-04,MUS,Mauritius,2580909,1021934,977728,636805,965,198.7,78.68,75.27,49.03,743,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
