date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-06,CMR,Cameroon,435676,355561,80115,NA,1060,1.6,1.31,0.29,NA,39,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-06,CAN,Canada,53829771,28120156,25709615,NA,81797,141.4,73.87,67.54,NA,2149,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-31,CPV,Cabo Verde,309001,236158,72843,NA,2770,54.99,42.03,12.96,NA,4930,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-09-02,CYM,Cayman Islands,101372,51742,49630,NA,161,152.44,77.81,74.63,NA,2421,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-25,CAF,Central African Republic,108895,77771,26000,NA,1448,2.21,1.58,0.53,NA,294,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-09-02,TCD,Chad,68267,51771,16496,NA,2567,0.4,0.31,0.1,NA,152,2021-06-04,Sinopharm/Beijing,Africa
2021-09-05,CHL,Chile,29439957,14433504,13739673,1816699,113882,153.23,75.13,71.51,9.46,5928,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-06,CHN,Mainland China,2113083000,NA,NA,NA,8159571,146.31,NA,NA,NA,5650,2020-12-15,"CanSino, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-09-03,COL,Colombia,36090729,24004709,14873013,NA,183540,70.4,46.82,29.01,NA,3580,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-27,COM,Comoros,277419,175038,102389,NA,5466,31.22,19.7,11.52,NA,6152,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,COG,Congo,290287,184812,105475,NA,2720,5.13,3.27,1.86,NA,481,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-31,COK,Cook Islands,22456,11416,11040,NA,46,127.79,64.97,62.83,NA,2618,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-30,CRI,Costa Rica,4278505,3059023,1219482,NA,35069,83.25,59.53,23.73,NA,6824,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-06,CIV,Ivory Coast,1443607,1443607,NA,NA,16589,5.34,5.34,NA,NA,613,2021-03-01,Oxford/AstraZeneca,Africa
2021-09-05,HRV,Croatia,3297256,1741244,1630465,NA,5554,80.78,42.66,39.95,NA,1361,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-04,CUB,Cuba,14672062,5837080,4114722,NA,154128,129.64,51.58,36.36,NA,13619,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-09-04,CUW,Curaçao,183570,96529,87041,NA,229,111.39,58.57,52.82,NA,1390,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-03,CYP,Cyprus,1105484,578477,527007,NA,2589,124.49,65.14,59.35,NA,2916,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-06,CZE,Czech Republic,11564313,5978475,5793584,NA,15388,107.83,55.75,54.02,NA,1435,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-05,COD,Dem. Rep. Congo,111142,83667,18047,NA,2238,0.12,0.09,0.02,NA,24,2021-04-19,Oxford/AstraZeneca,Africa
2021-09-05,DNK,Denmark,8627954,4421283,4253112,NA,14623,148.42,76.05,73.16,NA,2515,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-01,DJI,Djibouti,60141,36344,23797,NA,271,6,3.63,2.37,NA,270,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-03,DMA,Dominica,42837,22559,20278,NA,44,59.35,31.26,28.1,NA,610,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-05,DOM,Dominican Republic,11275956,5853238,4699926,722792,28635,102.94,53.44,42.91,6.6,2614,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-05,ECU,Ecuador,20022702,10699102,9323600,NA,108844,111.93,59.81,52.12,NA,6085,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-05,EGY,Egypt,10418988,6913913,3505075,NA,202543,9.99,6.63,3.36,NA,1943,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-06,SLV,El Salvador,6625116,3697347,2927769,NA,59603,101.64,56.72,44.91,NA,9144,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-04,GNQ,Equatorial Guinea,360446,204222,156224,NA,1916,24.86,14.09,10.77,NA,1321,2021-02-12,Sinopharm/Beijing,Africa
2021-09-06,EST,Estonia,1291751,734828,556923,NA,3361,97.48,55.45,42.03,NA,2536,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,SWZ,Eswatini,239519,NA,NA,NA,4546,20.43,NA,NA,NA,3878,2021-03-19,Oxford/AstraZeneca,Africa
2021-09-06,ETH,Ethiopia,2575687,2575687,NA,NA,17704,2.19,2.19,NA,NA,150,2021-03-13,Oxford/AstraZeneca,Africa
2021-09-02,FRO,Faroe Islands,71516,36785,34731,NA,116,145.79,74.99,70.8,NA,2365,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-31,FJI,Fiji,825552,558944,266608,NA,5924,91.43,61.91,29.53,NA,6561,2021-03-10,Oxford/AstraZeneca,Oceania
2021-09-06,FIN,Finland,7019647,4052766,2966881,NA,30378,126.52,73.04,53.47,NA,5475,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-02,FRA,France,88660059,48758410,40912442,NA,374470,131.22,72.17,60.55,NA,5542,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,PYF,French Polynesia,235114,133302,101812,NA,3216,83.22,47.18,36.04,NA,11383,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-09-03,GAB,Gabon,146464,84214,62250,NA,1741,6.43,3.7,2.73,NA,764,2021-03-23,Sinopharm/Beijing,Africa
2021-08-26,GMB,Gambia,351281,193496,157785,NA,3322,14.13,7.78,6.34,NA,1336,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-06,GEO,Georgia,1340062,850868,489194,NA,21784,33.67,21.38,12.29,NA,5474,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-06,DEU,Germany,102974022,54782636,51070206,NA,181686,122.73,65.29,60.87,NA,2165,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.01,2.73,1.28,NA,27,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-01,GIB,Gibraltar,78889,39658,39231,NA,20,234.15,117.71,116.44,NA,594,2021-01-10,Pfizer/BioNTech,Europe
2021-09-06,GRC,Greece,11552558,6161023,5788447,NA,25117,111.4,59.41,55.82,NA,2422,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-06,GRL,Greenland,73687,40201,33486,NA,157,129.58,70.69,58.88,NA,2761,2021-01-04,Moderna,North America
2021-09-03,GRD,Grenada,45460,26088,19372,NA,425,40.22,23.08,17.14,NA,3761,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-05,GTM,Guatemala,4937573,3485247,1452326,NA,74440,27.06,19.1,7.96,NA,4079,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-06,GGY,Guernsey,100580,NA,NA,NA,159,150,NA,NA,NA,2371,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-03,GIN,Guinea,1251226,854205,397021,NA,20047,9.27,6.33,2.94,NA,1485,2020-12-30,Sputnik V,Africa
2021-08-23,GNB,Guinea-Bissau,31090,28097,2993,NA,44,1.54,1.39,0.15,NA,22,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-03,GUY,Guyana,485332,318569,166763,NA,2445,61.41,40.31,21.1,NA,3094,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-03,HTI,Haiti,41629,32226,9744,NA,1419,0.36,0.28,0.08,NA,123,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-06,HND,Honduras,4526090,2896759,1629331,NA,56130,44.98,28.79,16.19,NA,5578,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-09-06,HKG,Hong Kong,7887526,4260254,3627272,NA,51501,104.43,56.41,48.03,NA,6819,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-06,HUN,Hungary,11763457,5821254,NA,418000,71646,122.1,60.42,NA,4.34,7437,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-03,ISL,Iceland,530087,279947,264427,39800,506,154.38,81.53,77.01,11.59,1474,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-06,IND,India,688453563,527862293,160591270,NA,7021136,49.41,37.88,11.53,NA,5039,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-09-06,IDN,Indonesia,106677164,67827361,38849803,NA,1218214,38.6,24.54,14.06,NA,4408,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-05,IRN,Iran,29152527,19467858,9684669,NA,425200,34.29,22.9,11.39,NA,5001,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-06,IRQ,Iraq,3754174,NA,NA,NA,55047,9.12,NA,NA,NA,1337,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-05,IRL,Ireland,6924260,3713713,3443918,NA,17508,138.96,74.53,69.11,NA,3514,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-06,IMN,Isle of Man,127933,65285,62648,NA,96,149.79,76.44,73.35,NA,1124,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-05,ISR,Israel,14148244,6015434,5510800,2622010,95119,160.96,68.44,62.7,29.83,10822,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-09-06,ITA,Italy,79449605,43282256,37614749,NA,266144,131.61,71.7,62.31,NA,4409,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-06,JAM,Jamaica,575103,434159,147776,NA,6775,19.34,14.6,4.97,NA,2278,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-06,JPN,Japan,135685318,75065848,60619470,NA,989351,107.64,59.55,48.09,NA,7849,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-01,JEY,Jersey,149353,76478,72875,NA,178,147.77,75.67,72.1,NA,1761,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-06,JOR,Jordan,6536092,3524198,3011894,NA,19834,63.65,34.32,29.33,NA,1931,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-06,KAZ,Kazakhstan,12501794,6839097,5662697,NA,78821,65.82,36,29.81,NA,4150,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-09-05,KEN,Kenya,2862528,2050377,812151,NA,17190,5.21,3.73,1.48,NA,313,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-26,KIR,Kiribati,24229,19589,4640,NA,603,19.96,16.14,3.82,NA,4968,,Oxford/AstraZeneca,Oceania
2021-09-06,KGZ,Kyrgyzstan,1204086,710470,490322,NA,11160,18.17,10.72,7.4,NA,1684,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-09-05,LAO,Laos,4382959,2545657,1837302,NA,28675,59.39,34.5,24.9,NA,3886,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-06,LVA,Latvia,1535620,872936,776669,NA,4366,82.25,46.76,41.6,NA,2339,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-06,LBN,Lebanon,2525513,1403604,1121909,NA,12847,37.31,20.74,16.57,NA,1898,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-28,LSO,Lesotho,201795,NA,NA,NA,14590,9.35,NA,NA,NA,6758,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-09-01,LBY,Libya,1130485,1071946,58539,NA,15372,16.25,15.4,0.84,NA,2209,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-05,LIE,Liechtenstein,43139,22932,20484,NA,0,112.77,59.95,53.55,NA,0,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-09-06,LTU,Lithuania,3221389,1680644,1540745,NA,9261,119.76,62.48,57.28,NA,3443,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-06,LUX,Luxembourg,767613,409351,358262,NA,788,120.92,64.48,56.44,NA,1241,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-06,MAC,Macao,607741,329375,280322,NA,1341,92.31,50.03,42.58,NA,2037,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-06,MDG,Madagascar,283091,210666,86090,NA,1230,1,0.74,0.3,NA,43,2021-05-10,Oxford/AstraZeneca,Africa
2021-09-06,MWI,Malawi,911292,697824,432188,NA,4736,4.64,3.55,2.2,NA,241,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-09-06,MYS,Malaysia,36745313,20679998,16107712,NA,322106,112.11,63.09,49.14,NA,9827,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-09-05,MDV,Maldives,690218,386253,303965,NA,753,126.97,71.05,55.91,NA,1385,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-06,MLI,Mali,344151,257674,86477,NA,5339,1.65,1.24,0.41,NA,256,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-05,MLT,Malta,799214,415254,413844,NA,509,155.32,80.7,80.43,NA,989,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-01,MRT,Mauritania,265877,243757,22120,NA,1302,5.57,5.1,0.46,NA,273,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-01,MUS,Mauritius,1564974,816020,748954,NA,9782,122.89,64.08,58.81,NA,7682,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-05,MEX,Mexico,87224714,59059884,35813552,NA,382233,66.96,45.34,27.49,NA,2934,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-06,MDA,Moldova,1306726,NA,709633,NA,3952,32.47,NA,17.63,NA,982,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-02,MCO,Monaco,48691,26135,22556,NA,116,123.21,66.13,57.07,NA,2935,2020-12-31,Pfizer/BioNTech,Europe
2021-09-06,MNG,Mongolia,4349057,2243338,2105719,NA,3026,130.63,67.38,63.25,NA,909,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-06,MNE,Montenegro,404847,215264,189583,NA,1802,64.46,34.27,30.19,NA,2869,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-03,MSR,Montserrat,2837,1466,1371,NA,0,56.96,29.43,27.52,NA,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-06,MAR,Morocco,35120524,19339035,15781489,NA,250743,94.04,51.79,42.26,NA,6714,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,MOZ,Mozambique,2297842,1643520,654322,NA,88850,7.14,5.11,2.03,NA,2762,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-21,MMR,Myanmar,6253687,4456857,1796830,NA,53994,11.41,8.13,3.28,NA,985,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-01,"NAM",Namibia,329062,213438,115624,NA,3425,12.72,8.25,4.47,NA,1324,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-20,NRU,Nauru,14790,7612,7178,NA,10,136.03,70.01,66.02,NA,920,2021-04-09,Oxford/AstraZeneca,Oceania
2021-09-06,NPL,Nepal,10536178,5573419,4962759,NA,117470,35.51,18.78,16.72,NA,3959,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-05,NLD,Netherlands,22007305,12001758,10795200,NA,7317,128.15,69.89,62.86,NA,426,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,NCL,New Caledonia,151912,82172,69740,NA,867,52.71,28.51,24.2,NA,3008,2021-01-20,Pfizer/BioNTech,Oceania
2021-09-06,NZL,New Zealand,3958607,2611510,1347097,NA,77368,81.44,53.73,27.71,NA,15917,2021-02-20,Pfizer/BioNTech,Oceania
2021-09-03,NIC,Nicaragua,669904,463656,206248,NA,3453,10,6.92,3.08,NA,515,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-28,NER,Niger,491738,404246,87492,NA,357,1.96,1.61,0.35,NA,14,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-05,NGA,Nigeria,5001836,3461713,1540123,NA,105152,2.37,1.64,0.73,NA,497,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-09,NIU,Niue,2406,NA,NA,NA,35,149.07,NA,NA,NA,21685,2021-06-03,Oxford/AstraZeneca,Oceania
2021-09-04,MKD,North Macedonia,1306042,741554,564488,NA,10274,62.71,35.61,27.1,NA,4933,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-05,NOR,Norway,7205475,3911622,3293853,NA,49200,131.83,71.57,60.26,NA,9002,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-09-05,OMN,Oman,4036350,2592464,1443886,NA,48165,77.27,49.63,27.64,NA,9221,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
