date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-29,BEL,Belgium,14302977,7993557,6630964,106081,123.41,68.97,57.21,9153,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,BLZ,Belize,175735,126693,49042,2207,44.2,31.86,12.33,5551,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-24,BEN,Benin,57886,43377,14509,444,0.48,0.36,0.12,37,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-07-30,BMU,Bermuda,82870,41873,40997,57,133.08,67.24,65.83,915,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-01,BOL,Bolivia,4526177,2881439,1644738,67772,38.77,24.68,14.09,5806,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,28.19,21.84,6.35,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-21,BIH,Bosnia–Herzegovina,611641,381381,230260,8839,18.64,11.62,7.02,2694,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-26,BWA,Botswana,352407,227982,124425,4900,14.99,9.69,5.29,2084,2021-03-26,Oxford/AstraZeneca,Africa
2021-07-31,BRA,Brazil,142488679,105057816,41489804,1520483,67.03,49.43,19.52,7153,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-23,VGB,British Virgin Islands,26501,15620,10881,341,87.64,51.66,35.99,11278,2021-02-11,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-31,BRN,Brunei,163999,134829,29170,2642,37.49,30.82,6.67,6039,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-01,BGR,Bulgaria,2030301,1029158,1001143,8363,29.22,14.81,14.41,1204,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,BFA,Burkina Faso,37120,34749,2371,263,0.18,0.17,0.01,13,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-01,KHM,Cambodia,12232259,7385013,4847246,144113,73.16,44.17,28.99,8620,2021-02-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-26,CMR,Cameroon,331875,279987,51888,2571,1.25,1.05,0.2,97,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-01,CAN,Canada,49525366,27111943,22413423,277163,131.22,71.83,59.39,7344,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-07-26,CPV,Cabo Verde,159446,141276,18170,3781,28.68,25.41,3.27,6801,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-07-30,CYM,Cayman Islands,97707,49960,47747,170,148.67,76.02,72.65,2587,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-24,CAF,Central African Republic,93790,85381,8409,451,1.94,1.77,0.17,93,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-07-29,TCD,Chad,29980,22445,7535,146,0.18,0.14,0.05,9,2021-06-04,Sinopharm/Beijing,Africa
2021-07-30,CHL,Chile,25642416,13828490,12320188,47569,134.14,72.34,64.45,2488,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-01,CHN,Mainland China,1669527000,NA,NA,17037000,115.99,NA,NA,11837,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-07-31,COL,Colombia,27524377,17801838,12179103,347815,54.09,34.99,23.94,6836,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-24,COM,Comoros,125960,84740,41220,1846,14.48,9.74,4.74,2123,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-29,COG,Congo,198698,132671,66027,2497,3.6,2.4,1.2,453,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,75,116.77,62.24,54.53,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-26,CRI,Costa Rica,3193895,2352430,841465,54443,62.7,46.18,16.52,10687,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-28,CIV,Ivory Coast,959349,959349,NA,7609,3.64,3.64,NA,288,2021-03-01,Oxford/AstraZeneca,Africa
2021-07-31,HRV,Croatia,3078364,1646466,1431898,10760,74.99,40.11,34.88,2621,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-30,CUB,Cuba,9650235,3833448,2620050,120812,85.2,33.84,23.13,10666,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-07-31,CUW,Curaçao,175129,92683,82446,237,106.72,56.48,50.24,1444,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-29,CYP,Cyprus,980404,530879,449525,4203,110.41,59.78,50.62,4733,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-01,CZE,Czech Republic,10363742,5647184,4855230,51303,96.78,52.73,45.34,4791,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,COD,Dem. Rep. Congo,81384,78871,2513,530,0.09,0.09,0,6,2021-04-19,Oxford/AstraZeneca,Africa
2021-07-31,DNK,Denmark,7353133,4204834,3194779,56462,126.95,72.59,55.16,9748,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-06-23,DJI,Djibouti,26796,NA,NA,247,2.71,NA,NA,250,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-30,DMA,Dominica,40450,20851,19599,17,56.19,28.96,27.22,236,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-31,DOM,Dominican Republic,10140333,5543146,4215901,57009,93.48,51.1,38.86,5255,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-07-31,ECU,Ecuador,11419806,9047885,2371921,248847,64.73,51.28,13.44,14105,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-26,EGY,Egypt,5337506,3697974,1639532,21064,5.22,3.61,1.6,206,2021-01-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-30,SLV,El Salvador,4309189,2821728,1487461,53084,66.44,43.5,22.93,8184,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-24,GNQ,Equatorial Guinea,301413,178913,122500,1836,21.48,12.75,8.73,1309,2021-02-12,Sinopharm/Beijing,Africa
2021-07-31,EST,Estonia,1133844,639086,494758,4831,85.47,48.18,37.3,3642,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,SWZ,Eswatini,65667,38326,27341,800,5.66,3.3,2.36,690,2021-03-19,Oxford/AstraZeneca,Africa
2021-07-31,ETH,Ethiopia,2217097,2217097,NA,6467,1.93,1.93,NA,56,2021-03-13,Oxford/AstraZeneca,Africa
2021-07-28,FRO,Faroe Islands,63660,34657,29003,301,130.28,70.92,59.35,6160,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,12,126.53,75.57,50.96,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-27,FJI,Fiji,538439,441171,97268,9531,60.06,49.21,10.85,10632,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-01,FIN,Finland,5653654,3696811,1956843,38739,102.04,66.72,35.32,6992,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-29,FRA,France,72673342,41673008,31841857,646313,107.56,61.68,47.13,9566,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,PYF,French Polynesia,154037,83210,70827,815,54.84,29.62,25.21,2901,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-07-24,GAB,Gabon,87181,52830,34351,1084,3.92,2.37,1.54,487,2021-03-23,Sinopharm/Beijing,Africa
2021-07-15,GMB,Gambia,43557,31254,12303,39,1.8,1.29,0.51,16,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-01,GEO,Georgia,506780,345238,161542,14634,12.7,8.65,4.05,3668,2021-03-15,Oxford/AstraZeneca,Asia
2021-07-30,DEU,Germany,92054374,51241053,43213380,409505,109.87,61.16,51.58,4888,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,870,4.09,2.79,1.31,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-26,GIB,Gibraltar,78406,39329,39077,6,232.72,116.73,115.99,178,2021-01-10,Pfizer/BioNTech,Europe
2021-08-01,GRC,Greece,10538744,5706360,5167260,53731,101.11,54.75,49.58,5155,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-30,GRL,Greenland,62050,36324,25726,1049,109.3,63.98,45.31,18477,2021-01-04,Moderna,North America
2021-07-23,GRD,Grenada,36524,21014,15510,110,32.46,18.68,13.78,978,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-31,GTM,Guatemala,2160074,1824440,335634,65626,12.06,10.18,1.87,3663,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-07-30,GGY,Guernsey,92775,NA,NA,275,138.36,NA,NA,4101,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,GIN,Guinea,804122,516973,287149,2118,6.12,3.94,2.19,161,2020-12-30,Sputnik V,Africa
2021-07-19,GNB,Guinea-Bissau,25225,24000,1225,112,1.28,1.22,0.06,57,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-29,GUY,Guyana,389336,250712,138624,2230,49.5,31.87,17.62,2835,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-30,HTI,Haiti,6576,6576,341,584,0.06,0.06,0,51,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-07-30,HND,Honduras,1912232,1597377,315170,47644,19.31,16.13,3.18,4810,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-01,HKG,Hong Kong,5718982,3256064,2462918,64140,76.28,43.43,32.85,8555,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-07-30,ISL,Iceland,470374,269095,254443,280,137.84,78.86,74.56,821,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-01,IND,India,472223639,367994586,104229053,5289663,34.22,26.67,7.55,3833,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-01,IDN,Indonesia,68151247,47478168,20673079,824967,24.92,17.36,7.56,3016,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-26,IRN,Iran,10168674,7741936,2426738,287609,12.11,9.22,2.89,3424,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-05,IRQ,Iraq,1087866,699325,388541,18834,2.7,1.74,0.97,468,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-31,IRL,Ireland,5849924,3307341,2758980,46548,118.47,66.98,55.87,9427,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-31,IMN,Isle of Man,123947,64872,59075,415,145.77,76.29,69.47,4881,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-01,ISR,Israel,11165761,5787665,5378096,13624,129,66.87,62.13,1574,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-01,ITA,Italy,68742231,38500495,31595863,477840,113.7,63.68,52.26,7903,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,JAM,Jamaica,300902,178728,122174,666,10.16,6.04,4.13,225,2021-03-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-01,JPN,Japan,87381662,50356795,37024867,935639,69.09,39.82,29.27,7398,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-07-25,JEY,Jersey,140245,73964,66281,695,138.76,73.18,65.58,6876,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-01,JOR,Jordan,5265074,3004698,2260376,59476,51.6,29.45,22.15,5829,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-01,KAZ,Kazakhstan,9208838,5408959,3799879,121396,49.04,28.81,20.24,6465,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-07-29,KEN,Kenya,1707734,1055341,652393,8409,3.18,1.96,1.21,156,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-03,KWT,Kuwait,2375455,1452148,923307,11572,55.62,34,21.62,2710,2020-12-24,Pfizer/BioNTech,Asia
2021-08-01,KGZ,Kyrgyzstan,579490,461947,117311,13340,8.88,7.08,1.8,2045,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-07-25,LAO,Laos,1895038,1062365,832673,13816,26.05,14.6,11.44,1899,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-01,LVA,Latvia,1352836,768947,684074,4799,71.72,40.77,36.27,2544,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-01,LBN,Lebanon,1949258,1114578,834680,20304,28.56,16.33,12.23,2975,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,792,3.41,1.71,1.69,370,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-12,LBR,Liberia,95423,86288,9135,483,1.89,1.71,0.18,95,2021-04-01,Oxford/AstraZeneca,Africa
2021-07-28,LBY,Libya,546745,546745,NA,6415,7.96,7.96,NA,934,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-07-29,LIE,Liechtenstein,39205,20632,18854,56,102.8,54.1,49.44,1468,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-01,LTU,Lithuania,2661387,1415161,1246226,14143,97.76,51.98,45.78,5195,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-30,LUX,Luxembourg,702091,392467,309624,3602,112.16,62.7,49.46,5754,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-01,MAC,Macao,513239,285858,229139,4160,79.04,44.02,35.29,6406,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,909,0.71,0.71,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-07-28,MWI,Malawi,504195,410724,93471,8561,2.64,2.15,0.49,448,2021-03-11,Oxford/AstraZeneca,Africa
2021-08-01,MYS,Malaysia,21200473,14247659,6952814,533833,65.5,44.02,21.48,16494,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-07-27,MDV,Maldives,583651,321523,262128,384,107.98,59.48,48.49,710,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-12,MLI,Mali,196862,145016,51846,937,0.97,0.72,0.26,46,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-01,MLT,Malta,759818,399690,382255,2185,172.08,90.52,86.57,4949,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-29,MRT,Mauritania,193776,178483,15293,511,4.17,3.84,0.33,110,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,MUS,Mauritius,1156482,634013,522469,16511,90.94,49.85,41.08,12983,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-31,MEX,Mexico,67355342,47463637,25792543,971008,52.24,36.81,20,7531,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-01,MDA,Moldova,1044529,549478,495051,12676,25.89,13.62,12.27,3142,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,MCO,Monaco,40630,21796,18834,120,103.53,55.54,47.99,3058,2020-12-31,Pfizer/BioNTech,Europe
2021-08-01,MNG,Mongolia,4161918,2178913,1983005,13347,126.95,66.46,60.49,4071,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-01,MNE,Montenegro,332022,177757,154265,2140,52.86,28.3,24.56,3407,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-23,MSR,Montserrat,2730,1439,1291,3,54.61,28.79,25.83,600,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-01,MAR,Morocco,23802188,13672764,10129424,322293,64.49,37.04,27.44,8732,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,MOZ,Mozambique,691040,372085,318955,2815,2.21,1.19,1.02,90,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,5075,6.43,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-30,"NAM",Namibia,211410,162596,48814,2875,8.32,6.4,1.92,1131,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,44,136.46,69.53,66.93,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-01,NPL,Nepal,5877759,4064288,1813471,156649,20.17,13.95,6.22,5376,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-25,NLD,Netherlands,19751575,11855109,8657328,107297,115.27,69.19,50.52,6262,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,NCL,New Caledonia,125742,66159,59583,365,44.04,23.17,20.87,1278,2021-01-20,Pfizer/BioNTech,Oceania
2021-07-27,NZL,New Zealand,1759154,1059685,699469,29278,36.48,21.97,14.51,6071,2021-02-20,Pfizer/BioNTech,Oceania
2021-07-16,NIC,Nicaragua,415640,252766,162874,4431,6.27,3.82,2.46,669,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-05,NER,Niger,423335,363018,60317,15250,1.75,1.5,0.25,630,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-12,NGA,Nigeria,3938945,2534205,1404740,15212,1.91,1.23,0.68,74,2021-03-05,Oxford/AstraZeneca,Africa
2021-07-06,NIU,Niue,1216,1184,32,74,75.15,73.18,1.98,45735,2021-06-03,Oxford/AstraZeneca,Oceania
2021-07-31,MKD,North Macedonia,904583,514021,390562,10944,43.42,24.67,18.75,5253,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-06-27,OWID_CYN,Northern Cyprus,194782,108923,85859,2098,50.96,28.5,22.46,5489,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-07-29,NOR,Norway,5366042,3565349,1800693,35479,98.98,65.77,33.22,6544,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-07-25,OMN,Oman,1887421,1550910,336511,14437,36.96,30.37,6.59,2827,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-01,PAK,Pakistan,30590183,NA,6503987,775018,13.85,NA,2.94,3509,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-07-31,PSE,West Bank + Gaza,1007483,591569,415914,4418,19.75,11.6,8.15,866,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-07-30,PAN,Panama,2573226,1878898,694328,72376,59.64,43.55,16.09,16774,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-25,PNG,Papua New Guinea,88343,78399,9944,1833,0.99,0.88,0.11,205,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing",Oceania
2021-07-25,PRY,Paraguay,2123997,1837008,286989,67830,29.78,25.76,4.02,9510,2021-02-22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Latin America and the Caribbean
2021-07-31,PER,Peru,13152285,7997150,5155135,145790,39.89,24.25,15.63,4422,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-29,PHL,Philippines,19359927,11524212,7835715,476930,17.67,10.52,7.15,4352,2021-03-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-07-27,PCN,Pitcairn,77,47,30,1,163.83,100,63.83,21277,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-31,POL,Poland,34429956,18332060,17470071,103445,90.97,48.44,46.16,2733,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-31,PRT,Portugal,12120727,7010170,5685309,88948,118.87,68.75,55.76,8723,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-01,QAT,Qatar,3804298,2065408,1738890,20072,132.05,71.69,60.36,6967,2020-12-23,"Moderna, Pfizer/BioNTech",Asia
2021-07-31,ROU,Romania,9406063,4993968,4864843,13673,48.89,25.96,25.29,711,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-01,RUS,Russia,62225609,36759116,25466493,675969,42.64,25.19,17.45,4632,2020-12-05,"EpiVacCorona, Sputnik V",Europe
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,97,130,71.83,58.16,15978,2021-01-26,Oxford/AstraZeneca,Africa
2021-07-31,KNA,Saint Kitts and Nevis,43640,23872,19768,59,82.04,44.88,37.16,1109,2021-02-22,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-31,LCA,Saint Lucia,57066,32291,24775,161,31.08,17.58,13.49,877,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-30,VCT,Saint Vincent and the Grenadines,25635,15726,9909,5,23.11,14.17,8.93,45,2021-02-01,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-27,WSM,Samoa,81114,60044,21070,1486,40.88,30.26,10.62,7490,2021-04-18,Oxford/AstraZeneca,Oceania
