date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-15,COG,Congo,319231,207265,111966,NA,1563,5.64,3.66,1.98,NA,276,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-31,COK,Cook Islands,22456,11416,11040,NA,46,127.79,64.97,62.83,NA,2618,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-13,CRI,Costa Rica,4872085,3144786,1727299,NA,51230,94.81,61.19,33.61,NA,9969,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-15,CIV,Ivory Coast,1620480,NA,NA,NA,22624,5.99,NA,NA,NA,836,2021-03-01,Oxford/AstraZeneca,Africa
2021-09-14,HRV,Croatia,3341864,1766447,1655970,NA,4801,81.88,43.28,40.57,NA,1176,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-13,CUB,Cuba,16696685,7141985,4325605,11355,234950,147.53,63.11,38.22,0.1,20760,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-09-15,CUW,Curaçao,185129,97148,87981,NA,153,112.34,58.95,53.39,NA,928,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-14,CYP,Cyprus,1126551,588112,538439,NA,1968,126.86,66.23,60.63,NA,2216,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-15,CZE,Czech Republic,11674348,6023270,5870250,NA,10862,108.86,56.16,54.74,NA,1013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-11,COD,Dem. Rep. Congo,120062,85182,25452,NA,1655,0.13,0.09,0.03,NA,18,2021-04-19,Oxford/AstraZeneca,Africa
2021-09-14,DNK,Denmark,8703120,4437113,4312400,NA,8514,149.71,76.33,74.18,NA,1465,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-15,DJI,Djibouti,66010,39923,26087,NA,266,6.59,3.98,2.6,NA,265,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-10,DMA,Dominica,43394,22930,20464,NA,80,60.13,31.77,28.35,NA,1108,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-14,DOM,Dominican Republic,11521256,5934452,4780400,806404,25241,105.18,54.18,43.64,7.36,2304,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-10,ECU,Ecuador,20320001,10699102,9620899,NA,63332,113.59,59.81,53.78,NA,3540,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-15,EGY,Egypt,11989196,7743420,4245776,NA,186725,11.5,7.43,4.07,NA,1791,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-14,SLV,El Salvador,7010709,3861053,3149656,NA,45503,107.55,59.23,48.32,NA,6981,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-13,GNQ,Equatorial Guinea,370163,210358,159805,NA,1131,25.53,14.51,11.02,NA,780,2021-02-12,Sinopharm/Beijing,Africa
2021-09-14,EST,Estonia,1318468,742961,575507,NA,3310,99.49,56.06,43.43,NA,2498,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-08,SWZ,Eswatini,210277,180709,172985,NA,897,17.94,15.41,14.76,NA,765,2021-03-19,Oxford/AstraZeneca,Africa
2021-09-15,ETH,Ethiopia,2879482,2366290,513192,NA,32075,2.44,2.01,0.44,NA,272,2021-03-13,Oxford/AstraZeneca,Africa
2021-09-14,FRO,Faroe Islands,72949,37447,35502,NA,145,148.71,76.34,72.37,NA,2956,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-14,FJI,Fiji,912149,569958,342191,NA,6571,101.02,63.13,37.9,NA,7278,2021-03-10,Oxford/AstraZeneca,Oceania
2021-09-15,FIN,Finland,7265794,4085588,3180206,NA,23111,130.95,73.64,57.32,NA,4165,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,FRA,France,91962598,49630717,42874150,484895,236563,136.11,73.46,63.46,0.72,3501,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,PYF,French Polynesia,271181,146890,124291,NA,1988,95.98,51.99,43.99,NA,7036,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-09-03,GAB,Gabon,146464,84214,62250,NA,1741,6.43,3.7,2.73,NA,764,2021-03-23,Sinopharm/Beijing,Africa
2021-09-07,GMB,Gambia,201835,179910,165785,NA,651,8.12,7.23,6.67,NA,262,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-14,GEO,Georgia,1534111,914222,619889,NA,23919,38.55,22.97,15.58,NA,6010,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-15,DEU,Germany,104949545,55595233,52098890,287565,187794,125.09,66.26,62.1,0.34,2238,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.01,2.73,1.28,NA,27,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-15,GIB,Gibraltar,79190,39808,39382,NA,23,235.05,118.16,116.89,NA,683,2021-01-10,Pfizer/BioNTech,Europe
2021-09-15,GRC,Greece,11789457,6319108,5886915,NA,25826,113.68,60.93,56.76,NA,2490,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,GRL,Greenland,76020,40730,35290,NA,275,133.68,71.62,62.06,NA,4836,2021-01-04,Moderna,North America
2021-09-10,GRD,Grenada,48140,28511,19629,NA,383,42.6,25.23,17.37,NA,3389,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-14,GTM,Guatemala,5812857,3931445,1881412,NA,96711,31.85,21.54,10.31,NA,5299,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-15,GGY,Guernsey,101290,NA,NA,NA,76,151.06,NA,NA,NA,1133,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,GIN,Guinea,1374371,945741,428630,NA,14265,10.18,7.01,3.18,NA,1057,2020-12-30,Sputnik V,Africa
2021-08-23,GNB,Guinea-Bissau,31090,28097,2993,NA,44,1.54,1.39,0.15,NA,22,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-14,GUY,Guyana,512067,337030,175037,NA,2896,64.79,42.64,22.15,NA,3664,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-09,HTI,Haiti,50624,36583,14382,NA,1565,0.44,0.32,0.12,NA,136,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-09,HND,Honduras,4637151,2947650,1689501,NA,47940,46.08,29.29,16.79,NA,4764,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-09-15,HKG,Hong Kong,8247574,4367360,3880214,NA,39992,109.2,57.82,51.37,NA,5295,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-15,ISL,Iceland,542815,280889,272185,43625,1561,158.09,81.81,79.27,12.71,4546,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,IND,India,761350715,576856263,184494452,NA,7257129,54.64,41.4,13.24,NA,5208,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-09-15,IDN,Indonesia,118103364,75140724,42962640,NA,1312465,42.74,27.19,15.55,NA,4749,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-12,IRN,Iran,35047143,22943141,12104002,NA,842088,41.22,26.98,14.24,NA,9904,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-08,IRQ,Iraq,5739867,3684546,2055321,NA,319337,13.94,8.95,4.99,NA,7755,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-14,IRL,Ireland,7059629,3740175,3553954,NA,15188,141.68,75.06,71.32,NA,3048,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,IMN,Isle of Man,128830,65428,63402,NA,64,150.84,76.6,74.23,NA,749,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,ISR,Israel,14600357,6055327,5564985,2980045,52045,166.11,68.89,63.31,33.9,5921,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-09-15,ITA,Italy,81636330,43994525,39101784,NA,227492,135.23,72.88,64.77,NA,3768,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,JAM,Jamaica,693827,498580,213000,NA,13401,23.33,16.77,7.16,NA,4507,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-15,JPN,Japan,148775011,82148564,66626447,NA,1211318,118.03,65.17,52.86,NA,9610,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-08,JEY,Jersey,150070,76723,73347,NA,102,148.48,75.91,72.57,NA,1009,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,JOR,Jordan,6745641,3605788,3139853,NA,21657,65.69,35.11,30.58,NA,2109,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-15,KAZ,Kazakhstan,13142460,7160129,5982331,NA,65428,69.19,37.69,31.49,NA,3444,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-09-15,KEN,Kenya,3192099,2353534,838565,NA,36831,5.81,4.28,1.53,NA,670,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-14,KIR,Kiribati,31332,24429,6903,NA,1494,25.81,20.12,5.69,NA,12308,2021-05-26,Oxford/AstraZeneca,Oceania
2021-09-15,KGZ,Kyrgyzstan,1305448,753735,547493,NA,10718,19.69,11.37,8.26,NA,1617,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-09-15,LVA,Latvia,1569970,885058,795727,NA,4307,84.09,47.41,42.62,NA,2307,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,LBN,Lebanon,2668692,1479033,1189659,NA,13930,39.42,21.85,17.57,NA,2058,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-28,LSO,Lesotho,201795,NA,NA,NA,14590,9.35,NA,NA,NA,6758,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-09-15,LBY,Libya,1381309,1246217,135092,NA,17883,19.85,17.91,1.94,NA,2570,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-14,LIE,Liechtenstein,44542,23645,21186,NA,178,116.44,61.81,55.38,NA,4653,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-09-15,LTU,Lithuania,3296750,1712315,1584435,NA,8597,122.56,63.66,58.9,NA,3196,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,LUX,Luxembourg,779620,416918,NA,506,949,122.81,65.68,NA,0.08,1495,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-13,MAC,Macao,621410,332204,291195,NA,1953,94.38,50.46,44.23,NA,2966,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-06,MDG,Madagascar,283091,210666,86090,NA,1230,1,0.74,0.3,NA,43,2021-05-10,Oxford/AstraZeneca,Africa
2021-09-14,MWI,Malawi,956031,725381,461402,NA,5608,4.87,3.69,2.35,NA,285,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-09-15,MYS,Malaysia,39483116,21721344,17833355,NA,260866,120.46,66.27,54.41,NA,7959,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-09-14,MDV,Maldives,715975,389821,326154,NA,3010,131.71,71.71,60,NA,5537,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-13,MLI,Mali,370529,284052,86477,NA,3768,1.78,1.36,0.41,NA,181,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-14,MLT,Malta,807825,417684,416849,3468,826,156.99,81.17,81.01,0.67,1605,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,MRT,Mauritania,333089,311544,21545,NA,4503,6.98,6.52,0.45,NA,943,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-15,MUS,Mauritius,1625865,842642,783223,NA,5394,127.68,66.17,61.51,NA,4236,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-14,MEX,Mexico,93588719,61407799,40532869,NA,713641,71.85,47.14,31.12,NA,5478,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-15,MDA,Moldova,1346799,NA,742231,NA,4136,33.47,NA,18.44,NA,1028,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-09,MCO,Monaco,49262,26451,22811,NA,82,124.65,66.93,57.72,NA,2075,2020-12-31,Pfizer/BioNTech,Europe
2021-09-15,MNG,Mongolia,4366169,2247754,2118415,NA,1589,131.14,67.51,63.63,NA,477,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-15,MNE,Montenegro,423768,224708,199060,NA,2244,67.47,35.78,31.69,NA,3573,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-10,MSR,Montserrat,2840,1466,1374,NA,0,57.02,29.43,27.58,NA,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-10,MAR,Morocco,36271200,19884992,16386208,NA,250506,97.13,53.25,43.88,NA,6708,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-15,MOZ,Mozambique,3427486,1864229,1563257,NA,145942,10.66,5.8,4.86,NA,4538,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-21,MMR,Myanmar,6253687,4456857,1796830,NA,53994,11.41,8.13,3.28,NA,985,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-15,"NAM",Namibia,374178,232051,142127,NA,3458,14.46,8.97,5.49,NA,1337,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-09-15,NPL,Nepal,11419446,6004019,5415427,NA,99306,38.48,20.23,18.25,NA,3346,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-12,NLD,Netherlands,22153083,12048955,10898896,NA,12020,129,70.16,63.46,NA,700,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,NCL,New Caledonia,176813,101168,75645,NA,2649,61.35,35.1,26.25,NA,9191,2021-01-20,Pfizer/BioNTech,Oceania
2021-09-15,NZL,New Zealand,4507944,2978105,1529839,NA,57736,92.74,61.27,31.47,NA,11878,2021-02-20,Pfizer/BioNTech,Oceania
2021-09-10,NIC,Nicaragua,735252,476308,258944,NA,9335,10.97,7.11,3.86,NA,1393,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-28,NER,Niger,621853,404246,87492,NA,18945,2.47,1.61,0.35,NA,754,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-12,NGA,Nigeria,5712019,4024704,1687315,NA,101455,2.7,1.9,0.8,NA,480,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-09-15,MKD,North Macedonia,1411735,763966,647769,NA,12164,67.79,36.68,31.1,NA,5841,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-14,NOR,Norway,7480218,3994375,3485843,NA,30045,136.86,73.08,63.78,NA,5497,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-09-05,OMN,Oman,4036350,2592464,1443886,NA,48165,77.27,49.63,27.64,NA,9221,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-14,PAK,Pakistan,70402987,52798836,22873298,NA,835447,31.26,23.45,10.16,NA,3710,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-09,PSE,West Bank + Gaza,1673806,1185157,488649,NA,24370,32.05,22.69,9.36,NA,4666,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Asia
2021-09-15,PAN,Panama,4964341,2875314,2089027,NA,33573,113.3,65.62,47.68,NA,7662,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
