date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-20,COK,Cook Islands,25339,12841,12498,NA,24,144.2,73.08,71.12,NA,1366,6,0.034,2021-05-18,Pfizer/BioNTech,Oceania
2021-12-27,CRI,Costa Rica,7756348,3944932,3505176,306240,29312,150.93,76.76,68.21,5.96,5704,1671,0.033,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-29,HRV,Croatia,4708957,2257261,1948654,NA,12205,115.37,55.3,47.74,NA,2990,1153,0.028,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,CUB,Cuba,30274009,10429625,9643835,1610388,115959,267.5,92.15,85.21,14.23,10246,11941,0.106,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-12-28,CUW,Curaçao,215366,104296,96584,NA,1594,130.69,63.29,58.61,NA,9673,76,0.046,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-23,CYP,Cyprus,1541159,664971,607884,268304,12411,172,74.22,67.84,29.94,13851,3976,0.444,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-30,CZE,Czech Republic,15458564,6819302,6647533,2395715,36359,144.14,63.59,61.98,22.34,3390,2458,0.023,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,COD,Dem. Rep. Congo,291286,226134,105945,NA,1718,0.32,0.24,0.11,NA,19,1612,0.002,2021-04-19,Oxford/AstraZeneca,Africa
2021-12-29,DNK,Denmark,12082912,4802672,4569247,2757822,62726,207.85,82.62,78.6,47.44,10790,3173,0.055,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-30,DJI,Djibouti,200309,108945,91364,NA,4352,19.99,10.87,9.12,NA,4342,0,0,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-22,DMA,Dominica,57044,29426,27618,NA,77,79.04,40.77,38.27,NA,1067,35,0.048,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-29,DOM,Dominican Republic,14072960,6937243,5697773,1437944,6026,128.48,63.33,52.02,13.13,550,765,0.007,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-27,ECU,Ecuador,27304608,14167326,12569652,1037664,55289,152.64,79.2,70.27,5.8,3091,8618,0.048,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-24,EGY,Egypt,52819190,33098284,20627388,NA,507100,50.66,31.75,19.78,NA,4864,259207,0.249,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-22,SLV,El Salvador,9553791,4476802,4146488,930501,15894,146.56,68.68,63.61,14.27,2438,2030,0.031,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-22,GNQ,Equatorial Guinea,452666,249276,203390,NA,299,31.22,17.19,14.03,NA,206,19,0.001,2021-02-12,Sinopharm/Beijing,Africa
2021-12-30,EST,Estonia,1517848,842332,816646,NA,795,114.54,63.56,61.62,NA,600,409,0.031,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,SWZ,Eswatini,399616,334088,301243,NA,904,34.09,28.5,25.7,NA,771,449,0.038,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-12-29,ETH,Ethiopia,10903669,9344003,1559666,NA,30057,9.25,7.93,1.32,NA,255,15293,0.013,2021-03-13,Oxford/AstraZeneca,Africa
2021-12-30,FRO,Faroe Islands,96235,41437,40528,14270,374,196.19,84.47,82.62,29.09,7624,6,0.012,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-20,FJI,Fiji,1267045,661452,605593,NA,1381,140.33,73.26,67.07,NA,1530,315,0.035,2021-03-10,Oxford/AstraZeneca,Oceania
2021-12-30,FIN,Finland,9544821,4348476,4129929,1066416,21841,172.03,78.37,74.44,19.22,3936,670,0.012,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-29,FRA,France,123020134,52827088,49445929,21811078,374798,182.08,78.19,73.18,32.28,5547,19033,0.028,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,PYF,French Polynesia,329095,169995,159100,NA,638,116.48,60.17,56.31,NA,2258,418,0.148,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-15,GAB,Gabon,566021,392898,173123,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-14,GMB,Gambia,276276,245081,230044,NA,555,11.11,9.85,9.25,NA,223,555,0.022,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-30,GEO,Georgia,2512858,1363896,1148962,NA,12075,63.14,34.27,28.87,NA,3034,5666,0.142,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-30,DEU,Germany,149345195,61670050,59174944,32074297,362908,178,73.5,70.53,38.23,4325,33272,0.04,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,GHA,Ghana,7755231,5774413,2334010,NA,442283,24.44,18.2,7.36,NA,13938,390369,1.23,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-12-23,GIB,Gibraltar,108323,41173,40065,27085,300,321.52,122.21,118.92,80.39,8904,8,0.024,2021-01-10,Pfizer/BioNTech,Europe
2021-12-30,GRC,Greece,17198009,7459120,7002911,3463566,67061,165.83,71.92,67.53,33.4,6466,8314,0.08,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-27,GRL,Greenland,78500,40447,38053,NA,15,138.04,71.12,66.91,NA,264,4,0.007,2021-01-04,Moderna,North America
2021-12-23,GRD,Grenada,78476,41287,35457,NA,340,69.44,36.53,31.37,NA,3008,35,0.031,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-29,GTM,Guatemala,11290266,6528647,4675568,86051,25753,61.86,35.77,25.62,0.47,1411,9029,0.049,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,GIN,Guinea,2853218,1950882,902336,NA,39199,21.14,14.45,6.69,NA,2904,30221,0.224,2020-12-30,Sputnik V,Africa
2021-12-28,GNB,Guinea-Bissau,413938,390794,23144,NA,260,20.54,19.39,1.15,NA,129,218,0.011,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-23,GUY,Guyana,764898,440072,314356,10470,8935,96.78,55.68,39.78,1.32,11305,4700,0.595,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-12-29,HTI,Haiti,197175,123936,73580,NA,236,1.71,1.07,0.64,NA,20,113,0.001,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2021-12-29,HND,Honduras,9589064,4915362,4296605,377472,57158,95.29,48.85,42.7,3.75,5680,17317,0.172,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-30,HKG,Hong Kong,9907184,4871270,4656901,379013,14790,131.17,64.5,61.66,5.02,1958,3404,0.045,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-12-30,ISL,Iceland,716926,288241,283920,200913,370,208.8,83.95,82.69,58.51,1078,61,0.018,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-30,IND,India,1438717497,843220793,595496704,NA,5785173,103.25,60.51,42.74,NA,4152,1422156,0.102,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-12-30,IDN,Indonesia,273016811,160012443,113004368,NA,1323661,98.79,57.9,40.89,NA,4790,788333,0.285,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-26,IRN,Iran,116210697,59498870,51194091,NA,424394,136.67,69.97,60.21,NA,4991,53158,0.063,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-12-27,IRQ,Iraq,14140578,8482581,5639110,NA,53475,34.34,20.6,13.69,NA,1299,24524,0.06,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-29,IRL,Ireland,9565502,3890427,3833454,2078523,26097,191.97,78.08,76.93,41.71,5237,354,0.007,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-30,IMN,Isle of Man,177635,68790,65454,43391,392,207.98,80.54,76.64,50.8,4590,28,0.033,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-30,ISR,Israel,16716060,6558921,5917321,4239818,23049,179.92,70.59,63.69,45.63,2481,8940,0.096,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-12-30,ITA,Italy,110866397,48347435,44719403,19300039,408882,183.65,80.09,74.08,31.97,6773,36823,0.061,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-30,JAM,Jamaica,1208785,712466,566887,4834,1951,40.65,23.96,19.06,0.16,656,536,0.018,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-28,JPN,Japan,199596362,100404891,98660175,531296,96085,158.35,79.65,78.27,0.42,762,25339,0.02,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-12-19,JEY,Jersey,202739,80892,76464,NA,839,200.59,80.03,75.65,NA,8301,41,0.041,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,13670,80.49,42.18,38.31,NA,1331,5927,0.058,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-30,KAZ,Kazakhstan,17478389,8976006,8502383,NA,19913,92.02,47.25,44.76,NA,1048,7555,0.04,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-12-29,KEN,Kenya,9866314,6651747,4086482,NA,68070,17.94,12.1,7.43,NA,1238,52731,0.096,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,2021-05-26,Oxford/AstraZeneca,Oceania
2021-12-28,KWT,Kuwait,6942690,3334421,3216700,NA,18743,160.39,77.03,74.31,NA,4330,1077,0.025,2020-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-29,KGZ,Kyrgyzstan,2245084,1226855,994992,NA,6707,33.87,18.51,15.01,NA,1012,3447,0.052,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,18536,79,50.75,42,NA,2512,18953,0.257,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2021-12-30,LVA,Latvia,2549911,1313320,1261386,254526,5730,136.58,70.35,67.56,13.63,3069,704,0.038,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-12-30,LBN,Lebanon,4376169,2250918,1830105,295146,16936,64.65,33.25,27.04,4.36,2502,8320,0.123,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,LBR,Liberia,880313,784838,755263,NA,39207,16.99,15.15,14.58,NA,7569,25624,0.495,2021-04-01,Oxford/AstraZeneca,Africa
2021-12-30,LBY,Libya,2679874,1854197,825677,NA,8740,38.51,26.65,11.87,NA,1256,4005,0.058,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-29,LIE,Liechtenstein,62998,26146,25596,12167,13,164.68,68.35,66.91,31.81,340,1,0.003,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-12-30,LTU,Lithuania,4123457,1916793,1831071,645615,11900,153.3,71.26,68.07,24,4424,1053,0.039,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-26,LUX,Luxembourg,1045759,461651,NA,183251,4503,164.73,72.72,NA,28.87,7093,420,0.066,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-30,MAC,Macao,972604,493104,461609,NA,1361,147.72,74.9,70.11,NA,2067,205,0.031,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,2021-05-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-29,MWI,Malawi,1777862,1485490,687294,NA,13355,9.05,7.56,3.5,NA,680,12137,0.062,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-12-30,MYS,Malaysia,57515286,25995014,25609301,6109673,129731,175.48,79.31,78.13,18.64,3958,2518,0.008,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-12-28,MDV,Maldives,789675,396745,367346,25584,476,145.26,72.98,67.57,4.71,876,38,0.007,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-28,MLI,Mali,1057653,877525,392809,NA,5924,5.07,4.21,1.88,NA,284,2908,0.014,2021-03-31,Oxford/AstraZeneca,Africa
2021-12-29,MLT,Malta,1060424,443372,435635,213816,5278,205.47,85.91,84.41,41.43,10227,543,0.105,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-30,MRT,Mauritania,1937226,1166230,767082,NA,14115,40.57,24.42,16.06,NA,2956,6919,0.145,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-30,MUS,Mauritius,2038381,947599,910556,NA,3079,160.07,74.41,71.5,NA,2418,1507,0.118,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-30,MEX,Mexico,148814260,81916007,72780356,NA,45538,114.24,62.89,55.87,NA,350,228,0,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-12-30,MDA,Moldova,1775044,NA,981735,NA,4814,44.11,NA,24.4,NA,1196,NA,NA,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,2020-12-31,Pfizer/BioNTech,Europe
2021-12-29,MNG,Mongolia,5337594,2265951,2163528,908115,5876,160.32,68.06,64.98,27.28,1765,141,0.004,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-30,MNE,Montenegro,632636,283588,272385,76663,1603,100.73,45.15,43.37,12.21,2552,201,0.032,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-12-23,MSR,Montserrat,3020,1547,1472,NA,2,60.63,31.06,29.55,NA,402,0,0,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-12-27,MAR,Morocco,50265580,24630172,22994609,NA,63423,134.6,65.95,61.57,NA,1698,4545,0.012,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-30,MOZ,Mozambique,14718782,8633965,6084817,NA,127060,45.76,26.84,18.92,NA,3950,67020,0.208,2021-03-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
