date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-19,TCD,Chad,2356138,2218493,2093522,NA,72,13.71,12.91,12.19,NA,4,147,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-07-27,CHL,Chile,60927265,18029805,17621056,25851149,42866,312.56,92.49,90.4,132.62,2199,967,0.005,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-26,CHN,Mainland China,3419441000,NA,NA,NA,721857,239.81,NA,NA,NA,506,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-07-15,COL,Colombia,86474076,42480321,36295164,13254074,40401,167.86,82.46,70.45,25.73,784,3475,0.007,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-03,COM,Comoros,642320,409094,362030,NA,0,78.18,49.79,44.06,NA,0,4842,0.589,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-17,COG,Congo,833078,695631,654005,NA,63,14.28,11.92,11.21,NA,11,62,0.001,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,3,233.96,88.41,86.37,59.18,176,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-07-22,CRI,Costa Rica,11417676,4456540,4179996,2418813,13407,221.53,86.47,81.1,46.93,2601,2702,0.052,2020-12-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-03,CIV,Ivory Coast,14445720,9229469,6808411,388079,60427,52.57,33.59,24.78,1.41,2199,42967,0.156,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-07-26,HRV,Croatia,5263780,2316318,2246209,NA,206,129.65,57.05,55.32,NA,51,31,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-25,CUB,Cuba,39240498,10683825,9977647,7441323,29807,348.61,94.91,88.64,66.11,2648,172,0.002,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-07-27,CUW,Curaçao,254765,108350,99714,46701,22,133.85,56.93,52.39,24.54,116,4,0.002,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-28,CYP,Cyprus,1788761,668493,645099,475169,82,199.64,74.61,72,53.03,92,18,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-07-27,CZE,Czech Republic,17742566,6968474,6882685,4302219,5278,168.8,66.3,65.48,40.93,502,91,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-17,COD,Dem. Rep. Congo,3745679,3450478,2262577,NA,8257,3.91,3.6,2.36,NA,86,67353,0.07,2021-04-19,Oxford/AstraZeneca,Africa
2022-07-26,DNK,Denmark,13222964,4825933,4790139,3653550,236,225.87,82.43,81.82,62.41,40,21,0,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-07-14,DJI,Djibouti,233734,213129,172152,NA,1008,21.14,19.28,15.57,NA,912,1008,0.091,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-06-30,DMA,Dominica,66992,32872,30474,3646,4,92.52,45.4,42.08,5.04,55,1,0.001,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-07-26,DOM,Dominican Republic,15865525,7252040,6014146,2409481,3231,142.7,65.23,54.09,21.67,291,580,0.005,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-07-25,ECU,Ecuador,36525038,15210904,14050213,7831249,31987,205.22,85.47,78.94,44,1797,920,0.005,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-19,EGY,Egypt,94288193,51394896,38312748,6710741,221498,86.3,47.04,35.06,6.14,2027,71652,0.066,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-26,SLV,El Salvador,11127982,4630037,4330643,2167302,7178,176.24,73.33,68.59,34.32,1137,605,0.01,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-06-26,GNQ,Equatorial Guinea,484554,267610,208104,4420,0,29.65,16.37,12.73,0.27,0,0,0,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2022-07-25,EST,Estonia,1999844,864048,848716,481817,384,150.51,65.03,63.88,36.26,289,43,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-03,SWZ,Eswatini,684176,410506,342088,66331,4251,57.38,34.43,28.69,5.56,3565,658,0.055,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-07-10,ETH,Ethiopia,52192941,44695420,38296046,2612531,178946,43.39,37.16,31.84,2.17,1488,23559,0.02,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,196.44,78.87,77.32,40.24,492,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-07-25,FJI,Fiji,1495983,707425,636509,152049,946,161.8,76.51,68.84,16.44,1023,58,0.006,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-07-13,FIN,Finland,12203932,4518264,4336068,3349600,2559,220.45,81.62,78.33,60.51,462,83,0.001,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-26,FRA,France,148252645,54513458,52986915,41832914,70438,219.89,80.85,78.59,62.05,1045,983,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,125,149.08,61.95,59.47,27.66,411,125,0.041,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-07-10,GAB,Gabon,568751,309473,256802,2476,84,24.29,13.22,10.97,0.11,36,44,0.002,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-06-19,GMB,Gambia,812811,449464,354340,9007,3315,30.79,17.03,13.42,0.34,1256,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-26,GEO,Georgia,2913546,1639970,1273576,NA,447,77.53,43.64,33.89,NA,119,349,0.009,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-27,DEU,Germany,183808516,64729399,63390183,57983043,35075,220.37,77.61,76,69.52,421,939,0.001,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-17,GHA,Ghana,19883528,11042809,7880395,1479643,0,60.56,33.63,24,4.51,0,24288,0.074,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,40,366.87,128.78,126.79,111.29,1224,1,0.003,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-27,GRC,Greece,21236025,7922802,7632738,6257177,4431,203.31,75.85,73.07,59.9,424,118,0.001,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,141.79,73.33,68.46,NA,36,1,0.002,2021-01-04,Moderna,North America
2022-07-27,GRD,Grenada,89516,43873,38671,6972,12,71.84,35.21,31.03,5.6,96,5,0.004,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-27,GTM,Guatemala,18355848,8366500,6435948,3553400,16181,104.24,47.51,36.55,20.18,919,3401,0.019,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-17,GIN,Guinea,6299160,4640906,2712094,1501,3499,46.55,34.3,20.04,0.01,259,12440,0.092,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-07-10,GNB,Guinea-Bissau,573125,529954,342389,745,12,27.81,25.72,16.62,0.04,6,12,0.001,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,129,126.52,60.39,57.37,8.76,160,56,0.007,2021-02-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-07-15,HTI,Haiti,351767,248075,161066,NA,428,3.07,2.17,1.41,NA,37,261,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-07-15,HND,Honduras,14700875,6335843,5432244,2933163,21556,143.03,61.64,52.85,28.54,2097,3359,0.033,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-07-24,HKG,Hong Kong,17992347,6762996,6504490,4724861,11651,240.07,90.24,86.79,63.04,1555,762,0.01,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,61,217.5,83.65,78.36,67.65,165,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-27,IND,India,2028636906,1020618374,930769192,77249340,3137923,144.12,72.51,66.13,5.49,2229,167633,0.012,2021-01-16,"Corbevax, Covaxin, Novavax, Oxford/AstraZeneca, Sputnik V",Asia
2022-07-26,IDN,Indonesia,427093056,202268728,169882385,54941943,298339,156.01,73.89,62.06,20.07,1090,36141,0.013,2021-01-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-15,IRN,Iran,150984487,64698435,58058144,28227908,23335,171.72,73.58,66.03,32.11,265,3482,0.004,2021-02-09,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",Asia
2022-07-19,IRQ,Iraq,18904252,10973556,7711659,219037,13220,43.42,25.21,17.71,0.5,304,6621,0.015,2021-03-27,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-25,IRL,Ireland,11007109,4093440,4046107,3108412,684,220.74,82.09,81.14,62.34,137,61,0.001,2020-12-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,4,225.48,82.55,79.64,63.29,47,0,0,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-27,ISR,Israel,18208022,6714362,6148762,5344898,434,195.97,72.27,66.18,57.53,47,36,0,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2022-07-27,ITA,Italy,139411890,50815140,47954294,42150344,59101,235.33,85.78,80.95,71.15,998,432,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-26,JAM,Jamaica,1469784,820136,717947,43180,903,51.98,29,25.39,1.53,319,290,0.01,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-26,JPN,Japan,294889232,103857603,102489435,88542194,492915,236.64,83.34,82.25,71.05,3956,4189,0.003,2021-02-17,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-07-17,JEY,Jersey,237339,83770,81027,72542,46,216.51,76.42,73.92,66.18,420,4,0.004,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-19,JOR,Jordan,10032773,4812827,4551253,672821,597,89.99,43.17,40.82,6.04,54,316,0.003,2021-01-13,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,12048,34.97,23.85,17.6,0.71,227,4649,0.009,2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,156,114.45,62.52,47.08,4.86,1210,38,0.029,2021-05-26,Oxford/AstraZeneca,Oceania
2022-07-19,KWT,Kuwait,8164098,3438215,3328032,1397851,2518,192.09,80.9,78.3,32.89,592,264,0.006,2020-12-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-26,KGZ,Kyrgyzstan,3170533,NA,NA,NA,436,48.57,NA,NA,NA,67,NA,NA,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,2560,146.73,78.35,68.37,NA,345,599,0.008,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,119,154.53,71.84,69.69,28.26,64,15,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-19,LBN,Lebanon,5714614,2708007,2384459,622148,2173,102.18,48.42,42.64,11.12,389,511,0.009,2021-02-14,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,784,47.21,40.51,38.25,1.9,344,1109,0.049,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-03,LBR,Liberia,2921554,2645947,2328125,1929,29318,56.25,50.95,44.83,0.04,5645,26733,0.515,2021-04-01,Oxford/AstraZeneca,Africa
2022-07-17,LBY,Libya,3667090,2287022,1215576,164492,3630,54.45,33.96,18.05,2.44,539,792,0.012,2021-04-10,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-07-22,LIE,Liechtenstein,71107,26752,26436,18720,39,182.14,68.53,67.72,47.95,999,0,0,2021-01-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",Europe
2022-07-27,LTU,Lithuania,4492453,1953211,1877144,936362,138,161.21,70.09,67.36,33.6,50,39,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-24,LUX,Luxembourg,1319686,481492,NA,405415,910,206.42,75.31,NA,63.41,1423,5,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-27,MAC,Macao,1446970,615554,588029,283116,380,210.74,89.65,85.64,41.23,553,90,0.013,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-07-10,MWI,Malawi,3171945,2125294,1517989,21417,23942,15.95,10.69,7.63,0.11,1204,1857,0.009,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2022-07-27,MYS,Malaysia,71778488,28067122,27431993,16495553,17027,213.79,83.6,81.71,49.13,507,462,0.001,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-25,MDV,Maldives,949382,398984,384715,165683,67,182.06,76.51,73.78,31.77,128,4,0.001,2021-02-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-07-17,MLI,Mali,2683868,1962791,1428505,NA,7171,12.25,8.96,6.52,NA,327,3455,0.016,2021-03-31,Oxford/AstraZeneca,Africa
2022-07-26,MLT,Malta,1327645,477320,470185,414503,504,252.05,90.62,89.26,78.69,957,11,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-17,MRT,Mauritania,2853551,1928484,1335276,217063,0,61.83,41.79,28.93,4.7,0,72,0.002,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-17,MUS,Mauritius,2564102,1021934,977728,629718,15,197.4,78.68,75.27,48.48,12,0,0,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-22,MEX,Mexico,209673612,92333818,79947470,56677145,0,165.48,72.87,63.1,44.73,0,143828,0.114,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
