date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-11,BRB,Barbados,255645,142623,113022,NA,1182,88.86,49.57,39.28,NA,4108,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-03,BLR,Belarus,3862369,2234696,1627673,NA,33435,40.9,23.67,17.24,NA,3541,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-10-13,BEL,Belgium,16730197,8639923,8482165,341664,6624,143.82,74.28,72.92,2.94,569,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-06,BLZ,Belize,344463,199932,144531,NA,3312,85.07,49.38,35.69,NA,8179,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-12,BEN,Benin,252698,216527,186951,NA,2911,2.03,1.74,1.5,NA,234,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-10-08,BMU,Bermuda,87723,44573,43150,NA,73,141.28,71.79,69.49,NA,1176,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-10,BTN,Bhutan,1087753,585479,502274,NA,640,139.47,75.07,64.4,NA,821,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-07,BOL,Bolivia,6931689,4357421,3465762,NA,25458,58.58,36.82,29.29,NA,2151,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,BIH,Bosnia–Herzegovina,1242203,734195,508008,NA,8275,38.06,22.5,15.57,NA,2536,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-10-14,BWA,Botswana,783999,525739,258260,NA,13428,32.7,21.93,10.77,NA,5601,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-14,BRA,Brazil,250811841,154852830,100632085,NA,814567,117.21,72.36,47.03,NA,3807,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,VGB,British Virgin Islands,33075,17607,15468,NA,21,108.72,57.87,50.84,NA,690,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-12,BRN,Brunei,552265,335650,216615,NA,4713,125.08,76.02,49.06,NA,10674,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-14,BGR,Bulgaria,2615154,NA,1377516,NA,5314,37.92,NA,19.97,NA,771,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-09,BFA,Burkina Faso,297231,273428,208994,NA,2511,1.38,1.27,0.97,NA,117,2021-06-02,Oxford/AstraZeneca,Africa
2021-10-13,KHM,Cambodia,25772396,13545823,12131297,1148427,189310,152.08,79.93,71.59,6.78,11171,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-10-11,CMR,Cameroon,479521,395570,140494,NA,723,1.76,1.45,0.52,NA,27,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,CAN,Canada,57411734,29474648,27599773,337313,79097,150.81,77.43,72.5,0.89,2078,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-09,CPV,Cabo Verde,460484,291055,166158,NA,4471,81.95,51.8,29.57,NA,7957,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-10-14,CYM,Cayman Islands,109919,55780,55780,774,203,165.3,83.88,83.88,1.16,3053,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-14,CAF,Central African Republic,255345,245444,9901,NA,3453,5.19,4.99,0.2,NA,702,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-10-11,TCD,Chad,183351,146669,36682,NA,2234,1.08,0.87,0.22,NA,132,2021-06-04,Sinopharm/Beijing,Africa
2021-10-13,CHL,Chile,33741276,16017830,14306450,3986371,93010,175.62,83.37,74.46,20.75,4841,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-14,CHN,Mainland China,2227334000,NA,NA,NA,1395857,154.22,NA,NA,NA,967,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-10-12,COL,Colombia,43608145,28166163,19007794,NA,260840,85.06,54.94,37.08,NA,5088,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-09,COM,Comoros,360675,198577,162098,NA,804,40.6,22.35,18.24,NA,905,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,COG,Congo,398685,279091,119594,NA,3806,7.05,4.93,2.11,NA,673,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-05,COK,Cook Islands,22536,11404,11132,NA,3,128.25,64.9,63.35,NA,171,2021-05-18,Pfizer/BioNTech,Oceania
2021-10-11,CRI,Costa Rica,5921089,3525260,2395829,NA,22971,115.22,68.6,46.62,NA,4470,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-11,CIV,Ivory Coast,2578266,1970527,607739,NA,40553,9.53,7.28,2.25,NA,1499,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-13,HRV,Croatia,3503116,1861783,1744717,NA,5025,85.83,45.61,42.75,NA,1231,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,CUB,Cuba,23397552,9654453,6500743,NA,217256,206.74,85.31,57.44,NA,19196,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-13,CUW,Curaçao,189304,98872,90432,NA,151,114.87,60,54.88,NA,916,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-12,CYP,Cyprus,1188888,599337,563454,26097,2525,132.69,66.89,62.89,2.91,2818,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-14,CZE,Czech Republic,11894838,6121367,6019042,NA,5558,110.91,57.08,56.12,NA,518,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-08,COD,Dem. Rep. Congo,140254,102610,37644,NA,520,0.15,0.11,0.04,NA,6,2021-04-19,Oxford/AstraZeneca,Africa
2021-10-13,DNK,Denmark,8811494,4464785,4393002,NA,2238,151.57,76.8,75.57,NA,385,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-08,DMA,Dominica,48091,26294,21797,NA,200,66.63,36.43,30.2,NA,2771,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-13,DOM,Dominican Republic,12291745,6202706,5027184,1061855,35482,112.22,56.63,45.89,9.69,3239,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-12,ECU,Ecuador,21254562,11635235,10010755,NA,26880,118.82,65.04,55.96,NA,1503,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-08,EGY,Egypt,20154366,13552189,6602177,NA,399325,19.33,13,6.33,NA,3830,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-14,SLV,El Salvador,8096778,4227768,3588788,280222,29286,124.21,64.86,55.06,4.3,4493,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-12,GNQ,Equatorial Guinea,414506,236045,178461,NA,1688,28.59,16.28,12.31,NA,1164,2021-02-12,Sinopharm/Beijing,Africa
2021-10-13,EST,Estonia,1394281,767890,723643,NA,1822,105.21,57.95,54.61,NA,1375,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-11,SWZ,Eswatini,266056,232472,225042,NA,1817,22.69,19.83,19.2,NA,1550,2021-03-19,Oxford/AstraZeneca,Africa
2021-10-12,ETH,Ethiopia,3918985,2993304,925681,NA,19130,3.32,2.54,0.79,NA,162,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-13,FRO,Faroe Islands,75647,38770,36877,NA,74,154.21,79.04,75.18,NA,1509,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-12,FJI,Fiji,1090963,594872,496091,NA,5011,120.83,65.88,54.94,NA,5550,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-14,FIN,Finland,7833068,4170859,3662209,NA,18272,141.18,75.17,66.01,NA,3293,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-13,FRA,France,96767976,50747857,45251193,1807570,135961,143.22,75.11,66.98,2.68,2012,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,PYF,French Polynesia,298182,154058,144124,NA,460,105.54,54.53,51.01,NA,1628,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-10-14,GAB,Gabon,206373,120033,86340,NA,2858,9.06,5.27,3.79,NA,1254,2021-03-23,Sinopharm/Beijing,Africa
2021-09-29,GMB,Gambia,208379,184817,171987,NA,148,8.38,7.43,6.92,NA,60,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,GEO,Georgia,1899938,1007528,892410,NA,7818,47.74,25.32,22.42,NA,1964,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-14,DEU,Germany,109725662,57182706,54580176,1215759,127804,130.78,68.16,65.05,1.45,1523,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-07,GHA,Ghana,2189552,1369515,820037,NA,33292,6.9,4.32,2.58,NA,1049,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-13,GIB,Gibraltar,81080,39961,39725,1394,204,240.66,118.61,117.91,4.14,6055,2021-01-10,Pfizer/BioNTech,Europe
2021-10-14,GRC,Greece,12360246,6526782,6282022,177107,14955,119.18,62.93,60.57,1.71,1442,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,GRL,Greenland,76572,40002,36570,NA,46,134.65,70.34,64.31,NA,809,2021-01-04,Moderna,North America
2021-10-08,GRD,Grenada,62095,35762,26333,NA,444,54.94,31.64,23.3,NA,3929,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-13,GTM,Guatemala,7881191,4966834,2914357,NA,69844,43.18,27.22,15.97,NA,3827,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-13,GGY,Guernsey,102340,NA,NA,NA,23,152.63,NA,NA,NA,343,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,GIN,Guinea,1925558,1298461,627097,NA,9702,14.27,9.62,4.65,NA,719,2020-12-30,Sputnik V,Africa
2021-10-12,GNB,Guinea-Bissau,120641,111131,9513,NA,646,5.99,5.51,0.47,NA,321,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-12,GUY,Guyana,593900,368850,225050,NA,2643,75.15,46.67,28.48,NA,3344,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-10,HTI,Haiti,96073,69379,27035,NA,2610,0.83,0.6,0.23,NA,226,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-08,HND,Honduras,5817602,3336972,2481005,NA,7960,57.81,33.16,24.65,NA,791,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-14,HKG,Hong Kong,8855452,4547035,4308417,NA,9921,117.25,60.2,57.04,NA,1314,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-10-14,ISL,Iceland,562426,282338,277837,56637,563,163.8,82.23,80.92,16.49,1640,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,IND,India,968362051,692134805,276227246,NA,5884027,69.5,49.67,19.82,NA,4223,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-10-14,IDN,Indonesia,164730775,104308702,60422073,NA,1897011,59.61,37.74,21.86,NA,6864,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-10-10,IRN,Iran,64401471,45075271,19326200,NA,960704,75.74,53.01,22.73,NA,11299,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V",Asia
2021-10-09,IRQ,Iraq,8187299,5024958,3162341,NA,44522,19.88,12.2,7.68,NA,1081,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-12,IRL,Ireland,7267542,3785851,3717760,NA,3122,145.85,75.98,74.61,NA,627,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,IMN,Isle of Man,129525,65504,64021,NA,6,151.65,76.69,74.96,NA,70,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,ISR,Israel,15714041,6199524,5695699,3818818,21647,178.78,70.53,64.8,43.45,2463,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-10-14,ITA,Italy,87091580,46051533,42037193,487522,167046,144.27,76.29,69.64,0.81,2767,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,JAM,Jamaica,852062,557884,331097,NA,6118,28.66,18.76,11.14,NA,2058,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-14,JPN,Japan,178255509,94599325,83656184,NA,875493,141.42,75.05,66.37,NA,6946,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-14,JEY,Jersey,161258,78161,74270,NA,271,159.55,77.33,73.48,NA,2681,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,JOR,Jordan,7213207,3811704,3401503,NA,13342,70.24,37.12,33.12,NA,1299,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-14,KAZ,Kazakhstan,14969562,7947201,7022361,NA,59706,78.81,41.84,36.97,NA,3143,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-10-12,KEN,Kenya,4210315,3155222,1055093,NA,39235,7.66,5.74,1.92,NA,714,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-10-12,KIR,Kiribati,51428,43044,8384,NA,861,42.37,35.46,6.91,NA,7093,2021-05-26,Oxford/AstraZeneca,Oceania
2021-10-14,KGZ,Kyrgyzstan,1578215,897838,678770,NA,9197,23.81,13.55,10.24,NA,1388,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-10-13,LVA,Latvia,1728488,982457,910994,NA,7920,92.58,52.62,48.8,NA,4242,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,LBN,Lebanon,3096416,1691332,1405084,NA,13056,45.74,24.99,20.76,NA,1929,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,LSO,Lesotho,383341,347836,339506,NA,2124,17.75,16.11,15.72,NA,984,2021-03-10,Oxford/AstraZeneca,Africa
2021-10-06,LBR,Liberia,93617,84482,9135,NA,114,1.81,1.63,0.18,NA,22,2021-04-01,Oxford/AstraZeneca,Africa
2021-10-14,LBY,Libya,1739046,1442286,296760,NA,10423,24.99,20.73,4.26,NA,1498,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-13,LIE,Liechtenstein,47173,24771,23095,NA,35,123.32,64.75,60.37,NA,915,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-10-13,LTU,Lithuania,3291868,1772954,1640334,43703,5117,122.38,65.91,60.98,1.62,1902,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-10,LUX,Luxembourg,799074,421719,NA,5945,838,125.88,66.43,NA,0.94,1320,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-03,MAC,Macao,684611,372726,313997,NA,3300,103.98,56.61,47.69,NA,5012,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,MDG,Madagascar,381633,197001,184632,NA,7039,1.34,0.69,0.65,NA,248,2021-05-10,Oxford/AstraZeneca,Africa
2021-10-12,MWI,Malawi,1122514,872800,512022,NA,6619,5.71,4.44,2.61,NA,337,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-10-14,MYS,Malaysia,46458672,24664987,21907522,5410,179170,141.75,75.25,66.84,0.02,5466,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-10-11,MDV,Maldives,740902,393344,347558,NA,841,136.29,72.36,63.93,NA,1547,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-01,MLI,Mali,413563,318655,240321,NA,1833,1.98,1.53,1.15,NA,88,2021-03-31,Oxford/AstraZeneca,Africa
2021-10-13,MLT,Malta,846671,424892,424325,28733,1694,164.54,82.57,82.46,5.58,3292,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-13,MRT,Mauritania,1298995,711425,587570,NA,11302,27.2,14.9,12.3,NA,2367,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,MUS,Mauritius,1713794,881907,831887,NA,3964,134.58,69.25,65.33,NA,3113,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-12,MEX,Mexico,108947179,67340974,49588993,NA,572835,83.64,51.7,38.07,NA,4398,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-10-14,MDA,Moldova,1449528,NA,822610,NA,3240,36.02,NA,20.44,NA,805,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-10-14,MNG,Mongolia,4389002,2253472,2135530,NA,519,131.83,67.69,64.14,NA,156,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-14,MNE,Montenegro,478974,251782,227192,NA,1515,76.26,40.09,36.17,NA,2412,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-10-08,MSR,Montserrat,2911,1502,1409,NA,3,58.44,30.15,28.29,NA,602,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-13,MAR,Morocco,44069544,23139440,20587049,NA,204252,118.01,61.96,55.13,NA,5469,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-08,MOZ,Mozambique,3677063,1903730,1773333,NA,1360,11.43,5.92,5.51,NA,42,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-02,MMR,Myanmar,12263702,8390746,3872956,NA,189719,22.38,15.31,7.07,NA,3462,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-14,"NAM",Namibia,495048,285993,209055,NA,3235,19.13,11.05,8.08,NA,1250,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-10-14,NPL,Nepal,14857561,8388402,6469159,NA,59754,50.07,28.27,21.8,NA,2014,2021-01-27,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-13,NLD,Netherlands,23793422,NA,NA,NA,13563,138.55,NA,NA,NA,790,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-12,NCL,New Caledonia,286813,163236,123577,NA,5037,99.51,56.64,42.88,NA,17476,2021-01-20,Pfizer/BioNTech,Oceania
2021-10-14,NZL,New Zealand,6113819,3512376,2601443,NA,70137,125.78,72.26,53.52,NA,14430,2021-02-20,Pfizer/BioNTech,Oceania
2021-10-08,NIC,Nicaragua,999990,671784,328206,NA,19740,14.92,10.02,4.9,NA,2945,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-10-10,NER,Niger,646086,429471,216615,NA,10199,2.57,1.71,0.86,NA,406,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-14,NGA,Nigeria,7478203,5118422,2359781,NA,49719,3.54,2.42,1.12,NA,235,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-10-10,MKD,North Macedonia,1544531,795968,748563,782,2959,74.16,38.22,35.94,0.04,1421,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-09-26,OWID_CYN,Northern Cyprus,491206,227155,223142,40909,4485,128.51,59.43,58.38,10.7,11734,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-10-13,NOR,Norway,7890409,4189029,3701380,NA,4369,144.36,76.64,67.72,NA,799,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-10-11,OMN,Oman,5254466,2959586,2294880,NA,23652,100.6,56.66,43.93,NA,4528,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-12,PAK,Pakistan,93551193,64947702,34809848,NA,830016,41.54,28.84,15.46,NA,3686,2021-02-02,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
